timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1581043789000,,24.91,,,,,,,,,,,,336.28,,0.52,34.11,,6.86,,,,11.68,,,,,,,,70.98,30.29,16.40,,45.90,0.51,,,,28.50,0.69,16.00,,,520.13,,,,,,82.73,,,174.92,,,,,,,,,,0.40,,,17.09,,38.60,15.65,,,,186.67,,242.63,16.44,,,57.17,2.87,,,,,,,,,63.41,,,88.06,9.55,,,,,,,,103.57,,,,513.14,,,505.07,2127.05
1581110121000,,22.58,,,,,,,,,,,,146.36,,6.10,,,0.02,,,,0.55,,,,,,,,136.64,48.91,,,24.67,0.66,,,27.71,5.50,0.55,,,,371.03,,,,,,84.51,,,77.10,,15.69,,,,,,,,4.50,39.75,,16.32,,14.08,14.08,,,,,,12.35,0.05,,,72.91,5.18,1.98,,,,,,,,43.21,,7.74,,,,,,,,,,109.01,,,,404.09,,,472.54,768.35
1581177428000,,,0.32,,,,,,,,,,,3.82,,21.47,,,0.00,,,,0.76,,,,,,,,29.79,19.02,,,41.41,0.84,,,36.33,10.04,0.02,,,,403.41,,,,,,36.51,,,146.93,,0.33,,,,,,,,0.03,,,1.04,,47.31,,,,,,,,0.76,,,62.52,,0.83,,,,,,,,42.94,,,,,,,,,,,,40.51,,,,192.71,,,480.34,467.55
1581243665000,46.58,21.95,,20.00,,,,,,,,,,2.18,,5.49,,,,,,,5.90,,,,,,,,33.36,14.10,,,27.56,6.82,,,60.11,17.08,2.94,,,,235.08,,,,,,136.31,,,66.59,,0.01,,,,,39.88,,,1.49,,,3.19,,27.38,109.24,,,,,,,0.44,,17.40,11.01,13.47,0.17,,,,,,,,22.97,,,73.38,,,,,,,,,26.81,,,,538.69,,,365.51,1239.18
1581310184000,51.13,,1.65,,,,,,,,,,,69.52,,40.16,145.42,,0.00,,,,0.60,,,,,,,,24.66,10.66,,,10.97,2.38,,,23.50,16.00,5.05,109.76,,,163.35,,,,,,60.96,,,116.20,,,,,,,35.83,,,0.20,8.53,,0.03,86.75,300.47,22.86,,,,283.75,,278.70,1.95,,65.09,48.68,,,,,464.05,,,,,,,,835.53,17.37,,,,,18.88,,,57.45,,,,1341.67,,,3016.02,1289.46
1581375300000,0.89,15.00,155.69,,,,,,,,,,,51.23,,,,,1.04,,,,2.86,,,,,,,,10.93,22.28,4.59,,42.41,12.03,,,35.56,14.07,0.09,45.08,,,380.80,,,,,,108.34,,,128.36,,5.50,,,,,77.59,,,11.11,8.00,,1.90,,49.25,0.91,,,,,,52.72,2.06,,,8.08,0.76,,,,56.71,,,,,,,,116.61,,,,,,,,,13.65,,,,388.80,,,331.61,1318.73
1581441429000,,28.00,69.50,,,,,,,,,,,0.46,,12.53,19.48,,3.40,,,,32.32,,5.44,,,,,,12.60,7.46,7.79,,42.88,,,,60.05,72.55,9.72,35.46,,,447.03,,,,,,135.47,,,83.25,,,,,,,65.46,,,11.50,,,13.72,,164.19,,,,,39.00,,169.03,0.85,,,19.55,6.90,,,,31.25,,,,,,,,18.36,,,,,,,,,53.90,,,,514.10,,,554.84,1698.08
1581508790000,,41.04,61.27,,,,,,,,,,,205.61,,58.93,37.18,,,,,,8.31,,3.96,,,,,,24.60,130.57,,,72.90,0.96,,,63.33,15.56,7.23,104.60,,,662.51,,,28.20,,,153.26,,,36.14,,0.14,,,,,,,,6.69,,,56.17,,202.16,,,,,10.54,,,55.25,,10.11,91.69,2.92,0.01,,,86.15,,,,,,,,291.22,,,,,,,,,159.83,,,,778.11,,,1387.96,1456.67
1581574720000,,50.00,11.21,35.00,,,,,,,,,,27.95,,92.92,107.13,,,,,,33.92,,4.93,,,,,,90.65,30.63,7.55,,80.72,0.98,,,64.20,32.00,6.54,21.99,,,789.82,,,45.20,,,128.18,,,220.55,,7.78,,,,,,,,6.00,,,32.22,,124.25,16.02,,,,33.43,,,47.02,,96.38,68.74,1.91,1.93,,,144.77,,,,,,,,18.58,,,,,,,,,144.03,,,,384.88,,,979.80,1848.33
1581641265000,,,44.21,,,,,,,,,,,14.90,,8.17,24.45,,12.71,,,,8.37,,2.79,,,,,,95.76,7.96,3.79,,42.55,5.92,,,98.56,79.78,4.15,18.56,,,949.90,,,58.04,,,204.42,,,246.89,,2.67,8.02,,,,55.48,,,0.11,76.00,,21.12,,133.34,25.47,,,,40.19,,,0.89,,49.50,70.58,2.01,0.61,,,83.63,,,,,,,,17.44,,,,,,,,,49.33,,,,399.50,,,796.20,965.46
1581707956000,,,3.75,,,,,,,,,,,83.91,,22.45,,,0.00,,,,0.06,,,,,,,,8.00,22.84,15.87,,42.25,8.65,,,52.99,30.07,2.12,37.07,,,363.17,,,60.05,,,91.25,,,97.79,,45.08,,,,,,,3.61,2.02,,,1.18,,106.12,251.91,,,,70.57,,,6.99,,46.08,78.76,,2.07,,,78.97,,,,,,,0.55,84.26,,,,,,,,,96.27,,,,93.71,,,680.55,1213.96
1581774043000,,20.00,0.36,20.00,,,,,,,,,,38.71,,1.79,13.21,,56.24,,,,1.23,,2.46,,,,,,38.49,8.74,,,49.51,0.08,,,102.57,,0.10,34.84,,,153.64,,,25.30,,,203.23,,,107.48,,1.90,,,,,60.38,,19.03,,,,21.90,,151.00,305.09,,,,,,,73.03,,6.22,11.24,0.69,4.15,,,40.55,,,,,,,2.37,256.12,,,,,,,,,88.32,,,,492.84,,,477.48,1154.80
1581841298000,,,5.02,15.00,,,,,,,,,,19.16,,0.56,71.93,,,,,,6.40,,,,,,,,30.76,8.63,44.08,,80.74,9.27,,,52.95,197.80,9.11,,,,,,,74.60,,,82.03,,,430.67,,,,,,,109.16,,62.50,1.01,,,36.06,,134.69,8.73,,,,53.85,,,3.81,,,95.84,1.69,,,,94.84,,,,,,,,101.44,,,,,,,,,174.81,,,,348.23,,,744.90,1856.86
1581907086000,,,3.62,,,,,,,,,,,3.20,,26.96,15.10,,9.23,,,,,,19.02,,,,,,9.90,2.81,89.23,,117.94,4.88,,,27.22,,11.01,,,,859.09,,,52.62,7.77,,170.87,,,120.06,,0.39,,,,,98.07,,123.36,37.14,,73.96,25.41,,330.91,19.64,,,,,,,0.31,,,128.19,,3.09,,,299.54,,,,,,,0.15,12.06,,0.10,,,,,,,109.99,,,,545.37,,,863.19,1207.05
1581973926000,,,,,,,,,,,,,,1.97,,5.51,73.34,,2.01,,,,5.66,,8.05,,,,,,50.20,9.91,51.15,,96.09,16.62,,,66.63,196.50,6.54,,,,551.15,,,22.96,7.72,,153.72,,1.98,307.11,,5.34,,,,,,,255.76,23.83,39.63,,6.85,,302.98,16.81,,,,,,,4.24,,,23.24,0.23,,,,134.72,,,,,,,,17.55,,,,,,7.92,,,174.03,,,,497.71,,,997.40,1208.84
1582040665000,1.00,,15.03,,,,,,,,,,,,,13.32,19.33,,,,,,0.04,,,,,,,,78.73,5.09,29.83,,79.25,3.57,,,47.38,69.50,3.49,,,,381.47,,,46.11,,,185.01,,1.86,76.67,,5.42,,,,,,,201.69,9.92,,,5.08,,143.63,23.29,,,,69.81,,,17.65,,,8.60,1.39,,,,52.31,,,,,,,,21.46,,,,,,,,,101.59,,,,452.15,,,459.16,1390.29
1582106715000,,,,,,,,,,,,,,6.63,,32.81,35.85,,0.68,,,,0.59,,,,,,,580.00,90.81,16.84,28.91,,44.50,0.25,,,41.79,251.26,9.63,106.25,,,508.36,,,44.05,0.26,,163.12,,1.77,82.98,,,,,,,,,147.82,9.02,2.00,,17.59,,23.87,37.71,,,,400.59,,,69.81,,,35.50,0.99,0.18,,,115.33,,,,,,,,80.30,,,,,,,,,89.25,,,,466.86,,,254.26,1309.11
1582173039000,7.88,213.91,0.00,,,,,,,,,,,99.93,,2.44,111.45,,25.44,,,,0.02,,,,,,,,3.56,3.64,47.99,,83.39,11.21,,,29.67,157.70,3.76,43.63,,,148.86,,,93.44,,,266.76,,,267.54,,0.19,,,,,,,198.54,0.37,,,10.45,,267.12,44.32,8.37,,,95.34,,,41.03,,,49.59,2.96,0.71,,,325.63,,,,,,,,34.34,,,,,,,,,183.83,,,,1332.10,,,472.75,2446.46
1582240159000,,59.01,1.14,,,,,,,,,,,0.77,,0.78,5.90,,0.16,,,,4.92,,10.86,,,,,,,49.69,62.93,,73.58,1.81,,,39.78,74.18,4.23,,,,,,,43.20,,,172.11,,1.97,132.31,,1.96,,,,,,,236.51,7.64,,,0.07,,381.76,8.13,,,,59.00,,,23.20,,53.20,17.81,4.69,,,,34.83,,,,,,,,,,,,,,,,,47.00,,,,527.03,,,321.59,1255.07
1582306851000,0.06,11.42,,,,,,,,,,,,0.01,,30.72,,,,,,,0.51,,,,,,,,,8.18,25.97,,75.19,,,,39.92,6.03,3.81,,,,,,,3.90,,,88.13,,,14.88,,2.83,,,,,,,,0.38,,,79.60,,121.09,2.39,,,,,,,25.58,,,14.47,1.02,,,,10.00,,,,,,,,13.84,,,,,,,,,138.72,,,,327.22,,,284.77,673.68
1582372667000,1.63,11.23,19.65,,,,,,,,,,,179.15,,0.43,31.96,,18.95,,,,0.21,,,,,,,,,12.69,11.40,,31.14,,,,20.58,174.93,6.60,7.60,,,,,,7.92,,,76.11,,0.94,84.29,,19.81,,,,,,,57.48,8.05,41.29,,88.92,,167.19,7.96,,,,5.03,,,30.13,1342.39,47.83,22.46,5.16,,,,33.45,,,,,,,,32.79,,,,,,,,,49.74,97.48,,,1760.94,,,267.82,999.46
1582439543000,,,,,,,,,,,,,,3.51,,0.30,,,12.14,,,,0.33,,,,,,,,,4.34,1.91,,39.62,4.53,,,17.09,12.00,4.01,,,,,,,,,,68.05,,,16.59,,14.95,,,,,,,7.94,5.92,,,0.85,,70.61,0.15,,,,,,,0.84,,,0.35,,0.40,,,0.73,,,,,,,,,,,,,,,,,34.21,19.77,,,138.74,,,205.08,436.23
1582505376000,,14.67,2.45,,,,,,,,,,,0.28,,18.05,57.06,,0.97,,,,7.04,,,,,,,,77.06,4.93,38.61,,38.95,71.30,,,1.21,27.50,0.18,,,,,,,71.23,,,99.19,,0.92,50.42,,13.09,,,,,35.86,,,0.98,,,0.59,,90.77,1.69,,,,,,,32.15,,,34.46,9.53,0.81,,,25.38,,,,,,,,23.73,,,,,,,,,88.36,73.41,,,434.45,,,368.65,984.39
1582571821000,,,36.73,,,,,,,,,,,2.39,,13.52,27.66,,0.77,,,,2.07,,,,,,,,21.91,1.74,26.47,,33.76,0.21,,,8.48,30.00,,,,,,,,44.75,,,143.66,,0.96,48.19,,9.61,,,,,36.91,,15.53,9.19,74.36,,48.86,,269.36,2.43,,,,,,,21.14,,,7.62,6.27,,,,74.82,,,,,,,,91.49,,,,,,,,,96.21,101.80,,,448.41,,,233.09,1024.63
1582638796000,7.98,,,,,,,,,,,,,0.05,,6.03,54.41,,0.01,,,,0.03,,,,,,,,0.01,21.85,34.47,,71.42,0.01,,,34.39,105.48,0.12,,,,,,,,18.98,,83.79,,,99.96,,,,,,,,,93.40,0.27,,,4.85,,282.41,2.05,,,,20.10,,,0.48,,,15.13,0.59,,,,41.21,,,,,,,,53.04,,,,,,,,,163.87,185.67,,,1138.77,,,349.47,2156.91
1582705647000,,133.05,36.87,12.27,,,,,,,,,,223.55,,23.07,132.42,,2.31,,,,13.68,,26.38,,,,,,,5.83,140.63,,116.64,0.75,,,59.29,162.04,2.74,,,,,,,36.42,10.38,,371.28,,4.16,173.18,,59.78,,,,,,,192.24,22.75,6.71,,20.65,,392.43,42.20,,,,44.11,,,26.33,,,33.34,12.37,,,,156.73,,,,,,,,37.77,,,,,,,,,125.64,696.15,,,585.74,,,680.61,1512.92
1582771019000,,133.84,110.13,46.01,,,,,,,,,,263.71,,36.96,112.28,,25.49,,,,25.81,,4.89,,,,,,22.48,18.35,119.43,30.21,129.99,6.52,,,145.03,342.50,6.92,32.73,,,,,,98.19,10.61,,365.61,,6.71,330.55,,15.46,,,,,83.04,,412.85,13.56,,,11.43,,894.46,53.04,,,,39.00,,,4.17,,,69.36,9.90,1.34,,,135.66,,,,,,,2.73,8.08,,,,,,,,,168.82,348.02,,,938.24,,,1068.86,2283.22
1582837876000,27.11,,,,,,,,,,,,,11.51,,15.49,45.68,,38.08,,,,78.64,,,,,,,,78.26,15.02,17.25,,130.96,,,,0.99,217.79,7.06,,,,,,,203.90,8.70,,173.86,,2.22,251.43,,0.30,,,,,139.08,,324.58,0.52,,,89.62,410.00,884.45,38.93,,,,20.07,,,9.86,,16.35,22.65,68.39,,,,175.98,,,,,,,4.03,115.82,,,,,,,,,338.95,166.28,,,791.32,,,823.19,2501.66
1582904573000,,,18.43,,,,,,,,,,,24.82,,0.10,169.22,,1.77,,,,0.92,,25.14,,,,,,98.98,1.37,117.40,,156.80,11.09,,,2.79,39.69,,,,,,,,18.06,8.66,,332.05,,,169.39,,23.39,,,,,,,154.79,0.37,,,25.24,,678.72,51.71,,,74.95,35.13,,,46.36,,,12.47,11.12,,,,189.36,,,,,,,,72.98,5.65,,,,,,,,81.71,283.31,,,323.26,,,791.28,1844.07
1582970808000,,,,,,,,,,,,,,253.12,,6.50,38.17,,,,,,1.66,,,,,,,,88.28,8.70,62.87,,78.80,,,,,333.63,3.05,,,,,,,226.83,,,136.12,,,114.93,,118.91,,,,,,,76.57,4.99,,,1.24,,453.95,23.37,,,206.45,70.52,,,2.65,,,12.66,0.47,,,,9.25,,,,,,,151.16,,6.57,,,,,,,,65.76,,,,,,,271.73,1272.82
1583036689000,21.71,,124.33,,,,,,,,,,,0.08,,7.31,65.45,,1.22,,,,7.33,,4.09,,,,,,151.23,0.02,18.00,,93.53,0.04,,,1.01,68.64,,,,,,,,55.15,,,148.04,,,17.92,,13.37,,,,,,,67.28,6.61,,,12.42,,268.32,7.90,,,5.03,,,,7.28,,,27.85,,,,,64.14,,,,,,,,17.30,,,49.26,,,,,,71.57,,,,450.95,,,295.70,1048.10
1583103301000,44.52,,,,,,,,,,,,,25.37,,6.98,99.57,,,,,,0.26,,,,,,,,62.36,5.59,50.08,,80.94,,,,0.34,67.63,3.05,,,,,,,57.19,,,270.76,,2.34,184.26,,12.37,,,,,,,57.61,28.47,,,77.67,,521.34,45.05,,,,37.46,,,12.53,,,32.72,8.78,,,,57.97,,,,,,,,161.52,278.21,,,,,,,,63.14,,,,438.91,,,592.99,2153.06
1583168974000,,,,,,,,,,,,,,1.36,,28.57,20.63,,0.89,,,,6.89,,,,,,,,80.16,1.77,26.68,,102.84,0.64,,,1.38,55.22,,,,,,,,72.81,,,248.54,,,104.92,,62.86,,,,,,,,0.06,,,2.16,728.00,403.25,37.76,,,,16.82,,,23.85,,,32.56,1.64,0.44,,,48.53,,,,,,,,5.76,,,45.02,,,,,,,,,,673.18,,,559.42,905.72
1583235956000,,,,,,,,,,,,,,,,11.99,8.20,,0.01,,,,10.09,,,,,,,,59.64,13.61,21.56,,54.34,0.77,,,1.97,26.08,2.09,,,,,,,118.34,,,84.02,,,50.02,2.11,4.04,,,,,,,65.95,3.92,,,3.09,,155.86,14.10,,,,20.13,,,2.54,,,5.07,6.09,1.55,,,1.07,,,,,,,,,,,39.13,,,,,,104.58,,,,512.10,,,332.60,1542.02
1583302077000,,,1.19,,,,,,,,,,,243.66,,1.06,3.59,,0.12,,,,5.93,,17.00,,,,,,64.23,45.95,,,62.52,8.46,,,,,4.20,2.20,,,,,,18.41,,,79.51,,,87.36,185.20,1.03,,,,,,,108.46,,,,36.48,,438.49,1.00,,,,,,,,,,7.22,2.59,4.32,,,32.20,,,,,,,,14.80,5.28,,,,,,,,115.76,,,,599.95,,,387.21,1059.50
1583368317000,,,5.47,,,,,,,,,,,28.46,,0.90,,,6.96,,,,0.93,,,,,,,,,48.29,8.94,,42.56,,,,,20.00,0.09,53.83,,,,,,8.89,,,97.93,,,17.54,140.24,17.24,,,,,,,74.02,7.97,6.00,,27.37,,115.16,4.44,,,,,,,30.10,,,7.61,3.45,1.24,,,31.19,,,,44.84,,,,12.27,,0.00,,29.06,,,,,,,,,237.70,,,276.20,687.06
1583435384000,,,0.19,,,,,,,,,,,2.39,,,18.23,,0.39,,,,0.03,,15.08,,,,,,,5.07,17.55,,52.24,0.01,,,,17.00,4.62,30.77,,,,,,77.92,,,93.66,,,15.04,73.74,17.72,,,,,,,60.28,5.41,,,14.82,,197.97,107.12,,,,52.00,,,10.12,,,11.14,3.80,,,,65.35,,,,,,,,,,,,43.01,,,,,43.11,,,,420.38,,,612.28,1055.96
1583502285000,,,0.01,,,,,,,,,,,3.53,,3.45,14.18,,1.08,,,,0.61,,3.33,,,,,,,9.76,8.45,,34.64,0.52,,,,14.46,0.23,,,,,,,0.33,4.41,,118.19,,,11.66,86.53,0.64,,,,,,,70.24,38.39,5.00,,71.00,,169.32,47.06,,,,20.25,,,6.34,,,7.63,0.85,11.03,,,56.47,,,,,,,,,5.13,,,12.22,,,,,59.78,,,,246.03,,,293.30,690.11
1583567810000,,,,100.00,,,,,,,,,,4.57,,21.74,26.07,,0.74,,,,0.11,,,,,,,,,7.75,,,20.80,0.56,,,,,0.75,,,,,,,0.33,,,85.46,,2.06,,54.82,12.19,,,,,,,41.18,2.00,,,2.58,,87.06,1.48,,,,,47.61,,,,12.61,9.23,,0.09,,,64.59,,,,,,,5.59,,,,,9.64,,,,,37.73,,,,280.66,,,235.44,601.04
1583633541000,7.49,,,,,,,,,,,,,10.29,,0.93,32.24,,2.65,,,,0.61,,,,,,,,,4.73,50.00,,42.32,1.68,,,,9.50,7.28,,,,,,,0.34,,,86.07,,,120.71,116.31,61.19,,,,,,,86.58,18.92,,,14.04,,226.07,,,,,,20.38,,0.52,,,5.17,10.18,,,,112.49,,,,41.94,,,,36.21,,,,105.13,,,,,59.37,,,,386.01,,,581.45,1278.43
1583699841000,,,15.17,184.82,,,,,,,,,,510.55,,19.13,74.64,,6.06,,,,21.97,,0.57,,,,,,,123.49,45.52,,93.47,14.88,,,,584.31,0.55,,,,,,,2.63,,,160.48,,4.67,367.43,261.60,61.20,,,,,,,233.88,53.03,,,43.96,,378.50,,,,,,160.73,,3.55,,,49.67,12.74,,,,852.50,,,,826.00,,,,226.19,38.19,,,22.84,,,,,101.33,,,,1125.72,,,944.80,1206.64
1583767163000,10.71,36.89,0.07,47.41,,,,,,,,,,290.13,,29.35,374.40,,14.99,,,,14.94,,4.40,,,,,,1.46,22.76,29.50,,267.52,1.51,,,,487.27,0.00,88.55,,,,,,593.99,9.62,,655.69,,3.70,623.81,873.66,239.47,,,,,,,535.81,114.18,9.65,,98.59,,1271.72,,,,,377.07,251.55,,9.54,,,11.23,5.21,,,,757.77,,,,132.51,,322.31,,191.32,6.81,,,73.49,,,,,139.12,,,,1477.42,,,1707.85,4111.98
1583833348000,15.17,197.21,0.08,13.29,,,510.00,,,,,,,2.05,,37.52,164.39,,10.92,,,,4.11,,6.23,,,,,,19.77,4.66,46.34,30.00,179.91,3.89,,,7.76,770.22,0.13,91.40,,,,,,942.06,,,236.52,,5.15,192.22,593.82,0.33,,,,,,1713.50,101.97,25.39,,,65.13,,1349.84,0.01,,,,119.73,103.67,,14.29,,,103.60,1.01,,,,357.61,,,,128.00,,4.96,,238.78,53.90,,,63.86,,,,,9.58,,,,1940.60,,,3258.79,2224.04
1583900197000,,,,,,,,,,,,,,54.21,,23.21,42.91,,19.53,,,,0.23,,,,,,,,,24.39,4.94,,137.73,,,,1.46,109.07,,29.27,,,,,,186.02,,,122.20,,,91.96,158.45,213.08,,,,,7.09,949.99,177.45,21.91,,,49.37,,223.84,,,,,80.71,56.12,,43.71,,45.68,16.73,29.12,1.02,,,111.50,,,,,,,,95.19,2.72,,,67.91,,,,,9.98,,,,1319.08,,,765.10,1546.94
1583966404000,1.31,53.99,0.48,,,,241.07,,,,,,,48.11,,,222.11,,0.87,,,,18.26,,12.81,,,,,,,8.09,31.90,30.00,175.17,,,,0.72,140.09,,439.85,,,,,,350.77,,,158.06,,5.35,177.89,44.48,3.51,,,,,,,,87.66,66.20,434.33,47.76,,1073.71,,,157.58,,77.75,107.12,,35.77,,47.23,53.88,11.37,1.48,,,158.69,,,,21.10,,,5.77,231.03,12.74,,,164.51,,,,,,,,,984.35,,,2562.62,2283.58
1584033400000,445.82,720.56,,,,,,,,,,,,134.33,,77.56,1901.25,,28.01,,,,204.67,,,,,,,,,310.92,,997.54,128.63,54.29,,,1214.76,941.01,2.02,361.41,,,,,,1561.82,,,4678.92,,42.13,1898.66,,29.78,,,,,,,,1882.15,,1007.34,78.15,,2391.18,,,5417.89,,40.67,1923.55,,6.87,,38.44,896.82,18.24,5.22,,,2213.96,,,50.00,,,,9.44,247.81,154.85,,,432.28,,,,,34.34,,,,6251.66,,,11832.77,8441.31
