timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6a0c50788E462f322959A2458687096994d66316,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1581375300000,,51.23,,,,,,,,45.08,0.09,380.80,2.86,,1.90,,,108.34,,,,,,11.11,,42.41,331.61,,8.08,,56.71,155.69,,,,,128.36,,0.89,,49.25,,,,0.76,,,,,22.28,0.91,,8.00,,,,,,,12.03,,,,,,77.59,,,,,,,,5.50,,,14.07,,,,15.00,,,,35.56,388.80,,116.61,,,13.65,,,52.72,,4.59,,2.06,,,1.04,,,10.93,,1318.73
1581441429000,,0.46,,12.53,,,,,,35.46,9.72,447.03,32.32,,13.72,,,135.47,,,,,,11.50,,42.88,554.84,,19.55,,31.25,69.50,,,,,83.25,,,,164.19,,,,6.90,,,,,7.46,,,,,,,,,,,,,,,,65.46,,,,,,,,,5.44,39.00,72.55,,,,28.00,,,,60.05,514.10,,18.36,,,53.90,19.48,,169.03,,7.79,,0.85,,,3.40,,,12.60,,1698.08
1581508790000,,205.61,,58.93,,,,,0.01,104.60,7.23,662.51,8.31,,56.17,,,153.26,,,,,,6.69,,72.90,1387.96,,91.69,,86.15,61.27,,,,,36.14,,,,202.16,,,,2.92,,,,,130.57,,,,,,,,,,0.96,,,,,,,,,,,,,,0.14,3.96,10.54,15.56,,,,41.04,,28.20,,63.33,778.11,,291.22,,,159.83,37.18,,,,,,55.25,,,,,10.11,24.60,,1456.67
1581574720000,,27.95,,92.92,,,,,1.93,21.99,6.54,789.82,33.92,,32.22,,,128.18,,,,,,6.00,,80.72,979.80,,68.74,,144.77,11.21,,,,,220.55,,,,124.25,,,,1.91,,,,,30.63,16.02,,,,,,,,,0.98,,,,,,,,,,,,,,7.78,4.93,33.43,32.00,35.00,,,50.00,,45.20,,64.20,384.88,,18.58,,,144.03,107.13,,,,7.55,,47.02,,,,,96.38,90.65,,1848.33
1581641265000,,14.90,,8.17,,,,,0.61,18.56,4.15,949.90,8.37,,21.12,,,204.42,,,,,,0.11,,42.55,796.20,,70.58,,83.63,44.21,,,,,246.89,,,,133.34,,,,2.01,,,,,7.96,25.47,,76.00,,,8.02,,,,5.92,,,,,,55.48,,,,,,,,2.67,2.79,40.19,79.78,,,,,,58.04,,98.56,399.50,,17.44,,,49.33,24.45,,,,3.79,,0.89,,,12.71,,49.50,95.76,,965.46
1581707956000,,83.91,,22.45,,,,,2.07,37.07,2.12,363.17,0.06,,1.18,,,91.25,,,,,,2.02,,42.25,680.55,,78.76,,78.97,3.75,0.55,,,,97.79,,,,106.12,,,,,,,,,22.84,251.91,,,,,,,,,8.65,,,,,,,,,,,,,,45.08,,70.57,30.07,,,,,3.61,60.05,,52.99,93.71,,84.26,,,96.27,,,,,15.87,,6.99,,,0.00,,46.08,8.00,,1213.96
1581774043000,,38.71,,1.79,,,,,4.15,34.84,0.10,153.64,1.23,,21.90,,,203.23,,,,,,,,49.51,477.48,,11.24,,40.55,0.36,2.37,,,,107.48,,,,151.00,,,,0.69,,,,,8.74,305.09,,,,,,,,,0.08,,,,,,60.38,,,,,,,,1.90,2.46,,,20.00,,,20.00,19.03,25.30,,102.57,492.84,,256.12,,,88.32,13.21,,,,,,73.03,,,56.24,,6.22,38.49,,1154.80
1581841298000,,19.16,,0.56,,,,,,,9.11,,6.40,,36.06,,,82.03,,,,,,1.01,,80.74,744.90,,95.84,,94.84,5.02,,,,,430.67,,,,134.69,,,,1.69,,,,,8.63,8.73,,,,,,,,,9.27,,,,,,109.16,,,,,,,,,,53.85,197.80,15.00,,,,62.50,74.60,,52.95,348.23,,101.44,,,174.81,71.93,,,,44.08,,3.81,,,,,,30.76,,1856.86
1581907086000,,3.20,,26.96,,,,,3.09,,11.01,859.09,,,25.41,,,170.87,,,,,,37.14,,117.94,863.19,,128.19,,299.54,3.62,0.15,7.77,,,120.06,,,,330.91,,,,,,,,,2.81,19.64,,,,,,,,,4.88,,,,,,98.07,,,,,73.96,,,0.39,19.02,,,,,,,123.36,52.62,,27.22,545.37,,12.06,,,109.99,15.10,,,,89.23,,0.31,0.10,,9.23,,,9.90,,1207.05
1581973926000,,1.97,,5.51,,,,,,,6.54,551.15,5.66,,6.85,,,153.72,,,,,,23.83,,96.09,997.40,,23.24,7.92,134.72,,,7.72,,,307.11,,,,302.98,,,,0.23,,,,,9.91,16.81,,39.63,,,,,,,16.62,,,,,,,,,,,,,,5.34,8.05,,196.50,,,,,255.76,22.96,,66.63,497.71,,17.55,,,174.03,73.34,,,,51.15,,4.24,,,2.01,,,50.20,,1210.82
1582040665000,,,,13.32,,,,,,,3.49,381.47,0.04,,5.08,,,185.01,,,,,,9.92,,79.25,459.16,,8.60,,52.31,15.03,,,,,76.67,,1.00,,143.63,,,,1.39,,,,,5.09,23.29,,,,,,,,,3.57,,,,,,,,,,,,,,5.42,,69.81,69.50,,,,,201.69,46.11,,47.38,452.15,,21.46,,,101.59,19.33,,,,29.83,,17.65,,,,,,78.73,,1392.15
1582106715000,,6.63,,32.81,,,,,0.18,106.25,9.63,508.36,0.59,,17.59,,,163.12,,,,,,9.02,,44.50,254.26,,35.50,,115.33,,,0.26,580.00,,82.98,,,,23.87,,,,0.99,,,,,16.84,37.71,,2.00,,,,,,,0.25,,,,,,,,,,,,,,,,400.59,251.26,,,,,147.82,44.05,,41.79,466.86,,80.30,,,89.25,35.85,,,,28.91,,69.81,,,0.68,,,90.81,,1310.88
1582173039000,,99.93,,2.44,,,,,0.71,43.63,3.76,148.86,0.02,8.37,10.45,,,266.76,,,,,,0.37,,83.39,472.75,,49.59,,325.63,0.00,,,,,267.54,,7.88,,267.12,,,,2.96,,,,,3.64,44.32,,,,,,,,,11.21,,,,,,,,,,,,,,0.19,,95.34,157.70,,,,213.91,198.54,93.44,,29.67,1332.10,,34.34,,,183.83,111.45,,,,47.99,,41.03,,,25.44,,,3.56,,2446.46
1582240159000,,0.77,,0.78,,,,,,,4.23,,4.92,,0.07,,,172.11,,,,,,7.64,,73.58,321.59,,17.81,,34.83,1.14,,,,,132.31,,,,381.76,,,,4.69,,,,,49.69,8.13,,,,,,,,,1.81,,,,,,,,,,,,,,1.96,10.86,59.00,74.18,,,,59.01,236.51,43.20,,39.78,527.03,,,,,47.00,5.90,,,,62.93,,23.20,,,0.16,,53.20,,,1257.05
1582306851000,,0.01,,30.72,,,,,,,3.81,,0.51,,79.60,,,88.13,,,,,,0.38,,75.19,284.77,,14.47,,10.00,,,,,,14.88,,0.06,,121.09,,,,1.02,,,,,8.18,2.39,,,,,,,,,,,,,,,,,,,,,,,2.83,,,6.03,,,,11.42,,3.90,,39.92,327.22,,13.84,,,138.72,,,,,25.97,,25.58,,,,,,,,673.68
1582372667000,,179.15,,0.43,,,,,,7.60,6.60,,0.21,,88.92,,,76.11,,,,,,8.05,,31.14,267.82,,22.46,,33.45,19.65,,,,,84.29,,1.63,,167.19,,,,5.16,,,,,12.69,7.96,,41.29,,,,,,1342.39,,,,,,,,,,,,,,97.48,19.81,,5.03,174.93,,,,11.23,57.48,7.92,,20.58,1760.94,,32.79,,,49.74,31.96,,,,11.40,,30.13,,,18.95,,47.83,,,1000.39
1582439543000,,3.51,,0.30,,,,,0.40,,4.01,,0.33,,0.85,,,68.05,,,,,,5.92,,39.62,205.08,,0.35,,0.73,,,,,,16.59,,,,70.61,,,,,,,,,4.34,0.15,,,,,,,,,4.53,,,,,,,,,,,,,19.77,14.95,,,12.00,,,,,7.94,,,17.09,138.74,,,,,34.21,,,,,1.91,,0.84,,,12.14,,,,,436.23
1582505376000,,0.28,,18.05,,,,,0.81,,0.18,,7.04,,0.59,,,99.19,,,,,,0.98,,38.95,368.65,,34.46,,25.38,2.45,,,,,50.42,,,,90.77,,,,9.53,,,,,4.93,1.69,,,,,,,,,71.30,,,,,,35.86,,,,,,,73.41,13.09,,,27.50,,,,14.67,,71.23,,1.21,434.45,,23.73,,,88.36,57.06,,,,38.61,,32.15,,,0.97,,,77.06,,985.31
1582571821000,,2.39,,13.52,,,,,,,,,2.07,,48.86,,,143.66,,,,,,9.19,,33.76,233.09,,7.62,,74.82,36.73,,,,,48.19,,,,269.36,,,,6.27,,,,,1.74,2.43,,74.36,,,,,,,0.21,,,,,,36.91,,,,,,,101.80,9.61,,,30.00,,,,,15.53,44.75,,8.48,448.41,,91.49,,,96.21,27.66,,,,26.47,,21.14,,,0.77,,,21.91,,1025.58
1582638796000,,0.05,,6.03,,,,,,,0.12,,0.03,,4.85,,,83.79,,,,,,0.27,,71.42,349.47,,15.13,,41.21,,,18.98,,,99.96,,7.98,,282.41,,,,0.59,,,,,21.85,2.05,,,,,,,,,0.01,,,,,,,,,,,,,185.67,,,20.10,105.48,,,,,93.40,,,34.39,1138.77,,53.04,,,163.87,54.41,,,,34.47,,0.48,,,0.01,,,0.01,,2156.91
1582705647000,,223.55,,23.07,,,,,,,2.74,,13.68,,20.65,,,371.28,,,,,,22.75,,116.64,680.61,,33.34,,156.73,36.87,,10.38,,,173.18,,,,392.43,,,,12.37,,,,,5.83,42.20,,6.71,,,,,,,0.75,,,,,,,,,,,,,696.15,59.78,26.38,44.11,162.04,12.27,,,133.05,192.24,36.42,,59.29,585.74,,37.77,,,125.64,132.42,,,,140.63,,26.33,,,2.31,,,,,1517.08
1582771019000,,263.71,,36.96,,,,,1.34,32.73,6.92,,25.81,,11.43,,,365.61,,30.21,,,,13.56,,129.99,1068.86,,69.36,,135.66,110.13,2.73,10.61,,,330.55,,,,894.46,,,,9.90,,,,,18.35,53.04,,,,,,,,,6.52,,,,,,83.04,,,,,,,348.02,15.46,4.89,39.00,342.50,46.01,,,133.84,412.85,98.19,,145.03,938.24,,8.08,,,168.82,112.28,,,,119.43,,4.17,,,25.49,,,22.48,,2289.93
1582837876000,,11.51,,15.49,,,,,,,7.06,,78.64,,89.62,,,173.86,,,,,,0.52,,130.96,823.19,,22.65,,175.98,,4.03,8.70,,,251.43,,27.11,,884.45,,,,68.39,,,,,15.02,38.93,,,,,,,,,,,,,,,139.08,,,,,,,166.28,0.30,,20.07,217.79,,,,,324.58,203.90,,0.99,791.32,,115.82,,,338.95,45.68,,,410.00,17.25,,9.86,,,38.08,,16.35,78.26,,2503.88
1582904573000,,24.82,,0.10,,,,,,,,,0.92,,25.24,,,332.05,5.65,,,,,0.37,,156.80,791.28,,12.47,,189.36,18.43,,8.66,,,169.39,,,,678.72,,,,11.12,,74.95,,,1.37,51.71,,,,,,,,,11.09,,,,,,,,,,,,,283.31,23.39,25.14,35.13,39.69,,,,,154.79,18.06,,2.79,323.26,,72.98,,,81.71,169.22,,,,117.40,,46.36,,,1.77,,,98.98,,1844.07
1582970808000,,253.12,,6.50,,,,,,,3.05,,1.66,,1.24,,,136.12,6.57,,,,,4.99,,78.80,271.73,,12.66,,9.25,,151.16,,,,114.93,,,,453.95,,,,0.47,,206.45,,,8.70,23.37,,,,,,,,,,,,,,,,,,,,,,,118.91,,70.52,333.63,,,,,76.57,226.83,,,,,,,,65.76,38.17,,,,62.87,,2.65,,,,,,88.28,,1272.82
1583036689000,,0.08,,7.31,,,,,,,,,7.33,,12.42,,,148.04,,,,,,6.61,,93.53,295.70,,27.85,,64.14,124.33,,,,,17.92,,21.71,,268.32,,,,,,5.03,,,0.02,7.90,,,,,,,,,0.04,,,,,,,,,,,,49.26,,13.37,4.09,,68.64,,,,,67.28,55.15,,1.01,450.95,,17.30,,,71.57,65.45,,,,18.00,,7.28,,,1.22,,,151.23,,1048.10
1583103301000,,25.37,,6.98,,,,,,,3.05,,0.26,,77.67,,,270.76,278.21,,,,,28.47,,80.94,592.99,,32.72,,57.97,,,,,,184.26,,44.52,,521.34,,,,8.78,,,,,5.59,45.05,,,,,,,,,,,,,,,,,,,,,,,12.37,,37.46,67.63,,,,,57.61,57.19,,0.34,438.91,,161.52,,,63.14,99.57,,,,50.08,,12.53,,,,,,62.36,,2155.39
1583168974000,,1.36,,28.57,,,,,0.44,,,,6.89,,2.16,,,248.54,,,,,,0.06,,102.84,559.42,,32.56,,48.53,,,,,,104.92,,,,403.25,,,,1.64,,,,,1.77,37.76,,,,,,,,,0.64,,,,,,,,,,,,45.02,,62.86,,16.82,55.22,,,,,,72.81,,1.38,673.18,,5.76,,,,20.63,,,728.00,26.68,,23.85,,,0.89,,,80.16,,905.72
1583235956000,,,,11.99,,,,,1.55,,2.09,,10.09,,3.09,,,84.02,,,,,,3.92,,54.34,332.60,,5.07,,1.07,,,,,,50.02,,,,155.86,,,2.11,6.09,,,,,13.61,14.10,,,,,,,,,0.77,,,,,,,,,,,,39.13,,4.04,,20.13,26.08,,,,,65.95,118.34,,1.97,512.10,,,,,104.58,8.20,,,,21.56,,2.54,,,0.01,,,59.64,,1542.02
1583302077000,,243.66,,1.06,,,,,4.32,2.20,4.20,,5.93,,36.48,,,79.51,5.28,,,,,,,62.52,387.21,,7.22,,32.20,1.19,,,,,87.36,,,,438.49,,,185.20,2.59,,,,,45.95,1.00,,,,,,,,,8.46,,,,,,,,,,,,,,1.03,17.00,,,,,,,108.46,18.41,,,599.95,,14.80,,,115.76,3.59,,,,,,,,,0.12,,,64.23,,1059.50
1583368317000,,28.46,,0.90,,,,,1.24,53.83,0.09,,0.93,,27.37,,,97.93,,,,,,7.97,,42.56,276.20,,7.61,,31.19,5.47,,,,,17.54,,,,115.16,,,140.24,3.45,,,,44.84,48.29,4.44,,6.00,,,,,,,,,,,,,,,,,,,,,17.24,,,20.00,,,,,74.02,8.89,,,237.70,,12.27,,,,,,,,8.94,,30.10,0.00,,6.96,29.06,,,,687.06
1583435384000,,2.39,,,,,,,,30.77,4.62,,0.03,,14.82,,,93.66,,,,,,5.41,,52.24,612.28,,11.14,,65.35,0.19,,,,,15.04,,,,197.97,,,73.74,3.80,,,,,5.07,107.12,,,,,,,,,0.01,,,,,,,,,,,,,,17.72,15.08,52.00,17.00,,,,,60.28,77.92,,,420.38,,,,,43.11,18.23,,,,17.55,,10.12,,,0.39,43.01,,,,1055.96
1583502285000,,3.53,,3.45,,,,,11.03,,0.23,,0.61,,71.00,,,118.19,5.13,,,,,38.39,,34.64,293.30,,7.63,,56.47,0.01,,4.41,,,11.66,,,,169.32,,,86.53,0.85,,,,,9.76,47.06,,5.00,,,,,,,0.52,,,,,,,,,,,,,,0.64,3.33,20.25,14.46,,,,,70.24,0.33,,,246.03,,,,,59.78,14.18,,,,8.45,,6.34,,,1.08,12.22,,,,690.11
1583567810000,,4.57,,21.74,,,,,0.09,,0.75,,0.11,,2.58,,,85.46,,,,,,2.00,,20.80,235.44,,9.23,,64.59,,5.59,,,,,,,,87.06,,,54.82,,,,,,7.75,1.48,,,,,,,,,0.56,,,,,,,,,,,,,,12.19,,,,100.00,47.61,,,41.18,0.33,,,280.66,,,,,37.73,26.07,,,,,,,,,0.74,9.64,12.61,,,603.10
1583633541000,,10.29,,0.93,,,,,,,7.28,,0.61,,14.04,,,86.07,,,,,,18.92,,42.32,581.45,,5.17,,112.49,,,,,,120.71,,7.49,,226.07,,,116.31,10.18,,,,41.94,4.73,,,,,,,,,,1.68,,,,,,,,,,,,,,61.19,,,9.50,,20.38,,,86.58,0.34,,,386.01,,36.21,,,59.37,32.24,,,,50.00,,0.52,,,2.65,105.13,,,,1278.43
1583699841000,,510.55,,19.13,,,,,,,0.55,,21.97,,43.96,,,160.48,38.19,,,,,53.03,,93.47,944.80,,49.67,,852.50,15.17,,,,,367.43,,,,378.50,,,261.60,12.74,,,,826.00,123.49,,,,,,,,,,14.88,,,,,,,,,,,,,,61.20,0.57,,584.31,184.82,160.73,,,233.88,2.63,,,1125.72,,226.19,,,101.33,74.64,,,,45.52,,3.55,,,6.06,22.84,,,,1211.30
1583767163000,,290.13,,29.35,,,,,,88.55,0.00,,14.94,,98.59,,,655.69,6.81,,,,322.31,114.18,,267.52,1707.85,,11.23,,757.77,0.07,,9.62,,,623.81,,10.71,,1271.72,,,873.66,5.21,,,,132.51,22.76,,,9.65,,,,,,,1.51,,,,,,,,,,,,,,239.47,4.40,377.07,487.27,47.41,251.55,,36.89,535.81,593.99,,,1477.42,,191.32,,,139.12,374.40,,,,29.50,,9.54,,,14.99,73.49,,1.46,,4115.68
1583833348000,,2.05,,37.52,,1713.50,,,,91.40,0.13,,4.11,,65.13,,,236.52,53.90,30.00,,,4.96,25.39,,179.91,3258.79,,103.60,,357.61,0.08,,,,,192.22,,15.17,,1349.84,,,593.82,1.01,,,,128.00,4.66,0.01,,,,,,,,,3.89,,510.00,,,,,,,,,,,,0.33,6.23,119.73,770.22,13.29,103.67,,197.21,101.97,942.06,,7.76,1940.60,,238.78,,,9.58,164.39,,,,46.34,,14.29,,,10.92,63.86,,19.77,,2229.19
1583900197000,,54.21,,23.21,,949.99,,,1.02,29.27,,,0.23,,49.37,,,122.20,2.72,,,,,21.91,,137.73,765.10,,16.73,,111.50,,,,,,91.96,,,,223.84,,,158.45,29.12,,,,,24.39,,,,,,,,,,,,,,,,7.09,,,,,,,,213.08,,80.71,109.07,,56.12,,,177.45,186.02,,1.46,1319.08,,95.19,,,9.98,42.91,,,,4.94,,43.71,,,19.53,67.91,45.68,,,1546.94
1583966404000,,48.11,,,,,,,1.48,439.85,,,18.26,,47.76,,,158.06,12.74,30.00,,,,87.66,,175.17,2562.62,,53.88,,158.69,0.48,5.77,,,,177.89,,1.31,,1073.71,,,44.48,11.37,,,,21.10,8.09,,,66.20,157.58,,,,,,,,241.07,,,,,,,,,434.33,,,3.51,12.81,77.75,140.09,,107.12,,53.99,,350.77,,0.72,984.35,,231.03,,,,222.11,,,,31.90,,35.77,,,0.87,164.51,47.23,,,2288.93
1584033400000,,134.33,,77.56,,,50.00,,5.22,361.41,2.02,,204.67,,78.15,,,4678.92,154.85,997.54,,,,1882.15,,128.63,11832.77,,896.82,,2213.96,,9.44,,,,1898.66,,445.82,,2391.18,,,,18.24,,,,,310.92,,,,5417.89,,,,,,54.29,,,,,,,,,,,1007.34,,,29.78,,40.67,941.01,,1923.55,,720.56,,1561.82,,1214.76,6251.66,,247.81,,,34.34,1901.25,,,,,,6.87,,,28.01,432.28,38.44,,,8483.44
1584100621000,,529.51,,877.49,,,47.96,,2.99,286.00,30.53,,22.53,,59.67,,,22784.63,1176.07,1027.35,,,448.66,4882.75,1759.96,439.29,53652.45,884.21,13099.85,,3180.52,,,71.69,2955.00,,8358.43,,2036.93,,6821.75,,,,14.23,,,,,1145.51,,,5.00,25055.78,,,,,1615.01,99.47,,344.76,,,,,,,,,76.29,100.00,,21.40,161.64,87.00,4225.42,,9522.18,,1139.21,258.71,2192.64,,502.88,6246.78,,910.31,,,226.85,1890.53,,,,88.08,,116.43,,,501.60,8374.87,66.08,72.34,,26348.30
1584168330000,,181.89,,121.01,,,,,,,19.22,,4.02,,225.48,,,1076.53,525.60,30.00,,,,63.62,,424.25,9182.75,,709.43,,178.22,0.05,,20.00,,,3454.78,,250.16,,760.91,,,,21.24,,,,257.02,376.41,,,,3330.32,,,,,7.05,,,,,,,26.12,,,,,318.29,,,14.87,80.57,,64.86,,1554.22,,108.28,926.36,811.28,,8.71,2621.84,,285.07,,,127.87,381.31,,,,7.52,,83.55,0.23,,41.30,739.75,44.47,,,3984.68
1584234522000,,44.70,,238.98,,,160.00,,,,0.81,,1.56,,59.55,,,2295.22,249.56,60.10,,249.23,100.00,314.41,,458.04,6738.37,,225.47,,673.80,52.91,,,,,1379.44,,633.80,,471.85,,,,3.93,,,,,108.38,,,,4.19,,,,,,17.88,,333.00,,,,82.17,,,,,,,,18.35,18.53,,159.18,20.00,363.95,,30.28,490.70,1652.74,,,985.77,,137.88,,,189.45,151.09,,,,8.02,,123.92,63.43,,8.30,329.88,44.00,0.05,,4260.04
1584300469000,,497.81,,104.94,,,40.00,,,,0.01,,1.74,,28.67,,,2104.24,619.71,,,584.81,,228.23,,422.80,6347.54,1155.37,118.66,,164.92,5.54,,,,,1522.21,,299.50,,535.18,,,,35.83,,,,,162.83,,,,140.19,,,,,,4.22,,,,,,5.61,,,,,,,,,,,30.00,25.00,279.98,,,502.25,3010.13,,,74.91,,48.98,,,292.36,22.96,,,,31.68,1800.00,0.11,,,89.50,,57.42,,,6624.26
1584367227000,,66.03,,144.04,,1818.99,760.00,,19.33,,13.41,,231.14,,55.55,,,3050.20,435.82,181.72,,2779.60,100.80,797.77,,439.47,10934.49,,743.68,,558.32,124.51,2.53,403.61,,,3499.71,,92.06,,827.14,,,,43.31,,,,,468.70,,,,269.42,1658.75,,,,2529.11,11.32,,,,,,127.86,,,,,741.42,785.12,,47.35,68.23,,1208.93,575.00,1425.00,,71.89,1703.06,8571.94,,511.64,2224.41,,2325.86,,,425.08,341.56,,,,165.16,,31.79,99.85,,22.38,26.89,45.60,,,8520.55
1584434720000,,202.82,,469.66,,,20.00,,3.60,,6.25,,18.56,,87.18,,,1803.48,198.57,,,859.16,,365.07,,532.93,3302.36,131.93,172.72,312.94,107.43,69.46,,58.57,,,1788.57,,84.97,,656.01,,,,18.17,,,,,138.35,,,,177.38,,,,,,44.70,,,,,,76.65,,,,,,,,8.28,34.82,25.50,70.79,,339.47,,,1223.13,2378.08,,13.64,474.59,,144.51,,,478.21,94.40,,,,215.79,,8.15,,,9.69,11.22,75.23,,,5549.28
