timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x696969e47154bD13F92206bD710361646D0110c0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x820B77c7b38fb1fa580F01dD7a3D6e3a66C3F6F1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1552376359000,,,,,,370.14,,1.09,,4.82,,3.34,,40.27,,224.00,,,,,,,,,,,,,,,,,,,,,,,,,,162.35,11.99,,,0.67,20.00,,,,,,,,,,,,,,,,,,,,,,,66.50,3.80,,,240.76,,,,,94.10,24.75,35.51,,9.96,,,,,71.34,,33.71,,,,,,,,,115.98,170.06
1552443118000,,,,,,,,0.03,,,,,,32.24,,73.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17,,,,163.84,74.36,,,,,12.81,5.72,,8.36,,,,11.87,58.37,,16.00,,,,,,,,,35.96,166.53
1552510965000,,,,,,,,,,2.42,,,,40.97,,18.38,,,,,,,,,,,46.40,,,,,,0.07,,,,,,,,,9.69,24.51,,,,,,,,,,,,,,,37.32,,,,,,,4.06,,,,,,,,,241.89,,,,,,6.71,5.65,,,,,,,68.77,,,,,,,56.47,53.00,,,11.51,93.11
1552578457000,,,,,,,,,,0.09,,,,16.34,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,51.41,13.10,,,37.14,,,,,,,29.00,,,,,14.98,,,,,,,,,,,,,,,,276.96,,,,,,20.77,,,,,,,,61.86,,10.45,,,,,,52.00,,,30.49,253.59
1552645085000,,,,,,,,,,2.44,,,,16.36,,20.75,,,,37.33,,8.61,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,5.72,,,,,,,,,,,,,2.20,,,,,,,,,412.91,,,,,,32.40,,,,,,37.25,,53.47,,,,,,,41.11,,,,25.51,95.58
1552712032000,,,,,,,,,,22.05,,,,24.56,,76.43,,,,7.23,,,3.74,,,,,,,,,,,,,,,,,,,,22.75,,,106.77,,,,,,185.15,,,,,,,,,,21.59,,,1.00,,,,,28.11,,,,464.19,,,,,88.81,40.75,,,41.65,,,56.03,,,,,,,,,,52.00,,,64.53,349.46
1552778665000,,,,,,,,,,9.87,,,,24.67,,100.75,,,,,,5.17,,0.66,,,,,,,154.98,,,,,,376.04,,,,,,,,,79.02,,,,,,165.74,,,,,13.82,13.82,,,,,,,12.84,,37.68,,,,,,,435.46,68.85,,,,,67.52,,,108.58,,,13.73,8.34,,,,,,,,,,,,208.01,331.80
1552845464000,,,,,,,,0.11,,6.67,,,,4.10,,81.53,,,,100.92,,,,,,,,,,,,,,,,,139.96,,,,,,22.19,,,127.41,,,,,,52.37,19.80,,,,,,,13.31,,,,,1.00,,49.31,,,,,,,283.74,70.66,,,,45.00,27.07,,,113.95,,,,,,,,,,,,,54.00,,,66.55,219.09
1552913957000,,,,,,,,,,176.95,,,,41.20,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,104.07,,,,,,,,39.40,,,,,,,58.97,,,,,,,481.15,,,,,,5.76,,,,,,,4.19,,,,,,,,,53.00,,,3.51,301.17
1552981368000,,,,,,,,,,120.57,,,,24.70,,37.94,,,,100.27,,,,,,,,,,,,,,,,,89.07,,,,,,,,,,20.39,,,,,37.21,,,,,,,,21.45,,,,,,,27.22,,,,,,,377.23,,,,,,1.95,,,,,,,,,,,,,,,,54.90,,,136.54,298.24
1553048481000,,,,,,,,,,5.97,,,,66.40,,121.03,,,68.26,76.75,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,,,9.86,,,,,,,,85.03,,,,,18.81,220.00,118.44,,,,,,,15.75,,,,,,32.72,,,,,,,2.08,,,,,,,,177.13,,,,15.51,100.99
1553115278000,,,,,,,,1.11,,96.53,,,,,,80.30,,,21.30,,,,,0.30,,,,,,,,14.05,,,,,,,,,3.17,,,,,76.74,,,,,,19.04,,,,,,,,30.12,,,,,,389.99,205.70,,,,,,,,,,,,,67.33,,,,,,,42.76,,,,,,,,,55.00,,,23.47,127.83
1553183074000,,,,,,,,,,103.70,,,,8.32,0.20,47.55,,,132.22,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.59,0.15,,,,,13.97,,9.65,,,,,4.65,10.00,26.56,,,15.00,,,,,,,,,,13.68,,,,,,,7.00,,,,,,,,,55.00,,,41.91,178.65
1553250112000,,,,,,,,,,153.32,,,,,0.05,73.09,,,106.82,,,24.02,,,,,,,,,,,,,,,,,,,,,,2.53,,27.88,,,,,,66.30,36.41,,,,,29.22,237.61,,,,,,17.97,,64.52,,,,,,,,,,,,45.90,32.20,,,,,,,,,,,,,,,,55.00,,,58.50,135.05
1553317511000,,,,,,,,0.07,,12.54,,,,33.19,,31.65,,,36.51,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.72,,0.52,,,5.73,3.59,,,,,,,,,,,,,,,71.47,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,27.42,90.38
1553384962000,,,,,,,,,,17.01,,,,24.98,,128.70,,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,14.27,,,,,,,1.01,,49.21,,,,,,,,,,,,,44.08,4.29,,,,,,,,,,,,,,,55.00,,,84.44,367.14
1553452320000,,,,,,,,,,144.75,,,,8.30,,151.49,,165.05,469.70,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,168.42,,,,,,32.21,,,,,,,2.42,,44.54,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,46.52,152.56
1553519035000,,,,,,,,,,,,,,,,12.90,,,121.59,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,9.25,,,,,,21.85,,,,,,,,,13.50,,,14.00,,,,,,,,,,5.43,,,,,,,,15.05,,,,,,,,56.00,,,7.55,112.27
1553586275000,,,,,,,,,,142.44,,,,16.70,,77.41,,,231.01,,,,,,,,,,0.06,,,,,,,,,,,,5.91,,,,,144.57,,,0.94,,,73.80,,,,,,46.41,,24.29,,,,,7.06,100.00,18.96,74.03,,,,,,,,,,,,7.08,2.02,,,,,22.09,,79.42,,,,,,,,58.00,,,45.06,372.80
1553654855000,,,,,,,,,,82.52,,,,72.52,,58.25,,,85.09,,,,,,,,,,,,,,,,,,,,,,,,,,,92.08,19.08,,85.33,,,50.55,,,,,,47.51,,3.71,100.00,,,,14.67,,3.00,,,,,,,,,,,,,22.24,,,,,,,,66.07,,,,,,,,,,,3.50,242.53
1553721327000,,,,,,,,0.05,,69.02,,,,,,13.08,,,218.33,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,54.17,,,17.67,,,,,,27.82,,10.66,,,,,6.87,,29.25,,,14.30,,,,,,,,,,8.60,,,,,,,,74.36,,,76.83,,0.80,,,53.00,,,24.02,195.41
1553789263000,18.24,,,,,,,,,,,,,84.87,,24.27,,,118.29,,,,7.11,0.30,,,,,,,3.54,,,,,,,,,,,,,,,,,,71.23,,,28.60,,,,,,3.55,,19.79,,,,,9.14,,6.60,70.35,,14.20,,,,,,,,,,18.47,,105.59,,,,,,68.04,,,197.42,,,,,55.00,,,26.56,205.62
1553856960000,34.37,,,,,,,,,23.18,,,,,,15.11,,,78.76,,,,,0.80,,,,,,,,,,0.05,,,,,,98.74,,,,,,,,,80.03,,,11.17,,,,5.01,,24.97,,,,,,,,,5.70,,,,,,,,,,,,,4.86,,35.20,,,,,0.02,41.79,,,144.82,,4.49,,,57.00,,,2.00,122.01
1553924945000,71.84,,,,,,,,,15.72,,,,34.66,28.40,93.64,,,208.15,,,45.00,,2.43,,,52.61,,,,,,,0.01,,,,,,,,,,,,,32.12,,325.52,,,107.97,,,,,,,,27.38,,,,,1.01,80.00,104.62,,,,,,,,,,,,,4.22,,,,,,20.39,,297.30,,,67.07,,0.25,,,54.00,,,34.77,586.53
1553992486000,,,,,,,,,,16.07,,,,,,,,,60.52,,,15.45,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,82.54,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,28.18,2.90,,,,,,,,63.15,,,46.48,,0.00,,,,,,,214.05
1554060309000,111.60,,,,,,,0.20,,5.37,,,,,,34.77,,,198.40,,,,,0.10,,,,,,,,,,,,,,,,67.51,,,,,,,,,73.24,,,48.55,,,,,,,,,,,,,6.60,,2.78,,,,,,,,,,,,,8.63,,,,,,,,18.05,,,175.56,,,,,56.00,,,2.50,151.48
1554127394000,,,,,,,,,,10.28,,,,37.09,,8.75,,,205.21,,,,42.60,,,,,,,,,,,0.04,,,,,,,,,,,,,,,43.44,,,12.38,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,18.21,,,,,,,0.02,23.15,,,43.43,,0.08,,,54.00,,,15.50,173.23
1554195576000,309.69,,,,,,,3.91,,52.71,,11.45,,67.20,,67.50,,,214.03,,,25.79,,9.61,,,,,,,,,,,,,,,,,,,,,,,10.00,,41.00,,33.18,53.40,,,,,,,,54.75,,,,,9.49,,19.91,,,,,,,,,,,,,,,,,,,33.30,,26.10,,,387.25,,,,,56.00,,,11.52,486.31
1554262735000,310.88,,,,,,,11.13,,80.20,,,,67.93,,104.15,,,339.92,5.84,,,,9.10,,,14.00,,,,,,,,0.36,,,,,62.03,,,,,,,,,202.59,,,231.82,44.13,,,,,,,20.11,,,,,8.46,,56.73,,,39.29,,321.45,,,,,,,,11.11,,61.83,,,,92.02,24.04,207.66,,,517.30,,,,,,,,66.84,492.30
1554331280000,246.97,,,,,,,3.32,,124.03,,,,58.92,,174.85,,,512.72,,,0.68,,3.00,,,,,,51.67,,,,0.71,4.98,,,,,,,,,,,,,,386.26,,,189.61,11.62,,,,,,,116.04,,,,,15.50,,24.36,,,,,,,,312.78,,,,,10.09,,,,,,55.74,11.21,292.89,,,533.51,,,,,51.00,,,74.06,526.52
1554398543000,318.85,,60.95,,,,,8.29,,22.18,,,,68.62,,196.00,,,359.31,,,,,8.02,,,50.00,9.09,,,,,,,1.04,,,,,,,,,,,,,,69.96,,,147.22,,30.29,,,9.00,,,48.55,,,,,17.21,,2.20,,,,,,,,88.83,200.00,,,,17.06,,18.03,,,,160.11,,178.44,,,239.38,,0.00,,,,,,26.01,361.79
1554466199000,22.09,,,,,,,0.98,,19.57,,,,37.16,,89.20,,,210.88,12.26,,23.77,,13.02,,,,,,,,,,,0.29,,,,,,,,,,,,,,80.26,,25.32,41.66,35.78,,,329.34,,,,10.04,,,,,8.87,,25.76,,,,,,,,110.00,,,,,20.05,,,,,,128.43,,288.92,,,149.67,,,,,48.00,,,99.52,169.43
1554532618000,,,,,,,,4.49,,77.74,,,,19.58,,,,,60.55,11.62,,,,9.02,,,,,,,,,,0.36,10.59,,,,,,,,,,,,,,,,6.27,17.65,3.60,,,10.03,,,,,,,,,,,25.52,,,,,,,,,,,,,7.79,,,,,,,5.86,101.78,,,59.74,,3.61,,,48.00,,,23.42,145.29
1554599495000,2.65,57.90,23.57,,,,,8.26,,,,,,24.49,,88.50,,,56.96,,,,,6.60,,,15.53,,,,,,,0.15,13.14,,,,,,,,,,,,,,,,18.99,15.10,,,,,9.82,,,,,,,,,,21.38,,,,,,,,,,,,,9.99,,,,,,,,123.45,,,186.63,,0.68,,,,,65.69,29.04,270.27
1554666574000,4.93,,,,,,,,,4.49,,,,,,,,,25.60,23.30,,,,17.03,,,,,,,,,,,12.98,,,,,,,,,,,,20.28,,,,,,,,,,14.90,,,,,,,,,,3.74,,,9.65,,,,,,,,,,,,28.78,,,,,,111.76,,,52.94,,0.09,,,45.00,,,12.05,75.54
1554733845000,143.20,,,,,,,33.61,,67.51,,,,64.00,,203.84,,,871.44,,,52.41,97.07,36.22,,,,,,,,,176.60,,26.75,,,,,,,,,,,,,,,40.08,,83.94,,,,352.35,5.50,,,77.83,,,,,27.69,,12.69,,30.42,,,,,,108.02,,,,,16.09,,,,,,50.00,7.83,233.29,,,344.09,,,,,42.00,,,69.98,474.74
1554800647000,81.03,,,,,,,7.66,,180.99,,,,125.68,,281.38,,,178.03,,,33.05,,52.05,,,,,,,,,,,12.00,,,,,,,,,,,,,,,20.02,43.96,28.75,,,,110.97,4.78,,,4.75,,,,,23.00,,,,59.20,14.84,,,,,107.98,209.53,130.18,,,3.36,,,,,,448.76,6.49,114.98,,,20.75,,2.76,,,43.00,,,195.46,317.38
1554867921000,183.80,,,,,,,5.67,,182.87,840.81,,,197.98,,337.52,,,321.26,,,43.12,,36.02,,,6.00,52.41,,,,,,0.53,11.21,,,197.43,,,,,,,,,40.00,,,30.19,,56.55,,,,,,,,,,,,,15.60,,,,38.70,,,,,,,,,,,3.09,,,,,,75.52,5.38,35.60,,,50.00,,,,,,,,219.46,540.12
1554934968000,108.13,,,,,,,39.02,,95.72,,,,72.81,0.04,134.32,,,24.21,10.61,,65.54,,44.10,,,113.69,,52.43,,,,,0.43,127.32,,,,,77.04,16.31,,,,,,10.00,,,10.01,,22.15,,,,,,,,65.32,,,,,16.42,,,,34.54,,,,,,,,,,,3.89,,,,,,133.29,,103.01,,,75.74,,0.01,,,43.00,,,117.56,245.18
1555002718000,158.97,,,87.76,,,,4.29,,17.02,,,,31.24,47.93,45.95,,,353.15,,,23.66,,55.06,,,,,,,,,116.92,3.58,103.67,,,,,,11.57,,,,,,,,,30.04,,21.95,,,,20.09,,,,3.75,,,,,28.22,,,,34.00,10.00,,,,,113.37,,,,,11.63,7.52,,,,39.99,135.52,8.00,125.17,,,,,5.65,121.00,,,,,170.47,195.65
1555070200000,17.25,55.06,,,,,,4.79,,141.90,,,,23.68,356.68,75.31,,,151.96,23.90,,11.12,2.95,32.07,,,,,,,,,63.93,,,,,,4.28,,,,,1.03,,,,,,20.06,242.86,20.90,,,,,,,,,,,,,13.66,,,,33.99,24.92,,,,,,,,,,9.56,1.07,,,,,,12.11,130.89,,,51.68,,0.80,,,46.00,,144.59,158.04,249.66
1555136518000,5.69,,,,,,,0.33,,49.57,,,,76.06,81.87,60.27,,,177.44,,,,,29.93,,,,,,,,69.00,,0.77,27.68,,,,,,49.90,,,,,,40.16,,,,,80.16,,,,,,,,,,,,,13.50,,,,9.43,,,,,,,,,,,,,,,,40.38,,,99.72,,,39.90,,,,,,,229.79,88.15,332.18
1555203091000,85.84,26.13,,,,,,4.06,,57.11,,,,,29.18,29.41,,,78.54,,,9.25,,22.02,,,,,,,,50.00,,0.14,8.03,,,,,,,,,,,,0.04,,,,,2.55,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,1.08,,,,,,,,72.61,,,,,,,,,,,10.53,83.98
1555270669000,17.57,,,,,,,5.54,,29.99,,,,79.90,,125.56,,,43.47,,,,,,,,,,,,,110.00,,,,,,,,,,,,0.29,,,43.53,,,9.98,,23.12,,,,,,,,,,,,,1.80,,,,19.15,,,,,,,,,,,4.67,,,,,,10.00,,63.89,,,77.15,,,,,50.00,,292.33,50.70,128.22
1555337473000,30.00,5.78,,,,,,,,27.89,,,68.64,46.89,217.92,92.55,,,91.07,,,,,16.05,,,,,,,,,1.87,,12.57,,,,,,20.59,,,,,,,,,,,49.06,,,,,,,,,,,,,3.20,,,,10.15,,,,,,,,,,,16.51,,,,,,66.59,,174.69,,,27.78,,,,,,114.57,171.81,143.55,134.40
1555405471000,150.28,,,,,,,,,96.59,,,,22.13,888.46,200.04,,,257.82,,,12.26,,65.09,,,,,,,,,,,28.25,,,,,,,,,,,,,,,39.98,,93.00,,,,,,,,37.61,,,,,13.31,,,,52.37,8.00,,,,,100.00,,,,,33.71,,,,,,168.84,,156.00,,,100.73,,0.14,,,46.00,,,376.78,346.20
1555472795000,70.26,,,,,,,,,10.24,,,,22.22,497.58,172.81,,,436.90,,,19.09,,39.08,,,,,,,,,,,,,,,,,,,,0.82,,,,,,19.98,,73.82,,,,,5.90,,,10.07,,,,,3.64,,,,18.39,,,,,,1.16,,,,,,,,,,,101.00,,105.64,,,188.72,3.99,,,,,,29.76,131.35,244.53
1555539993000,109.45,,,,,,,,,0.09,,,,10.88,241.18,79.73,,,65.42,,,21.08,8.88,8.32,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,43.04,,,,,,,,,,,,,2.20,,,,24.39,,,,,,,,,,,,,,,,,,2.93,105.47,,,11.34,,,,,,,86.91,50.79,166.19
1555608237000,46.80,,,28.00,,,,,,37.91,,,,12.26,479.80,113.53,,84.51,365.64,,,,,19.02,,,,,,,,,,0.29,13.11,,,,,,,,,,,,0.03,,,,,25.73,,,,,,,,81.62,,,,,,,,,41.06,14.22,,,,,,,,,22.32,9.46,,,,,7.85,,,105.10,,,77.92,,,,,,,84.21,191.86,320.58
1555674728000,194.25,22.84,,,,,,,,12.06,,,,,222.49,37.53,,,145.33,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.38,,,,,,,,,,,,,,,,,25.50,25.95,,,,,,,,,,3.63,,,,,,,13.66,57.47,,,176.53,,0.07,,,,,,67.61,109.48
1555741612000,26.92,,,,,,,,,15.52,,,,27.83,193.53,36.78,,,128.22,,,22.58,,10.00,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,3.45,,,,,,19.38,,,,,,,,,,,28.68,,,,,,,,,,,11.16,,56.30,,,,,7.05,31.30,,,61.51,,,,,,,,37.38,273.84
1555809867000,19.08,,,,,,,,,,,,,,,,,,221.97,,,,,5.02,,,,,,,,,,,0.28,73.75,,,,,,,,1.28,,,,,,10.06,,8.42,,,,,,,,15.07,,,,,12.35,,,,25.49,,,,,,,,,,,2.68,,,,,,49.75,,86.93,,,57.30,3.99,0.24,,,,,,42.37,294.51
1555876621000,22.85,,,,,,,2.48,,46.00,,0.50,,7.15,,,,,54.75,,,,,6.00,,,,,,,,,,,10.17,36.75,,,,,,,,,,,,,,10.02,,74.38,,,,,,,,,,,,,8.30,,,,25.30,,,,,,28.70,,,,,1.27,,,,,,115.68,,16.46,,,32.91,,13.31,,,,,83.72,38.50,171.62
1555943613000,12.97,,,,,,,16.10,,1.05,,,,36.62,,,,,154.75,5.74,,,,2.00,,,,,,,,,,,14.18,49.60,,,,,1.58,,,,,,,,,10.00,,11.01,,,,,,,,4.68,,,,,1.00,,,,,,,,,,,,,,,9.07,,,,,,,,31.83,0.11,,22.04,5.99,16.16,,,,94.18,,21.92,285.13
1556011928000,4.31,,,,,,,0.16,,195.02,,,,,,,,,74.71,,,,,23.01,,,,,,,,,,,16.62,87.92,,,,,,,,,,,0.00,,,10.00,,7.10,,,,,,,,,,,,,,,,,9.97,,,28.13,,,,,,,,12.94,,,,,,18.22,22.62,78.85,1.40,,20.06,4.01,2.21,,,,,,38.52,192.65
1556079702000,165.49,102.32,,,,,,2.25,,252.66,,,,35.46,,,,,350.65,4.66,,,,57.02,,,,,,,,,,,9.07,286.57,,,24.40,,,,,,,,,,,9.92,,19.02,,,,,,,,,,,,,1.00,,,,47.69,,,56.29,,,,,,,,7.39,,,,,,4.86,,19.62,298.40,,16.80,4.01,0.30,,,,,,55.60,505.05
1556147660000,54.26,,,,,,,,,25.05,,18.00,58.49,7.15,,,,,293.41,5.92,,,,13.14,,,,,,,,,,,104.70,33.57,,,,,,,,,,,,,,39.99,,14.17,,,,,,,,0.08,,,,,1.01,,,58.41,41.74,12.00,,29.11,,,58.02,,,,,6.28,,,,,122.04,5.44,,59.51,362.60,,77.94,,,,,,,,81.62,411.51
1556214175000,207.70,,,,41.66,,,20.94,,,,,29.61,,6.94,,,,99.02,5.91,,,,2.01,,,,,,,,,,2.69,13.67,,,,23.18,,,,,,,,,,,20.01,,43.39,,,,,,,,,,,,,,,,,16.95,,,,,,,,,,,10.46,,,,,,30.00,,35.20,58.37,,18.94,,2.22,,,,,,35.52,258.53
1556281668000,438.59,,200.00,,198.75,,,92.76,,385.05,,,106.55,234.80,933.86,,,,1034.11,,,87.97,,75.88,,,,,,,,,,0.05,35.90,441.22,,,,,32.39,,,,,,,64.18,,50.09,,223.40,,,,,,60.80,,55.79,,,,,26.50,,,62.75,142.37,31.00,,,,,738.05,,,,,42.30,,,,,,88.46,42.51,163.38,22.40,,449.83,37.61,5.87,,,,,,489.05,569.80
1556348416000,223.31,,,,114.14,,,,,370.41,,,9.64,,636.18,,,,445.74,,,,,27.21,,,,,,,,,,,30.55,123.77,,,,,,,,,,,,,,,,63.80,,,,,,,,,,,,,,,,,4.59,,,31.97,,,31.81,,,,,,,,,,,,47.42,41.11,87.45,,301.35,8.05,,,,,,,84.15,124.86
1556415030000,,,186.01,,44.49,,,9.96,,3.26,,,,32.25,509.67,,103.81,,267.03,6.41,,,,3.01,,,,,,,,,,,9.06,51.40,,,,,,,,1.25,,,,,,,,171.22,,,,,,,,,,,,,7.70,,,,22.63,,,,,,31.51,,,,,2.39,,,,,,,18.33,30.05,,,309.46,4.00,,,,,,,39.75,238.46
1556482542000,6.06,,,,38.65,,,,,58.99,,,,14.34,457.19,,,,256.08,,19.88,,,9.01,,,,,,,,,,,8.75,127.94,,,,,,,,,,,,,,10.00,,80.30,,,,,,,,,,,,,3.51,,,,7.26,,,,186.06,,31.20,,,,,1.33,,,,,,,,35.11,31.71,,107.86,,2.92,,,,,,86.05,92.72
1556549842000,44.13,,,,,,,,,28.96,,,,28.75,210.56,,,,168.02,,68.28,,77.48,14.00,,,,,52.00,,,,,,1.09,99.11,,,9.83,,,,,,,,,,,10.02,,29.06,,,,,,,,6.49,100.00,,,,,,,,,,,,,,,,,,,2.47,,,,,,,2.80,13.04,48.55,,259.53,10.02,,,,,,,11.08,278.70
