timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,Other
1582040665000,,452.15,69.50,1.00,,,,,,,5.42,5.08,,459.16,,,,,,,5.09,,78.73,,,185.01,,,9.92,,69.81,3.15,,14.79,,,13.32,,,21.46,,,,381.47,,0.04,,,,1.39,201.69,,,,23.29,143.63,19.33,,,,8.60,,,,,,15.03,79.25,,,,47.38,76.67,,,46.11,,,,,17.65,52.31,101.59,,,,,3.49,29.83,,,,,,1377.78
1582106715000,,466.86,251.26,,,,,,,,,17.59,,254.26,,,,,0.26,580.00,16.84,,90.81,,,163.12,,,9.02,,400.59,13.22,106.25,,0.68,,32.81,,,80.30,,,,508.36,,0.59,,,,0.99,147.82,,,,37.71,23.87,35.85,,,,35.50,,,,,,,44.50,,,,41.79,82.98,6.63,,44.05,,,,,69.81,115.33,89.25,,,,,9.63,28.91,,,,,,1300.08
1582173039000,,1332.10,157.70,7.88,,,,,,,0.19,10.45,,472.75,,,,,,,3.64,,3.56,,8.37,266.76,,,0.37,,95.34,,43.63,,25.44,,2.44,,,34.34,,,16.74,148.86,,0.02,,,,2.96,198.54,,,,44.32,267.12,111.45,,,,49.59,,,,,,0.00,83.39,,,,29.67,267.54,99.93,,93.44,,,,,41.03,325.63,183.83,,,213.91,,3.76,47.99,,,,,,2441.65
1582240159000,,527.03,74.18,,,,,,,,1.96,0.07,,321.59,,,,,,,49.69,,,,,172.11,,,7.64,,59.00,0.15,,,0.16,,0.78,,,,,,15.38,,,4.92,2.55,,,4.69,236.51,,,10.86,8.13,381.76,5.90,,,,17.81,,,,,53.20,1.14,73.58,,,,39.78,132.31,0.77,,43.20,,,,,23.20,34.83,47.00,,,59.01,,4.23,62.93,,,,,,1240.78
1582306851000,,327.22,6.03,0.06,,,,,,,2.83,79.60,,284.77,,,,,,,8.18,,,,,88.13,,,0.38,,,7.35,,,,,30.72,,,13.84,,,,,,0.51,,,,1.02,,,,,2.39,121.09,,,,,14.47,,,,,,,75.19,,,,39.92,14.88,0.01,,3.90,,,,,25.58,10.00,138.72,,,11.42,,3.81,25.97,,,,,,666.33
1582372667000,,1760.94,174.93,1.63,,,,,,,19.81,88.92,,267.82,,,,,,,12.69,,,,,76.11,,,8.05,,5.03,0.24,7.60,,18.95,1342.39,0.43,,,32.79,,,,,,0.21,361.57,,,5.16,57.48,,,,7.96,167.19,31.96,,,,22.46,,,,,47.83,19.65,31.14,,,,20.58,84.29,179.15,,7.92,,,,,30.13,33.45,49.74,,,11.23,97.48,6.60,11.40,,,,,,679.87
1582439543000,,138.74,12.00,,,,,,,,14.95,0.85,,205.08,,,,,,,4.34,,,,,68.05,,,5.92,,,0.00,,,12.14,,0.30,,,,,,,,,0.33,,,,,7.94,,,,0.15,70.61,,,,,0.35,,,,,,,39.62,,,,17.09,16.59,3.51,,,,,,,0.84,0.73,34.21,,,,19.77,4.01,1.91,,,,,,441.16
1582505376000,,434.45,27.50,,,,,,,,13.09,0.59,,368.65,,35.86,,,,,4.93,,77.06,,,99.19,,,0.98,,,1.78,,,0.97,,18.05,,,23.73,,,,,,7.04,,,,9.53,,,,,1.69,90.77,57.06,,,,34.46,,,,,,2.45,38.95,,,,1.21,50.42,0.28,,71.23,,,,,32.15,25.38,88.36,,,14.67,73.41,0.18,38.61,,,,,,1055.65
1582571821000,,448.41,30.00,,,,,,,,9.61,48.86,,233.09,,36.91,,,,,1.74,,21.91,,,143.66,,,9.19,,,0.26,,,0.77,,13.52,,,91.49,,,,,,2.07,,,,6.27,15.53,,,,2.43,269.36,27.66,,,,7.62,,,,,,36.73,33.76,,,,8.48,48.19,2.39,,44.75,,,,,21.14,74.82,96.21,,,,101.80,,26.47,,,,,,1099.89
1582638796000,,1138.77,105.48,7.98,,,,,,,,4.85,,349.47,,,,,18.98,,21.85,,0.01,,,83.79,,,0.27,,20.10,13.21,,,0.01,,6.03,,,53.04,,,12.18,,,0.03,778.46,,,0.59,93.40,,,,2.05,282.41,54.41,,,,15.13,,,,,,,71.42,,,,34.39,99.96,0.05,,,,,,,0.48,41.21,163.87,,,,185.67,0.12,34.47,,,,,,1353.07
1582705647000,,585.74,162.04,,,,,,,,59.78,20.65,,680.61,,,,,10.38,,5.83,,,,,371.28,,,22.75,,44.11,1.52,,140.00,2.31,,23.07,,,37.77,,,,,,13.68,,,,12.37,192.24,,,26.38,42.20,392.43,132.42,,,,33.34,,,,,,36.87,116.64,,,,59.29,173.18,223.55,,36.42,12.27,,,,26.33,156.73,125.64,,,133.05,696.15,2.74,140.63,,,,,,1383.03
1582771019000,,938.24,342.50,,,,30.21,,,,15.46,11.43,,1068.86,,83.04,,,10.61,,18.35,,22.48,,,365.61,,,13.56,,39.00,8.24,32.73,46.52,25.49,,36.96,,,8.08,,,,,,25.81,,,,9.90,412.85,,,4.89,53.04,894.46,112.28,,,,69.36,,,,,,110.13,129.99,,,,145.03,330.55,263.71,,98.19,46.01,,,,4.17,135.66,168.82,,,133.84,348.02,6.92,119.43,,,,,,2245.76
1582837876000,,791.32,217.79,27.11,,,,,,,0.30,89.62,,823.19,,139.08,,,8.70,,15.02,,78.26,,,173.86,,,0.52,,20.07,0.80,,,38.08,,15.49,,,115.82,,,,,,78.64,,,,68.39,324.58,,,,38.93,884.45,45.68,,,,22.65,,,,,16.35,,130.96,,410.00,,0.99,251.43,11.51,,203.90,,,,,9.86,175.98,338.95,27.51,,,166.28,7.06,17.25,,,,,,2479.60
1582904573000,,323.26,39.69,,,,,,,,23.39,25.24,,791.28,,,,74.95,8.66,,1.37,,98.98,,,332.05,,,0.37,,35.13,1.27,,210.00,1.77,,0.10,,,72.98,,,5.81,,,0.92,,,,11.12,154.79,,,25.14,51.71,678.72,169.22,,,,12.47,,,,,,18.43,156.80,5.65,,,2.79,169.39,24.82,,18.06,,,,,46.36,189.36,81.71,,,,283.31,,117.40,,,,,,1638.08
1582970808000,,,333.63,,,,,,,,118.91,1.24,,271.73,,,,206.45,,,8.70,,88.28,,,136.12,,,4.99,,70.52,0.77,,,,,6.50,,,,,,,,,1.66,,,,0.47,76.57,,,,23.37,453.95,38.17,,,,12.66,,,,,,,78.80,6.57,,,,114.93,253.12,,226.83,,,,,2.65,9.25,65.76,,,,,3.05,62.87,,,,,,1423.21
1583036689000,,450.95,68.64,21.71,,,,,,,13.37,12.42,,295.70,,,,5.03,,,0.02,,151.23,,,148.04,,,6.61,,,0.00,,,1.22,,7.31,,,17.30,,,,,,7.33,,,,,67.28,,,4.09,7.90,268.32,65.45,,,,27.85,,,,,,124.33,93.53,,,,1.01,17.92,0.08,,55.15,,,,49.26,7.28,64.14,71.57,,,,,,18.00,,,,,,1048.14
1583103301000,,438.91,67.63,44.52,,,,,,,12.37,77.67,,592.99,,,,,,,5.59,,62.36,,,270.76,,,28.47,,37.46,32.69,,,,,6.98,,,161.52,,,7.05,,,0.26,,,,8.78,57.61,,,,45.05,521.34,99.57,,,,32.72,,,,,,,80.94,278.21,,,0.34,184.26,25.37,,57.19,,,,,12.53,57.97,63.14,,,,,3.05,50.08,,,,,,2115.65
1583168974000,,673.18,55.22,,,,,,,,62.86,2.16,,559.42,,,,,,,1.77,,80.16,,,248.54,,,0.06,,16.82,62.74,,,0.89,,28.57,,,5.76,,,,,,6.89,,,,1.64,,,,,37.76,403.25,20.63,,,,32.56,,,,,,,102.84,,728.00,,1.38,104.92,1.36,,72.81,,,,45.02,23.85,48.53,,,,,,,26.68,,,,,,844.06
1583235956000,2.11,512.10,26.08,,,,,,,,4.04,3.09,,332.60,,,,,,,13.61,,59.64,,,84.02,,,3.92,,20.13,70.61,,121.90,0.01,,11.99,,,,,,,,,10.09,,,,6.09,65.95,,,,14.10,155.86,8.20,,,,5.07,,,,,,,54.34,,,,1.97,50.02,,,118.34,,,,39.13,2.54,1.07,104.58,,,,,2.09,21.56,,,,,,1351.84
1583302077000,185.20,599.95,,,,,,,,,1.03,36.48,,387.21,,,,,,,45.95,,64.23,,,79.51,,,,,,17.13,2.20,,0.12,,1.06,,,14.80,,,,,,5.93,,,,2.59,108.46,,,17.00,1.00,438.49,3.59,,,,7.22,,,,,,1.19,62.52,5.28,,,,87.36,243.66,,18.41,,,,,,32.20,115.76,50.70,,,,4.20,,,,,,,1004.45
1583368317000,140.24,237.70,20.00,,,,,,,,17.24,27.37,,276.20,,,,,,,48.29,,,,,97.93,,,7.97,,,1.49,53.83,,6.96,,0.90,,,12.27,,,,,0.00,0.93,,,,3.45,74.02,,44.84,,4.44,115.16,,,,,7.61,,,,,,5.47,42.56,,,,,17.54,28.46,,8.89,,,,,30.10,31.19,,,,,,0.09,8.94,,,29.06,,,692.80
1583435384000,73.74,420.38,17.00,,,,,,,,17.72,14.82,,612.28,,,,,,,5.07,,,,,93.66,,,5.41,,52.00,4.49,30.77,99.65,0.39,,,,,,,,5.89,,,0.03,,,,3.80,60.28,,,15.08,107.12,197.97,18.23,,,,11.14,,,,,,0.19,52.24,,,,,15.04,2.39,,77.92,,,,,10.12,65.35,43.11,,,,,4.62,17.55,,,43.01,,,945.94
1583502285000,86.53,246.03,14.46,,,,,,,,0.64,71.00,,293.30,,,,,4.41,,9.76,,,,,118.19,,,38.39,,20.25,2.93,,,1.08,,3.45,,,,,,,,,0.61,,,,0.85,70.24,,,3.33,47.06,169.32,14.18,,,,7.63,,,,,,0.01,34.64,5.13,,,,11.66,3.53,,0.33,,,,,6.34,56.47,59.78,,,,,0.23,8.45,,,12.22,,,703.73
1583567810000,54.82,280.66,,,,,,,,,12.19,2.58,,235.44,,,,,,,7.75,,,,,85.46,,,2.00,,,6.16,,8.17,0.74,,21.74,,,,,,,,,0.11,,,,,41.18,,,,1.48,87.06,26.07,,,,9.23,,,,,12.61,,20.80,,,,,,4.57,,0.33,100.00,,,,,64.59,37.73,,,,,0.75,,,,9.64,47.61,,595.01
1583633541000,116.31,386.01,9.50,7.49,,,,,,,61.19,14.04,,581.45,,,,,,,4.73,,,,,86.07,,,18.92,,,2.49,,,2.65,,0.93,,,36.21,,,,,,0.61,,,,10.18,86.58,,41.94,,,226.07,32.24,,,,5.17,,,,,,,42.32,,,,,120.71,10.29,,0.34,,,,,0.52,112.49,59.37,,,,,7.28,50.00,,,105.13,20.38,,1277.62
1583699841000,261.60,1125.72,584.31,,,,,,,,61.20,43.96,,944.80,,,,,,,123.49,,,,,160.48,,,53.03,,,1.06,,,6.06,,19.13,,,226.19,,,,,,21.97,,,,12.74,233.88,,826.00,0.57,,378.50,74.64,,,,49.67,,,,,,15.17,93.47,38.19,,,,367.43,510.55,,2.63,184.82,,,,3.55,852.50,101.33,,,,,0.55,45.52,,,22.84,160.73,,1225.12
1583767163000,873.66,1477.42,487.27,10.71,,,,,,,239.47,98.59,,1707.85,,,,,9.62,,22.76,,1.46,,,655.69,,322.31,114.18,,377.07,18.12,88.55,,14.99,,29.35,,,191.32,,,8.62,,,14.94,,,,5.21,535.81,,132.51,4.40,,1271.72,374.40,,,,11.23,,,,,,0.07,267.52,6.81,,,,623.81,290.13,,593.99,47.41,,,,9.54,757.77,139.12,,,36.89,,0.00,29.50,,,73.49,251.55,,4100.09
1583833348000,593.82,1940.60,770.22,15.17,,,30.00,,,,0.33,65.13,,3258.79,,,,,,,4.66,,19.77,,,236.52,,4.96,25.39,,119.73,53.06,91.40,,10.92,,37.52,,,238.78,,,,,,4.11,,,,1.01,101.97,1713.50,128.00,6.23,0.01,1349.84,164.39,,,,103.60,,,,,,0.08,179.91,53.90,,,7.76,192.22,2.05,,942.06,13.29,510.00,,,14.29,357.61,9.58,,,197.21,,0.13,46.34,,,63.86,103.67,,2180.03
1583900197000,158.45,1319.08,109.07,,,,,,,,213.08,49.37,,765.10,,7.09,,,,,24.39,,,,,122.20,,,21.91,,80.71,56.48,29.27,,19.53,,23.21,,,95.19,,,,,,0.23,,,,29.12,177.45,949.99,,,,223.84,42.91,,,,16.73,,,,,45.68,,137.73,2.72,,,1.46,91.96,54.21,,186.02,,,,,43.71,111.50,9.98,,,,,,4.94,,,67.91,56.12,,1491.47
1583966404000,44.48,984.35,140.09,1.31,,,30.00,,,,3.51,47.76,,2562.62,,,,,,,8.09,,,,,158.06,,,87.66,,77.75,47.86,439.85,,0.87,,,,,231.03,,19.25,50.86,,,18.26,,,,11.37,,,21.10,12.81,,1073.71,222.11,,,,53.88,,434.33,,,47.23,0.48,175.17,12.74,,,0.72,177.89,48.11,,350.77,,241.07,,,35.77,158.69,,34.19,,53.99,,,31.90,,157.58,164.51,107.12,,2210.22
1584033400000,,6251.66,941.01,445.82,,,997.54,,,,29.78,78.15,,11832.77,50.00,,,,,,310.92,,,,,4678.92,565.08,,1882.15,,40.67,6.97,361.41,90.00,28.01,,77.56,,,247.81,,110.84,388.04,,,204.67,,,,18.24,,,,,,2391.18,1901.25,,,,896.82,,1007.34,,,38.44,,128.63,154.85,,,1214.76,1898.66,134.33,,1561.82,,,,,6.87,2213.96,34.34,,,720.56,,2.02,,,5417.89,432.28,1923.55,,7391.46
1584100621000,,6246.78,4225.42,2036.93,,,1027.35,,,,21.40,59.67,,53652.45,47.96,,,,71.69,2955.00,1145.51,,72.34,,,22784.63,19.59,448.66,4882.75,,87.00,1.02,286.00,54.31,501.60,1615.01,877.49,,,910.31,,225.00,412.30,,,22.53,,1759.96,884.21,14.23,258.71,,,161.64,,6821.75,1890.53,,,,13099.85,,76.29,,,66.08,,439.29,1176.07,,,502.88,8358.43,529.51,,2192.64,,344.76,,100.00,116.43,3180.52,226.85,1090.92,348.88,1139.21,,30.53,88.08,,25055.78,8374.87,9522.18,,24303.74
1584168330000,,2621.84,64.86,250.16,,,30.00,,,,14.87,225.48,,9182.75,,26.12,,,20.00,,376.41,,,,,1076.53,,,63.62,,,1.39,,,41.30,7.05,121.01,,,285.07,,23.86,148.44,,0.23,4.02,,,,21.24,926.36,,257.02,80.57,,760.91,381.31,,,,709.43,,318.29,,,44.47,0.05,424.25,525.60,,,8.71,3454.78,181.89,,811.28,,,,,83.55,178.22,127.87,,30.23,108.28,,19.22,7.52,,3330.32,739.75,1554.22,,3780.76
1584234522000,,985.77,159.18,633.80,,162.00,60.10,,,,18.35,59.55,,6738.37,160.00,82.17,249.23,,,,108.38,,0.05,,,2295.22,,100.00,314.41,,,0.65,,,8.30,,238.98,,,137.88,,,29.79,,63.43,1.56,,,,3.93,490.70,,,18.53,,471.85,151.09,,,,225.47,,,,,44.00,52.91,458.04,249.56,,1300.00,,1379.44,44.70,,1652.74,20.00,333.00,,,123.92,673.80,189.45,,51.42,30.28,,0.81,8.02,,4.19,329.88,363.95,,2734.05
1584300469000,,74.91,30.00,299.50,,1101.23,,,,,,28.67,,6347.54,40.00,5.61,584.81,,,,162.83,,,,,2104.24,,,228.23,,,5.43,,,89.50,,104.94,,,48.98,,,57.85,,,1.74,,,1155.37,35.83,502.25,,,,,535.18,22.96,,1800.00,,118.66,,,,,57.42,5.54,422.80,619.71,,,,1522.21,497.81,,3010.13,25.00,,,,0.11,164.92,292.36,,125.78,,,0.01,31.68,,140.19,,279.98,,5338.19
1584367227000,,2224.41,1208.93,92.06,,,181.72,,,,47.35,55.55,,10934.49,760.00,127.86,2779.60,,403.61,,468.70,,,,,3050.20,,100.80,797.77,,,2.35,,83.25,22.38,2529.11,144.04,,1658.75,2325.86,,,110.98,,99.85,231.14,,,,43.31,1703.06,1818.99,,68.23,,827.14,341.56,,,,743.68,,741.42,,,45.60,124.51,439.47,435.82,,,511.64,3499.71,66.03,,8571.94,575.00,,,785.12,31.79,558.32,425.08,,10.00,71.89,,13.41,165.16,,269.42,26.89,1425.00,,8347.15
1584434720000,,474.59,70.79,84.97,,,,,,,8.28,87.18,,3302.36,20.00,76.65,859.16,,58.57,,138.35,,,,,1803.48,,,365.07,,25.50,60.18,,190.81,9.69,,469.66,312.94,,144.51,,9.13,15.77,,,18.56,,,131.93,18.17,1223.13,,,34.82,,656.01,94.40,,,,172.72,,,,,75.23,69.46,532.93,198.57,,,13.64,1788.57,202.82,,2378.08,,,,,8.15,107.43,478.21,,,,,6.25,215.79,,177.38,11.22,339.47,,5321.68
1584500082000,,220.86,,86.61,,,,,12.32,,8.84,14.26,,1997.80,,,258.67,,,,511.82,,0.90,,,681.22,,,135.77,,153.78,0.03,,,0.22,,15.07,,,55.23,,8.76,16.48,,,,,,,2.26,654.99,,,1.10,,53.88,,,,,1.51,,,,,,4.68,260.74,30.30,,,,878.17,20.22,,903.67,,,,,1.88,124.45,24.14,,30.23,,,0.00,192.91,,183.94,14.12,362.14,,1596.15
1584566455000,,69.55,30.16,294.22,,,,,26.21,,31.77,33.51,,1442.31,,,127.46,,,,532.91,,,,,295.45,,,47.19,,141.74,0.01,,,4.37,,40.85,,,65.13,,,3.79,,,3.91,,,,6.86,464.24,,,39.71,,103.12,12.72,,,,40.43,,,,,,4.00,118.39,0.28,,,,671.27,81.23,,735.59,,,,,9.14,30.46,,,,,,1.00,106.89,,336.84,,95.76,,1270.63
1584632903000,,84.22,139.28,5.71,,,,,60.42,,15.71,7.19,,1408.44,,,128.77,,121.53,,236.62,,,,,502.11,,,51.11,,436.56,0.06,,,1.90,,117.97,,,35.16,,40.89,,,,,,,,7.68,444.52,,,8.76,,653.45,,,,,68.96,,,,,32.87,,182.90,49.67,,,,411.33,43.94,,433.89,,,,,0.56,58.84,,,,,,0.40,110.54,,599.22,10.37,61.67,,1538.76
1584699859000,,9.16,122.94,139.42,,,,,21.13,,22.71,8.26,,2761.78,,,123.79,,144.25,,56.48,,,,,473.29,193.00,,18.66,,83.35,0.08,,,3.59,,19.26,,,,,22.30,,,,1.70,,,,14.70,712.41,,,,1.40,975.27,75.25,,,,132.91,,,,,56.97,1.33,283.76,112.99,,,,822.30,60.01,,1092.47,,,,,22.58,88.85,,,,36.79,,0.07,61.38,,829.28,,168.45,,1927.65
1584766483000,,553.16,180.65,50.02,,,,,44.71,,43.17,11.05,,3083.23,,77.84,47.87,,72.00,,91.05,,,,,775.35,,,113.86,,296.33,10.28,,,47.81,,81.94,,,435.72,,13.30,13.19,,,0.54,,,,2.19,999.84,,,83.09,,1588.42,80.73,,,,133.54,,,,,100.83,79.51,422.32,308.99,,,,1683.62,14.36,,776.86,,,,,3.54,2016.10,,,320.00,23.43,,0.05,139.37,,1300.64,4.67,339.57,,2523.55
1584833664000,,486.68,201.50,0.19,,,,,,,,4.68,,823.70,,,12.70,,15.79,,10.33,,,,,201.74,,,8.60,,30.55,0.06,,,2.97,,38.93,,,20.78,,6.31,,,,0.10,,,,1.42,596.43,,,2.28,,681.43,11.35,,,,31.02,,,,,,0.20,231.41,6.21,,,,329.73,10.85,,247.69,,,,,8.83,303.86,,,,,,0.30,,,257.95,,17.57,,965.75
1584902413000,,145.43,162.44,43.66,,,,,8.93,,1.76,40.96,,760.54,,,77.45,,,,27.23,,,,3.40,163.57,,,28.27,,36.17,6.71,,,2.15,,96.47,,,,,15.92,,,,1.61,,,,3.02,555.49,,,5.15,,317.93,,,,,1.04,,,,,,104.30,538.97,18.18,,,,291.88,20.27,,201.60,,,,,0.37,27.11,,,180.00,,,4.19,24.02,,30.30,,57.48,,972.00
1584970249000,,59.27,3.01,2.19,,,,,21.68,,15.33,18.60,,1280.65,,75.01,169.74,,,,13.33,,,,,263.71,,,144.87,,81.16,,,,0.11,,34.73,,,179.10,,79.93,,,,,,,,21.93,475.64,,,8.64,,673.90,33.38,,,,41.88,,,,,81.47,1.20,408.59,118.29,,,,549.65,1.00,,799.06,,,,,,566.95,,,50.00,20.54,,0.01,41.71,,507.45,,205.83,,1546.25
1585036977000,,353.09,15.56,,,,,,,,,22.08,,779.67,,,62.23,,,,8.23,,,,,158.15,,,138.63,,,61.29,,,5.74,,39.74,,,,,18.22,,,,,,,,,537.69,,,2.97,,339.55,,,,,18.49,,,,,173.65,,625.62,,,,,292.95,186.84,,355.77,,,,,,268.37,,,,,,,107.42,,59.45,,31.13,,1114.49
1585105600000,,484.17,342.00,,,,30.00,,10.41,,14.19,4.04,,987.71,,,78.91,,,,12.10,,,,,286.31,,,44.69,,72.54,4.27,,,1.01,,26.16,,,187.00,,55.65,,,,0.77,,,,2.98,525.54,,,,,436.94,5.05,,,,20.60,,,,,27.00,0.15,521.26,31.24,,,,334.41,3.83,,339.25,,,,,11.79,87.50,,,,,,0.55,147.60,724.48,115.66,,120.30,,1100.16
1585173391000,,706.68,14.06,,,,,,,,1.20,12.64,,708.52,,,145.26,,7.57,,71.31,,,,,26.93,,,72.30,,,0.05,,,8.45,,5.10,,,12.00,,,,,,0.66,,,,4.55,251.33,,,,,421.07,,,,,24.93,,,,,,0.01,375.52,19.16,,,,120.67,5.49,,112.58,,,,,5.19,50.49,,,,,,,170.12,,499.16,0.05,92.27,,712.81
1585239172000,,419.27,4.00,4.34,,,,,11.10,,,0.91,,450.99,,,25.11,,,,13.09,,0.72,,,83.74,,,41.56,,,,,,,,19.51,,,126.15,,,,,,0.86,,,,64.79,161.89,,,6.86,,32.39,,,,,16.49,,,,,30.00,,290.65,,,,0.02,82.92,18.78,,25.01,,,,,5.17,32.82,,,,,,,30.34,,12.65,,84.81,,516.96
1585306138000,,763.16,3.02,,,,,,43.02,,10.18,,,240.95,,71.04,176.86,,,,21.27,,,,,52.67,,,6.49,,,0.04,,,0.02,,0.16,,,151.71,,,,,,,,,,2.22,222.00,,6.00,0.56,,30.76,,,,,22.16,,,,,,238.61,110.18,40.48,,,,188.81,27.27,,142.99,,,,,4.51,30.92,,,,,,,131.87,,44.28,,28.24,,815.81
1585372283000,,1244.70,172.92,256.77,,,90.51,,92.83,,0.09,21.46,,722.62,,71.09,102.07,,,,7.28,,7.28,,,286.00,,,87.13,,8.75,19.90,,,3.16,,69.71,,,157.15,,3.17,,,,0.82,,,,5.54,198.94,,,,,196.45,118.68,63.74,,,113.72,,,,,,,96.26,15.48,,,,189.46,130.70,,449.92,,,,,68.75,106.26,,,,,,1.29,45.29,788.00,134.39,,76.70,,1007.18
