timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6a0c50788E462f322959A2458687096994d66316,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1581441429000,,,,,32.32,19.55,,19.48,,,,7.79,,,5.44,,,,12.60,,,83.25,514.10,12.53,,31.25,,13.72,60.05,,18.36,,28.00,,65.46,,39.00,,,72.55,0.85,6.90,,135.47,,0.46,,,,,42.88,,,,554.84,,,447.03,,,,,,,,11.50,,,53.90,,,,,9.72,,3.40,35.46,164.19,,,69.50,,,,,,,7.46,,,,,169.03,,,,,,,,,,,1698.08
1581508790000,,,,,8.31,91.69,,37.18,,0.14,0.96,,,,3.96,,,,24.60,,,36.14,778.11,58.93,,86.15,,56.17,63.33,,291.22,10.11,41.04,,,,10.54,,,15.56,55.25,2.92,,153.26,,205.61,28.20,,,,72.90,,,,1387.96,,,662.51,,,,,,,,6.69,,0.01,159.83,,,,,7.23,,,104.60,202.16,,,61.27,,,,,,,130.57,,,,,,,,,,,,,,,,1456.67
1581574720000,,,,,33.92,68.74,,107.13,,7.78,0.98,7.55,,,4.93,,,,90.65,,,220.55,384.88,92.92,,144.77,,32.22,64.20,,18.58,96.38,50.00,,,,33.43,,,32.00,47.02,1.91,,128.18,,27.95,45.20,,,16.02,80.72,,,,979.80,,,789.82,,,,,,,,6.00,,1.93,144.03,,,,,6.54,,,21.99,124.25,,,11.21,,,,,,,30.63,,,,,,,,,,,,,,35.00,,1848.33
1581641265000,,,,,8.37,70.58,,24.45,,2.67,5.92,3.79,,,2.79,,,,95.76,,,246.89,399.50,8.17,,83.63,,21.12,98.56,,17.44,49.50,,,55.48,,40.19,,,79.78,0.89,2.01,,204.42,,14.90,58.04,,,25.47,42.55,,76.00,,796.20,,,949.90,,,8.02,,,,,0.11,,0.61,49.33,,,,,4.15,,12.71,18.56,133.34,,,44.21,,,,,,,7.96,,,,,,,,,,,,,,,,965.46
1581707956000,,,,,0.06,78.76,,,,45.08,8.65,15.87,,,,,,,8.00,,,97.79,93.71,22.45,,78.97,,1.18,52.99,,84.26,46.08,,,,,70.57,,,30.07,6.99,,,91.25,,83.91,60.05,,3.61,251.91,42.25,,,,680.55,,,363.17,,,,,,,,2.02,,2.07,96.27,,,,,2.12,,0.00,37.07,106.12,,,3.75,,,,,,,22.84,,,,,,,0.55,,,,,,,,,1213.96
1581774043000,,,,,1.23,11.24,,13.21,,1.90,0.08,,,,2.46,,,,38.49,,,107.48,492.84,1.79,,40.55,,21.90,102.57,,256.12,6.22,20.00,,60.38,,,,,,73.03,0.69,,203.23,,38.71,25.30,,19.03,305.09,49.51,,,,477.48,,,153.64,,,,,,,,,,4.15,88.32,,,,,0.10,,56.24,34.84,151.00,,,0.36,,,,,,,8.74,,,,,,,2.37,,,,,,,20.00,,1154.80
1581841298000,,,,,6.40,95.84,,71.93,,,9.27,44.08,,,,,,,30.76,,,430.67,348.23,0.56,,94.84,,36.06,52.95,,101.44,,,,109.16,,53.85,,,197.80,3.81,1.69,,82.03,,19.16,74.60,,62.50,8.73,80.74,,,,744.90,,,,,,,,,,,1.01,,,174.81,,,,,9.11,,,,134.69,,,5.02,,,,,,,8.63,,,,,,,,,,334.66,,,,15.00,,1522.20
1581907086000,,7.77,0.10,,,128.19,,15.10,,0.39,4.88,89.23,,,19.02,,,,9.90,,,120.06,545.37,26.96,,299.54,,25.41,27.22,,12.06,,,,98.07,,,,,,0.31,,,170.87,,3.20,52.62,,123.36,19.64,117.94,,,,863.19,,,859.09,,,,,,,,37.14,,3.09,109.99,,,,,11.01,,9.23,,330.91,,,3.62,,,,,,,2.81,,,73.96,,,,0.15,,,,,,,,,1207.05
1581973926000,,7.72,,,5.66,23.24,,73.34,,5.34,16.62,51.15,,,8.05,,,,50.20,,,307.11,497.71,5.51,,134.72,,6.85,66.63,,17.55,,,,,,,,,196.50,4.24,0.23,,153.72,,1.97,22.96,,255.76,16.81,96.09,,39.63,,997.40,,,551.15,,,,,,,,23.83,,,174.03,,,,,6.54,,2.01,,302.98,,,,,,,,,,9.91,,,,,,,,,,,,,7.92,,,1210.82
1582040665000,,,,,0.04,8.60,,19.33,,5.42,3.57,29.83,,,,,,,78.73,,1.00,76.67,452.15,13.32,,52.31,,5.08,47.38,,21.46,,,,,,69.81,,,69.50,17.65,1.39,,185.01,,,46.11,,201.69,23.29,79.25,,,,459.16,,,381.47,,,,,,,,9.92,,,101.59,,,,,3.49,,,,143.63,,,15.03,,,,,,,5.09,,,,,,,,,,,,,,,,1392.15
1582106715000,,0.26,,,0.59,35.50,,35.85,,,0.25,28.91,,,,,,,90.81,,,82.98,466.86,32.81,,115.33,,17.59,41.79,,80.30,,,,,,400.59,,,251.26,69.81,0.99,,163.12,,6.63,44.05,,147.82,37.71,44.50,,2.00,,254.26,,,508.36,,,,,,,,9.02,,0.18,89.25,,,,580.00,9.63,,0.68,106.25,23.87,,,,,,,,,,16.84,,,,,,,,,,185.50,,,,,,1125.38
1582173039000,,,,,0.02,49.59,,111.45,,0.19,11.21,47.99,,,,,,,3.56,,7.88,267.54,1332.10,2.44,,325.63,,10.45,29.67,,34.34,,213.91,,,,95.34,,,157.70,41.03,2.96,,266.76,,99.93,93.44,,198.54,44.32,83.39,,,,472.75,,,148.86,,,,,,,,0.37,,0.71,183.83,,8.37,,,3.76,,25.44,43.63,267.12,,,0.00,,,,,,,3.64,,,,,,,,,,,,,,,,2446.46
1582240159000,,,,,4.92,17.81,,5.90,,1.96,1.81,62.93,,,10.86,,,,,,,132.31,527.03,0.78,,34.83,,0.07,39.78,,,53.20,59.01,,,,59.00,,,74.18,23.20,4.69,,172.11,,0.77,43.20,,236.51,8.13,73.58,,,,321.59,,,,,,,,,,,7.64,,,47.00,,,,,4.23,,0.16,,381.76,,,1.14,,,,,,,49.69,,,,,,,,,,,,,,,,1257.05
1582306851000,,,,,0.51,14.47,,,,2.83,,25.97,,,,,,,,,0.06,14.88,327.22,30.72,,10.00,,79.60,39.92,,13.84,,11.42,,,,,,,6.03,25.58,1.02,,88.13,,0.01,3.90,,,2.39,75.19,,,,284.77,,,,,,,,,,,0.38,,,138.72,,,,,3.81,,,,121.09,,,,,,,,,,8.18,,,,,,,,,,,,,,,,673.68
1582372667000,,,,,0.21,22.46,,31.96,,19.81,,11.40,,97.48,,,,,,,1.63,84.29,1760.94,0.43,,33.45,,88.92,20.58,,32.79,47.83,11.23,,,,5.03,,,174.93,30.13,5.16,,76.11,,179.15,7.92,,57.48,7.96,31.14,,41.29,,267.82,,,,,,,,,,,8.05,,,49.74,,,,,6.60,,18.95,7.60,167.19,,,19.65,,,,,1342.39,,12.69,,,,,,,,,,,,,,,,1000.39
1582439543000,,,,,0.33,0.35,,,,14.95,4.53,1.91,,19.77,,,,,,,,16.59,138.74,0.30,,0.73,,0.85,17.09,,,,,,,,,,,12.00,0.84,,,68.05,,3.51,,,7.94,0.15,39.62,,,,205.08,,,,,,,,,,,5.92,,0.40,34.21,,,,,4.01,,12.14,,70.61,,,,,,,,,,4.34,,,,,,,,,,,,,,,,436.23
1582505376000,,,,,7.04,34.46,,57.06,,13.09,71.30,38.61,,73.41,,,,,77.06,,,50.42,434.45,18.05,,25.38,,0.59,1.21,,23.73,,14.67,,35.86,,,,,27.50,32.15,9.53,,99.19,,0.28,71.23,,,1.69,38.95,,,,368.65,,,,,,,,,,,0.98,,0.81,88.36,,,,,0.18,,0.97,,90.77,,,2.45,,,,,,,4.93,,,,,,,,,,,,,,,,985.31
1582571821000,,,,,2.07,7.62,,27.66,,9.61,0.21,26.47,,101.80,,,,,21.91,,,48.19,448.41,13.52,,74.82,,48.86,8.48,,91.49,,,,36.91,,,,,30.00,21.14,6.27,,143.66,,2.39,44.75,,15.53,2.43,33.76,,74.36,,233.09,,,,,,,,,,,9.19,,,96.21,,,,,,,0.77,,269.36,,,36.73,,,,,,,1.74,,,,,,,,,,,,,,,,1025.58
1582638796000,,18.98,,,0.03,15.13,,54.41,,,0.01,34.47,,185.67,,,,,0.01,,7.98,99.96,1138.77,6.03,,41.21,,4.85,34.39,,53.04,,,,,,20.10,,,105.48,0.48,0.59,,83.79,,0.05,,,93.40,2.05,71.42,,,,349.47,,,,,,,,,,,0.27,,,163.87,,,,,0.12,,0.01,,282.41,,,,,,,,,,21.85,,,,,,,,,,,,,,,,2156.91
1582705647000,,10.38,,,13.68,33.34,,132.42,,59.78,0.75,140.63,,696.15,26.38,,,,,,,173.18,585.74,23.07,,156.73,,20.65,59.29,,37.77,,133.05,,,,44.11,,,162.04,26.33,12.37,,371.28,,223.55,36.42,,192.24,42.20,116.64,,6.71,,680.61,,,,,,,,,,,22.75,,,125.64,,,,,2.74,,2.31,,392.43,,,36.87,,,,,,,5.83,,,,,,,,,,,,,,12.27,,1517.08
1582771019000,,10.61,,,25.81,69.36,,112.28,,15.46,6.52,119.43,,348.02,4.89,,,,22.48,,,330.55,938.24,36.96,,135.66,,11.43,145.03,,8.08,,133.84,,83.04,,39.00,,30.21,342.50,4.17,9.90,,365.61,,263.71,98.19,,412.85,53.04,129.99,,,,1068.86,,,,,,,,,,,13.56,,1.34,168.82,,,,,6.92,,25.49,32.73,894.46,,,110.13,,,,,,,18.35,,,,,,,2.73,,,123.89,,,,46.01,,2166.03
1582837876000,,8.70,,,78.64,22.65,,45.68,,0.30,,17.25,,166.28,,,,,78.26,,27.11,251.43,791.32,15.49,,175.98,,89.62,0.99,,115.82,16.35,,,139.08,,20.07,,,217.79,9.86,68.39,,173.86,,11.51,203.90,,324.58,38.93,130.96,,,,823.19,,,,410.00,,,,,,,0.52,,,338.95,,,,,7.06,,38.08,,884.45,,,,,,,,,,15.02,,,,,,,4.03,,,,,,,,,2503.88
1582904573000,,8.66,,,0.92,12.47,,169.22,,23.39,11.09,117.40,,283.31,25.14,,,,98.98,,,169.39,323.26,0.10,,189.36,,25.24,2.79,,72.98,,,,,,35.13,,,39.69,46.36,11.12,,332.05,,24.82,18.06,,154.79,51.71,156.80,,,,791.28,,,,,,,,,,,0.37,,,81.71,,,,,,,1.77,,678.72,,,18.43,,,,,,74.95,1.37,5.65,,,,,,,,,,,,,,,1844.07
1582970808000,,,,,1.66,12.66,,38.17,,118.91,,62.87,,,,,,,88.28,,,114.93,,6.50,,9.25,,1.24,,,,,,,,,70.52,,,333.63,2.65,0.47,,136.12,,253.12,226.83,,76.57,23.37,78.80,,,,271.73,,,,,,,,,,,4.99,,,65.76,,,,,3.05,,,,453.95,,,,,,,,,206.45,8.70,6.57,,,,,,151.16,,,,,,,,,1272.82
1583036689000,,,,,7.33,27.85,,65.45,,13.37,0.04,18.00,,,4.09,,,,151.23,,21.71,17.92,450.95,7.31,,64.14,,12.42,1.01,,17.30,,,,,,,,,68.64,7.28,,,148.04,,0.08,55.15,49.26,67.28,7.90,93.53,,,,295.70,,,,,,,,,,,6.61,,,71.57,,,,,,,1.22,,268.32,,,124.33,,,,,,5.03,0.02,,,,,,,,,,,,,,,,1048.10
1583103301000,,,,,0.26,32.72,,99.57,,12.37,,50.08,,,,,,,62.36,,44.52,184.26,438.91,6.98,,57.97,,77.67,0.34,,161.52,,,,,,37.46,,,67.63,12.53,8.78,,270.76,,25.37,57.19,,57.61,45.05,80.94,,,,592.99,,,,,,,,,,,28.47,,,63.14,,,,,3.05,,,,521.34,,,,,,,,,,5.59,278.21,,,,,,,,,,,,,,,2155.39
1583168974000,,,,,6.89,32.56,,20.63,,62.86,0.64,26.68,,,,,,,80.16,,,104.92,673.18,28.57,,48.53,,2.16,1.38,,5.76,,,,,,16.82,,,55.22,23.85,1.64,,248.54,,1.36,72.81,45.02,,37.76,102.84,,,,559.42,,,,728.00,,,,,,,0.06,,0.44,,,,,,,,0.89,,403.25,,,,,,,,,,1.77,,,,,,,,,,,,,,,,905.72
1583235956000,,,,,10.09,5.07,,8.20,,4.04,0.77,21.56,,,,,,,59.64,,,50.02,512.10,11.99,,1.07,,3.09,1.97,,,,,,,,20.13,,,26.08,2.54,6.09,,84.02,,,118.34,39.13,65.95,14.10,54.34,,,,332.60,,,,,,,,,,,3.92,,1.55,104.58,,,,,2.09,2.11,0.01,,155.86,,,,,,,,,,13.61,,,,,,,,,,,,,,,,1542.02
1583302077000,,,,,5.93,7.22,,3.59,,1.03,8.46,,,,17.00,,,,64.23,,,87.36,599.95,1.06,,32.20,,36.48,,,14.80,,,,,,,,,,,2.59,,79.51,,243.66,18.41,,108.46,1.00,62.52,,,,387.21,,,,,,,,,,,,,4.32,115.76,,,,,4.20,185.20,0.12,2.20,438.49,,,1.19,,,,,,,45.95,5.28,,,,,,,,,,,,,,,1059.50
1583368317000,,,0.00,,0.93,7.61,,,,17.24,,8.94,,,,,,,,,,17.54,237.70,0.90,44.84,31.19,,27.37,,,12.27,,,29.06,,,,,,20.00,30.10,3.45,,97.93,,28.46,8.89,,74.02,4.44,42.56,,6.00,,276.20,,,,,,,,,,,7.97,,1.24,,,,,,0.09,140.24,6.96,53.83,115.16,,,5.47,,,,,,,48.29,,,,,,,,,,,,,,,,687.06
1583435384000,,,,,0.03,11.14,,18.23,,17.72,0.01,17.55,,,15.08,,,,,,,15.04,420.38,,,65.35,,14.82,,,,,,43.01,,,52.00,,,17.00,10.12,3.80,,93.66,,2.39,77.92,,60.28,107.12,52.24,,,,612.28,,,,,,,,,,,5.41,,,43.11,,,,,4.62,73.74,0.39,30.77,197.97,,,0.19,,,,,,,5.07,,,,,,,,,,113.03,,,,,,942.93
1583502285000,,4.41,,,0.61,7.63,,14.18,,0.64,0.52,8.45,,,3.33,,,,,,,11.66,246.03,3.45,,56.47,,71.00,,,,,,12.22,,,20.25,,,14.46,6.34,0.85,,118.19,,3.53,0.33,,70.24,47.06,34.64,,5.00,,293.30,,,,,,,,,,,38.39,,11.03,59.78,,,,,0.23,86.53,1.08,,169.32,,,0.01,,,,,,,9.76,5.13,,,,,,,,,,,,,,,690.11
1583567810000,,,,,0.11,9.23,,26.07,,12.19,0.56,,,,,,,,,,,,280.66,21.74,,64.59,,2.58,,47.61,,12.61,,9.64,,,,,,,,,,85.46,,4.57,0.33,,41.18,1.48,20.80,,,,235.44,,,,,,,,,,,2.00,,0.09,37.73,,,,,0.75,54.82,0.74,,87.06,,,,,,,,,,7.75,,,,,,,5.59,,,,,,,100.00,,603.10
1583633541000,,,,,0.61,5.17,,32.24,,61.19,1.68,50.00,,,,,,,,,7.49,120.71,386.01,0.93,41.94,112.49,,14.04,,20.38,36.21,,,105.13,,,,,,9.50,0.52,10.18,,86.07,,10.29,0.34,,86.58,,42.32,,,,581.45,,,,,,,,,,,18.92,,,59.37,,,,,7.28,116.31,2.65,,226.07,,,,,,,,,,4.73,,,,,,,,,,,,,,,,1278.43
1583699841000,,,,,21.97,49.67,,74.64,,61.20,14.88,45.52,,,0.57,,,,,,,367.43,1125.72,19.13,826.00,852.50,,43.96,,160.73,226.19,,,22.84,,,,,,584.31,3.55,12.74,,160.48,,510.55,2.63,,233.88,,93.47,,,,944.80,,,,,,,,,,,53.03,,,101.33,,,,,0.55,261.60,6.06,,378.50,,,15.17,,,,,,,123.49,38.19,,,,,,,,,,,,,184.82,,1211.30
1583767163000,,9.62,,,14.94,11.23,,374.40,,239.47,1.51,29.50,,,4.40,,,,1.46,,10.71,623.81,1477.42,29.35,132.51,757.77,,98.59,,251.55,191.32,,36.89,73.49,,,377.07,,,487.27,9.54,5.21,,655.69,,290.13,593.99,,535.81,,267.52,,9.65,,1707.85,,,,,,,,,,,114.18,,,139.12,,,,,0.00,873.66,14.99,88.55,1271.72,,,0.07,,,,,,,22.76,6.81,,,,,,,,,,322.31,,,47.41,,4115.68
1583833348000,,,,,4.11,103.60,,164.39,,0.33,3.89,46.34,,,6.23,,,,19.77,,15.17,192.22,1940.60,37.52,128.00,357.61,1713.50,65.13,7.76,103.67,238.78,,197.21,63.86,,,119.73,,30.00,770.22,14.29,1.01,,236.52,,2.05,942.06,,101.97,0.01,179.91,,,,3258.79,,510.00,,,,,,,,,25.39,,,9.58,,,,,0.13,593.82,10.92,91.40,1349.84,,,0.08,,,,,,,4.66,53.90,,,,,,,,,,4.96,,,13.29,,2229.19
1583900197000,,,,,0.23,16.73,,42.91,,213.08,,4.94,,,,,,,,,,91.96,1319.08,23.21,,111.50,949.99,49.37,1.46,56.12,95.19,45.68,,67.91,7.09,,80.71,,,109.07,43.71,29.12,,122.20,,54.21,186.02,,177.45,,137.73,,,,765.10,,,,,,,,,,,21.91,,1.02,9.98,,,,,,158.45,19.53,29.27,223.84,,,,,,,,,,24.39,2.72,,,,,,,,,,,,,,,1546.94
1583966404000,,,,,18.26,53.88,,222.11,,3.51,,31.90,,,12.81,,,,,,1.31,177.89,984.35,,21.10,158.69,,47.76,0.72,107.12,231.03,47.23,53.99,164.51,,,77.75,,30.00,140.09,35.77,11.37,,158.06,,48.11,350.77,,,,175.17,,66.20,,2562.62,,241.07,,,,,157.58,,,,87.66,,1.48,,,,,,,44.48,0.87,439.85,1073.71,,,0.48,,,,,,,8.09,12.74,,434.33,,,,5.77,,,,,,,,,2288.93
1584033400000,,,,,204.67,896.82,,1901.25,,29.78,54.29,,,,,,,,,,445.82,1898.66,6251.66,77.56,,2213.96,,78.15,1214.76,1923.55,247.81,38.44,720.56,432.28,,,40.67,,997.54,941.01,6.87,18.24,,4678.92,,134.33,1561.82,,,,128.63,,,,11832.77,,,,,,,5417.89,,,,1882.15,,5.22,34.34,50.00,,,,2.02,,28.01,361.41,2391.18,,,,,,,,,,310.92,154.85,,1007.34,,,,9.44,,,,,,,,,8483.44
1584100621000,,71.69,,,22.53,13099.85,,1890.53,,21.40,99.47,88.08,,,161.64,,,,72.34,,2036.93,8358.43,6246.78,877.49,,3180.52,,59.67,502.88,9522.18,910.31,66.08,1139.21,8374.87,,,87.00,,1027.35,4225.42,116.43,14.23,1759.96,22784.63,,529.51,2192.64,100.00,258.71,,439.29,,5.00,,53652.45,,344.76,,,,,25055.78,,,,4882.75,,2.99,226.85,47.96,,,2955.00,30.53,,501.60,286.00,6821.75,,,,,,,884.21,1615.01,,1145.51,1176.07,,76.29,,,,,,,,448.66,,,,,26348.30
1584168330000,,20.00,0.23,,4.02,709.43,,381.31,,14.87,,7.52,,,80.57,,,,,,250.16,3454.78,2621.84,121.01,257.02,178.22,,225.48,8.71,1554.22,285.07,44.47,108.28,739.75,26.12,,,,30.00,64.86,83.55,21.24,,1076.53,,181.89,811.28,,926.36,,424.25,,,,9182.75,,,,,,,3330.32,,,,63.62,,,127.87,,,,,19.22,,41.30,,760.91,,,0.05,,,,,7.05,,376.41,525.60,,318.29,,,,,,,,,,,,,3984.68
1584234522000,,,63.43,,1.56,225.47,,151.09,,18.35,17.88,8.02,,,18.53,249.23,,,0.05,,633.80,1379.44,985.77,238.98,,673.80,,59.55,,363.95,137.88,44.00,30.28,329.88,82.17,,,,60.10,159.18,123.92,3.93,,2295.22,,44.70,1652.74,,490.70,,458.04,,,,6738.37,,333.00,,,,,4.19,,,,314.41,,,189.45,160.00,,,,0.81,,8.30,,471.85,,,52.91,,,,,,,108.38,249.56,,,,,,,,,,100.00,,,20.00,,4260.04
1584300469000,,,,,1.74,118.66,,22.96,,,4.22,31.68,,,,584.81,,,,,299.50,1522.21,74.91,104.94,,164.92,,28.67,,279.98,48.98,57.42,,,5.61,,,,,30.00,0.11,35.83,,2104.24,,497.81,3010.13,,502.25,,422.80,1800.00,,,6347.54,,,,,,,140.19,,,,228.23,,,292.36,40.00,,,,0.01,,89.50,,535.18,,,5.54,,,,1155.37,,,162.83,619.71,,,,,,,,,,,,,25.00,,6624.26
1584367227000,,403.61,99.85,,231.14,743.68,,341.56,,47.35,11.32,165.16,,,68.23,2779.60,,,,,92.06,3499.71,2224.41,144.04,,558.32,1818.99,55.55,511.64,1425.00,2325.86,45.60,71.89,26.89,127.86,,,,181.72,1208.93,31.79,43.31,,3050.20,,66.03,8571.94,785.12,1703.06,,439.47,,,,10934.49,,,,,,,269.42,,,,797.77,,19.33,425.08,760.00,,,,13.41,,22.38,,827.14,,,124.51,,,,,2529.11,,468.70,435.82,,741.42,,,,2.53,,,,100.80,,,575.00,1658.75,8520.55
1584434720000,,58.57,,,18.56,172.72,,94.40,,8.28,44.70,215.79,,,34.82,859.16,,,,,84.97,1788.57,474.59,469.66,,107.43,,87.18,13.64,339.47,144.51,75.23,,11.22,76.65,,25.50,,,70.79,8.15,18.17,,1803.48,,202.82,2378.08,,1223.13,,532.93,,,,3302.36,,,,,,,177.38,,,,365.07,,3.60,478.21,20.00,,,,6.25,,9.69,,656.01,,,69.46,,,,131.93,,,138.35,198.57,,,,,,,,,,,,312.94,,,5549.28
1584500082000,,,,,,1.51,,,,8.84,16.81,192.91,,,1.10,258.67,,,0.90,,86.61,878.17,220.86,15.07,,124.45,,14.26,,362.14,55.23,,,14.12,,,153.78,,,,1.88,2.26,,681.22,,20.22,903.67,,654.99,,260.74,,,12.32,1997.80,,,,,,,183.94,,,,135.77,,,24.14,,,,,0.00,,0.22,,53.88,,,4.68,,,,,,,511.82,30.30,,,,,,,,,,,,,,,1634.84
