timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4D72c068838DAeedBec231BBd1514b88A7657790,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x6a0c50788E462f322959A2458687096994d66316,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1582439543000,,,,,0.33,,,16.59,,,,68.05,,0.84,,,,,17.09,,,34.21,,138.74,0.85,,,,,,,5.92,,0.30,,0.15,,205.08,,12.00,0.73,,0.35,,,12.14,,,1.91,19.77,,,,,,,14.95,,7.94,,,3.51,,,4.01,,,,,39.62,,,,4.34,70.61,,,,,,,,,,,,,,441.16
1582505376000,,,14.67,35.86,7.04,,,50.42,,,,99.19,,32.15,,,,,1.21,,,88.36,,434.45,0.59,,,,,2.45,,0.98,,18.05,,1.69,,368.65,,27.50,25.38,,34.46,,,0.97,,,38.61,73.41,,,,57.06,,,13.09,,,,,0.28,,,0.18,,,,,38.95,,,71.23,4.93,90.77,,,77.06,,9.53,,,,,,,,23.73,1057.42
1582571821000,,,,36.91,2.07,,,48.19,,,,143.66,,21.14,,,,,8.48,,,96.21,,448.41,48.86,,,,,36.73,,9.19,,13.52,,2.43,,233.09,,30.00,74.82,,7.62,,,0.77,,,26.47,101.80,,,,27.66,,,9.61,,15.53,,,2.39,,,,,,,,33.76,,,44.75,1.74,269.36,,,21.91,,6.27,,,,,,,,91.49,1100.15
1582638796000,,,,,0.03,,,99.96,,,,83.79,7.98,0.48,,,,,34.39,,,163.87,,1138.77,4.85,12.18,,,,,,0.27,,6.03,,2.05,20.10,349.47,,105.48,41.21,4.53,15.13,,,0.01,,,34.47,185.67,,,,54.41,,,,,93.40,,,0.05,,,0.12,,,,778.46,71.42,,,,21.85,282.41,,,0.01,,0.59,,,,,,,,53.04,1380.74
1582705647000,,,133.05,,13.68,,,173.18,,,,371.28,,26.33,,,,,59.29,,,125.64,,585.74,20.65,,,,,36.87,,22.75,,23.07,12.27,42.20,44.11,680.61,,162.04,156.73,27.06,33.34,,,2.31,,,140.63,696.15,,,26.38,132.42,,,59.78,,192.24,,,223.55,,,2.74,,,,,116.64,,,36.42,5.83,392.43,,,,,12.37,,140.00,,,,,,37.77,1367.86
1582771019000,,,133.84,83.04,25.81,32.73,,330.55,,,,365.61,,4.17,,,,,145.03,,,168.82,,938.24,11.43,,,,,110.13,,13.56,,36.96,46.01,53.04,39.00,1068.86,,342.50,135.66,85.28,69.36,,,25.49,,,119.43,348.02,,,4.89,112.28,,,15.46,,412.85,,,263.71,,,6.92,,,30.21,,129.99,,,98.19,18.35,894.46,123.89,,22.48,,9.90,,46.52,,,,,,8.08,2055.44
1582837876000,,27.51,,139.08,78.64,,,251.43,,,,173.86,27.11,9.86,,,,,0.99,,,338.95,,791.32,89.62,,,,,,,0.52,,15.49,,38.93,20.07,823.19,,217.79,175.98,76.69,22.65,,,38.08,,,17.25,166.28,,,,45.68,,,0.30,,324.58,,,11.51,,,7.06,,,,,130.96,,16.35,203.90,15.02,884.45,,,78.26,,68.39,,,,,,,410.00,115.82,2412.41
1582904573000,,,,,0.92,,,169.39,,,,332.05,,46.36,,,,,2.79,,,81.71,,323.26,25.24,5.81,,74.95,,18.43,,0.37,,0.10,,51.71,35.13,791.28,,39.69,189.36,17.99,12.47,,,1.77,,,117.40,283.31,,,25.14,169.22,,,23.39,,154.79,,,24.82,,,,,4.59,,,156.80,5.65,,18.06,1.37,678.72,,,98.98,,11.12,,210.00,,,,,,72.98,1625.44
1582970808000,,,,,1.66,,,114.93,,,,136.12,,2.65,,,,,,,,65.76,,,1.24,,,206.45,,,,4.99,,6.50,,23.37,70.52,271.73,,333.63,9.25,78.00,12.66,,,,,,62.87,,,,,38.17,,,118.91,,76.57,,,253.12,,,3.05,,6.77,,,78.80,6.57,,226.83,8.70,453.95,,,88.28,,0.47,,,,,,,,,1339.21
1583036689000,,,,,7.33,,,17.92,,,,148.04,21.71,7.28,,,,,1.01,,,71.57,,450.95,12.42,,,5.03,,124.33,,6.61,49.26,7.31,,7.90,,295.70,,68.64,64.14,,27.85,,,1.22,,,18.00,,,,4.09,65.45,,,13.37,,67.28,,,0.08,,,,,,,,93.53,,,55.15,0.02,268.32,,,151.23,,,,,,,,,,17.30,1048.14
1583103301000,,,,,0.26,,,184.26,,,,270.76,44.52,12.53,,,,,0.34,,,63.14,,438.91,77.67,7.05,,,,,,28.47,,6.98,,45.05,37.46,592.99,,67.63,57.97,150.92,32.72,,,,,,50.08,,,,,99.57,,,12.37,,57.61,,,25.37,,,3.05,,8.00,,,80.94,278.21,,57.19,5.59,521.34,,,62.36,,8.78,,,,,,,,161.52,1989.42
1583168974000,,,,,6.89,,,104.92,,,,248.54,,23.85,,,,,1.38,,,,,673.18,2.16,,,,,,,0.06,45.02,28.57,,37.76,16.82,559.42,,55.22,48.53,81.92,32.56,,,0.89,,,26.68,,,,,20.63,,,62.86,,,,,1.36,,,,,7.00,,,102.84,,,72.81,1.77,403.25,,,80.16,,1.64,,,,,,,728.00,5.76,817.88
1583235956000,,,,,10.09,,,50.02,,,,84.02,,2.54,,,,,1.97,,,104.58,,512.10,3.09,,,,2.11,,,3.92,39.13,11.99,,14.10,20.13,332.60,,26.08,1.07,,5.07,,,0.01,,,21.56,,,,,8.20,,,4.04,,65.95,,,,,,2.09,,,,,54.34,,,118.34,13.61,155.86,,,59.64,,6.09,,121.90,,4.85,,,,,1417.60
1583302077000,,50.70,,,5.93,2.20,,87.36,,,,79.51,,,,,,,,,,115.76,,599.95,36.48,,,,185.20,1.19,,,,1.06,,1.00,,387.21,,,32.20,,7.22,,,0.12,,,,,,,17.00,3.59,,,1.03,,108.46,,,243.66,,,4.20,,,,,62.52,5.28,,18.41,45.95,438.49,,,64.23,,2.59,,,,,,,,14.80,1021.58
1583368317000,,,,,0.93,53.83,0.00,17.54,,,,97.93,,30.10,,44.84,,,,,,,,237.70,27.37,,,,140.24,5.47,,7.97,,0.90,,4.44,,276.20,,20.00,31.19,,7.61,,,6.96,,,8.94,,,,,,,,17.24,,74.02,,,28.46,,,0.09,,,,,42.56,,,8.89,48.29,115.16,,,,,3.45,,,,,29.06,,,12.27,694.30
1583435384000,,,,,0.03,30.77,,15.04,,,,93.66,,10.12,,,,,,,,43.11,,420.38,14.82,5.89,,,73.74,0.19,,5.41,,,,107.12,52.00,612.28,,17.00,65.35,2.60,11.14,,,0.39,,,17.55,,,,15.08,18.23,,,17.72,,60.28,,,2.39,,,4.62,,,,,52.24,,,77.92,5.07,197.97,113.03,,,,3.80,,99.65,,,43.01,,,,834.80
1583502285000,,,,,0.61,,,11.66,,,,118.19,,6.34,,,,,,,,59.78,,246.03,71.00,,,,86.53,0.01,,38.39,,3.45,,47.06,20.25,293.30,,14.46,56.47,6.90,7.63,,,1.08,,,8.45,,,,3.33,14.18,,,0.64,,70.24,,,3.53,,,0.23,,,,,34.64,5.13,,0.33,9.76,169.32,,,,,0.85,,,,,12.22,,,,704.17
1583567810000,,,,,0.11,,,,,,,85.46,,,,,,,,,,37.73,,280.66,2.58,,,,54.82,,,2.00,,21.74,100.00,1.48,,235.44,,,64.59,18.18,9.23,47.61,,0.74,,,,,,,,26.07,,,12.19,,41.18,,,4.57,,,0.75,,,,,20.80,,12.61,0.33,7.75,87.06,,,,,,,8.17,,,9.64,,,,582.99
1583633541000,,,,,0.61,,,120.71,,,,86.07,7.49,0.52,,41.94,,,,,,59.37,,386.01,14.04,,,,116.31,,,18.92,,0.93,,,,581.45,,9.50,112.49,,5.17,20.38,,2.65,,,50.00,,,,,32.24,,,61.19,,86.58,,,10.29,,,7.28,,,,,42.32,,,0.34,4.73,226.07,,,,,10.18,,,,,105.13,,,36.21,1280.11
1583699841000,,,,,21.97,,,367.43,,,,160.48,,3.55,,826.00,,,,,,101.33,,1125.72,43.96,,,,261.60,15.17,,53.03,,19.13,184.82,,,944.80,,584.31,852.50,19.53,49.67,160.73,,6.06,,,45.52,,,,0.57,74.64,,,61.20,,233.88,,,510.55,,,0.55,,12.92,,,93.47,38.19,,2.63,123.49,378.50,,,,,12.74,,,,,22.84,,,226.19,1193.74
1583767163000,,,36.89,,14.94,88.55,,623.81,,,,655.69,10.71,9.54,,132.51,,,,,,139.12,,1477.42,98.59,8.62,,,873.66,0.07,,114.18,,29.35,47.41,,377.07,1707.85,,487.27,757.77,121.59,11.23,251.55,,14.99,322.31,,29.50,,,,4.40,374.40,,,239.47,,535.81,,,290.13,,,0.00,,5.36,,,267.52,6.81,,593.99,22.76,1271.72,,,1.46,,5.21,,,,,73.49,,,191.32,4000.88
1583833348000,,,197.21,,4.11,91.40,,192.22,,,,236.52,15.17,14.29,,128.00,,510.00,7.76,,,9.58,,1940.60,65.13,,,,593.82,0.08,,25.39,,37.52,13.29,0.01,119.73,3258.79,,770.22,357.61,,103.60,103.67,,10.92,4.96,,46.34,,,,6.23,164.39,,,0.33,,101.97,,,2.05,,1713.50,0.13,,49.06,30.00,,179.91,53.90,,942.06,4.66,1349.84,,,19.77,,1.01,,,,,63.86,,,238.78,2184.03
1583900197000,,,,7.09,0.23,29.27,,91.96,,,,122.20,,43.71,,,,,1.46,,,9.98,,1319.08,49.37,,,,158.45,,,21.91,,23.21,,,80.71,765.10,,109.07,111.50,,16.73,56.12,,19.53,,,4.94,,,,,42.91,,,213.08,,177.45,,,54.21,,949.99,,,,,,137.73,2.72,45.68,186.02,24.39,223.84,,,,,29.12,,,,,67.91,,,95.19,1547.95
1583966404000,,34.19,53.99,,18.26,439.85,,177.89,434.33,,,158.06,1.31,35.77,,21.10,,241.07,0.72,,,,,984.35,47.76,50.86,,,44.48,0.48,,87.66,,,,,77.75,2562.62,,140.09,158.69,44.83,53.88,107.12,,0.87,,,31.90,,,,12.81,222.11,,,3.51,,,,,48.11,,,,,28.14,30.00,,175.17,12.74,47.23,350.77,8.09,1073.71,,157.58,,,11.37,,,,,164.51,,,231.03,2204.36
1584033400000,,,720.56,,204.67,361.41,,1898.66,1007.34,,,4678.92,445.82,6.87,,,,,1214.76,,,34.34,,6251.66,78.15,388.04,,,,,,1882.15,,77.56,,,40.67,11832.77,,941.01,2213.96,66.16,896.82,1923.55,,28.01,,,,,,565.08,,1901.25,,,29.78,,,,50.00,134.33,,,2.02,,7.36,997.54,,128.63,154.85,38.44,1561.82,310.92,2391.18,,5417.89,,,18.24,,90.00,,,432.28,,,247.81,7435.75
1584100621000,,1090.92,1139.21,,22.53,286.00,,8358.43,76.29,,,22784.63,2036.93,116.43,,,1615.01,344.76,502.88,,,226.85,884.21,6246.78,59.67,412.30,,,,,,4882.75,100.00,877.49,,,87.00,53652.45,,4225.42,3180.52,87.84,13099.85,9522.18,,501.60,448.66,2955.00,88.08,,,19.59,161.64,1890.53,,,21.40,,258.71,,47.96,529.51,885.23,,30.53,,286.45,1027.35,,439.29,1176.07,66.08,2192.64,1145.51,6821.75,,25055.78,72.34,,14.23,,54.31,1759.96,1071.29,8374.87,,,910.31,22619.52
1584168330000,,,108.28,26.12,4.02,,0.23,3454.78,318.29,,,1076.53,250.16,83.55,,257.02,7.05,,8.71,,,127.87,,2621.84,225.48,148.44,,,,0.05,,63.62,,121.01,,,,9182.75,,64.86,178.22,,709.43,1554.22,,41.30,,,7.52,,,,80.57,381.31,,,14.87,,926.36,,,181.89,,,19.22,,66.60,30.00,,424.25,525.60,44.47,811.28,376.41,760.91,,3330.32,,,21.24,,,,,739.75,,,285.07,3789.63
1584234522000,,,30.28,82.17,1.56,,63.43,1379.44,,,,2295.22,633.80,123.92,,,,333.00,,,,189.45,,985.77,59.55,29.79,162.00,,,52.91,,314.41,,238.98,20.00,,,6738.37,,159.18,673.80,,225.47,363.95,,8.30,100.00,,8.02,,,,18.53,151.09,249.23,,18.35,,490.70,1300.00,160.00,44.70,,,0.81,,,60.10,,458.04,249.56,44.00,1652.74,108.38,471.85,,4.19,0.05,,3.93,,,,,329.88,,,137.88,2786.12
1584300469000,,,,5.61,1.74,,,1522.21,,,,2104.24,299.50,0.11,,,,,,,,292.36,1155.37,74.91,28.67,57.85,1101.23,,,5.54,,228.23,,104.94,25.00,,,6347.54,,30.00,164.92,,118.66,279.98,,89.50,,,31.68,,,,,22.96,584.81,,,1800.00,502.25,,40.00,497.81,,,0.01,,31.30,,,422.80,619.71,57.42,3010.13,162.83,535.18,,140.19,,,35.83,,,,,,,,48.98,5438.10
1584367227000,,,71.89,127.86,231.14,,99.85,3499.71,741.42,,,3050.20,92.06,31.79,1658.75,,2529.11,,511.64,,1042.08,425.08,,2224.41,55.55,110.98,,,,124.51,,797.77,785.12,144.04,575.00,,,10934.49,,1208.93,558.32,,743.68,1425.00,,22.38,100.80,,165.16,,,,68.23,341.56,2779.60,,47.35,,1703.06,,760.00,66.03,,1818.99,13.41,,,181.72,,439.47,435.82,45.60,8571.94,468.70,827.14,,269.42,,,43.31,1021.38,83.25,,,26.89,,,2325.86,6699.65
1584434720000,,,,76.65,18.56,,,1788.57,,920.59,,1803.48,84.97,8.15,,,,,13.64,,,478.21,131.93,474.59,87.18,15.77,,,,69.46,,365.07,,469.66,,,25.50,3302.36,,70.79,107.43,,172.72,339.47,,9.69,,,215.79,,,,34.82,94.40,859.16,,8.28,,1223.13,,20.00,202.82,,,6.25,,33.76,,,532.93,198.57,75.23,2378.08,138.35,656.01,,177.38,,,18.17,,190.81,,,11.22,,,144.51,4808.15
1584500082000,,,,,,,,878.17,,,,681.22,86.61,1.88,,,,,,,,24.14,,220.86,14.26,16.48,,,,4.68,,135.77,,15.07,,,153.78,1997.80,,,124.45,,1.51,362.14,,0.22,,,192.91,,,,1.10,,258.67,,8.84,,654.99,,,20.22,,,0.00,,,,,260.74,30.30,,903.67,511.82,53.88,,183.94,0.90,,2.26,,,,,14.12,,,55.23,1647.49
1584566455000,,,,,3.91,,,671.27,,,,295.45,294.22,9.14,,,,,,,,,,69.55,33.51,3.79,,,,4.00,,47.19,,40.85,,,141.74,1442.31,,30.16,30.46,,40.43,95.76,,4.37,,,106.89,,,,39.71,12.72,127.46,,31.77,,464.24,,,81.23,,,1.00,,,,,118.39,0.28,,735.59,532.91,103.12,,336.84,,,6.86,,,,,,,,65.13,1296.85
