timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,Other
1551838168000,40.00,112.15,,,,,,,,,,,,,,,,,,,,,228.21,309.47,,,,,,52.50,,,,,138.93,,140.22,,,,,,,,,63.61,,,,,,,,20.06,,,,,272.44,,,,,,,,,,717.74,,,36.90,,,,,,,121.19,,,,,,,,,,,,,259.39,,,,6.43,,,118.50,,,11.54,,22.43,,430.15
1551905102000,20.00,,,,,,,,,,,,,0.01,,,,,,,,,15.00,42.70,,,,,165.00,,,,,,,,,,,,,,,113.94,,,,,,,,,,14.12,,,,,73.52,,,,,,,,,,354.38,,,8.77,,,,,,,61.68,,,,,,84.10,,,,,,,123.93,,,,,,,18.68,,,,,,,310.60
1551973041000,,,,,,,,,,,,,,,,,,,,,,,78.82,8.96,,,,,,50.00,,,,,,,,0.01,,,,,,38.96,,,,,,,,,,,,,,,20.01,,,,,,,,,,336.92,,,9.50,,,,,,,11.41,,,,,,,,,,,,,15.81,19.54,,,,0.02,,55.70,,,3.22,,,,326.62
1552039745000,35.27,,,,,,,,,,,,,,,,,,,,,,59.25,24.64,,2.99,,,,51.50,,,,,,,,,,,,,,43.57,,,,,,,,,,10.71,,,,,11.01,,,,,,,,,,585.67,,,15.05,,,,,,,7.76,,,,,,,,,,,,,12.20,53.50,,,,4.51,,33.50,,,4.05,,35.45,,226.39
1552108151000,6.98,,,,,,,,,,,,,,,,,,,,,,167.50,173.68,,,,,,,,,,,,,,,,,,,,146.89,,,,,,,136.00,,,128.73,,,,,85.79,,,,,,,,72.09,,379.40,0.23,,38.88,,,,,,,77.93,,,,,,,,,,,,,93.18,1.00,,,,,,97.15,,,4.79,,,,368.09
1552175208000,,,,,,,,,,,,,,,,,,,,,,,200.31,132.63,,,,,,51.50,,,,,,,,,,,,,,186.88,,,,,,,64.00,,,133.53,,,,,80.13,,,,,,,,70.73,,561.88,29.14,,48.31,,,,,,,79.93,,,,,,,,,,,,,46.38,96.99,,,,,,143.48,,,3.23,,,,446.21
1552241652000,7.13,,,,,,,,,,,,,,,,,,,,,,7.58,42.77,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,16.71,,,,,115.00,,,,,,,,70.78,,118.75,,,1.53,,,,,,,,,,,,,,,,,6.86,,,,17.83,,,,,,20.03,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,18.56,,,,,,,,,,298.02,5.40,,,,,,,,,,,,,,,,,,,20.25,,,3.19,0.50,,,,,,76.98,,,,,,,106.81
1552376359000,,,370.14,,,,,,,,,,,,,,,,,,,,4.82,140.26,,,,,,,,,,,,,,,,,,,3.80,224.00,,,,,,,,,,0.67,,,,94.10,115.98,,,,,,,,,,240.76,,,,,,,,1.09,,40.27,,,,,,,,,,24.75,,,9.96,46.50,,,,,,71.34,,,,,,,274.62
1552443118000,11.87,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,73.52,,,,,,,,,,,,,,,35.96,,,,,,,,74.36,,163.84,,,,,,,,0.03,,32.24,,,,,,,,,,12.81,,,8.36,45.17,,,,,,58.37,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,,2.42,9.69,,,,,,53.00,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,11.51,,,,,,,,,,241.89,,,,,,,,,,40.97,,0.07,,,,,,,,6.71,,,,,,,,,,68.77,,,4.06,,37.32,,226.13
1552578457000,,,,,,,,,,,,,,,,,,,,,,,0.09,51.41,,,,,,52.00,,,,,,,,,,,,,,19.50,,,,,,,,,,37.14,,,,,30.49,,,,,,,,,,276.96,,,,,,,,,,16.34,,,,,,,,,,20.77,,,,,,,,,,61.86,,,,,14.98,,306.14
1552645085000,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,20.75,,37.25,,,,,37.33,,,,,,,,25.51,,,,,,,,,,412.91,8.61,,,,,,,,,16.36,,,,,,,5.72,,,32.40,,,,,,,,,,53.47,,,2.20,,,,151.87
1552712032000,,,,,,,,,,,,,,,,,,,,,,,22.05,,,,,,,52.00,,,,,,,,,,,,,,76.43,,56.03,,,,,7.23,,,106.77,,,,88.81,62.03,,,,,,,,,,464.19,,,,,,,,,,24.56,,,,,,21.59,185.15,,,40.75,,,41.65,28.11,,,,,,,,,1.00,,,,375.95
1552778665000,8.34,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,154.98,,,,,,,,,37.68,,,,,,100.75,,13.73,,,,,,,,79.02,,,0.66,,208.01,,,,,,,,68.85,,435.46,5.17,,,,,,,,,24.67,,,376.04,,,,165.74,,,67.52,,,108.58,,,,,,,,,,12.84,,13.82,,345.62
1552845464000,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,54.00,,,,,,,,49.31,,,,,,81.53,,,,,,,100.92,,,127.41,,,,45.00,66.55,,,,,,,,70.66,,283.74,,,,,,13.31,,0.11,,4.10,,,139.96,,,,52.37,,,27.07,,,113.95,,,,,,,,,,1.00,,,,261.07
1552913957000,4.19,,,,,,,,,,,,,,,,,,,,,,176.95,,,,,,,53.00,,,,,,,,58.97,,,,,,39.50,,,,,,,,,,,,,,,3.51,,,,,,,,,,481.15,,,,,,39.40,,,,41.20,,,,,,,104.07,,,5.76,,,,,,,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,,,120.57,,,,,,,54.90,,,,,,,,27.22,,,,,,37.94,,,,,,,100.27,,,,,,,,136.54,,,,,,,,,,377.23,,,,,,21.45,,,,24.70,,,89.07,,,,37.21,,,1.95,,,,,,,,,,,,,,,,,318.63
1553048481000,2.08,,,,,,,,,220.00,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,118.44,,,,,,121.03,,,,,,,76.75,,,19.56,,,,,15.51,,68.26,,,,,,,,15.75,,,,,,85.03,,,,66.40,,,,,,,9.86,,,32.72,,,,,,,,,,,,,18.81,,,,278.11
1553115278000,42.76,,,,,,,,,389.99,,,,,,,,,,,,,96.53,,,,,,,55.00,,,,,,,,205.70,,,,,,80.30,,,,,,,,,,76.74,,,0.30,,23.47,,21.30,,,,,,,,,,,,,,30.12,,1.11,,,,,,,,,19.04,,,67.33,,,,,,,,,,,,,,,,,145.05
1553183074000,7.00,,,,,,,,,10.00,,,,,,,,,,,,,103.70,,,,,,,55.00,,,,,,,,26.56,,,,,,47.55,,,,,,,,,,,,,,,41.91,,132.22,0.20,,,,,,,,8.08,,,,,9.65,,,,8.32,,,,,,,65.59,,,13.68,,,,15.00,,,38.66,,,,,,4.65,,13.97,,140.15
1553250112000,,,,,,,,,,,,,,,,,,,,2.53,,,153.32,,,,,,,55.00,,,,,,,,64.52,,,,,,73.09,,,,,,,,,,27.88,,,,45.90,58.50,,106.82,0.05,,,,,,,,24.02,,,,,,,,,,,,,,,,66.30,,,32.20,,,,,,,,,,,,,17.97,,29.22,,409.07
1553317511000,2.51,,,,,,,,,,,,,0.05,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,0.52,,,,,,27.42,,36.51,,,,,,,,,,,,,,,,0.07,,33.19,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,55.00,,,,,,,,49.21,,,,,,128.70,,,,,,,,,,37.05,,,,,84.44,,28.12,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,44.08,,,,,,,,,,,,,1.01,,14.27,,371.43
1553452320000,,,,,,,,,,,,,,,,,,,,,,,144.75,,,,,,,,,,,,,,,44.54,,,,,,151.49,,,,,,,,,,30.00,,,,,46.52,,469.70,,,,,,,,,48.83,,,,,,,,,8.30,,,,,,,168.42,,,12.26,,,,,,165.05,,,,,,,2.42,,32.21,,152.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,13.50,,,,,,12.90,,,,,,,,,,62.76,,,,,7.55,,121.59,,,,,,,,,24.44,,,,,,,,,,,,,,,,9.25,,,5.43,,,,14.00,,,,,,15.05,,,,,21.85,,112.27
1553586275000,,,,,,,,,,100.00,,,,,,,,,,,,,142.44,,,,,,,58.00,,,,,,,0.06,18.96,,,,,,77.41,,22.09,,,,,,,0.94,144.57,,,,,45.06,,231.01,,,,,,,,,,,,,,24.29,,,,16.70,,,,,,,73.80,,,7.08,,,,,,,,,,79.42,,,7.06,,46.41,,454.76
1553654855000,,,,,,,,,,,,,,,,,,,,,,,82.52,,,,,100.00,,,,,,,,,,3.00,,,,,,58.25,,,,,,,,,85.33,92.08,,,,,3.50,,85.09,,,,,,,,,,,,,,3.71,,,,72.52,,,,,,,50.55,,,22.24,,,,,,,,,,66.07,,,14.67,,47.51,,261.62
1553721327000,,,,,,,,,,,,,,,,,,,,,,,69.02,,,,,,,53.00,,,,,,,,29.25,,,,,,13.08,,,,,,,,,54.17,,,,0.60,,24.02,,218.33,,,,,,,76.83,,,,,,,10.66,,0.05,,,,,,,,,17.67,,,8.60,,,,14.30,,,,0.80,,74.36,,,6.87,,27.82,,195.41
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,55.00,,18.24,,,,,,6.60,,,,,,24.27,,,,,,,,,71.23,,,,0.30,,26.56,,118.29,,,,,,,197.42,,,,,,,19.79,,,,84.87,,,,,,,28.60,,,18.47,,,,14.20,,,,,,68.04,,,9.14,,3.55,,388.68
1553856960000,0.02,,,,,,,,,,,,5.01,0.05,,,,,,,,,23.18,,,,,,,57.00,,34.37,,,,,,5.70,,,,,,15.11,,,,,,,,,80.03,,,,0.80,,2.00,,78.76,,,,,,,144.82,,,,,,,,,,,,,,,,,,11.17,,,4.86,,,,,,,,4.49,,41.79,,,,,24.97,,255.95
1553924945000,,,,,,,,,,80.00,,,,0.01,,,,,,,,,15.72,,,,,,,54.00,,71.84,,,,,,104.62,,,,,,93.64,,20.39,,,,,,,325.52,,,,2.43,,34.77,,208.15,28.40,,,,,,67.07,,45.00,,,,,27.38,,,,34.66,,,,,,,107.97,,,4.22,,,,,,,,0.25,,297.30,,,1.01,,,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,,16.07,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,,0.20,28.18,,,60.52,,,,,,,46.48,,15.45,,,,,,,,,,,,,,,,82.54,,,2.90,,,,,,,,0.00,,63.15,,,,,2.98,,213.47
1554060309000,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,56.00,,111.60,,,,,,2.78,,,,,,34.77,,,,,,,,,73.24,,,,0.10,,2.50,,198.40,,,,,,,175.56,,,,,,,,,0.20,,,,,,,,,48.55,,,8.63,,,,,,,,,,18.05,,,6.60,,,,218.99
1554127394000,0.02,,,,,,,,,,,,,0.04,,,,,,,,,10.28,,,,,,,54.00,,,,,,,,4.90,,,,,,8.75,,,,,,,,,43.44,,,,,,15.50,,205.21,,,,,,,43.43,,,,,,,,,,,37.09,,,,,,,12.38,,,18.21,,,,,,,,0.08,,23.15,,,,,,,215.83
1554195576000,,,,,,,,,,,,,,,,,,,,,,,52.71,,,,,,,56.00,,309.69,,,,,,19.91,,,,,,67.50,,33.30,,,,,,,41.00,,,,9.61,,11.52,,193.90,,,,,,,387.25,,25.79,,,,,54.75,,3.91,,67.20,,,,,,,53.40,,,,,,,,,,,,,26.10,,,9.49,,,,540.95
1554262735000,24.04,,,,0.36,,,,,,,,,,,,,,,,,,80.20,,,,,,,,,310.88,,,,,,56.73,,,,,,104.15,,92.02,,,,,5.84,,202.59,,,,9.10,,66.84,,339.92,,,,,,,517.30,,,,,,,20.11,,11.13,,67.93,,,,,,,231.82,,,11.11,,,,39.29,,,,,,207.66,,321.45,8.46,,,,674.29
1554331280000,11.21,,,,4.98,,,,,,,,,0.71,,,,,,,,,124.03,,,4.76,,,,51.00,,246.97,,,,,,24.36,,,,,,174.85,,55.74,,,,,,,386.26,,,,3.00,,74.06,,512.72,,,,,,312.78,533.51,,0.68,,,,,116.04,,3.32,,58.92,,,,,,,189.61,,,10.09,,,,,,,,,,292.89,,,15.50,,,,585.05
1554398543000,,,,,1.04,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,318.85,,,60.95,,,2.20,,,,,,196.00,,160.11,,,,,,,69.96,,,,8.02,,26.01,,359.31,,,,,,88.83,239.38,,,,,,,48.55,,8.29,,68.62,,,,,,,147.22,,,17.06,,,,,,,,0.00,,172.44,,,17.21,,,,678.20
1554466199000,,,,,0.29,,,,,,,,329.34,,,,,,,,,,19.57,,,,,,,48.00,9.88,22.09,,,,,,25.76,,,,,,89.20,,128.43,,,,,12.26,,80.26,,,,13.02,,99.52,,210.88,,,,,,110.00,149.67,,23.77,,,,,10.04,,0.98,,37.16,,,,,,,41.66,,,20.05,,,,,,,,,,288.92,,,8.87,,,,220.64
1554532618000,5.86,,,,10.59,,,,,,,,10.03,0.36,,,,,,,,,77.74,,,,,,,48.00,,,,,,,,25.52,,,,,,,,,,,,,11.62,,,,,,9.02,,23.42,,60.55,,,,,,,59.74,,,,,,,,,4.49,,19.58,,,,,,,17.65,,,7.79,,,,,,,,3.61,,101.78,,,,,,,155.16
1554599495000,,,,,13.14,,,,,,,,,0.15,,,,,,,,,,,,,,,,,17.03,2.65,,,23.57,,,21.38,,,,,,88.50,,,,,,,,,,,65.69,57.90,6.60,,29.04,,56.96,,,,,,,186.63,,,,,,,,,8.26,,24.49,,,,,,,15.10,,,9.99,,,,,,,,0.68,,123.45,,,,,,,297.59
1554666574000,,,,,12.98,,,,,,,,,,,,,,,,,,4.49,,,,,,,45.00,,4.93,,,,,,3.74,,,,,,,,,,,,,23.30,,,,,,17.03,,12.05,,25.60,,,,,,,52.94,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,0.09,,111.76,,,,,,,139.50
1554733845000,7.83,,,,26.75,,,,30.42,,,,352.35,,,,,,,,,,67.51,,,,,,,42.00,,143.20,,,,,,12.69,,,,,,203.84,,50.00,,,,40.08,,,,,,,36.22,,69.98,,871.44,,,,,,108.02,344.09,,52.41,,,,,77.83,,33.61,,64.00,,176.60,,,,,83.94,,,16.09,,,,,,,,,,233.29,,,27.69,,,,577.32
1554800647000,6.49,,,,12.00,,,,59.20,,,,110.97,,,,,,,,,,180.99,,,,,,,43.00,,81.03,,,,,,,,,,,,281.38,,448.76,,,,20.02,,,,,,,52.05,,195.46,,178.03,,,,,,107.98,20.75,,33.05,,,,,4.75,,7.66,,125.68,,,,,,,28.75,,,3.36,,,,14.84,,,,2.76,,114.98,,,23.00,,,,704.70
1554867921000,5.38,,,,11.21,,,,38.70,,,,,0.53,,,,,,,,,182.87,,,,,,,,,183.80,,,,,,,,,,,,337.52,,75.52,,,,30.19,,,,,,,36.02,,219.46,,321.26,,,,,,,50.00,,43.12,,,,,,,5.67,,197.98,,,,,,,56.55,,,3.09,840.81,,,,,,,,,35.60,,,15.60,,,,835.96
1554934968000,,,,,127.32,,,,34.54,,,,,0.43,,,,,,,,,95.72,,,,,,,43.00,,108.13,,,,,52.43,,,,,,,134.32,,133.29,,,,10.01,10.61,,,,,,44.10,,117.56,,24.21,0.04,,,,,,75.74,,65.54,,,,,65.32,,39.02,,72.81,,,,,,,22.15,,,3.89,,,,,,,,0.01,,103.01,,,16.42,,,,462.22
1555002718000,8.00,,,,103.67,,,,34.00,,,,20.09,3.58,,,,,,,,,17.02,,,5.59,,,,,,158.97,,,,,,,,,,,,45.95,,135.52,,,0.04,30.04,,,,,,,55.06,,170.47,,353.15,47.93,,,,,113.37,,,23.66,,,,,3.75,,4.29,,31.24,,116.92,,,121.00,,21.95,,,11.63,,,,10.00,,,,5.65,,125.17,,,28.22,,,,335.69
1555070200000,12.11,,,,,,,,33.99,,,,,,,,,,,1.03,,,141.90,,,,,,,46.00,,17.25,,,,,,,,,,,,75.31,,,,,,20.06,23.90,,,,144.59,55.06,32.07,,158.04,,151.96,356.68,,,,,,51.68,,11.12,,,,,,,4.79,,23.68,,63.93,,,,,20.90,,,9.56,,,,24.92,,,,0.80,,130.89,,,13.66,,,,500.82
1555136518000,,,,,27.68,,,,9.43,,,,,0.77,,,,,,,,,49.57,,,,,,,,,5.69,,,,,,,,,,,,60.27,,,,,,,,197.18,,,229.79,,29.93,,88.15,,177.44,81.87,,,,,,39.90,,,,,,,,,0.33,,76.06,,,,,,,80.16,,,,,,,,,,8.65,,,99.72,,,13.50,,,,325.80
1555203091000,,,,,8.03,,,,3.12,,,,,0.14,,,,,,,,,57.11,,,,,,,,,85.84,,,,,,,,,,,,29.41,,,,,,,,,,,,26.13,22.02,,10.53,,78.54,29.18,,,,,,,,9.25,,,,,,,4.06,,,,,,,,,2.55,,,1.08,,,,,,,,,,72.61,,,,,,,134.02
1555270669000,,,,,,,,,19.15,,,,,,,,,,,0.29,,,29.99,,,,,,,50.00,,17.57,,,,,,,,,,,,125.56,,10.00,,,,9.98,,,,,292.33,,,,50.70,,43.47,,,,,,,77.15,,,,,,,,,5.54,,79.90,,,,,,,23.12,,,4.67,,,,,,,,,,63.89,,,1.80,,,,281.75
1555337473000,,,,,12.57,,,,10.15,,,,,,,,,,,,,,27.89,,,,,,,,,30.00,,,,,,,,,,,,92.55,,66.59,,,,,,,,,171.81,5.78,16.05,,143.55,,91.07,217.92,,,,,,27.78,,,,,,,,,,,46.89,,1.87,,,,,49.06,,,16.51,,,,,,,,,,174.69,,,3.20,,,68.64,269.56
1555405471000,,,,,28.25,,,,52.37,,,,,,,,,,,,,,96.59,,,,,,,46.00,,150.28,,,,,,,,,,,,200.04,,168.84,,,0.63,39.98,,,,,,,65.09,,376.78,,257.82,886.41,,,,,100.00,100.73,,12.26,,,,,37.61,,,,22.13,,,,,,,93.00,,,33.71,,,,8.00,,,,0.14,,156.00,,,13.31,,,,345.57
1555472795000,,,,,,,,,18.39,,,,,,,,,,,0.82,,,10.24,,,,,,,,,70.26,,,,,,,,,,,,172.81,,101.00,,,,19.98,,,,,29.76,,39.08,,131.35,,436.90,497.58,,,,,1.16,188.72,,19.09,,,,,10.07,,,,22.22,,,,,,,73.82,,,,,,,,,,,,,105.64,,,3.64,,,,254.43
1555539993000,2.93,,,,1.36,,,,24.39,,,,,,,,,,,,,,0.09,,,,,,,,,109.45,,,,,,,,,,,,79.73,,,,,,,,,,,86.91,,8.32,,50.79,,65.42,241.18,,,,,,11.34,,21.08,,,,,,,,,10.88,,,,,,,43.04,,,,,,,,,,,,,105.47,,,2.20,,,,175.07
1555608237000,,,,,13.11,,,,41.06,,,,,0.29,,,,,,,,,37.91,,,,,,,,,46.80,,,,,,,,,,,,113.53,,,,,,,,,,,84.21,,19.02,22.32,191.86,,365.64,479.80,,,,,,77.92,,,,,,,81.62,,,,12.26,,,,,,,25.73,,,9.46,,,,14.22,,84.51,,,,105.10,,,,,,,355.90
1555674728000,13.66,,,,,,,,25.50,,,,,,,,,,,,,,12.06,,,,,,,,,194.25,,,,,,,,,,,,37.53,,,,,,,,,,,,22.84,20.00,,67.61,,145.33,222.49,,,,,,176.53,,,,,,,,,,,,,,,,,,37.38,,,3.63,,,,25.95,,,,0.07,,57.47,,,,,,,109.48
1555741612000,7.05,,,,14.73,,,,28.68,,,,,,,,,,,,,,15.52,,,,,,,,,26.92,,,,,,,,,,,,36.78,,,,,,,,,,,,,10.00,,37.38,,128.22,193.53,,,,,,61.51,,22.58,,,,,,,,,27.83,,,,,,,3.45,,,11.16,,,,,,,,,,31.30,,,,,19.38,,330.15
1555809867000,,,,,0.28,,,,25.49,,,,,,,,,,,1.28,,,,,,,,,,,,19.08,,,,,,,,,,,,,,49.75,,,,10.06,,,,,,,5.02,,42.37,,221.97,,,,,,,57.30,,,,,,,15.07,,,,,,,,,,,8.42,,,2.68,,,,,73.75,,,0.24,,86.93,,,12.35,,,,298.50
1555876621000,,,,,10.17,,,,25.30,,,,,,,,,,,,,,46.00,,,,,,,,,22.85,,,,,,,,,,,,,,115.68,,,,10.02,,,,,83.72,,6.00,,38.50,,54.75,,,,,,28.70,32.91,,,,,,,,,2.48,,7.15,,,,,,,74.38,,,1.27,,,,,36.75,,,13.31,,16.46,,,8.30,,,,172.12
1555943613000,,,,,14.18,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,10.00,5.74,,,,,,2.00,,21.92,,154.75,,,0.11,,,,22.04,,,,,,,4.68,,16.10,,36.62,,,,,,,11.01,,,9.07,,,,,49.60,,,16.16,,31.83,,,1.00,,,,386.89
1556011928000,22.62,,,,16.62,,,,9.97,,,,,,,,,,,,,,195.02,,,,,,,,,4.31,,,,,,,,,,,,,,18.22,,,,10.00,,,,,,,23.01,,38.52,,74.71,,,1.40,,,,20.06,,,,,,,,,0.16,,,,,,,,,7.10,,,12.94,,,,,87.92,,,2.21,,78.85,,28.13,,,,,196.67
