timestamp,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1581973926000,,1.59,51.15,,3.13,,8.05,,,,6.01,,,17.55,23.24,16.62,,,,39.63,196.50,,,,255.76,,,,2.20,997.40,5.66,23.83,,497.71,,22.96,,0.51,,,,,153.72,,,,,,16.81,174.03,,66.63,,,6.54,,,,307.11,9.91,,73.34,,5.51,,551.15,,,,,,,,,,134.72,0.38,,,,3.85,,,,187.69,,,,,4.00,,,,7.99,,,,302.98,,50.20,,,1.97,,6.85,,0.23,96.09,,,,,,47.32,,35.28,4.24,933.86
1582040665000,,0.19,29.83,,,,,,,,4.59,,,21.46,8.60,3.57,,,,,69.50,,,,201.69,,,525.48,,459.16,0.04,9.92,,452.15,,46.11,,,,,15.03,,185.01,,,,,,23.29,101.59,,47.38,,,3.49,,,,76.67,5.09,,19.33,,13.32,,381.47,26.69,,,,,,,69.81,,52.31,,,,,3.42,,,,89.39,,,,,3.60,,0.53,,,,0.01,,143.63,,78.73,,,,,5.08,,1.39,79.25,,,,,,3.66,,64.30,17.65,676.70
1582106715000,,3.63,28.91,,12.27,51.40,,,,,7.50,,50.48,80.30,35.50,0.25,,,,2.00,251.26,,,,147.82,,,,1.92,254.26,0.59,9.02,,466.86,,44.05,,,,,,,163.12,,0.45,,,,37.71,89.25,,41.79,,,9.63,,,,82.98,16.84,,35.85,,32.81,,508.36,3.46,,,,185.50,,106.25,400.59,,115.33,,,,,3.68,,,16.97,95.18,67.55,,,580.00,5.03,,3.11,,,,0.01,,23.87,,90.81,,,6.63,,17.59,,0.99,44.50,,,,,,0.85,,,69.81,803.01
1582173039000,,,47.99,,10.78,10.03,,,,,8.02,,,34.34,49.59,11.21,,,,,157.70,,,,198.54,106.00,8.37,,,472.75,0.02,0.37,,1332.10,,93.44,,15.06,,,0.00,,266.76,,,213.91,,,44.32,183.83,,29.67,,,3.76,,,723.96,267.54,3.64,,111.45,,2.44,,148.86,,,,,,,43.63,95.34,,325.63,0.04,156.80,,,13.34,,,,,5.60,,,,87.17,,3.67,,,,0.00,11.91,267.12,,3.56,,,99.93,,10.45,,2.96,83.39,,,,,,35.02,,,41.03,1293.27
1582240159000,53.20,4.63,62.93,,2.72,4.01,10.86,,1.21,,4.16,4.01,,,17.81,1.81,,,,,74.18,,,,236.51,,,,,321.59,4.92,7.64,,527.03,,43.20,,0.09,,,1.14,,172.11,,,59.01,2.55,,8.13,47.00,,39.78,,,4.23,,,,132.31,49.69,,5.90,,0.78,,,7.87,,,,,,,59.00,,34.83,23.39,119.27,,,9.98,,,,,,,,,30.37,,3.98,,,,,16.49,381.76,,,,,0.77,,0.07,,4.69,73.58,,,,,,,,,23.20,1024.43
1582306851000,,0.58,25.97,,,3.89,,,,,1.22,,,13.84,14.47,,,,,,6.03,,,,,,,,,284.77,0.51,0.38,,327.22,,3.90,,0.02,,,,,88.13,,,11.42,,,2.39,138.72,,39.92,,,3.81,,,,14.88,8.18,,,,30.72,,,10.87,,,,,,,,,10.00,0.04,54.30,,,23.85,,,,,,,,,,,,,,,0.00,7.26,121.09,,,,,0.01,,79.60,,1.02,75.19,,,,,,,,,25.58,574.55
1582372667000,47.83,,11.40,,,19.29,,,,,5.66,,,32.79,22.46,,,,,41.29,174.93,,,,57.48,,,,,267.82,0.21,8.05,,1760.94,,7.92,,,,,19.65,,76.11,,,11.23,361.57,,7.96,49.74,,20.58,,8.12,6.60,,,,84.29,12.69,,31.96,,0.43,,,,,,,,97.48,7.60,5.03,190.39,33.45,0.10,,,,,,,,,,,,,,,,,,,,35.96,167.19,,,1342.39,,179.15,,88.92,,5.16,31.14,,,,,,,,,30.13,419.69
1582439543000,,,1.91,,6.01,15.05,,,,,1.67,,,,0.35,4.53,,,,,12.00,,,,7.94,,,,,205.08,0.33,5.92,,138.74,,,,,,,,,68.05,,,,,,0.15,34.21,,17.09,,76.15,4.01,,,,16.59,4.34,,,,0.30,,,,,,,,19.77,,,,0.73,1.22,,,,0.09,,,,,,,,,,,,,,,,0.37,70.61,,,,,3.51,,0.85,,,39.62,,,,,,,,,0.84,363.18
1582505376000,,0.37,38.61,,,,,,,,3.41,,0.00,23.73,34.46,71.30,,,513.16,,27.50,,,,,,,,,368.65,7.04,0.98,,434.45,,71.23,,0.00,,,2.45,,99.19,,,14.67,,,1.69,88.36,,1.21,,74.05,0.18,,,,50.42,4.93,,57.06,35.86,18.05,,,,,,,,73.41,,,,25.38,0.79,,,,,,,,,,,,,,,0.58,,,,,,90.77,,77.06,,,0.28,,0.59,,9.53,38.95,,,,,,,,,32.15,407.83
1582571821000,,14.94,26.47,,4.20,15.00,,,0.09,,4.02,,,91.49,7.62,0.21,,,,74.36,30.00,,,,15.53,,,,,233.09,2.07,9.19,,448.41,,44.75,,,,,36.73,,143.66,,,,,,2.43,96.21,,8.48,,107.98,,,,,48.19,1.74,,27.66,36.91,13.52,,,,,,,,101.80,,,,74.82,0.02,,,,,,,,,,,,,,,3.86,,,,0.01,,269.36,,21.91,,,2.39,,48.86,,6.27,33.76,,,,,,,,,21.14,885.86
1582638796000,,19.25,34.47,,3.24,21.04,,,0.08,,0.14,,,53.04,15.13,0.01,,,,,105.48,,,,93.40,,,,,349.47,0.03,0.27,,1138.77,,,195.68,0.50,,,,,83.79,,,,778.46,,2.05,163.87,,34.39,,,0.12,,,,99.96,21.85,,54.41,,6.03,,,1.17,,,,,185.67,,20.10,215.83,41.21,9.79,,,,0.47,,,,,,,,,,,0.68,,4.02,,,,282.41,,0.01,,,0.05,,4.85,,0.59,71.42,,,,,,,,,0.48,933.53
