timestamp,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,Other
1581043789000,,88.06,,,,,,,15.65,2.87,70.98,82.73,,16.40,,11.68,,,,,,,0.69,,,,34.11,,336.28,,,103.57,,186.67,,,57.17,,,242.63,,38.60,,,,,,16.00,,,0.40,,,,,,,28.50,,,,,,24.91,520.13,63.41,,,16.44,0.52,,,,,,505.07,,45.90,,30.29,,,,17.09,,174.92,,,,9.55,,,513.14,,6.86,,,,,,,0.51,,,,,,,,2127.05
1581110121000,,,,1.98,,,,,14.08,5.18,136.64,84.51,,,,0.55,,15.69,,,,,0.55,,,7.74,,,146.36,27.71,,109.01,,,,,72.91,,,12.35,,14.08,,,,,,,,,4.50,,,39.75,,,,5.50,,,,,,22.58,371.03,43.21,,,0.05,6.10,,,,,,472.54,,24.67,,48.91,,,,16.32,,77.10,,,,,,,404.09,,0.02,,,,,,,0.66,,,,,,,,768.35
1581177428000,,,,0.83,,,,,,,29.79,36.51,,,,0.76,,0.33,,,,,0.02,,,,,,3.82,36.33,,40.51,,,,,62.52,,,,,47.31,,,,,,,,,0.03,,,,,,,10.04,,,,,,,403.41,42.94,,,0.76,21.47,,,,,,480.34,,41.41,,19.02,,,,1.04,,146.93,,0.32,,,,,192.71,,0.00,,,,,,,0.84,,,,,,,,467.55
1581243665000,,73.38,,0.17,,,,,109.24,13.47,33.36,136.31,,,,5.90,17.40,0.01,,,,,2.94,,,,,,2.18,60.11,,26.81,,,,,11.01,,,,,27.38,,,,,,,,,1.49,,,,,46.58,,17.08,,,,,,21.95,235.08,22.97,,,0.44,5.49,,,,,,365.51,,27.56,,14.10,,,39.88,3.19,,66.59,20.00,,,,,,538.69,,,,,,,,,6.82,,,,,,,,1239.18
1581310184000,,835.53,,,,,,,22.86,,24.66,60.96,,,,0.60,65.09,,,,464.05,,5.05,,,,145.42,,69.52,23.50,,57.45,,283.75,,,48.68,,,278.70,,300.47,,,,,,109.76,,,0.20,18.88,,8.53,,51.13,,16.00,,,,,,,163.35,,,,1.95,40.16,,,,,,3016.02,,10.97,,10.66,,,35.83,0.03,,116.20,,1.65,,17.37,,,1341.67,,0.00,,,,,,,2.38,86.75,,,,,,,1289.46
1581375300000,,116.61,,,,,,,0.91,0.76,10.93,108.34,,4.59,,2.86,,5.50,,,56.71,,0.09,,,,,,51.23,35.56,,13.65,,,,,8.08,,,52.72,,49.25,,,,,,45.08,,,11.11,,,8.00,,0.89,,14.07,,,,,,15.00,380.80,,,,2.06,,,,,,,331.61,,42.41,,22.28,,,77.59,1.90,,128.36,,155.69,,,,,388.80,,1.04,,,,,,,12.03,,,,,,,,1318.73
1581441429000,,18.36,,,,,,,,6.90,12.60,135.47,,7.79,,32.32,,,,,31.25,,9.72,,,,19.48,,0.46,60.05,,53.90,,39.00,,,19.55,,,169.03,,164.19,,,,,,35.46,,,11.50,,,,,,,72.55,,,,,,28.00,447.03,,,,0.85,12.53,5.44,,,,,554.84,,42.88,,7.46,,,65.46,13.72,,83.25,,69.50,,,,,514.10,,3.40,,,,,,,,,,,,,,,1698.08
1581508790000,,291.22,,0.01,,28.20,,,,2.92,24.60,153.26,,,,8.31,10.11,0.14,,,86.15,,7.23,,,,37.18,,205.61,63.33,,159.83,,10.54,,,91.69,,,,,202.16,,,,,,104.60,,,6.69,,,,,,,15.56,,,,,,41.04,662.51,,,,55.25,58.93,3.96,,,,,1387.96,,72.90,,130.57,,,,56.17,,36.14,,61.27,,,,,778.11,,,,,,,,,0.96,,,,,,,,1456.67
1581574720000,,18.58,,1.93,,45.20,,,16.02,1.91,90.65,128.18,,7.55,,33.92,96.38,7.78,,,144.77,,6.54,,,,107.13,,27.95,64.20,,144.03,,33.43,,,68.74,,,,,124.25,,,,,,21.99,,,6.00,,,,,,,32.00,,,,,,50.00,789.82,,,,47.02,92.92,4.93,,,,,979.80,,80.72,,30.63,,,,32.22,,220.55,35.00,11.21,,,,,384.88,,,,,,,,,0.98,,,,,,,,1848.33
1581641265000,,17.44,,0.61,,58.04,,,25.47,2.01,95.76,204.42,,3.79,,8.37,49.50,2.67,,,83.63,,4.15,,,,24.45,,14.90,98.56,,49.33,,40.19,,,70.58,,,,,133.34,,,,,,18.56,,,0.11,,,76.00,,,,79.78,,,,,,,949.90,,,,0.89,8.17,2.79,,,,,796.20,,42.55,,7.96,,,55.48,21.12,,246.89,,44.21,,,,,399.50,,12.71,,,,,,,5.92,,,,8.02,,,,965.46
1581707956000,,84.26,,2.07,,60.05,,,251.91,,8.00,91.25,,15.87,,0.06,46.08,45.08,,,78.97,,2.12,,,0.55,,,83.91,52.99,,96.27,,70.57,,,78.76,,,,,106.12,,,,,,37.07,,,2.02,,,,,,,30.07,,3.61,,,,,363.17,,,,6.99,22.45,,,,,,680.55,,42.25,,22.84,,,,1.18,,97.79,,3.75,,,,,93.71,,0.00,,,,,,,8.65,,,,,,,,1213.96
1581774043000,,256.12,,4.15,,25.30,,,305.09,0.69,38.49,203.23,,,,1.23,6.22,1.90,,,40.55,,0.10,,,2.37,13.21,,38.71,102.57,,88.32,,,,,11.24,,,,,151.00,,,,,,34.84,,,,,,,,,,,,19.03,,,,20.00,153.64,,,,73.03,1.79,2.46,,,,,477.48,,49.51,,8.74,,,60.38,21.90,,107.48,20.00,0.36,,,,,492.84,,56.24,,,,,,,0.08,,,,,,,,1154.80
1581841298000,,101.44,,,,74.60,,,8.73,1.69,30.76,82.03,,44.08,,6.40,,,,,94.84,,9.11,,,,71.93,,19.16,52.95,,174.81,,53.85,,,95.84,,,,,134.69,,,,,,,,,1.01,,,,,,,197.80,,62.50,,,,,,,,,3.81,0.56,,,,,,744.90,,80.74,,8.63,,,109.16,36.06,,430.67,15.00,5.02,,,,,348.23,,,,,,,,,9.27,,,,,,,,1856.86
1581907086000,,12.06,,3.09,,52.62,,,19.64,,9.90,170.87,,89.23,,,,0.39,,,299.54,,11.01,,,0.15,15.10,,3.20,27.22,,109.99,,,,,128.19,,,,,330.91,,,,,,,,,37.14,,,,,,,,,123.36,,,,,859.09,,73.96,,0.31,26.96,19.02,,,,,863.19,,117.94,,2.81,,,98.07,25.41,,120.06,,3.62,0.10,,,,545.37,,9.23,,,,,,7.77,4.88,,,,,,,,1207.05
1581973926000,,17.55,,,,22.96,,,16.81,0.23,50.20,153.72,,51.15,,5.66,,5.34,,,134.72,,6.54,,,,73.34,,1.97,66.63,,174.03,,,,,23.24,,,,,302.98,,,,,,,,,23.83,7.92,,39.63,,,,196.50,,255.76,,,,,551.15,,,,4.24,5.51,8.05,,1.98,,,997.40,,96.09,,9.91,,,,6.85,,307.11,,,,,,,497.71,,2.01,,,,,,7.72,16.62,,,,,,,,1208.84
1582040665000,,21.46,,,,46.11,,,23.29,1.39,78.73,185.01,,29.83,,0.04,,5.42,,,52.31,,3.49,,,,19.33,,,47.38,,101.59,,69.81,,,8.60,,,,,143.63,,,,,,,,,9.92,,,,,1.00,,69.50,,201.69,,,,,381.47,,,,17.65,13.32,,,1.86,,,459.16,,79.25,,5.09,,,,5.08,,76.67,,15.03,,,,,452.15,,,,,,,,,3.57,,,,,,,,1390.29
1582106715000,,80.30,,0.18,,44.05,,,37.71,0.99,90.81,163.12,,28.91,,0.59,,,,,115.33,,9.63,,,,35.85,,6.63,41.79,,89.25,,400.59,,,35.50,,,,,23.87,,580.00,,,,106.25,,,9.02,,,2.00,,,,251.26,,147.82,,,,,508.36,,,,69.81,32.81,,,1.77,,,254.26,,44.50,,16.84,,,,17.59,,82.98,,,,,,,466.86,,0.68,,,,,,0.26,0.25,,,,,,,,1309.11
1582173039000,,34.34,,0.71,,93.44,,,44.32,2.96,3.56,266.76,,47.99,8.37,0.02,,0.19,,,325.63,,3.76,,,,111.45,,99.93,29.67,,183.83,,95.34,,,49.59,,,,,267.12,,,,,,43.63,,,0.37,,,,,7.88,,157.70,,198.54,,,,213.91,148.86,,,,41.03,2.44,,,,,,472.75,,83.39,,3.64,,,,10.45,,267.54,,0.00,,,,,1332.10,,25.44,,,,,,,11.21,,,,,,,,2446.46
1582240159000,,,,,,43.20,,,8.13,4.69,,172.11,,62.93,,4.92,53.20,1.96,,,34.83,,4.23,,,,5.90,,0.77,39.78,,47.00,,59.00,,,17.81,,,,,381.76,,,,,,,,,7.64,,,,,,,74.18,,236.51,,,,59.01,,,,,23.20,0.78,10.86,,1.97,,,321.59,,73.58,,49.69,,,,0.07,,132.31,,1.14,,,,,527.03,,0.16,,,,,,,1.81,,,,,,,,1255.07
1582306851000,,13.84,,,,3.90,,,2.39,1.02,,88.13,,25.97,,0.51,,2.83,,,10.00,,3.81,,,,,,0.01,39.92,,138.72,,,,,14.47,,,,,121.09,,,,,,,,,0.38,,,,,0.06,,6.03,,,,,,11.42,,,,,25.58,30.72,,,,,,284.77,,75.19,,8.18,,,,79.60,,14.88,,,,,,,327.22,,,,,,,,,,,,,,,,,673.68
1582372667000,,32.79,,,,7.92,,,7.96,5.16,,76.11,,11.40,,0.21,47.83,19.81,,,33.45,,6.60,,,,31.96,,179.15,20.58,,49.74,,5.03,,,22.46,,,,,167.19,,,,,,7.60,,,8.05,,,41.29,,1.63,,174.93,,57.48,,,,11.23,,,,,30.13,0.43,,,0.94,,,267.82,,31.14,,12.69,1342.39,,,88.92,97.48,84.29,,19.65,,,,,1760.94,,18.95,,,,,,,,,,,,,,,999.46
1582439543000,,,,0.40,,,,,0.15,,,68.05,,1.91,,0.33,,14.95,,,0.73,,4.01,,,,,,3.51,17.09,,34.21,,,,,0.35,,,,,70.61,,,,,,,,,5.92,,,,,,,12.00,,7.94,,,,,,,,,0.84,0.30,,,,,,205.08,,39.62,,4.34,,,,0.85,19.77,16.59,,,,,,,138.74,,12.14,,,,,,,4.53,,,,,,,,436.23
1582505376000,,23.73,,0.81,,71.23,,,1.69,9.53,77.06,99.19,,38.61,,7.04,,13.09,,,25.38,,0.18,,,,57.06,,0.28,1.21,,88.36,,,,,34.46,,,,,90.77,,,,,,,,,0.98,,,,,,,27.50,,,,,,14.67,,,,,32.15,18.05,,,0.92,,,368.65,,38.95,,4.93,,,35.86,0.59,73.41,50.42,,2.45,,,,,434.45,,0.97,,,,,,,71.30,,,,,,,,984.39
1582571821000,,91.49,,,,44.75,,,2.43,6.27,21.91,143.66,,26.47,,2.07,,9.61,,,74.82,,,,,,27.66,,2.39,8.48,,96.21,,,,,7.62,,,,,269.36,,,,,,,,,9.19,,,74.36,,,,30.00,,15.53,,,,,,,,,21.14,13.52,,,0.96,,,233.09,,33.76,,1.74,,,36.91,48.86,101.80,48.19,,36.73,,,,,448.41,,0.77,,,,,,,0.21,,,,,,,,1024.63
1582638796000,,53.04,,,,,,,2.05,0.59,0.01,83.79,,34.47,,0.03,,,,,41.21,,0.12,,,,54.41,,0.05,34.39,,163.87,,20.10,,,15.13,,,,,282.41,,,,,,,,,0.27,,,,,7.98,,105.48,,93.40,,,,,,,,,0.48,6.03,,,,,,349.47,,71.42,,21.85,,,,4.85,185.67,99.96,,,,,,,1138.77,,0.01,,,,,,18.98,0.01,,,,,,,,2156.91
1582705647000,,37.77,,,,36.42,,,42.20,12.37,,371.28,,140.63,,13.68,,59.78,,,156.73,,2.74,,,,132.42,,223.55,59.29,,125.64,,44.11,,,33.34,,,,,392.43,,,,,,,,,22.75,,,6.71,,,,162.04,,192.24,,,,133.05,,,,,26.33,23.07,26.38,,4.16,,,680.61,,116.64,,5.83,,,,20.65,696.15,173.18,12.27,36.87,,,,,585.74,,2.31,,,,,,10.38,0.75,,,,,,,,1512.92
1582771019000,,8.08,,1.34,,98.19,,,53.04,9.90,22.48,365.61,,119.43,,25.81,,15.46,,,135.66,,6.92,,,2.73,112.28,,263.71,145.03,,168.82,,39.00,,,69.36,,,,,894.46,,,,,,32.73,,,13.56,,,,,,,342.50,,412.85,,,,133.84,,,,,4.17,36.96,4.89,,6.71,,,1068.86,,129.99,,18.35,,,83.04,11.43,348.02,330.55,46.01,110.13,,,,,938.24,,25.49,,,,,,10.61,6.52,,,,,30.21,,,2283.22
1582837876000,,115.82,,,,203.90,,,38.93,68.39,78.26,173.86,,17.25,,78.64,16.35,0.30,,,175.98,,7.06,,,4.03,45.68,,11.51,0.99,,338.95,,20.07,,,22.65,,,,,884.45,,,,,,,,,0.52,,,,,27.11,,217.79,,324.58,,,,,,,,,9.86,15.49,,,2.22,,,823.19,,130.96,,15.02,,,139.08,89.62,166.28,251.43,,,,,,,791.32,,38.08,,,,,,8.70,,410.00,,,,,,,2501.66
1582904573000,,72.98,,,,18.06,,,51.71,11.12,98.98,332.05,,117.40,,0.92,,23.39,,,189.36,,,,,,169.22,,24.82,2.79,,81.71,,35.13,74.95,,12.47,,,,,678.72,,,,,,,,,0.37,,,,,,,39.69,,154.79,,,,,,,,,46.36,0.10,25.14,,,,,791.28,,156.80,,1.37,,,,25.24,283.31,169.39,,18.43,,5.65,,,323.26,,1.77,,,,,,8.66,11.09,,,,,,,,1844.07
1582970808000,,,,,,226.83,,,23.37,0.47,88.28,136.12,,62.87,,1.66,,118.91,,,9.25,,3.05,,,151.16,38.17,,253.12,,,65.76,,70.52,206.45,,12.66,,,,,453.95,,,,,,,,,4.99,,,,,,,333.63,,76.57,,,,,,,,,2.65,6.50,,,,,,271.73,,78.80,,8.70,,,,1.24,,114.93,,,,6.57,,,,,,,,,,,,,,,,,,,,1272.82
1583036689000,,17.30,,,,55.15,,,7.90,,151.23,148.04,,18.00,,7.33,,13.37,,,64.14,,,,,,65.45,,0.08,1.01,,71.57,,,5.03,,27.85,,,,,268.32,,,,,,,,,6.61,,,,,21.71,,68.64,49.26,67.28,,,,,,,,,7.28,7.31,4.09,,,,,295.70,,93.53,,0.02,,,,12.42,,17.92,,124.33,,,,,450.95,,1.22,,,,,,,0.04,,,,,,,,1048.10
1583103301000,,161.52,,,,57.19,,,45.05,8.78,62.36,270.76,,50.08,,0.26,,12.37,,,57.97,,3.05,,,,99.57,,25.37,0.34,,63.14,,37.46,,,32.72,,,,,521.34,,,,,,,,,28.47,,,,,44.52,,67.63,,57.61,,,,,,,,,12.53,6.98,,,2.34,,,592.99,,80.94,,5.59,,,,77.67,,184.26,,,,278.21,,,438.91,,,,,,,,,,,,,,,,,2153.06
1583168974000,,5.76,,0.44,,72.81,,,37.76,1.64,80.16,248.54,,26.68,,6.89,,62.86,,,48.53,,,,,,20.63,,1.36,1.38,,,,16.82,,,32.56,,,,,403.25,,,,,,,,,0.06,,,,,,,55.22,45.02,,,,,,,,,,23.85,28.57,,,,,,559.42,,102.84,,1.77,,,,2.16,,104.92,,,,,,,673.18,,0.89,,,,,,,0.64,728.00,,,,,,,905.72
1583235956000,,,,1.55,,118.34,,,14.10,6.09,59.64,84.02,,21.56,,10.09,,4.04,,,1.07,,2.09,,,,8.20,,,1.97,,104.58,,20.13,,,5.07,,,,,155.86,2.11,,,,,,,,3.92,,,,,,,26.08,39.13,65.95,,,,,,,,,2.54,11.99,,,,,,332.60,,54.34,,13.61,,,,3.09,,50.02,,,,,,,512.10,,0.01,,,,,,,0.77,,,,,,,,1542.02
1583302077000,,14.80,,4.32,,18.41,,,1.00,2.59,64.23,79.51,,,,5.93,,1.03,,,32.20,,4.20,,,,3.59,,243.66,,,115.76,,,,,7.22,,,,,438.49,185.20,,,,,2.20,,,,,,,,,,,,108.46,,,,,,,,,,1.06,17.00,,,,,387.21,,62.52,,45.95,,,,36.48,,87.36,,1.19,,5.28,,,599.95,,0.12,,,,,,,8.46,,,,,,,,1059.50
1583368317000,,12.27,,1.24,,8.89,,,4.44,3.45,,97.93,,8.94,,0.93,,17.24,,,31.19,,0.09,,,,,,28.46,,,,,,,,7.61,,,,29.06,115.16,140.24,,,,,53.83,,,7.97,,,6.00,,,,20.00,,74.02,,,,,,,,,30.10,0.90,,,,,,276.20,,42.56,,48.29,,,,27.37,,17.54,,5.47,0.00,,,,237.70,44.84,6.96,,,,,,,,,,,,,,,687.06
1583435384000,,,,,,77.92,,,107.12,3.80,,93.66,,17.55,,0.03,,17.72,,,65.35,,4.62,,,,18.23,,2.39,,,43.11,,52.00,,,11.14,,,,43.01,197.97,73.74,,,,,30.77,,,5.41,,,,,,,17.00,,60.28,,,,,,,,,10.12,,15.08,,,,,612.28,,52.24,,5.07,,,,14.82,,15.04,,0.19,,,,,420.38,,0.39,,,,,,,0.01,,,,,,,,1055.96
1583502285000,,,,11.03,,0.33,,,47.06,0.85,,118.19,,8.45,,0.61,,0.64,,,56.47,,0.23,,,,14.18,,3.53,,,59.78,,20.25,,,7.63,,,,12.22,169.32,86.53,,,,,,,,38.39,,,5.00,,,,14.46,,70.24,,,,,,,,,6.34,3.45,3.33,,,,,293.30,,34.64,,9.76,,,,71.00,,11.66,,0.01,,5.13,,,246.03,,1.08,,,,,,4.41,0.52,,,,,,,,690.11
1583567810000,,,,0.09,,0.33,,,1.48,,,85.46,,,,0.11,12.61,12.19,,,64.59,,0.75,,,5.59,26.07,,4.57,,,37.73,,,,,9.23,,,,9.64,87.06,54.82,,,,,,,,2.00,,,,,,,,,41.18,,,,,,,,,,21.74,,,2.06,,,235.44,,20.80,,7.75,,,,2.58,,,100.00,,,,,,280.66,,0.74,,,,,,,0.56,,,,,,47.61,,601.04
1583633541000,,36.21,,,,0.34,,,,10.18,,86.07,,50.00,,0.61,,61.19,,,112.49,,7.28,,,,32.24,,10.29,,,59.37,,,,,5.17,,,,105.13,226.07,116.31,,,,,,,,18.92,,,,,7.49,,9.50,,86.58,,,,,,,,,0.52,0.93,,,,,,581.45,,42.32,,4.73,,,,14.04,,120.71,,,,,,,386.01,41.94,2.65,,,,,,,1.68,,,,,,20.38,,1278.43
1583699841000,,226.19,,,,2.63,,,,12.74,,160.48,,45.52,,21.97,,61.20,,,852.50,,0.55,,,,74.64,,510.55,,,101.33,,,,,49.67,,,,22.84,378.50,261.60,,,,,,,,53.03,,,,,,,584.31,,233.88,,,,,,,,,3.55,19.13,0.57,,4.67,,,944.80,,93.47,,123.49,,,,43.96,,367.43,184.82,15.17,,38.19,,,1125.72,826.00,6.06,,,,,,,14.88,,,,,,160.73,,1206.64
1583767163000,,191.32,,,,593.99,,,,5.21,1.46,655.69,322.31,29.50,,14.94,,239.47,,,757.77,,0.00,,,,374.40,,290.13,,,139.12,,377.07,,,11.23,,,,73.49,1271.72,873.66,,,,,88.55,,,114.18,,,9.65,,10.71,,487.27,,535.81,,,,36.89,,,,,9.54,29.35,4.40,,3.70,,,1707.85,,267.52,,22.76,,,,98.59,,623.81,47.41,0.07,,6.81,,,1477.42,132.51,14.99,,,,,,9.62,1.51,,,,,,251.55,,4111.98
1583833348000,,238.78,,,,942.06,,,0.01,1.01,19.77,236.52,4.96,46.34,,4.11,,0.33,510.00,,357.61,,0.13,,,,164.39,,2.05,7.76,,9.58,,119.73,,,103.60,,,,63.86,1349.84,593.82,,,,,91.40,,,25.39,,,,,15.17,,770.22,,101.97,,,,197.21,,,,,14.29,37.52,6.23,,5.15,,,3258.79,,179.91,,4.66,,,,65.13,,192.22,13.29,0.08,,53.90,,,1940.60,128.00,10.92,,,,,,,3.89,,,,,30.00,103.67,1713.50,2224.04
1583900197000,,95.19,,1.02,,186.02,,,,29.12,,122.20,,4.94,,0.23,45.68,213.08,,,111.50,,,,,,42.91,,54.21,1.46,,9.98,,80.71,,,16.73,,,,67.91,223.84,158.45,,,,,29.27,,,21.91,,,,,,,109.07,,177.45,,,,,,,,,43.71,23.21,,,,,,765.10,,137.73,,24.39,,,7.09,49.37,,91.96,,,,2.72,,,1319.08,,19.53,,,,,,,,,,,,,56.12,949.99,1546.94
1583966404000,,231.03,,1.48,,350.77,,,,11.37,,158.06,,31.90,,18.26,47.23,3.51,241.07,157.58,158.69,,,,,5.77,222.11,,48.11,0.72,,,,77.75,,,53.88,,,,164.51,1073.71,44.48,,,,,439.85,,,87.66,,,66.20,,1.31,,140.09,,,,,,53.99,,,434.33,,35.77,,12.81,,5.35,,,2562.62,,175.17,,8.09,,,,47.76,,177.89,,0.48,,12.74,,,984.35,21.10,0.87,,,,,,,,,,,,30.00,107.12,,2283.58
1584033400000,,247.81,,5.22,,1561.82,,,,18.24,,4678.92,,,,204.67,38.44,29.78,,5417.89,2213.96,,2.02,,,9.44,1901.25,,134.33,1214.76,,34.34,50.00,40.67,,,896.82,,,,432.28,2391.18,,,,,,361.41,,,1882.15,,,,,445.82,,941.01,,,,,,720.56,,,1007.34,,6.87,77.56,,,42.13,,,11832.77,,128.63,,310.92,,,,78.15,,1898.66,,,,154.85,,,6251.66,,28.01,,,,,,,54.29,,,,,997.54,1923.55,,8441.31
