timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,Other
1581177428000,21.47,,,480.34,0.32,0.76,,,,,,,,,,,,,,,,,,,,0.03,0.02,,19.02,,62.52,41.41,,,,,,,,192.71,,,,,,,,,,,,,,,,,,,40.51,,,403.41,,42.94,10.04,,0.00,36.51,,,,,29.79,,,,,0.76,,0.83,,,36.33,,,,,1.04,,,,146.93,0.84,,,,,0.33,,,,,,,3.82,47.31,,,467.55
1581243665000,5.49,,,365.51,,5.90,,,,,,,,46.58,,,,39.88,,,,,,,,1.49,2.94,,14.10,,11.01,27.56,,,,,,,73.38,538.69,,,17.40,,,,,,,13.47,,109.24,,,,,,,26.81,21.95,,235.08,,22.97,17.08,,,136.31,,,,,33.36,20.00,,,,0.44,,0.17,,,60.11,,,,,3.19,,,,66.59,6.82,,,,,0.01,,,,,,,2.18,27.38,,,1239.18
1581310184000,40.16,,145.42,3016.02,1.65,0.60,,,,,,,,51.13,,,,35.83,,,,86.75,,,,0.20,5.05,,10.66,,48.68,10.97,17.37,,,,,,835.53,1341.67,,,65.09,,,,,,,,,22.86,,,18.88,,,,57.45,,,163.35,,,16.00,,0.00,60.96,,464.05,,,24.66,,,,,1.95,,,,,23.50,,278.70,8.53,,0.03,,,,116.20,2.38,109.76,,,,,,283.75,,,,,69.52,300.47,,,1289.46
1581375300000,,,,331.61,155.69,2.86,,,,,,,,0.89,,,,77.59,,,,,,,,11.11,0.09,,22.28,,8.08,42.41,,,,,,,116.61,388.80,,,,,,,,,,0.76,,0.91,,,,,,,13.65,15.00,4.59,380.80,,,14.07,,1.04,108.34,,56.71,,,10.93,,,,,2.06,,,,,35.56,,52.72,8.00,,1.90,,,,128.36,12.03,45.08,,,,5.50,,,,,,,51.23,49.25,,,1318.73
1581441429000,12.53,,19.48,554.84,69.50,32.32,,,,,,,,,,,,65.46,,,,,,,,11.50,9.72,,7.46,,19.55,42.88,,,,,,,18.36,514.10,,,,,,,,,,6.90,,,,,,,5.44,,53.90,28.00,7.79,447.03,,,72.55,,3.40,135.47,,31.25,,,12.60,,,,,0.85,,,,,60.05,,169.03,,,13.72,,,,83.25,,35.46,,,,,,39.00,,,,,0.46,164.19,,,1698.08
1581508790000,58.93,,37.18,1387.96,61.27,8.31,,,,,,,,,,,,,,,,,,,,6.69,7.23,,130.57,,91.69,72.90,,,,,,,291.22,778.11,,,10.11,,,,,,,2.92,,,,,,,3.96,,159.83,41.04,,662.51,,,15.56,,,153.26,,86.15,,,24.60,,,,,55.25,,0.01,,,63.33,28.20,,,,56.17,,,,36.14,0.96,104.60,,,,0.14,,10.54,,,,,205.61,202.16,,,1456.67
1581574720000,92.92,,107.13,979.80,11.21,33.92,,,,,,,,,,,,,,,,,,,,6.00,6.54,,30.63,,68.74,80.72,,,,,,,18.58,384.88,,,96.38,,,,,,,1.91,,16.02,,,,,4.93,,144.03,50.00,7.55,789.82,,,32.00,,,128.18,,144.77,,,90.65,35.00,,,,47.02,,1.93,,,64.20,45.20,,,,32.22,,,,220.55,0.98,21.99,,,,7.78,,33.43,,,,,27.95,124.25,,,1848.33
1581641265000,8.17,,24.45,796.20,44.21,8.37,,,,,,,,,,,,55.48,,,,,,,,0.11,4.15,,7.96,,70.58,42.55,,,,,,,17.44,399.50,,,49.50,,,,,,,2.01,,25.47,,,,,2.79,,49.33,,3.79,949.90,,,79.78,,12.71,204.42,,83.63,,,95.76,,,,,0.89,,0.61,,,98.56,58.04,,76.00,,21.12,,,,246.89,5.92,18.56,,,,2.67,8.02,40.19,,,,,14.90,133.34,,,965.46
1581707956000,22.45,,,680.55,3.75,0.06,,,,,,,,,,,,,,,,,,,,2.02,2.12,,22.84,,78.76,42.25,,,,,,,84.26,93.71,,,46.08,3.61,,,,,,,,251.91,,,,,,,96.27,,15.87,363.17,,,30.07,,0.00,91.25,,78.97,,,8.00,,,,,6.99,,2.07,,,52.99,60.05,,,,1.18,,,,97.79,8.65,37.07,,0.55,,45.08,,70.57,,,,,83.91,106.12,,,1213.96
1581774043000,1.79,,13.21,477.48,0.36,1.23,,,,,,,,,,,,60.38,,,,,,,,,0.10,,8.74,,11.24,49.51,,,,,,,256.12,492.84,,,6.22,19.03,,,,,,0.69,,305.09,,,,,2.46,,88.32,20.00,,153.64,,,,,56.24,203.23,,40.55,,,38.49,20.00,,,,73.03,,4.15,,,102.57,25.30,,,,21.90,,,,107.48,0.08,34.84,,2.37,,1.90,,,,,,,38.71,151.00,,,1154.80
1581841298000,0.56,,71.93,744.90,5.02,6.40,,,,,,,,,,,,109.16,,,,,,,,1.01,9.11,,8.63,,95.84,80.74,,,,,,,101.44,348.23,,,,62.50,,,,,,1.69,,8.73,,,,,,,174.81,,44.08,,,,197.80,,,82.03,,94.84,,,30.76,15.00,,,,3.81,,,,,52.95,74.60,,,,36.06,,,,430.67,9.27,,,,,,,53.85,,,,,19.16,134.69,,,1856.86
1581907086000,26.96,,15.10,863.19,3.62,,,,,,,,,,,,,98.07,,,,,,,,37.14,11.01,0.10,2.81,7.77,128.19,117.94,,,,,,,12.06,545.37,,,,123.36,,,,,,,,19.64,,,,,19.02,,109.99,,89.23,859.09,,,,,9.23,170.87,,299.54,,,9.90,,,,73.96,0.31,,3.09,,,27.22,52.62,,,,25.41,,,,120.06,4.88,,,0.15,,0.39,,,,,,,3.20,330.91,,,1207.05
1581973926000,5.51,,73.34,997.40,,5.66,,,,,,,,,,,,,,,,,,,,23.83,6.54,,9.91,7.72,23.24,96.09,,,,,,,17.55,497.71,1.98,,,255.76,,,,,,0.23,,16.81,,,7.92,,8.05,,174.03,,51.15,551.15,,,196.50,,2.01,153.72,,134.72,,,50.20,,,,,4.24,,,,,66.63,22.96,,39.63,,6.85,,,,307.11,16.62,,,,,5.34,,,,,,,1.97,302.98,,,1208.84
1582040665000,13.32,,19.33,459.16,15.03,0.04,,,,,,,,1.00,,,,,,,,,,,,9.92,3.49,,5.09,,8.60,79.25,,,,,,,21.46,452.15,1.86,,,201.69,,,,,,1.39,,23.29,,,,,,,101.59,,29.83,381.47,,,69.50,,,185.01,,52.31,,,78.73,,,,,17.65,,,,,47.38,46.11,,,,5.08,,,,76.67,3.57,,,,,5.42,,69.81,,,,,,143.63,,,1390.29
1582106715000,32.81,,35.85,254.26,,0.59,,,,,,,,,,,,,,,,,,,,9.02,9.63,,16.84,0.26,35.50,44.50,,,,,,,80.30,466.86,1.77,,,147.82,,,,,,0.99,,37.71,,,,,,,89.25,,28.91,508.36,,,251.26,,0.68,163.12,,115.33,580.00,,90.81,,,,,69.81,,0.18,,,41.79,44.05,,2.00,,17.59,,,,82.98,0.25,106.25,,,,,,400.59,,,,,6.63,23.87,,,1309.11
1582173039000,2.44,,111.45,472.75,0.00,0.02,,,,,,,,7.88,,,,,,,,,,,,0.37,3.76,,3.64,,49.59,83.39,,,,,,8.37,34.34,1332.10,,,,198.54,,,,,,2.96,,44.32,,,,,,,183.83,213.91,47.99,148.86,,,157.70,,25.44,266.76,,325.63,,,3.56,,,,,41.03,,0.71,,,29.67,93.44,,,,10.45,,,,267.54,11.21,43.63,,,,0.19,,95.34,,,,,99.93,267.12,,,2446.46
1582240159000,0.78,,5.90,321.59,1.14,4.92,,,,,,,,,,,,,,,,,,,,7.64,4.23,,49.69,,17.81,73.58,,,,,,,,527.03,1.97,,53.20,236.51,,,,,,4.69,,8.13,,,,,10.86,,47.00,59.01,62.93,,,,74.18,,0.16,172.11,,34.83,,,,,,,,23.20,,,,,39.78,43.20,,,,0.07,,,,132.31,1.81,,,,,1.96,,59.00,,,,,0.77,381.76,,,1255.07
1582306851000,30.72,,,284.77,,0.51,,,,,,,,0.06,,,,,,,,,,,,0.38,3.81,,8.18,,14.47,75.19,,,,,,,13.84,327.22,,,,,,,,,,1.02,,2.39,,,,,,,138.72,11.42,25.97,,,,6.03,,,88.13,,10.00,,,,,,,,25.58,,,,,39.92,3.90,,,,79.60,,,,14.88,,,,,,2.83,,,,,,,0.01,121.09,,,673.68
1582372667000,0.43,,31.96,267.82,19.65,0.21,,,,,,,,1.63,,,,,,,,,,,,8.05,6.60,,12.69,,22.46,31.14,,,1342.39,,,,32.79,1760.94,0.94,,47.83,57.48,,,,,,5.16,,7.96,,,,,,,49.74,11.23,11.40,,,,174.93,,18.95,76.11,,33.45,,,,,,,,30.13,,,,,20.58,7.92,,41.29,,88.92,,,,84.29,,7.60,,,,19.81,,5.03,,,,,179.15,167.19,,97.48,999.46
1582439543000,0.30,,,205.08,,0.33,,,,,,,,,,,,,,,,,,,,5.92,4.01,,4.34,,0.35,39.62,,,,,,,,138.74,,,,7.94,,,,,,,,0.15,,,,,,,34.21,,1.91,,,,12.00,,12.14,68.05,,0.73,,,,,,,,0.84,,0.40,,,17.09,,,,,0.85,,,,16.59,4.53,,,,,14.95,,,,,,,3.51,70.61,,19.77,436.23
1582505376000,18.05,,57.06,368.65,2.45,7.04,,,,,,,,,,,,35.86,,,,,,,,0.98,0.18,,4.93,,34.46,38.95,,,,,,,23.73,434.45,0.92,,,,,,,,,9.53,,1.69,,,,,,,88.36,14.67,38.61,,,,27.50,,0.97,99.19,,25.38,,,77.06,,,,,32.15,,0.81,,,1.21,71.23,,,,0.59,,,,50.42,71.30,,,,,13.09,,,,,,,0.28,90.77,,73.41,984.39
1582571821000,13.52,,27.66,233.09,36.73,2.07,,,,,,,,,,,,36.91,,,,,,,,9.19,,,1.74,,7.62,33.76,,,,,,,91.49,448.41,0.96,,,15.53,,,,,,6.27,,2.43,,,,,,,96.21,,26.47,,,,30.00,,0.77,143.66,,74.82,,,21.91,,,,,21.14,,,,,8.48,44.75,,74.36,,48.86,,,,48.19,0.21,,,,,9.61,,,,,,,2.39,269.36,,101.80,1024.63
1582638796000,6.03,,54.41,349.47,,0.03,,,,,,,,7.98,,,,,,,,,,,,0.27,0.12,,21.85,18.98,15.13,71.42,,,,,,,53.04,1138.77,,,,93.40,,,,,,0.59,,2.05,,,,,,,163.87,,34.47,,,,105.48,,0.01,83.79,,41.21,,,0.01,,,,,0.48,,,,,34.39,,,,,4.85,,,,99.96,0.01,,,,,,,20.10,,,,,0.05,282.41,,185.67,2156.91
1582705647000,23.07,,132.42,680.61,36.87,13.68,,,,,,,,,,,,,,,,,,,,22.75,2.74,,5.83,10.38,33.34,116.64,,,,,,,37.77,585.74,4.16,,,192.24,,,,,,12.37,,42.20,,,,,26.38,,125.64,133.05,140.63,,,,162.04,,2.31,371.28,,156.73,,,,12.27,,,,26.33,,,,,59.29,36.42,,6.71,,20.65,,,,173.18,0.75,,,,,59.78,,44.11,,,,,223.55,392.43,,696.15,1512.92
1582771019000,36.96,,112.28,1068.86,110.13,25.81,,,,,,30.21,,,,,,83.04,,,,,,,,13.56,6.92,,18.35,10.61,69.36,129.99,,,,,,,8.08,938.24,6.71,,,412.85,,,,,,9.90,,53.04,,,,,4.89,,168.82,133.84,119.43,,,,342.50,,25.49,365.61,,135.66,,,22.48,46.01,,,,4.17,,1.34,,,145.03,98.19,,,,11.43,,,,330.55,6.52,32.73,,2.73,,15.46,,39.00,,,,,263.71,894.46,,348.02,2283.22
1582837876000,15.49,,45.68,823.19,,78.64,,,,,,,,27.11,,,,139.08,,,,410.00,,,,0.52,7.06,,15.02,8.70,22.65,130.96,,,,,,,115.82,791.32,2.22,,16.35,324.58,,,,,,68.39,,38.93,,,,,,,338.95,,17.25,,,,217.79,,38.08,173.86,,175.98,,,78.26,,,,,9.86,,,,,0.99,203.90,,,,89.62,,,,251.43,,,,4.03,,0.30,,20.07,,,,,11.51,884.45,,166.28,2501.66
1582904573000,0.10,,169.22,791.28,18.43,0.92,,,74.95,,,,,,,,,,,,,,,,,0.37,,,1.37,8.66,12.47,156.80,5.65,,,,,,72.98,323.26,,,,154.79,,,,,,11.12,,51.71,,,,,25.14,,81.71,,117.40,,,,39.69,,1.77,332.05,,189.36,,,98.98,,,,,46.36,,,,,2.79,18.06,,,,25.24,,,,169.39,11.09,,,,,23.39,,35.13,,,,,24.82,678.72,,283.31,1844.07
1582970808000,6.50,,38.17,271.73,,1.66,,,206.45,,,,,,,,,,,,,,,,,4.99,3.05,,8.70,,12.66,78.80,6.57,,,,,,,,,,,76.57,,,,,,0.47,,23.37,,,,,,,65.76,,62.87,,,,333.63,,,136.12,,9.25,,,88.28,,,,,2.65,,,,,,226.83,,,,1.24,,,,114.93,,,,151.16,,118.91,,70.52,,,,,253.12,453.95,,,1272.82
1583036689000,7.31,,65.45,295.70,124.33,7.33,,,5.03,,,,,21.71,,,,,,,,,,,,6.61,,,0.02,,27.85,93.53,,,,,,,17.30,450.95,,,,67.28,,,,,,,,7.90,,49.26,,,4.09,,71.57,,18.00,,,,68.64,,1.22,148.04,,64.14,,,151.23,,,,,7.28,,,,,1.01,55.15,,,,12.42,,,,17.92,0.04,,,,,13.37,,,,,,,0.08,268.32,,,1048.10
1583103301000,6.98,,99.57,592.99,,0.26,,,,,,,,44.52,,,,,,,,,,,,28.47,3.05,,5.59,,32.72,80.94,278.21,,,,,,161.52,438.91,2.34,,,57.61,,,,,,8.78,,45.05,,,,,,,63.14,,50.08,,,,67.63,,,270.76,,57.97,,,62.36,,,,,12.53,,,,,0.34,57.19,,,,77.67,,,,184.26,,,,,,12.37,,37.46,,,,,25.37,521.34,,,2153.06
1583168974000,28.57,,20.63,559.42,,6.89,,,,,,,,,,,,,,,,728.00,,,,0.06,,,1.77,,32.56,102.84,,,,,,,5.76,673.18,,,,,,,,,,1.64,,37.76,,45.02,,,,,,,26.68,,,,55.22,,0.89,248.54,,48.53,,,80.16,,,,,23.85,,0.44,,,1.38,72.81,,,,2.16,,,,104.92,0.64,,,,,62.86,,16.82,,,,,1.36,403.25,,,905.72
1583235956000,11.99,,8.20,332.60,,10.09,,,,,,,,,,,,,,,,,,,,3.92,2.09,,13.61,,5.07,54.34,,,,,,,,512.10,,,,65.95,,,,,,6.09,,14.10,,39.13,,,,,104.58,,21.56,,,,26.08,,0.01,84.02,,1.07,,,59.64,,2.11,,,2.54,,1.55,,,1.97,118.34,,,,3.09,,,,50.02,0.77,,,,,4.04,,20.13,,,,,,155.86,,,1542.02
1583302077000,1.06,,3.59,387.21,1.19,5.93,,,,,,,,,,,,,,,,,,,,,4.20,,45.95,,7.22,62.52,5.28,,,,,,14.80,599.95,,,,108.46,,,,,,2.59,,1.00,,,,,17.00,,115.76,,,,,,,,0.12,79.51,,32.20,,,64.23,,185.20,,,,,4.32,,,,18.41,,,,36.48,,,,87.36,8.46,2.20,,,,1.03,,,,,,,243.66,438.49,,,1059.50
1583368317000,0.90,29.06,,276.20,5.47,0.93,,,,,,,,,,44.84,,,,,,,,,,7.97,0.09,0.00,48.29,,7.61,42.56,,,,,,,12.27,237.70,,,,74.02,,,,,,3.45,,4.44,,,,,,,,,8.94,,,,20.00,,6.96,97.93,,31.19,,,,,140.24,,,30.10,,1.24,,,,8.89,,6.00,,27.37,,,,17.54,,53.83,,,,17.24,,,,,,,28.46,115.16,,,687.06
1583435384000,,43.01,18.23,612.28,0.19,0.03,,,,,,,,,,,,,,,,,,,,5.41,4.62,,5.07,,11.14,52.24,,,,,,,,420.38,,,,60.28,,,,,,3.80,,107.12,,,,,15.08,,43.11,,17.55,,,,17.00,,0.39,93.66,,65.35,,,,,73.74,,,10.12,,,,,,77.92,,,,14.82,,,,15.04,0.01,30.77,,,,17.72,,52.00,,,,,2.39,197.97,,,1055.96
1583502285000,3.45,12.22,14.18,293.30,0.01,0.61,,,,,,,,,,,,,,,,,,,,38.39,0.23,,9.76,4.41,7.63,34.64,5.13,,,,,,,246.03,,,,70.24,,,,,,0.85,,47.06,,,,,3.33,,59.78,,8.45,,,,14.46,,1.08,118.19,,56.47,,,,,86.53,,,6.34,,11.03,,,,0.33,,5.00,,71.00,,,,11.66,0.52,,,,,0.64,,20.25,,,,,3.53,169.32,,,690.11
1583567810000,21.74,9.64,26.07,235.44,,0.11,,,,,,,,,,,,,,,,,,,,2.00,0.75,,7.75,,9.23,20.80,,,,,,,,280.66,2.06,,12.61,41.18,,,,,,,,1.48,,,,,,,37.73,,,,,,,,0.74,85.46,,64.59,,,,100.00,54.82,,,,,0.09,,,,0.33,,,,2.58,,,,,0.56,,,5.59,,12.19,,,,,,,4.57,87.06,47.61,,601.04
1583633541000,0.93,105.13,32.24,581.45,,0.61,,,,,,,,7.49,,41.94,,,,,,,,,,18.92,7.28,,4.73,,5.17,42.32,,,,,,,36.21,386.01,,,,86.58,,,,,,10.18,,,,,,,,,59.37,,50.00,,,,9.50,,2.65,86.07,,112.49,,,,,116.31,,,0.52,,,,,,0.34,,,,14.04,,,,120.71,1.68,,,,,61.19,,,,,,,10.29,226.07,20.38,,1278.43
1583699841000,19.13,22.84,74.64,944.80,15.17,21.97,,,,,,,,,,826.00,,,,,,,,,,53.03,0.55,,123.49,,49.67,93.47,38.19,,,,,,226.19,1125.72,4.67,,,233.88,,,,,,12.74,,,,,,,0.57,,101.33,,45.52,,,,584.31,,6.06,160.48,,852.50,,,,184.82,261.60,,,3.55,,,,,,2.63,,,,43.96,,,,367.43,14.88,,,,,61.20,,,,,,,510.55,378.50,160.73,,1206.64
1583767163000,29.35,73.49,374.40,1707.85,0.07,14.94,,,,,,,,10.71,,132.51,,,,,322.31,,,,,114.18,0.00,,22.76,9.62,11.23,267.52,6.81,,,,,,191.32,1477.42,3.70,,,535.81,,,,,,5.21,,,,,,,4.40,,139.12,36.89,29.50,,,,487.27,,14.99,655.69,,757.77,,,1.46,47.41,873.66,,,9.54,,,,,,593.99,,9.65,,98.59,,,,623.81,1.51,88.55,,,,239.47,,377.07,,,,,290.13,1271.72,251.55,,4111.98
1583833348000,37.52,63.86,164.39,3258.79,0.08,4.11,,,,,,30.00,,15.17,,128.00,,,,,4.96,,,,,25.39,0.13,,4.66,,103.60,179.91,53.90,,,,,,238.78,1940.60,5.15,,,101.97,,,,,,1.01,1713.50,0.01,,,,,6.23,,9.58,197.21,46.34,,,,770.22,,10.92,236.52,,357.61,,510.00,19.77,13.29,593.82,,,14.29,,,,,7.76,942.06,,,,65.13,,,,192.22,3.89,91.40,,,,0.33,,119.73,,,,,2.05,1349.84,103.67,,2224.04
1583900197000,23.21,67.91,42.91,765.10,,0.23,,,,,,,,,,,,7.09,,,,,,,,21.91,,,24.39,,16.73,137.73,2.72,,,,,,95.19,1319.08,,,45.68,177.45,,,,,,29.12,949.99,,,,,,,,9.98,,4.94,,,,109.07,,19.53,122.20,,111.50,,,,,158.45,,,43.71,,1.02,,,1.46,186.02,,,,49.37,,,,91.96,,29.27,,,,213.08,,80.71,,,,,54.21,223.84,56.12,,1546.94
1583966404000,,164.51,222.11,2562.62,0.48,18.26,,,,,157.58,30.00,,1.31,,21.10,,,,,,,,,,87.66,,,8.09,,53.88,175.17,12.74,,,,,,231.03,984.35,5.35,,47.23,,,,,,,11.37,,,,,,,12.81,,,53.99,31.90,,,,140.09,,0.87,158.06,,158.69,,241.07,,,44.48,,434.33,35.77,,1.48,,,0.72,350.77,,66.20,,47.76,,,,177.89,,439.85,,5.77,,3.51,,77.75,,,,,48.11,1073.71,107.12,,2283.58
1584033400000,77.56,432.28,1901.25,11832.77,,204.67,,,,,5417.89,997.54,,445.82,,,,,,,,,,,,1882.15,2.02,,310.92,,896.82,128.63,154.85,,,,,,247.81,6251.66,42.13,,38.44,,,,,50.00,,18.24,,,,,,,,,34.34,720.56,,,,,941.01,,28.01,4678.92,,2213.96,,,,,,,1007.34,6.87,,5.22,,,1214.76,1561.82,,,,78.15,,,,1898.66,54.29,361.41,,9.44,,29.78,,40.67,,,,,134.33,2391.18,1923.55,,8441.31
1584100621000,877.49,8374.87,1890.53,53652.45,,22.53,,,,,25055.78,1027.35,,2036.93,,,,,,,448.66,,,,,4882.75,30.53,,1145.51,71.69,13099.85,439.29,1176.07,,1615.01,,,,910.31,6246.78,51.78,,66.08,258.71,,,1759.96,47.96,,14.23,,,,100.00,,,161.64,,226.85,1139.21,88.08,,,,4225.42,,501.60,22784.63,,3180.52,2955.00,344.76,72.34,,,,76.29,116.43,,2.99,,,502.88,2192.64,,5.00,,59.67,,,,8358.43,99.47,286.00,,,,21.40,,87.00,,884.21,,,529.51,6821.75,9522.18,,26296.53
1584168330000,121.01,739.75,381.31,9182.75,0.05,4.02,,,,,3330.32,30.00,,250.16,,257.02,,26.12,,,,,,,,63.62,19.22,0.23,376.41,20.00,709.43,424.25,525.60,,7.05,,,,285.07,2621.84,,,44.47,926.36,,,,,,21.24,,,,,,,80.57,,127.87,108.28,7.52,,,,64.86,,41.30,1076.53,,178.22,,,,,,,318.29,83.55,,,,,8.71,811.28,,,,225.48,,,,3454.78,,,,,,14.87,,,,,,,181.89,760.91,1554.22,,3984.68
