timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1581375300000,1.90,,,,,,,56.71,,12.03,,,49.25,,,,,,,,2.06,,,0.89,,,,10.93,11.11,13.65,,,,0.09,,108.34,,,8.00,,,,,,,,,,,116.61,,,,15.00,52.72,,,,388.80,2.86,22.28,,,8.08,,,0.91,51.23,77.59,,,,,14.07,,,5.50,1.04,,128.36,,,,,,,,35.56,4.59,,,42.41,,,,0.76,,,155.69,45.08,,,331.61,,380.80,1318.73
1581441429000,13.72,5.44,,,,,,31.25,,,,,164.19,,,,,,,,0.85,,,,,,,12.60,11.50,53.90,,19.48,,9.72,,135.47,,,,,,,,,,,,,,18.36,,12.53,,28.00,169.03,,,,514.10,32.32,7.46,,,19.55,,,,0.46,65.46,39.00,,,,72.55,,,,3.40,,83.25,,,,,,,,60.05,7.79,,,42.88,,,,6.90,,,69.50,35.46,,,554.84,,447.03,1698.08
1581508790000,56.17,3.96,,,,,,86.15,,0.96,,,202.16,,,,10.11,,,,55.25,,,,,,,24.60,6.69,159.83,,37.18,,7.23,,153.26,,,,,,,,,,,,,,291.22,,58.93,,41.04,,,,,778.11,8.31,130.57,,,91.69,0.01,,,205.61,,10.54,,,,15.56,,,0.14,,,36.14,,,,,,,,63.33,,,,72.90,,28.20,,2.92,,,61.27,104.60,,,1387.96,,662.51,1456.67
1581574720000,32.22,4.93,,,,,,144.77,,0.98,,,124.25,,,,96.38,,,,47.02,,,,,,,90.65,6.00,144.03,,107.13,,6.54,,128.18,,,,,,,,,35.00,,,,,18.58,,92.92,,50.00,,,,,384.88,33.92,30.63,,,68.74,1.93,,16.02,27.95,,33.43,,,,32.00,,,7.78,,,220.55,,,,,,,,64.20,7.55,,,80.72,,45.20,,1.91,,,11.21,21.99,,,979.80,,789.82,1848.33
1581641265000,21.12,2.79,,,,,,83.63,,5.92,,,133.34,,,,49.50,,,,0.89,,,,,,,95.76,0.11,49.33,,24.45,,4.15,,204.42,,,76.00,,,,,,,,,,,17.44,,8.17,,,,,,,399.50,8.37,7.96,,,70.58,0.61,,25.47,14.90,55.48,40.19,,,,79.78,,,2.67,12.71,,246.89,,,,,,,,98.56,3.79,8.02,,42.55,,58.04,,2.01,,,44.21,18.56,,,796.20,,949.90,965.46
1581707956000,1.18,,,,,,,78.97,,8.65,0.55,,106.12,,,,46.08,,,,6.99,,,,,,,8.00,2.02,96.27,,,,2.12,,91.25,,,,,,,,,,,,,,84.26,,22.45,,,,,,,93.71,0.06,22.84,,,78.76,2.07,,251.91,83.91,,70.57,,,,30.07,,,45.08,0.00,3.61,97.79,,,,,,,,52.99,15.87,,,42.25,,60.05,,,,,3.75,37.07,,,680.55,,363.17,1213.96
1581774043000,21.90,2.46,,,,,,40.55,,0.08,2.37,,151.00,,,,6.22,,,,73.03,,,,,,,38.49,,88.32,,13.21,,0.10,,203.23,,,,,,,,,20.00,,,,,256.12,,1.79,,20.00,,,,,492.84,1.23,8.74,,,11.24,4.15,,305.09,38.71,60.38,,,,,,,,1.90,56.24,19.03,107.48,,,,,,,,102.57,,,,49.51,,25.30,,0.69,,,0.36,34.84,,,477.48,,153.64,1154.80
1581841298000,36.06,,,,,,,94.84,,9.27,,,134.69,,,,,,,,3.81,,,,,,,30.76,1.01,174.81,,71.93,,9.11,,82.03,,,,,,,,,15.00,,,,,101.44,,0.56,,,,,,,348.23,6.40,8.63,,,95.84,,,8.73,19.16,109.16,53.85,,,,197.80,,,,,62.50,430.67,,,,,,,,52.95,44.08,,,80.74,,74.60,,1.69,,,5.02,,,,744.90,,,1856.86
1581907086000,25.41,19.02,0.10,,,,73.96,299.54,,4.88,0.15,,330.91,,,,,,,,0.31,,,,,,,9.90,37.14,109.99,,15.10,,11.01,,170.87,,,,,,,,,,,,,,12.06,,26.96,,,,,,,545.37,,2.81,,,128.19,3.09,,19.64,3.20,98.07,,,,,,,,0.39,9.23,123.36,120.06,,,,,,,,27.22,89.23,,,117.94,,52.62,,,,,3.62,,,7.77,863.19,,859.09,1207.05
1581973926000,6.85,8.05,,,,,,134.72,,16.62,,,302.98,,,,,,,,4.24,,,,,,,50.20,23.83,174.03,,73.34,,6.54,,153.72,,,39.63,,,,,,,,,,,17.55,,5.51,,,,,,,497.71,5.66,9.91,,,23.24,,,16.81,1.97,,,,,7.92,196.50,,,5.34,2.01,255.76,307.11,,,,,,,,66.63,51.15,,,96.09,,22.96,,0.23,,,,,,7.72,997.40,,551.15,1210.82
1582040665000,5.08,,,,,,,52.31,,3.57,,,143.63,,,,,,,,17.65,,,1.00,,,,78.73,9.92,101.59,,19.33,,3.49,,185.01,,,,,,,,,,,,,,21.46,,13.32,,,,,,,452.15,0.04,5.09,,,8.60,,,23.29,,,69.81,,,,69.50,,,5.42,,201.69,76.67,,,,,,,,47.38,29.83,,,79.25,,46.11,,1.39,,,15.03,,,,459.16,,381.47,1392.15
1582106715000,17.59,,,,,,,115.33,,0.25,,,23.87,,,,,,,,69.81,,,,,,,90.81,9.02,89.25,,35.85,,9.63,,163.12,,,2.00,,,,,,,,,,,80.30,,32.81,,,,,,,466.86,0.59,16.84,,,35.50,0.18,,37.71,6.63,,400.59,,,,251.26,,,,0.68,147.82,82.98,,,,,,580.00,,41.79,28.91,,,44.50,,44.05,,0.99,,,,106.25,,0.26,254.26,,508.36,1310.88
1582173039000,10.45,,,,,,,325.63,,11.21,,,267.12,,,,,,,,41.03,,,7.88,,,,3.56,0.37,183.83,,111.45,8.37,3.76,,266.76,,,,,,,,,,,,,,34.34,,2.44,,213.91,,,,,1332.10,0.02,3.64,,,49.59,0.71,,44.32,99.93,,95.34,,,,157.70,,,0.19,25.44,198.54,267.54,,,,,,,,29.67,47.99,,,83.39,,93.44,,2.96,,,0.00,43.63,,,472.75,,148.86,2446.46
1582240159000,0.07,10.86,,,,,,34.83,,1.81,,,381.76,,,,53.20,,,,23.20,,,,,,,,7.64,47.00,,5.90,,4.23,,172.11,,,,,,,,,,,,,,,,0.78,,59.01,,,,,527.03,4.92,49.69,,,17.81,,,8.13,0.77,,59.00,,,,74.18,,,1.96,0.16,236.51,132.31,,,,,,,,39.78,62.93,,,73.58,,43.20,,4.69,,,1.14,,,,321.59,,,1257.05
1582306851000,79.60,,,,,,,10.00,,,,,121.09,,,,,,,,25.58,,,0.06,,,,,0.38,138.72,,,,3.81,,88.13,,,,,,,,,,,,,,13.84,,30.72,,11.42,,,,,327.22,0.51,8.18,,,14.47,,,2.39,0.01,,,,,,6.03,,,2.83,,,14.88,,,,,,,,39.92,25.97,,,75.19,,3.90,,1.02,,,,,,,284.77,,,673.68
1582372667000,88.92,,,,,,,33.45,,,,,167.19,,,,47.83,,1342.39,,30.13,,,1.63,,,,,8.05,49.74,,31.96,,6.60,,76.11,,,41.29,,97.48,,,,,,,,,32.79,,0.43,,11.23,,,,,1760.94,0.21,12.69,,,22.46,,,7.96,179.15,,5.03,,,,174.93,,,19.81,18.95,57.48,84.29,,,,,,,,20.58,11.40,,,31.14,,7.92,,5.16,,,19.65,7.60,,,267.82,,,1000.39
1582439543000,0.85,,,,,,,0.73,,4.53,,,70.61,,,,,,,,0.84,,,,,,,,5.92,34.21,,,,4.01,,68.05,,,,,19.77,,,,,,,,,,,0.30,,,,,,,138.74,0.33,4.34,,,0.35,0.40,,0.15,3.51,,,,,,12.00,,,14.95,12.14,7.94,16.59,,,,,,,,17.09,1.91,,,39.62,,,,,,,,,,,205.08,,,436.23
1582505376000,0.59,,,,,,,25.38,,71.30,,,90.77,,,,,,,,32.15,,,,,,,77.06,0.98,88.36,,57.06,,0.18,,99.19,,,,,73.41,,,,,,,,,23.73,,18.05,,14.67,,,,,434.45,7.04,4.93,,,34.46,0.81,,1.69,0.28,35.86,,,,,27.50,,,13.09,0.97,,50.42,,,,,,,,1.21,38.61,,,38.95,,71.23,,9.53,,,2.45,,,,368.65,,,985.31
1582571821000,48.86,,,,,,,74.82,,0.21,,,269.36,,,,,,,,21.14,,,,,,,21.91,9.19,96.21,,27.66,,,,143.66,,,74.36,,101.80,,,,,,,,,91.49,,13.52,,,,,,,448.41,2.07,1.74,,,7.62,,,2.43,2.39,36.91,,,,,30.00,,,9.61,0.77,15.53,48.19,,,,,,,,8.48,26.47,,,33.76,,44.75,,6.27,,,36.73,,,,233.09,,,1025.58
1582638796000,4.85,,,,,,,41.21,,0.01,,,282.41,,,,,,,,0.48,,,7.98,,,,0.01,0.27,163.87,,54.41,,0.12,,83.79,,,,,185.67,,,,,,,,,53.04,,6.03,,,,,,,1138.77,0.03,21.85,,,15.13,,,2.05,0.05,,20.10,,,,105.48,,,,0.01,93.40,99.96,,,,,,,,34.39,34.47,,,71.42,,,,0.59,,,,,,18.98,349.47,,,2156.91
1582705647000,20.65,26.38,,,,,,156.73,,0.75,,,392.43,,,,,,,,26.33,,,,,,,,22.75,125.64,,132.42,,2.74,,371.28,,,6.71,,696.15,,,,12.27,,,,,37.77,,23.07,,133.05,,,,,585.74,13.68,5.83,,,33.34,,,42.20,223.55,,44.11,,,,162.04,,,59.78,2.31,192.24,173.18,,,,,,,,59.29,140.63,,,116.64,,36.42,,12.37,,,36.87,,,10.38,680.61,,,1517.08
1582771019000,11.43,4.89,,,,,,135.66,,6.52,2.73,,894.46,,,,,,,,4.17,,,,,,,22.48,13.56,168.82,,112.28,,6.92,30.21,365.61,,,,,348.02,,,,46.01,,,,,8.08,,36.96,,133.84,,,,,938.24,25.81,18.35,,,69.36,1.34,,53.04,263.71,83.04,39.00,,,,342.50,,,15.46,25.49,412.85,330.55,,,,,,,,145.03,119.43,,,129.99,,98.19,,9.90,,,110.13,32.73,,10.61,1068.86,,,2289.93
1582837876000,89.62,,,,,,,175.98,,,4.03,,884.45,,,,16.35,,,,9.86,,,27.11,,410.00,,78.26,0.52,338.95,,45.68,,7.06,,173.86,,,,,166.28,,,,,,,,,115.82,,15.49,,,,,,,791.32,78.64,15.02,,,22.65,,,38.93,11.51,139.08,20.07,,,,217.79,,,0.30,38.08,324.58,251.43,,,,,,,,0.99,17.25,,,130.96,,203.90,,68.39,,,,,,8.70,823.19,,,2503.88
1582904573000,25.24,25.14,,,,,,189.36,,11.09,,,678.72,74.95,,,,,,,46.36,,,,,,,98.98,0.37,81.71,,169.22,,,,332.05,,,,,283.31,,,,,,,,,72.98,,0.10,,,,,,,323.26,0.92,1.37,,,12.47,,,51.71,24.82,,35.13,,,,39.69,5.65,,23.39,1.77,154.79,169.39,,,,,,,,2.79,117.40,,,156.80,,18.06,,11.12,,,18.43,,,8.66,791.28,,,1844.07
1582970808000,1.24,,,,,,,9.25,,,151.16,,453.95,206.45,,,,,,,2.65,,,,,,,88.28,4.99,65.76,,38.17,,3.05,,136.12,,,,,,,,,,,,,,,,6.50,,,,,,,,1.66,8.70,,,12.66,,,23.37,253.12,,70.52,,,,333.63,6.57,,118.91,,76.57,114.93,,,,,,,,,62.87,,,78.80,,226.83,,0.47,,,,,,,271.73,,,1272.82
1583036689000,12.42,4.09,,,,,,64.14,,0.04,,,268.32,5.03,,,,,,,7.28,,,21.71,,,,151.23,6.61,71.57,,65.45,,,,148.04,,,,,,,,,,,,,,17.30,,7.31,,,,,,,450.95,7.33,0.02,,,27.85,,,7.90,0.08,,,49.26,,,68.64,,,13.37,1.22,67.28,17.92,,,,,,,,1.01,18.00,,,93.53,,55.15,,,,,124.33,,,,295.70,,,1048.10
1583103301000,77.67,,,,,,,57.97,,,,,521.34,,,,,,,,12.53,,,44.52,,,,62.36,28.47,63.14,,99.57,,3.05,,270.76,,,,,,,,,,,,,,161.52,,6.98,,,,,,,438.91,0.26,5.59,,,32.72,,,45.05,25.37,,37.46,,,,67.63,278.21,,12.37,,57.61,184.26,,,,,,,,0.34,50.08,,,80.94,,57.19,,8.78,,,,,,,592.99,,,2155.39
1583168974000,2.16,,,,,,,48.53,,0.64,,,403.25,,,,,,,,23.85,,,,,728.00,,80.16,0.06,,,20.63,,,,248.54,,,,,,,,,,,,,,5.76,,28.57,,,,,,,673.18,6.89,1.77,,,32.56,0.44,,37.76,1.36,,16.82,45.02,,,55.22,,,62.86,0.89,,104.92,,,,,,,,1.38,26.68,,,102.84,,72.81,,1.64,,,,,,,559.42,,,905.72
1583235956000,3.09,,,,,,,1.07,,0.77,,,155.86,,,,,,,,2.54,,,,,,,59.64,3.92,104.58,,8.20,,2.09,,84.02,,,,,,,,,,,,,,,,11.99,,,,,,,512.10,10.09,13.61,,,5.07,1.55,,14.10,,,20.13,39.13,,,26.08,,,4.04,0.01,65.95,50.02,,,,,,,,1.97,21.56,,,54.34,,118.34,2.11,6.09,,,,,,,332.60,,,1542.02
1583302077000,36.48,17.00,,,,,,32.20,,8.46,,,438.49,,,,,,,,,,,,,,,64.23,,115.76,,3.59,,4.20,,79.51,,,,,,,,,,,,,,14.80,,1.06,,,,,,,599.95,5.93,45.95,,,7.22,4.32,,1.00,243.66,,,,,,,5.28,,1.03,0.12,108.46,87.36,,,,,,,,,,,,62.52,,18.41,185.20,2.59,,,1.19,2.20,,,387.21,,,1059.50
1583368317000,27.37,,0.00,,,,,31.19,,,,,115.16,,,,,,,,30.10,,,,,,,,7.97,,,,,0.09,,97.93,,,6.00,,,,,,,,29.06,,,12.27,,0.90,,,,,,,237.70,0.93,48.29,,,7.61,1.24,,4.44,28.46,,,,,,20.00,,,17.24,6.96,74.02,17.54,,,,,,,,,8.94,,,42.56,,8.89,140.24,3.45,,,5.47,53.83,,,276.20,44.84,,687.06
1583435384000,14.82,15.08,,,,,,65.35,,0.01,,,197.97,,,,,,,,10.12,,,,,,,,5.41,43.11,,18.23,,4.62,,93.66,,,,,,,,,,,43.01,,,,,,,,,,,,420.38,0.03,5.07,,,11.14,,,107.12,2.39,,52.00,,,,17.00,,,17.72,0.39,60.28,15.04,,,,,,,,,17.55,,,52.24,,77.92,73.74,3.80,,,0.19,30.77,,,612.28,,,1055.96
1583502285000,71.00,3.33,,,,,,56.47,,0.52,,,169.32,,,,,,,,6.34,,,,,,,,38.39,59.78,,14.18,,0.23,,118.19,,,5.00,,,,,,,,12.22,,,,,3.45,,,,,,,246.03,0.61,9.76,,,7.63,11.03,,47.06,3.53,,20.25,,,,14.46,5.13,,0.64,1.08,70.24,11.66,,,,,,,,,8.45,,,34.64,,0.33,86.53,0.85,,,0.01,,,4.41,293.30,,,690.11
1583567810000,2.58,,,,,,,64.59,,0.56,5.59,,87.06,,,,12.61,,,,,,,,,,,,2.00,37.73,,26.07,,0.75,,85.46,,,,,,,,,100.00,,9.64,,,,,21.74,,,,,,,280.66,0.11,7.75,,,9.23,0.09,,1.48,4.57,,,,,,,,47.61,12.19,0.74,41.18,,,,,,,,,,,,,20.80,,0.33,54.82,,,,,,,,235.44,,,603.10
1583633541000,14.04,,,,,,,112.49,,1.68,,,226.07,,,,,,,,0.52,,,7.49,,,,,18.92,59.37,,32.24,,7.28,,86.07,,,,,,,,,,,105.13,,,36.21,,0.93,,,,,,,386.01,0.61,4.73,,,5.17,,,,10.29,,,,,,9.50,,20.38,61.19,2.65,86.58,120.71,,,,,,,,,50.00,,,42.32,,0.34,116.31,10.18,,,,,,,581.45,41.94,,1278.43
1583699841000,43.96,0.57,,,,,,852.50,,14.88,,,378.50,,,,,,,,3.55,,,,,,,,53.03,101.33,,74.64,,0.55,,160.48,,,,,,,,,184.82,,22.84,,,226.19,,19.13,,,,,,,1125.72,21.97,123.49,,,49.67,,,,510.55,,,,,,584.31,38.19,160.73,61.20,6.06,233.88,367.43,,,,,,,,,45.52,,,93.47,,2.63,261.60,12.74,,,15.17,,,,944.80,826.00,,1211.30
1583767163000,98.59,4.40,,,322.31,,,757.77,,1.51,,,1271.72,,,,,,,,9.54,,,10.71,,,,1.46,114.18,139.12,,374.40,,0.00,,655.69,,,9.65,,,,,,47.41,,73.49,,,191.32,,29.35,,36.89,,,,,1477.42,14.94,22.76,,,11.23,,,,290.13,,377.07,,,,487.27,6.81,251.55,239.47,14.99,535.81,623.81,,,,,,,,,29.50,,,267.52,,593.99,873.66,5.21,,,0.07,88.55,,9.62,1707.85,132.51,,4115.68
1583833348000,65.13,6.23,,,4.96,510.00,,357.61,,3.89,,1713.50,1349.84,,,,,,,,14.29,,,15.17,,,,19.77,25.39,9.58,,164.39,,0.13,30.00,236.52,,,,,,,,,13.29,,63.86,,,238.78,,37.52,,197.21,,,,,1940.60,4.11,4.66,,,103.60,,,0.01,2.05,,119.73,,,,770.22,53.90,103.67,0.33,10.92,101.97,192.22,,,,,,,,7.76,46.34,,,179.91,,942.06,593.82,1.01,,,0.08,91.40,,,3258.79,128.00,,2229.19
1583900197000,49.37,,,,,,,111.50,,,,949.99,223.84,,,,45.68,,,,43.71,,,,,,,,21.91,9.98,,42.91,,,,122.20,,,,,,,,,,,67.91,,,95.19,,23.21,,,,,,,1319.08,0.23,24.39,,,16.73,1.02,,,54.21,7.09,80.71,,,,109.07,2.72,56.12,213.08,19.53,177.45,91.96,,,,,,,,1.46,4.94,,,137.73,,186.02,158.45,29.12,,,,29.27,,,765.10,,,1546.94
1583966404000,47.76,12.81,,,,241.07,434.33,158.69,,,5.77,,1073.71,,,,47.23,,,,35.77,,,1.31,,,,,87.66,,,222.11,,,30.00,158.06,,,66.20,,,,,,,,164.51,,,231.03,,,,53.99,,,,,984.35,18.26,8.09,157.58,,53.88,1.48,,,48.11,,77.75,,,,140.09,12.74,107.12,3.51,0.87,,177.89,,,,,,,,0.72,31.90,,,175.17,,350.77,44.48,11.37,,,0.48,439.85,,,2562.62,21.10,,2288.93
1584033400000,78.15,,,,,,1007.34,2213.96,,54.29,9.44,,2391.18,,,,38.44,,,,6.87,,,445.82,,,,,1882.15,34.34,,1901.25,,2.02,997.54,4678.92,,,,,,,50.00,,,,432.28,,,247.81,,77.56,,720.56,,,,,6251.66,204.67,310.92,5417.89,,896.82,5.22,,,134.33,,40.67,,,,941.01,154.85,1923.55,29.78,28.01,,1898.66,,,,,,,,1214.76,,,,128.63,,1561.82,,18.24,,,,361.41,,,11832.77,,,8483.44
1584100621000,59.67,161.64,,,448.66,344.76,76.29,3180.52,,99.47,,,6821.75,,,,66.08,,1615.01,,116.43,,,2036.93,,,,72.34,4882.75,226.85,,1890.53,,30.53,1027.35,22784.63,,,5.00,,,,47.96,,,,8374.87,,,910.31,,877.49,,1139.21,,1759.96,,,6246.78,22.53,1145.51,25055.78,884.21,13099.85,2.99,,,529.51,,87.00,100.00,,,4225.42,1176.07,9522.18,21.40,501.60,258.71,8358.43,,,,,,2955.00,,502.88,88.08,,,439.29,,2192.64,,14.23,,,,286.00,,71.69,53652.45,,,26348.30
1584168330000,225.48,80.57,0.23,,,,318.29,178.22,,,,,760.91,,,,44.47,,7.05,,83.55,,,250.16,,,,,63.62,127.87,,381.31,,19.22,30.00,1076.53,,,,,,,,,,,739.75,,,285.07,,121.01,,108.28,,,,,2621.84,4.02,376.41,3330.32,,709.43,,,,181.89,26.12,,,,,64.86,525.60,1554.22,14.87,41.30,926.36,3454.78,,,,,,,,8.71,7.52,,,424.25,,811.28,,21.24,,,0.05,,,20.00,9182.75,257.02,,3984.68
1584234522000,59.55,18.53,63.43,,100.00,333.00,,673.80,,17.88,,,471.85,,,,44.00,,,,123.92,,,633.80,,,,0.05,314.41,189.45,,151.09,,0.81,60.10,2295.22,,,,,,,160.00,,20.00,,329.88,,,137.88,,238.98,,30.28,,,,,985.77,1.56,108.38,4.19,,225.47,,,,44.70,82.17,,,,,159.18,249.56,363.95,18.35,8.30,490.70,1379.44,249.23,,,,,,,,8.02,,,458.04,,1652.74,,3.93,,,52.91,,,,6738.37,,,4260.04
1584300469000,28.67,,,,,,,164.92,,4.22,,,535.18,,,,57.42,,,,0.11,,,299.50,,,,,228.23,292.36,,22.96,,0.01,,2104.24,,,,,,,40.00,1800.00,25.00,,,,,48.98,,104.94,,,,,,,74.91,1.74,162.83,140.19,1155.37,118.66,,,,497.81,5.61,,,,,30.00,619.71,279.98,,89.50,502.25,1522.21,584.81,,,,,,,,31.68,,,422.80,,3010.13,,35.83,,,5.54,,,,6347.54,,,6624.26
1584367227000,55.55,68.23,99.85,,100.80,,741.42,558.32,,11.32,2.53,1818.99,827.14,,,,45.60,1658.75,2529.11,,31.79,,,92.06,,,,,797.77,425.08,,341.56,,13.41,181.72,3050.20,,,,,,,760.00,,575.00,,26.89,,,2325.86,,144.04,,71.89,,,,,2224.41,231.14,468.70,269.42,,743.68,19.33,,,66.03,127.86,,785.12,,,1208.93,435.82,1425.00,47.35,22.38,1703.06,3499.71,2779.60,,,,,,,511.64,165.16,,,439.47,,8571.94,,43.31,,,124.51,,,403.61,10934.49,,,8520.55
1584434720000,87.18,34.82,,,,,,107.43,,44.70,,,656.01,,,,75.23,,,,8.15,,,84.97,,,,,365.07,478.21,,94.40,,6.25,,1803.48,,,,,,,20.00,,,,11.22,,,144.51,,469.66,,,,,,,474.59,18.56,138.35,177.38,131.93,172.72,3.60,,,202.82,76.65,25.50,,,312.94,70.79,198.57,339.47,8.28,9.69,1223.13,1788.57,859.16,,,,,,,13.64,215.79,,,532.93,,2378.08,,18.17,,,69.46,,,58.57,3302.36,,,5549.28
