timestamp,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,Other
1581707956000,,,,,,46.40,5.00,84.26,,18.33,45.08,,97.79,,,2.02,4.87,,,96.27,3.75,0.00,,,,,,,,,,91.25,,251.91,,37.07,,,,1.18,1.55,78.97,69.64,,,83.91,,3.61,,,,,15.87,,22.45,6.10,78.76,7.59,42.25,,8.65,,,,12.83,,,,363.17,6.99,,,680.55,3.67,,93.71,,,,2.12,,8.00,,,,,,18.07,,30.07,,,,,3.01,,,,22.84,60.05,52.99,,,46.08,0.06,0.00,,,106.12,,,,2.21,70.57,,,,121.97,,,,,,,895.35
1581774043000,,,,,,,2.00,256.12,,,1.90,,107.48,,,,0.51,0.69,,88.32,0.36,,,,8.16,,,,,,,203.23,,305.09,,34.84,,,,21.90,2.64,40.55,,,,38.71,,19.03,,,0.02,,,,1.79,0.45,11.24,6.00,49.51,20.00,0.08,,,21.20,,,,,153.64,73.03,,,477.48,7.22,60.38,492.84,,,,0.10,,38.49,,,2.46,,,,,,,,,,,,20.00,,8.74,25.30,102.57,,,6.22,1.23,5.86,,,151.00,,,,8.26,,,,,69.82,,,13.21,,,,1085.43
1581841298000,,,,,,19.48,,101.44,,,,,430.67,,,1.01,0.46,1.69,,174.81,5.02,,,,6.97,,,,,,,82.03,,8.73,,,,,,36.06,10.46,94.84,,,,19.16,,62.50,,,1.19,,44.08,,0.56,1.85,95.84,20.00,80.74,15.00,9.27,,,,2.00,,,,,3.81,,,744.90,3.62,109.16,348.23,,,,9.11,,30.76,334.66,,,,,,,197.80,,,,,,,,,8.63,74.60,52.95,,,,6.40,16.78,,,134.69,,,,54.83,53.85,,,,142.54,,,71.93,,,,1242.01
1581907086000,,,,,,19.50,10.05,12.06,,,0.39,,120.06,,,37.14,3.79,,,109.99,3.62,,,,,,,79.35,,,,170.87,,19.64,,,,,,25.41,13.81,299.54,,,,3.20,,123.36,,,,,89.23,,26.96,3.85,128.19,12.95,117.94,,4.88,,,,40.23,,,,859.09,0.31,,,863.19,7.66,98.07,545.37,,,,11.01,,9.90,,,19.02,,,18.00,,,,,,,,,,,2.81,52.62,27.22,,,,,0.45,26.34,,330.91,,0.10,,83.86,,,,,47.86,,,15.10,,,,933.55
1581973926000,,,,,,32.10,,17.55,,,5.34,,307.11,,,23.83,7.32,0.23,,174.03,,,,,,,,187.69,,39.63,,153.72,,16.81,,,,,,6.85,6.01,134.72,,,,1.97,,255.76,,,0.51,,51.15,,5.51,3.85,23.24,3.13,96.09,,16.62,,,35.28,,,,79.09,551.15,4.24,,,997.40,1.59,,497.71,,,,6.54,,50.20,,,8.05,,,,,196.50,,,,,7.99,,,,9.91,22.96,66.63,,,,5.66,0.38,,,302.98,,,,47.32,,,,,,,,73.34,,,,816.20
1582040665000,,,,,,,,21.46,,14.79,5.42,,76.67,,,9.92,3.15,1.39,,101.59,15.03,0.01,,,26.69,525.48,,89.39,,,,185.01,,23.29,,,,,,5.08,4.59,52.31,,,,,,201.69,,,,,29.83,,13.32,3.42,8.60,,79.25,,3.57,,,64.30,,,,,381.47,17.65,,,459.16,0.19,,452.15,,,,3.49,,78.73,,,,,,,,69.50,,,,,,,,,5.09,46.11,47.38,,,,0.04,,,,143.63,,,,3.66,69.81,,,,,,,19.33,,,,657.48
1582106715000,,,,,,28.80,51.40,80.30,,,,,82.98,,,9.02,13.22,0.99,,89.25,,0.01,,,3.46,,580.00,95.18,,2.00,,163.12,,37.71,,106.25,,,,17.59,7.50,115.33,,,,6.63,,147.82,0.45,,,,28.91,,32.81,3.68,35.50,12.27,44.50,,0.25,,,,,,,,508.36,69.81,,,254.26,3.63,,466.86,,,,9.63,,90.81,185.50,,,,,16.97,,251.26,,,,,,,,,16.84,44.05,41.79,,,,0.59,,,,23.87,,,,0.85,400.59,,,,,,,35.85,,,,889.07
1582173039000,,,,,,31.04,10.03,34.34,,,0.19,,267.54,,,0.37,,2.96,156.80,183.83,0.00,0.00,,,,,,,,,,266.76,,44.32,,43.63,,,,10.45,8.02,325.63,,,,99.93,,198.54,,,15.06,,47.99,,2.44,13.34,49.59,10.78,83.39,,11.21,,,,11.91,,,,148.86,41.03,,,472.75,,,1332.10,,,,3.76,,3.56,,,,,8.37,,,157.70,,,106.00,,,,213.91,,3.64,93.44,29.67,,,,0.02,0.04,,,267.12,,,,35.02,95.34,,,723.96,,,,111.45,,,,1358.47
1582240159000,,,4.01,,,27.23,4.01,,,,1.96,,132.31,2.55,,7.64,0.15,4.69,119.27,47.00,1.14,,,,7.87,,,,,,,172.11,,8.13,,,,,,0.07,4.16,34.83,,,,0.77,,236.51,,,0.09,,62.93,,0.78,9.98,17.81,2.72,73.58,,1.81,,,,16.49,,,,,23.20,,,321.59,4.63,,527.03,,,,4.23,,,,,10.86,,,,,74.18,,,,,,,59.01,,49.69,43.20,39.78,,,53.20,4.92,23.39,,,381.76,,,,,59.00,,,,,,,5.90,,1.21,,1029.44
1582306851000,,,,,,,3.89,13.84,,,2.83,,14.88,,,0.38,7.35,1.02,54.30,138.72,,0.00,,,10.87,,,,,,,88.13,,2.39,,,,,,79.60,1.22,10.00,,,,0.01,,,,,0.02,,25.97,,30.72,23.85,14.47,,75.19,,,,,,7.26,,,,,25.58,,,284.77,0.58,,327.22,,,,3.81,,,,,,,,,,6.03,,,,,,,11.42,,8.18,3.90,39.92,,,,0.51,0.04,,,121.09,,,,,,,,,,,,,,,,564.37
1582372667000,,,,,,,19.29,32.79,,,19.81,,84.29,361.57,,8.05,0.24,5.16,,49.74,19.65,,,,,,,,,41.29,,76.11,,7.96,,7.60,,,1342.39,88.92,5.66,33.45,,97.48,,179.15,,57.48,,,,,11.40,,0.43,,22.46,,31.14,,,,,,35.96,,,,,30.13,,,267.82,,,1760.94,,,,6.60,,,,,,,,,,174.93,,,,,,,11.23,,12.69,7.92,20.58,,190.39,47.83,0.21,0.10,,,167.19,,,,,5.03,,,,,,,31.96,,,,407.76
1582439543000,,,,,,,15.05,,,,14.95,,16.59,,,5.92,0.00,,,34.21,,,,,,,,,,,,68.05,,0.15,,,,,,0.85,1.67,0.73,,19.77,,3.51,,7.94,,,,,1.91,,0.30,0.09,0.35,6.01,39.62,,4.53,,,,0.37,,,,,0.84,,,205.08,,,138.74,,,,4.01,,,,,,,,,,12.00,,,,,,,,,4.34,,17.09,,,,0.33,1.22,,,70.61,,,,,,,,,,,,,,,,424.37
1582505376000,,,,,,,,23.73,,,13.09,,50.42,,,0.98,1.78,9.53,,88.36,2.45,,,,,,,,,,,99.19,,1.69,,,,,,0.59,3.41,25.38,,73.41,,0.28,,,,,0.00,,38.61,,18.05,,34.46,,38.95,,71.30,,,,,,,,,32.15,,,368.65,0.37,35.86,434.45,,,513.16,0.18,,77.06,,,,,,,,27.50,,,,,,,14.67,,4.93,71.23,1.21,,,,7.04,0.79,,,90.77,,,,,,,,,,,,57.06,,,,467.59
1582571821000,,,,,,,15.00,91.49,,,9.61,,48.19,,,9.19,0.26,6.27,,96.21,36.73,0.01,,,,,,,,74.36,,143.66,,2.43,,,,,,48.86,4.02,74.82,,101.80,,2.39,,15.53,,,,,26.47,,13.52,,7.62,4.20,33.76,,0.21,,,,,,,,,21.14,,,233.09,14.94,36.91,448.41,,,,,,21.91,,,,,,,,30.00,,,,,,,,,1.74,44.75,8.48,,,,2.07,0.02,,,269.36,,,,,,,,,,,,27.66,,0.09,,987.82
1582638796000,,,,,,4.53,21.04,53.04,,,,,99.96,778.46,,0.27,13.21,0.59,,163.87,,,,,1.17,,,,,,,83.79,,2.05,,,223.25,,,4.85,0.14,41.21,,185.67,,0.05,,93.40,,,0.50,,34.47,,6.03,0.47,15.13,3.24,71.42,,0.01,,,,,,,,,0.48,,,349.47,19.25,,1138.77,,,,0.12,,0.01,,,,,,,,105.48,,,,,4.02,,,,21.85,,34.39,46.34,215.83,,0.03,9.79,,,282.41,195.68,,,,20.10,,,,,,,54.41,,0.08,,646.87
1582705647000,,,,,,27.06,,37.77,,140.00,59.78,,173.18,,,22.75,1.52,12.37,,125.64,36.87,,,,0.01,,,,,6.71,,371.28,,42.20,,,,,,20.65,,156.73,,696.15,,223.55,,192.24,,,0.25,,140.63,,23.07,0.85,33.34,5.74,116.64,12.27,0.75,,,34.18,,,,,,26.33,,,680.61,,,585.74,,,,2.74,,,,,26.38,,,17.00,,162.04,,,,,,,133.05,,5.83,36.42,59.29,49.66,,,13.68,14.48,26.21,,392.43,,,,,44.11,,,,,,,132.42,,,,1212.79
1582771019000,,4.61,,,,85.28,13.16,8.08,,46.52,15.46,,330.55,,,13.56,8.24,9.90,,168.82,110.13,,,,0.36,,,,,,,365.61,,53.04,,32.73,,,,11.43,1.32,135.66,,348.02,,263.71,23.65,412.85,,,20.09,,119.43,,36.96,14.95,69.36,,129.99,46.01,6.52,,,,,,,,,4.17,,,1068.86,14.40,83.04,938.24,44.47,,,6.92,,22.48,123.89,,4.89,,,26.46,,342.50,,,,,9.03,,133.84,,18.35,98.19,145.03,,,,25.81,2.72,,,894.46,,,,,39.00,,,,,,,112.28,,,,1921.16
1582837876000,,55.04,,,,76.69,15.63,115.82,,,0.30,,251.43,,669.95,0.52,0.80,68.39,,338.95,,,,,9.94,,,,,,,173.86,342.36,38.93,,,,,,89.62,0.95,175.98,,166.28,,11.51,,324.58,,,0.50,,17.25,,15.49,7.17,22.65,21.50,130.96,,,,,,,,,,,9.86,,410.00,823.19,1.30,139.08,791.32,,,,7.06,,78.26,,,,,,,,217.79,,,,,,,,,15.02,203.90,0.99,,,16.35,78.64,,,,884.45,,,,,20.07,,,,,,,45.68,,,,1379.95
1582904573000,,37.57,4.59,,,17.99,,72.98,,210.00,23.39,,169.39,,,0.37,1.27,11.12,,81.71,18.43,,,,2.73,,,,74.95,,,332.05,,51.71,,,87.00,,,25.24,,189.36,,283.31,,24.82,,154.79,,,0.71,,117.40,,0.10,0.07,12.47,,156.80,,11.09,,,,,,,,,46.36,,,791.28,10.60,,323.26,,,,,,98.98,,,25.14,,,,53.63,39.69,,,,,12.00,,,,1.37,18.06,2.79,49.51,,,0.92,0.09,,,678.72,,,5.65,,35.13,,,,,,,169.22,,,,1366.74
1582970808000,,12.76,6.77,,,78.00,,,,,118.91,,114.93,,,4.99,0.77,0.47,,65.76,,0.00,,,0.08,,,,206.45,,,136.12,,23.37,,,113.48,,,1.24,0.39,9.25,,,,253.12,,76.57,,,0.03,,62.87,,6.50,4.26,12.66,4.58,78.80,,,,,,,,,,,2.65,,,271.73,4.33,,,,,,3.05,,88.28,,,,,,,110.85,333.63,,,,,22.02,,,,8.70,226.83,,,,,1.66,0.05,,,453.95,,,6.57,,70.52,,,,,,,38.17,225.26,,,840.34
1583036689000,,7.84,,,,,7.25,17.30,,,13.37,,17.92,,,6.61,0.00,,,71.57,124.33,,,,,,,,5.03,,,148.04,,7.90,,,49.14,,,12.42,,64.14,,,,0.08,,67.28,,,0.28,,18.00,,7.31,4.35,27.85,,93.53,,0.04,,,,,,,,,7.28,,,295.70,,,450.95,,,,,,151.23,,,4.09,,,,136.89,68.64,,,,,,49.26,,,0.02,55.15,1.01,,,,7.33,0.05,,,268.32,,,,,,,,,,,,65.45,,,,865.21
1583103301000,,102.97,8.00,40.00,,150.92,,161.52,350.88,,12.37,,184.26,,,28.47,32.69,8.78,,63.14,,,,,,,,,,,,270.76,,45.05,,,105.41,,,77.67,,57.97,,,,25.37,,57.61,,,1.65,,50.08,,6.98,0.01,32.72,,80.94,,,,,,,,,,,12.53,,,592.99,,,438.91,,,,3.05,,62.36,,,,,,,336.88,67.63,,,,,,,,,5.59,57.19,0.34,51.43,,,0.26,23.78,,,521.34,,,278.21,,37.46,,74.30,,,,,99.57,,0.28,,920.71
1583168974000,,54.76,7.00,,,81.92,6.52,5.76,,,62.86,,104.92,,,0.06,62.74,1.64,,,,,,,4.29,,,,,,,248.54,,37.76,,,59.31,,,2.16,,48.53,,,,1.36,,,,,0.22,,26.68,,28.57,,32.56,8.04,102.84,,0.64,,,,24.00,,,,,23.85,,728.00,559.42,5.27,,673.18,,,,,,80.16,,,,,,,,55.22,,,,,,45.02,,,1.77,72.81,1.38,,,,6.89,0.29,,,403.25,,,,,16.82,,116.78,,,,,20.63,,,,475.90
1583235956000,,91.28,,,,,10.00,,,121.90,4.04,,50.02,,,3.92,70.61,6.09,,104.58,,,,,,,,,,,,84.02,,14.10,,,,,,3.09,1.79,1.07,,,,,,65.95,,,,,21.56,,11.99,3.28,5.07,,54.34,,0.77,,,,,2.11,,237.53,,2.54,,,332.60,,,512.10,,,,2.09,,59.64,,,,,,,,26.08,,,,,,39.13,,,13.61,118.34,1.97,51.28,,,10.09,,,,155.86,,,,,20.13,,170.00,,,,,8.20,,,,785.93
1583302077000,,77.93,,,,,26.45,14.80,,,1.03,,87.36,,,,17.13,2.59,,115.76,1.19,,,,2.48,,,,,,,79.51,,1.00,,2.20,,,,36.48,4.20,32.20,,,,243.66,,108.46,,,5.04,,,,1.06,1.71,7.22,2.22,62.52,,8.46,,,,,185.20,,,,,,,387.21,2.27,,599.95,,,,4.20,,64.23,,,17.00,,,,,,,,,,,,,,45.95,18.41,,52.22,,,5.93,,,,438.49,,,5.28,,,,,,,,,3.59,250.00,,,622.30
1583368317000,,,,,,,47.91,12.27,,,17.24,,17.54,,,7.97,1.49,3.45,,,5.47,,,,0.19,,,,,6.00,,97.93,,4.44,,53.83,,,,27.37,,31.19,,,,28.46,,74.02,,,0.30,,8.94,,0.90,1.44,7.61,,42.56,,,,,,,140.24,,,,30.10,,,276.20,6.70,,237.70,,,,0.09,,,,,,,,,,20.00,,,,,,,,,48.29,8.89,,103.34,,,0.93,,,,115.16,,0.00,,,,,,,,,,,,,,607.78
