timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,Other
1552376359000,,,370.14,,,,,,,,162.35,,,,20.00,,,224.00,,3.80,,,,,,,33.71,,94.10,,240.76,,,,24.75,,1.09,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,35.51,66.50,,,,,,,,,,,9.96,,4.82,0.67,,,40.27,,,71.34,115.98,,,,,,,,,,,,,,173.40
1552443118000,,,,,,,,,,,2.97,,,,,,,73.52,,,,,,,,,16.00,,,,163.84,,11.87,,12.81,,0.03,,,,,,,18.52,,,,74.36,,,,,,,,,,,,,,,,5.72,45.17,,,,,,,,,,,8.36,,,,,,32.24,,,58.37,35.96,,,,,,,,,,,,,,166.53
1552510965000,,,,,,,,,,,9.69,,,,,,,18.38,,,,,,,,,,,,,241.89,,,,6.71,,,,,,4.06,,46.40,24.51,,37.32,,,,,,,,,,,,,,,,,,5.65,,,53.00,0.07,,,,,,,,,,2.42,,,,40.97,,,68.77,11.51,,,,,,,,,,,56.47,,,93.11
1552578457000,,,,,,,,,,,51.41,,,,,,,19.50,,,,,,,,,10.45,,,,276.96,,,,20.77,,,,,,,,,13.10,,14.98,,,,,,,,,,,,,,,,,,,,,52.00,,,,,,,,,,,0.09,37.14,,,16.34,,,61.86,30.49,29.00,,,,,,,,,,,,,253.59
1552645085000,,,,,,,5.72,,,,,11.15,,,,,,20.75,,,,37.33,,,,,,,,,412.91,,,,32.40,,,,,,2.20,,,16.49,,,37.25,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,16.36,,,53.47,25.51,,,,,,,,,,,41.11,,,84.43
1552712032000,21.59,,,,,,185.15,,,,,,,,,,,76.43,,,,7.23,,,,,,,88.81,,464.19,,,,40.75,,,,,,1.00,,,22.75,,,56.03,,,,,,,,,,,,3.74,,,,,,28.11,,52.00,,,,,,,,,41.65,,22.05,106.77,,,24.56,,,,64.53,,,,,,,,,,,,,,349.46
1552778665000,,,,,,37.68,165.74,,,,,6.95,,,,,,100.75,0.66,,,,,,,,,,,,435.46,,8.34,154.98,67.52,,,,,,12.84,,,,,13.82,13.73,68.85,,376.04,,5.17,,,,,,,,,,,,,,,,,,,,,,,,108.58,,9.87,79.02,,,24.67,,13.82,,208.01,,,,,,,,,,,,,,324.84
1552845464000,,,,,,49.31,52.37,,,,,,,,,,,81.53,,,,100.92,,13.31,,,,,45.00,,283.74,,,,27.07,,0.11,,,,1.00,,,22.19,,,,70.66,,139.96,,,,,,,,,,,,,,,,,54.00,,,,,,,,,113.95,,6.67,127.41,,,4.10,,,,66.55,19.80,,,,,,,,,,,,,219.09
1552913957000,,,,,,58.97,104.07,,,,,,,,,,,39.50,,,,,,39.40,,,,,,,481.15,,4.19,,5.76,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,176.95,,,,41.20,,,,3.51,,,,,,,,,,,,,,301.17
1552981368000,,,,,,27.22,37.21,,,,,,,,20.39,,,37.94,,,,100.27,,21.45,,,,,,,377.23,,,,1.95,,,,,,,,,,,,,,,89.07,,,,,,,,,,,,,,,,,54.90,,,,,,,,,,,120.57,,,,24.70,,,,136.54,,,,,,,,,,,,,,298.24
1553048481000,,,,,,118.44,9.86,,,,,,68.26,,,,,121.03,,,,76.75,,85.03,,,,220.00,,,15.75,,2.08,,32.72,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,19.56,,,66.40,,,,15.51,,,,,,,,,,,177.13,,,100.99
1553115278000,,,,,,205.70,19.04,,,,,,21.30,,,,,80.30,0.30,,,,,30.12,,,,389.99,,,,,42.76,,67.33,,1.11,3.17,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,55.00,,,,,,,,,,,96.53,76.74,,,,,,,23.47,,,,,,,,,,,,,,127.83
1553183074000,,,,,,26.56,65.59,,,,,,132.22,,,,,47.55,,,,,,9.65,,,,10.00,,,,,7.00,,13.68,,,,,,4.65,,,,,13.97,,,,,,8.08,,,,,,,,,0.20,,,,15.00,,55.00,,,,,,,,,,,103.70,,,,8.32,,,,41.91,0.15,,,,,,,,,,,,,178.65
1553250112000,,,,,,64.52,66.30,,,,,,106.82,,,,,73.09,,,,,,,,,,,45.90,,,,,,32.20,,,,,,17.97,,,,,29.22,,,,,,24.02,,,,,,,,,0.05,,,,,237.61,55.00,,,,,,2.53,,,,,153.32,27.88,,,,,,,58.50,36.41,,,,,,,,,,,,,135.05
1553317511000,,,,,,,5.73,,,,,,36.51,,0.72,,,31.65,,,,,,,,,,,,,,,2.51,,,,0.07,,,,,,,,,,,,,,71.47,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,33.19,,,,27.42,3.59,,0.52,,,,,0.05,,,,,,90.38
1553384962000,,,,,,49.21,,,,,,,28.12,,,,,128.70,,,,,,,,,,,,,,,,,44.08,,,,,,1.01,,,,,14.27,,,,,,,,,,,,,,,,,,4.29,,,55.00,,,,,,,,,,,17.01,37.05,,,24.98,,,,84.44,,,,,,,,,,,,,,367.14
1553452320000,,,,,,44.54,168.42,,,,,,469.70,,,,,151.49,,,,,,,,,,,,,,165.05,,,12.26,,,,,,2.42,,,,,32.21,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,30.00,,,8.30,,,,46.52,,,,,,,,,,,,,,152.56
1553519035000,,,,,,13.50,9.25,,,,,,121.59,,,,,12.90,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,21.85,,,,,,24.44,,,,,,,,,,,,,14.00,,56.00,,,,,,,,,,,,62.76,,,,,,15.05,7.55,,,,,,,,,,,,,,112.27
1553586275000,,,,,,18.96,73.80,,,0.06,,,231.01,,,,,77.41,,,,,,24.29,,,,100.00,,,,,,,7.08,,,5.91,,,7.06,,,,,46.41,22.09,,,,74.03,,,,,,,,,,,,,2.02,,,58.00,,,,,,,,,,,142.44,144.57,,,16.70,,,79.42,45.06,,,0.94,,,,,,,,,,,372.80
1553654855000,,,,,,3.00,50.55,,,,,,85.09,,19.08,,,58.25,,,,,,3.71,,,,,,,,,,,22.24,,,,,,14.67,,,,,47.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,82.52,92.08,,,72.52,,,66.07,3.50,,,85.33,,,,,,,,,,,242.53
1553721327000,,,,,,29.25,17.67,,76.83,,,,218.33,,,,,13.08,0.60,,,,,10.66,,,,,,,,,,,8.60,,0.05,,,,6.87,,,,,27.82,,,,,,,,,,,,,,,,,,,14.30,,53.00,,,,,,,0.80,,,,69.02,,,,,,,74.36,24.02,,,54.17,,,,,,,,,,,195.41
1553789263000,,,,18.24,,6.60,28.60,,197.42,,,,118.29,,,,,24.27,0.30,,,,,19.79,,,,,,,,,,3.54,18.47,,,,,,9.14,,,,,3.55,,,,,70.35,,,,,,,,7.11,,,,,,14.20,,55.00,,,,,,,,,,,,,,,84.87,,,68.04,26.56,,,71.23,105.59,,,,,,,,,,205.62
1553856960000,,,,34.37,,5.70,11.17,,144.82,,,,78.76,,,,,15.11,0.80,,,,,,,,,,,,,,0.02,,4.86,,,,,,,,,,,24.97,,,98.74,,,,,,,,5.01,,,,,,,,,,57.00,,,,,,,4.49,,,,23.18,,,,,,,41.79,2.00,,,80.03,35.20,,,,0.05,,,,,,122.01
1553924945000,,,,71.84,,104.62,107.97,,67.07,,,,208.15,,32.12,,,93.64,2.43,,,,,27.38,,,,80.00,,,,,,,4.22,,,,,,1.01,,52.61,,,,20.39,,,,,45.00,,,,,,,,,28.40,,,,,,54.00,,,,,,,0.25,,,,15.72,,,,34.66,,,297.30,34.77,,,325.52,,,,,0.01,,,,,,586.53
1553992486000,,,,,,,82.54,,46.48,,,,60.52,,,,,,0.20,,,,,,,,,,28.18,,,,,,2.90,,,,,,,,,,,2.98,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,0.00,,,,16.07,,,,,,,63.15,,,,53.80,,,,,,,,,,,214.05
1554060309000,,,,111.60,,2.78,48.55,,175.56,,,,198.40,,,,,34.77,0.10,,,,,,,,,,,,,,,,8.63,,0.20,,,,6.60,,,,,,,,67.51,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,5.37,,,,,,,18.05,2.50,,,73.24,,,,,,,,,,,151.48
1554127394000,,,,,,4.90,12.38,,43.43,,,,205.21,,,,,8.75,,,,,,,,,,,,,,,0.02,,18.21,,,,,,,,,,,,,,,,,,,,,,,,42.60,,,,,,,,54.00,,,,,,,0.08,,,,10.28,,,,37.09,,,23.15,15.50,,,43.44,,,,,0.04,,,,,,173.23
1554195576000,,,,309.69,,19.91,53.40,,387.25,,,10.98,214.03,33.18,10.00,,,67.50,9.61,,,,,54.75,,,,,,,,,,,,,3.91,,,,9.49,,,,,,33.30,,,,,25.79,,,,,,,,,,,,,,,56.00,,,,,,,,,,,52.71,,,,67.20,,,26.10,11.52,,,41.00,,,,,,,,,,,486.78
1554262735000,,,,310.88,,56.73,231.82,,517.30,,,,339.92,,,,,104.15,9.10,,,5.84,,20.11,,,,,,,,,24.04,,11.11,0.36,11.13,,,,8.46,,14.00,,,,92.02,,62.03,,,,,,,,,,,321.45,,,,,39.29,,,,,,,,,,,,,80.20,,,,67.93,,,207.66,66.84,44.13,,202.59,61.83,,,,,,,,,,492.30
1554331280000,,,,246.97,,24.36,189.61,,533.51,,,5.89,512.72,,,,,174.85,3.00,,,,,116.04,,,,,,,,,11.21,,10.09,4.98,3.32,,,,15.50,,,,51.67,,55.74,312.78,,,,0.68,,,,,,,,,,,,,,,51.00,,,,,,,,,,,124.03,,,,58.92,,,292.89,74.06,11.62,,386.26,,,,,0.71,,,,,,520.63
1554398543000,,,,318.85,,2.20,147.22,,239.38,,,,359.31,,,,,196.00,8.02,,,,,48.55,,,,,,,,,,,17.06,1.04,8.29,,,,17.21,30.29,50.00,,,,160.11,88.83,,,,,,,,,,,,,,60.95,,,,,,,,,,,,0.00,,,,22.18,,,,68.62,,9.00,178.44,26.01,,,69.96,18.03,9.09,,,,,,,,200.00,361.79
1554466199000,,,,22.09,,25.76,41.66,,149.67,,,,210.88,25.32,,,,89.20,13.02,,,12.26,,10.04,,,,,,,,,,,20.05,0.29,0.98,,,,8.87,,,,,,128.43,110.00,,,,23.77,,,,,329.34,,,,,,,,,,48.00,,,,,,,,,,,19.57,,,,37.16,,,288.92,99.52,35.78,,80.26,,,,,,,,,,,169.43
1554532618000,,,,,,25.52,17.65,,59.74,,,,60.55,6.27,,,,,9.02,,,11.62,,,,,,,,,,,5.86,,7.79,10.59,4.49,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,48.00,,,,,,,3.61,,,,77.74,,,,19.58,,,101.78,23.42,3.60,,,,,,,0.36,,,,,,145.29
1554599495000,,,,2.65,57.90,21.38,15.10,,186.63,,,,56.96,18.99,,,,88.50,6.60,,,,,,,,,,,,,,,,9.99,13.14,8.26,,,,,,15.53,,,,,,,,,,,65.69,,,,,,,,23.57,,,,,,,,,,,,0.68,,,,,,,,24.49,,9.82,123.45,29.04,,,,,,,,0.15,,,,,,270.27
1554666574000,,,,4.93,,3.74,,,52.94,,,,25.60,,20.28,,,,17.03,,,23.30,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,45.00,,,,,,,0.09,,,,4.49,,,,,,14.90,111.76,12.05,,,,28.78,,,,,,,,,,75.54
1554733845000,,,,143.20,,12.69,83.94,,344.09,,,11.07,871.44,,,,,203.84,36.22,,,,,77.83,,,,,,,,,7.83,,16.09,26.75,33.61,,,,27.69,,,,,,50.00,108.02,,,,52.41,30.42,,,,352.35,,97.07,,,,,,,,42.00,176.60,,,,,,,,,,67.51,,,,64.00,,5.50,233.29,69.98,,,,,,40.08,,,,,,,,463.67
1554800647000,,,,81.03,,,28.75,,20.75,,,,178.03,43.96,,,,281.38,52.05,,,,,4.75,,130.18,,,,,,,6.49,,3.36,12.00,7.66,,,,23.00,,,,,,448.76,107.98,,,,33.05,59.20,,,,110.97,,,,,,,,14.84,,43.00,,,,,,,2.76,,,,180.99,,,,125.68,,4.78,114.98,195.46,,,,,,20.02,,,,,,,209.53,317.38
1554867921000,,,,183.80,,,56.55,,50.00,,,,321.26,,40.00,,,337.52,36.02,,,,,,,,,,,,,,5.38,,3.09,11.21,5.67,,,,15.60,,6.00,,,,75.52,,,,,43.12,38.70,,,,,,,,,,,,,,,,840.81,,,,,,,,,182.87,,,,197.98,,,35.60,219.46,,,,,52.41,30.19,,0.53,,197.43,,,,540.12
1554934968000,,,,108.13,,,22.15,,75.74,52.43,,,24.21,,10.00,,,134.32,44.10,,,10.61,,65.32,,,,,,,,,,,3.89,127.32,39.02,16.31,,,16.42,,113.69,,,,133.29,,77.04,,,65.54,34.54,,,,,,,,0.04,,,,,,43.00,,,,,,,0.01,,,,95.72,,,,72.81,,,103.01,117.56,,,,,,10.01,,0.43,,,,,,245.18
1555002718000,,,,158.97,,,21.95,,,,,,353.15,,,,,45.95,55.06,,,,,3.75,,,,,,121.00,,,8.00,,11.63,103.67,4.29,11.57,,,28.22,,,,,,135.52,113.37,,,,23.66,34.00,,,,20.09,,,,47.93,,,7.52,10.00,,,116.92,,,,87.76,,5.65,,,39.99,17.02,,,,31.24,,,125.17,170.47,,,,,,30.04,,3.58,,,,,,195.65
1555070200000,,,,17.25,55.06,,20.90,,51.68,,,,151.96,242.86,,,,75.31,32.07,,4.28,23.90,,,,,,,,,,,12.11,,9.56,,4.79,,,,13.66,,,,,,,,,,,11.12,33.99,144.59,,,,,2.95,,356.68,,,1.07,24.92,,46.00,63.93,,,,,1.03,0.80,,,,141.90,,,,23.68,,,130.89,158.04,,,,,,20.06,,,,,,,,249.66
1555136518000,,,,5.69,,,80.16,,39.90,,,,177.44,,40.16,,,60.27,29.93,,,,,,,,,,,,,,,,,27.68,0.33,49.90,,,13.50,,,,,,,,,,,,9.43,229.79,,69.00,,,,,81.87,,,,,,,,,,,,,,,,40.38,49.57,,,,76.06,,,99.72,88.15,,,,,,,,0.77,,,,,,332.18
1555203091000,,,,85.84,26.13,,2.55,,,,,,78.54,,0.04,,,29.41,22.02,,,,,,,,,,,,,,,,1.08,8.03,4.06,,,,,,,,,,,,,,,9.25,3.12,,,50.00,,,,,29.18,,,,,,,,,,,,,,,,,57.11,,,,,,,72.61,10.53,,,,,,,,0.14,,,,,,83.98
1555270669000,,,,17.57,,,23.12,,77.15,,,,43.47,,43.53,,,125.56,,,,,,,,,,,,,,,,,4.67,,5.54,,,,1.80,,,,,,10.00,,,,,,19.15,292.33,,110.00,,,,,,,,,,,50.00,,,,,,0.29,,,,,29.99,,,,79.90,,,63.89,50.70,,,,,,9.98,,,,,,,,128.22
1555337473000,,,,30.00,5.78,,49.06,,27.78,,,,91.07,,,,,92.55,16.05,,,,,,,,,,,,,,,,16.51,12.57,,20.59,,,3.20,,,,,,66.59,,,,,,10.15,171.81,,,,,,,217.92,,,,,,,1.87,,,,,,,,,,27.89,,68.64,,46.89,,,174.69,143.55,,,,,,,,,,,,,,248.97
1555405471000,,,,150.28,,,93.00,,100.73,,,,257.82,,,,,200.04,65.09,,,,,37.61,,,,,,,,,,,33.71,28.25,,,,,13.31,,,,,,168.84,100.00,,,,12.26,52.37,,,,,,,,888.46,,,,8.00,,46.00,,,,,,,0.14,,,,96.59,,,,22.13,,,156.00,376.78,,,,,,39.98,,,,,,,,346.20
1555472795000,,,,70.26,,,73.82,,188.72,,,,436.90,,,,,172.81,39.08,,,,,10.07,,,,,,,,,,,,,,,,,3.64,,,,,,101.00,1.16,,,,19.09,18.39,29.76,,,,,,,497.58,,,,,,,,,,,,0.82,,,,,10.24,,,,22.22,,5.90,105.64,131.35,,,,,,19.98,3.99,,,,,,,244.53
1555539993000,,,,109.45,,,43.04,,11.34,,,,65.42,,,,,79.73,8.32,,,,,,,,,,,,,,2.93,,,1.36,,,,,2.20,,,,,,,,,,,21.08,24.39,86.91,,,,,8.88,,241.18,,,,,,,,,,,,,,,,,0.09,,,,10.88,,,105.47,50.79,,,,,,,,,,,,,,166.19
1555608237000,,,,46.80,,,25.73,,77.92,,,,365.64,,0.03,,,113.53,19.02,,,,,81.62,,,,,22.32,,,84.51,,,9.46,13.11,,,,,,,,,,,,,,,,,41.06,84.21,,,,,,,479.80,,,,14.22,,,,,,,28.00,,,,,7.85,37.91,,,,12.26,,,105.10,191.86,,,,,,,,0.29,,,,,,320.58
1555674728000,,,,194.25,22.84,,37.38,,176.53,,,,145.33,,,,,37.53,20.00,,,,,,,,,,,,,,13.66,,3.63,,,,,,,,,,,,,,,,,,25.50,,,,,,,,222.49,,,,25.95,,,,,,,,,0.07,,,,12.06,,,,,,,57.47,67.61,,,,,,,,,,,,,,109.48
1555741612000,,,,26.92,,,3.45,,61.51,,,,128.22,,,,,36.78,10.00,,,,,,,,,,,,,,7.05,,11.16,14.73,,,,,,,,,,19.38,,,,,,22.58,28.68,,,,,,,,193.53,,,,,,,,,,,,,,,,,15.52,,,,27.83,,,31.30,37.38,,,,56.30,,,,,,,,,,273.84
1555809867000,,,,19.08,,,8.42,,57.30,,,,221.97,,,,,,5.02,,,,,15.07,,,,,,,,,,,2.68,0.28,,,,,12.35,,,,,,49.75,,,,,,25.49,,,,,,,,,,,,,,,,,,73.75,,1.28,0.24,,,,,,,,,,,86.93,42.37,,,,,,10.06,3.99,,,,,,,294.51
1555876621000,,,,22.85,,,74.38,,32.91,,,,54.75,,,,,,6.00,,,,,,,,,,,,,,,,1.27,10.17,2.48,,,,8.30,,,,,,115.68,28.70,,,,,25.30,83.72,,,,,,,,,,,,,,,,,36.75,,,13.31,,,,46.00,,,,7.15,,,16.46,38.50,,,,,,10.02,,,,,,,,172.12
1555943613000,,,,12.97,,,11.01,,22.04,,,,154.75,,,,,,2.00,,,5.74,,4.68,,,,,,,,,,,9.07,14.18,16.10,1.58,,0.11,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.60,,,16.16,,,,1.05,,,,36.62,,,31.83,21.92,,,,,,10.00,5.99,,,,,,,379.31
1556011928000,,,,4.31,,,7.10,,20.06,,,,74.71,,0.00,,,,23.01,,,,,,,,,,,,,,22.62,,12.94,16.62,0.16,,,1.40,,,,,,,18.22,,,,,,9.97,,,,,,,28.13,,,,,,,,,,,87.92,,,2.21,,,,195.02,,,,,,,78.85,38.52,,,,,,10.00,4.01,,,,,,,192.65
1556079702000,,,,165.49,102.32,,19.02,,16.80,,,,350.65,,,,,,57.02,,24.40,4.66,,,,,,,,,,,,,7.39,9.07,2.25,,,298.40,1.00,,,,,,4.86,,,,,,47.69,,,,,,,56.29,,,,,,,,,,,286.57,,,0.30,,,,252.66,,,,35.46,,,19.62,55.60,,,,,,9.92,4.01,,,,,,,505.05
1556147660000,,,,54.26,,,14.17,,77.94,,,,293.41,,,,,,13.14,,,5.92,,0.08,,,,,,,,,,,6.28,104.70,,,,362.60,1.01,,,,,,5.44,58.02,,,58.41,,41.74,,,,,,,29.11,,,,,12.00,,,,,,33.57,,,,,,122.04,25.05,,58.49,,7.15,,,59.51,81.62,,,,,,39.99,,,,,,,,429.51
1556214175000,,,,207.70,,,43.39,,18.94,,,,99.02,,,,,,2.01,,23.18,5.91,,,,,,,,,,,,,10.46,13.67,20.94,,,58.37,,,,,,,30.00,,,,,,16.95,,,,,,,,6.94,,,,,,,,,,,,,2.22,,,,,,29.61,,,41.66,,35.20,35.52,,,,,,20.01,,2.69,,,,,,258.53
1556281668000,,,,438.59,,,223.40,,449.83,,,49.30,1034.11,,,,,,75.88,,,,,55.79,,,,,,,,,42.51,,42.30,35.90,92.76,32.39,,22.40,26.50,,,,,60.80,88.46,738.05,,,62.75,87.97,142.37,,,,,,,,933.86,200.00,,,31.00,,,,,,441.22,,,5.87,,,,385.05,,106.55,64.18,234.80,198.75,,163.38,489.05,,,,,,50.09,37.61,0.05,,,,,,520.50
1556348416000,,,,223.31,,,63.80,,301.35,,,,445.74,,,,,,27.21,,,,,,,,,,,,,,47.42,,,30.55,,,,87.45,,,,,,,,31.81,,,,,4.59,,,,,,,31.97,636.18,,,,,,,,,,123.77,,,,,,,370.41,,9.64,,,114.14,,41.11,84.15,,,,,,,8.05,,,,,,,124.86
1556415030000,,103.81,,,,,171.22,,309.46,,,,267.03,,,,,,3.01,,,6.41,,,,,,,,,,,18.33,,2.39,9.06,9.96,,,,7.70,,,,,,,31.51,,,,,22.63,,,,,,,,509.67,186.01,,,,,,,,,51.40,,1.25,,,,,3.26,,,,32.25,44.49,,30.05,39.75,,,,,,,4.00,,,,,,,238.46
1556482542000,,,,6.06,,,80.30,,107.86,,,,256.08,,,186.06,,,9.01,,,,,,,,,,,,,,,,1.33,8.75,,,,31.71,3.51,,,,,,,31.20,,,,,7.26,,,,,,,,457.19,,,,,,,,,,127.94,,,2.92,,,,58.99,,,,14.34,38.65,,35.11,86.05,,,,,,10.00,,,,,,19.88,,92.72
1556549842000,,,,44.13,,,29.06,,259.53,52.00,,,168.02,,,,,,14.00,,9.83,,,6.49,,,,,,,,,2.80,,2.47,1.09,,,,48.55,,,,,,,,,,,,,,,,,,,77.48,,210.56,,,,,,,,,,99.11,,,,100.00,,,28.96,,,,28.75,,,13.04,11.08,,,,,,10.02,10.02,,,,,68.28,,278.70
