timestamp,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,Other
1581441429000,,,32.32,,,,,,,,,83.25,,60.05,11.50,,7.46,514.10,,,,,,169.03,,,,,,0.46,,,447.03,5.44,18.36,,,,72.55,,,,,554.84,135.47,,,,3.40,,,,,,,69.50,,,,,0.85,,19.48,,42.88,,,,164.19,,,,13.72,,,,6.90,,,65.46,39.00,,12.53,,,,7.79,,12.60,,53.90,9.72,,,,,,,19.55,28.00,,35.46,31.25,,1698.08
1581508790000,,,8.31,,,,0.96,,,,,36.14,,63.33,6.69,,130.57,778.11,,,,,,,,,,,0.14,205.61,,,662.51,3.96,291.22,,,,15.56,,,,,1387.96,153.26,,,,,,,,,10.11,,61.27,,,,,55.25,,37.18,,72.90,,,,202.16,,,,56.17,,,,2.92,0.01,,,10.54,,58.93,,,,,,24.60,,159.83,7.23,,,,28.20,,,91.69,41.04,,104.60,86.15,,1456.67
1581574720000,,,33.92,,,,0.98,,,,,220.55,,64.20,6.00,,30.63,384.88,,16.02,,,,,,,,,7.78,27.95,,,789.82,4.93,18.58,,,,32.00,,,,,979.80,128.18,,,,,,,,,96.38,,11.21,,,,,47.02,,107.13,,80.72,,,35.00,124.25,,,,32.22,,,,1.91,1.93,,,33.43,,92.92,,,,7.55,,90.65,,144.03,6.54,,,,45.20,,,68.74,50.00,,21.99,144.77,,1848.33
1581641265000,,,8.37,,,,5.92,,,,,246.89,,98.56,0.11,,7.96,399.50,,25.47,,,,,,,,,2.67,14.90,,,949.90,2.79,17.44,8.02,,,79.78,,,,,796.20,204.42,,,,12.71,76.00,,,,49.50,,44.21,,,,,0.89,,24.45,,42.55,,,,133.34,,,,21.12,,,,2.01,0.61,,55.48,40.19,,8.17,,,,3.79,,95.76,,49.33,4.15,,,,58.04,,,70.58,,,18.56,83.63,,965.46
1581707956000,,,0.06,,,,8.65,,,3.61,,97.79,,52.99,2.02,,22.84,93.71,,251.91,,,,,,,,,45.08,83.91,,,363.17,,84.26,,,0.55,30.07,,,,,680.55,91.25,,,,0.00,,,,,46.08,,3.75,,,,,6.99,,,,42.25,,,,106.12,,,,1.18,,,,,2.07,,,70.57,,22.45,,,,15.87,,8.00,,96.27,2.12,,,,60.05,,,78.76,,,37.07,78.97,,1213.96
1581774043000,,,1.23,,,,0.08,,,19.03,,107.48,,102.57,,,8.74,492.84,,305.09,,,,,,,,,1.90,38.71,,,153.64,2.46,256.12,,,2.37,,,,,,477.48,203.23,,,,56.24,,,,,6.22,,0.36,,,,,73.03,,13.21,,49.51,,,20.00,151.00,,,,21.90,,,,0.69,4.15,,60.38,,,1.79,,,,,,38.49,,88.32,0.10,,,,25.30,,,11.24,20.00,,34.84,40.55,,1154.80
1581841298000,,,6.40,,,,9.27,,,62.50,,430.67,,52.95,1.01,,8.63,348.23,,8.73,,,,,,,,,,19.16,,,,,101.44,,,,197.80,,,,,744.90,82.03,,,,,,,,,,,5.02,,,,,3.81,,71.93,,80.74,,,15.00,134.69,,,,36.06,,,,1.69,,,109.16,53.85,,0.56,,,,44.08,,30.76,,174.81,9.11,,,,74.60,,,95.84,,,,94.84,,1856.86
1581907086000,,,,,,,4.88,,,123.36,,120.06,,27.22,37.14,73.96,2.81,545.37,,19.64,,,,,,,,,0.39,3.20,,,859.09,19.02,12.06,,,0.15,,,,,,863.19,170.87,,,,9.23,,,,,,7.77,3.62,,,,,0.31,,15.10,,117.94,,,,330.91,,,,25.41,,,,,3.09,,98.07,,0.10,26.96,,,,89.23,,9.90,,109.99,11.01,,,,52.62,,,128.19,,,,299.54,,1207.05
1581973926000,,,5.66,,,,16.62,,,255.76,,307.11,,66.63,23.83,,9.91,497.71,,16.81,,,,,,,,,5.34,1.97,,,551.15,8.05,17.55,,,,196.50,,,,,997.40,153.72,,,,2.01,39.63,,,,,7.72,,,,,,4.24,,73.34,,96.09,,,,302.98,,,,6.85,,,,0.23,,,,,,5.51,,,,51.15,,50.20,,174.03,6.54,,7.92,,22.96,,,23.24,,,,134.72,,1210.82
1582040665000,,,0.04,,,,3.57,,,201.69,,76.67,,47.38,9.92,,5.09,452.15,,23.29,,,,,,,,,5.42,,,,381.47,,21.46,,,,69.50,,,,,459.16,185.01,,,,,,,,,,,15.03,,,,,17.65,,19.33,1.00,79.25,,,,143.63,,,,5.08,,,,1.39,,,,69.81,,13.32,,,,29.83,,78.73,,101.59,3.49,,,,46.11,,,8.60,,,,52.31,,1392.15
1582106715000,,,0.59,,,,0.25,,,147.82,,82.98,,41.79,9.02,,16.84,466.86,,37.71,,,,,,,,,,6.63,,,508.36,,80.30,,,,251.26,,,,,254.26,163.12,,,,0.68,2.00,580.00,,,,0.26,,,,,,69.81,,35.85,,44.50,,,,23.87,,,,17.59,,,,0.99,0.18,,,400.59,,32.81,,,,28.91,,90.81,,89.25,9.63,,,,44.05,,,35.50,,,106.25,115.33,,1310.88
1582173039000,,,0.02,,,,11.21,,,198.54,,267.54,,29.67,0.37,,3.64,1332.10,,44.32,,,,,,,,,0.19,99.93,,,148.86,,34.34,,,,157.70,,,,,472.75,266.76,,,,25.44,,,8.37,,,,0.00,,,,,41.03,,111.45,7.88,83.39,,,,267.12,,,,10.45,,,,2.96,0.71,,,95.34,,2.44,,,,47.99,,3.56,,183.83,3.76,,,,93.44,,,49.59,213.91,,43.63,325.63,,2446.46
1582240159000,,,4.92,,,,1.81,,,236.51,,132.31,,39.78,7.64,,49.69,527.03,,8.13,,,,,,,,,1.96,0.77,,,,10.86,,,,,74.18,,,,,321.59,172.11,,,,0.16,,,,,53.20,,1.14,,,,,23.20,,5.90,,73.58,,,,381.76,,,,0.07,,,,4.69,,,,59.00,,0.78,,,,62.93,,,,47.00,4.23,,,,43.20,,,17.81,59.01,,,34.83,,1257.05
1582306851000,,,0.51,,,,,,,,,14.88,,39.92,0.38,,8.18,327.22,,2.39,,,,,,,,,2.83,0.01,,,,,13.84,,,,6.03,,,,,284.77,88.13,,,,,,,,,,,,,,,,25.58,,,0.06,75.19,,,,121.09,,,,79.60,,,,1.02,,,,,,30.72,,,,25.97,,,,138.72,3.81,,,,3.90,,,14.47,11.42,,,10.00,,673.68
1582372667000,,,0.21,,,,,,,57.48,,84.29,,20.58,8.05,,12.69,1760.94,,7.96,,,,,,,,,19.81,179.15,,,,,32.79,,,,174.93,,,,,267.82,76.11,,,,18.95,41.29,,,,47.83,,19.65,,,,,30.13,,31.96,1.63,31.14,,,,167.19,1342.39,,,88.92,,,,5.16,,,,5.03,,0.43,,,,11.40,97.48,,,49.74,6.60,,,,7.92,,,22.46,11.23,,7.60,33.45,,1000.39
1582439543000,,,0.33,,,,4.53,,,7.94,,16.59,,17.09,5.92,,4.34,138.74,,0.15,,,,,,,,,14.95,3.51,,,,,,,,,12.00,,,,,205.08,68.05,,,,12.14,,,,,,,,,,,,0.84,,,,39.62,,,,70.61,,,,0.85,,,,,0.40,,,,,0.30,,,,1.91,19.77,,,34.21,4.01,,,,,,,0.35,,,,0.73,,436.23
1582505376000,,,7.04,,,,71.30,,,,,50.42,,1.21,0.98,,4.93,434.45,,1.69,,,,,,,,,13.09,0.28,,,,,23.73,,,,27.50,,,,,368.65,99.19,,,,0.97,,,,,,,2.45,,,,,32.15,,57.06,,38.95,,,,90.77,,,,0.59,,,,9.53,0.81,,35.86,,,18.05,,,,38.61,73.41,77.06,,88.36,0.18,,,,71.23,,,34.46,14.67,,,25.38,,985.31
1582571821000,,,2.07,,,,0.21,,,15.53,,48.19,,8.48,9.19,,1.74,448.41,,2.43,,,,,,,,,9.61,2.39,,,,,91.49,,,,30.00,,,,,233.09,143.66,,,,0.77,74.36,,,,,,36.73,,,,,21.14,,27.66,,33.76,,,,269.36,,,,48.86,,,,6.27,,,36.91,,,13.52,,,,26.47,101.80,21.91,,96.21,,,,,44.75,,,7.62,,,,74.82,,1025.58
1582638796000,,,0.03,,,,0.01,,,93.40,,99.96,,34.39,0.27,,21.85,1138.77,,2.05,,,,,,,,,,0.05,,,,,53.04,,,,105.48,,,,,349.47,83.79,,,,0.01,,,,,,18.98,,,,,,0.48,,54.41,7.98,71.42,,,,282.41,,,,4.85,,,,0.59,,,,20.10,,6.03,,,,34.47,185.67,0.01,,163.87,0.12,,,,,,,15.13,,,,41.21,,2156.91
1582705647000,,,13.68,,,,0.75,,,192.24,,173.18,,59.29,22.75,,5.83,585.74,,42.20,,,,,,,,,59.78,223.55,,,,26.38,37.77,,,,162.04,,,,,680.61,371.28,,,,2.31,6.71,,,,,10.38,36.87,,,,,26.33,,132.42,,116.64,,,12.27,392.43,,,,20.65,,,,12.37,,,,44.11,,23.07,,,,140.63,696.15,,,125.64,2.74,,,,36.42,,,33.34,133.05,,,156.73,,1517.08
1582771019000,,,25.81,,30.21,,6.52,,,412.85,,330.55,,145.03,13.56,,18.35,938.24,,53.04,,,,,,,,,15.46,263.71,,,,4.89,8.08,,,2.73,342.50,,,,,1068.86,365.61,,,,25.49,,,,,,10.61,110.13,,,,,4.17,,112.28,,129.99,,,46.01,894.46,,,,11.43,,,,9.90,1.34,,83.04,39.00,,36.96,,,,119.43,348.02,22.48,,168.82,6.92,,,,98.19,,,69.36,133.84,,32.73,135.66,,2289.93
1582837876000,,,78.64,,,,,,,324.58,,251.43,,0.99,0.52,,15.02,791.32,,38.93,,,,,,,,,0.30,11.51,,,,,115.82,,,4.03,217.79,,,,,823.19,173.86,,,,38.08,,,,,16.35,8.70,,,,,,9.86,,45.68,27.11,130.96,,,,884.45,,,,89.62,,,,68.39,,,139.08,20.07,,15.49,,,,17.25,166.28,78.26,,338.95,7.06,,,,203.90,,,22.65,,,,175.98,410.00,2503.88
1582904573000,,,0.92,,,,11.09,,,154.79,,169.39,,2.79,0.37,,1.37,323.26,,51.71,,,,,,,,,23.39,24.82,,,,25.14,72.98,,,,39.69,,,,,791.28,332.05,,,,1.77,,,,,,8.66,18.43,,,,,46.36,,169.22,,156.80,,,,678.72,,,,25.24,,,,11.12,,,,35.13,,0.10,,,74.95,117.40,283.31,98.98,,81.71,,,,5.65,18.06,,,12.47,,,,189.36,,1844.07
1582970808000,,,1.66,,,,,,,76.57,,114.93,,,4.99,,8.70,,,23.37,,,,,,,,,118.91,253.12,,,,,,,,151.16,333.63,,,,,271.73,136.12,,,,,,,,,,,,,,,,2.65,,38.17,,78.80,,,,453.95,,,,1.24,,,,0.47,,,,70.52,,6.50,,,206.45,62.87,,88.28,,65.76,3.05,,,6.57,226.83,,,12.66,,,,9.25,,1272.82
1583036689000,,,7.33,,,,0.04,,,67.28,49.26,17.92,,1.01,6.61,,0.02,450.95,,7.90,,,,,,,,,13.37,0.08,,,,4.09,17.30,,,,68.64,,,,,295.70,148.04,,,,1.22,,,,,,,124.33,,,,,7.28,,65.45,21.71,93.53,,,,268.32,,,,12.42,,,,,,,,,,7.31,,,5.03,18.00,,151.23,,71.57,,,,,55.15,,,27.85,,,,64.14,,1048.10
1583103301000,,,0.26,,,,,,,57.61,,184.26,,0.34,28.47,,5.59,438.91,,45.05,,,,,,,,,12.37,25.37,,,,,161.52,,,,67.63,,,,,592.99,270.76,,,,,,,,,,,,,,,,12.53,,99.57,44.52,80.94,,,,521.34,,,,77.67,,,,8.78,,,,37.46,,6.98,,,,50.08,,62.36,,63.14,3.05,,,278.21,57.19,,,32.72,,,,57.97,,2155.39
1583168974000,,,6.89,,,,0.64,,,,45.02,104.92,,1.38,0.06,,1.77,673.18,,37.76,,,,,,,,,62.86,1.36,,,,,5.76,,,,55.22,,,,,559.42,248.54,,,,0.89,,,,,,,,,,,,23.85,,20.63,,102.84,,,,403.25,,,,2.16,,,,1.64,0.44,,,16.82,,28.57,,,,26.68,,80.16,,,,,,,72.81,,,32.56,,,,48.53,728.00,905.72
1583235956000,,,10.09,,,,0.77,,,65.95,39.13,50.02,,1.97,3.92,,13.61,512.10,,14.10,,,,,,,,,4.04,,,,,,,,,,26.08,,,,,332.60,84.02,,,,0.01,,,,,,,,,,,,2.54,,8.20,,54.34,,,,155.86,,,,3.09,,,,6.09,1.55,,,20.13,,11.99,2.11,,,21.56,,59.64,,104.58,2.09,,,,118.34,,,5.07,,,,1.07,,1542.02
1583302077000,,,5.93,,,,8.46,,,108.46,,87.36,,,,,45.95,599.95,,1.00,,,,,,,,,1.03,243.66,,,,17.00,14.80,,,,,,,,,387.21,79.51,,,,0.12,,,,,,,1.19,,,,,,,3.59,,62.52,,,,438.49,,,,36.48,,,,2.59,4.32,,,,,1.06,185.20,,,,,64.23,,115.76,4.20,,,5.28,18.41,,,7.22,,,2.20,32.20,,1059.50
1583368317000,,,0.93,,,,,,,74.02,,17.54,,,7.97,,48.29,237.70,,4.44,,,,,,,,29.06,17.24,28.46,,44.84,,,12.27,,,,20.00,,,,,276.20,97.93,,,,6.96,6.00,,,,,,5.47,,,,,30.10,,,,42.56,,,,115.16,,,,27.37,,,,3.45,1.24,,,,0.00,0.90,140.24,,,8.94,,,,,0.09,,,,8.89,,,7.61,,,53.83,31.19,,687.06
1583435384000,,,0.03,,,,0.01,,,60.28,,15.04,,,5.41,,5.07,420.38,,107.12,,,,,,,,43.01,17.72,2.39,,,,15.08,,,,,17.00,,,,,612.28,93.66,,,,0.39,,,,,,,0.19,,,,,10.12,,18.23,,52.24,,,,197.97,,,,14.82,,,,3.80,,,,52.00,,,73.74,,,17.55,,,,43.11,4.62,,,,77.92,,,11.14,,,30.77,65.35,,1055.96
1583502285000,,,0.61,,,,0.52,,,70.24,,11.66,,,38.39,,9.76,246.03,,47.06,,,,,,,,12.22,0.64,3.53,,,,3.33,,,,,14.46,,,,,293.30,118.19,,,,1.08,5.00,,,,,4.41,0.01,,,,,6.34,,14.18,,34.64,,,,169.32,,,,71.00,,,,0.85,11.03,,,20.25,,3.45,86.53,,,8.45,,,,59.78,0.23,,,5.13,0.33,,,7.63,,,,56.47,,690.11
1583567810000,,,0.11,,,,0.56,,,41.18,,,,,2.00,,7.75,280.66,,1.48,,,,,,,,9.64,12.19,4.57,,,,,,,,5.59,,,,,,235.44,85.46,,,,0.74,,,,,12.61,,,,,,47.61,,,26.07,,20.80,,,100.00,87.06,,,,2.58,,,,,0.09,,,,,21.74,54.82,,,,,,,37.73,0.75,,,,0.33,,,9.23,,,,64.59,,603.10
1583633541000,,,0.61,,,,1.68,,,86.58,,120.71,,,18.92,,4.73,386.01,,,,,,,,,,105.13,61.19,10.29,,41.94,,,36.21,,,,9.50,,,,,581.45,86.07,,,,2.65,,,,,,,,,,,20.38,0.52,,32.24,7.49,42.32,,,,226.07,,,,14.04,,,,10.18,,,,,,0.93,116.31,,,50.00,,,,59.37,7.28,,,,0.34,,,5.17,,,,112.49,,1278.43
1583699841000,,,21.97,,,,14.88,,,233.88,,367.43,,,53.03,,123.49,1125.72,,,,,,,,,,22.84,61.20,510.55,,826.00,,0.57,226.19,,,,584.31,,,,,944.80,160.48,,,,6.06,,,,,,,15.17,,,,160.73,3.55,,74.64,,93.47,,,184.82,378.50,,,,43.96,,,,12.74,,,,,,19.13,261.60,,,45.52,,,,101.33,0.55,,,38.19,2.63,,,49.67,,,,852.50,,1211.30
1583767163000,,,14.94,,,,1.51,,,535.81,,623.81,,,114.18,,22.76,1477.42,,,,,,,,,,73.49,239.47,290.13,,132.51,,4.40,191.32,,,,487.27,,322.31,,,1707.85,655.69,,,,14.99,9.65,,,,,9.62,0.07,,,,251.55,9.54,,374.40,10.71,267.52,,,47.41,1271.72,,,,98.59,,,,5.21,,,,377.07,,29.35,873.66,,,29.50,,1.46,,139.12,0.00,,,6.81,593.99,,,11.23,36.89,,88.55,757.77,,4115.68
1583833348000,,,4.11,,30.00,,3.89,,,101.97,,192.22,,7.76,25.39,,4.66,1940.60,,0.01,,,,,,,,63.86,0.33,2.05,,128.00,,6.23,238.78,,,,770.22,,4.96,,,3258.79,236.52,,,,10.92,,,,,,,0.08,,,,103.67,14.29,,164.39,15.17,179.91,,,13.29,1349.84,,,,65.13,,,,1.01,,510.00,,119.73,,37.52,593.82,1713.50,,46.34,,19.77,,9.58,0.13,,,53.90,942.06,,,103.60,197.21,,91.40,357.61,,2229.19
1583900197000,,,0.23,,,,,,,177.45,,91.96,,1.46,21.91,,24.39,1319.08,,,,,,,,,,67.91,213.08,54.21,,,,,95.19,,,,109.07,,,,,765.10,122.20,,,,19.53,,,,,45.68,,,,,,56.12,43.71,,42.91,,137.73,,,,223.84,,,,49.37,,,,29.12,1.02,,7.09,80.71,,23.21,158.45,949.99,,4.94,,,,9.98,,,,2.72,186.02,,,16.73,,,29.27,111.50,,1546.94
1583966404000,,,18.26,,30.00,,,,,,,177.89,,0.72,87.66,434.33,8.09,984.35,,,,,,,157.58,,,164.51,3.51,48.11,,21.10,,12.81,231.03,,,5.77,140.09,,,,,2562.62,158.06,,,,0.87,66.20,,,,47.23,,0.48,,,,107.12,35.77,,222.11,1.31,175.17,,,,1073.71,,,,47.76,,,,11.37,1.48,241.07,,77.75,,,44.48,,,31.90,,,,,,,,12.74,350.77,,,53.88,53.99,,439.85,158.69,,2288.93
1584033400000,,,204.67,,997.54,,54.29,,,,,1898.66,,1214.76,1882.15,1007.34,310.92,6251.66,,,,,,,5417.89,,,432.28,29.78,134.33,,,,,247.81,,,9.44,941.01,,,,,11832.77,4678.92,,,,28.01,,,,,38.44,,,,,,1923.55,6.87,,1901.25,445.82,128.63,,,,2391.18,,,,78.15,,,,18.24,5.22,,,40.67,,77.56,,,,,,,,34.34,2.02,50.00,,154.85,1561.82,,,896.82,720.56,,361.41,2213.96,,8483.44
1584100621000,,,22.53,,1027.35,,99.47,,,258.71,100.00,8358.43,,502.88,4882.75,76.29,1145.51,6246.78,,,,,,,25055.78,,,8374.87,21.40,529.51,,,,161.64,910.31,,,,4225.42,,448.66,1759.96,884.21,53652.45,22784.63,,,,501.60,5.00,2955.00,,,66.08,71.69,,,,,9522.18,116.43,,1890.53,2036.93,439.29,,,,6821.75,1615.01,,,59.67,,,,14.23,2.99,344.76,,87.00,,877.49,,,,88.08,,72.34,,226.85,30.53,47.96,,1176.07,2192.64,,,13099.85,1139.21,,286.00,3180.52,,26348.30
1584168330000,,,4.02,,30.00,,,,,926.36,,3454.78,,8.71,63.62,318.29,376.41,2621.84,,,,,,,3330.32,,,739.75,14.87,181.89,,257.02,,80.57,285.07,,,,64.86,,,,,9182.75,1076.53,,,,41.30,,,,,44.47,20.00,0.05,,,,1554.22,83.55,,381.31,250.16,424.25,,,,760.91,7.05,,,225.48,,,,21.24,,,26.12,,0.23,121.01,,,,7.52,,,,127.87,19.22,,,525.60,811.28,,,709.43,108.28,,,178.22,,3984.68
1584234522000,,,1.56,,60.10,,17.88,,,490.70,,1379.44,,,314.41,,108.38,985.77,,,,,,,4.19,,,329.88,18.35,44.70,,,,18.53,137.88,,,,159.18,,100.00,,,6738.37,2295.22,,,,8.30,,,,,44.00,,52.91,,,,363.95,123.92,,151.09,633.80,458.04,,,20.00,471.85,,,249.23,59.55,,,,3.93,,333.00,82.17,,63.43,238.98,,,,8.02,,0.05,,189.45,0.81,160.00,,249.56,1652.74,,,225.47,30.28,,,673.80,,4260.04
1584300469000,,,1.74,,,,4.22,1800.00,,502.25,,1522.21,,,228.23,,162.83,74.91,,,,,,,140.19,,,,,497.81,,,,,48.98,,,,30.00,,,,1155.37,6347.54,2104.24,,,,89.50,,,,,57.42,,5.54,,,,279.98,0.11,,22.96,299.50,422.80,,,25.00,535.18,,,584.81,28.67,,,,35.83,,,5.61,,,104.94,,,,31.68,,,,292.36,0.01,40.00,,619.71,3010.13,,,118.66,,,,164.92,,6624.26
1584367227000,,,231.14,,181.72,,11.32,,,1703.06,785.12,3499.71,,511.64,797.77,741.42,468.70,2224.41,,,,,,,269.42,,,26.89,47.35,66.03,,,,68.23,2325.86,,,2.53,1208.93,,100.80,,,10934.49,3050.20,,,,22.38,,,,,45.60,403.61,124.51,,,1658.75,1425.00,31.79,,341.56,92.06,439.47,,,575.00,827.14,2529.11,,2779.60,55.55,,,,43.31,19.33,,127.86,,99.85,144.04,,1818.99,,165.16,,,,425.08,13.41,760.00,,435.82,8571.94,,,743.68,71.89,,,558.32,,8520.55
1584434720000,,,18.56,,,,44.70,,,1223.13,,1788.57,,13.64,365.07,,138.35,474.59,,,,,,,177.38,,,11.22,8.28,202.82,,,,34.82,144.51,,,,70.79,,,,131.93,3302.36,1803.48,,,,9.69,,,,,75.23,58.57,69.46,,,,339.47,8.15,,94.40,84.97,532.93,,,,656.01,,,859.16,87.18,,,,18.17,3.60,,76.65,25.50,,469.66,,,,215.79,,,,478.21,6.25,20.00,312.94,198.57,2378.08,,,172.72,,,,107.43,,5549.28
1584500082000,,,,,,,16.81,,,654.99,,878.17,,,135.77,,511.82,220.86,,,,,,,183.94,,,14.12,8.84,20.22,,,,1.10,55.23,,,,,,,,,1997.80,681.22,,,,0.22,,,,,,,4.68,,,,362.14,1.88,,,86.61,260.74,,,,53.88,,,258.67,14.26,,,,2.26,,,,153.78,,15.07,,,,192.91,,0.90,,24.14,0.00,,,30.30,903.67,,12.32,1.51,,,,124.45,,1634.84
