timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1581177428000,,,480.34,,,146.93,0.76,,40.51,,,,0.03,,,192.71,0.84,,,,47.31,,0.00,,,,,,,0.32,,,,10.04,0.76,,,,,,,0.02,,,,,21.47,,,,,,,0.33,,29.79,,,,,,,,,41.41,,403.41,,,0.83,,,,,,,,19.02,,,,36.51,,36.33,62.52,,,,,,,,42.94,,,,,,,,3.82,,,1.04,,,,,467.55
1581243665000,,,365.51,,,66.59,5.90,,26.81,,,,1.49,,,538.69,6.82,,,,27.38,,,21.95,,,73.38,,,,,,,17.08,0.44,,,,,,,2.94,,,,,5.49,,,,,,,0.01,,33.36,17.40,,,,,,,,27.56,,235.08,,,0.17,109.24,20.00,,,,,,14.10,,,,136.31,,60.11,11.01,13.47,,,,39.88,,,22.97,,46.58,,,,,,2.18,,,3.19,,,,,1239.18
1581310184000,,,3016.02,,,116.20,0.60,,57.45,,,109.76,0.20,,,1341.67,2.38,,,,300.47,,0.00,,,86.75,835.53,,,1.65,,,,16.00,1.95,,,,,,,5.05,145.42,,,,40.16,,,,,,18.88,,17.37,24.66,65.09,,,,,,,,10.97,,163.35,,,,22.86,,,,,,,10.66,278.70,,,60.96,,23.50,48.68,,,,,35.83,,464.05,,,51.13,,,,,,69.52,,8.53,0.03,,,283.75,,1289.46
1581375300000,,,331.61,,,128.36,2.86,,13.65,,,45.08,11.11,4.59,,388.80,12.03,,,,49.25,,1.04,15.00,,,116.61,,,155.69,,,,14.07,2.06,,,,,,,0.09,,,,,,,,,,,,5.50,,10.93,,,,,,,,,42.41,,380.80,,,,0.91,,,,,,,22.28,52.72,,,108.34,,35.56,8.08,0.76,,,,77.59,,56.71,,,0.89,,,,,,51.23,,8.00,1.90,,,,,1318.73
1581441429000,,,554.84,,,83.25,32.32,,53.90,,,35.46,11.50,7.79,,514.10,,,,,164.19,,3.40,28.00,,,18.36,,,69.50,,,,72.55,0.85,,,,,,,9.72,19.48,,,,12.53,,,,,,,,,12.60,,,5.44,,,,,,42.88,,447.03,,,,,,,,,,,7.46,169.03,,,135.47,,60.05,19.55,6.90,,,,65.46,,31.25,,,,,,,,,0.46,,,13.72,,,39.00,,1698.08
1581508790000,,,1387.96,,,36.14,8.31,,159.83,,,104.60,6.69,,,778.11,0.96,,,,202.16,,,41.04,,,291.22,,,61.27,,,,15.56,55.25,,,,,,,7.23,37.18,,,,58.93,,,,,,,0.14,,24.60,10.11,28.20,3.96,,,,,,72.90,,662.51,,,0.01,,,,,,,,130.57,,,,153.26,,63.33,91.69,2.92,,,,,,86.15,,,,,,,,,205.61,,,56.17,,,10.54,,1456.67
1581574720000,,,979.80,,,220.55,33.92,,144.03,,,21.99,6.00,7.55,,384.88,0.98,,,,124.25,,,50.00,,,18.58,,,11.21,,,,32.00,47.02,,,,,,,6.54,107.13,,,,92.92,,,,,,,7.78,,90.65,96.38,45.20,4.93,,,,,,80.72,,789.82,,,1.93,16.02,35.00,,,,,,30.63,,,,128.18,,64.20,68.74,1.91,,,,,,144.77,,,,,,,,,27.95,,,32.22,,,33.43,,1848.33
1581641265000,,,796.20,,,246.89,8.37,,49.33,,,18.56,0.11,3.79,,399.50,5.92,,,,133.34,,12.71,,,,17.44,,,44.21,,,,79.78,0.89,,,,,,,4.15,24.45,,,,8.17,,,,,,,2.67,,95.76,49.50,58.04,2.79,,,,,,42.55,,949.90,,,0.61,25.47,,,,,,,7.96,,,,204.42,8.02,98.56,70.58,2.01,,,,55.48,,83.63,,,,,,,,,14.90,,76.00,21.12,,,40.19,,965.46
1581707956000,,,680.55,,,97.79,0.06,,96.27,,,37.07,2.02,15.87,,93.71,8.65,0.55,,,106.12,,0.00,,,,84.26,,3.61,3.75,,,,30.07,6.99,,,,,,,2.12,,,,,22.45,,,,,,,45.08,,8.00,46.08,60.05,,,,,,,42.25,,363.17,,,2.07,251.91,,,,,,,22.84,,,,91.25,,52.99,78.76,,,,,,,78.97,,,,,,,,,83.91,,,1.18,,,70.57,,1213.96
1581774043000,,,477.48,,,107.48,1.23,,88.32,,,34.84,,,,492.84,0.08,2.37,,,151.00,,56.24,20.00,,,256.12,,19.03,0.36,,,,,73.03,,,,,,,0.10,13.21,,,,1.79,,,,,,,1.90,,38.49,6.22,25.30,2.46,,,,,,49.51,,153.64,,,4.15,305.09,20.00,,,,,,8.74,,,,203.23,,102.57,11.24,0.69,,,,60.38,,40.55,,,,,,,,,38.71,,,21.90,,,,,1154.80
1581841298000,,,744.90,,,430.67,6.40,,174.81,,,,1.01,44.08,,348.23,9.27,,,,134.69,,,,,,101.44,,62.50,5.02,,,,197.80,3.81,,,,,,,9.11,71.93,,,,0.56,,,,,,,,,30.76,,74.60,,,,,,,80.74,,,,,,8.73,15.00,,,,,,8.63,,,,82.03,,52.95,95.84,1.69,,,,109.16,,94.84,,,,,,,,,19.16,,,36.06,,,53.85,,1856.86
1581907086000,,,863.19,,,120.06,,,109.99,,,,37.14,89.23,,545.37,4.88,0.15,,,330.91,0.10,9.23,,,,12.06,,123.36,3.62,,,,,0.31,,,,,,,11.01,15.10,,,,26.96,,,,,,,0.39,,9.90,,52.62,19.02,,,,,,117.94,,859.09,,,3.09,19.64,,,,,,,2.81,,,,170.87,,27.22,128.19,,,,73.96,98.07,,299.54,,,,,,,,,3.20,,,25.41,,7.77,,,1207.05
1581973926000,,,997.40,,,307.11,5.66,,174.03,,,,23.83,51.15,,497.71,16.62,,,,302.98,,2.01,,,,17.55,,255.76,,,,,196.50,4.24,,,,,,,6.54,73.34,,,,5.51,,,,,1.98,7.92,5.34,,50.20,,22.96,8.05,,,,,,96.09,,551.15,,,,16.81,,,,,,,9.91,,,,153.72,,66.63,23.24,0.23,,,,,,134.72,,,,,,,,,1.97,,39.63,6.85,,7.72,,,1208.84
1582040665000,,,459.16,,,76.67,0.04,,101.59,,,,9.92,29.83,,452.15,3.57,,,,143.63,,,,,,21.46,,201.69,15.03,,,,69.50,17.65,,,,,,,3.49,19.33,,,,13.32,,,,,1.86,,5.42,,78.73,,46.11,,,,,,,79.25,,381.47,,,,23.29,,,,,,,5.09,,,,185.01,,47.38,8.60,1.39,,,,,,52.31,,,1.00,,,,,,,,,5.08,,,69.81,,1390.29
1582106715000,,,254.26,,,82.98,0.59,,89.25,,,106.25,9.02,28.91,,466.86,0.25,,,,23.87,,0.68,,,,80.30,,147.82,,,,,251.26,69.81,,,,,,,9.63,35.85,,,,32.81,,,,,1.77,,,,90.81,,44.05,,580.00,,,,,44.50,,508.36,,,0.18,37.71,,,,,,,16.84,,,,163.12,,41.79,35.50,0.99,,,,,,115.33,,,,,,,,,6.63,,2.00,17.59,,0.26,400.59,,1309.11
1582173039000,,,472.75,,,267.54,0.02,,183.83,,,43.63,0.37,47.99,,1332.10,11.21,,,,267.12,,25.44,213.91,,,34.34,,198.54,0.00,,,,157.70,41.03,,,,,,,3.76,111.45,,,,2.44,,,,,,,0.19,,3.56,,93.44,,,,,,,83.39,,148.86,,,0.71,44.32,,,,,,,3.64,,,,266.76,,29.67,49.59,2.96,,,,,,325.63,,,7.88,,,,,,99.93,,,10.45,,,95.34,8.37,2446.46
1582240159000,,,321.59,,,132.31,4.92,,47.00,,,,7.64,62.93,,527.03,1.81,,,,381.76,,0.16,59.01,,,,,236.51,1.14,,,,74.18,23.20,,,,,,,4.23,5.90,,,,0.78,,,,,1.97,,1.96,,,53.20,43.20,10.86,,,,,,73.58,,,,,,8.13,,,,,,,49.69,,,,172.11,,39.78,17.81,4.69,,,,,,34.83,,,,,,,,,0.77,,,0.07,,,59.00,,1255.07
1582306851000,,,284.77,,,14.88,0.51,,138.72,,,,0.38,25.97,,327.22,,,,,121.09,,,11.42,,,13.84,,,,,,,6.03,25.58,,,,,,,3.81,,,,,30.72,,,,,,,2.83,,,,3.90,,,,,,,75.19,,,,,,2.39,,,,,,,8.18,,,,88.13,,39.92,14.47,1.02,,,,,,10.00,,,0.06,,,,,,0.01,,,79.60,,,,,673.68
1582372667000,97.48,,267.82,,,84.29,0.21,,49.74,,,7.60,8.05,11.40,,1760.94,,,,,167.19,,18.95,11.23,,,32.79,,57.48,19.65,,,,174.93,30.13,,,,,,,6.60,31.96,,,,0.43,,,,,0.94,,19.81,,,47.83,7.92,,,,,1342.39,,31.14,,,,,,7.96,,,,,,,12.69,,,,76.11,,20.58,22.46,5.16,,,,,,33.45,,,1.63,,,,,,179.15,,41.29,88.92,,,5.03,,999.46
1582439543000,19.77,,205.08,,,16.59,0.33,,34.21,,,,5.92,1.91,,138.74,4.53,,,,70.61,,12.14,,,,,,7.94,,,,,12.00,0.84,,,,,,,4.01,,,,,0.30,,,,,,,14.95,,,,,,,,,,,39.62,,,,,0.40,0.15,,,,,,,4.34,,,,68.05,,17.09,0.35,,,,,,,0.73,,,,,,,,,3.51,,,0.85,,,,,436.23
1582505376000,73.41,,368.65,,,50.42,7.04,,88.36,,,,0.98,38.61,,434.45,71.30,,,,90.77,,0.97,14.67,,,23.73,,,2.45,,,,27.50,32.15,,,,,,,0.18,57.06,,,,18.05,,,,,0.92,,13.09,,77.06,,71.23,,,,,,,38.95,,,,,0.81,1.69,,,,,,,4.93,,,,99.19,,1.21,34.46,9.53,,,,35.86,,25.38,,,,,,,,,0.28,,,0.59,,,,,984.39
1582571821000,101.80,,233.09,,,48.19,2.07,,96.21,,,,9.19,26.47,,448.41,0.21,,,,269.36,,0.77,,,,91.49,,15.53,36.73,,,,30.00,21.14,,,,,,,,27.66,,,,13.52,,,,,0.96,,9.61,,21.91,,44.75,,,,,,,33.76,,,,,,2.43,,,,,,,1.74,,,,143.66,,8.48,7.62,6.27,,,,36.91,,74.82,,,,,,,,,2.39,,74.36,48.86,,,,,1024.63
1582638796000,185.67,,349.47,,,99.96,0.03,,163.87,,,,0.27,34.47,,1138.77,0.01,,,,282.41,,0.01,,,,53.04,,93.40,,,,,105.48,0.48,,,,,,,0.12,54.41,,,,6.03,,,,,,,,,0.01,,,,,,,,,71.42,,,,,,2.05,,,,,,,21.85,,,,83.79,,34.39,15.13,0.59,,,,,,41.21,,,7.98,,,,,,0.05,,,4.85,,18.98,20.10,,2156.91
1582705647000,696.15,,680.61,,,173.18,13.68,,125.64,,,,22.75,140.63,,585.74,0.75,,,,392.43,,2.31,133.05,,,37.77,,192.24,36.87,,,,162.04,26.33,,,,,,,2.74,132.42,,,,23.07,,,,,4.16,,59.78,,,,36.42,26.38,,,,,,116.64,,,,,,42.20,12.27,,,,,,5.83,,,,371.28,,59.29,33.34,12.37,,,,,,156.73,,,,,,,,,223.55,,6.71,20.65,,10.38,44.11,,1512.92
1582771019000,348.02,,1068.86,,,330.55,25.81,,168.82,,,32.73,13.56,119.43,,938.24,6.52,2.73,,,894.46,,25.49,133.84,,,8.08,,412.85,110.13,,,,342.50,4.17,,,,,30.21,,6.92,112.28,,,,36.96,,,,,6.71,,15.46,,22.48,,98.19,4.89,,,,,,129.99,,,,,1.34,53.04,46.01,,,,,,18.35,,,,365.61,,145.03,69.36,9.90,,,,83.04,,135.66,,,,,,,,,263.71,,,11.43,,10.61,39.00,,2283.22
1582837876000,166.28,,823.19,,,251.43,78.64,,338.95,,,,0.52,17.25,,791.32,,4.03,,,884.45,,38.08,,,410.00,115.82,,324.58,,,,,217.79,9.86,,,,,,,7.06,45.68,,,,15.49,,,,,2.22,,0.30,,78.26,16.35,203.90,,,,,,,130.96,,,,,,38.93,,,,,,,15.02,,,,173.86,,0.99,22.65,68.39,,,,139.08,,175.98,,,27.11,,,,,,11.51,,,89.62,,8.70,20.07,,2501.66
1582904573000,283.31,,791.28,,,169.39,0.92,,81.71,,,,0.37,117.40,,323.26,11.09,,,,678.72,,1.77,,,,72.98,,154.79,18.43,,,,39.69,46.36,,,,,,,,169.22,,,,0.10,,,,,,,23.39,5.65,98.98,,18.06,25.14,,,,,,156.80,,,,,,51.71,,,74.95,,,,1.37,,,,332.05,,2.79,12.47,11.12,,,,,,189.36,,,,,,,,,24.82,,,25.24,,8.66,35.13,,1844.07
1582970808000,,,271.73,,,114.93,1.66,,65.76,,,,4.99,62.87,,,,151.16,,,453.95,,,,,,,,76.57,,,,,333.63,2.65,,,,,,,3.05,38.17,,,,6.50,,,,,,,118.91,6.57,88.28,,226.83,,,,,,,78.80,,,,,,23.37,,,206.45,,,,8.70,,,,136.12,,,12.66,0.47,,,,,,9.25,,,,,,,,,253.12,,,1.24,,,70.52,,1272.82
1583036689000,,,295.70,,,17.92,7.33,,71.57,49.26,,,6.61,18.00,,450.95,0.04,,,,268.32,,1.22,,,,17.30,,67.28,124.33,,,,68.64,7.28,,,,,,,,65.45,,,,7.31,,,,,,,13.37,,151.23,,55.15,4.09,,,,,,93.53,,,,,,7.90,,,5.03,,,,0.02,,,,148.04,,1.01,27.85,,,,,,,64.14,,,21.71,,,,,,0.08,,,12.42,,,,,1048.10
1583103301000,,,592.99,,,184.26,0.26,,63.14,,,,28.47,50.08,,438.91,,,,,521.34,,,,,,161.52,,57.61,,,,,67.63,12.53,,,,,,,3.05,99.57,,,,6.98,,,,,2.34,,12.37,278.21,62.36,,57.19,,,,,,,80.94,,,,,,45.05,,,,,,,5.59,,,,270.76,,0.34,32.72,8.78,,,,,,57.97,,,44.52,,,,,,25.37,,,77.67,,,37.46,,2153.06
1583168974000,,,559.42,,,104.92,6.89,,,45.02,,,0.06,26.68,,673.18,0.64,,,,403.25,,0.89,,,728.00,5.76,,,,,,,55.22,23.85,,,,,,,,20.63,,,,28.57,,,,,,,62.86,,80.16,,72.81,,,,,,,102.84,,,,,0.44,37.76,,,,,,,1.77,,,,248.54,,1.38,32.56,1.64,,,,,,48.53,,,,,,,,,1.36,,,2.16,,,16.82,,905.72
1583235956000,,,332.60,,,50.02,10.09,,104.58,39.13,,,3.92,21.56,,512.10,0.77,,,,155.86,,0.01,,,,,2.11,65.95,,,,,26.08,2.54,,,,,,,2.09,8.20,,,,11.99,,,,,,,4.04,,59.64,,118.34,,,,,,,54.34,,,,,1.55,14.10,,,,,,,13.61,,,,84.02,,1.97,5.07,6.09,,,,,,1.07,,,,,,,,,,,,3.09,,,20.13,,1542.02
1583302077000,,,387.21,,,87.36,5.93,,115.76,,,2.20,,,,599.95,8.46,,,,438.49,,0.12,,,,14.80,185.20,108.46,1.19,,,,,,,,,,,,4.20,3.59,,,,1.06,,,,,,,1.03,5.28,64.23,,18.41,17.00,,,,,,62.52,,,,,4.32,1.00,,,,,,,45.95,,,,79.51,,,7.22,2.59,,,,,,32.20,,,,,,,,,243.66,,,36.48,,,,,1059.50
1583368317000,,,276.20,,,17.54,0.93,,,,,53.83,7.97,8.94,,237.70,,,,,115.16,0.00,6.96,,,,12.27,140.24,74.02,5.47,,,,20.00,30.10,,,,,,,0.09,,,,,0.90,,,,,,,17.24,,,,8.89,,,,,,,42.56,,,,29.06,1.24,4.44,,,,,,,48.29,,,,97.93,,,7.61,3.45,,,,,,31.19,,,,,,,,44.84,28.46,,6.00,27.37,,,,,687.06
1583435384000,,,612.28,,,15.04,0.03,,43.11,,,30.77,5.41,17.55,,420.38,0.01,,,,197.97,,0.39,,,,,73.74,60.28,0.19,,,,17.00,10.12,,,,,,,4.62,18.23,,,,,,,,,,,17.72,,,,77.92,15.08,,,,,,52.24,,,,43.01,,107.12,,,,,,,5.07,,,,93.66,,,11.14,3.80,,,,,,65.35,,,,,,,,,2.39,,,14.82,,,52.00,,1055.96
1583502285000,,,293.30,,,11.66,0.61,,59.78,,,,38.39,8.45,,246.03,0.52,,,,169.32,,1.08,,,,,86.53,70.24,0.01,,,,14.46,6.34,,,,,,,0.23,14.18,,,,3.45,,,,,,,0.64,5.13,,,0.33,3.33,,,,,,34.64,,,,12.22,11.03,47.06,,,,,,,9.76,,,,118.19,,,7.63,0.85,,,,,,56.47,,,,,,,,,3.53,,5.00,71.00,,4.41,20.25,,690.11
1583567810000,,,235.44,,,,0.11,,37.73,,,,2.00,,,280.66,0.56,5.59,,,87.06,,0.74,,,,,54.82,41.18,,,,,,,,,,,,,0.75,26.07,,,,21.74,,,,,2.06,,12.19,,,12.61,0.33,,,,,,,20.80,,,,9.64,0.09,1.48,100.00,,,47.61,,,7.75,,,,85.46,,,9.23,,,,,,,64.59,,,,,,,,,4.57,,,2.58,,,,,601.04
1583633541000,,,581.45,,,120.71,0.61,,59.37,,,,18.92,50.00,,386.01,1.68,,,,226.07,,2.65,,,,36.21,116.31,86.58,,,,,9.50,0.52,,,,,,,7.28,32.24,,,,0.93,,,,,,,61.19,,,,0.34,,,,,,,42.32,,,,105.13,,,,,,20.38,,,4.73,,,,86.07,,,5.17,10.18,,,,,,112.49,,,7.49,,,,,41.94,10.29,,,14.04,,,,,1278.43
1583699841000,,,944.80,,,367.43,21.97,,101.33,,,,53.03,45.52,,1125.72,14.88,,,,378.50,,6.06,,,,226.19,261.60,233.88,15.17,,,,584.31,3.55,,,,,,,0.55,74.64,,,,19.13,,,,,4.67,,61.20,38.19,,,2.63,0.57,,,,,,93.47,,,,22.84,,,184.82,,,160.73,,,123.49,,,,160.48,,,49.67,12.74,,,,,,852.50,,,,,,,,826.00,510.55,,,43.96,,,,,1206.64
1583767163000,,,1707.85,,,623.81,14.94,,139.12,,,88.55,114.18,29.50,,1477.42,1.51,,,,1271.72,,14.99,36.89,,,191.32,873.66,535.81,0.07,,,,487.27,9.54,,,,,,,0.00,374.40,,,,29.35,322.31,,,,3.70,,239.47,6.81,1.46,,593.99,4.40,,,,,,267.52,,,,73.49,,,47.41,,,251.55,,,22.76,,,,655.69,,,11.23,5.21,,,,,,757.77,,,10.71,,,,,132.51,290.13,,9.65,98.59,,9.62,377.07,,4111.98
1583833348000,,,3258.79,,,192.22,4.11,,9.58,,,91.40,25.39,46.34,,1940.60,3.89,,,,1349.84,,10.92,197.21,,,238.78,593.82,101.97,0.08,,,,770.22,14.29,,,,,30.00,,0.13,164.39,,,,37.52,4.96,,,,5.15,,0.33,53.90,19.77,,942.06,6.23,,,,,,179.91,,,,63.86,,0.01,13.29,,,103.67,,,4.66,,,,236.52,,7.76,103.60,1.01,,,,,,357.61,,,15.17,,1713.50,,,128.00,2.05,510.00,,65.13,,,119.73,,2224.04
1583900197000,,,765.10,,,91.96,0.23,,9.98,,,29.27,21.91,4.94,,1319.08,,,,,223.84,,19.53,,,,95.19,158.45,177.45,,,,,109.07,43.71,,,,,,,,42.91,,,,23.21,,,,,,,213.08,2.72,,45.68,186.02,,,,,,,137.73,,,,67.91,1.02,,,,,56.12,,,24.39,,,,122.20,,1.46,16.73,29.12,,,,7.09,,111.50,,,,,949.99,,,,54.21,,,49.37,,,80.71,,1546.94
1583966404000,,,2562.62,,,177.89,18.26,,,,,439.85,87.66,31.90,,984.35,,5.77,,,1073.71,,0.87,53.99,,,231.03,44.48,,0.48,,,,140.09,35.77,157.58,,,,30.00,,,222.11,,,,,,,,,5.35,,3.51,12.74,,47.23,350.77,12.81,,,,,,175.17,,,,164.51,1.48,,,,,107.12,,,8.09,,,,158.06,,0.72,53.88,11.37,,,434.33,,,158.69,,,1.31,,,,,21.10,48.11,241.07,66.20,47.76,,,77.75,,2283.58
1584033400000,,,11832.77,,,1898.66,204.67,,34.34,,,361.41,1882.15,,,6251.66,54.29,9.44,,,2391.18,,28.01,720.56,,,247.81,,,,,,,941.01,6.87,5417.89,,,50.00,997.54,,2.02,1901.25,,,,77.56,,,,,42.13,,29.78,154.85,,38.44,1561.82,,,,,,,128.63,,,,432.28,5.22,,,,,1923.55,,,310.92,,,,4678.92,,1214.76,896.82,18.24,,,1007.34,,,2213.96,,,445.82,,,,,,134.33,,,78.15,,,40.67,,8441.31
1584100621000,,,53652.45,1759.96,,8358.43,22.53,,226.85,100.00,,286.00,4882.75,88.08,,6246.78,99.47,,,,6821.75,,501.60,1139.21,,,910.31,,258.71,,,,,4225.42,116.43,25055.78,,,47.96,1027.35,,30.53,1890.53,,,,877.49,448.66,,,,51.78,,21.40,1176.07,72.34,66.08,2192.64,161.64,2955.00,,,1615.01,,439.29,,,,8374.87,2.99,,,884.21,,9522.18,,,1145.51,,,,22784.63,,502.88,13099.85,14.23,,,76.29,,,3180.52,,,2036.93,,,,,,529.51,344.76,5.00,59.67,,71.69,87.00,,26296.53
1584168330000,,,9182.75,,,3454.78,4.02,,127.87,,,,63.62,7.52,,2621.84,,,,,760.91,0.23,41.30,108.28,,,285.07,,926.36,0.05,,,,64.86,83.55,3330.32,,,,30.00,,19.22,381.31,,,,121.01,,,,,,,14.87,525.60,,44.47,811.28,80.57,,,,7.05,,424.25,,,,739.75,,,,,,1554.22,,,376.41,,,,1076.53,,8.71,709.43,21.24,,,318.29,26.12,,178.22,,,250.16,,,,,257.02,181.89,,,225.48,,20.00,,,3984.68
