timestamp,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,Other
1552175208000,,,,,,,,561.88,,,,,,,27.25,,,,,,200.31,,,,51.50,133.53,,,186.88,,,,,,,,,,,46.38,,7.77,3.23,70.73,,,29.14,,,,,,143.48,,80.13,,96.99,,,,,,,,,,,,,,,,,,79.93,,,,,,,48.31,,132.63,,,,,,,,,,,,,,,,,64.00,411.20
1552241652000,,,,,,,6.86,118.75,,,,,,,7.62,,,,,,7.58,,,,,16.71,,,2.75,7.13,,,,,,,,,,,,,,70.78,,,,,,,,,20.03,,115.00,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,42.77,,,,,,,,,,,,,,,,,,53.31
1552309136000,,,,,,,20.25,298.02,,,,,,10.03,28.30,,,,,,,,,,,,,,2.77,,,,,,,,,,,3.19,,,,,,,5.40,,,,,,76.98,,18.56,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,68.48
1552376359000,,,,,,,24.75,240.76,,,,,,20.00,11.99,,,,,,4.82,,,,,0.67,,,224.00,,,,,,,1.09,,,,9.96,,,,,,,,,,,,,71.34,,115.98,,66.50,,370.14,3.80,,,,,,,,,,,94.10,,,,40.27,,,,,,,,,162.35,,,,,,,,,,,,,,,,,,242.62
1552443118000,,,,,,,12.81,163.84,,,,,,,18.52,,,,,,,,,,,,,,73.52,11.87,,,,,,0.03,,,,8.36,,,,74.36,,,,,,,,,58.37,,35.96,,45.17,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,188.25
1552510965000,,,,,,,6.71,241.89,,,,,,,24.51,,,,,,2.42,,56.47,,53.00,,,,18.38,,,,0.07,,37.32,,,,,,,,4.06,,,,,,,,,,68.77,,11.51,,,,,,,,,,,,,,,,,,,,40.97,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,145.15
1552578457000,,,,,,,20.77,276.96,,,,,,,13.10,,,,,,0.09,,,,52.00,37.14,,,19.50,,,,,,14.98,,,,,,,,,,,,,,,,,,61.86,,30.49,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,51.41,,,,,,,,,,,,,,,,,,293.04
1552645085000,,,,,,,32.40,412.91,,37.25,,,,,16.49,,,,,,2.44,,41.11,,,,,,20.75,,,,,,,,,,,,,11.15,2.20,,,,8.61,,,,,,53.47,,25.51,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,5.72,,,,,,,,,,,,37.33,84.43
1552712032000,,,,,,,40.75,464.19,,56.03,,,,,22.75,,,,,,22.05,,,,52.00,106.77,,,76.43,,,,,,,,,,,41.65,,,1.00,,,,,,,,,,,,64.53,,28.11,,,,,,,,,,,,,,88.81,21.59,,,24.56,,,,,,,,,,,,,,185.15,,3.74,,,,,,,,,,7.23,349.46
1552778665000,,,,,,,67.52,435.46,,13.73,,,,,,,,,,,9.87,0.66,,,,79.02,,,100.75,8.34,,,,,13.82,,,,,108.58,,6.95,12.84,68.85,,376.04,5.17,,,,,,,,208.01,,,,,,,,,,,,,,,,,,,,24.67,,,,,,,,,,,,,,165.74,,,,,13.82,37.68,,,,,,,479.83
1552845464000,,,,,,,27.07,283.74,,,,,,,22.19,,,,,,6.67,,,,54.00,127.41,,,81.53,,,13.31,,,,0.11,,,,113.95,,,1.00,70.66,,139.96,,,,,,,,,66.55,,,,,,,,,,,,,,,,45.00,,,,4.10,,,,,,,,,,,,,,52.37,,,,,,49.31,,,,,,100.92,238.89
1552913957000,,,,,,,5.76,481.15,,,,,,,7.07,,,,,,176.95,,,,53.00,,,,39.50,4.19,,39.40,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,104.07,,,,,,58.97,,,,,,,301.17
1552981368000,,,,,,,1.95,377.23,,,,,,20.39,,,,,,,120.57,,,,54.90,,,,37.94,,,21.45,,,,,,,,,,,,,,89.07,,,,,,,,,136.54,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,37.21,,,,,,27.22,,,,,,100.27,298.24
1553048481000,,,68.26,,,,32.72,15.75,,,,,,,,,,,,,5.97,,177.13,,,19.56,,,121.03,2.08,,85.03,,,,,,,,,,,18.81,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,66.40,,,220.00,,,,,,,,,,,9.86,,,,,,118.44,,,,,,76.75,100.99
1553115278000,,,21.30,,,,67.33,,,,,,,,,,,,,,96.53,0.30,,,55.00,76.74,,,80.30,42.76,,30.12,,,,1.11,,,,,,,,,,,,,,,,,,,23.47,,,,,,,,,,,,,,,,,,,,,,,389.99,,,,,,,,,,,19.04,,,,,,205.70,,,,,,,145.05
1553183074000,,,132.22,,,,13.68,,,,,,0.20,,,,,,,,103.70,,,,55.00,,,,47.55,7.00,,9.65,,,13.97,,,,,,,,4.65,,,,8.08,,,,38.66,,,,41.91,,15.00,,,,,,,,,,,,,,,,,,8.32,,,10.00,,,,,,,,,,,65.59,,,,,,26.56,,,,,,,140.15
1553250112000,,,106.82,,,,32.20,,,,2.53,,0.05,,,,,,,,153.32,,,,55.00,27.88,,,73.09,,,,,,29.22,,,,,,,,17.97,,,,24.02,,,,,,,,58.50,,,,,,,,,,,,,,,,45.90,,,,,,237.61,,,,,,,,,,,,66.30,,,,,,64.52,,,,,,,171.45
1553317511000,,,36.51,,,,,,,,,,,0.72,,0.05,,,0.52,,12.54,,,71.47,,,,,31.65,2.51,,,,,,0.07,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,93.97
1553384962000,,,28.12,,,,44.08,,,,,,,,,,,,,,17.01,,,,55.00,37.05,,,128.70,,,,,,14.27,,,,,,,,1.01,,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,371.43
1553452320000,,,469.70,,,,12.26,,,,,,,,,,,,,,144.75,,,,,30.00,,,151.49,,,,,,32.21,,,,,,,,2.42,,,,48.83,,,,,,,,46.52,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,168.42,165.05,,,,,44.54,,,,,,,152.56
1553519035000,,,121.59,,,,5.43,,,,,,,,,,,,,,,,,,56.00,62.76,,,12.90,,,,,,21.85,,,,,,,,,,,,24.44,,,,,,15.05,,7.55,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,13.50,,,,,,,112.27
1553586275000,,,231.01,,,,7.08,,,22.09,,,,,,,,,0.94,,142.44,,,74.03,58.00,144.57,,,77.41,,,24.29,,,46.41,,,,,,,,7.06,,,,,,,,,,79.42,,45.06,,,,,,,,,,,,,,,,,,,,16.70,,,100.00,,,,,,,0.06,,,,73.80,,,,,,18.96,,,,,,,380.73
1553654855000,,,85.09,,,,22.24,,,,,,,19.08,,,,,85.33,,82.52,,,,,92.08,,,58.25,,,3.71,,,47.51,,,,,,,,14.67,,,,,,,,,,66.07,,3.50,,,,,,,,,,,,,,,,,,,,72.52,100.00,,,,,,,,,,,,,50.55,,,,,,3.00,,,,,,,242.53
1553721327000,,,218.33,,,,8.60,,,,,,,,,,,,54.17,,69.02,0.60,,,53.00,,,,13.08,,,10.66,,,27.82,0.05,,,,,,,6.87,,,,,,,,,,74.36,,24.02,,14.30,,,,,,,,,,,,,0.80,,,,,,,,,,,76.83,,,,,,,,17.67,,,,,,29.25,,,,,,,195.41
1553789263000,,,118.29,,,,18.47,,,,,,,,,,,,71.23,,,0.30,,70.35,55.00,,,,24.27,,,19.79,,,3.55,,,,,,,,9.14,,,,,,,,,,68.04,,26.56,,14.20,,,,,,,18.24,,,,,,,,,,,84.87,,,,,,197.42,,,,,,,,28.60,,7.11,,,,6.60,,,,,,,314.76
1553856960000,,,78.76,,,,4.86,,,,,,,,,0.05,,,80.03,,23.18,0.80,,,57.00,,,,15.11,0.02,,,,,24.97,,,,,,,,,,,,,,,,,,41.79,,2.00,,,,,,,,,34.37,,,,,,4.49,,,,5.01,,,,,,,144.82,,,,,,,,11.17,,,,,,5.70,,,,,,,255.95
1553924945000,,,208.15,,,,4.22,,,20.39,,,28.40,32.12,,0.01,,,325.52,,15.72,2.43,,,54.00,,,,93.64,,,27.38,,,,,,,,,,,1.01,,,,45.00,,,,,,297.30,,34.77,,,,,,,,,71.84,,,,,,0.25,,,,,34.66,,,80.00,,,67.07,,,,,,,,107.97,,,,,,104.62,,,,,,,639.14
1553992486000,,,60.52,,,,2.90,,,,,,,,,,,,53.80,,16.07,0.20,,,,,,,,,,,,,2.98,,,,,,,,,,,,15.45,,,,,,63.15,,,,,,,,,,,,,,,,,0.00,28.18,,,,,,,,,,46.48,,,,,,,,82.54,,,,,,,,,,,,,214.05
1554060309000,,,198.40,,,,8.63,,,,,,,,,,,,73.24,,5.37,0.10,,,56.00,,,,34.77,,,,,,,0.20,,,,,,,6.60,,,,,,,,,,18.05,,2.50,,,,,,,,,111.60,,,,,,,,,,,,,,,,,175.56,,,,,,,,48.55,,,,,,2.78,,,,,,,218.99
1554127394000,,,205.21,,,,18.21,,,,,,,,,0.04,,,43.44,,10.28,,,,54.00,,,,8.75,0.02,,,,,,,,,,,,,,,,,,,,,,,23.15,,15.50,,,,,,,,,,,,,,,0.08,,,,,37.09,,,,,,43.43,,,,,,,,12.38,,42.60,,,,4.90,,,,,,,173.23
1554195576000,,,214.03,,,,,,,33.30,,,,10.00,,,,,41.00,,52.71,9.61,,,56.00,,,,67.50,,,54.75,,,,3.91,,,,,,10.98,9.49,,,,25.79,,,,,,26.10,,11.52,,,,,,33.18,,,309.69,,,,,,,,,,,67.20,,,,,,387.25,,,,,,,,53.40,,,,,,19.91,,,,,,,486.78
1554262735000,,,339.92,,,,11.11,,,92.02,,,,,,,,,202.59,,80.20,9.10,,,,,,,104.15,24.04,,20.11,,,,11.13,,,,,,,8.46,,,,,,,,,,207.66,,66.84,,39.29,,,,,,,310.88,321.45,,,0.36,,,,,,,67.93,,,,,,517.30,,,,,,,,231.82,,,,,,56.73,,,,,,5.84,674.29
1554331280000,,,512.72,,,,10.09,,,55.74,,,,,,0.71,,,386.26,,124.03,3.00,,,51.00,,,,174.85,11.21,,116.04,,,,3.32,,,,,,5.89,15.50,312.78,,,0.68,,,,,,292.89,,74.06,,,,,,,,,246.97,,,,4.98,,,,,,,58.92,,,,,,533.51,,,,,,,,189.61,,,,,,24.36,,,,,,,583.92
1554398543000,,,359.31,,,,17.06,,,160.11,,,,,,,,,69.96,,22.18,8.02,,,,,,,196.00,,,48.55,,,,8.29,,,,,60.95,,17.21,88.83,,,,,,,,,178.44,,26.01,,,200.00,,,,,,318.85,,30.29,,1.04,,0.00,,,,,68.62,,,,,,239.38,,,,,,,,147.22,,,,,9.00,2.20,,,,,,,438.91
1554466199000,,,210.88,,,,20.05,,,128.43,,,,,,,,,80.26,,19.57,13.02,,,48.00,,,,89.20,,,10.04,,,,0.98,,,,,,,8.87,110.00,,,23.77,,,,,,288.92,,99.52,,,,,,25.32,,,22.09,,,,0.29,0.05,,,,,329.34,37.16,,,,,,149.67,,,,,,,,41.66,,,,,,25.76,,,,,,12.26,205.15
1554532618000,,,60.55,,,,7.79,,,,,,,,,0.36,,,,,77.74,9.02,,,48.00,,,,,5.86,,,,,,4.49,,,,,,,,,,,,,,,,,101.78,,23.42,,,,,,6.27,,,,,,,10.59,7.10,3.61,,,,10.03,19.58,,,,,,59.74,,,,,,,,17.65,,,,,,25.52,,,,,,11.62,141.78
1554599495000,,,56.96,65.69,,,9.99,,,,,,,,,0.15,,,,,,6.60,,,,,,,88.50,,,,,,,8.26,,,,,23.57,,,,,,,,,,,,123.45,,29.04,,,,,,18.99,,,2.65,,,,13.14,,0.68,,,57.90,,24.49,,,,,,186.63,,,,,,,,15.10,,,,,9.82,21.38,,,,,,,285.80
1554666574000,,,25.60,,,,,,,,,,,20.28,,,,,,,4.49,17.03,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.76,,12.05,,9.65,,,,,,,4.93,,,,12.98,,0.09,,,,,,,,,,,52.94,,,,,,,,,,,,,14.90,3.74,,,,,,23.30,104.32
1554733845000,,,871.44,,30.42,,16.09,,,50.00,,,,,,,,,,,67.51,36.22,,,42.00,,,,203.84,7.83,,77.83,176.60,,,33.61,,,,,,11.07,27.69,108.02,,,52.41,,,,,,233.29,,69.98,,,,,,,,,143.20,,,,26.75,10.51,,,,,352.35,64.00,,,,,40.08,344.09,,,,,,,,83.94,,97.07,,,5.50,12.69,,,,,,,453.16
1554800647000,,,178.03,,59.20,,3.36,,,448.76,,,,,,,,,,,180.99,52.05,,,43.00,,,,281.38,6.49,,4.75,,,,7.66,,,,,,,23.00,107.98,,,33.05,,,,,,114.98,,195.46,,14.84,209.53,,,43.96,,,81.03,,,,12.00,,2.76,,,,110.97,125.68,,,,,20.02,20.75,,,,,,,,28.75,,,,,4.78,,,,,,,,447.56
1554867921000,,,321.26,,38.70,,3.09,,,75.52,,,,40.00,,0.53,840.81,,,,182.87,36.02,,,,,,,337.52,5.38,,,,,,5.67,,,,,,,15.60,,,,43.12,,,,,,35.60,,219.46,,,,,,,,,183.80,,,,11.21,,,,,,,197.98,,,,,30.19,50.00,,,,,,,,56.55,,,,,,,,,,,,,795.96
1554934968000,,,24.21,,34.54,,3.89,,,133.29,,,0.04,10.00,,0.43,,,,,95.72,44.10,,,43.00,,,,134.32,,,65.32,,,,39.02,,,,,,,16.42,,,,65.54,,,,,,103.01,,117.56,,,,,,,,,108.13,,,,127.32,,0.01,,,,,72.81,,,,,10.01,75.74,,,,52.43,,,,22.15,,,,,,,,,,,,10.61,452.22
1555002718000,,,353.15,,34.00,,11.63,,,135.52,,,47.93,,,3.58,,,,,17.02,55.06,,,,,,,45.95,8.00,,3.75,116.92,,,4.29,,121.00,,,,,28.22,113.37,,,23.66,,,,,,125.17,,170.47,,10.00,,,,,,,158.97,,,,103.67,,5.65,,,,20.09,31.24,,,,,30.04,,,,,,,,,21.95,,,,,,,,,,,,,342.49
1555070200000,4.28,,151.96,144.59,33.99,,9.56,,,,1.03,,356.68,,,,,,,,141.90,32.07,,,46.00,,,,75.31,12.11,,,63.93,,,4.79,,,,,,,13.66,,,,11.12,,,,,,130.89,,158.04,,24.92,,,,242.86,,,17.25,,,,,,0.80,,,55.06,,23.68,,,,,20.06,51.68,,,,,,,,20.90,,2.95,,,,,,,,,,23.90,250.73
1555136518000,,,177.44,229.79,9.43,,,,,,,,81.87,40.16,,0.77,,,,,49.57,29.93,,,,,,,60.27,,,,,,,0.33,,,,,,,13.50,,197.18,,,,,,8.65,,99.72,,88.15,,,,,,,,,5.69,,,,27.68,,,,,,,76.06,,,,,,39.90,,,,,,,,80.16,,,,,,,,,,,,,285.64
1555203091000,,,78.54,,3.12,,1.08,,,,,,29.18,0.04,,0.14,,,,,57.11,22.02,,,,,,,29.41,,,,,,,4.06,,,,,,,,,,,9.25,,,,,,72.61,,10.53,,,,,,,,,85.84,,,,8.03,,,,,26.13,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,133.98
1555270669000,,,43.47,292.33,19.15,,4.67,,,10.00,0.29,,,43.53,,,,,,,29.99,,,,50.00,,,,125.56,,,,,,,5.54,,,,,,,1.80,,,,,,,,,,63.89,,50.70,,,,,,,,,17.57,,,,,,,,,,,79.90,,,,,9.98,77.15,,,,,,,,23.12,,,,,,,,,,,,,238.22
1555337473000,,,91.07,171.81,10.15,,16.51,,,66.59,,,217.92,,,,,,,,27.89,16.05,,,,,,,92.55,,,,1.87,,,,,,,,,,3.20,,,,,,,,,,174.69,,143.55,,,,,,,,,30.00,,,68.64,12.57,,,,,5.78,,46.89,,,,,,27.78,,,,,,,,49.06,,,,,,,,,,,,,269.56
1555405471000,,,257.82,,52.37,,33.71,,,168.84,,,888.46,,,,,,,,96.59,65.09,,,46.00,,,,200.04,,,37.61,,,,,,,,,,,13.31,100.00,,,12.26,,,,,,156.00,,376.78,,8.00,,,,,,,150.28,,,,28.25,,0.14,,,,,22.13,,,,,39.98,100.73,,,,,,,,93.00,,,,,,,,,,,,,346.20
1555472795000,,,436.90,29.76,18.39,,,,,101.00,0.82,,497.58,,,,,,,,10.24,39.08,,,,,,,172.81,,,10.07,,,,,,,,,,,3.64,1.16,,,19.09,,,,,,105.64,,131.35,,,,,,,,,70.26,,,,,,,,,,,22.22,,,,,19.98,188.72,,,,,,,,73.82,,,,,5.90,,3.99,,,,,,244.53
1555539993000,,,65.42,86.91,24.39,,,,,,,,241.18,,,,,,,,0.09,8.32,,,,,,,79.73,2.93,,,,,,,,,,,,,2.20,,,,21.08,,,,,,105.47,,50.79,,,,,,,,,109.45,,,,1.36,,,,,,,10.88,,,,,,11.34,,,,,,,,43.04,,8.88,,,,,,,,,,,166.19
1555608237000,,,365.64,84.21,41.06,,9.46,,,,,,479.80,0.03,,0.29,,,,,37.91,19.02,,,,,,,113.53,,,81.62,,,,,,,,,,,,,,,,,,,,,105.10,,191.86,,14.22,,,,,,,46.80,,,,13.11,,,22.32,,,,12.26,,,,,,77.92,,,,,,,,25.73,84.51,,,,,,,,,,,,356.43
1555674728000,,,145.33,,25.50,,3.63,,,,,,222.49,,,,,,,,12.06,20.00,,,,,,,37.53,13.66,,,,,,,,,,,,,,,,,,,,,,,57.47,,67.61,,25.95,,,,,,,194.25,,,,,,0.07,,,22.84,,,,,,,,176.53,,,,,,,,37.38,,,,,,,,,,,,,109.48
1555741612000,,,128.22,,28.68,,11.16,,,,,,193.53,,,,,,,,15.52,10.00,,,,,,,36.78,7.05,,,,,19.38,,,,,,,,,,,,22.58,,,,,,31.30,,37.38,,,,,,,,,26.92,,,,14.73,,,,,,,27.83,,,,,,61.51,,,,,,,,3.45,,,,,,,,,,,,,330.15
1555809867000,,,221.97,,25.49,,2.68,,,49.75,1.28,,,,,,,,,,,5.02,,,,,,,,,,15.07,,,,,,,,,,,12.35,,,,,,,,,,86.93,,42.37,,,,,,,,,19.08,,,,0.28,,0.24,,,,,,,,,,10.06,57.30,,73.75,,,,,,8.42,,,,,,,3.99,,,,,,294.51
1555876621000,,,54.75,83.72,25.30,,1.27,,,115.68,,,,,,,,,,,46.00,6.00,,,,,,,,,,,,,,2.48,,,,,,,8.30,28.70,,,,,,,,,16.46,,38.50,,,,,,,,,22.85,,,,10.17,,13.31,,,,,7.15,,,,,10.02,32.91,,36.75,,,,,,74.38,,,,,,,,,,,,,172.12
1555943613000,,,154.75,,,,9.07,,,,,,,,,,,,,,1.05,2.00,,,,,,,,,,4.68,,,,16.10,0.11,,,,,,1.00,,,,,,,,,,31.83,,21.92,,,,,,,,,12.97,,,,14.18,,16.16,,,,,36.62,,,,,10.00,22.04,,49.60,,,,,,11.01,,,,,,,5.99,,,,,5.74,380.89
1556011928000,,,74.71,,9.97,,12.94,,,18.22,,,,0.00,,,,,,,195.02,23.01,,,,,,,,22.62,,,,,,0.16,1.40,,,,,,,,,,,,,,,,78.85,,38.52,,,,,,,,,4.31,28.13,,,16.62,,2.21,,,,,,,,,,10.00,20.06,,87.92,,,,,,7.10,,,,,,,4.01,,,,,,192.65
1556079702000,24.40,,350.65,,47.69,,7.39,,,4.86,,,,,,,,,,,252.66,57.02,,,,,,,,,,,,,,2.25,298.40,,,,,,1.00,,,,,,,,,,19.62,,55.60,,,,,,,,,165.49,56.29,,,9.07,,0.30,,,102.32,,35.46,,,,,9.92,16.80,,286.57,,,,,,19.02,,,,,,,4.01,,,,,4.66,505.05
1556147660000,,,293.41,,41.74,,6.28,,40.00,5.44,,,,,,,,,,,25.05,13.14,,58.41,,,,,,,,0.08,,,,,362.60,,,,,,1.01,58.02,,,,,,,,,59.51,,81.62,,12.00,,,,,,0.00,54.26,29.11,,58.49,104.70,,,,,,,7.15,,,,,39.99,77.94,,33.57,,,,,,14.17,,,,,,,,,,,,5.92,511.54
1556214175000,23.18,,99.02,,16.95,,10.46,,23.00,30.00,,,6.94,,,2.69,,41.66,,,,2.01,,,,,,,,,,,,,,20.94,58.37,,,,,,,,,,,,,,,,35.20,,35.52,,,,,,,,,207.70,,,29.61,13.67,,2.22,,,,,,,,,,20.01,18.94,,,,,,,,43.39,,,,,,,,,,,,5.91,235.53
1556281668000,,,1034.11,,142.37,,42.30,,10.00,88.46,,,933.86,,,0.05,,198.75,,,385.05,75.88,,62.75,,,,,,42.51,,55.79,,,60.80,92.76,22.40,,,,200.00,49.30,26.50,738.05,,,87.97,,,,,,163.38,,489.05,,31.00,,,,,,,438.59,,,106.55,35.90,,5.87,,,,,234.80,,,,,50.09,449.83,,441.22,,,,,,223.40,,,,,,,37.61,,,,64.18,,542.89
1556348416000,,,445.74,,4.59,,,,,,,,636.18,,,,,114.14,,,370.41,27.21,,,,,,,,47.42,,,,,,,87.45,,,,,,,31.81,,,,,,,,,41.11,,84.15,,,,,,,,,223.31,31.97,,9.64,30.55,,,,,,,,,,,,,301.35,,123.77,,,,,,63.80,,,,,,,8.05,,,,,,124.86
1556415030000,,,267.03,,22.63,,2.39,,20.12,,1.25,,509.67,,,,,44.49,,,3.26,3.01,,,,,,,,18.33,,,,,,9.96,,,,,186.01,,7.70,31.51,,,,,,,,,30.05,,39.75,,,,,,,,,,,,,9.06,,,,,,,32.25,,,,,,309.46,,51.40,,,,,,171.22,,,,,,,4.00,,,,,6.41,322.15
