timestamp,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,Other
1552376359000,,,,,11.99,9.96,,,,,,,,,,1.09,33.71,,35.51,,370.14,71.34,,3.80,,,,,,4.82,,24.75,,,,,,,,,,115.98,,,,,,,,,,240.76,,,,,,0.67,20.00,,,,,,,224.00,,,,,,,,,,,,,,,,,,,,,162.35,,,94.10,,,,40.27,,,66.50,,,173.40
1552443118000,,,,,18.52,8.36,,,,,,,,,,0.03,16.00,,5.72,,,58.37,,,,,,,,,,12.81,,,,,,,,,,35.96,,,,11.87,,,,,,163.84,,,,,,,,74.36,,,,,,73.52,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,32.24,,,45.17,,,166.53
1552510965000,,,,,24.51,,,,,,,,,,,,,,5.65,46.40,,68.77,,,,,,,,2.42,,6.71,,,,,,,37.32,,,11.51,,,,,,0.07,,,,241.89,,4.06,,,,,,,,,,,,18.38,,,,,,,53.00,,56.47,,,,,,,,,,,,9.69,,,,,,,40.97,,,,,,93.11
1552578457000,,29.00,,,13.10,,,,,,,,,,,,10.45,,,,,61.86,,,,,,,,0.09,,20.77,,,,,,,14.98,,,30.49,,,,,,,,,,276.96,,,,,,37.14,,,,,,,,19.50,,,,,,,52.00,,,,,,,,,,,,,,51.41,,,,,,,16.34,,,,,,253.59
1552645085000,,,,,16.49,,,,,,37.25,,,37.33,,,,,,,,53.47,,,,,,8.61,,2.44,,32.40,,,,,,,,,,25.51,,,,,,,,,11.15,412.91,,2.20,,,,,,,,,,,,20.75,,,,,,,,,41.11,,,,,,,,5.72,,,,,,,,,,,16.36,,,,,,84.43
1552712032000,,,,,22.75,41.65,,,,,56.03,21.59,,7.23,,,,,,,,,,,,,,,,22.05,,40.75,,,,,,3.74,,,,64.53,,,,,,,,,,464.19,,1.00,,,,106.77,,,,,,,,76.43,,,,,,,52.00,,,,,,,,,,185.15,,,,,,,88.81,,,,24.56,,,28.11,,,349.46
1552778665000,,,,13.82,,108.58,,,,,13.73,,,,,,,,,,,,,,,,,5.17,,9.87,,67.52,,0.66,,,,,13.82,,,208.01,,,376.04,8.34,,,,,6.95,435.46,,12.84,,37.68,,79.02,,68.85,,,,,,100.75,,,,,,,,,,,,154.98,,,,,165.74,,,,,,,,,,,24.67,,,,,,324.84
1552845464000,,19.80,,,22.19,113.95,,,,,,,,100.92,,0.11,,,,,,,,,,,,,,6.67,,27.07,,,,,,,,,,66.55,,,139.96,,,,,,,283.74,,1.00,,49.31,,127.41,,70.66,,,,,,81.53,,,,,,,54.00,,,,,,,,13.31,,52.37,,,,,,,45.00,,,,4.10,,,,,,219.09
1552913957000,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,176.95,,5.76,,,,,,,,,,3.51,,,,4.19,,,,,,481.15,,,,58.97,,,,,,,,,,39.50,,,,,,,53.00,,,,,,,,39.40,,104.07,,,,,,,,,,,41.20,,,,,,301.17
1552981368000,,,,,,,,,,,,,,100.27,,,,,,,,,,,,,,,,120.57,,1.95,,,,,,,,,,136.54,,,89.07,,,,,,,377.23,,,,27.22,,,20.39,,,,,,,37.94,,,,,,,54.90,,,,,,,,21.45,,37.21,,,,,,,,,,,24.70,,,,,,298.24
1553048481000,,,,,,,,,,,,,,76.75,,,,,,,,,,,,,,,,5.97,,32.72,,,,,,,,,,15.51,,,,2.08,,,,,,15.75,,18.81,,118.44,,19.56,,,,,,,,121.03,,,,,,,,,177.13,,,,,,85.03,68.26,9.86,,,,,,,,,,,66.40,,,,220.00,,100.99
1553115278000,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,96.53,,67.33,,0.30,14.05,,,,,,,23.47,,,,42.76,,,,,,,,,,205.70,,76.74,,,,,,,,80.30,,,,,,,55.00,,,,,,,,30.12,21.30,19.04,,,,,,,,,,,,,3.17,,389.99,,127.83
1553183074000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,103.70,,13.68,,,,,,,13.97,,,41.91,,,,7.00,,,,,,,,4.65,,26.56,,,,,,,,,,47.55,,,,,,,55.00,,,,,,,,9.65,132.22,65.59,,,,,,,,,,,8.32,,,15.00,10.00,0.20,178.65
1553250112000,,36.41,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,153.32,,32.20,,,,,,,29.22,2.53,,58.50,,,,,,,,,,,,17.97,,64.52,,27.88,,,,,,,,73.09,,,237.61,,,,55.00,,,,,,,,,106.82,66.30,,,,,,,45.90,,,,,,,,,0.05,135.05
1553317511000,,3.59,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,12.54,0.05,,,,,,,,,,,27.42,,,,2.51,,,,,,,,,,,,,0.72,,71.47,,,,,31.65,,,,,,,,,,,,,,,,36.51,5.73,0.52,,,,,,,,,,33.19,,,,,,90.38
1553384962000,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,17.01,,44.08,,,,,,,14.27,,,84.44,,,,,,,,,,,,1.01,,49.21,,37.05,,,,,,,,128.70,,,,,,,55.00,,,,,,,,,28.12,,,,211.45,,,,,,,,24.98,,,,,,155.69
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,144.75,,12.26,,,,,,,32.21,,,46.52,,,,,,,,,,,,2.42,,44.54,,30.00,,,,,,,,151.49,,,,,,,,,,,165.05,,,,,469.70,168.42,,,,,,,,,,,8.30,,,,,,152.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,24.44,,,,5.43,,,,,,,21.85,,,7.55,,,,,,,,,,,,,,13.50,,62.76,,,,,,,,12.90,,,,,,,56.00,,,,,,,,,121.59,9.25,,,,,,,,,,,,,,14.00,,,112.27
1553586275000,,,,,,,,,,,22.09,,0.06,,,,,,2.02,,,79.42,,,,,,,,142.44,,7.08,,,,,,,46.41,,,45.06,,,,,,,,,,,,7.06,,18.96,,144.57,,,74.03,,,,,77.41,,,,,,,58.00,,,,,,,,24.29,231.01,73.80,0.94,,,,,,,,,,16.70,,5.91,,100.00,,372.80
1553654855000,,,,,,,,,100.00,,,,,,,,,,,,,66.07,,,,,,,,82.52,,22.24,,,,,,,47.51,,,3.50,,,,,,,,,,,,14.67,,3.00,,92.08,19.08,,,,,,,58.25,,,,,,,,,,,,,,,3.71,85.09,50.55,85.33,,,,,,,,,,72.52,,,,,,242.53
1553721327000,,,,,,,,,,,,,,,,0.05,,,,,,74.36,,,,,,,,69.02,,8.60,,0.60,,,,,27.82,,,24.02,,,,,,,,,,,,6.87,,29.25,,,,,,,,,,13.08,,,,,,,53.00,,,,,,,,10.66,218.33,17.67,54.17,,,,,0.80,,,76.83,,,,,14.30,,,195.41
1553789263000,,,,,,,,,,,,,,,,,,,,,,68.04,,,,,,,,,,18.47,,0.30,,,,7.11,3.55,,,26.56,,,,,,,,,,,,9.14,,6.60,,,,,70.35,,,,,24.27,,,,,,,55.00,,,105.59,,3.54,,,19.79,118.29,28.60,71.23,,,,,,,,197.42,,84.87,18.24,,14.20,,,205.62
1553856960000,,,,,,,,,,,,,,,,,,,,,,41.79,,,,,,,,23.18,0.05,4.86,,0.80,,,,,24.97,,,2.00,,,,0.02,,,,,,,,,,5.70,,,,,,5.01,,,,15.11,,,,98.74,,,57.00,,,35.20,,,,,,78.76,11.17,80.03,,,,,4.49,,,144.82,,,34.37,,,,,122.01
1553924945000,,,,,,,,,,,20.39,,,,,,,,,52.61,,297.30,,,,,,45.00,,15.72,0.01,4.22,,2.43,,,,,,,,34.77,,,,,,,,,,,,1.01,,104.62,,,32.12,,,,,,,93.64,,,,,,,54.00,,,,,,,,27.38,208.15,107.97,325.52,,,,,0.25,,,67.07,,34.66,71.84,,,80.00,28.40,586.53
1553992486000,,,,,,,,,,,,,,,,,,,,,,63.15,,,,,,15.45,,16.07,,2.90,,0.20,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.52,82.54,53.80,,,,,0.00,28.18,,46.48,,,,,,,,214.05
1554060309000,,,,,,,,,,,,,,,,0.20,,,,,,18.05,,,,,,,,5.37,,8.63,,0.10,,,,,,,,2.50,,,,,,,,,,,,6.60,,2.78,,,,,,,,,,34.77,,,,67.51,,,56.00,,,,,,,,,198.40,48.55,73.24,,,,,,,,175.56,,,111.60,,,,,151.48
1554127394000,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,10.28,0.04,18.21,,,,,,42.60,,,,15.50,,,,0.02,,,,,,,,,,4.90,,,,,,,,,,8.75,,,,,,,54.00,,,,,,,,,205.21,12.38,43.44,,,,,0.08,,,43.43,,37.09,,,,,,173.23
1554195576000,,,,,,,,,,,33.30,,,,,3.91,,,,,,26.10,,,,,,25.79,,52.71,,,,9.61,,,,,,,,11.52,,,,,33.18,,,,10.98,,,9.49,,19.91,,,10.00,,,,,,,67.50,,,,,,,56.00,,,,,,,,54.75,214.03,53.40,41.00,,,,,,,,387.25,,67.20,309.69,,,,,486.78
1554262735000,,44.13,,,,,,,,,92.02,,,5.84,0.36,11.13,,,,14.00,,207.66,,,,,,,,80.20,,11.11,,9.10,,,,,,,,66.84,,,,24.04,,,,,,,,8.46,,56.73,,,,,,,,,,104.15,,,,62.03,,,,,,61.83,,,,,20.11,339.92,231.82,202.59,,,,,,,,517.30,321.45,67.93,310.88,,39.29,,,492.30
1554331280000,,11.62,51.67,,,,,,,,55.74,,,,4.98,3.32,,,,,,292.89,,,,,,0.68,,124.03,0.71,10.09,,3.00,,,,,,,,74.06,,,,11.21,,,,,5.89,,,15.50,,24.36,,,,312.78,,,,,,174.85,,,,,,,51.00,,,,,,,,116.04,512.72,189.61,386.26,,,,,,,,533.51,,58.92,246.97,,,,,520.63
1554398543000,,,,9.00,,,,,,,160.11,,,,1.04,8.29,,,,50.00,,178.44,,,60.95,30.29,,,,22.18,,17.06,,8.02,,,,,,,,26.01,,,,,,,,,,,,17.21,,2.20,,,,88.83,,,200.00,,,196.00,,,,,,,,,,18.03,,,,,48.55,359.31,147.22,69.96,,,,,0.00,,,239.38,,68.62,318.85,,,,,370.88
1554466199000,,35.78,,,,,,,,,128.43,,,12.26,0.29,0.98,,,,,,288.92,,,,,,23.77,,19.57,,20.05,,13.02,,,,,,,,99.52,,,,,25.32,,,,,,,8.87,,25.76,,,,110.00,,329.34,,,,89.20,,,,,,,48.00,,,,,,,,10.04,210.88,41.66,80.26,,,,,,,,149.67,,37.16,22.09,,,,,169.43
1554532618000,,3.60,,,,,,,,,,,,11.62,10.59,4.49,,,,,,101.78,,,,,,,,77.74,0.36,7.79,,9.02,,,,,,,,23.42,,,,5.86,6.27,,,,,,,,,25.52,,,,,,10.03,,,,,,,,,,,48.00,,,,,,,,,60.55,17.65,,,,,,3.61,,,59.74,,19.58,,,,,,145.29
1554599495000,,,,9.82,,,,,,,,,,,13.14,8.26,,,,15.53,,123.45,,,23.57,,65.69,,,,0.15,9.99,,6.60,,,,,,,57.90,29.04,,,,,18.99,,,,,,,,,21.38,,,,,,,,,,88.50,,,,,,,,,,,,,,,,56.96,15.10,,,,,,0.68,,,186.63,,24.49,2.65,,,,,270.27
1554666574000,,,,14.90,,,,,,,,,,23.30,12.98,,,,,,,111.76,,,,,,,,4.49,,,,17.03,,,,,,,,12.05,,,,,,,,,,,,,,3.74,,,20.28,,,,,,,,,,,,,,45.00,,,28.78,,,,,,25.60,,,,,,,0.09,,,52.94,,,4.93,,9.65,,,75.54
1554733845000,,,,5.50,,,,,,,50.00,,,,26.75,33.61,,,,,,233.29,,,,,,52.41,,67.51,,16.09,,36.22,,,,97.07,,,,69.98,,,,7.83,,176.60,,30.42,11.07,,,27.69,,12.69,,,,108.02,,352.35,,,,203.84,,,,,,,42.00,,,,,,,,77.83,871.44,83.94,,40.08,,,,,,,344.09,,64.00,143.20,,,,,463.67
1554800647000,,,,4.78,,,,,,,448.76,,,,12.00,7.66,,,,,,114.98,,,,,,33.05,,180.99,,3.36,,52.05,,130.18,,,,,,195.46,,,,6.49,43.96,,,59.20,,,,23.00,,,,,,107.98,,110.97,209.53,,,281.38,,,,,,,43.00,,,,,,,,4.75,178.03,28.75,,20.02,,,,2.76,,,20.75,,125.68,81.03,,14.84,,,317.38
1554867921000,,,,,,,,,,,75.52,,,,11.21,5.67,,,,6.00,,35.60,,,,,,43.12,,182.87,0.53,3.09,,36.02,,,,,,,,219.46,,,,5.38,,,840.81,38.70,,,,15.60,,,,,40.00,,,,,,,337.52,,,,,,,,,,,,,,,,321.26,56.55,,30.19,,,,,,,50.00,,197.98,183.80,,,,,789.96
1554934968000,,,,,,,,,,,133.29,,52.43,10.61,127.32,39.02,,,,113.69,,103.01,,,,,,65.54,,95.72,0.43,3.89,,44.10,,,,,,,,117.56,,,,,,,,34.54,,,,16.42,,,,,10.00,,,,,,,134.32,,,,77.04,,,43.00,,,,,,,,65.32,24.21,22.15,,10.01,,,,0.01,,,75.74,,72.81,108.13,16.31,,,0.04,245.18
1555002718000,,,,,,,,,,121.00,135.52,,,,103.67,4.29,,,7.52,,,125.17,,,,,,23.66,,17.02,3.58,11.63,,55.06,,,,,,,,170.47,,,,8.00,,116.92,,34.00,,,,28.22,,,,,,113.37,,20.09,,,,45.95,,,,,,,,,,,,,,,3.75,353.15,21.95,,30.04,,,,5.65,,,,,31.24,158.97,11.57,10.00,,47.93,323.40
1555070200000,,,,,,,,4.28,,,,,,23.90,,4.79,,,1.07,,,130.89,,,,,144.59,11.12,,141.90,,9.56,,32.07,,,,2.95,,1.03,55.06,158.04,,,,12.11,242.86,63.93,,33.99,,,,13.66,,,,,,,,,,,,75.31,,,,,,,46.00,,,,,,,,,151.96,20.90,,20.06,,,,0.80,,,51.68,,23.68,17.25,,24.92,,356.68,249.66
1555136518000,,,,,,,,,,,,,,,27.68,0.33,,197.18,,,,99.72,,,,,229.79,,,49.57,0.77,,,29.93,69.00,,,,,,,88.15,,,,,,,,9.43,,,,13.50,,,,,40.16,,,,,,,60.27,,,,,,,,,,,,,,,,177.44,80.16,,,,,,,,,39.90,,76.06,5.69,49.90,,,81.87,175.39
1555203091000,,,,,,,,,,,,,,,8.03,4.06,,,,,,72.61,,,,,,9.25,,57.11,0.14,1.08,,22.02,50.00,,,,,,26.13,10.53,,,,,,,,3.12,,,,,,,,,0.04,,,,,,,29.41,,,,,,,,,,,,,,,,78.54,2.55,,,,,,,,,,,,85.84,,,,29.18,83.98
1555270669000,,,,,,,,,,,10.00,,,,,5.54,,,,,,63.89,,,,,292.33,,,29.99,,4.67,,,110.00,,,,,0.29,,50.70,,,,,,,,19.15,,,,1.80,,,,,43.53,,,,,,,125.56,,,,,,,50.00,,,,,,,,,43.47,23.12,,9.98,,,,,,,77.15,,79.90,17.57,,,,,128.22
1555337473000,,,,,,,,,,,66.59,,,,12.57,,,,,,,174.69,,,,,171.81,,,27.89,,16.51,,16.05,,,,,,,5.78,143.55,,,,,,1.87,,10.15,,,,3.20,,,,,,,,,,68.64,,92.55,,,,,,,,,,,,,,,,91.07,49.06,,,,,,,,,27.78,,46.89,30.00,20.59,,,217.92,248.97
1555405471000,,,,,,,,,,,168.84,,,,28.25,,,,,,,156.00,,,,,,12.26,,96.59,,33.71,,65.09,,,,,,,,376.78,,,,,,,,52.37,,,,13.31,,,,,,100.00,,,,,,200.04,,,,,,,46.00,,,,,,,,37.61,257.82,93.00,,39.98,,,,0.14,,,100.73,,22.13,150.28,,8.00,,888.46,346.20
1555472795000,,,,5.90,,,,,,,101.00,,,,,,,,,,,105.64,,,,,29.76,19.09,,10.24,,,,39.08,,,,,,0.82,,131.35,,3.99,,,,,,18.39,,,,3.64,,,,,,1.16,,,,,,172.81,,,,,,,,,,,,,,,10.07,436.90,73.82,,19.98,,,,,,,188.72,,22.22,70.26,,,,497.58,244.53
1555539993000,,,,,,,,,,,,,,,1.36,,,,,,,105.47,,,,,86.91,21.08,,0.09,,,,8.32,,,,8.88,,,,50.79,,,,2.93,,,,24.39,,,,2.20,,,,,,,,,,,,79.73,,,,,,,,,,,,,,,,65.42,43.04,,,,,,,,,11.34,,10.88,109.45,,,,241.18,166.19
1555608237000,,,,,,,,,,,,,,,13.11,,,,,,,105.10,,,,,84.21,,,37.91,0.29,9.46,,19.02,,,,,,,,191.86,,,,,,,,41.06,,,,,,,,,0.03,,,,,,,113.53,,,,,,,,,,,84.51,,,,81.62,365.64,25.73,,,,,,,22.32,,77.92,,12.26,46.80,,14.22,,479.80,356.43
1555674728000,,,,,,,,,,,,,,,,,,,,,,57.47,,,,,,,,12.06,,3.63,,20.00,,,,,,,22.84,67.61,,,,13.66,,,,25.50,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,145.33,37.38,,,,,,0.07,,,176.53,,,194.25,,25.95,,222.49,109.48
1555741612000,,,,,,,,,,,,,,,14.73,,,,,,,31.30,,,,,,22.58,,15.52,,11.16,,10.00,,,,,19.38,,,37.38,,,,7.05,,,,28.68,,,,,,,,,,,,,,,,36.78,,,,,,,,,,56.30,,,,,,128.22,3.45,,,,,,,,,61.51,,27.83,26.92,,,,193.53,273.84
1555809867000,,,,,,,,,,,49.75,,,,0.28,,,,,,,86.93,,,,,,,,,,2.68,,5.02,,,,,,1.28,,42.37,,3.99,,,,,,25.49,,,,12.35,,,,,,,,,,,,,,,,,,73.75,,,,,,,,,15.07,221.97,8.42,,10.06,,,,0.24,,,57.30,,,19.08,,,,,294.51
1555876621000,,,,,,,,,,,115.68,,,,10.17,2.48,,,,,,16.46,,,,,83.72,,,46.00,,1.27,,6.00,,,,,,,,38.50,,,,,,,,25.30,,,,8.30,,,,,,28.70,,,,,,,,,,,,36.75,,,,,,,,,,54.75,74.38,,10.02,,,,13.31,,,32.91,,7.15,22.85,,,,,172.12
1555943613000,,,,,,,,,,,,,,5.74,14.18,16.10,,,,,,31.83,,,,,,,,1.05,,9.07,0.11,2.00,,,,,,,,21.92,,5.99,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,49.60,,,,,,,,,4.68,154.75,11.01,,10.00,,,,16.16,,,22.04,,36.62,12.97,1.58,,,,379.31
1556011928000,,,,,,,,,,,18.22,,,,16.62,0.16,,,,,,78.85,,,,,,,,195.02,,12.94,1.40,23.01,,,,,,,,38.52,,4.01,,22.62,,,,9.97,,,,,,,,,0.00,,,,,,,,,,,,,87.92,,,,,,,,,,74.71,7.10,,10.00,,,,2.21,,,20.06,28.13,,4.31,,,,,192.65
1556079702000,,,,,,,,24.40,,,4.86,,,4.66,9.07,2.25,,,,,,19.62,,,,,,,,252.66,,7.39,298.40,57.02,,,,,,,102.32,55.60,,4.01,,,,,,47.69,,,,1.00,,,,,,,,,,,,,,,,,,286.57,,,,,,,,,,350.65,19.02,,9.92,,,,0.30,,,16.80,56.29,35.46,165.49,,,,,505.05
1556147660000,,,,,,,,,,,5.44,,,5.92,104.70,,,,,,,59.51,,,,,,,,25.05,,6.28,362.60,13.14,,,,,,,,81.62,,,,,,,,41.74,,,,1.01,,,,,,58.02,58.41,,,58.49,,,,,,,,33.57,,0.00,,,,,,,0.08,293.41,14.17,,39.99,,,,,,,77.94,29.11,7.15,54.26,,12.00,,,551.54
1556214175000,,,,,,,,23.18,,,30.00,,,5.91,13.67,20.94,,,,,,35.20,,,,,,,,,2.69,10.46,58.37,2.01,,,41.66,,,,,35.52,,,,,,,,16.95,,,,,,,,,,,,,,29.61,,,,,,,,,,,,,,,,,,99.02,43.39,,20.01,,,,2.22,,,18.94,,,207.70,,,,6.94,258.53
1556281668000,,,,,,,,,,,88.46,,,,35.90,92.76,,,,,,163.38,,,200.00,,,87.97,,385.05,0.05,42.30,22.40,75.88,,,198.75,,60.80,,,489.05,,37.61,,42.51,,,,142.37,49.30,,,26.50,,,,,,738.05,62.75,,,106.55,64.18,,,,,,,441.22,,,,,,,,,55.79,1034.11,223.40,,50.09,,,,5.87,,,449.83,,234.80,438.59,32.39,31.00,,933.86,520.50
1556348416000,,,,,,,,,,,,,,,30.55,,,,,,,41.11,,,,,,,,370.41,,,87.45,27.21,,,114.14,,,,,84.15,,8.05,,47.42,,,,4.59,,,,,,,,,,31.81,,,,9.64,,,,,,,,123.77,,,,,,,,,,445.74,63.80,,,,,,,,,301.35,31.97,,223.31,,,,636.18,124.86
1556415030000,,,,,,,,,,,,,,6.41,9.06,9.96,,,,,,30.05,,,186.01,,,,,3.26,,2.39,,3.01,,,44.49,,,1.25,,39.75,,4.00,,18.33,,,,22.63,,,103.81,7.70,,,,,,31.51,,,,,,,,,,,,51.40,,,,,,,,,,267.03,171.22,,,,,,,,,309.46,,32.25,,,,,509.67,238.46
1556482542000,19.88,,,,,,,,,,,,,,8.75,,,,,,,35.11,,,,,,,186.06,58.99,,1.33,31.71,9.01,,,38.65,,,,,86.05,,,,,,,,7.26,,,,3.51,,,,,,31.20,,,,,,,,,,,,127.94,,,,,,,,,,256.08,80.30,,10.00,,,,2.92,,,107.86,,14.34,6.06,,,,457.19,92.72
1556549842000,68.28,,,,,,,9.83,100.00,,,,52.00,,1.09,,,,,,,13.04,,,,,,,,28.96,,2.47,48.55,14.00,,,,77.48,,,,11.08,,10.02,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,,,,,,,,,6.49,168.02,29.06,,10.02,,,,,,,259.53,,28.75,44.13,,,,210.56,278.70
