timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,Other
1552578457000,,,,,,20.77,,,,,,,,,,,0.09,,,,,,16.34,,,,,14.98,,,,,,,52.00,,,,,,,276.96,,,,,51.41,,,,,,,61.86,,,,,,,,30.49,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,,,306.14
1552645085000,,,,,,32.40,,,,,,37.33,,37.25,,,2.44,,,,,,16.36,,,,,,,2.20,,,5.72,,,8.61,,,,,,412.91,,,,,,,,,,,,53.47,,,,,,,,25.51,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,,3.74,,40.75,,,,,,7.23,,56.03,,,22.05,,,,,,24.56,,,,,,,1.00,41.65,,185.15,,52.00,,,,,21.59,,464.19,,88.81,,,,,,,,,,,,,,,,,,62.03,,76.43,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,,,,106.77,,,,372.21
1552778665000,,,,,,67.52,,,376.04,,13.82,,,13.73,,,9.87,,,,,,24.67,,,,,13.82,,12.84,108.58,,165.74,,,5.17,,,68.85,,,435.46,,,,,,,,,,,,,,,,,,,,208.01,,100.75,,,,,,37.68,154.98,,,,,,,,,,,,,,0.66,,,,,,8.34,,,,79.02,,,,331.80
1552845464000,,,13.31,,,27.07,,,139.96,,,100.92,,,,,6.67,,0.11,,,,4.10,,,,,,,1.00,113.95,,52.37,,54.00,,,,70.66,,,283.74,,45.00,,,,,,,,,,,,,,,,,,66.55,,81.53,,,,,,49.31,,,,,,,,,,,,,,,,,,,,,,,,,127.41,,,,261.07
1552913957000,,,39.40,,,5.76,,,,,,,,,,,176.95,,,,,,41.20,,,,,,,,,,104.07,,53.00,,,,,,,481.15,,,,,,,,,,,,,,,,,,,,3.51,,39.50,,,,,,58.97,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,308.24
1552981368000,,,21.45,,,1.95,,,89.07,,,100.27,,,,,120.57,,,,,,24.70,,,,,,,,,,37.21,,54.90,,,,,,,377.23,,,,,,,,,,,,,,,,,,,,136.54,,37.94,,,,,,27.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.63
1553048481000,,,85.03,,,32.72,,,,,,76.75,,,,,5.97,,,,220.00,,66.40,,,,,,,18.81,,,9.86,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,15.51,,121.03,,,,,,118.44,,,,,,,,,,,,,,,,,,,,,2.08,68.26,,,19.56,,,,278.11
1553115278000,,,30.12,,,67.33,,,,,,,,,,,96.53,,1.11,,389.99,,,,,,,,,,,,19.04,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,23.47,,80.30,,,,,,205.70,,,,,,,,,,,,,,,0.30,,,,,,42.76,21.30,,,76.74,,,,145.05
1553183074000,,,9.65,,,13.68,,,,,,,,,,,103.70,,,,10.00,,8.32,,,,,13.97,,4.65,,,65.59,,55.00,8.08,,,,,,,,,,,,,38.66,,,,,,,,,,,,0.20,41.91,,47.55,,,,,,26.56,,,,,,,,,,,,,15.00,,,,,,,,7.00,132.22,,,,,,,140.15
1553250112000,,,,,,32.20,,2.53,,,,,,,,,153.32,,,,,,,,,,,29.22,,17.97,,,66.30,,55.00,24.02,,,,,,,,45.90,,,,,,,,,,,,,,,,,0.05,58.50,,73.09,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,106.82,,,27.88,,,,409.07
1553317511000,,,,,,,,,,,,,,,,,12.54,,0.07,,,,33.19,,,,,,,,,,5.73,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,31.65,,,,,,,,,,71.47,,,,,,,,,,,,,,0.05,,,2.51,36.51,,,,,,,94.69
1553384962000,,,,,,44.08,,,,,,,,,,,17.01,,,,,,24.98,,,,,14.27,,1.01,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,,128.70,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,28.12,,,37.05,,,,371.43
1553452320000,165.05,,,,,12.26,,,,,,,,,,,144.75,,,,,,8.30,,,,,32.21,,2.42,,,168.42,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,46.52,,151.49,,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,469.70,,,30.00,,,,152.56
1553519035000,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,9.25,,56.00,24.44,,,,,,,,,,,,,,,,,,15.05,,,,,,,,7.55,,12.90,,,,,,13.50,,,,,,,,,,,,,14.00,,,,,,,,,121.59,,,62.76,,,,112.27
1553586275000,,,24.29,,,7.08,,,,,,,,22.09,,,142.44,,,,100.00,,16.70,,,,,46.41,,7.06,,,73.80,0.94,58.00,,,,,,,,,,,,,,,,,0.06,,79.42,,,,,,,,45.06,,77.41,,,,,,18.96,,,,74.03,,,,,,,,,,,,,,,,,,231.01,,,144.57,,,,380.73
1553654855000,,100.00,3.71,,,22.24,,,,,,,,,,,82.52,,,,,,72.52,,,,,47.51,,14.67,,,50.55,85.33,,,,,,,,,,,,,,,,,,,,66.07,,,,,,,,3.50,,58.25,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,85.09,,,92.08,,,,261.62
1553721327000,,,10.66,,,8.60,,,,,,,,,,,69.02,,0.05,,,0.80,,,,,,27.82,,6.87,,,17.67,54.17,53.00,,,,,,,,,,,,,,,,,,,74.36,,,,,76.83,,,24.02,,13.08,,,,,,29.25,,,,,,,,,,,,,14.30,,0.60,,,,,,,218.33,,,,,,,195.41
1553789263000,,,19.79,7.11,,18.47,,,,,,,18.24,,,,,,,,,,84.87,,,,,3.55,,9.14,,,28.60,71.23,55.00,,,,,,,,,,,,,,,,,,,68.04,,,,,197.42,,,26.56,,24.27,,,,,,6.60,3.54,,,70.35,,,,,,,,,14.20,,0.30,,,,,,,118.29,,,,,,,311.22
1553856960000,,,,,,4.86,,,,,,,34.37,,,,23.18,,,,,4.49,,,,,5.01,24.97,,,,,11.17,80.03,57.00,,,,,,,,,,,,,,,,,,,41.79,,,,,144.82,,,2.00,,15.11,,,,,,5.70,,,,,,,,,,,,,,,0.80,,,0.05,,,0.02,78.76,,,,,,,255.95
1553924945000,,,27.38,,,4.22,,,,,,,71.84,20.39,,,15.72,,,,80.00,0.25,34.66,,,,,,,1.01,,,107.97,325.52,54.00,45.00,,,,,,,,,,,,,,,,,,297.30,,,,,67.07,,28.40,34.77,,93.64,,,,,,104.62,,,,,,,,,,,,,,,2.43,,,0.01,,,,208.15,,,,,,,671.26
1553992486000,,,,,,2.90,,,,,,,,,,,16.07,,,,,0.00,,,,,,2.98,0.59,,,,82.54,53.80,,15.45,,,,,,,,28.18,,,,,,,,,,63.15,,,,,46.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,60.52,,,,,,,213.47
1554060309000,,,,,,8.63,,,,,,,111.60,,,,5.37,,0.20,,,,,,,,,,,6.60,,,48.55,73.24,56.00,,,,,,,,,,,,,,,,,,,18.05,,,,,175.56,,,2.50,,34.77,,,,,,2.78,,,,,,,,,,,,,,,0.10,,,,,,,198.40,,,,,,,218.99
1554127394000,,,,42.60,,18.21,,,,,,,,,,,10.28,,,,,0.08,37.09,,,,,,,,,,12.38,43.44,54.00,,,,,,,,,,,,,,,,,,,23.15,,,,,43.43,,,15.50,,8.75,,,,,,4.90,,,,,,,,,,,,,,,,,,0.04,,,0.02,205.21,,,,,,,173.23
1554195576000,,,54.75,,,,,,,,,,309.69,33.30,,,52.71,,3.91,,,,67.20,,,,,,,9.49,,,53.40,41.00,56.00,25.79,,,,,,,,,,,,,,,,,,26.10,,,,,387.25,,,11.52,,67.50,,,,,,19.91,,,,,,,,,,,,,,,9.61,,,,,,,193.90,,,,,,,540.95
1554262735000,,,20.11,,,11.11,,,,,,5.84,310.88,92.02,,0.36,80.20,,11.13,,,,67.93,,,,,,,8.46,,,231.82,202.59,,,,,,,321.45,,,,,,,,,,,,,207.66,,,,,517.30,,,66.84,,104.15,,,,,,56.73,,,,,,,,,,,,,39.29,,9.10,,,,,,24.04,339.92,,,,,,,674.29
1554331280000,,,116.04,,,10.09,,,,,,,246.97,55.74,,4.98,124.03,,3.32,,,,58.92,,,,,,4.76,15.50,,,189.61,386.26,51.00,0.68,,,312.78,,,,,,,,,,,,,,,292.89,,,,,533.51,,,74.06,,174.85,,,,,,24.36,,,,,,,,,,,,,,,3.00,,,0.71,,,11.21,512.72,,,,,,,585.05
1554398543000,,,48.55,,,17.06,,,,,9.00,,318.85,160.11,,1.04,22.18,,8.29,,,0.00,68.62,,,,,,,17.21,,,147.22,69.96,,,,,88.83,,,,,,,,,,,,,,,172.44,,,,,239.38,,,26.01,,196.00,,,,,,2.20,,,,,,,,,,,,,,,8.02,,,,,,,359.31,,60.95,,,,,669.20
1554466199000,,,10.04,,,20.05,,,,,,12.26,22.09,128.43,,0.29,19.57,,0.98,,,,37.16,,,,329.34,,,8.87,,,41.66,80.26,48.00,23.77,,,110.00,,,,,,,,,,,,,,,288.92,,,,,149.67,,,99.52,,89.20,,,,,,25.76,,,,,,9.88,,,,,,,,,13.02,,,,,,,210.88,,,,,,,220.64
1554532618000,,,,,,7.79,,,,,,11.62,,,,10.59,77.74,,4.49,,,3.61,19.58,,,,10.03,,,,,,17.65,,48.00,,,,,,,,,,,,,,,,,,,101.78,,,,,59.74,,,23.42,,,,,,,,25.52,,,,,,,,,,,,,,,9.02,,,0.36,,,5.86,60.55,,,,,,,155.16
1554599495000,,,,,,9.99,,,,,9.82,,2.65,,,13.14,,,8.26,,,0.68,24.49,,,,,,,,,,15.10,,,,,,,,,,,,,,,,,,,,57.90,123.45,65.69,,,,186.63,,,29.04,,88.50,,,,,,21.38,,,,,,17.03,,,,,,,,,6.60,,,0.15,,,,56.96,,23.57,,,,,287.76
1554666574000,,,,,,,,,,,14.90,23.30,4.93,,,12.98,4.49,,,,,0.09,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,111.76,,,,,52.94,,,12.05,,,,,,,,3.74,,,,,,,,,,,,,9.65,,17.03,,,,,,,25.60,,,,,,,124.60
1554733845000,,,77.83,97.07,,16.09,,,,,5.50,,143.20,50.00,,26.75,67.51,,33.61,,,,64.00,40.08,,,352.35,,,27.69,,,83.94,,42.00,52.41,,,108.02,,,,,,,,,,,,,,,233.29,,,,,344.09,,,69.98,30.42,203.84,,,,,,12.69,,,,,,,,,,,,176.60,,,36.22,,,,,,7.83,871.44,,,,,,,474.74
1554800647000,,,4.75,,,3.36,,,,,4.78,,81.03,448.76,,12.00,180.99,,7.66,,,2.76,125.68,20.02,,,110.97,,,23.00,,,28.75,,43.00,33.05,,,107.98,,,,,,,,,,,,,,,114.98,,,,,20.75,,,195.46,59.20,281.38,,,,,,,,,,,,,,,,,,,14.84,,52.05,,,,,,6.49,178.03,,,,,,,699.92
1554867921000,,,,,,3.09,,,,,,,183.80,75.52,,11.21,182.87,,5.67,,,,197.98,30.19,,,,,,15.60,,,56.55,,,43.12,,,,,,,,,,,,,,,,,,35.60,,,,,50.00,,,219.46,38.70,337.52,,,,,,,,,,,,,840.81,,,,,,,,36.02,,,0.53,,,5.38,321.26,,,,,,,835.96
1554934968000,,,65.32,,,3.89,,,,,,10.61,108.13,133.29,,127.32,95.72,,39.02,,,0.01,72.81,10.01,,,,,,16.42,,,22.15,,43.00,65.54,,,,,,,,,,,,,,,,52.43,,103.01,,,,,75.74,,0.04,117.56,34.54,134.32,,,,,,,,,,,,,,,,,,,,,44.10,,,0.43,,,,24.21,,,,,,,462.22
1555002718000,,,3.75,,,11.63,,,,,,,158.97,135.52,,103.67,17.02,,4.29,,,5.65,31.24,30.04,,,20.09,,5.59,28.22,,,21.95,,,23.66,,,113.37,,,,,,,,,,,,,,,125.17,,,,,,,47.93,170.47,34.00,45.95,,,,,,,,,,,121.00,,,,,,,116.92,10.00,,55.06,,,3.58,,,8.00,353.15,,,,,,,335.73
1555070200000,,,,2.95,,9.56,,1.03,,,,23.90,17.25,,,,141.90,,4.79,,,0.80,23.68,20.06,,,,,,13.66,,,20.90,,46.00,11.12,,,,,,,,,,,,,,,,,55.06,130.89,144.59,,,,51.68,,356.68,158.04,33.99,75.31,,,,,,,,,,,,,,,,,,63.93,24.92,,32.07,,,,,,12.11,151.96,,,,,,,497.87
1555136518000,,,,,,,,,,,,,5.69,,,27.68,49.57,,0.33,,,,76.06,,,,,,,13.50,,,80.16,,,,,,,,,,,,,,,,8.65,,,,,99.72,229.79,,,,39.90,,81.87,88.15,9.43,60.27,,,,,,,,,,,,,,,,,,,,,29.93,,197.18,0.77,,,,177.44,,,,,,,325.80
1555203091000,,,,,,1.08,,,,,,,85.84,,,8.03,57.11,,4.06,,,,,,,,,,,,,,2.55,,,9.25,,,,,,,,,,,,,,,,,26.13,72.61,,,,,,,29.18,10.53,3.12,29.41,,,,,,,,,,,,,,,,,,,,,22.02,,,0.14,,,,78.54,,,,,,,134.02
1555270669000,,,,,,4.67,,0.29,,,,,17.57,10.00,,,29.99,,5.54,,,,79.90,9.98,,,,,,1.80,,,23.12,,50.00,,,,,,,,,,,,,,,,,,,63.89,292.33,,,,77.15,,,50.70,19.15,125.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.47,,,,,,,281.75
1555337473000,,,,,,16.51,,,,,,,30.00,66.59,,12.57,27.89,,,,,,46.89,,,,,,,3.20,,,49.06,,,,68.64,,,,,,,,,,,,,,,,5.78,174.69,171.81,,,,27.78,,217.92,143.55,10.15,92.55,,,,,,,,,,,,,,,,,,1.87,,,16.05,,,,,,,91.07,,,,,,,269.56
1555405471000,,,37.61,,,33.71,,,,,,,150.28,168.84,,28.25,96.59,,,,,0.14,22.13,39.98,,,,,,13.31,,,93.00,,46.00,12.26,,,100.00,,,,,,,,,,,,,,,156.00,,,,,100.73,,886.41,376.78,52.37,200.04,,,,,,,,,,,,,,,,,,,8.00,,65.09,,,,,,,257.82,,,,,,,346.20
1555472795000,,,10.07,,,,,0.82,,,5.90,,70.26,101.00,,,10.24,,,,,,22.22,19.98,,,,,,3.64,,,73.82,,,19.09,,,1.16,,,,,,,,,,,,,,,105.64,29.76,,,,188.72,,497.58,131.35,18.39,172.81,,,,,,,,,,,,,,,,,,,,,39.08,,,,,,,436.90,,,,,,,248.53
1555539993000,,,,8.88,,,,,,,,,109.45,,,1.36,0.09,,,,,,10.88,,,,,,,2.20,,,43.04,,,21.08,,,,,,,,,,,,,,,,,,105.47,86.91,,,,11.34,,241.18,50.79,24.39,79.73,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,2.93,65.42,,,,,,,166.19
1555608237000,84.51,,81.62,,,9.46,,,,,,,46.80,,,13.11,37.91,,,,,,12.26,,,,,,,,,,25.73,,,,,,,,,,,22.32,,,,,,,,,,105.10,84.21,,,,77.92,,479.80,191.86,41.06,113.53,,,,,,,,,,,,,,,,,,,14.22,,19.02,,,0.29,,,,365.64,,,,,,,355.90
1555674728000,,,,,,3.63,,,,,,,194.25,,,,12.06,,,,,0.07,,,,,,,,,,,37.38,,,,,,,,,,,,,,,,,,,,22.84,57.47,,,,,176.53,,222.49,67.61,25.50,37.53,,,,,,,,,,,,,,,,,,,25.95,,20.00,,,,,,13.66,145.33,,,,,,,109.48
1555741612000,,,,,,11.16,,,,,,,26.92,,,14.73,15.52,,,,,,27.83,,,,,19.38,,,,,3.45,,,22.58,,,,,,,,,,,,,,,,,,31.30,,,,,61.51,,193.53,37.38,28.68,36.78,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,7.05,128.22,,,,,,,330.15
1555809867000,,,15.07,,,2.68,,1.28,,73.75,,,19.08,49.75,,0.28,,,,,,0.24,,10.06,,,,,,12.35,,,8.42,,,,,,,,,,,,,,,,,,,,,86.93,,,,,57.30,,,42.37,25.49,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,221.97,,,,,,,298.50
1555876621000,,,,,,1.27,,,,36.75,,,22.85,115.68,,10.17,46.00,,2.48,,,13.31,7.15,10.02,,,,,,8.30,,,74.38,,,,,,28.70,,,,,,,,,,,,,,,16.46,83.72,,,,32.91,,,38.50,25.30,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,54.75,,,,,,,172.12
1555943613000,,,4.68,,,9.07,,,,49.60,,5.74,12.97,,,14.18,1.05,,16.10,,,16.16,36.62,10.00,,,,,,1.00,,,11.01,,,,,,,,,,,,,,,,,,,,,31.83,,,,,22.04,,,21.92,,,,,,,,,,,,,,,,0.11,,,,,,,2.00,,,,,,,154.75,,,,,,,386.89
1556011928000,,,,,,12.94,,,,87.92,,,4.31,18.22,,16.62,195.02,,0.16,,,2.21,,10.00,,,,,,,,,7.10,,,,,,,,28.13,,,,,,,,,,,,,78.85,,,,,20.06,,,38.52,9.97,,,,,,,,,,,,,,,1.40,,,,,,,23.01,,,,,,22.62,74.71,,,,,,,196.67
1556079702000,,,,,,7.39,,,,286.57,,4.66,165.49,4.86,,9.07,252.66,,2.25,,,0.30,35.46,9.92,,,,,4.82,1.00,,,19.02,,,,,,,,56.29,,,,,,,,,,,,102.32,19.62,,,,,16.80,,,55.60,47.69,,,,,,,,,,,,,,,298.40,,,,,,,57.02,,,,,,,350.65,,,,,,,528.65
1556147660000,,,0.08,,,6.28,,,,33.57,,5.92,54.26,5.44,40.00,104.70,25.05,,,,,,7.15,39.99,,,,,,1.01,,,14.17,,,,58.49,,58.02,,29.11,,,,,,,,,,,,,59.51,,,,,77.94,,,79.61,41.74,,,,,,,,,,,58.41,,,,362.60,,,,,12.00,,13.14,,,,,,,293.41,,,,,,0.00,511.54
1556214175000,,,,,,10.46,,,,,,5.91,207.70,30.00,23.00,13.67,,,20.94,,,2.22,,20.01,,,,,,,,,43.39,,,,29.61,,,,,,,,,,,,,,,,,35.20,,,,,18.94,,6.94,35.52,16.95,,,,,,,,,,,,,,,58.37,,,,,,,2.01,,,2.69,,,,99.02,,,,,,,300.37
1556281668000,,,55.79,,,42.30,,,,441.22,,,438.59,88.46,10.00,35.90,385.05,,92.76,,,5.87,234.80,50.09,,,,60.80,,26.50,,,223.40,,,87.97,106.55,,738.05,,,,,,,,,,,,,,,163.38,,,,,449.83,,933.86,489.05,142.37,,,,,,,,,,,62.75,,,,22.40,,,,,31.00,,75.88,,,0.05,,,42.51,1034.11,,200.00,,,,,892.73
1556348416000,,,,,,,,,,123.77,,,223.31,,,30.55,370.41,,,,,,,,,,,,,,,,63.80,,,,9.64,,31.81,,31.97,,,,,,,,,,,,,41.11,,,,,301.35,,636.18,84.15,4.59,,,,,,,,,,,,,,,87.45,,,,,,,27.21,,,,,,47.42,445.74,,,,,,,247.05
1556415030000,,,,,,2.39,,1.25,,51.40,,6.41,,,20.12,9.06,3.26,,9.96,,,,32.25,,,,,,0.09,7.70,,,171.22,,,,,,31.51,,,,,,,,,,,,,,,30.05,,,,,309.46,,509.67,39.75,22.63,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,18.33,267.03,,186.01,,,,,370.56
1556482542000,,,,,,1.33,,,,127.94,,,6.06,,8.05,8.75,58.99,,,,,2.92,14.34,10.00,,,,,,3.51,,,80.30,,,,,,31.20,,,,,,,,,,,,,,,35.11,,,,,107.86,,457.19,86.05,7.26,,,,,,,,,,,,,,,31.71,,,,,,,9.01,186.06,,,,,,256.08,19.88,,,,,,123.32
1556549842000,,100.00,6.49,77.48,,2.47,,,,99.11,,,44.13,,49.28,1.09,28.96,,,,,,28.75,10.02,,,,,,,,,29.06,,,,,,,,,,,,,,,,,,,52.00,,13.04,,,,,259.53,,210.56,11.08,,,,,,,,,,,,,,,,48.55,,,,,,,9.00,,,,,,2.80,168.02,68.28,,,,,,249.27
1556616633000,134.71,435.89,41.75,,,8.42,,,,192.58,,,58.30,,0.67,39.20,97.72,,5.94,,,,99.87,10.03,,,,,,21.60,,,49.22,,,,,,32.10,,,,,,,,,,,,,33.41,,39.06,,,,,95.18,,,129.30,6.34,,,,,,,,,,,,,,,59.67,,,,,30.00,,56.04,,,9.66,,,,123.49,130.45,31.33,,,,,455.57
1556684172000,108.26,,24.44,160.17,,11.59,,,,244.39,1.87,,19.30,,6.70,29.34,7.19,,31.00,,,,3.56,,,,,,21.39,,,,90.76,,,25.33,,,,609.44,,,,,,,,,,,,,,31.64,,,,,141.04,,,259.23,45.90,,,,,,,,,,,,,,,,,,,,,,51.06,,,178.79,,,,493.60,285.70,,,0.44,,0.00,279.72
1556750704000,,,,,,4.72,,,,30.34,,,,,,59.82,,,19.88,,,,14.23,40.03,,,,,0.28,8.56,,,45.91,,,,,,,,,,,,,,,,,,,,,1.78,,,,,39.10,,,52.79,8.98,,,,,,,,,,,,,,,,,,,,,,21.04,,,6.21,,,,73.14,41.92,,,,,,421.58
1556818035000,,,10.04,,,4.52,,,,31.62,,,,,,12.32,16.35,,7.75,,,0.49,,,,,,,,4.63,,,4.36,,,,,,290.00,,,,,,,,,,,,,,,6.02,,,,,122.40,,3.37,127.66,39.76,,,,,,,,,,,,,,,,42.18,,,,,,24.99,,,18.75,,,24.83,122.12,,,,,,,157.41
1556885912000,,,20.14,,,6.55,,,,214.86,,,3.27,,,4.42,2.14,,44.81,,,7.01,28.45,19.99,,,,14.67,,3.70,,,1.52,,,,,,,,,,,,,,,,,,,,,10.00,,,,,189.81,,,12.17,9.74,,,,,,,,,,,,,,,,24.63,,,,15.48,,82.06,,,19.43,26.04,,20.95,418.60,,,,,,,575.60
