timestamp,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1582306851000,,39.92,,,0.06,,,,,13.84,138.72,,25.97,,,,,,,,121.09,,3.90,75.19,,,,,2.83,,327.22,,,11.42,,10.00,,,,8.18,,25.58,,,,,,,,14.47,,,,,284.77,,2.39,,14.88,,,,0.51,79.60,,6.03,,0.01,0.38,30.72,,1.02,,,,,,,,,,,88.13,,,,,,,,677.49
1582372667000,18.95,20.58,,,1.63,,7.60,,,32.79,49.74,,11.40,,5.03,,,47.83,,,167.19,97.48,7.92,31.14,,,,,19.81,,1760.94,,,11.23,19.65,33.45,,,,12.69,,30.13,,,,,,,,22.46,,,,,267.82,,7.96,,84.29,57.48,,,0.21,88.92,,174.93,361.57,179.15,8.05,0.43,,5.16,,,,,31.96,,,,,,76.11,,,,,1342.39,,,686.70
1582439543000,12.14,17.09,,,,,,,,,34.21,,1.91,,,,,,,,70.61,19.77,,39.62,,,,,14.95,,138.74,,,,,0.73,,,,4.34,,0.84,,,,,,,,0.35,,,,,205.08,,0.15,,16.59,7.94,,,0.33,0.85,,12.00,,3.51,5.92,0.30,,,,,,,,,,,,,68.05,,,4.53,,,,,440.64
1582505376000,0.97,1.21,,,,,,,,23.73,88.36,77.06,38.61,,,,,,,,90.77,73.41,71.23,38.95,,,,,13.09,,434.45,,35.86,14.67,2.45,25.38,,,,4.93,,32.15,,,,,,,,34.46,,,,,368.65,,1.69,,50.42,,,,7.04,0.59,,27.50,,0.28,0.98,18.05,,9.53,,,,,57.06,,,,,,99.19,,,71.30,,,,,986.31
1582571821000,0.77,8.48,,,,,,,,91.49,96.21,21.91,26.47,,,,,,,,269.36,101.80,44.75,33.76,,,,,9.61,,448.41,,36.91,,36.73,74.82,,,,1.74,,21.14,,,,,,,,7.62,,,,,233.09,,2.43,,48.19,15.53,,,2.07,48.86,,30.00,,2.39,9.19,13.52,,6.27,,,,,27.66,,,,,,143.66,,,0.21,,,,,1099.94
1582638796000,0.01,34.39,,,7.98,,,,,53.04,163.87,0.01,34.47,,20.10,,,,,,282.41,185.67,,71.42,,,,,,,1138.77,,,,,41.21,,,,21.85,,0.48,,,,,4.53,,,15.13,,,,,349.47,,2.05,,99.96,93.40,,,0.03,4.85,,105.48,778.46,0.05,0.27,6.03,,0.59,,,,,54.41,,,,18.98,,83.79,,12.18,0.01,,,,,1361.87
1582705647000,2.31,59.29,,,,,,,,37.77,125.64,,140.63,,44.11,,,,,,392.43,696.15,36.42,116.64,,,26.38,,59.78,,585.74,,,133.05,36.87,156.73,,,,5.83,,26.33,,,,,27.06,140.00,,33.34,,,,12.27,680.61,,42.20,,173.18,192.24,,,13.68,20.65,,162.04,,223.55,22.75,23.07,,12.37,,,,,132.42,,,,10.38,,371.28,,,0.75,,,,,1359.47
1582771019000,25.49,145.03,,,,,32.73,,,8.08,168.82,22.48,119.43,,39.00,,,,,,894.46,348.02,98.19,129.99,,,4.89,,15.46,,938.24,,83.04,133.84,110.13,135.66,,,,18.35,,4.17,,,,,85.28,46.52,,69.36,,,,46.01,1068.86,,53.04,30.21,330.55,412.85,,,25.81,11.43,,342.50,,263.71,13.56,36.96,,9.90,,,,,112.28,,,,10.61,,365.61,,,6.52,,,,,2169.13
1582837876000,38.08,0.99,,,27.11,,,,27.51,115.82,338.95,78.26,17.25,,20.07,,,16.35,,,884.45,166.28,203.90,130.96,,,,,0.30,,791.32,,139.08,,,175.98,,,,15.02,,9.86,,,,,76.69,,,22.65,,,,,823.19,,38.93,,251.43,324.58,,,78.64,89.62,,217.79,,11.51,0.52,15.49,,68.39,,,,,45.68,,,410.00,8.70,,173.86,,,,,,,,2410.77
1582904573000,1.77,2.79,,,,,,,,72.98,81.71,98.98,117.40,,35.13,,,,,,678.72,283.31,18.06,156.80,,,25.14,,23.39,,323.26,,,,18.43,189.36,,,,1.37,,46.36,,5.65,,,17.99,210.00,,12.47,,,,,791.28,,51.71,,169.39,154.79,,,0.92,25.24,,39.69,,24.82,0.37,0.10,,11.12,,74.95,,,169.22,,,,8.66,,332.05,,5.81,11.09,,,,,1610.27
1582970808000,,,,,,,,,,,65.76,88.28,62.87,,70.52,,,,,,453.95,,226.83,78.80,,,,,118.91,,,,,,,9.25,,,,8.70,,2.65,,6.57,,,78.00,,,12.66,,,,,271.73,,23.37,,114.93,76.57,,,1.66,1.24,,333.63,,253.12,4.99,6.50,,0.47,,206.45,,,38.17,,,,,,136.12,,,,,,,,1349.02
1583036689000,1.22,1.01,,,21.71,,,,,17.30,71.57,151.23,18.00,,,,,,,,268.32,,55.15,93.53,,,4.09,49.26,13.37,,450.95,,,,124.33,64.14,,,,0.02,,7.28,,,,,,,,27.85,,,,,295.70,,7.90,,17.92,67.28,,,7.33,12.42,,68.64,,0.08,6.61,7.31,,,,5.03,,,65.45,,,,,,148.04,,,0.04,,,,,1048.10
1583103301000,,0.34,,,44.52,,,,,161.52,63.14,62.36,50.08,,37.46,,,,,,521.34,,57.19,80.94,,,,,12.37,,438.91,,,,,57.97,,,,5.59,,12.53,,278.21,,,150.92,,,32.72,,,,,592.99,,45.05,,184.26,57.61,,,0.26,77.67,,67.63,,25.37,28.47,6.98,,8.78,,,,,99.57,,,,,,270.76,,7.05,,,,,,2000.47
1583168974000,0.89,1.38,,,,,,,,5.76,,80.16,26.68,,16.82,,,,,,403.25,,72.81,102.84,,,,45.02,62.86,,673.18,,,,,48.53,,,,1.77,,23.85,,,,,81.92,,,32.56,,,,,559.42,,37.76,,104.92,,,,6.89,2.16,,55.22,,1.36,0.06,28.57,,1.64,,,,,20.63,,,728.00,,,248.54,,,0.64,,,,,824.24
1583235956000,0.01,1.97,,,,,,,,,104.58,59.64,21.56,,20.13,,,,,,155.86,,118.34,54.34,,2.11,,39.13,4.04,,512.10,,,,,1.07,,,,13.61,,2.54,,,,4.85,,121.90,,5.07,,,,,332.60,,14.10,,50.02,65.95,,,10.09,3.09,,26.08,,,3.92,11.99,,6.09,,,,,8.20,,,,,,84.02,,,0.77,,,,,1418.92
1583302077000,0.12,,,,,,2.20,,50.70,14.80,115.76,64.23,,,,,,,,,438.49,,18.41,62.52,,185.20,17.00,,1.03,,599.95,,,,1.19,32.20,,,,45.95,,,,5.28,,,,,,7.22,,,,,387.21,,1.00,,87.36,108.46,,,5.93,36.48,,,,243.66,,1.06,,2.59,,,,,3.59,,,,,,79.51,,,8.46,,,,,1017.32
1583368317000,6.96,,,,,,53.83,,,12.27,,,8.94,,,,,,,,115.16,,8.89,42.56,,140.24,,,17.24,,237.70,,,,5.47,31.19,,44.84,,48.29,,30.10,,,29.06,,,,,7.61,,,,,276.20,,4.44,,17.54,74.02,,,0.93,27.37,,20.00,,28.46,7.97,0.90,,3.45,,,,,,,,,,0.00,97.93,,,,,,,,694.39
1583435384000,0.39,,,,,,30.77,,,,43.11,,17.55,,52.00,,,,,,197.97,,77.92,52.24,,73.74,15.08,,17.72,,420.38,,,,0.19,65.35,,,,5.07,,10.12,,,43.01,,2.60,99.65,,11.14,,,,,612.28,,107.12,,15.04,60.28,,,0.03,14.82,,17.00,,2.39,5.41,,,3.80,,,,,18.23,,,,,,93.66,,5.89,0.01,,,,,952.44
1583502285000,1.08,,,,,,,,,,59.78,,8.45,,20.25,,,,,,169.32,,0.33,34.64,,86.53,3.33,,0.64,,246.03,,,,0.01,56.47,,,,9.76,,6.34,,5.13,12.22,,6.90,,,7.63,,,,,293.30,,47.06,,11.66,70.24,,,0.61,71.00,,14.46,,3.53,38.39,3.45,,0.85,,,,,14.18,,,,4.41,,118.19,,,0.52,,,,,699.47
1583567810000,0.74,,,,,,,,,,37.73,,,47.61,,,,12.61,,,87.06,,0.33,20.80,,54.82,,,12.19,,280.66,,,,,64.59,,,,7.75,,,,,9.64,,18.18,8.17,,9.23,,,,100.00,235.44,,1.48,,,41.18,,,0.11,2.58,,,,4.57,2.00,21.74,,,,,,,26.07,,,,,,85.46,,,0.56,,,,,583.18
1583633541000,2.65,,,,7.49,,,,,36.21,59.37,,50.00,20.38,,,,,,,226.07,,0.34,42.32,,116.31,,,61.19,,386.01,,,,,112.49,,41.94,,4.73,,0.52,,,105.13,,,,,5.17,,,,,581.45,,,,120.71,86.58,,,0.61,14.04,,9.50,,10.29,18.92,0.93,,10.18,,,,,32.24,,,,,,86.07,,,1.68,,,,,1285.72
1583699841000,6.06,,,,,,,,,226.19,101.33,,45.52,160.73,,,,,,,378.50,,2.63,93.47,,261.60,0.57,,61.20,,1125.72,,,,15.17,852.50,,826.00,,123.49,,3.55,,38.19,22.84,,19.53,,,49.67,,,,184.82,944.80,,,,367.43,233.88,,,21.97,43.96,,584.31,,510.55,53.03,19.13,,12.74,,,,,74.64,,,,,,160.48,,,14.88,,,,,1192.32
1583767163000,14.99,,,,10.71,,88.55,,,191.32,139.12,1.46,29.50,251.55,377.07,,,,,,1271.72,,593.99,267.52,,873.66,4.40,,239.47,,1477.42,,,36.89,0.07,757.77,,132.51,,22.76,,9.54,,6.81,73.49,,121.59,,322.31,11.23,,,,47.41,1707.85,,,,623.81,535.81,,76.14,14.94,98.59,,487.27,,290.13,114.18,29.35,,5.21,,,,,374.40,,,,9.62,,655.69,,8.62,1.51,,,,,3918.98
1583833348000,10.92,7.76,,,15.17,,91.40,,,238.78,9.58,19.77,46.34,103.67,119.73,,,,,,1349.84,,942.06,179.91,510.00,593.82,6.23,,0.33,,1940.60,,,197.21,0.08,357.61,,128.00,,4.66,,14.29,1713.50,53.90,63.86,,,,4.96,103.60,,,,13.29,3258.79,,0.01,30.00,192.22,101.97,,29.95,4.11,65.13,,770.22,,2.05,25.39,37.52,,1.01,,,,,164.39,,,,,,236.52,,,3.89,,,,,2199.37
1583900197000,19.53,1.46,,,,,29.27,,,95.19,9.98,,4.94,56.12,80.71,,,45.68,,,223.84,,186.02,137.73,,158.45,,,213.08,,1319.08,,7.09,,,111.50,,,,24.39,,43.71,949.99,2.72,67.91,,,,,16.73,,,,,765.10,,,,91.96,177.45,,,0.23,49.37,,109.07,,54.21,21.91,23.21,,29.12,,,,,42.91,,,,,,122.20,,,,,,,,1547.95
1583966404000,0.87,0.72,,,1.31,,439.85,,34.19,231.03,,,31.90,107.12,77.75,,,47.23,,,1073.71,,350.77,175.17,241.07,44.48,12.81,,3.51,,984.35,,,53.99,0.48,158.69,434.33,21.10,,8.09,,35.77,,12.74,164.51,,44.83,,,53.88,157.58,,,,2562.62,,,30.00,177.89,,,20.00,18.26,47.76,,140.09,,48.11,87.66,,,11.37,,,,,222.11,,,,,,158.06,,50.86,,,,,,2212.50
1584033400000,28.01,1214.76,,,445.82,,361.41,,,247.81,34.34,,,1923.55,40.67,,,38.44,565.08,,2391.18,,1561.82,128.63,,,,,29.78,,6251.66,,,720.56,,2213.96,1007.34,,,310.92,,6.87,,154.85,432.28,,66.16,90.00,,896.82,5417.89,,,,11832.77,50.00,,997.54,1898.66,,,57.85,204.67,78.15,,941.01,,134.33,1882.15,77.56,,18.24,,,,,1901.25,,,,,,4678.92,,388.04,54.29,,,,,7332.98
1584100621000,501.60,502.88,884.21,,2036.93,,286.00,,1090.92,910.31,226.85,72.34,88.08,9522.18,87.00,,,66.08,19.59,348.88,6821.75,,2192.64,439.29,344.76,,161.64,100.00,21.40,,6246.78,,,1139.21,,3180.52,76.29,,,1145.51,,116.43,,1176.07,8374.87,1071.29,87.84,54.31,448.66,13099.85,25055.78,,,,53652.45,47.96,,1027.35,8358.43,258.71,,214.83,22.53,59.67,,4225.42,,529.51,4882.75,877.49,,14.23,,,,1759.96,1890.53,,,,71.69,,22784.63,,412.30,99.47,,1615.01,2955.00,,23086.86
1584168330000,41.30,8.71,,,250.16,,,,,285.07,127.87,,7.52,1554.22,,,,44.47,,30.23,760.91,,811.28,424.25,,,80.57,,14.87,,2621.84,,26.12,108.28,0.05,178.22,318.29,257.02,,376.41,,83.55,,525.60,739.75,,,,,709.43,3330.32,,,,9182.75,,,30.00,3454.78,926.36,,12.63,4.02,225.48,,64.86,,181.89,63.62,121.01,,21.24,,,,,381.31,,,,20.00,0.23,1076.53,,148.44,,,7.05,,,3812.60
1584234522000,8.30,,,,633.80,,,,,137.88,189.45,0.05,8.02,363.95,,,,44.00,,51.42,471.85,,1652.74,458.04,333.00,,18.53,,18.35,,985.77,,82.17,30.28,52.91,673.80,,,,108.38,1300.00,123.92,,249.56,329.88,,,,100.00,225.47,4.19,,,20.00,6738.37,160.00,,60.10,1379.44,490.70,249.23,2.70,1.56,59.55,,159.18,,44.70,314.41,238.98,,3.93,,,,,151.09,162.00,,,,63.43,2295.22,,29.79,17.88,,,,,2714.94
1584300469000,89.50,,1155.37,,299.50,,,,,48.98,292.36,,31.68,279.98,,,,57.42,,125.78,535.18,,3010.13,422.80,,,,,,,74.91,,5.61,,5.54,164.92,,,,162.83,,0.11,,619.71,,,,,,118.66,140.19,,,25.00,6347.54,40.00,,,1522.21,502.25,584.81,8.00,1.74,28.67,,30.00,,497.81,228.23,104.94,,35.83,1800.00,,,,22.96,1101.23,,,,,2104.24,,57.85,4.22,,,,,5331.41
1584367227000,22.38,511.64,,,92.06,,,,,2325.86,425.08,,165.16,1425.00,,,,45.60,,10.00,827.14,,8571.94,439.47,,,68.23,785.12,47.35,,2224.41,,127.86,71.89,124.51,558.32,741.42,,,468.70,,31.79,1818.99,435.82,26.89,,,83.25,100.80,743.68,269.42,,1042.08,575.00,10934.49,760.00,,181.72,3499.71,1703.06,2779.60,29.80,231.14,55.55,,1208.93,,66.03,797.77,144.04,,43.31,,,,,341.56,,1658.75,,403.61,99.85,3050.20,1021.38,110.98,11.32,,2529.11,,,6258.33
1584434720000,9.69,13.64,131.93,,84.97,,,,,144.51,478.21,,215.79,339.47,25.50,,,75.23,,,656.01,,2378.08,532.93,,,34.82,,8.28,,474.59,,76.65,,69.46,107.43,,,,138.35,,8.15,,198.57,11.22,,,190.81,,172.72,177.38,312.94,,,3302.36,20.00,,,1788.57,1223.13,859.16,,18.56,87.18,,70.79,,202.82,365.07,469.66,,18.17,,,,,94.40,,,,58.57,,1803.48,,15.77,44.70,,,,,5352.54
1584500082000,0.22,,,,86.61,,,,,55.23,24.14,0.90,192.91,362.14,153.78,,,,,30.23,53.88,,903.67,260.74,,,1.10,,8.84,,220.86,,,,4.68,124.45,,,,511.82,,1.88,,30.30,14.12,,,,,1.51,183.94,,,,1997.80,,,,878.17,654.99,258.67,,,14.26,,,,20.22,135.77,15.07,,2.26,,,,,,,,,,,681.22,,16.48,16.81,,,,,1600.45
1584566455000,4.37,,,,294.22,,,,,65.13,,,106.89,95.76,141.74,,,,,,103.12,,735.59,118.39,,,39.71,,31.77,,69.55,,,,4.00,30.46,,,,532.91,,9.14,,0.28,,,,,,40.43,336.84,,,,1442.31,,,,671.27,464.24,127.46,,3.91,33.51,,30.16,,81.23,47.19,40.85,,6.86,,,,,12.72,,,,,,295.45,,3.79,2.74,,,,,1295.10
1584632903000,1.90,,,,5.71,,,,,35.16,,,110.54,61.67,436.56,,,32.87,,,653.45,,433.89,182.90,,,8.76,,15.71,,84.22,,,,,58.84,,,,236.62,,0.56,,49.67,10.37,,,,,68.96,599.22,,,,1408.44,,,,411.33,444.52,128.77,15.96,,7.19,,139.28,,43.94,51.11,117.97,,7.68,,,,,,,,,121.53,,502.11,,,0.41,,,,,1624.15
1584699859000,3.59,,,,139.42,,,,,,,,61.38,168.45,83.35,,,56.97,193.00,,975.27,,1092.47,283.76,,,,,22.71,,9.16,,,36.79,1.33,88.85,,,,56.48,,22.58,,112.99,,,,,,132.91,829.28,,,,2761.78,,1.40,,822.30,712.41,123.79,17.44,1.70,8.26,,122.94,,60.01,18.66,19.26,,14.70,,,,,75.25,,,,144.25,,473.29,,,,,,,,1953.78
1584766483000,47.81,,,,50.02,,,,,435.72,,,139.37,339.57,296.33,,,100.83,,320.00,1588.42,,776.86,422.32,,,83.09,,43.17,,553.16,,77.84,23.43,79.51,2016.10,,,,91.05,,3.54,,308.99,4.67,,,,,133.54,1300.64,,,,3083.23,,,,1683.62,999.84,47.87,11.80,0.54,11.05,,180.65,,14.36,113.86,81.94,,2.19,,,,,80.73,,,,72.00,,775.35,,13.19,49.43,,,,,2530.65
1584833664000,2.97,,,,0.19,,,,,20.78,,,,17.57,30.55,,,,,,681.43,,247.69,231.41,,,2.28,,,,486.68,,,,0.20,303.86,,,,10.33,,8.83,,6.21,,,,,,31.02,257.95,,,,823.70,,,,329.73,596.43,12.70,,0.10,4.68,,201.50,,10.85,8.60,38.93,,1.42,,,,,11.35,,,,15.79,,201.74,,,6.08,,,,,966.34
1584902413000,2.15,,,,43.66,,,,,,,,24.02,57.48,36.17,,,,,180.00,317.93,,201.60,538.97,,,5.15,,1.76,,145.43,,,,104.30,27.11,,,,27.23,,0.37,,18.18,,,,,,1.04,30.30,,,,760.54,,,,291.88,555.49,77.45,,1.61,40.96,,162.44,,20.27,28.27,96.47,,3.02,,,,,,,,,,,163.57,,,4.15,3.40,,,,1003.60
1584970249000,0.11,,,,2.19,,,,,179.10,,,41.71,205.83,81.16,,,81.47,,50.00,673.90,,799.06,408.59,,,8.64,,15.33,,59.27,,75.01,20.54,1.20,566.95,,,,13.33,,,,118.29,,,,,,41.88,507.45,,,,1280.65,,,,549.65,475.64,169.74,9.40,,18.60,,3.01,,1.00,144.87,34.73,,21.93,,,,,33.38,,,,,,263.71,,,2.82,,,,,1635.64
1585036977000,5.74,,,,,,,,,,,,107.42,31.13,,,,173.65,,,339.55,,355.77,625.62,,,2.97,,,,353.09,,,,,268.37,,,,8.23,,,,,,,,,,18.49,59.45,,,,779.67,,,,292.95,537.69,62.23,,,22.08,,15.56,,186.84,138.63,39.74,,,,,,,,,,,,,158.15,,,51.98,,,,,1142.02
1585105600000,1.01,,,,,,,,,187.00,,,147.60,120.30,72.54,,,27.00,,,436.94,,339.25,521.26,,,,,14.19,,484.17,,,,0.15,87.50,,,,12.10,,11.79,,31.24,,,,,,20.60,115.66,,,,987.71,,,30.00,334.41,525.54,78.91,55.82,0.77,4.04,,342.00,,3.83,44.69,26.16,,2.98,,,724.48,,5.05,,,,,,286.31,,,2.70,,,,,1112.53
1585173391000,8.45,,,,,,,,,12.00,,,170.12,92.27,,,,,,,421.07,,112.58,375.52,,,,,1.20,,706.68,,,,0.01,50.49,,,,71.31,,5.19,,19.16,0.05,,,,,24.93,499.16,,,,708.52,,,,120.67,251.33,145.26,,0.66,12.64,,14.06,,5.49,72.30,5.10,,4.55,,,,,,,,,7.57,,26.93,,,,,,,,712.86
1585239172000,,0.02,,,4.34,,,,,126.15,,0.72,30.34,84.81,,,,30.00,,,32.39,,25.01,290.65,,,6.86,,,,419.27,,,,,32.82,,,,13.09,,5.17,,,,,,,,16.49,12.65,,,,450.99,,,,82.92,161.89,25.11,,0.86,0.91,,4.00,,18.78,41.56,19.51,,64.79,,,,,,,,,,,83.74,,,0.14,,,,,527.92
1585306138000,0.02,,,,,,,,,151.71,,,131.87,28.24,,,,,,,30.76,,142.99,110.18,,,0.56,,10.18,,763.16,,71.04,,238.61,30.92,,6.00,,21.27,,4.51,,40.48,,,,,,22.16,44.28,,,,240.95,,,,188.81,222.00,176.86,,,,,3.02,,27.27,6.49,0.16,,2.22,,,,,,,,,,,52.67,,,0.10,,,,,858.77
1585372283000,3.16,,,,256.77,,,,,157.15,,7.28,45.29,76.70,8.75,,,,,,196.45,,449.92,96.26,,,,,0.09,,1244.70,,71.09,,,106.26,,,,7.28,,68.75,,15.48,,,,,,113.72,134.39,,,,722.62,,,90.51,189.46,198.94,102.07,,0.82,21.46,,172.92,,130.70,87.13,69.71,,5.54,,,788.00,,118.68,,,,,,286.00,,,8.62,,,,,1179.50
1585438491000,11.77,,,,,,,,,,,7.88,153.12,38.26,,,,60.65,,,172.95,,247.00,219.27,,,3.60,,4.14,,333.60,,,,,58.47,,,,4.86,,0.00,,30.38,7.24,,,12.00,,11.32,,,,,304.01,,,,176.81,352.10,38.33,44.63,2.31,8.72,,92.84,,3.08,121.84,39.79,,,,,,,,,,,,,67.53,,,7.20,,,,,1295.40
1585504149000,0.17,0.05,,,,,,,,,,,79.52,,,,,,,,50.03,,77.25,151.18,,,,,,,190.57,,,,,2.33,,,,2.64,,7.40,,,,,,,,5.94,74.18,,,,91.63,,0.11,,6.05,196.78,12.88,4.96,2.38,1.53,,,,60.20,0.11,,,,,,,,,,,,,,40.07,,,7.41,,,,,475.41
1585571105000,,,,,9.82,,,,,,,,123.07,54.98,,,,20.11,,,206.30,,124.85,84.68,,,0.91,,5.26,,251.21,,,,1.64,28.33,,,,37.59,,13.14,,,,,,,,43.86,46.92,,,,314.02,,,,85.92,306.90,177.78,16.89,2.24,8.71,,230.68,,12.21,67.18,21.38,,3.38,,,,,17.09,,,,,,57.38,,,46.14,,,,,1419.89
1585637238000,0.43,,,,0.15,,,,,,,,87.03,46.37,,,,60.00,,,59.88,,48.34,115.65,,,1.13,,9.38,,244.35,,,,,2.49,,,,32.83,,1.54,,11.59,,,,,,5.17,90.44,,,,478.07,,,,115.17,224.89,31.70,,0.84,1.09,,,,1.79,72.00,86.46,,,,,,,27.95,,,,,,15.74,,,0.06,,,,,700.46
1585704243000,1.03,,,,27.82,,,,,,,,35.53,43.91,,,,126.07,,,326.52,,183.02,32.30,,,,,3.13,,658.76,,,,0.46,5.78,,,,15.66,,0.78,,62.98,,,,,2.97,4.39,256.53,962.89,,,282.66,,,,133.20,142.69,11.58,,0.03,0.01,,66.50,,45.64,12.94,86.47,,,,,685.98,,,,,,,,46.31,,,0.62,,,,,890.16
1585770840000,10.71,,,,,,,,,,,,15.77,73.55,,,,,,,33.97,,50.87,16.45,,,,,4.60,,122.05,,,,,3.68,,,,10.79,,,,,,,,,,23.05,37.93,,,,202.68,,,,,168.54,,,0.77,,,,,0.18,30.62,38.09,,8.53,,,,,,,,,,,90.61,,,4.77,,,,,436.97
