timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1581375300000,,,13.65,1.90,,,,,2.06,,,,,,,0.09,,,,,,,,331.61,,,,,,,,,,56.71,155.69,4.59,45.08,,0.91,,,,,388.80,2.86,51.23,,,35.56,15.00,,,,128.36,,,49.25,116.61,,,42.41,8.08,,14.07,8.00,,10.93,,11.11,,,,,,,,,1.04,5.50,,0.76,12.03,,,,,,22.28,,,,0.89,,,,,,,52.72,108.34,,,380.80,77.59,,1318.73
1581441429000,12.53,,53.90,13.72,,5.44,,,0.85,,,,,,,9.72,,,,,,,,554.84,,,,,,,19.48,,,31.25,69.50,7.79,35.46,,,,,,,514.10,32.32,0.46,39.00,,60.05,28.00,,,,83.25,,,164.19,18.36,,,42.88,19.55,,72.55,,,12.60,,11.50,,,,,,,,,3.40,,,6.90,,,,,,,7.46,,,,,,,,,,,169.03,135.47,,,447.03,65.46,,1698.08
1581508790000,58.93,,159.83,56.17,,3.96,,,55.25,,,,,,,7.23,,,,,,28.20,,1387.96,,,,,,,37.18,,,86.15,61.27,,104.60,,,,,,,778.11,8.31,205.61,10.54,,63.33,41.04,,,,36.14,,,202.16,291.22,,,72.90,91.69,,15.56,,,24.60,,6.69,,,,,,,,,,0.14,,2.92,0.96,,,,,,130.57,,0.01,,,,,,10.11,,,,153.26,,,662.51,,,1456.67
1581574720000,92.92,,144.03,32.22,,4.93,,,47.02,,,,,,,6.54,,,,,,45.20,,979.80,,,,,,,107.13,,35.00,144.77,11.21,7.55,21.99,,16.02,,,,,384.88,33.92,27.95,33.43,,64.20,50.00,,,,220.55,,,124.25,18.58,,,80.72,68.74,,32.00,,,90.65,,6.00,,,,,,,,,,7.78,,1.91,0.98,,,,,,30.63,,1.93,,,,,,96.38,,,,128.18,,,789.82,,,1848.33
1581641265000,8.17,,49.33,21.12,,2.79,,,0.89,,,,,,,4.15,8.02,,,,,58.04,,796.20,,,,,,,24.45,,,83.63,44.21,3.79,18.56,,25.47,,,,,399.50,8.37,14.90,40.19,,98.56,,,,,246.89,,,133.34,17.44,,,42.55,70.58,,79.78,76.00,,95.76,,0.11,,,,,,,,,12.71,2.67,,2.01,5.92,,,,,,7.96,,0.61,,,,,,49.50,,,,204.42,,,949.90,55.48,,965.46
1581707956000,22.45,,96.27,1.18,,,,,6.99,,,,,,,2.12,,,,,,60.05,,680.55,,,,,,0.55,,,,78.97,3.75,15.87,37.07,3.61,251.91,,,,,93.71,0.06,83.91,70.57,,52.99,,,,,97.79,,,106.12,84.26,,,42.25,78.76,,30.07,,,8.00,,2.02,,,,,,,,,0.00,45.08,,,8.65,,,,,,22.84,,2.07,,,,,,46.08,,,,91.25,,,363.17,,,1213.96
1581774043000,1.79,,88.32,21.90,,2.46,,,73.03,,,,,,,0.10,,,,,,25.30,,477.48,,,,,,2.37,13.21,,20.00,40.55,0.36,,34.84,19.03,305.09,,,,,492.84,1.23,38.71,,,102.57,20.00,,,,107.48,,,151.00,256.12,,,49.51,11.24,,,,,38.49,,,,,,,,,,,56.24,1.90,,0.69,0.08,,,,,,8.74,,4.15,,,,,,6.22,,,,203.23,,,153.64,60.38,,1154.80
1581841298000,0.56,,174.81,36.06,,,,,3.81,,,,,,,9.11,,,,,,74.60,,744.90,,,,,,,71.93,,15.00,94.84,5.02,44.08,,62.50,8.73,,,,,348.23,6.40,19.16,53.85,,52.95,,,,,430.67,,,134.69,101.44,,,80.74,95.84,,197.80,,,30.76,,1.01,,,,,,,,,,,,1.69,9.27,,,,,,8.63,,,,,,,,,,,,82.03,,,,109.16,,1856.86
1581907086000,26.96,,109.99,25.41,,19.02,,,0.31,0.10,,,,,,11.01,,,,,,52.62,,863.19,,,,,,0.15,15.10,,,299.54,3.62,89.23,,123.36,19.64,,,,,545.37,,3.20,,,27.22,,,,,120.06,,,330.91,12.06,,,117.94,128.19,,,,7.77,9.90,,37.14,,,,,,,,,9.23,0.39,,,4.88,,,,,,2.81,,3.09,,,,,,,73.96,,,170.87,,,859.09,98.07,,1207.05
1581973926000,5.51,,174.03,6.85,,8.05,,,4.24,,,,,,,6.54,,,,,,22.96,,997.40,,,,,,,73.34,,,134.72,,51.15,,255.76,16.81,,,,,497.71,5.66,1.97,,,66.63,,,,,307.11,,,302.98,17.55,,,96.09,23.24,,196.50,39.63,7.72,50.20,,23.83,,,,,,,,,2.01,5.34,,0.23,16.62,,,,,,9.91,,,,,,,7.92,,,,,153.72,,,551.15,,,1210.82
1582040665000,13.32,,101.59,5.08,,,,,17.65,,,,,,,3.49,,,,,,46.11,,459.16,,,,,,,19.33,,,52.31,15.03,29.83,,201.69,23.29,,,,,452.15,0.04,,69.81,,47.38,,,,,76.67,,,143.63,21.46,,,79.25,8.60,,69.50,,,78.73,,9.92,,,,,,,,,,5.42,,1.39,3.57,,,,,,5.09,,,,1.00,,,,,,,,185.01,,,381.47,,,1392.15
1582106715000,32.81,,89.25,17.59,,,,,69.81,,,,,,,9.63,,,,,,44.05,,254.26,,580.00,,,,,35.85,,,115.33,,28.91,106.25,147.82,37.71,,,,,466.86,0.59,6.63,400.59,,41.79,,,,,82.98,,,23.87,80.30,,,44.50,35.50,,251.26,2.00,0.26,90.81,,9.02,,,,,,,,,0.68,,,0.99,0.25,,,,,,16.84,,0.18,,,,,,,,,,163.12,,,508.36,,,1310.88
1582173039000,2.44,,183.83,10.45,,,,,41.03,,,,,,,3.76,,,,,,93.44,,472.75,,,,8.37,,,111.45,,,325.63,0.00,47.99,43.63,198.54,44.32,,,,,1332.10,0.02,99.93,95.34,,29.67,213.91,,,,267.54,,,267.12,34.34,,,83.39,49.59,,157.70,,,3.56,,0.37,,,,,,,,,25.44,0.19,,2.96,11.21,,,,,,3.64,,0.71,,7.88,,,,,,,,266.76,,,148.86,,,2446.46
1582240159000,0.78,,47.00,0.07,,10.86,,,23.20,,,,,,,4.23,,,,,,43.20,,321.59,,,,,,,5.90,,,34.83,1.14,62.93,,236.51,8.13,,,,,527.03,4.92,0.77,59.00,,39.78,59.01,,,,132.31,,,381.76,,,,73.58,17.81,,74.18,,,,,7.64,,,,,,,,,0.16,1.96,,4.69,1.81,,,,,,49.69,,,,,,,,53.20,,,,172.11,,,,,,1257.05
1582306851000,30.72,,138.72,79.60,,,,,25.58,,,,,,,3.81,,,,,,3.90,,284.77,,,,,,,,,,10.00,,25.97,,,2.39,,,,,327.22,0.51,0.01,,,39.92,11.42,,,,14.88,,,121.09,13.84,,,75.19,14.47,,6.03,,,,,0.38,,,,,,,,,,2.83,,1.02,,,,,,,8.18,,,,0.06,,,,,,,,88.13,,,,,,673.68
1582372667000,0.43,,49.74,88.92,,,,1342.39,30.13,,,,,,,6.60,,,,,,7.92,,267.82,,,,,,,31.96,,,33.45,19.65,11.40,7.60,57.48,7.96,,,,,1760.94,0.21,179.15,5.03,,20.58,11.23,,,,84.29,,,167.19,32.79,,,31.14,22.46,,174.93,41.29,,,,8.05,,97.48,,,,,,,18.95,19.81,,5.16,,,,,,,12.69,,,,1.63,,,,47.83,,,,76.11,,,,,,1000.39
1582439543000,0.30,,34.21,0.85,,,,,0.84,,,,,,,4.01,,,,,,,,205.08,,,,,,,,,,0.73,,1.91,,7.94,0.15,,,,,138.74,0.33,3.51,,,17.09,,,,,16.59,,,70.61,,,,39.62,0.35,,12.00,,,,,5.92,,19.77,,,,,,,12.14,14.95,,,4.53,,,,,,4.34,,0.40,,,,,,,,,,68.05,,,,,,436.23
1582505376000,18.05,,88.36,0.59,,,,,32.15,,,,,,,0.18,,,,,,71.23,,368.65,,,,,,,57.06,,,25.38,2.45,38.61,,,1.69,,,,,434.45,7.04,0.28,,,1.21,14.67,,,,50.42,,,90.77,23.73,,,38.95,34.46,,27.50,,,77.06,,0.98,,73.41,,,,,,,0.97,13.09,,9.53,71.30,,,,,,4.93,,0.81,,,,,,,,,,99.19,,,,35.86,,985.31
1582571821000,13.52,,96.21,48.86,,,,,21.14,,,,,,,,,,,,,44.75,,233.09,,,,,,,27.66,,,74.82,36.73,26.47,,15.53,2.43,,,,,448.41,2.07,2.39,,,8.48,,,,,48.19,,,269.36,91.49,,,33.76,7.62,,30.00,74.36,,21.91,,9.19,,101.80,,,,,,,0.77,9.61,,6.27,0.21,,,,,,1.74,,,,,,,,,,,,143.66,,,,36.91,,1025.58
1582638796000,6.03,,163.87,4.85,,,,,0.48,,,,,,,0.12,,,,,,,,349.47,,,,,,,54.41,,,41.21,,34.47,,93.40,2.05,,,,,1138.77,0.03,0.05,20.10,,34.39,,,,,99.96,,,282.41,53.04,,,71.42,15.13,,105.48,,18.98,0.01,,0.27,,185.67,,,,,,,0.01,,,0.59,0.01,,,,,,21.85,,,,7.98,,,,,,,,83.79,,,,,,2156.91
1582705647000,23.07,,125.64,20.65,,26.38,,,26.33,,,,,,,2.74,,,,,,36.42,,680.61,,,,,,,132.42,,12.27,156.73,36.87,140.63,,192.24,42.20,,,,,585.74,13.68,223.55,44.11,,59.29,133.05,,,,173.18,,,392.43,37.77,,,116.64,33.34,,162.04,6.71,10.38,,,22.75,,696.15,,,,,,,2.31,59.78,,12.37,0.75,,,,,,5.83,,,,,,,,,,,,371.28,,,,,,1517.08
1582771019000,36.96,,168.82,11.43,,4.89,,,4.17,,,,,,,6.92,,,,,,98.19,,1068.86,,,,,,2.73,112.28,,46.01,135.66,110.13,119.43,32.73,412.85,53.04,,,,,938.24,25.81,263.71,39.00,,145.03,133.84,,,,330.55,,,894.46,8.08,,,129.99,69.36,,342.50,,10.61,22.48,,13.56,,348.02,,,,,,,25.49,15.46,,9.90,6.52,,,,,,18.35,,1.34,,,,,,,,30.21,,365.61,,,,83.04,,2289.93
1582837876000,15.49,,338.95,89.62,,,,,9.86,,,,,,,7.06,,,,,,203.90,,823.19,,,,,410.00,4.03,45.68,,,175.98,,17.25,,324.58,38.93,,,,,791.32,78.64,11.51,20.07,,0.99,,,,,251.43,,,884.45,115.82,,,130.96,22.65,,217.79,,8.70,78.26,,0.52,,166.28,,,,,,,38.08,0.30,,68.39,,,,,,,15.02,,,,27.11,,,,16.35,,,,173.86,,,,139.08,,2503.88
1582904573000,0.10,,81.71,25.24,,25.14,,,46.36,,,,,,,,,,,,,18.06,,791.28,74.95,,,,,,169.22,,,189.36,18.43,117.40,,154.79,51.71,,,,,323.26,0.92,24.82,35.13,,2.79,,,,,169.39,,,678.72,72.98,,,156.80,12.47,,39.69,,8.66,98.98,,0.37,,283.31,,,,5.65,,,1.77,23.39,,11.12,11.09,,,,,,1.37,,,,,,,,,,,,332.05,,,,,,1844.07
1582970808000,6.50,,65.76,1.24,,,,,2.65,,,,,,,3.05,,,,,,226.83,,271.73,206.45,,,,,151.16,38.17,,,9.25,,62.87,,76.57,23.37,,,,,,1.66,253.12,70.52,,,,,,,114.93,,,453.95,,,,78.80,12.66,,333.63,,,88.28,,4.99,,,,,,6.57,,,,118.91,,0.47,,,,,,,8.70,,,,,,,,,,,,136.12,,,,,,1272.82
1583036689000,7.31,,71.57,12.42,,4.09,,,7.28,,,,49.26,,,,,,,,,55.15,,295.70,5.03,,,,,,65.45,,,64.14,124.33,18.00,,67.28,7.90,,,,,450.95,7.33,0.08,,,1.01,,,,,17.92,,,268.32,17.30,,,93.53,27.85,,68.64,,,151.23,,6.61,,,,,,,,,1.22,13.37,,,0.04,,,,,,0.02,,,,21.71,,,,,,,,148.04,,,,,,1048.10
1583103301000,6.98,,63.14,77.67,,,,,12.53,,,,,,,3.05,,,,,,57.19,,592.99,,,,,,,99.57,,,57.97,,50.08,,57.61,45.05,,,,,438.91,0.26,25.37,37.46,,0.34,,,,,184.26,,,521.34,161.52,,,80.94,32.72,,67.63,,,62.36,,28.47,,,,,,278.21,,,,12.37,,8.78,,,,,,,5.59,,,,44.52,,,,,,,,270.76,,,,,,2155.39
1583168974000,28.57,,,2.16,,,,,23.85,,,,45.02,,,,,,,,,72.81,,559.42,,,,,728.00,,20.63,,,48.53,,26.68,,,37.76,,,,,673.18,6.89,1.36,16.82,,1.38,,,,,104.92,,,403.25,5.76,,,102.84,32.56,,55.22,,,80.16,,0.06,,,,,,,,,0.89,62.86,,1.64,0.64,,,,,,1.77,,0.44,,,,,,,,,,248.54,,,,,,905.72
1583235956000,11.99,,104.58,3.09,,,,,2.54,,,,39.13,,,2.09,,,,,,118.34,,332.60,,,,,,,8.20,,,1.07,,21.56,,65.95,14.10,,,,,512.10,10.09,,20.13,,1.97,,,,,50.02,,,155.86,,,,54.34,5.07,,26.08,,,59.64,,3.92,,,,,,,,,0.01,4.04,,6.09,0.77,,2.11,,,,13.61,,1.55,,,,,,,,,,84.02,,,,,,1542.02
1583302077000,1.06,,115.76,36.48,,17.00,,,,,,,,,,4.20,,,,,,18.41,,387.21,,,,,,,3.59,,,32.20,1.19,,2.20,108.46,1.00,,,,,599.95,5.93,243.66,,,,,,,,87.36,,,438.49,14.80,,,62.52,7.22,,,,,64.23,,,,,,,,5.28,,,0.12,1.03,,2.59,8.46,,185.20,,,,45.95,,4.32,,,,,,,,,,79.51,,,,,,1059.50
1583368317000,0.90,,,27.37,,,,,30.10,0.00,,,,,,0.09,,,,,,8.89,,276.20,,,,,,,,,,31.19,5.47,8.94,53.83,74.02,4.44,,,,,237.70,0.93,28.46,,,,,,,,17.54,,,115.16,12.27,,,42.56,7.61,,20.00,6.00,,,29.06,7.97,,,,,,,,,6.96,17.24,,3.45,,,140.24,,,,48.29,,1.24,,,,,,,,,,97.93,,,,,44.84,687.06
1583435384000,,,43.11,14.82,,15.08,,,10.12,,,,,,,4.62,,,,,,77.92,,612.28,,,,,,,18.23,,,65.35,0.19,17.55,30.77,60.28,107.12,,,,,420.38,0.03,2.39,52.00,,,,,,,15.04,,,197.97,,,,52.24,11.14,,17.00,,,,43.01,5.41,,,,,,,,,0.39,17.72,,3.80,0.01,,73.74,,,,5.07,,,,,,,,,,,,93.66,,,,,,1055.96
1583502285000,3.45,,59.78,71.00,,3.33,,,6.34,,,,,,,0.23,,,,,,0.33,,293.30,,,,,,,14.18,,,56.47,0.01,8.45,,70.24,47.06,,,,,246.03,0.61,3.53,20.25,,,,,,,11.66,,,169.32,,,,34.64,7.63,,14.46,5.00,4.41,,12.22,38.39,,,,,,5.13,,,1.08,0.64,,0.85,0.52,,86.53,,,,9.76,,11.03,,,,,,,,,,118.19,,,,,,690.11
1583567810000,21.74,,37.73,2.58,,,,,,,,,,,,0.75,,,,,,0.33,,235.44,,,,,,5.59,26.07,,100.00,64.59,,,,41.18,1.48,,47.61,,,280.66,0.11,4.57,,,,,,,,,,,87.06,,,,20.80,9.23,,,,,,9.64,2.00,,,,,,,,,0.74,12.19,,,0.56,,54.82,,,,7.75,,0.09,,,,,,12.61,,,,85.46,,,,,,603.10
1583633541000,0.93,,59.37,14.04,,,,,0.52,,,,,,,7.28,,,,,,0.34,,581.45,,,,,,,32.24,,,112.49,,50.00,,86.58,,,20.38,,,386.01,0.61,10.29,,,,,,,,120.71,,,226.07,36.21,,,42.32,5.17,,9.50,,,,105.13,18.92,,,,,,,,,2.65,61.19,,10.18,1.68,,116.31,,,,4.73,,,,7.49,,,,,,,,86.07,,,,,41.94,1278.43
1583699841000,19.13,,101.33,43.96,,0.57,,,3.55,,,,,,,0.55,,,,,,2.63,,944.80,,,,,,,74.64,,184.82,852.50,15.17,45.52,,233.88,,,160.73,,,1125.72,21.97,510.55,,,,,,,,367.43,,,378.50,226.19,,,93.47,49.67,,584.31,,,,22.84,53.03,,,,,,38.19,,,6.06,61.20,,12.74,14.88,,261.60,,,,123.49,,,,,,,,,,,,160.48,,,,,826.00,1211.30
1583767163000,29.35,,139.12,98.59,,4.40,,,9.54,,,,,,,0.00,,,,,,593.99,,1707.85,,,,,,,374.40,,47.41,757.77,0.07,29.50,88.55,535.81,,,251.55,,,1477.42,14.94,290.13,377.07,,,36.89,,,,623.81,,,1271.72,191.32,,,267.52,11.23,,487.27,9.65,9.62,1.46,73.49,114.18,,,,,,6.81,,,14.99,239.47,,5.21,1.51,,873.66,,,,22.76,,,,10.71,,322.31,,,,,,655.69,,,,,132.51,4115.68
1583833348000,37.52,,9.58,65.13,,6.23,,,14.29,,,,,,,0.13,,,,,,942.06,,3258.79,,,,,,,164.39,,13.29,357.61,0.08,46.34,91.40,101.97,0.01,,103.67,,,1940.60,4.11,2.05,119.73,,7.76,197.21,,,,192.22,,,1349.84,238.78,,,179.91,103.60,,770.22,,,19.77,63.86,25.39,,,,,,53.90,,1713.50,10.92,0.33,,1.01,3.89,,593.82,,,,4.66,,,,15.17,,4.96,,,,30.00,,236.52,,510.00,,,128.00,2229.19
1583900197000,23.21,,9.98,49.37,,,,,43.71,,,,,,,,,,,,,186.02,,765.10,,,,,,,42.91,,,111.50,,4.94,29.27,177.45,,,56.12,,,1319.08,0.23,54.21,80.71,,1.46,,,,,91.96,,,223.84,95.19,,,137.73,16.73,,109.07,,,,67.91,21.91,,,,,,2.72,,949.99,19.53,213.08,,29.12,,,158.45,,,,24.39,,1.02,,,,,,45.68,,,,122.20,,,,7.09,,1546.94
1583966404000,,,,47.76,,12.81,,,35.77,,,,,,,,,,,,,350.77,,2562.62,,,,,,5.77,222.11,,,158.69,0.48,31.90,439.85,,,,107.12,,,984.35,18.26,48.11,77.75,,0.72,53.99,,,,177.89,,,1073.71,231.03,,,175.17,53.88,,140.09,66.20,,,164.51,87.66,,,,,,12.74,,,0.87,3.51,157.58,11.37,,,44.48,,,,8.09,,1.48,,1.31,,,,47.23,434.33,30.00,,158.06,,241.07,,,21.10,2288.93
1584033400000,77.56,,34.34,78.15,,,,,6.87,,,,,,,2.02,,,,,,1561.82,,11832.77,,,,,,9.44,1901.25,,,2213.96,,,361.41,,,,1923.55,,,6251.66,204.67,134.33,40.67,,1214.76,720.56,,,,1898.66,,,2391.18,247.81,,,128.63,896.82,,941.01,,,,432.28,1882.15,,,,,,154.85,,,28.01,29.78,5417.89,18.24,54.29,,,,,,310.92,,5.22,,445.82,,,,38.44,1007.34,997.54,,4678.92,50.00,,,,,8483.44
1584100621000,877.49,,226.85,59.67,,161.64,,1615.01,116.43,,,,100.00,,,30.53,,,,,,2192.64,,53652.45,,2955.00,,,,,1890.53,,,3180.52,,88.08,286.00,258.71,,,9522.18,,,6246.78,22.53,529.51,87.00,,502.88,1139.21,,,,8358.43,1759.96,,6821.75,910.31,,,439.29,13099.85,,4225.42,5.00,71.69,72.34,8374.87,4882.75,,,,884.21,,1176.07,,,501.60,21.40,25055.78,14.23,99.47,,,,,,1145.51,,2.99,,2036.93,,448.66,,66.08,76.29,1027.35,,22784.63,47.96,344.76,,,,26348.30
1584168330000,121.01,,127.87,225.48,,80.57,,7.05,83.55,0.23,,,,,,19.22,,,,,,811.28,,9182.75,,,,,,,381.31,,,178.22,0.05,7.52,,926.36,,,1554.22,,,2621.84,4.02,181.89,,,8.71,108.28,,,,3454.78,,,760.91,285.07,,,424.25,709.43,,64.86,,20.00,,739.75,63.62,,,,,,525.60,,,41.30,14.87,3330.32,21.24,,,,,,,376.41,,,,250.16,,,,44.47,318.29,30.00,,1076.53,,,,26.12,257.02,3984.68
1584234522000,238.98,,189.45,59.55,,18.53,,,123.92,63.43,,,,249.23,,0.81,,,,,,1652.74,,6738.37,,,,,,,151.09,,20.00,673.80,52.91,8.02,,490.70,,,363.95,,,985.77,1.56,44.70,,,,30.28,,,,1379.44,,,471.85,137.88,,,458.04,225.47,,159.18,,,0.05,329.88,314.41,,,,,,249.56,,,8.30,18.35,4.19,3.93,17.88,,,,,,108.38,,,,633.80,,100.00,,44.00,,60.10,,2295.22,160.00,333.00,,82.17,,4260.04
1584300469000,104.94,,292.36,28.67,,,,,0.11,,,,,584.81,,0.01,,,,,,3010.13,,6347.54,,,,,,,22.96,,25.00,164.92,5.54,31.68,,502.25,,,279.98,,,74.91,1.74,497.81,,,,,,,,1522.21,,1800.00,535.18,48.98,,,422.80,118.66,,30.00,,,,,228.23,,,,1155.37,,619.71,,,89.50,,140.19,35.83,4.22,,,,,,162.83,,,,299.50,,,,57.42,,,,2104.24,40.00,,,5.61,,6624.26
1584367227000,144.04,,425.08,55.55,,68.23,,2529.11,31.79,99.85,,,785.12,2779.60,,13.41,,,,,,8571.94,,10934.49,,,,,,2.53,341.56,,575.00,558.32,124.51,165.16,,1703.06,,,1425.00,,,2224.41,231.14,66.03,,,511.64,71.89,,,,3499.71,,,827.14,2325.86,,,439.47,743.68,,1208.93,,403.61,,26.89,797.77,,,,,,435.82,,1818.99,22.38,47.35,269.42,43.31,11.32,,,1658.75,,,468.70,,19.33,,92.06,,100.80,,45.60,741.42,181.72,,3050.20,760.00,,,127.86,,8520.55
1584434720000,469.66,,478.21,87.18,,34.82,,,8.15,,,,,859.16,,6.25,,,,,,2378.08,,3302.36,,,,,,,94.40,,,107.43,69.46,215.79,,1223.13,,,339.47,,,474.59,18.56,202.82,25.50,,13.64,,,,,1788.57,,,656.01,144.51,,,532.93,172.72,,70.79,,58.57,,11.22,365.07,,,,131.93,,198.57,,,9.69,8.28,177.38,18.17,44.70,,,,,,138.35,,3.60,,84.97,,,312.94,75.23,,,,1803.48,20.00,,,76.65,,5549.28
