timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1581375300000,,,,,0.89,,,,,,12.03,1.04,15.00,,,13.65,1.90,51.23,,,56.71,128.36,,,,10.93,0.91,,2.06,,,,,,5.50,49.25,,35.56,,,,,,,,,331.61,116.61,,,,4.59,8.00,42.41,,,0.09,,,,77.59,14.07,,,,22.28,,,,155.69,8.08,,2.86,108.34,,,,,52.72,,,,,0.76,,380.80,,,388.80,45.08,,,,,,,,,,,,11.11,,,,1318.73
1581441429000,,,,5.44,,,,,,,,3.40,28.00,,12.53,53.90,13.72,0.46,19.48,,31.25,83.25,,,,12.60,,,0.85,,,,,,,164.19,,60.05,,,,,,,,,554.84,18.36,,,,7.79,,42.88,,39.00,9.72,,,,65.46,72.55,,,,7.46,,,,69.50,19.55,,32.32,135.47,,,,,169.03,,,,,6.90,,447.03,,,514.10,35.46,,,,,,,,,,,,11.50,,,,1698.08
1581508790000,,,,3.96,,,,,,,0.96,,41.04,,58.93,159.83,56.17,205.61,37.18,,86.15,36.14,,,,24.60,,,55.25,,,,,,0.14,202.16,,63.33,28.20,,,,,,,,1387.96,291.22,,,,,,72.90,,10.54,7.23,,,,,15.56,,,,130.57,,,,61.27,91.69,,8.31,153.26,,,,,,,,,,2.92,,662.51,,,778.11,104.60,,,10.11,,,,,,0.01,,,6.69,,,,1456.67
1581574720000,,,,4.93,,,,,,,0.98,,50.00,,92.92,144.03,32.22,27.95,107.13,,144.77,220.55,,,,90.65,16.02,,47.02,,,,,,7.78,124.25,,64.20,45.20,,,,,,35.00,,979.80,18.58,,,,7.55,,80.72,,33.43,6.54,,,,,32.00,,,,30.63,,,,11.21,68.74,,33.92,128.18,,,,,,,,,,1.91,,789.82,,,384.88,21.99,,,96.38,,,,,,1.93,,,6.00,,,,1848.33
1581641265000,,,,2.79,,,,,,,5.92,12.71,,,8.17,49.33,21.12,14.90,24.45,,83.63,246.89,,,,95.76,25.47,,0.89,,,,,,2.67,133.34,,98.56,58.04,,,,,,,,796.20,17.44,,,,3.79,76.00,42.55,,40.19,4.15,8.02,,,55.48,79.78,,,,7.96,,,,44.21,70.58,,8.37,204.42,,,,,,,,,,2.01,,949.90,,,399.50,18.56,,,49.50,,,,,,0.61,,,0.11,,,,965.46
1581707956000,,,,,,,,,,,8.65,0.00,,,22.45,96.27,1.18,83.91,,,78.97,97.79,,,,8.00,251.91,,6.99,,,,,,45.08,106.12,,52.99,60.05,,,,,3.61,,,680.55,84.26,,,,15.87,,42.25,,70.57,2.12,,,,,30.07,,,,22.84,,,,3.75,78.76,,0.06,91.25,,0.55,,,,,,,,,,363.17,,,93.71,37.07,,,46.08,,,,,,2.07,,,2.02,,,,1213.96
1581774043000,,,,2.46,,,,,,,0.08,56.24,20.00,,1.79,88.32,21.90,38.71,13.21,,40.55,107.48,,,,38.49,305.09,,73.03,,,,,,1.90,151.00,,102.57,25.30,,,,,19.03,20.00,,477.48,256.12,,,,,,49.51,,,0.10,,,,60.38,,,,,8.74,,,,0.36,11.24,,1.23,203.23,,2.37,,,,,,,,0.69,,153.64,,,492.84,34.84,,,6.22,,,,,,4.15,,,,,,,1154.80
1581841298000,,,,,,,,,,,9.27,,,,0.56,174.81,36.06,19.16,71.93,,94.84,430.67,,,,30.76,8.73,,3.81,,,,,,,134.69,,52.95,74.60,,,,,62.50,15.00,,744.90,101.44,,,,44.08,,80.74,,53.85,9.11,,,,109.16,197.80,,,,8.63,,,,5.02,95.84,,6.40,82.03,,,,,,,,,,1.69,,,,,348.23,,,,,,,,,,,,,1.01,,,,1856.86
1581907086000,,,0.10,19.02,,,,,73.96,,4.88,9.23,,,26.96,109.99,25.41,3.20,15.10,,299.54,120.06,,,7.77,9.90,19.64,,0.31,,,,,,0.39,330.91,,27.22,52.62,,,,,123.36,,,863.19,12.06,,,,89.23,,117.94,,,11.01,,,,98.07,,,,,2.81,,,,3.62,128.19,,,170.87,,0.15,,,,,,,,,,859.09,,,545.37,,,,,,,,,,3.09,,,37.14,,,,1207.05
1581973926000,,,,8.05,,,,,,,16.62,2.01,,,5.51,174.03,6.85,1.97,73.34,,134.72,307.11,,,7.72,50.20,16.81,,4.24,,,,,,5.34,302.98,,66.63,22.96,,,,,255.76,,,997.40,17.55,,,,51.15,39.63,96.09,,,6.54,,,,,196.50,,,,9.91,,,,,23.24,,5.66,153.72,,,,,,,,,,0.23,,551.15,,,497.71,,,,,,,,,,,7.92,,23.83,,,,1210.82
1582040665000,,,,,1.00,,,,,,3.57,,,,13.32,101.59,5.08,,19.33,,52.31,76.67,,,,78.73,23.29,,17.65,,,,,,5.42,143.63,,47.38,46.11,,,,,201.69,,,459.16,21.46,,,,29.83,,79.25,,69.81,3.49,,,,,69.50,,,,5.09,,,,15.03,8.60,,0.04,185.01,,,,,,,,,,1.39,,381.47,,,452.15,,,,,,,,,,,,,9.92,,,,1392.15
1582106715000,,,,,,,,,,,0.25,0.68,,,32.81,89.25,17.59,6.63,35.85,,115.33,82.98,,,0.26,90.81,37.71,580.00,69.81,,,,,,,23.87,,41.79,44.05,,,,,147.82,,,254.26,80.30,,,,28.91,2.00,44.50,,400.59,9.63,,,,,251.26,,,,16.84,,,,,35.50,,0.59,163.12,,,,,,,,,,0.99,,508.36,,,466.86,106.25,,,,,,,,,0.18,,,9.02,,,,1310.88
1582173039000,,,,,7.88,,,,,,11.21,25.44,213.91,,2.44,183.83,10.45,99.93,111.45,,325.63,267.54,,,,3.56,44.32,,41.03,,,,,,0.19,267.12,,29.67,93.44,,,,,198.54,,,472.75,34.34,,,,47.99,,83.39,,95.34,3.76,,,,,157.70,,,,3.64,,,,0.00,49.59,,0.02,266.76,,,,,,,,,,2.96,,148.86,,,1332.10,43.63,,,,,,,,,0.71,,,0.37,,,8.37,2446.46
1582240159000,,,,10.86,,,,,,,1.81,0.16,59.01,,0.78,47.00,0.07,0.77,5.90,,34.83,132.31,,,,,8.13,,23.20,,,,,,1.96,381.76,,39.78,43.20,,,,,236.51,,,321.59,,,,,62.93,,73.58,,59.00,4.23,,,,,74.18,,,,49.69,,,,1.14,17.81,,4.92,172.11,,,,,,,,,,4.69,,,,,527.03,,,,53.20,,,,,,,,,7.64,,,,1257.05
1582306851000,,,,,0.06,,,,,,,,11.42,,30.72,138.72,79.60,0.01,,,10.00,14.88,,,,,2.39,,25.58,,,,,,2.83,121.09,,39.92,3.90,,,,,,,,284.77,13.84,,,,25.97,,75.19,,,3.81,,,,,6.03,,,,8.18,,,,,14.47,,0.51,88.13,,,,,,,,,,1.02,,,,,327.22,,,,,,,,,,,,,0.38,,,,673.68
1582372667000,,,,,1.63,,,,,,,18.95,11.23,,0.43,49.74,88.92,179.15,31.96,,33.45,84.29,,,,,7.96,,30.13,,,,,97.48,19.81,167.19,,20.58,7.92,,,,,57.48,,,267.82,32.79,,,,11.40,41.29,31.14,,5.03,6.60,,,,,174.93,,,,12.69,,,,19.65,22.46,,0.21,76.11,,,,,,,,,,5.16,,,,,1760.94,7.60,,,47.83,1342.39,,,,,,,,8.05,,,,1000.39
1582439543000,,,,,,,,,,,4.53,12.14,,,0.30,34.21,0.85,3.51,,,0.73,16.59,,,,,0.15,,0.84,,,,,19.77,14.95,70.61,,17.09,,,,,,7.94,,,205.08,,,,,1.91,,39.62,,,4.01,,,,,12.00,,,,4.34,,,,,0.35,,0.33,68.05,,,,,,,,,,,,,,,138.74,,,,,,,,,,0.40,,,5.92,,,,436.23
1582505376000,,,,,,,,,,,71.30,0.97,14.67,,18.05,88.36,0.59,0.28,57.06,,25.38,50.42,,,,77.06,1.69,,32.15,,,,,73.41,13.09,90.77,,1.21,71.23,,,,,,,,368.65,23.73,,,,38.61,,38.95,,,0.18,,,,35.86,27.50,,,,4.93,,,,2.45,34.46,,7.04,99.19,,,,,,,,,,9.53,,,,,434.45,,,,,,,,,,0.81,,,0.98,,,,985.31
1582571821000,,,,,,,,,,,0.21,0.77,,,13.52,96.21,48.86,2.39,27.66,,74.82,48.19,,,,21.91,2.43,,21.14,,,,,101.80,9.61,269.36,,8.48,44.75,,,,,15.53,,,233.09,91.49,,,,26.47,74.36,33.76,,,,,,,36.91,30.00,,,,1.74,,,,36.73,7.62,,2.07,143.66,,,,,,,,,,6.27,,,,,448.41,,,,,,,,,,,,,9.19,,,,1025.58
1582638796000,,,,,7.98,,,,,,0.01,0.01,,,6.03,163.87,4.85,0.05,54.41,,41.21,99.96,,,18.98,0.01,2.05,,0.48,,,,,185.67,,282.41,,34.39,,,,,,93.40,,,349.47,53.04,,,,34.47,,71.42,,20.10,0.12,,,,,105.48,,,,21.85,,,,,15.13,,0.03,83.79,,,,,,,,,,0.59,,,,,1138.77,,,,,,,,,,,,,0.27,,,,2156.91
1582705647000,,,,26.38,,,,,,,0.75,2.31,133.05,,23.07,125.64,20.65,223.55,132.42,,156.73,173.18,,,10.38,,42.20,,26.33,,,,,696.15,59.78,392.43,,59.29,36.42,,,,,192.24,12.27,,680.61,37.77,,,,140.63,6.71,116.64,,44.11,2.74,,,,,162.04,,,,5.83,,,,36.87,33.34,,13.68,371.28,,,,,,,,,,12.37,,,,,585.74,,,,,,,,,,,,,22.75,,,,1517.08
1582771019000,,,,4.89,,,,,,,6.52,25.49,133.84,,36.96,168.82,11.43,263.71,112.28,,135.66,330.55,,,10.61,22.48,53.04,,4.17,30.21,,,,348.02,15.46,894.46,,145.03,98.19,,,,,412.85,46.01,,1068.86,8.08,,,,119.43,,129.99,,39.00,6.92,,,,83.04,342.50,,,,18.35,,,,110.13,69.36,,25.81,365.61,,2.73,,,,,,,,9.90,,,,,938.24,32.73,,,,,,,,,1.34,,,13.56,,,,2289.93
1582837876000,,,,,27.11,,,,,,,38.08,,,15.49,338.95,89.62,11.51,45.68,,175.98,251.43,,,8.70,78.26,38.93,,9.86,,,,,166.28,0.30,884.45,,0.99,203.90,,,,,324.58,,,823.19,115.82,,,,17.25,,130.96,,20.07,7.06,,,,139.08,217.79,,,,15.02,,,,,22.65,,78.64,173.86,,4.03,,,,,,410.00,,68.39,,,,,791.32,,,,16.35,,,,,,,,,0.52,,,,2503.88
1582904573000,,,,25.14,,,,,,,11.09,1.77,,,0.10,81.71,25.24,24.82,169.22,,189.36,169.39,,,8.66,98.98,51.71,,46.36,,,,,283.31,23.39,678.72,,2.79,18.06,,,,,154.79,,,791.28,72.98,5.65,,,117.40,,156.80,,35.13,,,,,,39.69,,,,1.37,,,74.95,18.43,12.47,,0.92,332.05,,,,,,,,,,11.12,,,,,323.26,,,,,,,,,,,,,0.37,,,,1844.07
1582970808000,,,,,,,,,,,,,,,6.50,65.76,1.24,253.12,38.17,,9.25,114.93,,,,88.28,23.37,,2.65,,,,,,118.91,453.95,,,226.83,,,,,76.57,,,271.73,,6.57,,,62.87,,78.80,,70.52,3.05,,,,,333.63,,,,8.70,,,206.45,,12.66,,1.66,136.12,,151.16,,,,,,,,0.47,,,,,,,,,,,,,,,,,,4.99,,,,1272.82
1583036689000,,,,4.09,21.71,,,,,,0.04,1.22,,,7.31,71.57,12.42,0.08,65.45,,64.14,17.92,,,,151.23,7.90,,7.28,,,,,,13.37,268.32,,1.01,55.15,,,,,67.28,,,295.70,17.30,,,,18.00,,93.53,,,,,,,,68.64,,,,0.02,,,5.03,124.33,27.85,49.26,7.33,148.04,,,,,,,,,,,,,,,450.95,,,,,,,,,,,,,6.61,,,,1048.10
1583103301000,,,,,44.52,,,,,,,,,,6.98,63.14,77.67,25.37,99.57,,57.97,184.26,,,,62.36,45.05,,12.53,,,,,,12.37,521.34,,0.34,57.19,,,,,57.61,,,592.99,161.52,278.21,,,50.08,,80.94,,37.46,3.05,,,,,67.63,,,,5.59,,,,,32.72,,0.26,270.76,,,,,,,,,,8.78,,,,,438.91,,,,,,,,,,,,,28.47,,,,2155.39
1583168974000,,,,,,,,,,,0.64,0.89,,,28.57,,2.16,1.36,20.63,,48.53,104.92,,,,80.16,37.76,,23.85,,,,,,62.86,403.25,,1.38,72.81,,,,,,,,559.42,5.76,,,,26.68,,102.84,,16.82,,,,,,55.22,,,,1.77,,,,,32.56,45.02,6.89,248.54,,,,,,,,728.00,,1.64,,,,,673.18,,,,,,,,,,0.44,,,0.06,,,,905.72
1583235956000,,,,,,,,,,,0.77,0.01,,,11.99,104.58,3.09,,8.20,,1.07,50.02,,,,59.64,14.10,,2.54,,,,,,4.04,155.86,,1.97,118.34,,,,,65.95,,,332.60,,,,2.11,21.56,,54.34,,20.13,2.09,,,,,26.08,,,,13.61,,,,,5.07,39.13,10.09,84.02,,,,,,,,,,6.09,,,,,512.10,,,,,,,,,,1.55,,,3.92,,,,1542.02
1583302077000,,,,17.00,,,,,,,8.46,0.12,,,1.06,115.76,36.48,243.66,3.59,,32.20,87.36,,,,64.23,1.00,,,,,,,,1.03,438.49,,,18.41,,,,,108.46,,,387.21,14.80,5.28,,185.20,,,62.52,,,4.20,,,,,,,,,45.95,,,,1.19,7.22,,5.93,79.51,,,,,,,,,,2.59,,,,,599.95,2.20,,,,,,,,,4.32,,,,,,,1059.50
1583368317000,,,0.00,,,,,,,44.84,,6.96,,,0.90,,27.37,28.46,,,31.19,17.54,,,,,4.44,,30.10,,,,,,17.24,115.16,,,8.89,,,,,74.02,,,276.20,12.27,,,140.24,8.94,6.00,42.56,,,0.09,,,,,20.00,,,,48.29,,,,5.47,7.61,,0.93,97.93,,,,,,,,,,3.45,,,,,237.70,53.83,,,,,,29.06,,,1.24,,,7.97,,,,687.06
1583435384000,,,,15.08,,,,,,,0.01,0.39,,,,43.11,14.82,2.39,18.23,,65.35,15.04,,,,,107.12,,10.12,,,,,,17.72,197.97,,,77.92,,,,,60.28,,,612.28,,,,73.74,17.55,,52.24,,52.00,4.62,,,,,17.00,,,,5.07,,,,0.19,11.14,,0.03,93.66,,,,,,,,,,3.80,,,,,420.38,30.77,,,,,,43.01,,,,,,5.41,,,,1055.96
1583502285000,,,,3.33,,,,,,,0.52,1.08,,,3.45,59.78,71.00,3.53,14.18,,56.47,11.66,,,4.41,,47.06,,6.34,,,,,,0.64,169.32,,,0.33,,,,,70.24,,,293.30,,5.13,,86.53,8.45,5.00,34.64,,20.25,0.23,,,,,14.46,,,,9.76,,,,0.01,7.63,,0.61,118.19,,,,,,,,,,0.85,,,,,246.03,,,,,,,12.22,,,11.03,,,38.39,,,,690.11
1583567810000,,,,,,,,,,,0.56,0.74,,,21.74,37.73,2.58,4.57,26.07,,64.59,,,,,,1.48,,,,,,,,12.19,87.06,,,0.33,,,,,41.18,100.00,,235.44,,,,54.82,,,20.80,,,0.75,,,,,,,,,7.75,47.61,,,,9.23,,0.11,85.46,,5.59,,,,,,,,,,,,,280.66,,,,12.61,,,9.64,,,0.09,,,2.00,,,,603.10
1583633541000,,,,,7.49,,,,,41.94,1.68,2.65,,,0.93,59.37,14.04,10.29,32.24,,112.49,120.71,,,,,,,0.52,,,,,,61.19,226.07,,,0.34,,,,,86.58,,,581.45,36.21,,,116.31,50.00,,42.32,,,7.28,,,,,9.50,,,,4.73,20.38,,,,5.17,,0.61,86.07,,,,,,,,,,10.18,,,,,386.01,,,,,,,105.13,,,,,,18.92,,,,1278.43
1583699841000,,,,0.57,,,,,,826.00,14.88,6.06,,,19.13,101.33,43.96,510.55,74.64,,852.50,367.43,,,,,,,3.55,,,,,,61.20,378.50,,,2.63,,,,,233.88,184.82,,944.80,226.19,38.19,,261.60,45.52,,93.47,,,0.55,,,,,584.31,,,,123.49,160.73,,,15.17,49.67,,21.97,160.48,,,,,,,,,,12.74,,,,,1125.72,,,,,,,22.84,,,,,,53.03,,,,1211.30
1583767163000,,,,4.40,10.71,,,322.31,,132.51,1.51,14.99,36.89,,29.35,139.12,98.59,290.13,374.40,,757.77,623.81,,,9.62,1.46,,,9.54,,,,,,239.47,1271.72,,,593.99,,,,,535.81,47.41,,1707.85,191.32,6.81,,873.66,29.50,9.65,267.52,,377.07,0.00,,,,,487.27,,,,22.76,251.55,,,0.07,11.23,,14.94,655.69,,,,,,,,,,5.21,,,,,1477.42,88.55,,,,,,73.49,,,,,,114.18,,,,4115.68
1583833348000,,,,6.23,15.17,,,4.96,,128.00,3.89,10.92,197.21,,37.52,9.58,65.13,2.05,164.39,,357.61,192.22,,,,19.77,0.01,,14.29,30.00,,,,,0.33,1349.84,,7.76,942.06,,,,,101.97,13.29,,3258.79,238.78,53.90,,593.82,46.34,,179.91,,119.73,0.13,,,,,770.22,,,,4.66,103.67,,,0.08,103.60,,4.11,236.52,,,,,,,,,1713.50,1.01,,,,,1940.60,91.40,,510.00,,,,63.86,,,,,,25.39,,,,2229.19
1583900197000,,,,,,,,,,,,19.53,,,23.21,9.98,49.37,54.21,42.91,,111.50,91.96,,,,,,,43.71,,,,,,213.08,223.84,,1.46,186.02,,,,,177.45,,,765.10,95.19,2.72,,158.45,4.94,,137.73,,80.71,,,,,7.09,109.07,,,,24.39,56.12,,,,16.73,,0.23,122.20,,,,,,,,,949.99,29.12,,,,,1319.08,29.27,,,45.68,,,67.91,,,1.02,,,21.91,,,,1546.94
1583966404000,,,,12.81,1.31,,,,434.33,21.10,,0.87,53.99,,,,47.76,48.11,222.11,,158.69,177.89,,,,,,,35.77,30.00,157.58,,,,3.51,1073.71,,0.72,350.77,,,,,,,,2562.62,231.03,12.74,,44.48,31.90,66.20,175.17,,77.75,,,,,,140.09,,,,8.09,107.12,,,0.48,53.88,,18.26,158.06,,5.77,,,,,,,,11.37,,,,,984.35,439.85,,241.07,47.23,,,164.51,,,1.48,,,87.66,,,,2288.93
1584033400000,,,,,445.82,,,,1007.34,,54.29,28.01,720.56,,77.56,34.34,78.15,134.33,1901.25,,2213.96,1898.66,,,,,,,6.87,997.54,5417.89,,,,29.78,2391.18,50.00,1214.76,1561.82,,,,,,,,11832.77,247.81,154.85,,,,,128.63,,40.67,2.02,,,,,941.01,,,,310.92,1923.55,,,,896.82,,204.67,4678.92,,9.44,,,,,,,,18.24,,,,,6251.66,361.41,,,38.44,,,432.28,,,5.22,,,1882.15,,,,8483.44
1584100621000,,,,161.64,2036.93,,,448.66,76.29,,99.47,501.60,1139.21,,877.49,226.85,59.67,529.51,1890.53,,3180.52,8358.43,,,71.69,72.34,,2955.00,116.43,1027.35,25055.78,,,,21.40,6821.75,47.96,502.88,2192.64,,,,,258.71,,,53652.45,910.31,1176.07,,,88.08,5.00,439.29,884.21,87.00,30.53,,,,,4225.42,,,,1145.51,9522.18,,,,13099.85,100.00,22.53,22784.63,,,,,,,,,,14.23,,,,,6246.78,286.00,1759.96,344.76,66.08,1615.01,,8374.87,,,2.99,,,4882.75,,,,26348.30
1584168330000,,,0.23,80.57,250.16,,,,318.29,257.02,,41.30,108.28,,121.01,127.87,225.48,181.89,381.31,,178.22,3454.78,,,20.00,,,,83.55,30.00,3330.32,,,,14.87,760.91,,8.71,811.28,,,,,926.36,,,9182.75,285.07,525.60,,,7.52,,424.25,,,19.22,,,,26.12,64.86,,,,376.41,1554.22,,,0.05,709.43,,4.02,1076.53,,,,,,,,,,21.24,,,,,2621.84,,,,44.47,7.05,,739.75,,,,,,63.62,,,,3984.68
1584234522000,,,63.43,18.53,633.80,,,100.00,,,17.88,8.30,30.28,,238.98,189.45,59.55,44.70,151.09,,673.80,1379.44,,,,0.05,,,123.92,60.10,4.19,,,,18.35,471.85,160.00,,1652.74,,,,,490.70,20.00,,6738.37,137.88,249.56,,,8.02,,458.04,,,0.81,,,,82.17,159.18,,,,108.38,363.95,,,52.91,225.47,,1.56,2295.22,,,249.23,,,,,,,3.93,,,,,985.77,,,333.00,44.00,,,329.88,,,,,,314.41,,,,4260.04
1584300469000,,,,,299.50,,,,,,4.22,89.50,,,104.94,292.36,28.67,497.81,22.96,,164.92,1522.21,,1800.00,,,,,0.11,,140.19,,,,,535.18,40.00,,3010.13,,,,,502.25,25.00,,6347.54,48.98,619.71,,,31.68,,422.80,1155.37,,0.01,,,,5.61,30.00,,,,162.83,279.98,,,5.54,118.66,,1.74,2104.24,,,584.81,,,,,,,35.83,,,,,74.91,,,,57.42,,,,,,,,,228.23,,,,6624.26
1584367227000,,,99.85,68.23,92.06,,,100.80,741.42,,11.32,22.38,71.89,,144.04,425.08,55.55,66.03,341.56,,558.32,3499.71,,,403.61,,,,31.79,181.72,269.42,,,,47.35,827.14,760.00,511.64,8571.94,,,,,1703.06,575.00,,10934.49,2325.86,435.82,,,165.16,,439.47,,,13.41,,,,127.86,1208.93,,,1658.75,468.70,1425.00,,,124.51,743.68,785.12,231.14,3050.20,,2.53,2779.60,,,,,,1818.99,43.31,,,,,2224.41,,,,45.60,2529.11,,26.89,,,19.33,,,797.77,,,,8520.55
1584434720000,,,,34.82,84.97,,,,,,44.70,9.69,,,469.66,478.21,87.18,202.82,94.40,,107.43,1788.57,,,58.57,,,,8.15,,177.38,,,,8.28,656.01,20.00,13.64,2378.08,,,,,1223.13,,,3302.36,144.51,198.57,,,215.79,,532.93,131.93,25.50,6.25,,,,76.65,70.79,,,,138.35,339.47,,,69.46,172.72,,18.56,1803.48,,,859.16,,,,,,,18.17,,,,,474.59,,,,75.23,,,11.22,,,3.60,312.94,,365.07,,,,5549.28
