timestamp,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1584168330000,7.52,,121.01,,26.12,,,,44.47,926.36,,,,80.57,,,7.05,,3330.32,,,,181.89,1554.22,63.62,,,,127.87,,,,760.91,811.28,108.28,83.55,,,8.71,,3454.78,318.29,,,525.60,9182.75,,,,,178.22,,250.16,,,424.25,381.31,376.41,,19.22,21.24,14.87,285.07,739.75,64.86,,,4.02,,709.43,1076.53,225.48,,,,0.23,,,2621.84,,41.30,148.44,257.02,,,,,,,,,0.05,,20.00,,,,,30.00,,3836.24
1584234522000,8.02,,238.98,,82.17,,,160.00,44.00,490.70,,,,18.53,,,,,4.19,249.23,100.00,,44.70,363.95,314.41,,,,189.45,,,,471.85,1652.74,30.28,123.92,,,,,1379.44,,,,249.56,6738.37,,,20.00,,673.80,,633.80,,,458.04,151.09,108.38,,0.81,3.93,18.35,137.88,329.88,159.18,,,1.56,,225.47,2295.22,59.55,,333.00,,63.43,,,985.77,,8.30,29.79,,,,17.88,,,,,,52.91,,,,,,0.05,60.10,,4230.24
1584300469000,31.68,,104.94,,5.61,,,40.00,57.42,502.25,,,,,,,,,140.19,584.81,,,497.81,279.98,228.23,,,,292.36,,,,535.18,3010.13,,0.11,,,,,1522.21,,,,619.71,6347.54,,,25.00,,164.92,,299.50,1800.00,,422.80,22.96,162.83,,0.01,35.83,,48.98,,30.00,,,1.74,,118.66,2104.24,28.67,,,,,,,74.91,,89.50,57.85,,,1155.37,4.22,,,,,,5.54,,,,,,,,,6566.41
1584367227000,165.16,2.53,144.04,,127.86,,19.33,760.00,45.60,1703.06,,,,68.23,,,2529.11,,269.42,2779.60,100.80,,66.03,1425.00,797.77,,,,425.08,,,,827.14,8571.94,71.89,31.79,,,511.64,,3499.71,741.42,,785.12,435.82,10934.49,,,575.00,,558.32,1818.99,92.06,,,439.47,341.56,468.70,,13.41,43.31,47.35,2325.86,26.89,1208.93,,,231.14,,743.68,3050.20,55.55,,,,99.85,,,2224.41,,22.38,110.98,,,,11.32,,,,,,124.51,,403.61,,1658.75,,,181.72,,8409.57
1584434720000,215.79,,469.66,,76.65,25.50,3.60,20.00,75.23,1223.13,,,,34.82,,,,,177.38,859.16,,,202.82,339.47,365.07,,,,478.21,,,312.94,656.01,2378.08,,8.15,,,13.64,,1788.57,,,,198.57,3302.36,,,,,107.43,,84.97,,,532.93,94.40,138.35,,6.25,18.17,8.28,144.51,11.22,70.79,,,18.56,,172.72,1803.48,87.18,,,,,,,474.59,,9.69,15.77,,,131.93,44.70,,,,,,69.46,,58.57,,,,,,,5533.51
1584500082000,192.91,,15.07,,,153.78,,,,654.99,,,,1.10,,,,,183.94,258.67,,,20.22,362.14,135.77,,,,24.14,,,,53.88,903.67,,1.88,,,,,878.17,,,,30.30,1997.80,,,,,124.45,,86.61,,,260.74,,511.82,,0.00,2.26,8.84,55.23,14.12,,,,,,1.51,681.22,14.26,,,,,,,220.86,,0.22,16.48,,,,16.81,,,,,12.32,4.68,,,,,,0.90,,,1618.36
1584566455000,106.89,,40.85,,,141.74,3.06,,,464.24,,,,39.71,,,,,336.84,127.46,,,81.23,95.76,47.19,,,,,,,,103.12,735.59,,9.14,,,,,671.27,,,,0.28,1442.31,,,,,30.46,,294.22,,,118.39,12.72,532.91,,1.00,6.86,31.77,65.13,,30.16,,,3.91,,40.43,295.45,33.51,,,,,,,69.55,,4.37,3.79,,,,2.74,,,,,26.21,4.00,,,,,,,,,1264.83
1584632903000,110.54,,117.97,6.43,,436.56,,,32.87,444.52,,,,8.76,,,,,599.22,128.77,,,43.94,61.67,51.11,,,,,,,,653.45,433.89,,0.56,,,,,411.33,,,,49.67,1408.44,,,,,58.84,,5.71,,,182.90,,236.62,,0.40,7.68,15.71,35.16,10.37,139.28,,,,,68.96,502.11,7.19,,,,,,,84.22,,1.90,,,,,0.41,,,,,60.42,,,121.53,,,,,,,1572.87
1584699859000,61.38,0.32,19.26,,,83.35,6.14,,56.97,712.41,,,,,,,,,829.28,123.79,,,60.01,168.45,18.66,,,,,,,,975.27,1092.47,36.79,22.58,,,,,822.30,,,,112.99,2761.78,,,,,88.85,,139.42,,,283.76,75.25,56.48,,0.07,14.70,22.71,,,122.94,,,1.70,,132.91,473.29,8.26,,,1.40,,,,9.16,,3.59,,,,,,,,,,21.13,1.33,,144.25,,,,,,,2136.56
1584766483000,139.37,,81.94,,77.84,296.33,7.26,,100.83,999.84,,,,83.09,,,,,1300.64,47.87,,,14.36,339.57,113.86,,,,,,,,1588.42,776.86,23.43,3.54,,,,,1683.62,,,,308.99,3083.23,,,,,2016.10,,50.02,,,422.32,80.73,91.05,,0.05,2.19,43.17,435.72,4.67,180.65,,,0.54,,133.54,775.35,11.05,,,,,,,553.16,,47.81,13.19,,,,49.43,,,,,44.71,79.51,,72.00,,,,,,,2810.43
1584833664000,,,38.93,,,30.55,1.11,,,596.43,,,,2.28,,,,,257.95,12.70,,,10.85,17.57,8.60,,,,,,,,681.43,247.69,,8.83,,,,,329.73,,,,6.21,823.70,,,,,303.86,,0.19,,,231.41,11.35,10.33,,0.30,1.42,,20.78,,201.50,,,0.10,,31.02,201.74,4.68,,,,,,,486.68,,2.97,,,,,6.08,,,,,,0.20,,15.79,,,,,,,964.93
1584902413000,24.02,,96.47,,,36.17,,,,555.49,,,,5.15,,,,3.40,30.30,77.45,,,20.27,57.48,28.27,,,,,,,,317.93,201.60,,0.37,,,,,291.88,,,,18.18,760.54,,,,,27.11,,43.66,,,538.97,,27.23,,4.19,3.02,1.76,,,162.44,,,1.61,,1.04,163.57,40.96,,,,,,,145.43,,2.15,,,,,4.15,,,,,8.93,104.30,,,,,,,,,1170.48
1584970249000,41.71,0.26,34.73,,75.01,81.16,,,81.47,475.64,,,,8.64,,,,,507.45,169.74,,,1.00,205.83,144.87,,,,,,,,673.90,799.06,20.54,,,,,,549.65,,,,118.29,1280.65,,,,,566.95,,2.19,,,408.59,33.38,13.33,,0.01,21.93,15.33,179.10,,3.01,,,,,41.88,263.71,18.60,,,,,,,59.27,,0.11,,,,,2.82,,,,,21.68,1.20,,,,,,,,,1673.09
1585036977000,107.42,,39.74,,,,,,173.65,537.69,,,,2.97,,,,,59.45,62.23,,,186.84,31.13,138.63,,,,,,,,339.55,355.77,,,,,,,292.95,,,,,779.67,,,,,268.37,,,,,625.62,,8.23,,,,,,,15.56,,,,,18.49,158.15,22.08,,,,,,,353.09,,5.74,,,,,51.98,,,,,,,,,,,,,,,1142.02
1585105600000,147.60,,26.16,,,72.54,,,27.00,525.54,724.48,,,,,,,,115.66,78.91,,,3.83,120.30,44.69,,,,,,,,436.94,339.25,,11.79,,,,,334.41,,,,31.24,987.71,,,,,87.50,,,,,521.26,5.05,12.10,,0.55,2.98,14.19,187.00,,342.00,,,0.77,,20.60,286.31,4.04,,,,,,,484.17,,1.01,,,,,2.70,,,,,10.41,0.15,,,,,,,30.00,,1157.39
1585173391000,170.12,,5.10,25.89,,,,,,251.33,,,,,,,,,499.16,145.26,,,5.49,92.27,72.30,,,,,,,,421.07,112.58,,5.19,,,,,120.67,,,,19.16,708.52,,,,,50.49,,,,,375.52,,71.31,,,4.55,1.20,12.00,0.05,14.06,,,0.66,,24.93,26.93,12.64,,,,,,,706.68,,8.45,,,,,,,,,,,0.01,,7.57,,,,,,,686.97
1585239172000,30.34,0.03,19.51,,,,,,30.00,161.89,,,,6.86,,,,,12.65,25.11,,,18.78,84.81,41.56,,,,,,,,32.39,25.01,,5.17,,,0.02,,82.92,,,,,450.99,,,,,32.82,,4.34,,,290.65,,13.09,,,64.79,,126.15,,4.00,,,0.86,,16.49,83.74,0.91,,,,,,,419.27,,,,,,,0.14,,,,,11.10,,,,,,,0.72,,,516.79
1585306138000,131.87,0.07,0.16,,71.04,,1.13,,,222.00,,,,0.56,,,,,44.28,176.86,,,27.27,28.24,6.49,,,,,,,,30.76,142.99,,4.51,,,,,188.81,,,,40.48,240.95,,,,,30.92,,,,,110.18,,21.27,,,2.22,10.18,151.71,,3.02,,,,,22.16,52.67,,,,,,,,763.16,,0.02,,6.00,,,0.10,,,,,43.02,238.61,,,,,,,,,814.54
1585372283000,45.29,,69.71,,71.09,8.75,6.29,,,198.94,788.00,,,,,,,,134.39,102.07,,,130.70,76.70,87.13,,,63.74,,,,,196.45,449.92,,68.75,,,,,189.46,,,,15.48,722.62,,,,,106.26,,256.77,,,96.26,118.68,7.28,,1.29,5.54,0.09,157.15,,172.92,,,0.82,,113.72,286.00,21.46,,,,,,,1244.70,,3.16,,,,,8.62,,,,,92.83,,,,,,,7.28,90.51,,1015.35
1585438491000,153.12,,39.79,8.06,,,,,60.65,352.10,,,,3.60,,,,,,38.33,,,3.08,38.26,121.84,,,5.84,,,,,172.95,247.00,,0.00,,,,,176.81,,,,30.38,304.01,,,,,58.47,,,,,219.27,,4.86,,,,4.14,,7.24,92.84,,,2.31,,11.32,67.53,8.72,,,,,,,333.60,,11.77,,,,,7.20,,,,,,,,,,,,7.88,,,1338.14
1585504149000,79.52,,,,,,4.11,,,196.78,,,,,,,,,74.18,12.88,,,60.20,,0.11,,,8.02,,,,,50.03,77.25,,7.40,,,0.05,,6.05,,,,,91.63,,,,,2.33,,,,,151.18,,2.64,,0.14,,,,,,,,2.38,,5.94,40.07,1.53,,,0.11,,,,190.57,,0.17,,,,,7.41,,,,,,,,,,,,,,,468.10
1585571105000,123.07,,21.38,,,,6.02,,20.11,306.90,,,,0.91,,,,,46.92,177.78,,,12.21,54.98,67.18,,,57.87,,,,,206.30,124.85,,13.14,,,,,85.92,,,,,314.02,,,,,28.33,,9.82,,,84.68,17.09,37.59,,0.00,3.38,5.26,,,230.68,,,2.24,,43.86,57.38,8.71,,,,,,,251.21,,,,,,,46.14,,,,,135.41,1.64,,,,,,,,,1237.47
1585637238000,87.03,,86.46,,,,,,60.00,224.89,,,,1.13,,,,,90.44,31.70,,,1.79,46.37,72.00,,,,,,,,59.88,48.34,,1.54,,,,,115.17,,,,11.59,478.07,,,,,2.49,,0.15,,,115.65,27.95,32.83,,0.60,,9.38,,,,,,0.84,,5.17,15.74,1.09,,,,,,,244.35,,0.43,,,,,0.06,,,,,,,,,,,,,,,699.87
1585704243000,35.53,,86.47,,,,,,126.07,142.69,685.98,,,,,,,,256.53,11.58,2.97,,45.64,43.91,12.94,,,58.42,,,,962.89,326.52,183.02,,0.78,,,,,133.20,,,,62.98,282.66,,,,,5.78,,27.82,,,32.30,,15.66,,1.94,,3.13,,,66.50,,,0.03,,4.39,46.31,0.01,,,,,,,658.76,,1.03,,,,,0.62,,,,,44.53,0.46,,,,,,,,,785.26
1585770840000,15.77,,38.09,,,,,,,168.54,,,,,,,,,37.93,,,,0.18,73.55,30.62,,,8.00,,,,,33.97,50.87,,,,,,,,,,,,202.68,,,,,3.68,,,,,16.45,,10.79,,1.45,8.53,4.60,,,,,,0.77,,23.05,90.61,,,,,,,,122.05,,10.71,,,,,4.77,,,,,,,,,,,,,,,427.53
1585836257000,91.55,,0.31,,,,,,,169.69,,,,,,,,,35.79,3.64,,,0.49,22.72,22.42,,,17.48,,,,,122.80,42.21,,0.99,,,0.61,,7.12,,93.07,,9.61,252.01,,,,,32.12,,5.63,,,105.91,6.83,1.12,,0.02,,6.86,,,,,,0.58,,29.02,63.96,2.89,,,,,,,237.66,,0.01,,,,,2.63,,,,36.99,21.04,0.47,,14.80,,,,,,,442.88
1585903293000,61.39,,18.13,,61.42,,3.76,,,454.61,,,,0.89,,,,,111.98,,,,0.39,50.82,154.56,,,42.69,,,,,240.86,114.17,,,,,,,132.03,,68.54,,,613.42,,,,,23.61,,,,,200.32,12.73,55.90,,1.60,3.34,0.61,,,,,,0.80,,5.95,149.78,22.17,,,,,,,555.22,,0.51,,,,,0.41,,,,,41.68,0.53,,,,,,,,,896.15
1585969610000,181.90,,28.76,,48.00,,0.06,,,343.41,,,,0.96,,,,,657.57,,,,0.80,40.22,13.13,,,51.19,,,,,210.60,365.36,,10.90,,208.92,,,63.99,,27.10,,19.09,698.95,,,,,33.56,,,,,142.84,14.45,24.32,,0.30,,0.61,89.43,,18.02,,,0.00,,72.43,160.38,0.96,,,,,,,185.66,,0.20,,,,,0.43,,,,,21.79,30.07,,,,,,,,,668.48
1586036191000,18.67,,18.25,,92.92,,0.20,,,252.22,,,,2.78,,,,,230.98,,,,0.07,27.72,0.30,,,5.30,,,,706.37,207.36,231.48,,0.20,,,,,93.45,,24.49,,33.39,258.43,,,,,34.84,,,,,117.17,,95.00,,0.30,2.09,,17.18,,38.01,,,,,8.06,58.81,14.33,,,,,,,542.18,,0.01,,,,,4.72,,,,,52.57,58.64,,,,,,,,,832.58
1586102872000,28.18,,9.08,7.05,,,2.53,,,103.42,,,,7.46,,,,,3.27,6.68,,,9.90,22.26,1.26,,,57.47,,,,,29.33,19.81,,,,,,,9.23,,26.21,,,136.44,,,,,1.42,,,,,48.42,,10.17,,0.11,,,,,,,,0.12,,0.52,39.99,,,,,,,,222.86,,5.17,,,,,12.65,,,,,,,,,,,,13.77,,,389.14
1586169028000,54.02,,29.97,,,,3.03,,,255.18,,,,,,,19.95,666.23,36.45,,,,408.44,36.75,15.87,,,60.69,,,,,132.18,278.57,,0.15,,,,,63.08,,130.07,,16.89,315.70,,,,,40.42,,,,,216.48,,10.69,,0.06,,8.95,,,,169.31,,0.36,,66.77,132.81,0.02,,,,,,,783.22,,1.16,,,,,,,,,35.08,29.76,2.36,,,,,,,,,533.24
1586236183000,294.87,12.88,28.51,19.00,198.00,,2.08,,63.70,588.75,,,,3.25,,,,6.75,230.79,,,,34.71,122.31,87.33,,,,,,,,616.38,1041.57,,18.74,,,,,112.98,380.80,405.27,,23.11,1322.10,,,,,666.75,,,,,196.79,4.79,40.37,,0.01,1.42,8.57,97.54,,,60.74,,6.55,,178.63,210.87,21.51,,,0.05,,,,1191.14,,8.39,,,,,8.52,,,,,9.02,71.06,,35.00,,,,,,,1387.33
1586301955000,112.72,,129.74,10.00,9.78,,9.41,,,459.45,,,,1.63,,,,614.10,144.12,0.00,564.45,,18.67,85.18,102.26,,,,,,,,593.73,537.72,,3.24,,,,,176.01,,353.95,,133.05,929.27,,,,,193.20,,,,,108.44,72.93,12.14,,3.21,32.93,2.80,73.45,,109.00,174.78,,0.23,,203.92,181.36,9.83,,,,,,,1329.66,,1.64,,,,,14.34,,,,,129.30,77.77,,,,,,,,,1172.95
1586368858000,97.81,,65.12,,,,5.51,,,576.59,,,,0.26,,,,,270.93,0.18,31.52,,86.07,20.34,7.65,,,,,,,,307.50,52.00,,15.59,,,,,166.72,,128.81,,,685.50,,,,,62.07,,3.32,,,238.51,,9.77,,1.12,,,94.71,,192.56,80.04,,7.21,,191.28,181.00,3.88,,,,,,,61.06,,44.92,,,,,6.09,,,,,,323.05,,,,,,,,,707.44
1586434964000,35.98,,4.55,,,,2.11,,,184.27,,,,0.80,,,,,,,,,0.83,8.13,0.27,,,,,,,,209.62,98.61,,7.30,,,,20.94,85.21,,147.72,,,527.64,,,,,113.63,,4.53,,,108.76,50.09,0.17,,0.06,2.24,,26.22,,1.51,27.30,,5.02,,22.75,129.33,17.24,,,,,,,308.38,,2.06,,,,,,,,,,52.93,,,,,,,,,,515.72
1586501245000,12.05,,35.03,16.79,,,,,,322.80,,,,0.32,,,0.02,,,17.94,,,3.81,12.72,21.42,,,,,,57.28,,265.59,110.50,,4.57,,,,101.94,124.44,,21.96,,,503.40,,,,,38.89,,,,,131.28,0.38,5.27,,0.71,1.47,2.80,,,,42.68,,4.33,,48.56,165.63,33.23,,,0.02,,,,394.89,,0.29,,,,,4.28,,,,,,,,,,,,,,,965.37
1586568529000,64.83,,8.59,5.02,,,0.73,,67.04,529.53,,,,3.52,,,,,,,,,1.21,57.24,30.89,,,,,,342.42,,323.23,250.38,,0.01,,,,110.45,152.79,,,,18.02,660.72,156.65,,,,127.19,,,,,173.47,15.79,14.37,,0.37,3.80,4.24,,1.55,2.52,23.60,,,,121.66,80.26,9.72,,,,,,,576.88,,8.06,,,,,2.93,,,,,8.80,2.51,,,,,,,,,961.82
1586635021000,16.20,0.96,18.58,,,,1.11,,,262.47,,,,0.73,,,,,,,,,0.01,3.19,11.32,,,,,,83.34,,,6.67,,22.71,,,,,32.14,,,,,273.46,21.33,,,,85.62,,,,,115.78,,1.09,,5.84,,0.97,,,,,,0.30,,24.77,9.77,13.27,,,,,,,243.09,,5.89,,,,,,,,,63.92,,,,,,,,,,,437.72
1586701369000,16.05,,7.12,3.61,,,9.39,,125.03,156.91,,,,0.45,,,,,,,83.21,,0.04,8.06,,,,,,,124.43,,,,,0.22,,,,23.50,18.47,,,,,140.02,177.08,,,,3.55,,,,,76.75,25.66,,,0.93,1.03,6.04,,,,5.75,,,,5.43,37.09,8.40,,,,,,,311.67,,0.01,,,,,,,,,,9.44,,,,,,,,,,289.83
1586767741000,125.10,2.60,80.24,,,,3.75,,49.79,444.66,,,,8.38,,,,,,,,,3.14,28.72,20.63,,,,,,326.53,,,231.74,,3.30,,,,153.87,87.38,,,,42.28,758.13,395.06,,,,144.88,,,,,138.30,32.13,15.44,,6.03,7.37,9.47,3.91,,,18.31,,,,134.15,127.01,118.73,,,,,,,386.66,,1.71,,,,,0.96,,,,,5.00,0.66,,,,,,,,,610.78
1586833705000,26.38,,9.01,4.21,,,,,36.02,376.46,,,,1.57,,,,,,2.73,,,6.34,33.60,1.60,,,,,,40.52,,,9.86,,,,,,18.64,50.99,,,,16.65,278.27,372.24,,,,16.46,,,,,219.26,80.48,6.72,,31.52,1.18,2.13,,,,0.50,,0.01,,162.49,85.42,4.94,,,,,,,341.54,,0.05,,,,,,,,,,18.91,1.57,,13.31,,,,,,,905.35
1586900049000,25.60,,,,,,6.42,,,252.96,,,,1.05,,,,,,0.00,,,66.15,19.75,,,,21.41,,,61.35,,,3.42,,0.16,,,,75.13,66.26,,,,,384.32,133.57,,,,7.97,,,,,174.61,27.82,43.94,,0.58,,2.30,,,,1.25,,3.49,,51.25,57.30,6.12,,,,,,,269.98,,1.88,,,,,,,,,,,0.92,,,,,,,,,489.84
1586966921000,25.57,,11.23,,,,6.87,,,160.52,,,,11.50,,,,,,1.42,,,13.61,3.89,1.55,,,123.13,,,81.03,,,32.54,,63.04,,,,26.81,17.60,,0.20,,36.11,390.15,284.81,,,,5.46,,,,,38.82,19.21,0.76,,6.39,1.12,4.82,,,,0.25,,2.80,,100.23,34.04,19.51,,,,,,,296.26,,0.16,,,,,,,,,,37.08,0.94,,,,,,,,,631.44
1587033174000,142.71,,14.56,,,,3.13,,,271.01,,,,2.60,,,,,,35.83,,,0.95,46.01,24.17,,,111.41,,,175.55,,,71.92,,0.04,,,1.29,222.63,180.06,,,,86.17,506.98,603.13,,,,95.72,,12.83,,,202.26,184.50,12.15,,2.62,4.37,3.11,10.60,,4.03,16.25,,,,185.32,93.33,26.76,,,,,,,497.78,,0.00,,,,,0.53,,,,,37.25,0.19,,,,,,,,,1023.47
1587099968000,60.08,,48.48,,,,12.21,,,498.42,,,,73.11,,,,46.25,,,,,0.24,18.90,24.35,,,528.22,,,504.47,,,172.99,,3.11,,150.97,,483.24,572.17,,,,107.33,596.19,879.94,,,,46.36,3000.00,,,,80.14,112.07,19.37,,16.84,,2.55,363.92,,398.10,260.66,,1.88,,99.40,85.20,4.94,,,,,,,1348.88,,0.40,,,,299.42,,,,,,153.36,,,,1500.00,,,,,,1634.17
1587167698000,94.66,0.21,5.38,,,,23.34,,63.09,308.37,,,,,,,,,,,,,,5.32,0.25,,,71.33,,,63.22,,,24.29,,2.26,,,,21.54,,,,,21.30,193.96,161.85,,,,1.65,,,,,160.14,12.96,2.18,,6.78,,,,,,28.25,42.14,0.77,,38.29,19.35,3.10,,,,,,,305.27,,0.50,,,,,,,,,,,1.63,,,,,,,,,668.44
1587234387000,170.99,1.13,15.90,11.88,18.15,,9.37,,11.80,355.85,,,,16.80,,,,,,,,,7.57,10.68,89.77,,,48.02,,,110.02,,,397.09,,0.27,,666.87,,85.44,205.46,,,,37.20,502.75,267.39,57.90,,,81.55,,,,,119.39,,16.57,,20.48,19.24,4.09,,,190.00,119.93,128.31,1.16,,116.56,70.59,0.88,,,0.14,,,,498.20,,8.87,,,,,,,,,,,139.12,,15.00,,,,,,,1572.06
1587300847000,37.97,,1.17,10.00,,,19.65,,119.59,262.07,,,,0.57,,,,,,,,,145.33,10.08,24.10,,,8.02,,,100.43,,,102.73,,3.72,,,,33.97,135.77,,,,47.14,527.07,222.27,,15.00,,51.15,,17.05,,,196.60,45.71,72.98,,0.65,,0.23,,,77.52,7.26,27.13,15.09,,169.81,27.07,17.18,,,,,,,578.07,,0.87,,,,,,,,,,,0.33,,10.00,,,,,,,840.54
1587368133000,79.00,,5.67,,,,14.19,,,201.10,,,,8.23,,,,,,,,,5.69,17.56,30.74,,,,,,82.18,,,42.31,,1.75,,82.02,,155.54,113.42,,,,20.83,544.30,179.43,,,,45.47,5.82,0.06,,,180.21,41.78,42.09,,47.39,0.60,2.56,,,3.00,39.87,18.24,1.65,,33.53,74.19,30.25,,,,,,,360.58,,16.49,,,,,2.67,,,,,8.19,4.44,,34.19,,,,,,,714.35
1587434258000,97.96,,13.55,,,,5.44,,,590.78,,,,3.58,,,,,,,,,1.98,50.66,16.50,,,,,,465.57,,,49.38,,6.55,,102.84,,225.03,269.10,,,,42.36,893.10,420.25,,,,116.00,,,,,511.31,151.60,60.70,,7.19,22.48,12.56,24.49,,2.50,10.04,87.18,10.43,,118.90,251.08,32.32,,,,,,,379.21,,7.58,,,,,0.47,,,,,,5.35,,,,,,,,,1075.42
