timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,Other
1581707956000,,,,93.71,,70.57,,,251.91,0.06,,,42.25,,,,,,,,,,37.07,2.02,,3.75,22.45,,83.91,,,2.12,,,96.27,,,,,,,1.18,,,8.65,,22.84,2.07,,,60.05,97.79,15.87,,,84.26,,,106.12,,,,,,,,,78.76,,,,680.55,0.55,,,,,,,,3.61,8.00,,78.97,91.25,363.17,30.07,,,45.08,52.99,,,46.08,,,0.00,6.99,,1213.96
1581774043000,,,,492.84,,,,2.46,305.09,1.23,,,49.51,,,,,,,60.38,,,34.84,,,0.36,1.79,,38.71,,,0.10,,20.00,88.32,0.69,,,,20.00,,21.90,,,0.08,,8.74,4.15,,,25.30,107.48,,,,256.12,,,151.00,,,,,,,,,11.24,,,,477.48,2.37,,,,,,,13.21,19.03,38.49,,40.55,203.23,153.64,,,,1.90,102.57,,,6.22,,,56.24,73.03,,1154.80
1581841298000,,,,348.23,,53.85,,,8.73,6.40,,,80.74,,,,,,,109.16,,,,1.01,,5.02,0.56,,19.16,,,9.11,,15.00,174.81,1.69,,334.66,,,,36.06,,,9.27,,8.63,,,,74.60,430.67,44.08,,,101.44,,,134.69,,,,,,,,,95.84,,,,744.90,,,,,,,,71.93,62.50,30.76,,94.84,82.03,,197.80,,,,52.95,,,,,,,3.81,,1522.20
1581907086000,,,7.77,545.37,,,,19.02,19.64,,,,117.94,,,,,,,98.07,,,,37.14,,3.62,26.96,,3.20,,,11.01,,,109.99,,,,,,,25.41,,,4.88,,2.81,3.09,,,52.62,120.06,89.23,,,12.06,,,330.91,,,,,,,,,128.19,0.10,,,863.19,0.15,,,,,,,15.10,123.36,9.90,,299.54,170.87,859.09,,,73.96,0.39,27.22,,,,,,9.23,0.31,,1207.05
1581973926000,,,7.72,497.71,,,,8.05,16.81,5.66,,,96.09,,,,,,,,,,,23.83,,,5.51,,1.97,,,6.54,,,174.03,0.23,,,,,,6.85,,,16.62,,9.91,,,,22.96,307.11,51.15,,,17.55,,,302.98,,7.92,,,,,,,23.24,,,,997.40,,39.63,,,,,,73.34,255.76,50.20,,134.72,153.72,551.15,196.50,,,5.34,66.63,,,,,,2.01,4.24,,1210.82
1582040665000,,,,452.15,,69.81,,,23.29,0.04,,,79.25,,,,,,,,,,,9.92,,15.03,13.32,,,,,3.49,,,101.59,1.39,,,,,,5.08,,1.00,3.57,,5.09,,,,46.11,76.67,29.83,,,21.46,,,143.63,,,,,,,,,8.60,,,,459.16,,,,,,,,19.33,201.69,78.73,,52.31,185.01,381.47,69.50,,,5.42,47.38,,,,,,,17.65,,1392.15
1582106715000,,,0.26,466.86,,400.59,,,37.71,0.59,,,44.50,,,,,,,,,,106.25,9.02,,,32.81,,6.63,,,9.63,,,89.25,0.99,,185.50,,,,17.59,,,0.25,,16.84,0.18,,,44.05,82.98,28.91,580.00,,80.30,,,23.87,,,,,,,,,35.50,,,,254.26,,2.00,,,,,,35.85,147.82,90.81,,115.33,163.12,508.36,251.26,,,,41.79,,,,,,0.68,69.81,,1125.38
1582173039000,,,,1332.10,,95.34,,,44.32,0.02,,,83.39,,,,16.74,,,,,,43.63,0.37,,0.00,2.44,,99.93,,,3.76,,,183.83,2.96,,,,213.91,,10.45,,7.88,11.21,,3.64,0.71,,,93.44,267.54,47.99,,,34.34,,,267.12,,,,,,,,,49.59,,,,472.75,,,,,8.37,,,111.45,198.54,3.56,,325.63,266.76,148.86,157.70,,,0.19,29.67,,,,,,25.44,41.03,,2429.73
1582240159000,,,,527.03,,59.00,,10.86,8.13,4.92,,,73.58,,,,15.38,,,,,,,7.64,,1.14,0.78,,0.77,,,4.23,,,47.00,4.69,,,,59.01,,0.07,,,1.81,,49.69,,,,43.20,132.31,62.93,,,,,,381.76,,,,,,,,,17.81,,,,321.59,,,,,,,,5.90,236.51,,,34.83,172.11,,74.18,,,1.96,39.78,,,53.20,,,0.16,23.20,,1241.67
1582306851000,,,,327.22,,,,,2.39,0.51,,,75.19,,,,,,,,,,,0.38,,,30.72,,0.01,,,3.81,,,138.72,1.02,,,,11.42,,79.60,,0.06,,,8.18,,,,3.90,14.88,25.97,,,13.84,,,121.09,,,,,,,,,14.47,,,,284.77,,,,,,,,,,,,10.00,88.13,,6.03,,,2.83,39.92,,,,,,,25.58,,673.68
1582372667000,,,,1760.94,,5.03,,,7.96,0.21,,,31.14,97.48,,,,,,,,,7.60,8.05,,19.65,0.43,,179.15,,,6.60,,,49.74,5.16,,,,11.23,,88.92,,1.63,,,12.69,,1342.39,,7.92,84.29,11.40,,,32.79,,,167.19,,,,,,,,,22.46,,,,267.82,,41.29,,,,,,31.96,57.48,,,33.45,76.11,,174.93,,,19.81,20.58,,,47.83,,,18.95,30.13,,1000.39
1582439543000,,,,138.74,,,,,0.15,0.33,,,39.62,19.77,,,,,,,,,,5.92,,,0.30,,3.51,,,4.01,,,34.21,,,,,,,0.85,,,4.53,,4.34,0.40,,,,16.59,1.91,,,,,,70.61,,,,,,,,,0.35,,,,205.08,,,,,,,,,7.94,,,0.73,68.05,,12.00,,,14.95,17.09,,,,,,12.14,0.84,,436.23
1582505376000,,,,434.45,,,,,1.69,7.04,,,38.95,73.41,,,,,,35.86,,,,0.98,,2.45,18.05,,0.28,,,0.18,,,88.36,9.53,,,,14.67,,0.59,,,71.30,,4.93,0.81,,,71.23,50.42,38.61,,,23.73,,,90.77,,,,,,,,,34.46,,,,368.65,,,,,,,,57.06,,77.06,,25.38,99.19,,27.50,,,13.09,1.21,,,,,,0.97,32.15,,985.31
1582571821000,,,,448.41,,,,,2.43,2.07,,,33.76,101.80,,,,,,36.91,,,,9.19,,36.73,13.52,,2.39,,,,,,96.21,6.27,,,,,,48.86,,,0.21,,1.74,,,,44.75,48.19,26.47,,,91.49,,,269.36,,,,,,,,,7.62,,,,233.09,,74.36,,,,,,27.66,15.53,21.91,,74.82,143.66,,30.00,,,9.61,8.48,,,,,,0.77,21.14,,1025.58
1582638796000,,,18.98,1138.77,,20.10,,,2.05,0.03,,,71.42,185.67,,,12.18,,,,,,,0.27,,,6.03,,0.05,,223.25,0.12,,,163.87,0.59,,,,,,4.85,,7.98,0.01,,21.85,,,,,99.96,34.47,,,53.04,,,282.41,,,,,,,,,15.13,,,,349.47,,,,,,,,54.41,93.40,0.01,,41.21,83.79,,105.48,,,,34.39,,,,,,0.01,0.48,,1921.48
1582705647000,,,10.38,585.74,,44.11,,26.38,42.20,13.68,,,116.64,696.15,,,,,,,,,,22.75,,36.87,23.07,,223.55,,,2.74,,12.27,125.64,12.37,,,,133.05,,20.65,,,0.75,,5.83,,,,36.42,173.18,140.63,,,37.77,,,392.43,,,,,,,,,33.34,,,,680.61,,6.71,,,,,,132.42,192.24,,,156.73,371.28,,162.04,,,59.78,59.29,,,,,,2.31,26.33,,1517.08
1582771019000,,,10.61,938.24,,39.00,30.21,4.89,53.04,25.81,,,129.99,348.02,,,,,,83.04,,,32.73,13.56,,110.13,36.96,,263.71,,,6.92,,46.01,168.82,9.90,,123.89,,133.84,,11.43,,,6.52,,18.35,1.34,,,98.19,330.55,119.43,,,8.08,,,894.46,,,,,,,,,69.36,,,,1068.86,2.73,,,,,,,112.28,412.85,22.48,,135.66,365.61,,342.50,,,15.46,145.03,,,,,,25.49,4.17,,2166.03
1582837876000,,,8.70,791.32,,20.07,,,38.93,78.64,,,130.96,166.28,410.00,,,,,139.08,,,,0.52,,,15.49,,11.51,,,7.06,,,338.95,68.39,,,,,,89.62,,27.11,,,15.02,,,,203.90,251.43,17.25,,,115.82,,,884.45,,,,,,,,,22.65,,,,823.19,4.03,,,,,,,45.68,324.58,78.26,,175.98,173.86,,217.79,,,0.30,0.99,,,16.35,,,38.08,9.86,,2503.88
1582904573000,,,8.66,323.26,,35.13,,25.14,51.71,0.92,,,156.80,283.31,,,5.81,,,,,,,0.37,,18.43,0.10,,24.82,,87.00,,,,81.71,11.12,,,,,,25.24,,,11.09,,1.37,,,,18.06,169.39,117.40,,,72.98,,,678.72,,,,,,5.65,,,12.47,,,,791.28,,,,,,,,169.22,154.79,98.98,,189.36,332.05,,39.69,,,23.39,2.79,,,,74.95,,1.77,46.36,,1751.27
1582970808000,,,,,,70.52,,,23.37,1.66,,,78.80,,,,,,,,,,,4.99,,,6.50,,253.12,,113.48,3.05,,,65.76,0.47,,,,,,1.24,,,,,8.70,,,,226.83,114.93,62.87,,,,,,453.95,,,,,,6.57,,,12.66,,,,271.73,151.16,,,,,,,38.17,76.57,88.28,,9.25,136.12,,333.63,,,118.91,,,,,206.45,,,2.65,,1159.34
1583036689000,,,,450.95,,,,4.09,7.90,7.33,,,93.53,,,,,,,,,,,6.61,,124.33,7.31,,0.08,,49.14,,,,71.57,,,,,,,12.42,,21.71,0.04,,0.02,,,,55.15,17.92,18.00,,,17.30,,,268.32,,,,,,,,,27.85,,,,295.70,,,,,,49.26,,65.45,67.28,151.23,,64.14,148.04,,68.64,,,13.37,1.01,,,,5.03,,1.22,7.28,,998.96
1583103301000,,,,438.91,,37.46,,,45.05,0.26,,,80.94,,,,7.05,,,,,,,28.47,,,6.98,,25.37,,105.41,3.05,,,63.14,8.78,,,,,,77.67,,44.52,,,5.59,,,,57.19,184.26,50.08,,,161.52,,,521.34,,,,,,278.21,,,32.72,,,,592.99,,,,,,,,99.57,57.61,62.36,,57.97,270.76,,67.63,,,12.37,0.34,,,,,,,12.53,,2042.94
1583168974000,,,,673.18,,16.82,,,37.76,6.89,,,102.84,,728.00,,,,,,,,,0.06,,,28.57,,1.36,,59.31,,,,,1.64,,,,,,2.16,,,0.64,,1.77,0.44,,,72.81,104.92,26.68,,,5.76,,,403.25,,,,,,,,,32.56,,,,559.42,,,,,,45.02,,20.63,,80.16,,48.53,248.54,,55.22,,,62.86,1.38,,,,,,0.89,23.85,,846.41
1583235956000,,,,512.10,,20.13,,,14.10,10.09,,,54.34,,,,,,,,,2.11,,3.92,,,11.99,,,,,2.09,,,104.58,6.09,,,,,,3.09,,,0.77,,13.61,1.55,,,118.34,50.02,21.56,,,,,,155.86,,,,,,,,,5.07,,,,332.60,,,,,,39.13,,8.20,65.95,59.64,,1.07,84.02,,26.08,,,4.04,1.97,,,,,,0.01,2.54,,1542.02
1583302077000,,,,599.95,,,,17.00,1.00,5.93,,,62.52,,,,,,,,,185.20,2.20,,,1.19,1.06,,243.66,,,4.20,,,115.76,2.59,,,,,,36.48,,,8.46,,45.95,4.32,,,18.41,87.36,,,,14.80,,,438.49,,,,,,5.28,,,7.22,,,,387.21,,,,,,,,3.59,108.46,64.23,,32.20,79.51,,,,,1.03,,,,,,,0.12,,,1059.50
1583368317000,,,,237.70,,,,,4.44,0.93,,,42.56,,,,,,,,,140.24,53.83,7.97,,5.47,0.90,,28.46,,,0.09,,,,3.45,,,,,,27.37,,,,,48.29,1.24,,29.06,8.89,17.54,8.94,,,12.27,,,115.16,,,,,,,,,7.61,0.00,,,276.20,,6.00,,,,,,,74.02,,,31.19,97.93,,20.00,44.84,,17.24,,,,,,,6.96,30.10,,687.06
1583435384000,,,,420.38,,52.00,,15.08,107.12,0.03,,,52.24,,,,5.89,,,,,73.74,30.77,5.41,,0.19,,,2.39,,,4.62,,,43.11,3.80,,113.03,,,,14.82,,,0.01,,5.07,,,43.01,77.92,15.04,17.55,,,,,,197.97,,,,,,,,,11.14,,,,612.28,,,,,,,,18.23,60.28,,,65.35,93.66,,17.00,,,17.72,,,,,,,0.39,10.12,,937.04
1583502285000,,,4.41,246.03,,20.25,,3.33,47.06,0.61,,,34.64,,,,,,,,,86.53,,38.39,,0.01,3.45,,3.53,,,0.23,,,59.78,0.85,,,,,,71.00,,,0.52,,9.76,11.03,,12.22,0.33,11.66,8.45,,,,,,169.32,,,,,,5.13,,,7.63,,,,293.30,,5.00,,,,,,14.18,70.24,,,56.47,118.19,,14.46,,,0.64,,,,,,,1.08,6.34,,690.11
1583567810000,,,,280.66,,,,,1.48,0.11,,,20.80,,,,,,,,,54.82,,2.00,,,21.74,,4.57,,,0.75,,100.00,37.73,,,,,,,2.58,,,0.56,,7.75,0.09,,9.64,0.33,,,,,,47.61,,87.06,,,,,,,,,9.23,,,,235.44,5.59,,,,,,,26.07,41.18,,,64.59,85.46,,,,,12.19,,,,12.61,,,0.74,,,603.10
1583633541000,,,,386.01,,,,,,0.61,,,42.32,,,,,,,,,116.31,,18.92,,,0.93,,10.29,,,7.28,,,59.37,10.18,,,,,,14.04,,7.49,1.68,,4.73,,,105.13,0.34,120.71,50.00,,,36.21,20.38,,226.07,,,,,,,,,5.17,,,,581.45,,,,,,,,32.24,86.58,,,112.49,86.07,,9.50,41.94,,61.19,,,,,,,2.65,0.52,,1278.43
1583699841000,,,,1125.72,,,,0.57,,21.97,,,93.47,,,,,,,,,261.60,,53.03,,15.17,19.13,,510.55,,,0.55,,184.82,101.33,12.74,,,,,,43.96,,,14.88,,123.49,,,22.84,2.63,367.43,45.52,,,226.19,160.73,,378.50,,,,,,38.19,,,49.67,,,,944.80,,,,,,,,74.64,233.88,,,852.50,160.48,,584.31,826.00,,61.20,,,,,,,6.06,3.55,,1211.30
1583767163000,,322.31,9.62,1477.42,,377.07,,4.40,,14.94,,,267.52,,,,8.62,,,,,873.66,88.55,114.18,,0.07,29.35,,290.13,,,0.00,,47.41,139.12,5.21,,,,36.89,,98.59,,10.71,1.51,,22.76,,,73.49,593.99,623.81,29.50,,,191.32,251.55,,1271.72,,,,,,6.81,,,11.23,,,,1707.85,,9.65,,,,,,374.40,535.81,1.46,,757.77,655.69,,487.27,132.51,,239.47,,,,,,,14.99,9.54,,4107.05
1583833348000,,4.96,,1940.60,,119.73,30.00,6.23,0.01,4.11,,,179.91,,,,,,,,,593.82,91.40,25.39,,0.08,37.52,,2.05,,,0.13,,13.29,9.58,1.01,,,,197.21,510.00,65.13,,15.17,3.89,,4.66,,,63.86,942.06,192.22,46.34,,,238.78,103.67,,1349.84,,,,,,53.90,1713.50,,103.60,,,,3258.79,,,,,,,,164.39,101.97,19.77,,357.61,236.52,,770.22,128.00,,0.33,7.76,,,,,,10.92,14.29,,2229.19
1583900197000,,,,1319.08,,80.71,,,,0.23,,,137.73,,,,,,,7.09,,158.45,29.27,21.91,,,23.21,,54.21,,,,,,9.98,29.12,,,,,,49.37,,,,,24.39,1.02,,67.91,186.02,91.96,4.94,,,95.19,56.12,,223.84,,,,,,2.72,949.99,,16.73,,,,765.10,,,,,,,,42.91,177.45,,,111.50,122.20,,109.07,,,213.08,1.46,,,45.68,,,19.53,43.71,,1546.94
1583966404000,,,,984.35,,77.75,30.00,12.81,,18.26,,,175.17,,,,50.86,,,,,44.48,439.85,87.66,,0.48,,,48.11,,,,,,,11.37,,,,53.99,241.07,47.76,,1.31,,,8.09,1.48,,164.51,350.77,177.89,31.90,,,231.03,107.12,,1073.71,,,157.58,,,12.74,,,53.88,,,,2562.62,5.77,66.20,,,,,,222.11,,,,158.69,158.06,,140.09,21.10,434.33,3.51,0.72,,,47.23,,,0.87,35.77,,2238.07
1584033400000,,,,6251.66,,40.67,997.54,,,204.67,,50.00,128.63,,,,388.04,,,,,,361.41,1882.15,,,77.56,,134.33,,,2.02,,,34.34,18.24,,,,720.56,,78.15,,445.82,54.29,,310.92,5.22,,432.28,1561.82,1898.66,,,,247.81,1923.55,,2391.18,,,5417.89,,,154.85,,,896.82,,,,11832.77,9.44,,,,,,,1901.25,,,,2213.96,4678.92,,941.01,,1007.34,29.78,1214.76,,,38.44,,,28.01,6.87,,8095.40
1584100621000,,448.66,71.69,6246.78,,87.00,1027.35,161.64,,22.53,,47.96,439.29,,,,412.30,,,,,,286.00,4882.75,,,877.49,,529.51,,,30.53,,,226.85,14.23,,,,1139.21,344.76,59.67,,2036.93,99.47,,1145.51,2.99,1615.01,8374.87,2192.64,8358.43,88.08,2955.00,,910.31,9522.18,,6821.75,,,25055.78,,,1176.07,,,13099.85,,,,53652.45,,5.00,,,,100.00,,1890.53,258.71,72.34,1759.96,3180.52,22784.63,,4225.42,,76.29,21.40,502.88,,,66.08,,,501.60,116.43,884.21,25936.00
1584168330000,,,20.00,2621.84,,,30.00,80.57,,4.02,,,424.25,,,,148.44,,,26.12,,,,63.62,,0.05,121.01,,181.89,,,19.22,,,127.87,21.24,,,,108.28,,225.48,,250.16,,,376.41,,7.05,739.75,811.28,3454.78,7.52,,,285.07,1554.22,,760.91,,,3330.32,,,525.60,,,709.43,0.23,,,9182.75,,,,,,,,381.31,926.36,,,178.22,1076.53,,64.86,257.02,318.29,14.87,8.71,,,44.47,,,41.30,83.55,,3836.24
1584234522000,,100.00,,985.77,,,60.10,18.53,,1.56,,160.00,458.04,,,,29.79,,,82.17,,,,314.41,,52.91,238.98,,44.70,,,0.81,,20.00,189.45,3.93,,,,30.28,333.00,59.55,,633.80,17.88,,108.38,,,329.88,1652.74,1379.44,8.02,,,137.88,363.95,,471.85,,,4.19,,1300.00,249.56,,,225.47,63.43,,,6738.37,,,,,,,,151.09,490.70,0.05,,673.80,2295.22,,159.18,,,18.35,,,249.23,44.00,,,8.30,123.92,,2930.24
1584300469000,,,,74.91,,,,,,1.74,,40.00,422.80,,,,57.85,,,5.61,,,,228.23,,5.54,104.94,,497.81,,,0.01,,25.00,292.36,35.83,,,,,,28.67,,299.50,4.22,,162.83,,,,3010.13,1522.21,31.68,,,48.98,279.98,,535.18,,,140.19,,,619.71,,1800.00,118.66,,,,6347.54,,,,,,,,22.96,502.25,,,164.92,2104.24,,30.00,,,,,,584.81,57.42,,,89.50,0.11,1155.37,6566.41
1584367227000,,100.80,403.61,2224.41,,,181.72,68.23,,231.14,,760.00,439.47,,,,110.98,,,127.86,,,,797.77,1658.75,124.51,144.04,,66.03,,,13.41,,575.00,425.08,43.31,,,,71.89,,55.55,,92.06,11.32,,468.70,19.33,2529.11,26.89,8571.94,3499.71,165.16,,,2325.86,1425.00,,827.14,,,269.42,,,435.82,1818.99,,743.68,99.85,,,10934.49,2.53,,,,,785.12,,341.56,1703.06,,,558.32,3050.20,,1208.93,,741.42,47.35,511.64,,2779.60,45.60,,,22.38,31.79,,8409.57
1584434720000,,,58.57,474.59,,25.50,,34.82,,18.56,,20.00,532.93,,,,15.77,,,76.65,,,,365.07,,69.46,469.66,,202.82,,,6.25,,,478.21,18.17,,,,,,87.18,,84.97,44.70,,138.35,3.60,,11.22,2378.08,1788.57,215.79,,,144.51,339.47,,656.01,,312.94,177.38,,,198.57,,,172.72,,,,3302.36,,,,,,,,94.40,1223.13,,,107.43,1803.48,,70.79,,,8.28,13.64,,859.16,75.23,,,9.69,8.15,131.93,5533.51
1584500082000,,,,220.86,,153.78,,1.10,,,,,260.74,,,,16.48,,,,,,,135.77,,4.68,15.07,,20.22,,,0.00,,,24.14,2.26,,,,,,14.26,,86.61,16.81,,511.82,,,14.12,903.67,878.17,192.91,,,55.23,362.14,,53.88,,,183.94,,,30.30,,,1.51,,,,1997.80,,,,,,,12.32,,654.99,0.90,,124.45,681.22,,,,,8.84,,,258.67,,,,0.22,1.88,,1618.36
1584566455000,,,,69.55,,141.74,,39.71,,3.91,,,118.39,,,,3.79,,,,,,,47.19,,4.00,40.85,,81.23,,,1.00,,,,6.86,,,,,,33.51,,294.22,2.74,,532.91,3.06,,,735.59,671.27,106.89,,,65.13,95.76,,103.12,,,336.84,,,0.28,,,40.43,,,,1442.31,,,,,,,26.21,12.72,464.24,,,30.46,295.45,,30.16,,,31.77,,,127.46,,,,4.37,9.14,,1264.83
1584632903000,,,121.53,84.22,,436.56,,8.76,,,,,182.90,,,,,,,,,,,51.11,,,117.97,,43.94,,,0.40,,,,7.68,,,,,,7.19,,5.71,0.41,,236.62,,,10.37,433.89,411.33,110.54,,,35.16,61.67,,653.45,,,599.22,,,49.67,,,68.96,,,,1408.44,,6.43,,,,,60.42,,444.52,,,58.84,502.11,,139.28,,,15.71,,,128.77,32.87,,,1.90,0.56,,1572.87
1584699859000,,,144.25,9.16,,83.35,,,1.40,1.70,,,283.76,,,,,,,,,,,18.66,,1.33,19.26,,60.01,,,0.07,,,,14.70,,,,36.79,,8.26,,139.42,,,56.48,6.14,,,1092.47,822.30,61.38,,,,168.45,,975.27,,,829.28,,,112.99,,,132.91,,,,2761.78,0.32,,,,,,21.13,75.25,712.41,,,88.85,473.29,,122.94,,,22.71,,,123.79,56.97,,,3.59,22.58,,2136.56
1584766483000,,,72.00,553.16,,296.33,,83.09,,0.54,,,422.32,,,,13.19,,,77.84,,,,113.86,,79.51,81.94,,14.36,,,0.05,,,,2.19,,,,23.43,,11.05,,50.02,49.43,,91.05,7.26,,4.67,776.86,1683.62,139.37,,,435.72,339.57,,1588.42,,,1300.64,,,308.99,,,133.54,,,,3083.23,,,,,,,44.71,80.73,999.84,,,2016.10,775.35,,180.65,,,43.17,,,47.87,100.83,,,47.81,3.54,,2810.43
1584833664000,,,15.79,486.68,,30.55,,2.28,,0.10,,,231.41,,,,,,,,,,,8.60,,0.20,38.93,,10.85,,,0.30,,,,1.42,,,,,,4.68,,0.19,6.08,,10.33,1.11,,,247.69,329.73,,,,20.78,17.57,,681.43,,,257.95,,,6.21,,,31.02,,,,823.70,,,,,,,,11.35,596.43,,,303.86,201.74,,201.50,,,,,,12.70,,,,2.97,8.83,,964.93
1584902413000,,,,145.43,,36.17,,5.15,,1.61,,,538.97,,,,,,,,,,,28.27,,104.30,96.47,,20.27,,,4.19,,,,3.02,,,,,,40.96,,43.66,4.15,,27.23,,,,201.60,291.88,24.02,,,,57.48,,317.93,,,30.30,,,18.18,,,1.04,,,,760.54,,,,,3.40,,8.93,,555.49,,,27.11,163.57,,162.44,,,1.76,,,77.45,,,,2.15,0.37,,1170.48
