timestamp,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1552175208000,,186.88,3.23,,,,,143.48,,,,,,,,,,,,64.00,27.25,,,200.31,,,,,,48.31,,,7.77,,,,51.50,133.53,,,,96.99,,,,,,80.13,,,,,,,,132.63,,46.38,,,,,,,,,,,,,,,,561.88,,70.73,,,,,,,79.93,,,,,,,,,,,,,,,,,,29.14,411.20
1552241652000,,2.75,,,,,,20.03,6.86,,,,,,,7.13,,,,,7.62,,,7.58,,,,,,1.53,,,,,,,,16.71,,,,17.83,,,,,,115.00,,,,,,,,42.77,,,,,,,,,,,,,,,,,,118.75,,70.78,,,,,,,,,,,,,,,,,,,,,,,,,,53.31
1552309136000,,2.77,,,,,,76.98,20.25,,,,,,,,,,,,28.30,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,18.56,,,,,,,,96.45,,3.19,,,,,,,,,,,,,,,,298.02,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,5.40,68.48
1552376359000,,224.00,,,,,,71.34,24.75,,,,,,,,,,,,11.99,,,4.82,,,,,3.80,,,,,,,,,0.67,,,,66.50,,,,,,115.98,,,,,,,,162.35,,9.96,,,,,,,,,,94.10,,,,,,240.76,,,,,,,20.00,,40.27,,,,370.14,,,,1.09,,,,,,,,,,,242.62
1552443118000,,73.52,,,,,,58.37,12.81,,,,,,,11.87,,,,,18.52,,,,,,,,,,,,,,,,,,,,,45.17,,,,,,35.96,,,,,,,,2.97,,8.36,,,,,,,,,,,,,,,,163.84,,74.36,,,,,,,32.24,,,,,,,,0.03,,,,,,,,,,,188.25
1552510965000,,18.38,4.06,,,,,68.77,6.71,,,,,,,,,,,,24.51,,,2.42,,,,,,,,,,,,,53.00,,,,,,,,,,0.07,11.51,,,,,,,,9.69,,,,,,,,,,,,,,,37.32,,,241.89,,,,,,,,,40.97,,,,,,,56.47,,,,,,,,,,,,145.15
1552578457000,,19.50,,,,,,61.86,20.77,,,,,,,,,,,,13.10,,,0.09,,,,,,,,,,,,,52.00,37.14,,,,,,,,,,30.49,,,,,,,,51.41,,,,,,,,,,,,,,,14.98,,,276.96,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,293.04
1552645085000,,20.75,2.20,,,,,53.47,32.40,,,5.72,,,,,,,,37.33,16.49,,,2.44,,,,,,,,,11.15,,,,,,,,,,,,37.25,,,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,412.91,,,,,,,,,16.36,,,,,,,41.11,,,,,,,,,,,8.61,84.43
1552712032000,,76.43,1.00,,,,,,40.75,,,185.15,,,,,,,,7.23,22.75,,,22.05,,,,,,,,,,,,,52.00,106.77,,,,28.11,,,56.03,,,64.53,,,,,,,,,,41.65,,,,,,,,,,88.81,,3.74,,,,464.19,,,,,,,,,24.56,,,,,,,,,,,,,,,,,21.59,,349.46
1552778665000,,100.75,12.84,,,0.66,,,67.52,,,165.74,,,,8.34,,,,,,,37.68,9.87,,,,,,,,,6.95,,,,,79.02,,,,,,13.82,13.73,,,208.01,,,,,,,,,,108.58,,,,,376.04,,,,,,,,13.82,,,435.46,,68.85,,,,,,,24.67,,,,,,,,,,,,,,,,,,5.17,479.83
1552845464000,,81.53,1.00,,,,,,27.07,,,52.37,,,,,,,,100.92,22.19,,49.31,6.67,,,,,,,,,,,,,54.00,127.41,,,,,,,,,,66.55,,,,,,,,,,113.95,,,,,139.96,,,,,45.00,,,,,,283.74,,70.66,,,,,,,4.10,,,13.31,,,,,0.11,,,,,,,,,,,238.89
1552913957000,,39.50,,,,,,,5.76,,,104.07,,,,4.19,,,,,7.07,,58.97,176.95,,,,,,,,,,,,,53.00,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,481.15,,,,,,,,,41.20,,,39.40,,,,,,,,,,,,,,,,301.17
1552981368000,,37.94,,,,,,,1.95,,,37.21,,,,,,,,100.27,,,27.22,120.57,,,,,,,,,,,,,54.90,,,,,,,,,,,136.54,,,,,,,,,,,,,,,89.07,,,,,,,,,,,377.23,,,,,,,20.39,,24.70,,,21.45,,,,,,,,,,,,,,,,298.24
1553048481000,,121.03,18.81,,,,,,32.72,,,9.86,,,,2.08,,68.26,,76.75,,,118.44,5.97,,,,,,,220.00,,,,,,,19.56,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,,66.40,,,85.03,,,,177.13,,,,,,,,,,,,100.99
1553115278000,,80.30,,,,0.30,,,67.33,,,19.04,,,,42.76,,21.30,,,,,205.70,96.53,,,,,,,389.99,,,,,,55.00,76.74,,,,,,,,,,23.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,,,,,1.11,,,,,,,,,,,145.05
1553183074000,,47.55,4.65,,,,,,13.68,,,65.59,,,,7.00,,132.22,0.20,,,,26.56,103.70,,,,,,,10.00,,,,,,55.00,,38.66,,,15.00,,,,,,41.91,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,8.32,,,9.65,,,,,,,,,,,,,,,8.08,140.15
1553250112000,,73.09,17.97,,,,,,32.20,2.53,,66.30,,,,,,106.82,0.05,,,,64.52,153.32,,,,,,,,,,,,,55.00,27.88,,,,,,,,,,58.50,,,,,,,237.61,,,,,,,,,,,,,45.90,,,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,171.45
1553317511000,,31.65,,,,,,,,,,5.73,,,,2.51,,36.51,,,,,,12.54,,,,,,,,,,,,,,,,71.47,,,,,,,,27.42,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,0.72,,33.19,,,,,,,,0.07,,,,,,,,0.05,,,93.97
1553384962000,,128.70,1.01,,,,,,44.08,,,,,,,,,28.12,,,,,49.21,17.01,,,,,,,,,,,,,55.00,37.05,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,151.49,2.42,,,,,,12.26,,,168.42,,,,,,469.70,,,,,44.54,144.75,,,,,,,,,,,,,,30.00,,,,,,,,,,46.52,,,,,,,,,,,,,,,,,,,,,,,32.21,,,,,,,,,,,,8.30,,,,,,,,,,,165.05,,,,,,,48.83,152.56
1553519035000,,12.90,,,,,,15.05,5.43,,,9.25,,,,,,121.59,,,,,13.50,,,,,,,,,,,,,,56.00,62.76,,,,14.00,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,112.27
1553586275000,,77.41,7.06,,,,,79.42,7.08,,,73.80,,,,,,231.01,,,,,18.96,142.44,,,,,,,100.00,,,,,,58.00,144.57,,74.03,,,,,22.09,,,45.06,,,,,,,,,,,0.94,,,,,,,,0.06,,,,46.41,,,,,,,,,,,,16.70,,,24.29,,,,,,,,,,,,,,,,380.73
1553654855000,,58.25,14.67,,,,,66.07,22.24,,,50.55,,100.00,,,,85.09,,,,,3.00,82.52,,,,,,,,,,,,,,92.08,,,,,,,,,,3.50,,,,,,,,,,,85.33,,,,,,,,,,,,47.51,,,,,,,,,,19.08,,72.52,,,3.71,,,,,,,,,,,,,,,,242.53
1553721327000,,13.08,6.87,,,0.60,,74.36,8.60,,0.80,17.67,,,,,,218.33,,,,,29.25,69.02,,,,,,,,,,,,,53.00,,,,,14.30,,,,,,24.02,,,,,,,,,,,54.17,,,76.83,,,,,,,,,27.82,,,,,,,,,,,,,,,10.66,,,,,0.05,,,,,,,,,,,195.41
1553789263000,,24.27,9.14,,,0.30,,68.04,18.47,,,28.60,,,,,,118.29,,,,,6.60,,,,,,,,,,,,,,55.00,,,70.35,,14.20,,,,,,26.56,,,,,,,,,,,71.23,,,197.42,,,,,,,,7.11,3.55,,,,,,,,,,,,84.87,18.24,,19.79,,,,,,,,,,,,,,,,314.76
1553856960000,,15.11,,,,0.80,,41.79,4.86,,4.49,11.17,,,,0.02,,78.76,,,,,5.70,23.18,,,,,,,,,,,,,57.00,,,,,,,,,,,2.00,,,,,,,,,,,80.03,,,144.82,,,,,,,,,24.97,,,,,,5.01,,,,,,,34.37,,,,,,,,,,,,,,,0.05,,,255.95
1553924945000,,93.64,1.01,,,2.43,,297.30,4.22,,0.25,107.97,,,,,,208.15,28.40,,,,104.62,15.72,,,,,,,80.00,,,,,,54.00,,,,,,,,20.39,,,34.77,,,,,,,,,,,325.52,,,67.07,,,,,,,,,,,,,,,,,,,32.12,,34.66,71.84,,27.38,,,,,,,,,,,,,0.01,,45.00,639.14
1553992486000,,,,,,0.20,,63.15,2.90,,0.00,82.54,,,,,,60.52,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,46.48,,,,,,28.18,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,214.05
1554060309000,,34.77,6.60,,,0.10,,18.05,8.63,,,48.55,,,,,,198.40,,,,,2.78,5.37,,,,,,,,,,,,,56.00,,,,,,,,,,,2.50,,,,,,,,,,,73.24,,,175.56,,,,,,,,,,,,,,,,,,,,,,111.60,,,,,,,0.20,,,,,,,,,,,218.99
1554127394000,,8.75,,,,,,23.15,18.21,,0.08,12.38,,,,0.02,,205.21,,,,,4.90,10.28,,,,,,,,,,,,,54.00,,,,,,,,,,,15.50,,,,,,,,,,,43.44,,,43.43,,,,,,,,42.60,,,,,,,,,,,,,37.09,,,,,,,,,,,,,,,,0.04,,,173.23
1554195576000,,67.50,9.49,,,9.61,,26.10,,,,53.40,,,,,,214.03,,,,,19.91,52.71,,,,,,,,,10.98,,,,56.00,,,,,,,,33.30,,,11.52,,,,,,,,,,,41.00,,,387.25,,33.18,,,,,,,,,,,,,,,,,10.00,,67.20,309.69,,54.75,,,,,3.91,,,,,,,,,,25.79,486.78
1554262735000,,104.15,8.46,,,9.10,,207.66,11.11,,,231.82,,,,24.04,,339.92,,5.84,,,56.73,80.20,,,,,,,,,,,,,,,,,,39.29,,,92.02,,,66.84,,,,,,,,,,,202.59,,,517.30,,,,,,,321.45,,,,,,,,,,,,,,67.93,310.88,,20.11,,,0.36,,11.13,,,,,,,,,,,674.29
1554331280000,,174.85,15.50,,,3.00,,292.89,10.09,,,189.61,,,,11.21,,512.72,,,,,24.36,124.03,,,,,,,,,5.89,,,,51.00,,,,,,,,55.74,,,74.06,,,,,,,,,,,386.26,,,533.51,,,,,,,,,,,,,,312.78,,,,,,,58.92,246.97,,116.04,,,4.98,,3.32,,,,,,,,0.71,,0.68,583.92
1554398543000,,196.00,17.21,,,8.02,,178.44,17.06,,0.00,147.22,,,,,,359.31,,,,,2.20,22.18,,,,,,,,,,,,60.95,,,,,,,,9.00,160.11,,,26.01,,,200.00,,,,,,,,69.96,,,239.38,,,,,,,,,,,,,,88.83,,,,,,,68.62,318.85,,48.55,,,1.04,,8.29,30.29,,,,,,,,,,438.91
1554466199000,0.05,89.20,8.87,,,13.02,,288.92,20.05,,,41.66,,,,,,210.88,,12.26,,,25.76,19.57,,,,,,,,,,,,,48.00,,,,,,,,128.43,,,99.52,,,,,,,,,,,80.26,,,149.67,,25.32,,,,,,,,,,,,110.00,329.34,,,,,,37.16,22.09,,10.04,,,0.29,,0.98,,,,,,,,,,23.77,205.15
1554532618000,7.10,,,,,9.02,,101.78,7.79,,3.61,17.65,,,,5.86,,60.55,,11.62,,,25.52,77.74,,,,,,,,,,,,,48.00,,,,,,,,,,,23.42,,,,,,,,,,,,,,59.74,,6.27,,,,,,,,,,,,,10.03,,,,,,19.58,,,,,,10.59,,4.49,,,,,,,,0.36,,,141.78
1554599495000,,88.50,,,,6.60,,123.45,9.99,,0.68,15.10,57.90,,,,,56.96,,,,,21.38,,,,,,,,,,,,,23.57,,,,,,,,9.82,,,,29.04,,,,,,,,,,,,,,186.63,,18.99,,,,,,,,,,,,,,,,65.69,,,24.49,2.65,,,,,13.14,,8.26,,,,,,,,0.15,,,285.80
1554666574000,,,,,,17.03,,111.76,,,0.09,,,,,,,25.60,,23.30,,,3.74,4.49,,,,,,,,,,,,,45.00,,,,,9.65,,14.90,,,,12.05,,,,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,,,20.28,,,4.93,,,,,12.98,,,,,,,,,,,,,104.32
1554733845000,10.51,203.84,27.69,,,36.22,,233.29,16.09,,,83.94,,,,7.83,,871.44,,,,,12.69,67.51,,,,,,,,,11.07,,,,42.00,,,,,,,5.50,50.00,,176.60,69.98,,,,30.42,,,,,,,,,,344.09,,,,,,,,97.07,,,,,,108.02,352.35,,,,,,64.00,143.20,,77.83,,40.08,26.75,,33.61,,,,,,,,,,52.41,453.16
1554800647000,,281.38,23.00,,,52.05,,114.98,3.36,,2.76,28.75,,,,6.49,,178.03,,,,,,180.99,,,,,,,,,,,,,43.00,,,,,14.84,,4.78,448.76,,,195.46,,,209.53,59.20,,,,,,,,,,20.75,,43.96,,,,,,,,,,,,107.98,110.97,,,,,,125.68,81.03,,4.75,,20.02,12.00,,7.66,,,,,,,,,,33.05,447.56
1554867921000,,337.52,15.60,,,36.02,,35.60,3.09,,,56.55,,,,5.38,,321.26,,,,,,182.87,,,,,,,,840.81,,,,,,,,,,,,,75.52,,,219.46,,,,38.70,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,40.00,,197.98,183.80,,,,30.19,11.21,,5.67,,,,,,,,0.53,,43.12,795.96
1554934968000,,134.32,16.42,,,44.10,,103.01,3.89,,0.01,22.15,,,,,,24.21,0.04,10.61,,,,95.72,,,,,,,,,,,,,43.00,,,,,,,,133.29,,,117.56,,,,34.54,,,,,,,,,,75.74,,,,,52.43,,,,,,,,,,,,,,10.00,,72.81,108.13,,65.32,,10.01,127.32,,39.02,,,,,,,,0.43,,65.54,452.22
1555002718000,,45.95,28.22,,,55.06,,125.17,11.63,,5.65,21.95,,,,8.00,,353.15,47.93,,,,,17.02,,,,,,,,,,,,,,,,,,10.00,,,135.52,,116.92,170.47,,,,34.00,,,,,,,,,,,,,,,,,,,,,,,,113.37,20.09,,,,,,31.24,158.97,121.00,3.75,,30.04,103.67,,4.29,,,,,,,,3.58,,23.66,342.49
1555070200000,,75.31,13.66,,,32.07,,130.89,9.56,1.03,0.80,20.90,55.06,,4.28,12.11,,151.96,356.68,23.90,,,,141.90,,,,,,,,,,,,,46.00,,,,,24.92,,,,,63.93,158.04,,,,33.99,,,,,,,,,,51.68,,242.86,,,,,,2.95,,,,,,,,,,144.59,,,23.68,17.25,,,,20.06,,,4.79,,,,,,,,,,11.12,250.73
1555136518000,,60.27,13.50,,,29.93,,99.72,,,,80.16,,,,,,177.44,81.87,,,,,49.57,,,,,,,,,,,,,,,8.65,,,,,,,,,88.15,,,,9.43,,,,,,,,,,39.90,,,,,,,,,,197.18,,,,,,,,229.79,40.16,,76.06,5.69,,,,,27.68,,0.33,,,,,,,,0.77,,,285.64
1555203091000,,29.41,,,,22.02,,72.61,1.08,,,2.55,26.13,,,,,78.54,29.18,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,85.84,,,,,8.03,,4.06,,,,,,,,0.14,,9.25,133.98
1555270669000,,125.56,1.80,,,,,63.89,4.67,0.29,,23.12,,,,,,43.47,,,,,,29.99,,,,,,,,,,,,,50.00,,,,,,,,10.00,,,50.70,,,,19.15,,,,,,,,,,77.15,,,,,,,,,,,,,,,,,,292.33,43.53,,79.90,17.57,,,,9.98,,,5.54,,,,,,,,,,,238.22
1555337473000,,92.55,3.20,,,16.05,,174.69,16.51,,,49.06,5.78,,,,,91.07,217.92,,,,,27.89,,,,,,,,,,,,,,,,,,,,,66.59,,1.87,143.55,,,,10.15,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,171.81,,,46.89,30.00,,,,,12.57,,,,,,,,68.64,,,,,269.56
1555405471000,,200.04,13.31,,,65.09,,156.00,33.71,,0.14,93.00,,,,,,257.82,888.46,,,,,96.59,,,,,,,,,,,,,46.00,,,,,8.00,,,168.84,,,376.78,,,,52.37,,,,,,,,,,100.73,,,,,,,,,,,,,,100.00,,,,,,,22.13,150.28,,37.61,,39.98,28.25,,,,,,,,,,,,12.26,346.20
1555472795000,,172.81,3.64,,,39.08,,105.64,,0.82,,73.82,,,,,,436.90,497.58,,,,,10.24,,,,,,,,,,,,,,,,,,,,5.90,101.00,,,131.35,,,,18.39,,,,,,,,3.99,,188.72,,,,,,,,,,,,,,1.16,,,,29.76,,,22.22,70.26,,10.07,,19.98,,,,,,,,,,,,,19.09,244.53
1555539993000,,79.73,2.20,,,8.32,,105.47,,,,43.04,,,,2.93,,65.42,241.18,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,50.79,,,,24.39,,,,,,,,,,11.34,,,,,,,,8.88,,,,,,,,,,86.91,,,10.88,109.45,,,,,1.36,,,,,,,,,,,,21.08,166.19
1555608237000,,113.53,,,,19.02,,105.10,9.46,,,25.73,,,,,,365.64,479.80,,,,,37.91,,,,,,,,,,,,,,,,,,14.22,,,,,,191.86,,,,41.06,,,,,,,,,,77.92,,,,,,22.32,,,,,,,,,,,,84.21,0.03,,12.26,46.80,,81.62,,,13.11,,,,,84.51,,,,,0.29,,,356.43
1555674728000,,37.53,,,,20.00,,57.47,3.63,,0.07,37.38,22.84,,,13.66,,145.33,222.49,,,,,12.06,,,,,,,,,,,,,,,,,,25.95,,,,,,67.61,,,,25.50,,,,,,,,,,176.53,,,,,,,,,,,,,,,,,,,,,,194.25,,,,,,,,,,,,,,,,,,109.48
1555741612000,,36.78,,,,10.00,,31.30,11.16,,,3.45,,,,7.05,,128.22,193.53,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,37.38,,,,28.68,,,,,,,,,,61.51,,,,,,,,,19.38,,,,,,,,,,,,27.83,26.92,,,,,14.73,,,,,,,,,,,,22.58,330.15
1555809867000,,,12.35,,,5.02,,86.93,2.68,1.28,0.24,8.42,,,,,,221.97,,,,,,,,,,,,,,,,,,,,,,,,,,,49.75,,,42.37,,,,25.49,,,,,,,,3.99,,57.30,,,,,,,,,,,,,73.75,,,,,,,,,19.08,,15.07,,10.06,0.28,,,,,,,,,,,,,294.51
1555876621000,,,8.30,,,6.00,,16.46,1.27,,13.31,74.38,,,,,,54.75,,,,,,46.00,,,,,,,,,,,,,,,,,,,,,115.68,,,38.50,,,,25.30,,,,,,,,,,32.91,,,,,,,,,,,,,36.75,28.70,,,,83.72,,,7.15,22.85,,,,10.02,10.17,,2.48,,,,,,,,,,,172.12
1555943613000,,,1.00,,,2.00,,31.83,9.07,,16.16,11.01,,,,,,154.75,,5.74,,,,1.05,0.11,,,,,,,,,,,,,,,,,,,,,,,21.92,,,,,,,,,,,,5.99,,22.04,,,,,,,,,,,,,49.60,,,,,,,,36.62,12.97,,4.68,,10.00,14.18,,16.10,,,,,,,,,,,380.89
1556011928000,,,,,,23.01,,78.85,12.94,,2.21,7.10,,,,22.62,,74.71,,,,,,195.02,1.40,,,,,,,,,,,,,,,,,,,,18.22,,,38.52,,,,9.97,,,,,,,,4.01,,20.06,,,,,,,28.13,,,,,,87.92,,,,,,0.00,,,4.31,,,,10.00,16.62,,0.16,,,,,,,,,,,192.65
1556079702000,,,1.00,,,57.02,,19.62,7.39,,0.30,19.02,102.32,,24.40,,,350.65,,4.66,,,,252.66,298.40,,,,,,,,,,,,,,,,,,,,4.86,,,55.60,,,,47.69,,,,,,,,4.01,,16.80,,,,,,,56.29,,,,,,286.57,,,,,,,,35.46,165.49,,,,9.92,9.07,,2.25,,,,,,,,,,,505.05
1556147660000,,,1.01,,0.00,13.14,,59.51,6.28,,,14.17,,,,,,293.41,,5.92,,,,25.05,362.60,,,,,,,,,,,,,,,58.41,,12.00,,,5.44,,,81.62,,,,41.74,,,,,,,,,,77.94,,,,,,,29.11,,,,,,33.57,58.02,,,,,,,7.15,54.26,,0.08,,39.99,104.70,,,,,,,40.00,58.49,,,,,511.54
1556214175000,,,,,,2.01,,35.20,10.46,,2.22,43.39,,,23.18,,,99.02,6.94,5.91,,,,,58.37,,,,,,,,,,,,,,,,,,,,30.00,,,35.52,,,,16.95,,,,,,,,,,18.94,,,,,,,,,,,,,,,,,41.66,,,,,207.70,,,,20.01,13.67,,20.94,,,,,23.00,29.61,,2.69,,,235.53
1556281668000,,,26.50,,,75.88,,163.38,42.30,,5.87,223.40,,,,42.51,,1034.11,933.86,,,,,385.05,22.40,,64.18,,,,,,49.30,,,200.00,,,,62.75,,31.00,,,88.46,,,489.05,,,,142.37,,,,,,,,37.61,,449.83,,,,,,,,,60.80,,,,441.22,738.05,,,198.75,,,,234.80,438.59,,55.79,,50.09,35.90,,92.76,,,,,10.00,106.55,,0.05,,87.97,542.89
1556348416000,,,,,,27.21,,41.11,,,,63.80,,,,47.42,,445.74,636.18,,,,,370.41,87.45,,,,,,,,,,,,,,,,,,,,,,,84.15,,,,4.59,,,,,,,,8.05,,301.35,,,,,,,31.97,,,,,,123.77,31.81,,,114.14,,,,,223.31,,,,,30.55,,,,,,,,9.64,,,,,124.86
1556415030000,,,7.70,,,3.01,,30.05,2.39,1.25,,171.22,,,,18.33,,267.03,509.67,6.41,,,,3.26,,,,,,,,,,,,186.01,,,,,,,,,,,,39.75,,,,22.63,,,,,,,,4.00,,309.46,,,,,,,,,,,,,51.40,31.51,,,44.49,,,,32.25,,,,,,9.06,,9.96,,,,,20.12,,,,,,322.15
