timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1581043789000,,9.55,,,,,,,,,505.07,,88.06,2.87,,,,15.65,,,,,,,,174.92,,,,,,,34.11,,,520.13,,,,0.51,0.40,82.73,513.14,,63.41,,30.29,336.28,,0.52,,,,,,,,,38.60,70.98,,,,,,16.00,16.40,,186.67,,11.68,,,,,0.69,24.91,,103.57,,,,6.86,,,,,,,,,,,16.44,28.50,,45.90,,,,242.63,,,17.09,,,,57.17,,2127.05
1581110121000,,,,,,,7.74,,,,472.54,,,5.18,,,27.71,14.08,,,,,15.69,,,77.10,,,,,,,,,,371.03,,,,0.66,4.50,84.51,404.09,,43.21,,48.91,146.36,,6.10,,,,,,,,,14.08,136.64,,,,,,,,,,,0.55,,,,,0.55,22.58,,109.01,,,,0.02,,,1.98,,,,,,,,0.05,5.50,,24.67,39.75,,,12.35,,,16.32,,,,72.91,,768.35
1581177428000,,,,,,,,,,,480.34,,,,,,36.33,,,,,,0.33,,,146.93,,,,,,,,,,403.41,,,,0.84,0.03,36.51,192.71,,42.94,,19.02,3.82,,21.47,,,,,,,,,47.31,29.79,,,,,,,,,,,0.76,,,,,0.02,,,40.51,,,,0.00,,,0.83,,,,,,,0.32,0.76,10.04,,41.41,,,,,,,1.04,,,,62.52,,467.55
1581243665000,,,,,,,,,,,365.51,,73.38,13.47,,,60.11,109.24,46.58,20.00,,,0.01,,,66.59,,,,,,,,,,235.08,39.88,,,6.82,1.49,136.31,538.69,,22.97,,14.10,2.18,,5.49,,,17.40,,,,,,27.38,33.36,,,,,,,,,,,5.90,,,,,2.94,21.95,,26.81,,,,,,,0.17,,,,,,,,0.44,17.08,,27.56,,,,,,,3.19,,,,11.01,,1239.18
1581310184000,,17.37,,,,,,18.88,,,3016.02,,835.53,,,,23.50,22.86,51.13,,,,,,,116.20,,,,,,,145.42,,,163.35,35.83,,,2.38,0.20,60.96,1341.67,,,,10.66,69.52,,40.16,,,65.09,,,86.75,,,300.47,24.66,,,,,,109.76,,,283.75,,0.60,,,,,5.05,,,57.45,,,,0.00,,,,,,,,464.05,,1.65,1.95,16.00,,10.97,8.53,,,278.70,,,0.03,,,,48.68,,1289.46
1581375300000,,,,,,,,,,,331.61,,116.61,0.76,,,35.56,0.91,0.89,,,,5.50,,,128.36,,,,,,,,,,380.80,77.59,,,12.03,11.11,108.34,388.80,,,,22.28,51.23,,,,,,,,,,,49.25,10.93,,,,,,45.08,4.59,,,,2.86,,,,,0.09,15.00,,13.65,,,,1.04,,,,,,,,56.71,,155.69,2.06,14.07,,42.41,8.00,,,52.72,,,1.90,,,,8.08,,1318.73
1581441429000,,,,,,,,,,,554.84,,18.36,6.90,,,60.05,,,,,,,,,83.25,,,,,,5.44,19.48,,,447.03,65.46,,,,11.50,135.47,514.10,,,,7.46,0.46,,12.53,,,,,,,,,164.19,12.60,,,,,,35.46,7.79,,39.00,,32.32,,,,,9.72,28.00,,53.90,,,,3.40,,,,,,,,31.25,,69.50,0.85,72.55,,42.88,,,,169.03,,,13.72,,,,19.55,,1698.08
1581508790000,,,,,,,,,,,1387.96,,291.22,2.92,,,63.33,,,,,,0.14,,,36.14,,28.20,,,,3.96,37.18,,,662.51,,,,0.96,6.69,153.26,778.11,,,,130.57,205.61,,58.93,,,10.11,,,,,,202.16,24.60,,,,,,104.60,,,10.54,,8.31,,,,,7.23,41.04,,159.83,,,,,,,0.01,,,,,86.15,,61.27,55.25,15.56,,72.90,,,,,,,56.17,,,,91.69,,1456.67
1581574720000,,,,,,,,,,,979.80,,18.58,1.91,,,64.20,16.02,,35.00,,,7.78,,,220.55,,45.20,,,,4.93,107.13,,,789.82,,,,0.98,6.00,128.18,384.88,,,,30.63,27.95,,92.92,,,96.38,,,,,,124.25,90.65,,,,,,21.99,7.55,,33.43,,33.92,,,,,6.54,50.00,,144.03,,,,,,,1.93,,,,,144.77,,11.21,47.02,32.00,,80.72,,,,,,,32.22,,,,68.74,,1848.33
1581641265000,,,,,,,,,,,796.20,,17.44,2.01,,8.02,98.56,25.47,,,,,2.67,,,246.89,,58.04,,,,2.79,24.45,,,949.90,55.48,,,5.92,0.11,204.42,399.50,,,,7.96,14.90,,8.17,,,49.50,,,,,,133.34,95.76,,,,,,18.56,3.79,,40.19,,8.37,,,,,4.15,,,49.33,,,,12.71,,,0.61,,,,,83.63,,44.21,0.89,79.78,,42.55,76.00,,,,,,21.12,,,,70.58,,965.46
1581707956000,,,,,,,0.55,,,,680.55,,84.26,,,,52.99,251.91,,,,,45.08,,,97.79,,60.05,,,,,,,,363.17,,,3.61,8.65,2.02,91.25,93.71,,,,22.84,83.91,,22.45,,,46.08,,,,,,106.12,8.00,,,,,,37.07,15.87,,70.57,,0.06,,,,,2.12,,,96.27,,,,0.00,,,2.07,,,,,78.97,,3.75,6.99,30.07,,42.25,,,,,,,1.18,,,,78.76,,1213.96
1581774043000,,,,,,,2.37,,,,477.48,,256.12,0.69,,,102.57,305.09,,20.00,,,1.90,,,107.48,,25.30,,,,2.46,13.21,,,153.64,60.38,,19.03,0.08,,203.23,492.84,,,,8.74,38.71,,1.79,,,6.22,,,,,,151.00,38.49,,,,,,34.84,,,,,1.23,,,,,0.10,20.00,,88.32,,,,56.24,,,4.15,,,,,40.55,,0.36,73.03,,,49.51,,,,,,,21.90,,,,11.24,,1154.80
1581841298000,,,,,,,,,,,744.90,,101.44,1.69,,,52.95,8.73,,15.00,,,,,,430.67,,74.60,,,,,71.93,,,,109.16,,62.50,9.27,1.01,82.03,348.23,,,,8.63,19.16,,0.56,,,,,,,,,134.69,30.76,,,,,,,44.08,,53.85,,6.40,,,,,9.11,,,174.81,,,,,,,,,,,,94.84,,5.02,3.81,197.80,,80.74,,,,,,,36.06,,,,95.84,,1856.86
1581907086000,73.96,,,,,,0.15,,,,863.19,,12.06,,,,27.22,19.64,,,,,0.39,7.77,,120.06,,52.62,,,,19.02,15.10,,,859.09,98.07,,123.36,4.88,37.14,170.87,545.37,,,,2.81,3.20,,26.96,,,,,,,,,330.91,9.90,,,,,,,89.23,,,,,,,,,11.01,,,109.99,,,,9.23,,,3.09,,,,,299.54,,3.62,0.31,,,117.94,,,,,,,25.41,,0.10,,128.19,,1207.05
1581973926000,,,,,,,,7.92,,,997.40,,17.55,0.23,,,66.63,16.81,,,,,5.34,7.72,,307.11,,22.96,,,,8.05,73.34,,,551.15,,,255.76,16.62,23.83,153.72,497.71,,,,9.91,1.97,,5.51,,,,,,,,,302.98,50.20,,,,,,,51.15,,,,5.66,,,,,6.54,,,174.03,,,,2.01,,,,1.98,,,,134.72,,,4.24,196.50,,96.09,39.63,,,,,,6.85,,,,23.24,,1208.84
1582040665000,,,,,,,,,,,459.16,,21.46,1.39,,,47.38,23.29,1.00,,,,5.42,,,76.67,,46.11,,,,,19.33,,,381.47,,,201.69,3.57,9.92,185.01,452.15,,,,5.09,,,13.32,,,,,,,,,143.63,78.73,,,,,,,29.83,,69.81,,0.04,,,,,3.49,,,101.59,,,,,,,,1.86,,,,52.31,,15.03,17.65,69.50,,79.25,,,,,,,5.08,,,,8.60,,1390.29
1582106715000,,,,,,,,,,,254.26,,80.30,0.99,,,41.79,37.71,,,,,,0.26,,82.98,,44.05,,,,,35.85,,,508.36,,,147.82,0.25,9.02,163.12,466.86,,,580.00,16.84,6.63,,32.81,,,,,,,,,23.87,90.81,,,,,,106.25,28.91,,400.59,,0.59,,,,,9.63,,,89.25,,,,0.68,,,0.18,1.77,,,,115.33,,,69.81,251.26,,44.50,2.00,,,,,,17.59,,,,35.50,,1309.11
1582173039000,,,,,,,,,,,472.75,,34.34,2.96,,,29.67,44.32,7.88,,,,0.19,,,267.54,,93.44,,,,,111.45,,,148.86,,,198.54,11.21,0.37,266.76,1332.10,,,,3.64,99.93,,2.44,,,,,,,,,267.12,3.56,,,,,,43.63,47.99,8.37,95.34,,0.02,,,,,3.76,213.91,,183.83,,,,25.44,,,0.71,,,,,325.63,,0.00,41.03,157.70,,83.39,,,,,,,10.45,,,,49.59,,2446.46
1582240159000,,,,,,,,,,,321.59,,,4.69,,,39.78,8.13,,,,,1.96,,,132.31,,43.20,,,,10.86,5.90,,,,,,236.51,1.81,7.64,172.11,527.03,,,,49.69,0.77,,0.78,,,53.20,,,,,,381.76,,,,,,,,62.93,,59.00,,4.92,,,,,4.23,59.01,,47.00,,,,0.16,,,,1.97,,,,34.83,,1.14,23.20,74.18,,73.58,,,,,,,0.07,,,,17.81,,1255.07
1582306851000,,,,,,,,,,,284.77,,13.84,1.02,,,39.92,2.39,0.06,,,,2.83,,,14.88,,3.90,,,,,,,,,,,,,0.38,88.13,327.22,,,,8.18,0.01,,30.72,,,,,,,,,121.09,,,,,,,,25.97,,,,0.51,,,,,3.81,11.42,,138.72,,,,,,,,,,,,10.00,,,25.58,6.03,,75.19,,,,,,,79.60,,,,14.47,,673.68
1582372667000,,,,,,,,,,,267.82,,32.79,5.16,,,20.58,7.96,1.63,,,,19.81,,,84.29,,7.92,,,,,31.96,,,,,,57.48,,8.05,76.11,1760.94,,,,12.69,179.15,,0.43,,,47.83,,,,,,167.19,,97.48,,,,,7.60,11.40,,5.03,,0.21,,,,,6.60,11.23,,49.74,,,,18.95,,,,0.94,,,,33.45,,19.65,30.13,174.93,,31.14,41.29,,,,1342.39,,88.92,,,,22.46,,999.46
1582439543000,,,,,,,,,,,205.08,,,,,,17.09,0.15,,,,,14.95,,,16.59,,,,,,,,,,,,,7.94,4.53,5.92,68.05,138.74,,,,4.34,3.51,,0.30,,,,,,,,,70.61,,19.77,,,,,,1.91,,,,0.33,,,,,4.01,,,34.21,,,,12.14,,,0.40,,,,,0.73,,,0.84,12.00,,39.62,,,,,,,0.85,,,,0.35,,436.23
1582505376000,,,,,,,,,,,368.65,,23.73,9.53,,,1.21,1.69,,,,,13.09,,,50.42,,71.23,,,,,57.06,,,,35.86,,,71.30,0.98,99.19,434.45,,,,4.93,0.28,,18.05,,,,,,,,,90.77,77.06,73.41,,,,,,38.61,,,,7.04,,,,,0.18,14.67,,88.36,,,,0.97,,,0.81,0.92,,,,25.38,,2.45,32.15,27.50,,38.95,,,,,,,0.59,,,,34.46,,984.39
1582571821000,,,,,,,,,,,233.09,,91.49,6.27,,,8.48,2.43,,,,,9.61,,,48.19,,44.75,,,,,27.66,,,,36.91,,15.53,0.21,9.19,143.66,448.41,,,,1.74,2.39,,13.52,,,,,,,,,269.36,21.91,101.80,,,,,,26.47,,,,2.07,,,,,,,,96.21,,,,0.77,,,,0.96,,,,74.82,,36.73,21.14,30.00,,33.76,74.36,,,,,,48.86,,,,7.62,,1024.63
1582638796000,,,,,,,,,,,349.47,,53.04,0.59,,,34.39,2.05,7.98,,,,,18.98,,99.96,,,,,,,54.41,,,,,,93.40,0.01,0.27,83.79,1138.77,,,,21.85,0.05,,6.03,,,,,,,,,282.41,0.01,185.67,,,,,,34.47,,20.10,,0.03,,,,,0.12,,,163.87,,,,0.01,,,,,,,,41.21,,,0.48,105.48,,71.42,,,,,,,4.85,,,,15.13,,2156.91
1582705647000,,,,,,,,,,,680.61,,37.77,12.37,,,59.29,42.20,,12.27,,,59.78,10.38,,173.18,,36.42,,,,26.38,132.42,,,,,,192.24,0.75,22.75,371.28,585.74,,,,5.83,223.55,,23.07,,,,,,,,,392.43,,696.15,,,,,,140.63,,44.11,,13.68,,,,,2.74,133.05,,125.64,,,,2.31,,,,4.16,,,,156.73,,36.87,26.33,162.04,,116.64,6.71,,,,,,20.65,,,,33.34,,1512.92
1582771019000,,,,,,,2.73,,,,1068.86,,8.08,9.90,,,145.03,53.04,,46.01,,,15.46,10.61,,330.55,,98.19,,,,4.89,112.28,,,,83.04,,412.85,6.52,13.56,365.61,938.24,,,,18.35,263.71,,36.96,,,,,,,,,894.46,22.48,348.02,,,,,32.73,119.43,,39.00,,25.81,,,,,6.92,133.84,,168.82,,,,25.49,,,1.34,6.71,,,,135.66,,110.13,4.17,342.50,,129.99,,,30.21,,,,11.43,,,,69.36,,2283.22
1582837876000,,,,,,,4.03,,,,823.19,,115.82,68.39,,,0.99,38.93,27.11,,,,0.30,8.70,,251.43,,203.90,,,,,45.68,,,,139.08,,324.58,,0.52,173.86,791.32,,,,15.02,11.51,,15.49,,,16.35,,,410.00,,,884.45,78.26,166.28,,,,,,17.25,,20.07,,78.64,,,,,7.06,,,338.95,,,,38.08,,,,2.22,,,,175.98,,,9.86,217.79,,130.96,,,,,,,89.62,,,,22.65,,2501.66
1582904573000,,5.65,,,,,,,,,791.28,,72.98,11.12,,,2.79,51.71,,,,,23.39,8.66,,169.39,74.95,18.06,,,,25.14,169.22,,,,,,154.79,11.09,0.37,332.05,323.26,,,,1.37,24.82,,0.10,,,,,,,,,678.72,98.98,283.31,,,,,,117.40,,35.13,,0.92,,,,,,,,81.71,,,,1.77,,,,,,,,189.36,,18.43,46.36,39.69,,156.80,,,,,,,25.24,,,,12.47,,1844.07
1582970808000,,6.57,,,,,151.16,,,,271.73,,,0.47,,,,23.37,,,,,118.91,,,114.93,206.45,226.83,,,,,38.17,,,,,,76.57,,4.99,136.12,,,,,8.70,253.12,,6.50,,,,,,,,,453.95,88.28,,,,,,,62.87,,70.52,,1.66,,,,,3.05,,,65.76,,,,,,,,,,,,9.25,,,2.65,333.63,,78.80,,,,,,,1.24,,,,12.66,,1272.82
1583036689000,,,,,,,,,,,295.70,,17.30,,,,1.01,7.90,21.71,,,,13.37,,,17.92,5.03,55.15,,,,4.09,65.45,,,,,,67.28,0.04,6.61,148.04,450.95,,,,0.02,0.08,,7.31,,,,,,,,,268.32,151.23,,,,,,,18.00,,,49.26,7.33,,,,,,,,71.57,,,,1.22,,,,,,,,64.14,,124.33,7.28,68.64,,93.53,,,,,,,12.42,,,,27.85,,1048.10
1583103301000,,278.21,,,,,,,,,592.99,,161.52,8.78,,,0.34,45.05,44.52,,,,12.37,,,184.26,,57.19,,,,,99.57,,,,,,57.61,,28.47,270.76,438.91,,,,5.59,25.37,,6.98,,,,,,,,,521.34,62.36,,,,,,,50.08,,37.46,,0.26,,,,,3.05,,,63.14,,,,,,,,2.34,,,,57.97,,,12.53,67.63,,80.94,,,,,,,77.67,,,,32.72,,2153.06
1583168974000,,,,,,,,,,,559.42,,5.76,1.64,,,1.38,37.76,,,,,62.86,,,104.92,,72.81,,,,,20.63,,,,,,,0.64,0.06,248.54,673.18,,,,1.77,1.36,,28.57,,,,,,728.00,,,403.25,80.16,,,,,,,26.68,,16.82,45.02,6.89,,,,,,,,,,,,0.89,,,0.44,,,,,48.53,,,23.85,55.22,,102.84,,,,,,,2.16,,,,32.56,,905.72
1583235956000,,,,,,,,,,,332.60,,,6.09,,,1.97,14.10,,,,,4.04,,,50.02,,118.34,,2.11,,,8.20,,,,,,65.95,0.77,3.92,84.02,512.10,,,,13.61,,,11.99,,,,,,,,,155.86,59.64,,,,,,,21.56,,20.13,39.13,10.09,,,,,2.09,,,104.58,,,,0.01,,,1.55,,,,,1.07,,,2.54,26.08,,54.34,,,,,,,3.09,,,,5.07,,1542.02
1583302077000,,5.28,,,,,,,,,387.21,,14.80,2.59,,,,1.00,,,,,1.03,,,87.36,,18.41,,185.20,,17.00,3.59,,,,,,108.46,8.46,,79.51,599.95,,,,45.95,243.66,,1.06,,,,,,,,,438.49,64.23,,,,,,2.20,,,,,5.93,,,,,4.20,,,115.76,,,,0.12,,,4.32,,,,,32.20,,1.19,,,,62.52,,,,,,,36.48,,,,7.22,,1059.50
1583368317000,,,,,,,,,,,276.20,,12.27,3.45,,,,4.44,,,,,17.24,,,17.54,,8.89,,140.24,,,,,,,,,74.02,,7.97,97.93,237.70,,,,48.29,28.46,44.84,0.90,,,,,,,,,115.16,,,,,,,53.83,8.94,,,,0.93,,,,29.06,0.09,,,,,,,6.96,,,1.24,,,,,31.19,,5.47,30.10,20.00,,42.56,6.00,,,,,,27.37,,0.00,,7.61,,687.06
1583435384000,,,,,,,,,,,612.28,,,3.80,,,,107.12,,,,,17.72,,,15.04,,77.92,,73.74,,15.08,18.23,,,,,,60.28,0.01,5.41,93.66,420.38,,,,5.07,2.39,,,,,,,,,,,197.97,,,,,,,30.77,17.55,,52.00,,0.03,,,,43.01,4.62,,,43.11,,,,0.39,,,,,,,,65.35,,0.19,10.12,17.00,,52.24,,,,,,,14.82,,,,11.14,,1055.96
1583502285000,,5.13,,,,,,,,,293.30,,,0.85,,,,47.06,,,,,0.64,4.41,,11.66,,0.33,,86.53,,3.33,14.18,,,,,,70.24,0.52,38.39,118.19,246.03,,,,9.76,3.53,,3.45,,,,,,,,,169.32,,,,,,,,8.45,,20.25,,0.61,,,,12.22,0.23,,,59.78,,,,1.08,,,11.03,,,,,56.47,,0.01,6.34,14.46,,34.64,5.00,,,,,,71.00,,,,7.63,,690.11
1583567810000,,,,,,,5.59,,,,235.44,,,,,,,1.48,,100.00,,,12.19,,,,,0.33,,54.82,,,26.07,,,,,,41.18,0.56,2.00,85.46,280.66,,,,7.75,4.57,,21.74,,47.61,12.61,,,,,,87.06,,,,,,,,,,,,0.11,,,,9.64,0.75,,,37.73,,,,0.74,,,0.09,2.06,,,,64.59,,,,,,20.80,,,,,,,2.58,,,,9.23,,601.04
1583633541000,,,,,,,,,,,581.45,,36.21,10.18,,,,,7.49,,,,61.19,,,120.71,,0.34,,116.31,,,32.24,,,,,,86.58,1.68,18.92,86.07,386.01,,,,4.73,10.29,41.94,0.93,,20.38,,,,,,,226.07,,,,,,,,50.00,,,,0.61,,,,105.13,7.28,,,59.37,,,,2.65,,,,,,,,112.49,,,0.52,9.50,,42.32,,,,,,,14.04,,,,5.17,,1278.43
1583699841000,,38.19,,,,,,,,,944.80,,226.19,12.74,,,,,,184.82,,,61.20,,,367.43,,2.63,,261.60,,0.57,74.64,,,,,,233.88,14.88,53.03,160.48,1125.72,,,,123.49,510.55,826.00,19.13,,160.73,,,,,,,378.50,,,,,,,,45.52,,,,21.97,,,,22.84,0.55,,,101.33,,,,6.06,,,,4.67,,,,852.50,,15.17,3.55,584.31,,93.47,,,,,,,43.96,,,,49.67,,1206.64
1583767163000,,6.81,,,,,,,,,1707.85,,191.32,5.21,322.31,,,,10.71,47.41,,,239.47,9.62,,623.81,,593.99,,873.66,,4.40,374.40,,,,,,535.81,1.51,114.18,655.69,1477.42,,,,22.76,290.13,132.51,29.35,,251.55,,,,,,,1271.72,1.46,,,,,,88.55,29.50,,377.07,,14.94,,,,73.49,0.00,36.89,,139.12,,,,14.99,,,,3.70,,,,757.77,,0.07,9.54,487.27,,267.52,9.65,,,,,,98.59,,,,11.23,,4111.98
1583833348000,,53.90,,,,,,,,,3258.79,,238.78,1.01,4.96,,7.76,0.01,15.17,13.29,,,0.33,,,192.22,,942.06,,593.82,,6.23,164.39,,,,,,101.97,3.89,25.39,236.52,1940.60,,,,4.66,2.05,128.00,37.52,,103.67,,510.00,,,,,1349.84,19.77,,,1713.50,,,91.40,46.34,,119.73,,4.11,,,,63.86,0.13,197.21,,9.58,,,,10.92,,,,5.15,,,,357.61,,0.08,14.29,770.22,,179.91,,,30.00,,,,65.13,,,,103.60,,2224.04
1583900197000,,2.72,,,,,,,,,765.10,,95.19,29.12,,,1.46,,,,,,213.08,,,91.96,,186.02,,158.45,,,42.91,,,,7.09,,177.45,,21.91,122.20,1319.08,,,,24.39,54.21,,23.21,,56.12,45.68,,,,,,223.84,,,,949.99,,,29.27,4.94,,80.71,,0.23,,,,67.91,,,,9.98,,,,19.53,,,1.02,,,,,111.50,,,43.71,109.07,,137.73,,,,,,,49.37,,,,16.73,,1546.94
1583966404000,434.33,12.74,,,,,5.77,,,,2562.62,,231.03,11.37,,,0.72,,1.31,,,,3.51,,,177.89,,350.77,,44.48,,12.81,222.11,,,,,,,,87.66,158.06,984.35,,,,8.09,48.11,21.10,,,107.12,47.23,241.07,,,,,1073.71,,,,,,,439.85,31.90,,77.75,,18.26,,,,164.51,,53.99,,,,,,0.87,,,1.48,5.35,,,,158.69,,0.48,35.77,140.09,157.58,175.17,66.20,,30.00,,,,47.76,,,,53.88,,2283.58
1584033400000,1007.34,154.85,,,,,9.44,,,,11832.77,,247.81,18.24,,,1214.76,,445.82,,,,29.78,,,1898.66,,1561.82,,,,,1901.25,,,,,,,54.29,1882.15,4678.92,6251.66,,,,310.92,134.33,,77.56,,1923.55,38.44,,,,,,2391.18,,,,,,,361.41,,,40.67,,204.67,,,,432.28,2.02,720.56,50.00,34.34,,,,28.01,,,5.22,42.13,,,,2213.96,,,6.87,941.01,5417.89,128.63,,,997.54,,,,78.15,,,,896.82,,8441.31
