timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1581441429000,,19.55,,5.44,,69.50,,,,,,,,,,31.25,,7.46,,18.36,,,,28.00,,,,,,,,32.32,,169.03,,,,,,,514.10,72.55,6.90,,,,,554.84,,12.60,7.79,3.40,,,164.19,,39.00,35.46,,,,65.46,,,,,,,,13.72,42.88,,,9.72,,,0.85,,11.50,53.90,447.03,,,83.25,,19.48,,,12.53,,,,,,,,,135.47,0.46,,,,,60.05,1698.08
1581508790000,,91.69,,3.96,,61.27,,28.20,,,,,,,,86.15,,130.57,,291.22,,,,41.04,,0.96,,,,,,8.31,,,,,,,,,778.11,15.56,2.92,,,,,1387.96,,24.60,,,,,202.16,,10.54,104.60,,,10.11,,,,,,,,,56.17,72.90,,,7.23,,,55.25,,6.69,159.83,662.51,,,36.14,,37.18,,0.01,58.93,,,,,,,0.14,,153.26,205.61,,,,,63.33,1456.67
1581574720000,,68.74,,4.93,,11.21,,45.20,,,,,35.00,,,144.77,,30.63,,18.58,,,,50.00,,0.98,,,,,,33.92,,,,16.02,,,,,384.88,32.00,1.91,,,,,979.80,,90.65,7.55,,,,124.25,,33.43,21.99,,,96.38,,,,,,,,,32.22,80.72,,,6.54,,,47.02,,6.00,144.03,789.82,,,220.55,,107.13,,1.93,92.92,,,,,,,7.78,,128.18,27.95,,,,,64.20,1848.33
1581641265000,,70.58,,2.79,,44.21,,58.04,,,,,,,,83.63,,7.96,,17.44,,,,,,5.92,,,,,,8.37,,,,25.47,,,8.02,,399.50,79.78,2.01,,,,,796.20,,95.76,3.79,12.71,,,133.34,,40.19,18.56,,,49.50,55.48,,,,,,,,21.12,42.55,,,4.15,,76.00,0.89,,0.11,49.33,949.90,,,246.89,,24.45,,0.61,8.17,,,,,,,2.67,,204.42,14.90,,,,,98.56,965.46
1581707956000,0.55,78.76,,,,3.75,,60.05,,,,,,,,78.97,,22.84,,84.26,,,,,,8.65,,,,,,0.06,,,,251.91,,,,,93.71,30.07,,,,,,680.55,3.61,8.00,15.87,0.00,,,106.12,,70.57,37.07,,,46.08,,,,,,,,,1.18,42.25,,,2.12,,,6.99,,2.02,96.27,363.17,,,97.79,,,,2.07,22.45,,,,,,,45.08,,91.25,83.91,,,,,52.99,1213.96
1581774043000,2.37,11.24,,2.46,,0.36,,25.30,,,,,20.00,,,40.55,,8.74,,256.12,,,,20.00,,0.08,,,,,,1.23,,,,305.09,,,,,492.84,,0.69,,,,,477.48,19.03,38.49,,56.24,,,151.00,,,34.84,,,6.22,60.38,,,,,,,,21.90,49.51,,,0.10,,,73.03,,,88.32,153.64,,,107.48,,13.21,,4.15,1.79,,,,,,,1.90,,203.23,38.71,,,,,102.57,1154.80
1581841298000,,95.84,,,,5.02,,74.60,,,,,15.00,,,94.84,,8.63,,101.44,,,,,,9.27,,,,,,6.40,,,,8.73,,,,,348.23,197.80,1.69,,,,,744.90,62.50,30.76,44.08,,,,134.69,,53.85,,,,,109.16,,,,,,,,36.06,80.74,,,9.11,,,3.81,,1.01,174.81,,,,430.67,,71.93,,,0.56,,,,,,,,,82.03,19.16,,,,,52.95,1856.86
1581907086000,0.15,128.19,,19.02,,3.62,,52.62,,,,,,,,299.54,,2.81,,12.06,,,,,,4.88,,,,,,,,,,19.64,,,,,545.37,,,,,,73.96,863.19,123.36,9.90,89.23,9.23,7.77,,330.91,,,,,,,98.07,,,,,,,,25.41,117.94,,,11.01,0.10,,0.31,,37.14,109.99,859.09,,,120.06,,15.10,,3.09,26.96,,,,,,,0.39,,170.87,3.20,,,,,27.22,1207.05
1581973926000,,23.24,,8.05,,,,22.96,,,,,,,,134.72,,9.91,,17.55,,,,,7.92,16.62,,,,,,5.66,,,,16.81,,,,,497.71,196.50,0.23,,,,,997.40,255.76,50.20,51.15,2.01,7.72,,302.98,,,,,,,,,,,,,,,6.85,96.09,,,6.54,,39.63,4.24,,23.83,174.03,551.15,,,307.11,,73.34,,,5.51,,,,,,,5.34,,153.72,1.97,,,,,66.63,1210.82
1582040665000,,8.60,,,,15.03,,46.11,,,,,,,,52.31,,5.09,,21.46,,,,,,3.57,,,,,,0.04,,,,23.29,,,,,452.15,69.50,1.39,,,,,459.16,201.69,78.73,29.83,,,,143.63,,69.81,,1.00,,,,,,,,,,,5.08,79.25,,,3.49,,,17.65,,9.92,101.59,381.47,,,76.67,,19.33,,,13.32,,,,,,,5.42,,185.01,,,,,,47.38,1392.15
1582106715000,,35.50,,,,,,44.05,,,,,,,,115.33,,16.84,,80.30,,,,,,0.25,,,,,,0.59,,,,37.71,,,,,466.86,251.26,0.99,,,,,254.26,147.82,90.81,28.91,0.68,0.26,,23.87,,400.59,106.25,,,,,,,,,,,,17.59,44.50,580.00,,9.63,,2.00,69.81,,9.02,89.25,508.36,,,82.98,,35.85,,0.18,32.81,,,,,,,,,163.12,6.63,,,,,41.79,1310.88
1582173039000,,49.59,,,,0.00,,93.44,8.37,,,,,,,325.63,,3.64,,34.34,,,,213.91,,11.21,,,,,,0.02,,,,44.32,,,,,1332.10,157.70,2.96,,,,,472.75,198.54,3.56,47.99,25.44,,,267.12,,95.34,43.63,7.88,,,,,,,,,,,10.45,83.39,,,3.76,,,41.03,,0.37,183.83,148.86,,,267.54,,111.45,,0.71,2.44,,,,,,,0.19,,266.76,99.93,,,,,29.67,2446.46
1582240159000,,17.81,,10.86,,1.14,,43.20,,,,,,,,34.83,,49.69,,,,,,59.01,,1.81,,,,,,4.92,,,,8.13,,,,,527.03,74.18,4.69,,,,,321.59,236.51,,62.93,0.16,,,381.76,,59.00,,,,53.20,,,,,,,,,0.07,73.58,,,4.23,,,23.20,,7.64,47.00,,,,132.31,,5.90,,,0.78,,,,,,,1.96,,172.11,0.77,,,,,39.78,1257.05
1582306851000,,14.47,,,,,,3.90,,,,,,,,10.00,,8.18,,13.84,,,,11.42,,,,,,,,0.51,,,,2.39,,,,,327.22,6.03,1.02,,,,,284.77,,,25.97,,,,121.09,,,,0.06,,,,,,,,,,,79.60,75.19,,,3.81,,,25.58,,0.38,138.72,,,,14.88,,,,,30.72,,,,,,,2.83,,88.13,0.01,,,,,39.92,673.68
1582372667000,,22.46,97.48,,,19.65,,7.92,,,,,,,,33.45,,12.69,,32.79,1342.39,,,11.23,,,,,,,,0.21,,,,7.96,,,,,1760.94,174.93,5.16,,,,,267.82,57.48,,11.40,18.95,,,167.19,,5.03,7.60,1.63,,47.83,,,,,,,,,88.92,31.14,,,6.60,,41.29,30.13,,8.05,49.74,,,,84.29,,31.96,,,0.43,,,,,,,19.81,,76.11,179.15,,,,,20.58,1000.39
1582439543000,,0.35,19.77,,,,,,,,,,,,,0.73,,4.34,,,,,,,,4.53,,,,,,0.33,,,,0.15,,,,,138.74,12.00,,,,,,205.08,7.94,,1.91,12.14,,,70.61,,,,,,,,,,,,,,,0.85,39.62,,,4.01,,,0.84,,5.92,34.21,,,,16.59,,,,0.40,0.30,,,,,,,14.95,,68.05,3.51,,,,,17.09,436.23
1582505376000,,34.46,73.41,,,2.45,,71.23,,,,,,,,25.38,,4.93,,23.73,,,,14.67,,71.30,,,,,,7.04,,,,1.69,,,,,434.45,27.50,9.53,,,,,368.65,,77.06,38.61,0.97,,,90.77,,,,,,,35.86,,,,,,,,0.59,38.95,,,0.18,,,32.15,,0.98,88.36,,,,50.42,,57.06,,0.81,18.05,,,,,,,13.09,,99.19,0.28,,,,,1.21,985.31
1582571821000,,7.62,101.80,,,36.73,,44.75,,,,,,,,74.82,,1.74,,91.49,,,,,,0.21,,,,,,2.07,,,,2.43,,,,,448.41,30.00,6.27,,,,,233.09,15.53,21.91,26.47,0.77,,,269.36,,,,,,,36.91,,,,,,,,48.86,33.76,,,,,74.36,21.14,,9.19,96.21,,,,48.19,,27.66,,,13.52,,,,,,,9.61,,143.66,2.39,,,,,8.48,1025.58
1582638796000,,15.13,185.67,,,,,,,,,,,,,41.21,,21.85,,53.04,,,,,,0.01,,,,,,0.03,,,,2.05,,,,,1138.77,105.48,0.59,,,,,349.47,93.40,0.01,34.47,0.01,18.98,,282.41,,20.10,,7.98,,,,,,,,,,,4.85,71.42,,,0.12,,,0.48,,0.27,163.87,,,,99.96,,54.41,,,6.03,,,,,,,,,83.79,0.05,,,,,34.39,2156.91
1582705647000,,33.34,696.15,26.38,,36.87,,36.42,,,,,12.27,,,156.73,,5.83,,37.77,,,,133.05,,0.75,,,,,,13.68,,,,42.20,,,,,585.74,162.04,12.37,,,,,680.61,192.24,,140.63,2.31,10.38,,392.43,,44.11,,,,,,,,,,,,,20.65,116.64,,,2.74,,6.71,26.33,,22.75,125.64,,,,173.18,,132.42,,,23.07,,,,,,,59.78,,371.28,223.55,,,,,59.29,1517.08
1582771019000,2.73,69.36,348.02,4.89,,110.13,,98.19,,,,,46.01,,,135.66,,18.35,,8.08,,,,133.84,,6.52,,,,,,25.81,,,,53.04,,,,,938.24,342.50,9.90,,,,,1068.86,412.85,22.48,119.43,25.49,10.61,,894.46,,39.00,32.73,,,,83.04,,,,,,,,11.43,129.99,,30.21,6.92,,,4.17,,13.56,168.82,,,,330.55,,112.28,,1.34,36.96,,,,,,,15.46,,365.61,263.71,,,,,145.03,2289.93
1582837876000,4.03,22.65,166.28,,,,,203.90,,,,,,,,175.98,,15.02,,115.82,,,,,,,,,,,,78.64,,,410.00,38.93,,,,,791.32,217.79,68.39,,,,,823.19,324.58,78.26,17.25,38.08,8.70,,884.45,,20.07,,27.11,,16.35,139.08,,,,,,,,89.62,130.96,,,7.06,,,9.86,,0.52,338.95,,,,251.43,,45.68,,,15.49,,,,,,,0.30,,173.86,11.51,,,,,0.99,2503.88
1582904573000,,12.47,283.31,25.14,,18.43,,18.06,,,74.95,,,,,189.36,,1.37,,72.98,,,,,,11.09,,,,,,0.92,,,,51.71,,,,5.65,323.26,39.69,11.12,,,,,791.28,154.79,98.98,117.40,1.77,8.66,,678.72,,35.13,,,,,,,,,,,,,25.24,156.80,,,,,,46.36,,0.37,81.71,,,,169.39,,169.22,,,0.10,,,,,,,23.39,,332.05,24.82,,,,,2.79,1844.07
1582970808000,151.16,12.66,,,,,,226.83,,,206.45,,,,,9.25,,8.70,,,,,,,,,,,,,,1.66,,,,23.37,,,,6.57,,333.63,0.47,,,,,271.73,76.57,88.28,62.87,,,,453.95,,70.52,,,,,,,,,,,,,1.24,78.80,,,3.05,,,2.65,,4.99,65.76,,,,114.93,,38.17,,,6.50,,,,,,,118.91,,136.12,253.12,,,,,,1272.82
1583036689000,,27.85,,4.09,,124.33,,55.15,,,5.03,,,,,64.14,,0.02,,17.30,,,,,,0.04,,,,,,7.33,,,,7.90,,,,,450.95,68.64,,,,,,295.70,67.28,151.23,18.00,1.22,,,268.32,,,,21.71,,,,,,,,,,,12.42,93.53,,,,,,7.28,,6.61,71.57,,,,17.92,,65.45,,,7.31,,,49.26,,,,13.37,,148.04,0.08,,,,,1.01,1048.10
1583103301000,,32.72,,,,,,57.19,,,,,,,,57.97,,5.59,,161.52,,,,,,,,,,,,0.26,,,,45.05,,,,278.21,438.91,67.63,8.78,,,,,592.99,57.61,62.36,50.08,,,,521.34,,37.46,,44.52,,,,,,,,,,,77.67,80.94,,,3.05,,,12.53,,28.47,63.14,,,,184.26,,99.57,,,6.98,,,,,,,12.37,,270.76,25.37,,,,,0.34,2155.39
1583168974000,,32.56,,,,,,72.81,,,,,,,,48.53,,1.77,,5.76,,,,,,0.64,,,,,,6.89,,,728.00,37.76,,,,,673.18,55.22,1.64,,,,,559.42,,80.16,26.68,0.89,,,403.25,,16.82,,,,,,,,,,,,,2.16,102.84,,,,,,23.85,,0.06,,,,,104.92,,20.63,,0.44,28.57,,,45.02,,,,62.86,,248.54,1.36,,,,,1.38,905.72
1583235956000,,5.07,,,,,,118.34,,,,,,,,1.07,,13.61,,,,,,,,0.77,,,,,2.11,10.09,,,,14.10,,,,,512.10,26.08,6.09,,,,,332.60,65.95,59.64,21.56,0.01,,,155.86,,20.13,,,,,,,,,,,,,3.09,54.34,,,2.09,,,2.54,,3.92,104.58,,,,50.02,,8.20,,1.55,11.99,,,39.13,,,,4.04,,84.02,,,,,,1.97,1542.02
1583302077000,,7.22,,17.00,,1.19,,18.41,,,,,,,,32.20,,45.95,,14.80,,,,,,8.46,,,,,185.20,5.93,,,,1.00,,,,5.28,599.95,,2.59,,,,,387.21,108.46,64.23,,0.12,,,438.49,,,2.20,,,,,,,,,,,,36.48,62.52,,,4.20,,,,,,115.76,,,,87.36,,3.59,,4.32,1.06,,,,,,,1.03,,79.51,243.66,,,,,,1059.50
1583368317000,,7.61,,,,5.47,,8.89,,,,,,,,31.19,,48.29,,12.27,,,,,,,,,,,140.24,0.93,,,,4.44,,44.84,,,237.70,20.00,3.45,,,,,276.20,74.02,,8.94,6.96,,,115.16,,,53.83,,,,,,,,,,,29.06,27.37,42.56,,,0.09,0.00,6.00,30.10,,7.97,,,,,17.54,,,,1.24,0.90,,,,,,,17.24,,97.93,28.46,,,,,,687.06
1583435384000,,11.14,,15.08,,0.19,,77.92,,,,,,,,65.35,,5.07,,,,,,,,0.01,,,,,73.74,0.03,,,,107.12,,,,,420.38,17.00,3.80,,,,,612.28,60.28,,17.55,0.39,,,197.97,,52.00,30.77,,,,,,,,,,,43.01,14.82,52.24,,,4.62,,,10.12,,5.41,43.11,,,,15.04,,18.23,,,,,,,,,,17.72,,93.66,2.39,,,,,,1055.96
1583502285000,,7.63,,3.33,,0.01,,0.33,,,,,,,,56.47,,9.76,,,,,,,,0.52,,,,,86.53,0.61,,,,47.06,,,,5.13,246.03,14.46,0.85,,,,,293.30,70.24,,8.45,1.08,4.41,,169.32,,20.25,,,,,,,,,,,,12.22,71.00,34.64,,,0.23,,5.00,6.34,,38.39,59.78,,,,11.66,,14.18,,11.03,3.45,,,,,,,0.64,,118.19,3.53,,,,,,690.11
1583567810000,5.59,9.23,,,,,,0.33,,,,,100.00,,,64.59,,7.75,,,,,47.61,,,0.56,,,,,54.82,0.11,,,,1.48,,,,,280.66,,,,,,,235.44,41.18,,,0.74,,,87.06,,,,,,12.61,,,,,,,,9.64,2.58,20.80,,,0.75,,,,,2.00,37.73,,,,,,26.07,,0.09,21.74,,,,,,,12.19,,85.46,4.57,,,,,,603.10
1583633541000,,5.17,,,,,,0.34,,,,,,,,112.49,,4.73,,36.21,,,20.38,,,1.68,,,,,116.31,0.61,,,,,,41.94,,,386.01,9.50,10.18,,,,,581.45,86.58,,50.00,2.65,,,226.07,,,,7.49,,,,,,,,,,105.13,14.04,42.32,,,7.28,,,0.52,,18.92,59.37,,,,120.71,,32.24,,,0.93,,,,,,,61.19,,86.07,10.29,,,,,,1278.43
1583699841000,,49.67,,0.57,,15.17,,2.63,,,,,184.82,,,852.50,,123.49,,226.19,,,160.73,,,14.88,,,,,261.60,21.97,,,,,,826.00,,38.19,1125.72,584.31,12.74,,,,,944.80,233.88,,45.52,6.06,,,378.50,,,,,,,,,,,,,,22.84,43.96,93.47,,,0.55,,,3.55,,53.03,101.33,,,,367.43,,74.64,,,19.13,,,,,,,61.20,,160.48,510.55,,,,,,1211.30
1583767163000,,11.23,,4.40,,0.07,,593.99,,,,,47.41,,,757.77,,22.76,,191.32,,,251.55,36.89,,1.51,,,,,873.66,14.94,,,,,,132.51,,6.81,1477.42,487.27,5.21,,,,,1707.85,535.81,1.46,29.50,14.99,9.62,,1271.72,,377.07,88.55,10.71,,,,322.31,,,,,,73.49,98.59,267.52,,,0.00,,9.65,9.54,,114.18,139.12,,,,623.81,,374.40,,,29.35,,,,,,,239.47,,655.69,290.13,,,,,,4115.68
1583833348000,,103.60,,6.23,,0.08,,942.06,,,,,13.29,,,357.61,,4.66,,238.78,,,103.67,197.21,,3.89,,,,,593.82,4.11,,,,0.01,,128.00,,53.90,1940.60,770.22,1.01,,,,,3258.79,101.97,19.77,46.34,10.92,,,1349.84,,119.73,91.40,15.17,,,,4.96,,1713.50,,,,63.86,65.13,179.91,,30.00,0.13,,,14.29,,25.39,9.58,,,,192.22,,164.39,,,37.52,,,,,,,0.33,,236.52,2.05,,,,510.00,7.76,2229.19
1583900197000,,16.73,,,,,,186.02,,,,,,,,111.50,,24.39,,95.19,,,56.12,,,,,,,,158.45,0.23,,,,,,,,2.72,1319.08,109.07,29.12,,,,,765.10,177.45,,4.94,19.53,,,223.84,,80.71,29.27,,,45.68,7.09,,,949.99,,,,67.91,49.37,137.73,,,,,,43.71,,21.91,9.98,,,,91.96,,42.91,,1.02,23.21,,,,,,,213.08,,122.20,54.21,,,,,1.46,1546.94
1583966404000,5.77,53.88,,12.81,,0.48,,350.77,,,,,,,,158.69,,8.09,,231.03,,,107.12,53.99,,,,,,,44.48,18.26,,,,,,21.10,,12.74,984.35,140.09,11.37,,,,434.33,2562.62,,,31.90,0.87,,,1073.71,,77.75,439.85,1.31,,47.23,,,,,,,,164.51,47.76,175.17,,30.00,,,66.20,35.77,,87.66,,,,,177.89,,222.11,,1.48,,,,,,,157.58,3.51,,158.06,48.11,,,,241.07,0.72,2288.93
1584033400000,9.44,896.82,,,,,,1561.82,,,,,,,,2213.96,,310.92,,247.81,,,1923.55,720.56,,54.29,,,,,,204.67,,,,,,,,154.85,6251.66,941.01,18.24,,,,1007.34,11832.77,,,,28.01,,,2391.18,,40.67,361.41,445.82,,38.44,,,,,50.00,,,432.28,78.15,128.63,,997.54,2.02,,,6.87,,1882.15,34.34,,,,1898.66,,1901.25,,5.22,77.56,,,,,,5417.89,29.78,,4678.92,134.33,,,,,1214.76,8483.44
1584100621000,,13099.85,,161.64,,,,2192.64,,,,,,,,3180.52,,1145.51,,910.31,1615.01,,9522.18,1139.21,,99.47,,,,,,22.53,1759.96,,,,,,,1176.07,6246.78,4225.42,14.23,,,884.21,76.29,53652.45,258.71,72.34,88.08,501.60,71.69,,6821.75,,87.00,286.00,2036.93,,66.08,,448.66,,,47.96,,,8374.87,59.67,439.29,2955.00,1027.35,30.53,,5.00,116.43,,4882.75,226.85,,,,8358.43,,1890.53,,2.99,877.49,,,100.00,,,25055.78,21.40,,22784.63,529.51,,,,344.76,502.88,26348.30
1584168330000,,709.43,,80.57,,0.05,,811.28,,,,,,,,178.22,,376.41,,285.07,7.05,,1554.22,108.28,,,,,,,,4.02,,,,,,257.02,,525.60,2621.84,64.86,21.24,,,,318.29,9182.75,926.36,,7.52,41.30,20.00,,760.91,,,,250.16,,44.47,26.12,,,,,,,739.75,225.48,424.25,,30.00,19.22,0.23,,83.55,,63.62,127.87,,,,3454.78,,381.31,,,121.01,,,,,,3330.32,14.87,,1076.53,181.89,,,,,8.71,3984.68
1584234522000,,225.47,,18.53,,52.91,,1652.74,,,,,20.00,,,673.80,,108.38,,137.88,,,363.95,30.28,,17.88,,,,,,1.56,,,,,,,,249.56,985.77,159.18,3.93,,,,,6738.37,490.70,0.05,8.02,8.30,,,471.85,,,,633.80,,44.00,82.17,100.00,,,160.00,,,329.88,59.55,458.04,,60.10,0.81,63.43,,123.92,,314.41,189.45,,,,1379.44,,151.09,,,238.98,,,,,,4.19,18.35,249.23,2295.22,44.70,,,,333.00,,4260.04
1584300469000,,118.66,,,,5.54,1800.00,3010.13,,,,,25.00,,,164.92,,162.83,,48.98,,,279.98,,,4.22,,,,,,1.74,,,,,,,,619.71,74.91,30.00,35.83,,,1155.37,,6347.54,502.25,,31.68,89.50,,,535.18,,,,299.50,,57.42,5.61,,,,40.00,,,,28.67,422.80,,,0.01,,,0.11,,228.23,292.36,,,,1522.21,,22.96,,,104.94,,,,,,140.19,,584.81,2104.24,497.81,,,,,,6624.26
1584367227000,2.53,743.68,,68.23,,124.51,,8571.94,,,,,575.00,,,558.32,,468.70,,2325.86,2529.11,1658.75,1425.00,71.89,,11.32,,,,,,231.14,,,,,,,,435.82,2224.41,1208.93,43.31,,,,741.42,10934.49,1703.06,,165.16,22.38,403.61,,827.14,,,,92.06,,45.60,127.86,100.80,,1818.99,760.00,,,26.89,55.55,439.47,,181.72,13.41,99.85,,31.79,,797.77,425.08,,,,3499.71,,341.56,,19.33,144.04,,,785.12,,,269.42,47.35,2779.60,3050.20,66.03,,,,,511.64,8520.55
1584434720000,,172.72,,34.82,,69.46,,2378.08,,,,,,,,107.43,,138.35,,144.51,,,339.47,,312.94,44.70,,,,,,18.56,,,,,,,,198.57,474.59,70.79,18.17,,,131.93,,3302.36,1223.13,,215.79,9.69,58.57,,656.01,,25.50,,84.97,,75.23,76.65,,,,20.00,,,11.22,87.18,532.93,,,6.25,,,8.15,,365.07,478.21,,,,1788.57,,94.40,,3.60,469.66,,,,,,177.38,8.28,859.16,1803.48,202.82,,,,,13.64,5549.28
1584500082000,,1.51,,1.10,,4.68,,903.67,,,,,,,,124.45,,511.82,,55.23,,,362.14,,,16.81,,,,,,,,,,,12.32,,,30.30,220.86,,2.26,,,,,1997.80,654.99,0.90,192.91,0.22,,,53.88,,153.78,,86.61,,,,,,,,,,14.12,14.26,260.74,,,0.00,,,1.88,,135.77,24.14,,,,878.17,,,,,15.07,,,,,,183.94,8.84,258.67,681.22,20.22,,,,,,1634.84
