timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1581441429000,,,,,83.25,,,,,,,,,11.50,135.47,,,,,,32.32,,,35.46,53.90,6.90,,28.00,,,,,,554.84,7.46,12.60,,,,0.46,,,514.10,,42.88,31.25,,13.72,3.40,60.05,,,164.19,,72.55,19.48,,69.50,,,,,,,,,7.79,,9.72,,,,,,447.03,0.85,,,,65.46,,,,,,,,169.03,,18.36,,12.53,,,,,39.00,,,,,,19.55,5.44,1698.08
1581508790000,,,,0.14,36.14,,,,,,,,,6.69,153.26,,,,,,8.31,,,104.60,159.83,2.92,,41.04,,,,,,1387.96,130.57,24.60,,10.11,,205.61,,,778.11,,72.90,86.15,,56.17,,63.33,,,202.16,,15.56,37.18,,61.27,,,,,,,28.20,,,,7.23,,,,,,662.51,55.25,,,,,,,,,,,,,,291.22,,58.93,,,0.96,,10.54,,,,,0.01,91.69,3.96,1456.67
1581574720000,,,,7.78,220.55,,,,,,,,,6.00,128.18,,,,,,33.92,,,21.99,144.03,1.91,,50.00,,,,,,979.80,30.63,90.65,,96.38,,27.95,,,384.88,,80.72,144.77,,32.22,,64.20,,,124.25,,32.00,107.13,,11.21,,,,,,35.00,45.20,,7.55,,6.54,,,,,,789.82,47.02,,,,,,,,,,,,,,18.58,,92.92,,,0.98,16.02,33.43,,,,,1.93,68.74,4.93,1848.33
1581641265000,,,,2.67,246.89,,,,,,,,,0.11,204.42,,,,,,8.37,,,18.56,49.33,2.01,,,,,,,,796.20,7.96,95.76,,49.50,,14.90,,,399.50,,42.55,83.63,,21.12,12.71,98.56,,,133.34,,79.78,24.45,,44.21,,,,,,,58.04,76.00,3.79,,4.15,,,,,,949.90,0.89,,,,55.48,,,8.02,,,,,,,17.44,,8.17,,,5.92,25.47,40.19,,,,,0.61,70.58,2.79,965.46
1581707956000,,,,45.08,97.79,,,,,,,,,2.02,91.25,,,,,,0.06,,,37.07,96.27,,,,,,,,,680.55,22.84,8.00,,46.08,,83.91,,,93.71,,42.25,78.97,,1.18,0.00,52.99,,,106.12,3.61,30.07,,,3.75,,,,,,,60.05,,15.87,,2.12,,,,,,363.17,6.99,,,,,,,,,,,,,,84.26,,22.45,,0.55,8.65,251.91,70.57,,,,,2.07,78.76,,1213.96
1581774043000,,,,1.90,107.48,,,,,,,,,,203.23,,,,,,1.23,,,34.84,88.32,0.69,,20.00,,,,,,477.48,8.74,38.49,,6.22,,38.71,,,492.84,,49.51,40.55,,21.90,56.24,102.57,,,151.00,19.03,,13.21,,0.36,,,,,,20.00,25.30,,,,0.10,,,,,,153.64,73.03,,,,60.38,,,,,,,,,,256.12,,1.79,,2.37,0.08,305.09,,,,,,4.15,11.24,2.46,1154.80
1581841298000,,,,,430.67,,,,,,,,,1.01,82.03,,,,,,6.40,,,,174.81,1.69,,,,,,,,744.90,8.63,30.76,,,,19.16,,,348.23,,80.74,94.84,,36.06,,52.95,,,134.69,62.50,197.80,71.93,,5.02,,,,,,15.00,74.60,,44.08,,9.11,,,,,,,3.81,,,,109.16,,,,,,,,,,101.44,,0.56,,,9.27,8.73,53.85,,,,,,95.84,,1856.86
1581907086000,,,0.10,0.39,120.06,,,,,,,,,37.14,170.87,,,,,,,,,,109.99,,,,,,,,,863.19,2.81,9.90,,,,3.20,,,545.37,,117.94,299.54,,25.41,9.23,27.22,,,330.91,123.36,,15.10,,3.62,,,,,,,52.62,,89.23,,11.01,7.77,,,,,859.09,0.31,,,,98.07,,,,,,,,,,12.06,,26.96,,0.15,4.88,19.64,,,,73.96,,3.09,128.19,19.02,1207.05
1581973926000,7.92,,,5.34,307.11,,,,,,,,,23.83,153.72,,,,,,5.66,,,,174.03,0.23,,,,,,,,997.40,9.91,50.20,,,,1.97,,,497.71,,96.09,134.72,,6.85,2.01,66.63,,,302.98,255.76,196.50,73.34,,,,,,,,,22.96,39.63,51.15,,6.54,7.72,,,,,551.15,4.24,,,,,,,,,,,,,,17.55,,5.51,,,16.62,16.81,,,,,,,23.24,8.05,1210.82
1582040665000,,,,5.42,76.67,,,,,,,,,9.92,185.01,,,,,,0.04,,,,101.59,1.39,,,,,,,,459.16,5.09,78.73,,,,,,,452.15,,79.25,52.31,,5.08,,47.38,,,143.63,201.69,69.50,19.33,,15.03,,,,,,,46.11,,29.83,,3.49,,,,,,381.47,17.65,1.00,,,,,,,,,,,,,21.46,,13.32,,,3.57,23.29,69.81,,,,,,8.60,,1392.15
1582106715000,,,,,82.98,,,,,,,,,9.02,163.12,,,,,,0.59,,,106.25,89.25,0.99,,,,,,,,254.26,16.84,90.81,,,,6.63,,,466.86,,44.50,115.33,,17.59,0.68,41.79,,,23.87,147.82,251.26,35.85,,,580.00,,,,,,44.05,2.00,28.91,,9.63,0.26,,,,,508.36,69.81,,,,,,,,,,,,,,80.30,,32.81,,,0.25,37.71,400.59,,,,,0.18,35.50,,1310.88
1582173039000,,,,0.19,267.54,,,,,,,8.37,,0.37,266.76,,,,,,0.02,,,43.63,183.83,2.96,,213.91,,,,,,472.75,3.64,3.56,,,,99.93,,,1332.10,,83.39,325.63,,10.45,25.44,29.67,,,267.12,198.54,157.70,111.45,,0.00,,,,,,,93.44,,47.99,,3.76,,,,,,148.86,41.03,7.88,,,,,,,,,,,,,34.34,,2.44,,,11.21,44.32,95.34,,,,,0.71,49.59,,2446.46
1582240159000,,,,1.96,132.31,,,,,,,,,7.64,172.11,,,,,,4.92,,,,47.00,4.69,,59.01,,,,,,321.59,49.69,,,53.20,,0.77,,,527.03,,73.58,34.83,,0.07,0.16,39.78,,,381.76,236.51,74.18,5.90,,1.14,,,,,,,43.20,,62.93,,4.23,,,,,,,23.20,,,,,,,,,,,,,,,,0.78,,,1.81,8.13,59.00,,,,,,17.81,10.86,1257.05
1582306851000,,,,2.83,14.88,,,,,,,,,0.38,88.13,,,,,,0.51,,,,138.72,1.02,,11.42,,,,,,284.77,8.18,,,,,0.01,,,327.22,,75.19,10.00,,79.60,,39.92,,,121.09,,6.03,,,,,,,,,,3.90,,25.97,,3.81,,,,,,,25.58,0.06,,,,,,,,,,,,,13.84,,30.72,,,,2.39,,,,,,,14.47,,673.68
1582372667000,,,,19.81,84.29,,,,,,,,,8.05,76.11,,,,1342.39,,0.21,,,7.60,49.74,5.16,,11.23,,,97.48,,,267.82,12.69,,,47.83,,179.15,,,1760.94,,31.14,33.45,,88.92,18.95,20.58,,,167.19,57.48,174.93,31.96,,19.65,,,,,,,7.92,41.29,11.40,,6.60,,,,,,,30.13,1.63,,,,,,,,,,,,,32.79,,0.43,,,,7.96,5.03,,,,,,22.46,,1000.39
1582439543000,,,,14.95,16.59,,,,,,,,,5.92,68.05,,,,,,0.33,,,,34.21,,,,,,19.77,,,205.08,4.34,,,,,3.51,,,138.74,,39.62,0.73,,0.85,12.14,17.09,,,70.61,7.94,12.00,,,,,,,,,,,,1.91,,4.01,,,,,,,0.84,,,,,,,,,,,,,,,,0.30,,,4.53,0.15,,,,,,0.40,0.35,,436.23
1582505376000,,,,13.09,50.42,,,,,,,,,0.98,99.19,,,,,,7.04,,,,88.36,9.53,,14.67,,,73.41,,,368.65,4.93,77.06,,,,0.28,,,434.45,,38.95,25.38,,0.59,0.97,1.21,,,90.77,,27.50,57.06,,2.45,,,,,,,71.23,,38.61,,0.18,,,,,,,32.15,,,,35.86,,,,,,,,,,23.73,,18.05,,,71.30,1.69,,,,,,0.81,34.46,,985.31
1582571821000,,,,9.61,48.19,,,,,,,,,9.19,143.66,,,,,,2.07,,,,96.21,6.27,,,,,101.80,,,233.09,1.74,21.91,,,,2.39,,,448.41,,33.76,74.82,,48.86,0.77,8.48,,,269.36,15.53,30.00,27.66,,36.73,,,,,,,44.75,74.36,26.47,,,,,,,,,21.14,,,,36.91,,,,,,,,,,91.49,,13.52,,,0.21,2.43,,,,,,,7.62,,1025.58
1582638796000,,,,,99.96,,,,,,,,,0.27,83.79,,,,,,0.03,,,,163.87,0.59,,,,,185.67,,,349.47,21.85,0.01,,,,0.05,,,1138.77,,71.42,41.21,,4.85,0.01,34.39,,,282.41,93.40,105.48,54.41,,,,,,,,,,,34.47,,0.12,18.98,,,,,,0.48,7.98,,,,,,,,,,,,,53.04,,6.03,,,0.01,2.05,20.10,,,,,,15.13,,2156.91
1582705647000,,,,59.78,173.18,,,,,,,,,22.75,371.28,,,,,,13.68,,,,125.64,12.37,,133.05,,,696.15,,,680.61,5.83,,,,,223.55,,,585.74,,116.64,156.73,,20.65,2.31,59.29,,,392.43,192.24,162.04,132.42,,36.87,,,,,,12.27,36.42,6.71,140.63,,2.74,10.38,,,,,,26.33,,,,,,,,,,,,,,37.77,,23.07,,,0.75,42.20,44.11,,,,,,33.34,26.38,1517.08
1582771019000,,,,15.46,330.55,,,,,,,,,13.56,365.61,,,,,,25.81,,,32.73,168.82,9.90,,133.84,,,348.02,,,1068.86,18.35,22.48,,,,263.71,,,938.24,,129.99,135.66,,11.43,25.49,145.03,,,894.46,412.85,342.50,112.28,,110.13,,,,,,46.01,98.19,,119.43,,6.92,10.61,,30.21,,,,4.17,,,,83.04,,,,,,,,,,8.08,,36.96,,2.73,6.52,53.04,39.00,,,,,1.34,69.36,4.89,2289.93
1582837876000,,,,0.30,251.43,,,,,,,,,0.52,173.86,,,,,,78.64,,,,338.95,68.39,,,,,166.28,,,823.19,15.02,78.26,,16.35,,11.51,,,791.32,,130.96,175.98,,89.62,38.08,0.99,,,884.45,324.58,217.79,45.68,,,,,,,,,203.90,,17.25,,7.06,8.70,,,,,,9.86,27.11,,,139.08,,,,410.00,,,,,,115.82,,15.49,,4.03,,38.93,20.07,,,,,,22.65,,2503.88
1582904573000,,,,23.39,169.39,,,,,,5.65,,,0.37,332.05,,,,,,0.92,,,,81.71,11.12,,,,,283.31,,,791.28,1.37,98.98,,,,24.82,,,323.26,,156.80,189.36,,25.24,1.77,2.79,,,678.72,154.79,39.69,169.22,,18.43,,,,,,,18.06,,117.40,,,8.66,,,,,,46.36,,,,,,74.95,,,,,,,,72.98,,0.10,,,11.09,51.71,35.13,,,,,,12.47,25.14,1844.07
1582970808000,,,,118.91,114.93,,,,,,6.57,,,4.99,136.12,,,,,,1.66,,,,65.76,0.47,,,,,,,,271.73,8.70,88.28,,,,253.12,,,,,78.80,9.25,,1.24,,,,,453.95,76.57,333.63,38.17,,,,,,,,,226.83,,62.87,,3.05,,,,,,,2.65,,,,,,206.45,,,,,,,,,,6.50,,151.16,,23.37,70.52,,,,,,12.66,,1272.82
1583036689000,,,,13.37,17.92,,,,,,,,,6.61,148.04,,,,,,7.33,,,,71.57,,,,,,,,,295.70,0.02,151.23,,,,0.08,,,450.95,49.26,93.53,64.14,,12.42,1.22,1.01,,,268.32,67.28,68.64,65.45,,124.33,,,,,,,55.15,,18.00,,,,,,,,,7.28,21.71,,,,,5.03,,,,,,,,17.30,,7.31,,,0.04,7.90,,,,,,,27.85,4.09,1048.10
1583103301000,,,,12.37,184.26,,,,,,278.21,,,28.47,270.76,,,,,,0.26,,,,63.14,8.78,,,,,,,,592.99,5.59,62.36,,,,25.37,,,438.91,,80.94,57.97,,77.67,,0.34,,,521.34,57.61,67.63,99.57,,,,,,,,,57.19,,50.08,,3.05,,,,,,,12.53,44.52,,,,,,,,,,,,,161.52,,6.98,,,,45.05,37.46,,,,,,32.72,,2155.39
1583168974000,,,,62.86,104.92,,,,,,,,,0.06,248.54,,,,,,6.89,,,,,1.64,,,,,,,,559.42,1.77,80.16,,,,1.36,,,673.18,45.02,102.84,48.53,,2.16,0.89,1.38,,,403.25,,55.22,20.63,,,,,,,,,72.81,,26.68,,,,,,,,,23.85,,,,,,,,728.00,,,,,,5.76,,28.57,,,0.64,37.76,16.82,,,,,0.44,32.56,,905.72
1583235956000,,,,4.04,50.02,,,,,,,,,3.92,84.02,,,,,,10.09,,,,104.58,6.09,,,,,,,,332.60,13.61,59.64,,,,,2.11,,512.10,39.13,54.34,1.07,,3.09,0.01,1.97,,,155.86,65.95,26.08,8.20,,,,,,,,,118.34,,21.56,,2.09,,,,,,,2.54,,,,,,,,,,,,,,,,11.99,,,0.77,14.10,20.13,,,,,1.55,5.07,,1542.02
1583302077000,,,,1.03,87.36,,,,,,5.28,,,,79.51,,,,,,5.93,,,2.20,115.76,2.59,,,,,,,,387.21,45.95,64.23,,,,243.66,185.20,,599.95,,62.52,32.20,,36.48,0.12,,,,438.49,108.46,,3.59,,1.19,,,,,,,18.41,,,,4.20,,,,,,,,,,,,,,,,,,,,,14.80,,1.06,,,8.46,1.00,,,,,,4.32,7.22,17.00,1059.50
1583368317000,,,0.00,17.24,17.54,44.84,,,,,,,,7.97,97.93,,29.06,,,,0.93,,,53.83,,3.45,,,,,,,,276.20,48.29,,,,,28.46,140.24,,237.70,,42.56,31.19,,27.37,6.96,,,,115.16,74.02,20.00,,,5.47,,,,,,,8.89,6.00,8.94,,0.09,,,,,,,30.10,,,,,,,,,,,,,,12.27,,0.90,,,,4.44,,,,,,1.24,7.61,,687.06
1583435384000,,,,17.72,15.04,,,,,,,,,5.41,93.66,,43.01,,,,0.03,,,30.77,43.11,3.80,,,,,,,,612.28,5.07,,,,,2.39,73.74,,420.38,,52.24,65.35,,14.82,0.39,,,,197.97,60.28,17.00,18.23,,0.19,,,,,,,77.92,,17.55,,4.62,,,,,,,10.12,,,,,,,,,,,,,,,,,,,0.01,107.12,52.00,,,,,,11.14,15.08,1055.96
1583502285000,,,,0.64,11.66,,,,,,5.13,,,38.39,118.19,,12.22,,,,0.61,,,,59.78,0.85,,,,,,,,293.30,9.76,,,,,3.53,86.53,,246.03,,34.64,56.47,,71.00,1.08,,,,169.32,70.24,14.46,14.18,,0.01,,,,,,,0.33,5.00,8.45,,0.23,4.41,,,,,,6.34,,,,,,,,,,,,,,,,3.45,,,0.52,47.06,20.25,,,,,11.03,7.63,3.33,690.11
1583567810000,,,,12.19,,,,,,,,,,2.00,85.46,,9.64,,,,0.11,,,,37.73,,,,,,,,,235.44,7.75,,,12.61,,4.57,54.82,,280.66,,20.80,64.59,,2.58,0.74,,,,87.06,41.18,,26.07,,,,,,,,100.00,0.33,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,21.74,,5.59,0.56,1.48,,,47.61,,,0.09,9.23,,603.10
1583633541000,,,,61.19,120.71,41.94,,,,,,,,18.92,86.07,,105.13,,,,0.61,,,,59.37,10.18,,,,,,,,581.45,4.73,,,,,10.29,116.31,,386.01,,42.32,112.49,,14.04,2.65,,,,226.07,86.58,9.50,32.24,,,,,,,,,0.34,,50.00,,7.28,,,,,,,0.52,7.49,,,,,,,,,,,,,36.21,,0.93,,,1.68,,,,20.38,,,,5.17,,1278.43
1583699841000,,,,61.20,367.43,826.00,,,,,38.19,,,53.03,160.48,,22.84,,,,21.97,,,,101.33,12.74,,,,,,,,944.80,123.49,,,,,510.55,261.60,,1125.72,,93.47,852.50,,43.96,6.06,,,,378.50,233.88,584.31,74.64,,15.17,,,,,,184.82,2.63,,45.52,,0.55,,,,,,,3.55,,,,,,,,,,,,,,226.19,,19.13,,,14.88,,,,160.73,,,,49.67,0.57,1211.30
1583767163000,,,,239.47,623.81,132.51,,,,,6.81,,,114.18,655.69,322.31,73.49,,,,14.94,,,88.55,139.12,5.21,,36.89,,,,,,1707.85,22.76,1.46,,,,290.13,873.66,,1477.42,,267.52,757.77,,98.59,14.99,,,,1271.72,535.81,487.27,374.40,,0.07,,,,,,47.41,593.99,9.65,29.50,,0.00,9.62,,,,,,9.54,10.71,,,,,,,,,,,,,191.32,,29.35,,,1.51,,377.07,,251.55,,,,11.23,4.40,4115.68
1583833348000,,,,0.33,192.22,128.00,,,,,53.90,,,25.39,236.52,4.96,63.86,1713.50,,,4.11,,,91.40,9.58,1.01,,197.21,,,,,510.00,3258.79,4.66,19.77,,,,2.05,593.82,,1940.60,,179.91,357.61,,65.13,10.92,7.76,,,1349.84,101.97,770.22,164.39,,0.08,,,,,,13.29,942.06,,46.34,,0.13,,,30.00,,,,14.29,15.17,,,,,,,,,,,,,238.78,,37.52,,,3.89,0.01,119.73,,103.67,,,,103.60,6.23,2229.19
1583900197000,,,,213.08,91.96,,,,,,2.72,,,21.91,122.20,,67.91,949.99,,,0.23,,,29.27,9.98,29.12,,,,,,,,765.10,24.39,,,45.68,,54.21,158.45,,1319.08,,137.73,111.50,,49.37,19.53,1.46,,,223.84,177.45,109.07,42.91,,,,,,,,,186.02,,4.94,,,,,,,,,43.71,,,,7.09,,,,,,,,,,95.19,,23.21,,,,,80.71,,56.12,,,1.02,16.73,,1546.94
1583966404000,,,,3.51,177.89,21.10,,,,,12.74,,,87.66,158.06,,164.51,,,,18.26,,,439.85,,11.37,,53.99,,,,,241.07,2562.62,8.09,,,47.23,,48.11,44.48,,984.35,,175.17,158.69,,47.76,0.87,0.72,,,1073.71,,140.09,222.11,,0.48,,,,157.58,,,350.77,66.20,31.90,,,,,30.00,,,,35.77,1.31,,,,,,,,,,,,,231.03,,,,5.77,,,77.75,,107.12,434.33,,1.48,53.88,12.81,2288.93
1584033400000,,,,29.78,1898.66,,,,,,154.85,,,1882.15,4678.92,,432.28,,,,204.67,,,361.41,34.34,18.24,,720.56,,,,,,11832.77,310.92,,,38.44,,134.33,,,6251.66,,128.63,2213.96,,78.15,28.01,1214.76,,,2391.18,,941.01,1901.25,,,,,,5417.89,,,1561.82,,,,2.02,,,997.54,,,,6.87,445.82,,,,,,,,,,,,,247.81,50.00,77.56,,9.44,54.29,,40.67,,1923.55,1007.34,,5.22,896.82,,8483.44
1584100621000,,,,21.40,8358.43,,,,,,1176.07,,,4882.75,22784.63,448.66,8374.87,,1615.01,,22.53,,,286.00,226.85,14.23,,1139.21,,,,,344.76,53652.45,1145.51,72.34,884.21,66.08,,529.51,,,6246.78,100.00,439.29,3180.52,,59.67,501.60,502.88,,,6821.75,258.71,4225.42,1890.53,,,2955.00,,,25055.78,,,2192.64,5.00,88.08,,30.53,71.69,,1027.35,,,,116.43,2036.93,,,,,,,,,,1759.96,,,910.31,47.96,877.49,,,99.47,,87.00,,9522.18,76.29,,2.99,13099.85,161.64,26348.30
1584168330000,,,0.23,14.87,3454.78,257.02,,,,,525.60,,,63.62,1076.53,,739.75,,7.05,,4.02,,,,127.87,21.24,,108.28,,,,,,9182.75,376.41,,,44.47,,181.89,,,2621.84,,424.25,178.22,,225.48,41.30,8.71,,,760.91,926.36,64.86,381.31,,0.05,,,,3330.32,,,811.28,,7.52,,19.22,20.00,,30.00,,,,83.55,250.16,,,26.12,,,,,,,,,,285.07,,121.01,,,,,,,1554.22,318.29,,,709.43,80.57,3984.68
1584234522000,,,63.43,18.35,1379.44,,,,,,249.56,,,314.41,2295.22,100.00,329.88,,,,1.56,,,,189.45,3.93,,30.28,,,,,333.00,6738.37,108.38,0.05,,44.00,,44.70,,,985.77,,458.04,673.80,,59.55,8.30,,,,471.85,490.70,159.18,151.09,,52.91,,,,4.19,,20.00,1652.74,,8.02,249.23,0.81,,,60.10,,,,123.92,633.80,,,82.17,,,,,,,,,,137.88,160.00,238.98,,,17.88,,,,363.95,,,,225.47,18.53,4260.04
1584300469000,,,,,1522.21,,,,,,619.71,,,228.23,2104.24,,,,,,1.74,,,,292.36,35.83,,,,,,,,6347.54,162.83,,1155.37,57.42,,497.81,,1800.00,74.91,,422.80,164.92,,28.67,89.50,,,,535.18,502.25,30.00,22.96,,5.54,,,,140.19,,25.00,3010.13,,31.68,584.81,0.01,,,,,,,0.11,299.50,,,5.61,,,,,,,,,,48.98,40.00,104.94,,,4.22,,,,279.98,,,,118.66,,6624.26
1584367227000,,,99.85,47.35,3499.71,,,,,,435.82,,,797.77,3050.20,100.80,26.89,1818.99,2529.11,,231.14,,,,425.08,43.31,,71.89,1658.75,,,,,10934.49,468.70,,,45.60,,66.03,,,2224.41,785.12,439.47,558.32,,55.55,22.38,511.64,,,827.14,1703.06,1208.93,341.56,,124.51,,,,269.42,,575.00,8571.94,,165.16,2779.60,13.41,403.61,,181.72,,,,31.79,92.06,,,127.86,,,,,,,,,,2325.86,760.00,144.04,,2.53,11.32,,,,1425.00,741.42,,19.33,743.68,68.23,8520.55
1584434720000,312.94,,,8.28,1788.57,,,,,,198.57,,,365.07,1803.48,,11.22,,,,18.56,,,,478.21,18.17,,,,,,,,3302.36,138.35,,131.93,75.23,,202.82,,,474.59,,532.93,107.43,,87.18,9.69,13.64,,,656.01,1223.13,70.79,94.40,,69.46,,,,177.38,,,2378.08,,215.79,859.16,6.25,58.57,,,,,,8.15,84.97,,,76.65,,,,,,,,,,144.51,20.00,469.66,,,44.70,,25.50,,339.47,,,3.60,172.72,34.82,5549.28
1584500082000,,,,8.84,878.17,,,,,,30.30,,,135.77,681.22,,14.12,,,,,,,,24.14,2.26,,,,,,12.32,,1997.80,511.82,0.90,,,,20.22,,,220.86,,260.74,124.45,,14.26,0.22,,,,53.88,654.99,,,,4.68,,,,183.94,,,903.67,,192.91,258.67,0.00,,,,,,,1.88,86.61,,,,,,,,,,,,,55.23,,15.07,,,16.81,,153.78,,362.14,,,,1.51,1.10,1634.84
