timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,Other
1581375300000,,5.50,,116.61,331.61,,,128.36,,2.06,0.89,,388.80,,,,,,,56.71,8.08,0.76,,,,,52.72,,12.03,,,11.11,,,,,,380.80,155.69,35.56,8.00,,,,42.41,14.07,49.25,,,,,,,,,,45.08,,1.90,,,0.91,,,,,77.59,,,,,,4.59,15.00,,,13.65,10.93,,,,,,,,,,2.86,108.34,,,,51.23,,1.04,,,,,,,,,0.09,22.28,1318.73
1581441429000,,,,18.36,554.84,,,83.25,,0.85,,,514.10,,,,,,,31.25,19.55,6.90,,,,,169.03,,,,12.53,11.50,,,,39.00,,447.03,69.50,60.05,,,,,42.88,72.55,164.19,,,,,,,,,5.44,35.46,,13.72,,,,,,,,65.46,,,,,,7.79,28.00,,,53.90,12.60,,,,,,,,,,32.32,135.47,,,,0.46,,3.40,,19.48,,,,,,,9.72,7.46,1698.08
1581508790000,,0.14,,291.22,1387.96,,,36.14,,55.25,,,778.11,,,,,,,86.15,91.69,2.92,,,,,,,0.96,28.20,58.93,6.69,,,,10.54,,662.51,61.27,63.33,,,,,72.90,15.56,202.16,,,,,,,,,3.96,104.60,,56.17,,,,,,,,,,,,,,,41.04,,,159.83,24.60,,,,10.11,,,,,,8.31,153.26,,,,205.61,0.01,,,37.18,,,,,,,7.23,130.57,1456.67
1581574720000,,7.78,,18.58,979.80,,,220.55,,47.02,,,384.88,,,,,,,144.77,68.74,1.91,,,,,,,0.98,45.20,92.92,6.00,,,,33.43,,789.82,11.21,64.20,,,,,80.72,32.00,124.25,,,,,,,,,4.93,21.99,,32.22,,,16.02,,,,,,,,,,,7.55,50.00,,,144.03,90.65,,,,96.38,,35.00,,,,33.92,128.18,,,,27.95,1.93,,,107.13,,,,,,,6.54,30.63,1848.33
1581641265000,,2.67,,17.44,796.20,,,246.89,,0.89,,,399.50,,,,,,,83.63,70.58,2.01,,,,,,,5.92,58.04,8.17,0.11,,,,40.19,,949.90,44.21,98.56,76.00,,,,42.55,79.78,133.34,,,,,,,,,2.79,18.56,,21.12,,,25.47,,,,,55.48,,,,,,3.79,,,,49.33,95.76,8.02,,,49.50,,,,,,8.37,204.42,,,,14.90,0.61,12.71,,24.45,,,,,,,4.15,7.96,965.46
1581707956000,,45.08,,84.26,680.55,,,97.79,,6.99,,,93.71,,,,,,,78.97,78.76,,0.55,,,,,,8.65,60.05,22.45,2.02,,3.61,,70.57,,363.17,3.75,52.99,,,,,42.25,30.07,106.12,,,,,,,,,,37.07,,1.18,,,251.91,,,,,,,,,,,15.87,,,,96.27,8.00,,,,46.08,,,,,,0.06,91.25,,,,83.91,2.07,0.00,,,,,,,,,2.12,22.84,1213.96
1581774043000,,1.90,,256.12,477.48,,,107.48,,73.03,,,492.84,,,,,,,40.55,11.24,0.69,2.37,,,,,,0.08,25.30,1.79,,,19.03,,,,153.64,0.36,102.57,,,,,49.51,,151.00,,,,,,,,,2.46,34.84,,21.90,,,305.09,,,,,60.38,,,,,,,20.00,,,88.32,38.49,,,,6.22,,20.00,,,,1.23,203.23,,,,38.71,4.15,56.24,,13.21,,,,,,,0.10,8.74,1154.80
1581841298000,,,,101.44,744.90,,,430.67,,3.81,,,348.23,,,,,,,94.84,95.84,1.69,,,,,,,9.27,74.60,0.56,1.01,,62.50,,53.85,,,5.02,52.95,,,,,80.74,197.80,134.69,,,,,,,,,,,,36.06,,,8.73,,,,,109.16,,,,,,44.08,,,,174.81,30.76,,,,,,15.00,,,,6.40,82.03,,,,19.16,,,,71.93,,,,,,,9.11,8.63,1856.86
1581907086000,,0.39,,12.06,863.19,,,120.06,,0.31,,,545.37,,,,,,0.10,299.54,128.19,,0.15,,,,,,4.88,52.62,26.96,37.14,,123.36,,,,859.09,3.62,27.22,,7.77,,,117.94,,330.91,,,,,,,,,19.02,,,25.41,,,19.64,,,,,98.07,,,,,,89.23,,,,109.99,9.90,,,73.96,,,,,,,,170.87,,,,3.20,3.09,9.23,,15.10,,,,,,,11.01,2.81,1207.05
1581973926000,,5.34,,17.55,997.40,,,307.11,,4.24,,,497.71,,,,,,,134.72,23.24,0.23,,,,,,7.92,16.62,22.96,5.51,23.83,,255.76,,,,551.15,,66.63,39.63,7.72,,,96.09,196.50,302.98,,,,,,,,,8.05,,,6.85,,,16.81,,,,,,,,,,,51.15,,,,174.03,50.20,,,,,,,,,,5.66,153.72,,,,1.97,,2.01,,73.34,,,,,,,6.54,9.91,1210.82
1582040665000,,5.42,,21.46,459.16,,,76.67,,17.65,1.00,,452.15,,,,,,,52.31,8.60,1.39,,,,,,,3.57,46.11,13.32,9.92,,201.69,,69.81,,381.47,15.03,47.38,,,,,79.25,69.50,143.63,,,,,,,,,,,,5.08,,,23.29,,,,,,,,,,,29.83,,,,101.59,78.73,,,,,,,,,,0.04,185.01,,,,,,,,19.33,,,,,,,3.49,5.09,1392.15
1582106715000,,,,80.30,254.26,,,82.98,,69.81,,,466.86,,,,,,,115.33,35.50,0.99,,,,,,,0.25,44.05,32.81,9.02,,147.82,,400.59,,508.36,,41.79,2.00,0.26,,580.00,44.50,251.26,23.87,,,,,,,,,,106.25,,17.59,,,37.71,,,,,,,,,,,28.91,,,,89.25,90.81,,,,,,,,,,0.59,163.12,,,,6.63,0.18,0.68,,35.85,,,,,,,9.63,16.84,1310.88
1582173039000,,0.19,,34.34,472.75,,,267.54,,41.03,7.88,,1332.10,,,,,,,325.63,49.59,2.96,,,,,,,11.21,93.44,2.44,0.37,,198.54,,95.34,,148.86,0.00,29.67,,,,,83.39,157.70,267.12,,,,,,,,,,43.63,,10.45,8.37,,44.32,,,,,,,,,,,47.99,213.91,,,183.83,3.56,,,,,,,,,,0.02,266.76,,,,99.93,0.71,25.44,,111.45,,,,,,,3.76,3.64,2446.46
1582240159000,,1.96,,,321.59,,,132.31,,23.20,,,527.03,,,,,,,34.83,17.81,4.69,,,,,,,1.81,43.20,0.78,7.64,,236.51,,59.00,,,1.14,39.78,,,,,73.58,74.18,381.76,,,,,,,,,10.86,,,0.07,,,8.13,,,,,,,,,,,62.93,59.01,,,47.00,,,,,53.20,,,,,,4.92,172.11,,,,0.77,,0.16,,5.90,,,,,,,4.23,49.69,1257.05
1582306851000,,2.83,,13.84,284.77,,,14.88,,25.58,0.06,,327.22,,,,,,,10.00,14.47,1.02,,,,,,,,3.90,30.72,0.38,,,,,,,,39.92,,,,,75.19,6.03,121.09,,,,,,,,,,,,79.60,,,2.39,,,,,,,,,,,25.97,11.42,,,138.72,,,,,,,,,,,0.51,88.13,,,,0.01,,,,,,,,,,,3.81,8.18,673.68
1582372667000,,19.81,,32.79,267.82,,,84.29,,30.13,1.63,,1760.94,,,,,97.48,,33.45,22.46,5.16,,1342.39,,,,,,7.92,0.43,8.05,,57.48,,5.03,,,19.65,20.58,41.29,,,,31.14,174.93,167.19,,,,,,,,,,7.60,,88.92,,,7.96,,,,,,,,,,,11.40,11.23,,,49.74,,,,,47.83,,,,,,0.21,76.11,,,,179.15,,18.95,,31.96,,,,,,,6.60,12.69,1000.39
1582439543000,,14.95,,,205.08,,,16.59,,0.84,,,138.74,,,,,19.77,,0.73,0.35,,,,,,,,4.53,,0.30,5.92,,7.94,,,,,,17.09,,,,,39.62,12.00,70.61,,,,,,,,,,,,0.85,,,0.15,,,,,,,,,,,1.91,,,,34.21,,,,,,,,,,,0.33,68.05,,,,3.51,0.40,12.14,,,,,,,,,4.01,4.34,436.23
1582505376000,,13.09,,23.73,368.65,,,50.42,,32.15,,,434.45,,,,,73.41,,25.38,34.46,9.53,,,,,,,71.30,71.23,18.05,0.98,,,,,,,2.45,1.21,,,,,38.95,27.50,90.77,,,,,,,,,,,,0.59,,,1.69,,,,,35.86,,,,,,38.61,14.67,,,88.36,77.06,,,,,,,,,,7.04,99.19,,,,0.28,0.81,0.97,,57.06,,,,,,,0.18,4.93,985.31
1582571821000,,9.61,,91.49,233.09,,,48.19,,21.14,,,448.41,,,,,101.80,,74.82,7.62,6.27,,,,,,,0.21,44.75,13.52,9.19,,15.53,,,,,36.73,8.48,74.36,,,,33.76,30.00,269.36,,,,,,,,,,,,48.86,,,2.43,,,,,36.91,,,,,,26.47,,,,96.21,21.91,,,,,,,,,,2.07,143.66,,,,2.39,,0.77,,27.66,,,,,,,,1.74,1025.58
1582638796000,,,,53.04,349.47,,,99.96,,0.48,7.98,,1138.77,,,,,185.67,,41.21,15.13,0.59,,,,,,,0.01,,6.03,0.27,,93.40,,20.10,,,,34.39,,18.98,,,71.42,105.48,282.41,,,,,,,,,,,,4.85,,,2.05,,,,,,,,,,,34.47,,,,163.87,0.01,,,,,,,,,,0.03,83.79,,,,0.05,,0.01,,54.41,,,,,,,0.12,21.85,2156.91
1582705647000,,59.78,,37.77,680.61,,,173.18,,26.33,,,585.74,,,,,696.15,,156.73,33.34,12.37,,,,,,,0.75,36.42,23.07,22.75,,192.24,,44.11,,,36.87,59.29,6.71,10.38,,,116.64,162.04,392.43,,,,,,,,,26.38,,,20.65,,,42.20,,,,,,,,,,,140.63,133.05,,,125.64,,,,,,,12.27,,,,13.68,371.28,,,,223.55,,2.31,,132.42,,,,,,,2.74,5.83,1517.08
1582771019000,,15.46,,8.08,1068.86,,,330.55,30.21,4.17,,,938.24,,,,,348.02,,135.66,69.36,9.90,2.73,,,,,,6.52,98.19,36.96,13.56,,412.85,,39.00,,,110.13,145.03,,10.61,,,129.99,342.50,894.46,,,,,,,,,4.89,32.73,,11.43,,,53.04,,,,,83.04,,,,,,119.43,133.84,,,168.82,22.48,,,,,,46.01,,,,25.81,365.61,,,,263.71,1.34,25.49,,112.28,,,,,,,6.92,18.35,2289.93
1582837876000,,0.30,,115.82,823.19,,,251.43,,9.86,27.11,,791.32,,,,,166.28,,175.98,22.65,68.39,4.03,,,,,,,203.90,15.49,0.52,,324.58,,20.07,,,,0.99,,8.70,,,130.96,217.79,884.45,,,,,,,,,,,,89.62,,,38.93,,,,,139.08,,,,,,17.25,,,,338.95,78.26,,,,16.35,,,,,,78.64,173.86,410.00,,,11.51,,38.08,,45.68,,,,,,,7.06,15.02,2503.88
1582904573000,,23.39,,72.98,791.28,,5.65,169.39,,46.36,,,323.26,,,,,283.31,,189.36,12.47,11.12,,,,,,,11.09,18.06,0.10,0.37,,154.79,,35.13,,,18.43,2.79,,8.66,,,156.80,39.69,678.72,,,,,,,,,25.14,,,25.24,,,51.71,,,,,,,,,,,117.40,,,,81.71,98.98,,74.95,,,,,,,,0.92,332.05,,,,24.82,,1.77,,169.22,,,,,,,,1.37,1844.07
1582970808000,,118.91,,,271.73,,6.57,114.93,,2.65,,,,,,,,,,9.25,12.66,0.47,151.16,,,,,,,226.83,6.50,4.99,,76.57,,70.52,,,,,,,,,78.80,333.63,453.95,,,,,,,,,,,,1.24,,,23.37,,,,,,,,,,,62.87,,,,65.76,88.28,,206.45,,,,,,,,1.66,136.12,,,,253.12,,,,38.17,,,,,,,3.05,8.70,1272.82
1583036689000,,13.37,,17.30,295.70,,,17.92,,7.28,21.71,,450.95,,,,,,,64.14,27.85,,,,,,,,0.04,55.15,7.31,6.61,,67.28,,,,,124.33,1.01,,,,,93.53,68.64,268.32,,,,,49.26,,,,4.09,,,12.42,,,7.90,,,,,,,,,,,18.00,,,,71.57,151.23,,5.03,,,,,,,,7.33,148.04,,,,0.08,,1.22,,65.45,,,,,,,,0.02,1048.10
1583103301000,,12.37,,161.52,592.99,,278.21,184.26,,12.53,44.52,,438.91,,,,,,,57.97,32.72,8.78,,,,,,,,57.19,6.98,28.47,,57.61,,37.46,,,,0.34,,,,,80.94,67.63,521.34,,,,,,,,,,,,77.67,,,45.05,,,,,,,,,,,50.08,,,,63.14,62.36,,,,,,,,,,0.26,270.76,,,,25.37,,,,99.57,,,,,,,3.05,5.59,2155.39
1583168974000,,62.86,,5.76,559.42,,,104.92,,23.85,,,673.18,,,,,,,48.53,32.56,1.64,,,,,,,0.64,72.81,28.57,0.06,,,,16.82,,,,1.38,,,,,102.84,55.22,403.25,,,,,45.02,,,,,,,2.16,,,37.76,,,,,,,,,,,26.68,,,,,80.16,,,,,,,,,,6.89,248.54,728.00,,,1.36,0.44,0.89,,20.63,,,,,,,,1.77,905.72
1583235956000,,4.04,,,332.60,,,50.02,,2.54,,,512.10,,,,,,,1.07,5.07,6.09,,,,,,,0.77,118.34,11.99,3.92,,65.95,,20.13,,,,1.97,,,,,54.34,26.08,155.86,,,,,39.13,,,,,,,3.09,,,14.10,,,,,,,,,,,21.56,,,,104.58,59.64,,,,,,,,,,10.09,84.02,,,,,1.55,0.01,,8.20,2.11,,,,,,2.09,13.61,1542.02
1583302077000,,1.03,,14.80,387.21,,5.28,87.36,,,,,599.95,,,,,,,32.20,7.22,2.59,,,,,,,8.46,18.41,1.06,,,108.46,,,,,1.19,,,,,,62.52,,438.49,,,,,,,,,17.00,2.20,,36.48,,,1.00,,,,,,,,,,,,,,,115.76,64.23,,,,,,,,,,5.93,79.51,,,,243.66,4.32,0.12,,3.59,185.20,,,,,,4.20,45.95,1059.50
1583368317000,,17.24,,12.27,276.20,,,17.54,,30.10,,,237.70,,,,,,0.00,31.19,7.61,3.45,,,,,,,,8.89,0.90,7.97,,74.02,,,,,5.47,,6.00,,,,42.56,20.00,115.16,,,,,,,,,,53.83,,27.37,,,4.44,,,,,,,44.84,,29.06,,8.94,,,,,,,,,,,,,,,0.93,97.93,,,,28.46,1.24,6.96,,,140.24,,,,,,0.09,48.29,687.06
1583435384000,,17.72,,,612.28,,,15.04,,10.12,,,420.38,,,,,,,65.35,11.14,3.80,,,,,,,0.01,77.92,,5.41,,60.28,,52.00,,,0.19,,,,,,52.24,17.00,197.97,,,,,,,,,15.08,30.77,,14.82,,,107.12,,,,,,,,,43.01,,17.55,,,,43.11,,,,,,,,,,,0.03,93.66,,,,2.39,,0.39,,18.23,73.74,,,,,,4.62,5.07,1055.96
1583502285000,,0.64,,,293.30,,5.13,11.66,,6.34,,,246.03,,,,,,,56.47,7.63,0.85,,,,,,,0.52,0.33,3.45,38.39,,70.24,,20.25,,,0.01,,5.00,4.41,,,34.64,14.46,169.32,,,,,,,,,3.33,,,71.00,,,47.06,,,,,,,,,12.22,,8.45,,,,59.78,,,,,,,,,,,0.61,118.19,,,,3.53,11.03,1.08,,14.18,86.53,,,,,,0.23,9.76,690.11
1583567810000,,12.19,,,235.44,,,,,,,,280.66,,,,,,,64.59,9.23,,5.59,,,,,,0.56,0.33,21.74,2.00,,41.18,,,,,,,,,,,20.80,,87.06,,,,,,,,,,,,2.58,,,1.48,,,,,,,,,9.64,,,,,,37.73,,,,,12.61,,100.00,,,,0.11,85.46,,,,4.57,0.09,0.74,,26.07,54.82,,,,47.61,,0.75,7.75,603.10
1583633541000,,61.19,,36.21,581.45,,,120.71,,0.52,7.49,,386.01,,,,,,,112.49,5.17,10.18,,,,,,,1.68,0.34,0.93,18.92,,86.58,,,,,,,,,,,42.32,9.50,226.07,,,,,,,,,,,,14.04,,,,,,,,,,41.94,,105.13,,50.00,,,,59.37,,,,,,,,,,,0.61,86.07,,,,10.29,,2.65,,32.24,116.31,,,,20.38,,7.28,4.73,1278.43
1583699841000,,61.20,,226.19,944.80,,38.19,367.43,,3.55,,,1125.72,,,,,,,852.50,49.67,12.74,,,,,,,14.88,2.63,19.13,53.03,,233.88,,,,,15.17,,,,,,93.47,584.31,378.50,,,,,,,,,0.57,,,43.96,,,,,,,,,,826.00,,22.84,,45.52,,,,101.33,,,,,,,184.82,,,,21.97,160.48,,,,510.55,,6.06,,74.64,261.60,,,,160.73,,0.55,123.49,1211.30
1583767163000,,239.47,,191.32,1707.85,,6.81,623.81,,9.54,10.71,,1477.42,,,,,,,757.77,11.23,5.21,,,,,,,1.51,593.99,29.35,114.18,,535.81,,377.07,,,0.07,,9.65,9.62,,,267.52,487.27,1271.72,,,,,,,,,4.40,88.55,,98.59,,,,,,322.31,,,,132.51,,73.49,,29.50,36.89,,,139.12,1.46,,,,,,47.41,,,,14.94,655.69,,,,290.13,,14.99,,374.40,873.66,,,,251.55,,0.00,22.76,4115.68
1583833348000,,0.33,,238.78,3258.79,,53.90,192.22,30.00,14.29,15.17,,1940.60,,,,,,,357.61,103.60,1.01,,,,,,,3.89,942.06,37.52,25.39,,101.97,,119.73,,,0.08,7.76,,,,,179.91,770.22,1349.84,,,,1713.50,,,,,6.23,91.40,,65.13,,,0.01,,,4.96,,,,128.00,,63.86,,46.34,197.21,,,9.58,19.77,,,,,510.00,13.29,,,,4.11,236.52,,,,2.05,,10.92,,164.39,593.82,,,,103.67,,0.13,4.66,2229.19
1583900197000,,213.08,,95.19,765.10,,2.72,91.96,,43.71,,,1319.08,,,,,,,111.50,16.73,29.12,,,,,,,,186.02,23.21,21.91,,177.45,,80.71,,,,1.46,,,,,137.73,109.07,223.84,,,,949.99,,,,,,29.27,,49.37,,,,,,,,7.09,,,,67.91,,4.94,,,,9.98,,,,,45.68,,,,,,0.23,122.20,,,,54.21,1.02,19.53,,42.91,158.45,,,,56.12,,,24.39,1546.94
1583966404000,,3.51,,231.03,2562.62,,12.74,177.89,30.00,35.77,1.31,,984.35,,,,,,,158.69,53.88,11.37,5.77,,,,,,,350.77,,87.66,,,,77.75,,,0.48,0.72,66.20,,,,175.17,140.09,1073.71,,,,,,,,,12.81,439.85,,47.76,,,,,,,,,,21.10,,164.51,,31.90,53.99,,,,,,,434.33,47.23,241.07,,,,,18.26,158.06,,,157.58,48.11,1.48,0.87,,222.11,44.48,,,,107.12,,,8.09,2288.93
1584033400000,,29.78,,247.81,11832.77,,154.85,1898.66,997.54,6.87,445.82,,6251.66,,,50.00,,,,2213.96,896.82,18.24,9.44,,,,,,54.29,1561.82,77.56,1882.15,,,,40.67,,,,1214.76,,,,,128.63,941.01,2391.18,,,,,,,,,,361.41,,78.15,,,,,,,,,,,,432.28,,,720.56,,,34.34,,,,1007.34,38.44,,,,,,204.67,4678.92,,,5417.89,134.33,5.22,28.01,,1901.25,,,,,1923.55,,2.02,310.92,8483.44
1584100621000,,21.40,,910.31,53652.45,,1176.07,8358.43,1027.35,116.43,2036.93,,6246.78,,,47.96,,,,3180.52,13099.85,14.23,,1615.01,,,,,99.47,2192.64,877.49,4882.75,,258.71,,87.00,,,,502.88,5.00,71.69,,2955.00,439.29,4225.42,6821.75,,,,,100.00,,1759.96,,161.64,286.00,,59.67,,,,,,448.66,,,,,,8374.87,,88.08,1139.21,,,226.85,72.34,,,76.29,66.08,344.76,,,,884.21,22.53,22784.63,,,25055.78,529.51,2.99,501.60,,1890.53,,,,,9522.18,,30.53,1145.51,26348.30
1584168330000,,14.87,,285.07,9182.75,,525.60,3454.78,30.00,83.55,250.16,,2621.84,,,,,,0.23,178.22,709.43,21.24,,7.05,,,,,,811.28,121.01,63.62,,926.36,,,,,0.05,8.71,,20.00,,,424.25,64.86,760.91,,,,,,,,,80.57,,,225.48,,,,,,,,26.12,,257.02,,739.75,,7.52,108.28,,,127.87,,,,318.29,44.47,,,,,,4.02,1076.53,,,3330.32,181.89,,41.30,,381.31,,,,,1554.22,,19.22,376.41,3984.68
1584234522000,249.23,18.35,,137.88,6738.37,,249.56,1379.44,60.10,123.92,633.80,,985.77,,,160.00,,,63.43,673.80,225.47,3.93,,,,,,,17.88,1652.74,238.98,314.41,,490.70,,,,,52.91,,,,,,458.04,159.18,471.85,,,,,,,,,18.53,,,59.55,,,,,,100.00,,82.17,,,,329.88,,8.02,30.28,,,189.45,0.05,,,,44.00,333.00,20.00,,,,1.56,2295.22,,,4.19,44.70,,8.30,,151.09,,,,,363.95,,0.81,108.38,4260.04
1584300469000,584.81,,,48.98,6347.54,,619.71,1522.21,,0.11,299.50,,74.91,,,40.00,,,,164.92,118.66,35.83,,,,,,,4.22,3010.13,104.94,228.23,,502.25,,,,,5.54,,,,,,422.80,30.00,535.18,,,,,,,,,,,,28.67,,,,,,,,5.61,,,,,,31.68,,,,292.36,,,,,57.42,,25.00,,,1155.37,1.74,2104.24,,,140.19,497.81,,89.50,,22.96,,1800.00,,,279.98,,0.01,162.83,6624.26
1584367227000,2779.60,47.35,,2325.86,10934.49,,435.82,3499.71,181.72,31.79,92.06,,2224.41,,,760.00,,,99.85,558.32,743.68,43.31,2.53,2529.11,,,,,11.32,8571.94,144.04,797.77,,1703.06,,,,,124.51,511.64,,403.61,,,439.47,1208.93,827.14,,,,1818.99,785.12,,,,68.23,,,55.55,,,,1658.75,,100.80,,127.86,,,,26.89,,165.16,71.89,,,425.08,,,,741.42,45.60,,575.00,,,,231.14,3050.20,,,269.42,66.03,19.33,22.38,,341.56,,,,,1425.00,,13.41,468.70,8520.55
1584434720000,859.16,8.28,,144.51,3302.36,,198.57,1788.57,,8.15,84.97,,474.59,,,20.00,,,,107.43,172.72,18.17,,,,,,312.94,44.70,2378.08,469.66,365.07,,1223.13,,25.50,,,69.46,13.64,,58.57,,,532.93,70.79,656.01,,,,,,,,,34.82,,,87.18,,,,,,,,76.65,,,,11.22,,215.79,,,,478.21,,,,,75.23,,,,,131.93,18.56,1803.48,,,177.38,202.82,3.60,9.69,,94.40,,,,,339.47,,6.25,138.35,5549.28
