timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,Other
1552108151000,,,,146.89,6.98,,167.50,4.79,,,,173.68,,,,,136.00,,,,,,,,,,,,,1.00,,,,77.93,105.98,,,,,,,,,,,,,,,,,,,,93.18,,,,72.09,,,,,,,,,,,,,,379.40,,,,,,,85.79,,,,38.88,,31.72,,,128.73,,,0.23,,,,,,97.15,,,,,230.39
1552175208000,51.50,,,186.88,,,200.31,3.23,,,,132.63,,,,,64.00,,,,,,,,,,,,,96.99,,,,79.93,,,,,,,,,,,,,,,,,,,,,46.38,,,,70.73,,,,,,,,,,,,,,561.88,,,,,,,80.13,,,,48.31,,,,,133.53,,,29.14,,,,,,143.48,,,,,446.21
1552241652000,,,,2.75,7.13,,7.58,,,,,42.77,,,6.86,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.78,,,,,,,,,,,,,,118.75,,,,,,,115.00,,,,1.53,,,,,16.71,,,,,,,,,20.03,,,,,60.92
1552309136000,,,,2.77,,,,,,,,96.45,,,20.25,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,10.03,,3.19,,,,,,,,,,,,,,,,,,298.02,,,,,,,18.56,,,,,,,,,,,,5.40,,,,,,76.98,,,,,96.78
1552376359000,,,,224.00,,,4.82,,,,,162.35,,,24.75,,,,,,,,,,,,,,,66.50,,,,40.27,,,,,,,,,,,,,,,3.80,,,,20.00,,9.96,,,,,,370.14,,,,,1.09,,,,,,,240.76,,,,,,,115.98,,,,,,,,,0.67,,,,94.10,,,,,71.34,,,,,254.62
1552443118000,,,,73.52,11.87,,,,,,,2.97,,,12.81,,,,,,,,,,,,,,,45.17,,,,32.24,,,,,,,,,,,,,,,,,,,,,8.36,,,,74.36,,,,,,,0.03,,,,,,,163.84,,,,,,,35.96,,,,,,,,,,,,,,,,,,58.37,,,,,206.77
1552510965000,53.00,,,18.38,,,2.42,4.06,,,,9.69,,,6.71,,,,,,,,,37.32,,,,,,,,,0.07,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.89,,,,,,,11.51,,,,,,,,,,,,,,,,,,68.77,,,,,226.13
1552578457000,52.00,,,19.50,,,0.09,,,,,51.41,,,20.77,,,,,,,,,14.98,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.96,,,,,,,30.49,,,,,,,,,37.14,,,,,,,,,61.86,,,,,306.14
1552645085000,,,,20.75,,,2.44,2.20,,,,,,,32.40,,37.33,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,412.91,,,,,,,25.51,,,,,,,,,,,,8.61,,,,,,53.47,,,,,153.17
1552712032000,52.00,,,76.43,,,22.05,1.00,,,,,,,40.75,,7.23,,,,,,,,,,,,3.74,28.11,,,,24.56,,,,,,,,,,,,185.15,21.59,,,,,,,,41.65,,,,,,,,,,,,,,,56.03,,,464.19,,,,,,,64.53,,,,,,,,,106.77,,,,88.81,,,,,,,,,,372.21
1552778665000,,,,100.75,8.34,,9.87,12.84,,,,,,,67.52,,,,,,,,,13.82,,,,,,,,,,24.67,,,,37.68,,,,,,376.04,,165.74,,,,,,,,,108.58,,,,68.85,,,,,154.98,,,,,,13.73,,,435.46,,,,,,,208.01,,,,,,13.82,,,79.02,0.66,,5.17,,,,,,,,,,,331.80
1552845464000,54.00,,,81.53,,,6.67,1.00,,,,,,,27.07,,100.92,,13.31,,,,,,,,,,,,,,,4.10,,,,49.31,,,,,,139.96,,52.37,,,,,,,,,113.95,,,,70.66,,,,,,,0.11,,,,,,,283.74,,,,,,,66.55,,,,,,,,,127.41,,,,45.00,,,,,,,,,,261.07
1552913957000,53.00,,,39.50,4.19,,176.95,,,,,,,,5.76,,,,39.40,,,,,,,,,,,,,,,41.20,,,,58.97,,,,,,,,104.07,,,,,,,,,,,,,,,,,,,,,,,,,,,481.15,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,54.90,,,37.94,,,120.57,,,,,,,,1.95,,100.27,,21.45,,,,,,,,,,,,,,,24.70,,,,27.22,,,,,,89.07,,37.21,,,,,,,20.39,,,,,,,,,,,,,,,,,,,,377.23,,,,,,,136.54,,,,,,,,,,,,,,,,,,,,,,,298.24
1553048481000,,,,121.03,2.08,68.26,5.97,18.81,,,,,,,32.72,,76.75,,85.03,,,,,,,,,,,,,,,66.40,,,,118.44,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,15.51,,,,,,,,,19.56,,,,,,,,,,,220.00,,,278.11
1553115278000,55.00,,,80.30,42.76,21.30,96.53,,,,,,,,67.33,,,,30.12,,,,,,,,,,,,,,,,,,,205.70,,,,,,,,19.04,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,23.47,,,,,,,,,76.74,0.30,,,,,,,,,,389.99,,,145.05
1553183074000,55.00,,,47.55,7.00,132.22,103.70,4.65,,,,,,,13.68,,,,9.65,,,,,13.97,,,,,,15.00,,,,8.32,,,,26.56,,,0.20,,,,,65.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.91,,,38.66,,,,,,,,,8.08,,,,,,,,10.00,,,140.15
1553250112000,55.00,,,73.09,,106.82,153.32,17.97,,,,,,,32.20,,,,,,,,,29.22,,,,,,,,,,,,,,64.52,,,0.05,,,,,66.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,27.88,,2.53,24.02,45.90,,,,,,,,,,409.07
1553317511000,,,,31.65,2.51,36.51,12.54,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,33.19,71.47,,,,,,,,,,,5.73,,,,,,,0.72,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.52,,27.42,,,,,,,,,,,,,,,,,,,,,,,93.97
1553384962000,55.00,,,128.70,,28.12,17.01,1.01,,,,,,,44.08,,,,,,,,,14.27,,,,,,,,,,24.98,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,,,37.05,,,,,,,,,,,,,,371.43
1553452320000,,,,151.49,,469.70,144.75,2.42,,,,,,,12.26,,,,,,,165.05,,32.21,,,,,,,,,,8.30,,,,44.54,,,,,,,,168.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.52,,,,,,,,,30.00,,,48.83,,,,,,,,,,,152.56
1553519035000,56.00,,,12.90,,121.59,,,,,,,,,5.43,,,,,,,,,21.85,,,,,,14.00,,,,,,,,13.50,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,62.76,,,24.44,,,,,,15.05,,,,,112.27
1553586275000,58.00,,,77.41,,231.01,142.44,7.06,,,,,,,7.08,,,,24.29,,,,,46.41,,,,,,,,,,16.70,74.03,,,18.96,,,,,,,,73.80,,,,,,,,,,,,,,,,,,,,,,,,22.09,,,,,,,,0.94,,45.06,,,,,,,,,144.57,,,,,,,,,79.42,0.06,100.00,,,380.73
1553654855000,,,,58.25,,85.09,82.52,14.67,,,,,,,22.24,,,,3.71,,,,,47.51,,,,,,,,100.00,,72.52,,,,3.00,,,,,,,,50.55,,,,,,,19.08,,,,,,,,,,,,,,,,,,,,,,,,,85.33,,3.50,,,,,,,,,92.08,,,,,,,,,66.07,,,,,242.53
1553721327000,53.00,,,13.08,,218.33,69.02,6.87,,,,,,,8.60,,,,10.66,76.83,,,,27.82,,,,,,14.30,,,,,,,,29.25,,,,,,,,17.67,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,54.17,,24.02,,,,,,,0.80,,,0.60,,,,,,,,74.36,,,,,195.41
1553789263000,55.00,,,24.27,,118.29,,9.14,,,,,18.24,,18.47,,,,19.79,197.42,,,,3.55,,,,,7.11,14.20,,,,84.87,70.35,,,6.60,,,,,,,,28.60,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,71.23,,26.56,,,,,,,,,,0.30,,,,,,,,68.04,,,,,311.22
1553856960000,57.00,,,15.11,0.02,78.76,23.18,,,,,,34.37,,4.86,,,,,144.82,,,,24.97,,0.05,,,,,,,,,,,,5.70,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,80.03,,2.00,,,,,,,4.49,,,0.80,,,,,,,,41.79,,,,,255.95
1553924945000,54.00,,,93.64,,208.15,15.72,1.01,,,,,71.84,,4.22,,,,27.38,67.07,,,,,,0.01,,,,,,,,34.66,,,,104.62,,,28.40,,,,,107.97,,,,,,,32.12,,,,,,,,,,,,,,,,,20.39,,,,,,,,325.52,,34.77,,,,,,,0.25,,,2.43,,45.00,,,,,,297.30,,80.00,,,639.14
1553992486000,,,,,,60.52,16.07,,,,,,,,2.90,,,,,46.48,,,,2.98,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,,,,,,,0.00,0.59,,0.20,,15.45,28.18,,,,,63.15,,,,,213.47
1554060309000,56.00,,,34.77,,198.40,5.37,6.60,,,,,111.60,,8.63,,,,,175.56,,,,,,,,,,,,,,,,,,2.78,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,73.24,,2.50,,,,,,,,,,0.10,,,,,,,,18.05,,,,,218.99
1554127394000,54.00,,,8.75,0.02,205.21,10.28,,,,,,,,18.21,,,,,43.43,,,,,,0.04,,,42.60,,,,,37.09,,,,4.90,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44,,15.50,,,,,,,0.08,,,,,,,,,,,23.15,,,,,173.23
1554195576000,56.00,,,67.50,,214.03,52.71,9.49,,,,,309.69,,,,,,54.75,387.25,,,,,,,,,,,,,,67.20,,,,19.91,,,,,,,,53.40,,,,,,,10.00,,,,,,,,,,,,,3.91,,,,33.30,,,,,,,,41.00,,11.52,,,,,,,,,,9.61,,25.79,,,,,,26.10,,,,,530.95
1554262735000,,,,104.15,24.04,339.92,80.20,8.46,,,,,310.88,,11.11,0.36,5.84,,20.11,517.30,,,,,,,,,,39.29,,,,67.93,,,,56.73,,,,,,,,231.82,,,,,,,,,,,,,,321.45,,,,,,11.13,,,,92.02,,,,,,,,202.59,,66.84,,,,,,,,,,9.10,,,,,,,,207.66,,,,,674.29
1554331280000,51.00,,,174.85,11.21,512.72,124.03,15.50,,,,,246.97,,10.09,4.98,,,116.04,533.51,,,,,,0.71,,,,,,,,58.92,,,,24.36,,,,,,,,189.61,,,,,,,,,,,,,312.78,,,,,,,3.32,,,,55.74,,,,,,,,386.26,,74.06,,,,,,,,4.76,,3.00,,0.68,,,,,,292.89,,,,,585.05
1554398543000,,,,196.00,,359.31,22.18,17.21,,,,,318.85,,17.06,1.04,,,48.55,239.38,,,,,,,,,,,,,,68.62,,,,2.20,,,,,,,,147.22,,,,,,,,,,,,,88.83,,,,,,,8.29,200.00,,,160.11,,,,,,,,69.96,,26.01,60.95,,,,,9.00,0.00,,,8.02,,,,,,,,178.44,,,,,469.20
1554466199000,48.00,,,89.20,,210.88,19.57,8.87,,,,,22.09,,20.05,0.29,12.26,,10.04,149.67,,,,,,,,,,,,,,37.16,,,,25.76,,,,,,,,41.66,,,,,,,,,,,,,110.00,,,,,,,0.98,,,,128.43,,,,329.34,,,0.05,80.26,,99.52,,,,,,,,,,13.02,,23.77,,,,,,288.92,,,,,230.48
1554532618000,48.00,,,,5.86,60.55,77.74,,,,,,,,7.79,10.59,11.62,,,59.74,,,,,,0.36,,,,,,,,19.58,,,,25.52,,,,,,,,17.65,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,10.03,,,7.10,,,23.42,,,,,,,3.61,,,9.02,,,,,,,,101.78,,,,,148.05
1554599495000,,,,88.50,,56.96,,,,,65.69,,2.65,,9.99,13.14,,,,186.63,,,,,,0.15,,,,,,,,24.49,,,,21.38,,,,,,,,15.10,,,,57.90,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,29.04,23.57,,,,,9.82,0.68,,,6.60,,,,,,,,123.45,,,,,304.80
1554666574000,45.00,,,,,25.60,4.49,,,,,,4.93,,,12.98,23.30,,,52.94,,,,,,,,,,9.65,,,,,,,,3.74,,,,,,,,,,,,,,,20.28,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,14.90,0.09,,,17.03,,,,,,,,111.76,,,,,104.32
1554733845000,42.00,30.42,,203.84,7.83,871.44,67.51,27.69,,,,,143.20,,16.09,26.75,,,77.83,344.09,,,,,,,,,97.07,,,,176.60,64.00,,,,12.69,,,,,,,,83.94,,,,,,,,,,,,,108.02,,,40.08,,,,33.61,,,,50.00,,,,352.35,,,10.51,,,69.98,,,,,,5.50,,,,36.22,,52.41,,,,,,233.29,,,,,464.23
1554800647000,43.00,59.20,,281.38,6.49,178.03,180.99,23.00,,,,,81.03,,3.36,12.00,,,4.75,20.75,,,,,,,,,,14.84,,,,125.68,,,,,,,,,,,,28.75,,,,,,,,,,,,,107.98,,,20.02,,,,7.66,209.53,,,448.76,,,,110.97,,,,,,195.46,,,,,,4.78,2.76,,,52.05,,33.05,,,,,,114.98,,,,,491.52
1554867921000,,38.70,,337.52,5.38,321.26,182.87,15.60,,,,,183.80,,3.09,11.21,,,,50.00,,,,,,0.53,,,,,,,,197.98,,,,,,,,,,,,56.55,,,,,,,40.00,,,,,,,,,30.19,,,,5.67,,,,75.52,,,,,,,,,,219.46,,,,,,,,,,36.02,,43.12,,,,,,35.60,,,840.81,,795.96
1554934968000,43.00,34.54,,134.32,,24.21,95.72,16.42,,,,,108.13,,3.89,127.32,10.61,,65.32,75.74,,,,,,0.43,,,,,,,,72.81,,,,,,,0.04,,,,,22.15,,,,,,,10.00,,,,,,,,,10.01,,,,39.02,,,,133.29,,,,,,,,,,117.56,,,,,,,0.01,,,44.10,,65.54,,,,,,103.01,52.43,,,,452.22
1555002718000,,34.00,,45.95,8.00,353.15,17.02,28.22,,,,,158.97,,11.63,103.67,,,3.75,,,,,,,3.58,,,,10.00,,,116.92,31.24,,121.00,,,,,47.93,,,,,21.95,,,,,,,,,,,,,113.37,,,30.04,,,,4.29,,,,135.52,,,,20.09,,,,,,170.47,,,,,,,5.65,5.59,,55.06,,23.66,,,,,,125.17,,,,,336.90
1555070200000,46.00,33.99,,75.31,12.11,151.96,141.90,13.66,,,144.59,,17.25,,9.56,,23.90,,,51.68,,,,,,,,,2.95,24.92,,,63.93,23.68,,,,,,,356.68,,,,,20.90,,,,55.06,,,,,,,,,,,,20.06,,,,4.79,,,4.28,,,,,,,,,,,158.04,,,,,,,0.80,,,32.07,1.03,11.12,,,,,,130.89,,,,,493.59
1555136518000,,9.43,,60.27,,177.44,49.57,13.50,,,229.79,,5.69,,,27.68,,,,39.90,,,,,,0.77,,,,,,,,76.06,,,,,,,81.87,,,,,80.16,,,,,,,40.16,,,,,,,,,,,,197.18,0.33,,,,,,,,,,,,,,88.15,,,8.65,,,,,,,29.93,,,,,,,,99.72,,,,,285.64
1555203091000,,3.12,,29.41,,78.54,57.11,,,,,,85.84,,1.08,8.03,,,,,,,,,,0.14,,,,,,,,,,,,,,,29.18,,,,,2.55,,,,26.13,,,0.04,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,10.53,,,,,,,,,,22.02,,9.25,,,,,,72.61,,,,,133.98
1555270669000,50.00,19.15,,125.56,,43.47,29.99,1.80,,,292.33,,17.57,,4.67,,,,,77.15,,,,,,,,,,,,,,79.90,,,,,,,,,,,,23.12,,,,,,,43.53,,,,,,,,,9.98,,,,5.54,,,,10.00,,,,,,,,,,50.70,,,,,,,,,,,0.29,,,,,,,63.89,,,,,238.22
1555337473000,,10.15,,92.55,,91.07,27.89,3.20,,,171.81,,30.00,,16.51,12.57,,,,27.78,,,,,,,,,,,68.64,,1.87,46.89,,,,,,,217.92,,,,,49.06,,,,5.78,,,,,,,,,,,,,,,,,,,,66.59,,,,,,,,,,143.55,,,,,,,,,,16.05,,,,,,,,174.69,,,,,269.56
1555405471000,46.00,52.37,,200.04,,257.82,96.59,13.31,,,,,150.28,,33.71,28.25,,,37.61,100.73,,,,,,,,,,8.00,,,,22.13,,,,,,,888.46,,,,,93.00,,,,,,,,,,,,,100.00,,,39.98,,,,,,,,168.84,,,,,,,,,,376.78,,,,,,,0.14,,,65.09,,12.26,,,,,,156.00,,,,,346.20
1555472795000,,18.39,,172.81,,436.90,10.24,3.64,,,29.76,,70.26,,,,,,10.07,188.72,,,,,,,,,,,,,,22.22,,,,,,3.99,497.58,,,,,73.82,,,,,,,,,,,,,1.16,,,19.98,,,,,,,,101.00,,,,,,,,,,131.35,,,,,,5.90,,,,39.08,0.82,19.09,,,,,,105.64,,,,,244.53
1555539993000,,24.39,,79.73,2.93,65.42,0.09,2.20,,,86.91,,109.45,,,1.36,,,,11.34,,,,,,,,,8.88,,,,,10.88,,,,,,,241.18,,,,,43.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.79,,,,,,,,,,8.32,,21.08,,,,,,105.47,,,,,166.19
1555608237000,,41.06,,113.53,,365.64,37.91,,,,84.21,,46.80,,9.46,13.11,,,81.62,77.92,,84.51,,,,0.29,,,,14.22,,,,12.26,,,,,,,479.80,,,,,25.73,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,191.86,,,,,,,,,,19.02,,,22.32,,,,,105.10,,,,,356.43
1555674728000,,25.50,,37.53,13.66,145.33,12.06,,,,,,194.25,,3.63,,,,,176.53,,,,,,,,,,25.95,,,,,,,,,,,222.49,,,,,37.38,,,,22.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.61,,,,,,,0.07,,,20.00,,,,,,,,57.47,,,,,109.48
1555741612000,,28.68,,36.78,7.05,128.22,15.52,,,,,,26.92,,11.16,14.73,,,,61.51,,,,19.38,,,,,,,,,,27.83,,,,,,,193.53,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.38,,,,,,,,,,10.00,,22.58,,,,,,31.30,,,,,330.15
1555809867000,,25.49,,,,221.97,,12.35,,,,,19.08,,2.68,0.28,,,15.07,57.30,,,,,,,,,,,,,,,,,,,,3.99,,,,,,8.42,,,,,,,,,,,,,,,,10.06,,,,,,,,49.75,,,,,,,,,,42.37,,,,,,,0.24,,,5.02,1.28,,,,,73.75,,86.93,,,,,294.51
1555876621000,,25.30,,,,54.75,46.00,8.30,,,83.72,,22.85,,1.27,10.17,,,,32.91,,,,,,,,,,,,,,7.15,,,,,,,,,,,,74.38,,,,,,,,,,,,,28.70,,,10.02,,,,2.48,,,,115.68,,,,,,,,,,38.50,,,,,,,13.31,,,6.00,,,,,,36.75,,16.46,,,,,172.12
1555943613000,,,,,,154.75,1.05,1.00,,,,,12.97,,9.07,14.18,5.74,0.11,4.68,22.04,,,,,,,,,,,,,,36.62,,,,,,5.99,,,,,,11.01,,,,,,,,,,,,,,,,10.00,,,,16.10,,,,,,,,,,,,,,21.92,,,,,,,16.16,,,2.00,,,,,,49.60,,31.83,,,,,380.89
1556011928000,,9.97,,,22.62,74.71,195.02,,,,,,4.31,,12.94,16.62,,1.40,,20.06,,,,,,,,,,,,,,,,,,,,4.01,,,,,,7.10,,,,,,,0.00,,,,,,,28.13,,10.00,,,,0.16,,,,18.22,,,,,,,,,,38.52,,,,,,,2.21,,,23.01,,,,,,87.92,,78.85,,,,,192.65
1556079702000,,47.69,,,,350.65,252.66,1.00,,,,,165.49,,7.39,9.07,4.66,298.40,,16.80,,,,,,,,,,,,,,35.46,,,,,,4.01,,,,,,19.02,,,,102.32,,,,,,,,,,56.29,,9.92,,,,2.25,,,24.40,4.86,,,,,,,,,,55.60,,,,,,,0.30,4.82,,57.02,,,,,,286.57,,19.62,,,,,500.24
1556147660000,,41.74,,,,293.41,25.05,1.01,,,,,54.26,,6.28,104.70,5.92,362.60,0.08,77.94,,,,,,,,,,12.00,58.49,,,7.15,58.41,,,,,,,,,,,14.17,,,,,0.00,,,,,,,,58.02,29.11,,39.99,,,,,,,,5.44,,,,,40.00,,,,,81.62,,,,,,,,,,13.14,,,,,,33.57,,59.51,,,,,511.54
1556214175000,,16.95,,,,99.02,,,,,,,207.70,,10.46,13.67,5.91,58.37,,18.94,,,,,,2.69,,,,,29.61,,,,,,,,,,6.94,,,,,43.39,,41.66,,,,,,,,,,,,,,20.01,,,,20.94,,,23.18,30.00,,,,,23.00,,,,,35.52,,,,,,,2.22,,,2.01,,,,,,,,35.20,,,,,235.53
1556281668000,,142.37,,,42.51,1034.11,385.05,26.50,,,,,438.59,,42.30,35.90,,22.40,55.79,449.83,,,,60.80,,0.05,,,,31.00,106.55,,,234.80,62.75,,,,,37.61,933.86,,,,,223.40,,198.75,,,,,,,,,,,738.05,,,50.09,,,,92.76,,,,88.46,,,,,10.00,,,,,489.05,200.00,,,,,,5.87,,,75.88,,87.97,,,,441.22,,163.38,,,,,656.37
1556348416000,,4.59,,,47.42,445.74,370.41,,,,,,223.31,,,30.55,,87.45,,301.35,,,,,,,,,,,9.64,,,,,,,,,8.05,636.18,,,,,63.80,,114.14,,,,,,,,,,,31.81,31.97,,,,,,,,,,,,,,,,,,,,84.15,,,,,,,,,,27.21,,,,,,123.77,,41.11,,,,,124.86
