timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6a0c50788E462f322959A2458687096994d66316,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1585105600000,,26.16,14.19,,,724.48,5.05,,484.17,521.26,78.91,,,,72.54,12.10,,,,87.50,,,31.24,,,2.70,,,,,,0.77,,,3.83,,,30.00,20.60,,,,,,147.60,,342.00,,339.25,187.00,286.31,,,55.82,,525.54,,,987.71,4.04,44.69,,115.66,,,,436.94,,,,334.41,120.30,,,11.79,,,,1.01,,2.98,,,27.00,,,,,,0.15,1112.53
1585173391000,,5.10,1.20,,,,,,706.68,375.52,145.26,,,,,71.31,,,7.57,50.49,,0.05,19.16,,,,,,,,,0.66,,,5.49,,,,24.93,,,,,,170.12,,14.06,,112.58,12.00,26.93,,,,,251.33,,,708.52,12.64,72.30,,499.16,,,,421.07,,,,120.67,92.27,,,5.19,,,,8.45,,4.55,,,,,,,,,0.01,712.86
1585239172000,,19.51,,,,,,,419.27,290.65,25.11,,,,,13.09,,,,32.82,,,,,,0.14,,,,0.72,,0.86,,,18.78,,,,16.49,,6.86,,,,30.34,,4.00,,25.01,126.15,83.74,,,,,161.89,,,450.99,0.91,41.56,,12.65,,,0.02,32.39,,,,82.92,84.81,,,5.17,,4.34,,,,64.79,,,30.00,,,,,,,527.92
1585306138000,,0.16,10.18,,,,,,763.16,110.18,176.86,,,,,21.27,,,,30.92,,,40.48,,,0.10,,,,,,,,,27.27,,,,22.16,,0.56,,,,131.87,,3.02,,142.99,151.71,52.67,,,,,222.00,,,240.95,,6.49,,44.28,,,,30.76,,,,188.81,28.24,,,4.51,,,,0.02,71.04,2.22,,,,,6.00,,,,238.61,858.77
1585372283000,,69.71,0.09,,,788.00,118.68,,1244.70,96.26,102.07,,,,8.75,7.28,,,,106.26,,,15.48,,,8.62,,,,7.28,,0.82,,,130.70,,,90.51,113.72,,,,,,45.29,,172.92,,449.92,157.15,286.00,,,,,198.94,,,722.62,21.46,87.13,,134.39,,,,196.45,,,,189.46,76.70,,,68.75,,256.77,,3.16,71.09,5.54,,,,,,,,,,1179.50
1585438491000,,39.79,4.14,,,,,,333.60,219.27,38.33,,,,,4.86,,,,58.47,,7.24,30.38,,,7.20,,,,7.88,,2.31,,,3.08,,,,11.32,,3.60,,,,153.12,,92.84,,247.00,,67.53,,,44.63,,352.10,12.00,,304.01,8.72,121.84,,,,,,172.95,,,,176.81,38.26,,,0.00,,,,11.77,,,,,60.65,,,,,,,1295.40
1585504149000,,,,,,,,,190.57,151.18,12.88,,,,,2.64,,,,2.33,,,,,,7.41,,,,,,2.38,,,60.20,0.11,,,5.94,,,,,,79.52,,,,77.25,,40.07,,,4.96,,196.78,,,91.63,1.53,0.11,,74.18,,,0.05,50.03,,,,6.05,,,,7.40,,,,0.17,,,,,,,,,,,,475.41
1585571105000,,21.38,5.26,,,,17.09,,251.21,84.68,177.78,,,,,37.59,,,,28.33,,,,,,46.14,,,,,,2.24,,,12.21,,,,43.86,,0.91,,,,123.07,,230.68,,124.85,,57.38,,,16.89,,306.90,,,314.02,8.71,67.18,,46.92,,,,206.30,,,,85.92,54.98,,,13.14,,9.82,,,,3.38,,,20.11,,,,,,1.64,1419.89
1585637238000,,86.46,9.38,,,,27.95,,244.35,115.65,31.70,,,,,32.83,,,,2.49,,,11.59,,,0.06,,,,,,0.84,,,1.79,,,,5.17,,1.13,,,,87.03,,,,48.34,,15.74,,,,,224.89,,,478.07,1.09,72.00,,90.44,,,,59.88,,,,115.17,46.37,,,1.54,,0.15,,0.43,,,,,60.00,,,,,,,700.46
1585704243000,,86.47,3.13,,,685.98,,,658.76,32.30,11.58,,,,,15.66,,,,5.78,,,62.98,,,0.62,,,,,,0.03,,,45.64,,,,4.39,,,,,,35.53,,66.50,,183.02,,46.31,,,,,142.69,,,282.66,0.01,12.94,,256.53,,,,326.52,962.89,,,133.20,43.91,,2.97,0.78,,27.82,,1.03,,,,,126.07,,,,,,0.46,890.16
1585770840000,,38.09,4.60,,,,,,122.05,16.45,,,,,,10.79,,,,3.68,,,,,,4.77,,,,,,0.77,,,0.18,,,,23.05,,,,,,15.77,,,,50.87,,90.61,,,,,168.54,,,202.68,,30.62,,37.93,,,,33.97,,,,,73.55,,,,,,,10.71,,8.53,,,,,,,,,,436.97
1585836257000,,0.31,6.86,,,,6.83,,237.66,105.91,3.64,,,,,1.12,,,14.80,32.12,,,9.61,,,2.63,,,,,,0.58,,,0.49,,,,29.02,,,,,,91.55,,,,42.21,,63.96,,,37.05,,169.69,,,252.01,2.89,22.42,93.07,35.79,,36.99,0.61,122.80,,,,7.12,22.72,,,0.99,,5.63,,0.01,,,,,,,,,,,0.47,444.36
1585903293000,,18.13,0.61,,,,12.73,,555.22,200.32,,,,,,55.90,,,,23.61,,,,,,0.41,,,,,,0.80,,,0.39,,,,5.95,,0.89,,,,61.39,,,,114.17,,149.78,,,7.90,,454.61,,,613.42,22.17,154.56,68.54,111.98,,,,240.86,,,,132.03,50.82,,,,,,,0.51,61.42,3.34,,,,,,,,,0.53,977.98
1585969610000,,28.76,0.61,,,,14.45,,185.66,142.84,,,,,,24.32,,,,33.56,,,19.09,,,0.43,,,,,,0.00,,,0.80,,,,72.43,,0.96,,,,181.90,,18.02,,365.36,89.43,160.38,,,45.68,,343.41,,,698.95,0.96,13.13,27.10,657.57,,,,210.60,,,,63.99,40.22,,,10.90,,,,0.20,48.00,,,,,,,,,,30.07,905.06
1586036191000,,18.25,,,,,,,542.18,117.17,,,,,,95.00,,,,34.84,,,33.39,,,4.72,,,,,,,,,0.07,,,,8.06,,2.78,,,,18.67,,38.01,,231.48,17.18,58.81,,,,,252.22,,,258.43,14.33,0.30,24.49,230.98,,,,207.36,706.37,,,93.45,27.72,,,0.20,,,,0.01,92.92,2.09,,,,,,,,,58.64,890.95
1586102872000,,9.08,,,,,,,222.86,48.42,6.68,,,,,10.17,,,,1.42,,,,,,12.65,,,,13.77,,0.12,,,9.90,,,,0.52,,7.46,,,,28.18,,,,19.81,,39.99,,,,,103.42,,,136.44,,1.26,26.21,3.27,,,,29.33,,,,9.23,22.26,,,,,,,5.17,,,,,,,,,,,,456.30
1586169028000,,29.97,8.95,,,,,,783.22,216.48,,,,,,10.69,,,,40.42,,,16.89,,,,,,,,666.23,0.36,,,408.44,,,,66.77,,,,,,54.02,,,,278.57,,132.81,,,16.60,,255.18,,,315.70,0.02,15.87,130.07,36.45,,35.08,,132.18,,,,63.08,36.75,,,0.15,,,19.95,1.16,,,,,,,,,,,2.36,779.50
1586236183000,,28.51,8.57,,,,4.79,,1191.14,196.79,,,,,,40.37,,,35.00,666.75,,,23.11,,,8.52,,,,,6.75,6.55,,,34.71,0.05,,,178.63,,3.25,,,380.80,294.87,,,,1041.57,97.54,210.87,,,,,588.75,10.00,,1322.10,21.51,87.33,405.27,230.79,,,,616.38,,,,112.98,122.31,,,18.74,,,,8.39,198.00,1.42,,,63.70,,,,,,71.06,1481.05
1586301955000,,129.74,2.80,,,,72.93,,1329.66,108.44,0.00,,,,,12.14,,,,193.20,,,133.05,,,14.34,,,,,614.10,0.23,,,18.67,,,,203.92,,1.63,,,,112.72,,109.00,,537.72,73.45,181.36,,,,,459.45,,,929.27,9.83,102.26,353.95,144.12,,,,593.73,,,,176.01,85.18,,564.45,3.24,,,,1.64,9.78,32.93,,,,,,,,,77.77,1499.65
1586368858000,,65.12,,,,,,,61.06,238.51,0.18,,,,,9.77,,,,62.07,,,,,,6.09,,,,,,7.21,,,86.07,,,,191.28,,0.26,,,,97.81,,192.56,,52.00,94.71,181.00,,,,,576.59,,,685.50,3.88,7.65,128.81,270.93,,,,307.50,,,,166.72,20.34,,31.52,15.59,,3.32,,44.92,,,,,,,,,,,323.05,794.12
