timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1552309136000,96.45,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,2.77,,5.40,18.56,,298.02,,,,,,3.19,,,,,,,,,,,,76.98,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,106.81
1552376359000,140.26,,,,,,,,,1.09,,,,,,94.10,,,,,,,,46.50,,370.14,,,,,,,,,,3.80,,,,,,,,,,,,224.00,4.82,,115.98,,240.76,,,,,,9.96,,,,,0.67,,,,,,,71.34,,,,,,,,,,40.27,,,,,,24.75,,,,,,,,,,,,,,274.62
1552443118000,2.97,,,,,,,,,0.03,,,,,,,,,,,,,,45.17,,,,,,,,,,,,,,,74.36,11.87,,,,,,,,73.52,,,35.96,,163.84,,,,,,8.36,,,,,,,,,,,,58.37,,,,,,,,,,32.24,,,,,,12.81,,,,,,,,,,,,,,206.77
1552510965000,9.69,,,,,,,,,,53.00,,,,,,37.32,,4.06,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,18.38,2.42,,11.51,,241.89,,,,,,,,,,,,,,,,,,68.77,,,,,,,,,,40.97,,,,,,6.71,,,,,,,,,,,,,,226.13
1552578457000,51.41,,,,,,,,,,52.00,,,,,,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,0.09,,30.49,,276.96,,,,,,,,,,,37.14,,,,,,,61.86,,,,,,,,,,16.34,,,,,,20.77,,,,,,,,,,,,,,306.14
1552645085000,,,,,,,,,,,,,,,,,,5.72,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,2.44,8.61,25.51,,412.91,,,,,,,,,,,,,37.25,,,,,53.47,,,,,,,,,,16.36,,,,,,32.40,,,,,,,,,,,,37.33,,151.87
1552712032000,,,,,,3.74,,,,,52.00,,,,,88.81,,185.15,1.00,,,,,28.11,,,,,,,,,,,,,,,,,21.59,,,,,,,76.43,22.05,,62.03,,464.19,,,,,,41.65,,,,,106.77,,56.03,,,,,,,,,,,,,,,24.56,,,,,,40.75,,,,,,,,,,,,7.23,,372.21
1552778665000,,,,,,,,,,,,,,,,,13.82,165.74,12.84,,,154.98,,,,,,,,,,,,,,,,,68.85,8.34,,,,,,,,100.75,9.87,5.17,208.01,,435.46,,,,,,108.58,,,,,79.02,,13.73,,,376.04,0.66,,,,,,,,,,,24.67,,,,,,67.52,,,,,,,,,,37.68,,,,345.62
1552845464000,,,,,,,,,,0.11,54.00,,,,,45.00,,52.37,1.00,,,,,,,,,,,,,,,,,,,,70.66,,,,,,,,,81.53,6.67,,66.55,,283.74,,,,,,113.95,,,,,127.41,,,,,139.96,,,,,,,,,,,,4.10,,,13.31,,,27.07,,,,,,,,,,49.31,,100.92,,261.07
1552913957000,,,,,,,,,,,53.00,,,,,,,104.07,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,39.50,176.95,,3.51,,481.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,39.40,,,5.76,,,,,,,,,,58.97,,,,308.24
1552981368000,,,,,,,,,,,54.90,,,,,,,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.94,120.57,,136.54,,377.23,,,,,,,,,,,,,,,,89.07,,,,,,,,,,,,24.70,,,21.45,,,1.95,,,,,,,,,,27.22,,100.27,,318.63
1553048481000,,,,,,,,,,,,,,,,,,9.86,18.81,,,,,,,,,,,,,,,,,,,,,2.08,,,,68.26,,,,121.03,5.97,,15.51,,15.75,,,,,,,,,,,19.56,,,,,,,,,,,,,,,,,66.40,,,85.03,,,32.72,,,,,,,,,220.00,118.44,,76.75,,278.11
1553115278000,,,,,,,,,,1.11,55.00,,,,,,,19.04,,,,,,,,,,,,,,,,,,,,,,42.76,,,,21.30,,,,80.30,96.53,,23.47,,,,,,,,,,,,,76.74,,,,,,0.30,,,,,,,,,,,,,,30.12,,,67.33,,,,,,,,,389.99,205.70,,,,145.05
1553183074000,,,0.20,,,,,,,,55.00,,38.66,,,,13.97,65.59,4.65,,,,,15.00,,,,,,,,,,,,,,,,7.00,,,,132.22,,,,47.55,103.70,8.08,41.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,9.65,,,13.68,,,,,,,,,10.00,26.56,,,,140.15
1553250112000,,,0.05,,,,,,,,55.00,,,,,45.90,29.22,66.30,17.97,,,,,,,,,,,,,,,,,,,,,,,,,106.82,,,,73.09,153.32,24.02,58.50,,,,,,,,,,,,,27.88,,,,,,,,,,,,2.53,,,,,,,,,,,32.20,,,,,,,,,,64.52,,,,409.07
1553317511000,,,,,,,,,,0.07,,,,,,,,5.73,,,,,,,71.47,,,,,,,,,0.52,0.05,,,,,2.51,,,,36.51,,,,31.65,12.54,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,94.69
1553384962000,,,,,,,,,,,55.00,,,,,,14.27,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,128.70,17.01,,84.44,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,24.98,,,,,,44.08,,,,,,,,,,49.21,,,,371.43
1553452320000,,,,,,,,,165.05,,,,,,,,32.21,168.42,2.42,,,,,,,,,,,,,,,,,,,,,,,,,469.70,,,,151.49,144.75,48.83,46.52,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,8.30,,,,,,12.26,,,,,,,,,,44.54,,,,152.56
1553519035000,,,,,,,,,,,56.00,,,,,,21.85,9.25,,,,,,14.00,,,,,,,,,,,,,,,,,,,,121.59,,,,12.90,,24.44,7.55,,,,,,,,,,,,,62.76,,,,,,,15.05,,,,,,,,,,,,,,,,5.43,,,,,,,,,,13.50,,,,112.27
1553586275000,,,,,,,,,,,58.00,,,,,,46.41,73.80,7.06,,,,,,74.03,,,,,,,,,0.94,,,,,,,,,,231.01,,,,77.41,142.44,,45.06,,,,,,,,,,,,,144.57,,22.09,,,,,79.42,,,0.06,,,,,,,16.70,,,24.29,,,7.08,,,,,,,,,100.00,18.96,,,,380.73
1553654855000,,,,,,,,,,,,,,,,,47.51,50.55,14.67,,,,,,,,,,,,,,,85.33,,,,,,,,,,85.09,,,,58.25,82.52,,3.50,,,,,,,,,,,,,92.08,,,,,,,66.07,,,,,,100.00,,,,72.52,,,3.71,,,22.24,,,,,,,,,,3.00,,,,261.62
1553721327000,,,,,,,,,,0.05,53.00,,,,,,27.82,17.67,6.87,,,,,14.30,,,0.80,,,76.83,,,,54.17,,,,,,,,,,218.33,,,,13.08,69.02,,24.02,,,,,,,,,,,,,,,,,,,0.60,74.36,,,,,,,,,,,,,10.66,,,8.60,,,,,,,,,,29.25,,,,195.41
1553789263000,,,,,,7.11,,,,,55.00,,,,,,3.55,28.60,9.14,,,3.54,,14.20,70.35,,,,,197.42,,,,71.23,,,,,,,,,,118.29,,,,24.27,,,26.56,18.24,,,,,,,,,,,,,,,,,,0.30,68.04,,,,,,,,,,84.87,,,19.79,,,18.47,,,,,,,,,,6.60,,,,311.22
1553856960000,,,,,,,,,,,57.00,,,,,,24.97,11.17,,,,,,,,,4.49,,,144.82,,,,80.03,0.05,,,,,0.02,,,,78.76,,,,15.11,23.18,,2.00,34.37,,5.01,,,,,,,,,,,,,,,,0.80,41.79,,,,,,,,,,,,,,,,4.86,,,,,,,,,,5.70,,,,255.95
1553924945000,,,28.40,,,,,,,,54.00,,,,,,,107.97,1.01,,,,,,,,0.25,,,67.07,,,,325.52,0.01,,,,,,,,,208.15,,,,93.64,15.72,45.00,34.77,71.84,,,,,,,,,,,,,,20.39,,,,2.43,297.30,,,,,,,,,,34.66,,,27.38,,,4.22,,,,,,,,,80.00,104.62,,,,671.26
1553992486000,,,,,,,,,,,,,,,,28.18,2.98,82.54,,,,,,,,,0.00,,,46.48,,,,53.80,,,,,,,,,,60.52,,,,,16.07,15.45,,,,,,,,,,,,,,,,,,,,0.20,63.15,,,,,,,,,,,,,,,,2.90,,,0.59,,,,,,,,,,,213.47
1554060309000,,,,,,,,,,0.20,56.00,,,,,,,48.55,6.60,,,,,,,,,,,175.56,,,,73.24,,,,,,,,,,198.40,,,,34.77,5.37,,2.50,111.60,,,,,,,,,,,,,,,,,,0.10,18.05,,,,,,,,,,,,,,,,8.63,,,,,,,,,,2.78,,,,218.99
1554127394000,,,,,,42.60,,,,,54.00,,,,,,,12.38,,,,,,,,,0.08,,,43.43,,,,43.44,0.04,,,,,0.02,,,,205.21,,,,8.75,10.28,,15.50,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,37.09,,,,,,18.21,,,,,,,,,,4.90,,,,173.23
1554195576000,,,,,,,,,,3.91,56.00,,,,,,,53.40,9.49,,,,,,,,,,,387.25,,,,41.00,,,,,,,,,,193.90,,,,67.50,52.71,25.79,11.52,309.69,,,,,,,,,,,,,,33.30,,,,9.61,26.10,,,,,,,,,,67.20,,,54.75,,,,,,,,,,,,,19.91,,,,540.95
1554262735000,,,,,,,,,,11.13,,,,,,,,231.82,8.46,,,,,39.29,,,,,,517.30,,,,202.59,,,,,,24.04,,,,339.92,,,,104.15,80.20,,66.84,310.88,,,,,,,,,,0.36,,,,92.02,,,,9.10,207.66,,,,,,,,,,67.93,,,20.11,,,11.11,,,,,,321.45,,,,56.73,,5.84,,674.29
1554331280000,,,,,,,,,,3.32,51.00,,,,,,,189.61,15.50,,,,,,,,,,,533.51,,,,386.26,0.71,,,,312.78,11.21,,,,512.72,,,,174.85,124.03,0.68,74.06,246.97,,,,,,,,,,4.98,,,,55.74,,,,3.00,292.89,,,,,,,,,,58.92,,,116.04,,,10.09,,,4.76,,,,,,,24.36,,,,585.05
1554398543000,,,,,,,,,,8.29,,,,,,,,147.22,17.21,,,,,,,,0.00,,,239.38,,,,69.96,,,,,88.83,,,,,359.31,,,,196.00,22.18,,26.01,318.85,,,,,,,,,,1.04,,,,160.11,,,,8.02,172.44,,,,,,,,60.95,,68.62,,,48.55,,,17.06,,,,,,,,,,2.20,,,,678.20
1554466199000,,,,,,,,,,0.98,48.00,,,,,,,41.66,8.87,,,,,,,,,,,149.67,,,,80.26,,,,,110.00,,,,,210.88,,,9.88,89.20,19.57,23.77,99.52,22.09,,329.34,,,,,,,,0.29,,,,128.43,,,,13.02,288.92,,,,,,,,,,37.16,,,10.04,,,20.05,,,,,,,,,,25.76,,12.26,,220.64
1554532618000,,,,,,,,,,4.49,48.00,,,,,,,17.65,,,,,,,,,3.61,,,59.74,,,,,0.36,,,,,5.86,,,,60.55,,,,,77.74,,23.42,,,10.03,,,,,,,,10.59,,,,,,,,9.02,101.78,,,,,,,,,,19.58,,,,,,7.79,,,,,,,,,,25.52,,11.62,,155.16
1554599495000,,,,,,,,,,8.26,,,,,,,,15.10,,,,,,,,,0.68,,,186.63,,,,,0.15,,,,,,,,,56.96,,,17.03,88.50,,,29.04,2.65,,,,,,,,,,13.14,,,,,,,,6.60,123.45,,,,,,,,23.57,,24.49,,,,57.90,,9.99,65.69,,,,,,,,,21.38,,,,297.59
1554666574000,,,,,,,,,,,45.00,,,,,,,,,,,,,9.65,,,0.09,,,52.94,,,,,,,,,,,,,,25.60,,,,,4.49,,12.05,4.93,,,,,,,,,,12.98,,,,,,,,17.03,111.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,23.30,,139.50
1554733845000,,,,,,97.07,,30.42,,33.61,42.00,,,,,,,83.94,27.69,,,,,,,,,,,344.09,,,,,,,,,108.02,7.83,,,176.60,871.44,,,,203.84,67.51,52.41,69.98,143.20,,352.35,,40.08,,,,,,26.75,,,,50.00,,,,36.22,233.29,,,,,,,,,,64.00,,,77.83,,,16.09,,,,,,,,,,12.69,,,,480.25
1554800647000,,,,,,,,59.20,,7.66,43.00,,,,,,,28.75,23.00,,,,,14.84,,,2.76,,,20.75,,,,,,,,,107.98,6.49,,,,178.03,,,,281.38,180.99,33.05,195.46,81.03,,110.97,,20.02,,,,,,12.00,,,,448.76,,,,52.05,114.98,,,,,,,,,,125.68,,,4.75,,,3.36,,,,,,,,,,,,,,704.70
1554867921000,,,,,,,,38.70,,5.67,,840.81,,,,,,56.55,15.60,,,,,,,,,,,50.00,,,,,0.53,,,,,5.38,,,,321.26,,,,337.52,182.87,43.12,219.46,183.80,,,,30.19,,,,,,11.21,,,,75.52,,,,36.02,35.60,,,,,,,,,,197.98,,,,,,3.09,,,,,,,,,,,,,,835.96
1554934968000,,,0.04,,,,,34.54,,39.02,43.00,,,,,,,22.15,16.42,,,,,,,,0.01,,,75.74,,,,,0.43,,,,,,,,,24.21,,,,134.32,95.72,65.54,117.56,108.13,,,,10.01,,,,,,127.32,,,,133.29,,,,44.10,103.01,,,52.43,,,,,,,72.81,,,65.32,,,3.89,,,,,,,,,,,,10.61,,462.22
1555002718000,,,47.93,,,,,34.00,,4.29,,,,,,,,21.95,28.22,,,,,10.00,,,5.65,,,,,,,,3.58,,,,113.37,8.00,,,116.92,353.15,,,,45.95,17.02,23.66,170.47,158.97,,20.09,,30.04,,,,,,103.67,,,121.00,135.52,,,,55.06,125.17,,,,,,,,,,31.24,,,3.75,,,11.63,,,5.59,,,,,,,,,,,335.73
1555070200000,,,356.68,,,2.95,,33.99,,4.79,46.00,,,,,,,20.90,13.66,,,,,24.92,,,0.80,,,51.68,,,,,,,,,,12.11,,,63.93,151.96,,,,75.31,141.90,11.12,158.04,17.25,,,,20.06,,,,,,,,,,,,,,32.07,130.89,,,,,1.03,,,,,23.68,,,,55.06,,9.56,144.59,,,,,,,,,,,23.90,,497.87
1555136518000,,,81.87,,,,,9.43,,0.33,,,8.65,,,,,80.16,13.50,,,,,,,,,,,39.90,,,,,0.77,,,,,,,,,177.44,,,,60.27,49.57,,88.15,5.69,,,197.18,,,,,,,27.68,,,,,,,,29.93,99.72,,,,,,,,,,76.06,,,,,,,229.79,,,,,,,,,,,,,325.80
1555203091000,,,29.18,,,,,3.12,,4.06,,,,,,,,2.55,,,,,,,,,,,,,,,,,0.14,,,,,,,,,78.54,,,,29.41,57.11,9.25,10.53,85.84,,,,,,,,,,8.03,,,,,,,,22.02,72.61,,,,,,,,,,,,,,26.13,,1.08,,,,,,,,,,,,,,134.02
1555270669000,,,,,,,,19.15,,5.54,50.00,,,,,,,23.12,1.80,,,,,,,,,,,77.15,,,,,,,,,,,,,,43.47,,,,125.56,29.99,,50.70,17.57,,,,9.98,,,,,,,,,,10.00,,,,,63.89,,,,,0.29,,,,,79.90,,,,,,4.67,292.33,,,,,,,,,,,,,281.75
1555337473000,,,217.92,,,,,10.15,,,,,,,,,,49.06,3.20,,,,,,,,,,,27.78,,,,,,,,,,,,,1.87,91.07,,,,92.55,27.89,,143.55,30.00,,,,,,,,,,12.57,,,,66.59,,,,16.05,174.69,,,,68.64,,,,,,46.89,,,,5.78,,16.51,171.81,,,,,,,,,,,,,269.56
1555405471000,,,886.41,,,,,52.37,,,46.00,,,,,,,93.00,13.31,,,,,8.00,,,0.14,,,100.73,,,,,,,,,100.00,,,,,257.82,,,,200.04,96.59,12.26,376.78,150.28,,,,39.98,,,,,,28.25,,,,168.84,,,,65.09,156.00,,,,,,,,,,22.13,,,37.61,,,33.71,,,,,,,,,,,,,,346.20
1555472795000,,,497.58,,,,,18.39,,,,,,,,,,73.82,3.64,,,,,,,,,,,188.72,,,,,,,,,1.16,,,,,436.90,,,,172.81,10.24,19.09,131.35,70.26,,,,19.98,,,,,,,,,,101.00,,,,39.08,105.64,,,,,0.82,,,,,22.22,,,10.07,,,,29.76,,,,,,,,,,,,,254.43
1555539993000,,,241.18,,,8.88,,24.39,,,,,,,,,,43.04,2.20,,,,,,,,,,,11.34,,,,,,,,,,2.93,,,,65.42,,,,79.73,0.09,21.08,50.79,109.45,,,,,,,,,,1.36,,,,,,,,8.32,105.47,,,,,,,,,,10.88,,,,,,,86.91,,,,,,,,,,,,,166.19
1555608237000,,,479.80,,,,,41.06,84.51,,,,,,,22.32,,25.73,,,,,,14.22,,,,,,77.92,,,,,0.29,,,,,,,,,365.64,,,,113.53,37.91,,191.86,46.80,,,,,,,,,,13.11,,,,,,,,19.02,105.10,,,,,,,,,,12.26,,,81.62,,,9.46,84.21,,,,,,,,,,,,,355.90
1555674728000,,,222.49,,,,,25.50,,,,,,,,,,37.38,,,,,,25.95,,,0.07,,,176.53,,,,,,,,,,13.66,,,,145.33,,,,37.53,12.06,,67.61,194.25,,,,,,,,,,,,,,,,,,20.00,57.47,,,,,,,,,,,,,,22.84,,3.63,,,,,,,,,,,,,,109.48
1555741612000,,,193.53,,,,,28.68,,,,,,,,,19.38,3.45,,,,,,,,,,,,61.51,,,,,,,,,,7.05,,,,128.22,,,,36.78,15.52,22.58,37.38,26.92,,,,,,,,,,14.73,,,,,,,,10.00,31.30,,,,,,,,,,27.83,,,,,,11.16,,,,,,,,,,,,,,330.15
1555809867000,,,,,,,,25.49,,,,,,,,,,8.42,12.35,,,,,,,,0.24,,,57.30,,,,,,,,,,,,73.75,,221.97,,,,,,,42.37,19.08,,,,10.06,,,,,,0.28,,,,49.75,,,,5.02,86.93,,,,,1.28,,,,,,,,15.07,,,2.68,,,,,,,,,,,,,,298.50
1555876621000,,,,,,,,25.30,,2.48,,,,,,,,74.38,8.30,,,,,,,,13.31,,,32.91,,,,,,,,,28.70,,,36.75,,54.75,,,,,46.00,,38.50,22.85,,,,10.02,,,,,,10.17,,,,115.68,,,,6.00,16.46,,,,,,,,,,7.15,,,,,,1.27,83.72,,,,,,,,,,,,,172.12
1555943613000,,,,0.11,,,,,,16.10,,,,,,,,11.01,1.00,,,,,,,,16.16,,,22.04,,,,,,,,,,,,49.60,,154.75,,,,,1.05,,21.92,12.97,,,,10.00,,,,,,14.18,,,,,,,,2.00,31.83,,,,,,,,,,36.62,,,4.68,,,9.07,,,,,,,,,,,,5.74,,386.89
1556011928000,,,,1.40,,,,9.97,,0.16,,,,,,,,7.10,,,,,,,,,2.21,,,20.06,,,,,,,,,,22.62,,87.92,,74.71,,,,,195.02,,38.52,4.31,,,,10.00,,,,,,16.62,,,,18.22,,,,23.01,78.85,,,,,,,,,,,,,,,,12.94,,,,,,28.13,,,,,,,,196.67
1556079702000,,,,298.40,,,,47.69,,2.25,,,,,,,,19.02,1.00,,,,,,,,0.30,,,16.80,,,,,,,,,,,,286.57,,350.65,,,,,252.66,,55.60,165.49,,,,9.92,,,,,,9.07,,,,4.86,,,,57.02,19.62,,,,,,,,,,35.46,,,,102.32,,7.39,,,4.82,,,56.29,,,,,,4.66,,528.65
1556147660000,,,,362.60,,,,41.74,,,,,,,,,,14.17,1.01,,,,0.00,12.00,58.41,,,,,77.94,,,,,,,,,58.02,,,33.57,,293.41,,,,,25.05,,79.61,54.26,,,,39.99,,,,,,104.70,,,,5.44,,40.00,,13.14,59.51,,,,58.49,,,,,,7.15,,,0.08,,,6.28,,,,,,29.11,,,,,,5.92,,511.54
1556214175000,,,6.94,58.37,,,,16.95,,20.94,,,,,,,,43.39,,,,,,,,,2.22,,,18.94,,,,,2.69,,,,,,,,,99.02,,,,,,,35.52,207.70,,,,20.01,,,,,,13.67,,,,30.00,,23.00,,2.01,35.20,,,,29.61,,,,,,,,,,,,10.46,,,,,,,,,,,,5.91,,300.37
1556281668000,,,933.86,22.40,,,,142.37,,92.76,,,,,,,60.80,223.40,26.50,,,,,31.00,62.75,,5.87,,,449.83,,,,,0.05,,,,738.05,42.51,,441.22,,1034.11,,,,,385.05,87.97,489.05,438.59,,,,50.09,,,,,,35.90,,,,88.46,,10.00,,75.88,163.38,,,,106.55,,,,200.00,,234.80,,,55.79,,,42.30,,,,,,,,,,,,,,892.73
1556348416000,,,636.18,87.45,,,,4.59,,,,,,,,,,63.80,,,,,,,,,,,,301.35,,,,,,,,,31.81,47.42,,123.77,,445.74,,,,,370.41,,84.15,223.31,,,,,,,,,,30.55,,,,,,,,27.21,41.11,,,,9.64,,,,,,,,,,,,,,,,,,31.97,,,,,,,,247.05
1556415030000,,,509.67,,,,,22.63,,9.96,,,,,,,,171.22,7.70,,,,,,,,,,,309.46,,,,,,,,,31.51,18.33,,51.40,,267.03,,,,,3.26,,39.75,,,,,,,,,,,9.06,,,,,,20.12,,3.01,30.05,,,,,1.25,,,186.01,,32.25,,,,,,2.39,,,0.09,,,,,,,,,6.41,,370.56
1556482542000,,,457.19,31.71,,,,7.26,,,,,,,,,,80.30,3.51,,,,,,,,2.92,,,107.86,,,,,,,,,31.20,,,127.94,,256.08,19.88,,,,58.99,,86.05,6.06,,,,10.00,,,,,,8.75,,,,,,8.05,,9.01,35.11,,,,,,,,,,14.34,,,,,,1.33,,186.06,,,,,,,,,,,,123.32
1556549842000,,,210.56,48.55,,77.48,,,,,,,,,,,,29.06,,,,,,,,,,,,259.53,,,,,,,,,,2.80,,99.11,,168.02,68.28,,,,28.96,,11.08,44.13,,,,10.02,,,,,,1.09,,,,,,49.28,,9.00,13.04,,,52.00,,,100.00,,,,28.75,,,6.49,,,2.47,,,,,,,,,,,,,,249.27
1556616633000,,,,59.67,,,,6.34,134.71,5.94,,,,,,,,49.22,21.60,,,,,30.00,,,,,,95.18,,,,,9.66,,,,32.10,,,192.58,,123.49,130.45,,,,97.72,,129.30,58.30,,,,10.03,,,,,,39.20,,,,,,0.67,,56.04,39.06,,,33.41,,,435.89,,31.33,,99.87,,,41.75,,,8.42,,,,,,,,,,,,,,455.57
