timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,Other
1581375300000,,,12.03,14.07,,,116.61,,,,,2.86,,11.11,,,52.72,,,,10.93,,49.25,45.08,,,,,,,128.36,,,13.65,5.50,,0.89,,,8.00,108.34,0.09,8.08,35.56,,,,,,,,0.91,,,2.06,,,,388.80,,,,,56.71,77.59,15.00,,,,,,,1.04,155.69,331.61,,1.90,,4.59,,,,,,,,380.80,,51.23,,,,0.76,,,,,,22.28,,,,42.41,,,1318.73
1581441429000,,,,72.55,,,18.36,,,,,32.32,,11.50,5.44,,169.03,,,,12.60,,164.19,35.46,,,,,,,83.25,,,53.90,,,,,,,135.47,9.72,19.55,60.05,,,,,,,39.00,,,,0.85,,,,514.10,,,,,31.25,65.46,28.00,,,,,,12.53,3.40,69.50,554.84,,13.72,,7.79,,,,,,,,447.03,19.48,0.46,,,,6.90,,,,,,7.46,,,,42.88,,,1698.08
1581508790000,,,0.96,15.56,,,291.22,10.11,,,,8.31,,6.69,3.96,,,,,,24.60,,202.16,104.60,,,0.01,,,,36.14,,,159.83,0.14,,,,,,153.26,7.23,91.69,63.33,,,,,,,10.54,,,,55.25,,,,778.11,,,,28.20,86.15,,41.04,,,,,,58.93,,61.27,1387.96,,56.17,,,,,,,,,,662.51,37.18,205.61,,,,2.92,,,,,,130.57,,,,72.90,,,1456.67
1581574720000,,,0.98,32.00,,,18.58,96.38,,,,33.92,,6.00,4.93,,,,,,90.65,,124.25,21.99,,,1.93,,,,220.55,,,144.03,7.78,,,35.00,,,128.18,6.54,68.74,64.20,,,,,,,33.43,16.02,,,47.02,,,,384.88,,,,45.20,144.77,,50.00,,,,,,92.92,,11.21,979.80,,32.22,,7.55,,,,,,,,789.82,107.13,27.95,,,,1.91,,,,,,30.63,,,,80.72,,,1848.33
1581641265000,,,5.92,79.78,,,17.44,49.50,,,,8.37,,0.11,2.79,,,,,,95.76,,133.34,18.56,,,0.61,,,,246.89,,,49.33,2.67,,,,,76.00,204.42,4.15,70.58,98.56,,,,,,,40.19,25.47,,8.02,0.89,,,,399.50,,,,58.04,83.63,55.48,,,,,,,8.17,12.71,44.21,796.20,,21.12,,3.79,,,,,,,,949.90,24.45,14.90,,,,2.01,,,,,,7.96,,,,42.55,,,965.46
1581707956000,,,8.65,30.07,,,84.26,46.08,,,,0.06,,2.02,,,,,,,8.00,,106.12,37.07,,,2.07,,,,97.79,,,96.27,45.08,,,,,,91.25,2.12,78.76,52.99,,,,,,,70.57,251.91,,,6.99,,,,93.71,,,,60.05,78.97,,,,,,,,22.45,0.00,3.75,680.55,,1.18,,15.87,,,,,,,0.55,363.17,,83.91,,3.61,,,,,,,,22.84,,,,42.25,,,1213.96
1581774043000,,,0.08,,,,256.12,6.22,,,,1.23,,,2.46,,,,,,38.49,,151.00,34.84,,,4.15,,,,107.48,,,88.32,1.90,,,20.00,,,203.23,0.10,11.24,102.57,,,,,,,,305.09,,,73.03,,,,492.84,,,,25.30,40.55,60.38,20.00,,,,,,1.79,56.24,0.36,477.48,,21.90,,,,,,,,,2.37,153.64,13.21,38.71,,19.03,,0.69,,,,,,8.74,,,,49.51,,,1154.80
1581841298000,,,9.27,197.80,,,101.44,,,,,6.40,,1.01,,,,,,,30.76,,134.69,,,,,,,,430.67,,,174.81,,,,15.00,,,82.03,9.11,95.84,52.95,,,,,,,53.85,8.73,,,3.81,,,,348.23,,,,74.60,94.84,109.16,,,,,,,0.56,,5.02,744.90,,36.06,,44.08,,,,,,,,,71.93,19.16,,62.50,,1.69,,,,,,8.63,,,,80.74,,,1856.86
1581907086000,,,4.88,,73.96,,12.06,,,,,,,37.14,19.02,,,,,,9.90,,330.91,,,,3.09,,,,120.06,,,109.99,0.39,,,,,,170.87,11.01,128.19,27.22,0.10,,,,,,,19.64,,,0.31,,,,545.37,,,,52.62,299.54,98.07,,7.77,,,,,26.96,9.23,3.62,863.19,,25.41,,89.23,,,,,,,0.15,859.09,15.10,3.20,,123.36,,,,,,,,2.81,,,,117.94,,,1207.05
1581973926000,,,16.62,196.50,,,17.55,,,,7.92,5.66,,23.83,8.05,,,,,,50.20,,302.98,,,,,,,,307.11,,,174.03,5.34,,,,,39.63,153.72,6.54,23.24,66.63,,,,,,,,16.81,,,4.24,,,,497.71,,,,22.96,134.72,,,7.72,,,,,5.51,2.01,,997.40,,6.85,,51.15,,,,,,,,551.15,73.34,1.97,,255.76,,0.23,,,,,,9.91,,,,96.09,,,1210.82
1582040665000,,,3.57,69.50,,,21.46,,,,,0.04,,9.92,,,,,,,78.73,,143.63,,,,,,,,76.67,,,101.59,5.42,,1.00,,,,185.01,3.49,8.60,47.38,,,,,,,69.81,23.29,,,17.65,,,,452.15,,,,46.11,52.31,,,,,,,,13.32,,15.03,459.16,,5.08,,29.83,,,,,,,,381.47,19.33,,,201.69,,1.39,,,,,,5.09,,,,79.25,,,1392.15
1582106715000,,,0.25,251.26,,,80.30,,,,,0.59,,9.02,,,,,,,90.81,,23.87,106.25,,,0.18,,,,82.98,,,89.25,,,,,,2.00,163.12,9.63,35.50,41.79,,,,,,,400.59,37.71,,,69.81,,,,466.86,,,,44.05,115.33,,,0.26,,,,,32.81,0.68,,254.26,,17.59,,28.91,,,,,,,,508.36,35.85,6.63,,147.82,,0.99,,,,,,16.84,,,,44.50,,580.00,1310.88
1582173039000,,,11.21,157.70,,,34.34,,,,,0.02,,0.37,,,,,,,3.56,,267.12,43.63,,,0.71,,,,267.54,,,183.83,0.19,,7.88,,,,266.76,3.76,49.59,29.67,,,,,,,95.34,44.32,,,41.03,8.37,,,1332.10,,,,93.44,325.63,,213.91,,,,,,2.44,25.44,0.00,472.75,,10.45,,47.99,,,,,,,,148.86,111.45,99.93,,198.54,,2.96,,,,,,3.64,,,,83.39,,,2446.46
1582240159000,,,1.81,74.18,,,,53.20,,,,4.92,,7.64,10.86,,,,,,,,381.76,,,,,,,,132.31,,,47.00,1.96,,,,,,172.11,4.23,17.81,39.78,,,,,,,59.00,8.13,,,23.20,,,,527.03,,,,43.20,34.83,,59.01,,,,,,0.78,0.16,1.14,321.59,,0.07,,62.93,,,,,,,,,5.90,0.77,,236.51,,4.69,,,,,,49.69,,,,73.58,,,1257.05
1582306851000,,,,6.03,,,13.84,,,,,0.51,,0.38,,,,,,,,,121.09,,,,,,,,14.88,,,138.72,2.83,,0.06,,,,88.13,3.81,14.47,39.92,,,,,,,,2.39,,,25.58,,,,327.22,,,,3.90,10.00,,11.42,,,,,,30.72,,,284.77,,79.60,,25.97,,,,,,,,,,0.01,,,,1.02,,,,,,8.18,,,,75.19,,,673.68
1582372667000,,,,174.93,,,32.79,47.83,,97.48,,0.21,,8.05,,,,,,,,,167.19,7.60,,,,,,,84.29,,,49.74,19.81,,1.63,,,41.29,76.11,6.60,22.46,20.58,,,,,,,5.03,7.96,,,30.13,,,,1760.94,,,,7.92,33.45,,11.23,,,,,,0.43,18.95,19.65,267.82,,88.92,,11.40,,,,,,,,,31.96,179.15,,57.48,,5.16,,,,,,12.69,1342.39,,,31.14,,,1000.39
1582439543000,,,4.53,12.00,,,,,,19.77,,0.33,,5.92,,,,,,,,,70.61,,,,0.40,,,,16.59,,,34.21,14.95,,,,,,68.05,4.01,0.35,17.09,,,,,,,,0.15,,,0.84,,,,138.74,,,,,0.73,,,,,,,,0.30,12.14,,205.08,,0.85,,1.91,,,,,,,,,,3.51,,7.94,,,,,,,,4.34,,,,39.62,,,436.23
1582505376000,,,71.30,27.50,,,23.73,,,73.41,,7.04,,0.98,,,,,,,77.06,,90.77,,,,0.81,,,,50.42,,,88.36,13.09,,,,,,99.19,0.18,34.46,1.21,,,,,,,,1.69,,,32.15,,,,434.45,,,,71.23,25.38,35.86,14.67,,,,,,18.05,0.97,2.45,368.65,,0.59,,38.61,,,,,,,,,57.06,0.28,,,,9.53,,,,,,4.93,,,,38.95,,,985.31
1582571821000,,,0.21,30.00,,,91.49,,,101.80,,2.07,,9.19,,,,,,,21.91,,269.36,,,,,,,,48.19,,,96.21,9.61,,,,,74.36,143.66,,7.62,8.48,,,,,,,,2.43,,,21.14,,,,448.41,,,,44.75,74.82,36.91,,,,,,,13.52,0.77,36.73,233.09,,48.86,,26.47,,,,,,,,,27.66,2.39,,15.53,,6.27,,,,,,1.74,,,,33.76,,,1025.58
1582638796000,,,0.01,105.48,,,53.04,,,185.67,,0.03,,0.27,,,,,,,0.01,,282.41,,,,,,,,99.96,,,163.87,,,7.98,,,,83.79,0.12,15.13,34.39,,,,,,,20.10,2.05,,,0.48,,,,1138.77,,,,,41.21,,,18.98,,,,,6.03,0.01,,349.47,,4.85,,34.47,,,,,,,,,54.41,0.05,,93.40,,0.59,,,,,,21.85,,,,71.42,,,2156.91
1582705647000,,,0.75,162.04,,,37.77,,,696.15,,13.68,,22.75,26.38,,,,,,,,392.43,,,,,,,,173.18,,,125.64,59.78,,,12.27,,6.71,371.28,2.74,33.34,59.29,,,,,,,44.11,42.20,,,26.33,,,,585.74,,,,36.42,156.73,,133.05,10.38,,,,,23.07,2.31,36.87,680.61,,20.65,,140.63,,,,,,,,,132.42,223.55,,192.24,,12.37,,,,,,5.83,,,,116.64,,,1517.08
1582771019000,,,6.52,342.50,,,8.08,,,348.02,,25.81,,13.56,4.89,,,,,,22.48,,894.46,32.73,,,1.34,,,,330.55,,,168.82,15.46,,,46.01,,,365.61,6.92,69.36,145.03,,,,,,,39.00,53.04,,,4.17,,,,938.24,,,,98.19,135.66,83.04,133.84,10.61,,,,,36.96,25.49,110.13,1068.86,,11.43,,119.43,,,,,,,2.73,,112.28,263.71,30.21,412.85,,9.90,,,,,,18.35,,,,129.99,,,2289.93
1582837876000,,,,217.79,,,115.82,16.35,,166.28,,78.64,,0.52,,,,,,,78.26,,884.45,,,,,,,,251.43,,,338.95,0.30,,27.11,,,,173.86,7.06,22.65,0.99,,,,,,,20.07,38.93,,,9.86,,,,791.32,,,,203.90,175.98,139.08,,8.70,,,,,15.49,38.08,,823.19,,89.62,,17.25,,,,,,,4.03,,45.68,11.51,,324.58,,68.39,,,,410.00,,15.02,,,,130.96,,,2503.88
1582904573000,,,11.09,39.69,,,72.98,,,283.31,,0.92,,0.37,25.14,,,,,,98.98,,678.72,,,,,,,,169.39,,,81.71,23.39,,,,5.65,,332.05,,12.47,2.79,,,,,,,35.13,51.71,,,46.36,,,,323.26,,,,18.06,189.36,,,8.66,,,,74.95,0.10,1.77,18.43,791.28,,25.24,,117.40,,,,,,,,,169.22,24.82,,154.79,,11.12,,,,,,1.37,,,,156.80,,,1844.07
1582970808000,,,,333.63,,,,,,,,1.66,,4.99,,,,,,,88.28,,453.95,,,,,,,,114.93,,,65.76,118.91,,,,6.57,,136.12,3.05,12.66,,,,,,,,70.52,23.37,,,2.65,,,,,,,,226.83,9.25,,,,,,,206.45,6.50,,,271.73,,1.24,,62.87,,,,,,,151.16,,38.17,253.12,,76.57,,0.47,,,,,,8.70,,,,78.80,,,1272.82
1583036689000,,,0.04,68.64,,,17.30,,,,,7.33,,6.61,4.09,,,,,,151.23,,268.32,,,,,,,,17.92,,,71.57,13.37,,21.71,,,,148.04,,27.85,1.01,,,,,49.26,,,7.90,,,7.28,,,,450.95,,,,55.15,64.14,,,,,,,5.03,7.31,1.22,124.33,295.70,,12.42,,18.00,,,,,,,,,65.45,0.08,,67.28,,,,,,,,0.02,,,,93.53,,,1048.10
1583103301000,,,,67.63,,,161.52,,,,,0.26,,28.47,,,,,,,62.36,,521.34,,,,,,,,184.26,,,63.14,12.37,,44.52,,278.21,,270.76,3.05,32.72,0.34,,,,,,,37.46,45.05,,,12.53,,,,438.91,,,,57.19,57.97,,,,,,,,6.98,,,592.99,,77.67,,50.08,,,,,,,,,99.57,25.37,,57.61,,8.78,,,,,,5.59,,,,80.94,,,2155.39
1583168974000,,,0.64,55.22,,,5.76,,,,,6.89,,0.06,,,,,,,80.16,,403.25,,,,0.44,,,,104.92,,,,62.86,,,,,,248.54,,32.56,1.38,,,,,45.02,,16.82,37.76,,,23.85,,,,673.18,,,,72.81,48.53,,,,,,,,28.57,0.89,,559.42,,2.16,,26.68,,,,,,,,,20.63,1.36,,,,1.64,,,,728.00,,1.77,,,,102.84,,,905.72
1583235956000,,,0.77,26.08,,,,,,,,10.09,,3.92,,,,,,,59.64,,155.86,,,,1.55,,,,50.02,,,104.58,4.04,,,,,,84.02,2.09,5.07,1.97,,,,,39.13,,20.13,14.10,,,2.54,,,,512.10,,,,118.34,1.07,,,,,,,,11.99,0.01,,332.60,,3.09,,21.56,,,,,2.11,,,,8.20,,,65.95,,6.09,,,,,,13.61,,,,54.34,,,1542.02
1583302077000,,,8.46,,,,14.80,,,,,5.93,,,17.00,,,,,,64.23,,438.49,2.20,,,4.32,,,,87.36,,,115.76,1.03,,,,5.28,,79.51,4.20,7.22,,,,,,,,,1.00,,,,,,,599.95,,,,18.41,32.20,,,,,,,,1.06,0.12,1.19,387.21,,36.48,,,,,,,185.20,,,,3.59,243.66,,108.46,,2.59,,,,,,45.95,,,,62.52,,,1059.50
1583368317000,,,,20.00,,,12.27,,,,,0.93,,7.97,,,,,,29.06,,,115.16,53.83,,,1.24,,,,17.54,,,,17.24,,,,,6.00,97.93,0.09,7.61,,0.00,,,,,,,4.44,,,30.10,,,,237.70,,,,8.89,31.19,,,,,,44.84,,0.90,6.96,5.47,276.20,,27.37,,8.94,,,,,140.24,,,,,28.46,,74.02,,3.45,,,,,,48.29,,,,42.56,,,687.06
1583435384000,,,0.01,17.00,,,,,,,,0.03,,5.41,15.08,,,,,43.01,,,197.97,30.77,,,,,,,15.04,,,43.11,17.72,,,,,,93.66,4.62,11.14,,,,,,,,52.00,107.12,,,10.12,,,,420.38,,,,77.92,65.35,,,,,,,,,0.39,0.19,612.28,,14.82,,17.55,,,,,73.74,,,,18.23,2.39,,60.28,,3.80,,,,,,5.07,,,,52.24,,,1055.96
1583502285000,,,0.52,14.46,,,,,,,,0.61,,38.39,3.33,,,,,12.22,,,169.32,,,,11.03,,,,11.66,,,59.78,0.64,,,,5.13,5.00,118.19,0.23,7.63,,,,,,,,20.25,47.06,,,6.34,,,,246.03,,,,0.33,56.47,,,4.41,,,,,3.45,1.08,0.01,293.30,,71.00,,8.45,,,,,86.53,,,,14.18,3.53,,70.24,,0.85,,,,,,9.76,,,,34.64,,,690.11
1583567810000,,,0.56,,,,,12.61,,,,0.11,,2.00,,,,,,9.64,,,87.06,,,,0.09,,,,,,,37.73,12.19,,,100.00,,,85.46,0.75,9.23,,,,,,,,,1.48,,,,,,,280.66,,,,0.33,64.59,,,,,,,,21.74,0.74,,235.44,,2.58,,,,,,,54.82,,5.59,,26.07,4.57,,41.18,,,47.61,,,,,7.75,,,,20.80,,,603.10
1583633541000,,,1.68,9.50,,,36.21,,,,,0.61,,18.92,,,,,,105.13,,,226.07,,,,,,,,120.71,,,59.37,61.19,,7.49,,,,86.07,7.28,5.17,,,,,,,,,,,,0.52,,,,386.01,,,,0.34,112.49,,,,,,41.94,,0.93,2.65,,581.45,,14.04,,50.00,,,,,116.31,,,,32.24,10.29,,86.58,,10.18,20.38,,,,,4.73,,,,42.32,,,1278.43
1583699841000,,,14.88,584.31,,,226.19,,,,,21.97,,53.03,0.57,,,,,22.84,,,378.50,,,,,,,,367.43,,,101.33,61.20,,,184.82,38.19,,160.48,0.55,49.67,,,,,,,,,,,,3.55,,,,1125.72,,,,2.63,852.50,,,,,,826.00,,19.13,6.06,15.17,944.80,,43.96,,45.52,,,,,261.60,,,,74.64,510.55,,233.88,,12.74,160.73,,,,,123.49,,,,93.47,,,1211.30
1583767163000,,,1.51,487.27,,,191.32,,,,,14.94,,114.18,4.40,,,,,73.49,1.46,,1271.72,88.55,,,,,,,623.81,,,139.12,239.47,,10.71,47.41,6.81,9.65,655.69,0.00,11.23,,,,,,,,377.07,,,,9.54,,,,1477.42,,,,593.99,757.77,,36.89,9.62,,322.31,132.51,,29.35,14.99,0.07,1707.85,,98.59,,29.50,,,,,873.66,,,,374.40,290.13,,535.81,,5.21,251.55,,,,,22.76,,,,267.52,,,4115.68
1583833348000,,,3.89,770.22,,,238.78,,,,,4.11,,25.39,6.23,,,,,63.86,19.77,,1349.84,91.40,,,,,,,192.22,,,9.58,0.33,,15.17,13.29,53.90,,236.52,0.13,103.60,7.76,,,,,,,119.73,0.01,,,14.29,,,,1940.60,,,,942.06,357.61,,197.21,,,4.96,128.00,,37.52,10.92,0.08,3258.79,,65.13,,46.34,,,,,593.82,,,,164.39,2.05,30.00,101.97,,1.01,103.67,,,,,4.66,,510.00,,179.91,1713.50,,2229.19
1583900197000,,,,109.07,,,95.19,45.68,,,,0.23,,21.91,,,,,,67.91,,,223.84,29.27,,,1.02,,,,91.96,,,9.98,213.08,,,,2.72,,122.20,,16.73,1.46,,,,,,,80.71,,,,43.71,,,,1319.08,,,,186.02,111.50,7.09,,,,,,,23.21,19.53,,765.10,,49.37,,4.94,,,,,158.45,,,,42.91,54.21,,177.45,,29.12,56.12,,,,,24.39,,,,137.73,949.99,,1546.94
1583966404000,,,,140.09,434.33,,231.03,47.23,,,,18.26,,87.66,12.81,,,,,164.51,,,1073.71,439.85,,,1.48,,,,177.89,,,,3.51,,1.31,,12.74,66.20,158.06,,53.88,0.72,,,,,,,77.75,,,,35.77,,,,984.35,,,,350.77,158.69,,53.99,,157.58,,21.10,,,0.87,0.48,2562.62,,47.76,,31.90,,,,,44.48,,5.77,,222.11,48.11,30.00,,,11.37,107.12,,,,,8.09,,241.07,,175.17,,,2288.93
1584033400000,,,54.29,941.01,1007.34,,247.81,38.44,,,,204.67,,1882.15,,,,,,432.28,,,2391.18,361.41,50.00,,5.22,,,,1898.66,,,34.34,29.78,,445.82,,154.85,,4678.92,2.02,896.82,1214.76,,,,,,,40.67,,,,6.87,,,,6251.66,,,,1561.82,2213.96,,720.56,,5417.89,,,,77.56,28.01,,11832.77,,78.15,,,,,,,,,9.44,,1901.25,134.33,997.54,,,18.24,1923.55,,,,,310.92,,,,128.63,,,8483.44
1584100621000,,,99.47,4225.42,76.29,,910.31,66.08,,,,22.53,,4882.75,161.64,,,,,8374.87,72.34,,6821.75,286.00,47.96,,2.99,,,,8358.43,,,226.85,21.40,,2036.93,,1176.07,5.00,22784.63,30.53,13099.85,502.88,,,,,100.00,,87.00,,,,116.43,,,,6246.78,,,,2192.64,3180.52,,1139.21,71.69,25055.78,448.66,,,877.49,501.60,,53652.45,,59.67,,88.08,,884.21,,,,,,,1890.53,529.51,1027.35,258.71,,14.23,9522.18,,,,,1145.51,1615.01,344.76,1759.96,439.29,,2955.00,26348.30
1584168330000,,,,64.86,318.29,,285.07,44.47,,,,4.02,,63.62,80.57,,,,,739.75,,,760.91,,,,,,,,3454.78,,,127.87,14.87,,250.16,,525.60,,1076.53,19.22,709.43,8.71,0.23,,,,,,,,,,83.55,,,,2621.84,,,,811.28,178.22,26.12,108.28,20.00,3330.32,,257.02,,121.01,41.30,0.05,9182.75,,225.48,,7.52,,,,,,,,,381.31,181.89,30.00,926.36,,21.24,1554.22,,,,,376.41,7.05,,,424.25,,,3984.68
1584234522000,,,17.88,159.18,,,137.88,44.00,,,,1.56,,314.41,18.53,,,,249.23,329.88,0.05,,471.85,,160.00,,,,,,1379.44,,,189.45,18.35,,633.80,20.00,249.56,,2295.22,0.81,225.47,,63.43,,,,,,,,,,123.92,,,,985.77,,,,1652.74,673.80,82.17,30.28,,4.19,100.00,,,238.98,8.30,52.91,6738.37,,59.55,,8.02,,,,,,,,,151.09,44.70,60.10,490.70,,3.93,363.95,,,,,108.38,,333.00,,458.04,,,4260.04
1584300469000,,,4.22,30.00,,,48.98,57.42,,,,1.74,,228.23,,,,,584.81,,,1800.00,535.18,,40.00,,,,,,1522.21,,,292.36,,,299.50,25.00,619.71,,2104.24,0.01,118.66,,,,,,,,,,,,0.11,,,,74.91,,,,3010.13,164.92,5.61,,,140.19,,,,104.94,89.50,5.54,6347.54,,28.67,,31.68,,1155.37,,,,,,,22.96,497.81,,502.25,,35.83,279.98,,,,,162.83,,,,422.80,,,6624.26
1584367227000,,,11.32,1208.93,741.42,,2325.86,45.60,,,,231.14,,797.77,68.23,,,,2779.60,26.89,,,827.14,,760.00,,19.33,,,1658.75,3499.71,,,425.08,47.35,,92.06,575.00,435.82,,3050.20,13.41,743.68,511.64,99.85,,,,785.12,,,,,,31.79,,,,2224.41,,,,8571.94,558.32,127.86,71.89,403.61,269.42,100.80,,,144.04,22.38,124.51,10934.49,,55.55,,165.16,,,,,,,2.53,,341.56,66.03,181.72,1703.06,,43.31,1425.00,,,,,468.70,2529.11,,,439.47,1818.99,,8520.55
1584434720000,,,44.70,70.79,,,144.51,75.23,,,312.94,18.56,,365.07,34.82,,,,859.16,11.22,,,656.01,,20.00,,3.60,,,,1788.57,,,478.21,8.28,,84.97,,198.57,,1803.48,6.25,172.72,13.64,,,,,,,25.50,,,,8.15,,,,474.59,,,,2378.08,107.43,76.65,,58.57,177.38,,,,469.66,9.69,69.46,3302.36,,87.18,,215.79,,131.93,,,,,,,94.40,202.82,,1223.13,,18.17,339.47,,,,,138.35,,,,532.93,,,5549.28
