timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1581375300000,,,,,,380.80,,,11.11,,,52.72,,108.34,,,,155.69,,,1.04,,,,,,,,,0.09,,0.89,,,,2.06,,,,,,,,128.36,0.76,116.61,,,,,77.59,,388.80,,,,10.93,49.25,,5.50,,2.86,45.08,,,,1.90,,,,22.28,,13.65,,14.07,,,4.59,,,35.56,42.41,,,,,,,,,,,15.00,0.91,,,,331.61,,51.23,8.08,56.71,,8.00,12.03,1318.73
1581441429000,,,,,,447.03,,5.44,11.50,,,169.03,,135.47,,,,69.50,,,3.40,,,,,,,,,9.72,,,,,,0.85,,,,,19.48,,,83.25,6.90,18.36,,,,,65.46,,514.10,,,,12.60,164.19,,,,32.32,35.46,,,,13.72,,,,7.46,,53.90,39.00,72.55,,,7.79,,,60.05,42.88,,,,,,,,,,,28.00,,12.53,,,554.84,,0.46,19.55,31.25,,,,1698.08
1581508790000,,,,,,662.51,,3.96,6.69,,,,,153.26,,,,61.27,,,,,,,,,,,,7.23,,,,,,55.25,,,,,37.18,28.20,,36.14,2.92,291.22,,,,,,,778.11,,,,24.60,202.16,,0.14,,8.31,104.60,,,10.11,56.17,,,,130.57,,159.83,10.54,15.56,,,,0.01,,63.33,72.90,,,,,,,,,,,41.04,,58.93,,,1387.96,,205.61,91.69,86.15,,,0.96,1456.67
1581574720000,,,,,,789.82,,4.93,6.00,,,,,128.18,,,,11.21,,,,,,,,,,,,6.54,,,,,,47.02,,,,,107.13,45.20,,220.55,1.91,18.58,,,,,,,384.88,35.00,,,90.65,124.25,,7.78,,33.92,21.99,,,96.38,32.22,,,,30.63,,144.03,33.43,32.00,,,7.55,1.93,,64.20,80.72,,,,,,,,,,,50.00,16.02,92.92,,,979.80,,27.95,68.74,144.77,,,0.98,1848.33
1581641265000,,,,,,949.90,,2.79,0.11,,,,,204.42,,,,44.21,,,12.71,,,,,,,,,4.15,,,,,,0.89,,,,,24.45,58.04,,246.89,2.01,17.44,,,,,55.48,,399.50,,,,95.76,133.34,,2.67,,8.37,18.56,,,49.50,21.12,,,,7.96,,49.33,40.19,79.78,,,3.79,0.61,,98.56,42.55,,,,,,,,,,8.02,,25.47,8.17,,,796.20,,14.90,70.58,83.63,,76.00,5.92,965.46
1581707956000,,,,,,363.17,,,2.02,,,,,91.25,,,,3.75,,,0.00,,,,,,3.61,,,2.12,,,,,,6.99,,,,,,60.05,,97.79,,84.26,,,,,,,93.71,,,,8.00,106.12,,45.08,,0.06,37.07,,,46.08,1.18,,,,22.84,,96.27,70.57,30.07,,,15.87,2.07,,52.99,42.25,,,,,,,,,,,,251.91,22.45,,0.55,680.55,,83.91,78.76,78.97,,,8.65,1213.96
1581774043000,,,,,,153.64,,2.46,,,,,,203.23,,,,0.36,,,56.24,,,,,,19.03,,,0.10,,,,,,73.03,,,,,13.21,25.30,,107.48,0.69,256.12,,,,,60.38,,492.84,20.00,,,38.49,151.00,,1.90,,1.23,34.84,,,6.22,21.90,,,,8.74,,88.32,,,,,,4.15,,102.57,49.51,,,,,,,,,,,20.00,305.09,1.79,,2.37,477.48,,38.71,11.24,40.55,,,0.08,1154.80
1581841298000,,,,,,,,,1.01,,,,,82.03,,,,5.02,,,,,,,,,62.50,,,9.11,,,,,,3.81,,,,,71.93,74.60,,430.67,1.69,101.44,,,,,109.16,,348.23,15.00,,,30.76,134.69,,,,6.40,,,,,36.06,,,,8.63,,174.81,53.85,197.80,,,44.08,,,52.95,80.74,,,,,,,,,,,,8.73,0.56,,,744.90,,19.16,95.84,94.84,,,9.27,1856.86
1581907086000,,,,,,859.09,,19.02,37.14,,,,,170.87,,,,3.62,,,9.23,,,,,73.96,123.36,,,11.01,,,,,,0.31,,,,,15.10,52.62,,120.06,,12.06,,,,,98.07,,545.37,,,,9.90,330.91,,0.39,,,,,,,25.41,0.10,,,2.81,,109.99,,,,,89.23,3.09,,27.22,117.94,,,,,,,,,,,,19.64,26.96,,0.15,863.19,,3.20,128.19,299.54,7.77,,4.88,1207.05
1581973926000,,,,,,551.15,,8.05,23.83,,,,,153.72,,,,,,,2.01,,,,,,255.76,,,6.54,,,,,,4.24,,,,,73.34,22.96,,307.11,0.23,17.55,,,,,,,497.71,,,,50.20,302.98,,5.34,,5.66,,,,,6.85,,7.92,,9.91,,174.03,,196.50,,,51.15,,,66.63,96.09,,,,,,,,,,,,16.81,5.51,,,997.40,,1.97,23.24,134.72,7.72,39.63,16.62,1210.82
1582040665000,,,,,,381.47,,,9.92,,,,,185.01,,,,15.03,,,,,,,,,201.69,,,3.49,,1.00,,,,17.65,,,,,19.33,46.11,,76.67,1.39,21.46,,,,,,,452.15,,,,78.73,143.63,,5.42,,0.04,,,,,5.08,,,,5.09,,101.59,69.81,69.50,,,29.83,,,47.38,79.25,,,,,,,,,,,,23.29,13.32,,,459.16,,,8.60,52.31,,,3.57,1392.15
1582106715000,,,,,,508.36,,,9.02,,,,,163.12,,,,,,,0.68,,,,,,147.82,,580.00,9.63,,,,,,69.81,,,,,35.85,44.05,,82.98,0.99,80.30,,,,,,,466.86,,,,90.81,23.87,,,,0.59,106.25,,,,17.59,,,,16.84,,89.25,400.59,251.26,,,28.91,0.18,,41.79,44.50,,,,,,,,,,,,37.71,32.81,,,254.26,,6.63,35.50,115.33,0.26,2.00,0.25,1310.88
1582173039000,,,,8.37,,148.86,,,0.37,,,,,266.76,,,,0.00,,,25.44,,,,,,198.54,,,3.76,,7.88,,,,41.03,,,,,111.45,93.44,,267.54,2.96,34.34,,,,,,,1332.10,,,,3.56,267.12,,0.19,,0.02,43.63,,,,10.45,,,,3.64,,183.83,95.34,157.70,,,47.99,0.71,,29.67,83.39,,,,,,,,,,,213.91,44.32,2.44,,,472.75,,99.93,49.59,325.63,,,11.21,2446.46
1582240159000,,,,,,,,10.86,7.64,,,,,172.11,,,,1.14,,,0.16,,,,,,236.51,,,4.23,,,,,,23.20,,,,,5.90,43.20,,132.31,4.69,,,,,,,,527.03,,,,,381.76,,1.96,,4.92,,,,53.20,0.07,,,,49.69,,47.00,59.00,74.18,,,62.93,,,39.78,73.58,,,,,,,,,,,59.01,8.13,0.78,,,321.59,,0.77,17.81,34.83,,,1.81,1257.05
1582306851000,,,,,,,,,0.38,,,,,88.13,,,,,,,,,,,,,,,,3.81,,0.06,,,,25.58,,,,,,3.90,,14.88,1.02,13.84,,,,,,,327.22,,,,,121.09,,2.83,,0.51,,,,,79.60,,,,8.18,,138.72,,6.03,,,25.97,,,39.92,75.19,,,,,,,,,,,11.42,2.39,30.72,,,284.77,,0.01,14.47,10.00,,,,673.68
1582372667000,,,,,,,,,8.05,,,,,76.11,,,,19.65,,,18.95,,,,,,57.48,,,6.60,,1.63,,,,30.13,,,,,31.96,7.92,,84.29,5.16,32.79,,,,,,,1760.94,,,,,167.19,,19.81,,0.21,7.60,,,47.83,88.92,,,,12.69,,49.74,5.03,174.93,,,11.40,,,20.58,31.14,1342.39,,97.48,,,,,,,,11.23,7.96,0.43,,,267.82,,179.15,22.46,33.45,,41.29,,1000.39
1582439543000,,,,,,,,,5.92,,,,,68.05,,,,,,,12.14,,,,,,7.94,,,4.01,,,,,,0.84,,,,,,,,16.59,,,,,,,,,138.74,,,,,70.61,,14.95,,0.33,,,,,0.85,,,,4.34,,34.21,,12.00,,,1.91,0.40,,17.09,39.62,,,19.77,,,,,,,,,0.15,0.30,,,205.08,,3.51,0.35,0.73,,,4.53,436.23
1582505376000,,,,,,,,,0.98,,,,,99.19,,,,2.45,,,0.97,,,,,,,,,0.18,,,,,,32.15,,,,,57.06,71.23,,50.42,9.53,23.73,,,,,35.86,,434.45,,,,77.06,90.77,,13.09,,7.04,,,,,0.59,,,,4.93,,88.36,,27.50,,,38.61,0.81,,1.21,38.95,,,73.41,,,,,,,,14.67,1.69,18.05,,,368.65,,0.28,34.46,25.38,,,71.30,985.31
1582571821000,,,,,,,,,9.19,,,,,143.66,,,,36.73,,,0.77,,,,,,15.53,,,,,,,,,21.14,,,,,27.66,44.75,,48.19,6.27,91.49,,,,,36.91,,448.41,,,,21.91,269.36,,9.61,,2.07,,,,,48.86,,,,1.74,,96.21,,30.00,,,26.47,,,8.48,33.76,,,101.80,,,,,,,,,2.43,13.52,,,233.09,,2.39,7.62,74.82,,74.36,0.21,1025.58
1582638796000,,,,,,,,,0.27,,,,,83.79,,,,,,,0.01,,,,,,93.40,,,0.12,,7.98,,,,0.48,,,,,54.41,,,99.96,0.59,53.04,,,,,,,1138.77,,,,0.01,282.41,,,,0.03,,,,,4.85,,,,21.85,,163.87,20.10,105.48,,,34.47,,,34.39,71.42,,,185.67,,,,,,,,,2.05,6.03,,,349.47,,0.05,15.13,41.21,18.98,,0.01,2156.91
1582705647000,,,,,,,,26.38,22.75,,,,,371.28,,,,36.87,,,2.31,,,,,,192.24,,,2.74,,,,,,26.33,,,,,132.42,36.42,,173.18,12.37,37.77,,,,,,,585.74,12.27,,,,392.43,,59.78,,13.68,,,,,20.65,,,,5.83,,125.64,44.11,162.04,,,140.63,,,59.29,116.64,,,696.15,,,,,,,,133.05,42.20,23.07,,,680.61,,223.55,33.34,156.73,10.38,6.71,0.75,1517.08
1582771019000,,,,,,,,4.89,13.56,,,,,365.61,,,,110.13,,,25.49,,,30.21,,,412.85,,,6.92,,,,,,4.17,,,,,112.28,98.19,,330.55,9.90,8.08,,,,,83.04,,938.24,46.01,,,22.48,894.46,,15.46,,25.81,32.73,,,,11.43,,,,18.35,,168.82,39.00,342.50,,,119.43,1.34,,145.03,129.99,,,348.02,,,,,,,,133.84,53.04,36.96,,2.73,1068.86,,263.71,69.36,135.66,10.61,,6.52,2289.93
1582837876000,,,,,,,,,0.52,,,,,173.86,,,,,,,38.08,,,,,,324.58,,,7.06,,27.11,,,,9.86,,,410.00,,45.68,203.90,,251.43,68.39,115.82,,,,,139.08,,791.32,,,,78.26,884.45,,0.30,,78.64,,,,16.35,89.62,,,,15.02,,338.95,20.07,217.79,,,17.25,,,0.99,130.96,,,166.28,,,,,,,,,38.93,15.49,,4.03,823.19,,11.51,22.65,175.98,8.70,,,2503.88
1582904573000,,,,,,,74.95,25.14,0.37,,,,,332.05,,,,18.43,,,1.77,,,,,,154.79,,,,,,,,,46.36,,,,,169.22,18.06,,169.39,11.12,72.98,,,,,,,323.26,,,,98.98,678.72,,23.39,,0.92,,,,,25.24,,,5.65,1.37,,81.71,35.13,39.69,,,117.40,,,2.79,156.80,,,283.31,,,,,,,,,51.71,0.10,,,791.28,,24.82,12.47,189.36,8.66,,11.09,1844.07
1582970808000,,,,,,,206.45,,4.99,,,,,136.12,,,,,,,,,,,,,76.57,,,3.05,,,,,,2.65,,,,,38.17,226.83,,114.93,0.47,,,,,,,,,,,,88.28,453.95,,118.91,,1.66,,,,,1.24,,,6.57,8.70,,65.76,70.52,333.63,,,62.87,,,,78.80,,,,,,,,,,,,23.37,6.50,,151.16,271.73,,253.12,12.66,9.25,,,,1272.82
1583036689000,,,,,,,5.03,4.09,6.61,,,,,148.04,,,,124.33,,,1.22,,,,,,67.28,,,,49.26,21.71,,,,7.28,,,,,65.45,55.15,,17.92,,17.30,,,,,,,450.95,,,,151.23,268.32,,13.37,,7.33,,,,,12.42,,,,0.02,,71.57,,68.64,,,18.00,,,1.01,93.53,,,,,,,,,,,,7.90,7.31,,,295.70,,0.08,27.85,64.14,,,0.04,1048.10
1583103301000,,,,,,,,,28.47,,,,,270.76,,,,,,,,,,,,,57.61,,,3.05,,44.52,,,,12.53,,,,,99.57,57.19,,184.26,8.78,161.52,,,,,,,438.91,,,,62.36,521.34,,12.37,,0.26,,,,,77.67,,,278.21,5.59,,63.14,37.46,67.63,,,50.08,,,0.34,80.94,,,,,,,,,,,,45.05,6.98,,,592.99,,25.37,32.72,57.97,,,,2155.39
1583168974000,,,,,,,,,0.06,,,,,248.54,,,,,,,0.89,,,,,,,,,,45.02,,,,,23.85,,,728.00,,20.63,72.81,,104.92,1.64,5.76,,,,,,,673.18,,,,80.16,403.25,,62.86,,6.89,,,,,2.16,,,,1.77,,,16.82,55.22,,,26.68,0.44,,1.38,102.84,,,,,,,,,,,,37.76,28.57,,,559.42,,1.36,32.56,48.53,,,0.64,905.72
1583235956000,,,,,,,,,3.92,,,,,84.02,,,,,,,0.01,,,,,,65.95,,,2.09,39.13,,,,,2.54,,,,,8.20,118.34,,50.02,6.09,,,,,,,,512.10,,,,59.64,155.86,,4.04,,10.09,,,,,3.09,,,,13.61,,104.58,20.13,26.08,,,21.56,1.55,,1.97,54.34,,,,,,,,,,,,14.10,11.99,,,332.60,2.11,,5.07,1.07,,,0.77,1542.02
1583302077000,,,,,,,,17.00,,,,,,79.51,,,,1.19,,,0.12,,,,,,108.46,,,4.20,,,,,,,,,,,3.59,18.41,,87.36,2.59,14.80,,,,,,,599.95,,,,64.23,438.49,,1.03,,5.93,2.20,,,,36.48,,,5.28,45.95,,115.76,,,,,,4.32,,,62.52,,,,,,,,,,,,1.00,1.06,,,387.21,185.20,243.66,7.22,32.20,,,8.46,1059.50
1583368317000,,29.06,44.84,,,,,,7.97,,,,,97.93,,,,5.47,,,6.96,,,,,,74.02,,,0.09,,,,,,30.10,,,,,,8.89,,17.54,3.45,12.27,,,,,,,237.70,,,,,115.16,,17.24,,0.93,53.83,,,,27.37,0.00,,,48.29,,,,20.00,,,8.94,1.24,,,42.56,,,,,,,,,,,,4.44,0.90,,,276.20,140.24,28.46,7.61,31.19,,6.00,,687.06
1583435384000,,43.01,,,,,,15.08,5.41,,,,,93.66,,,,0.19,,,0.39,,,,,,60.28,,,4.62,,,,,,10.12,,,,,18.23,77.92,,15.04,3.80,,,,,,,,420.38,,,,,197.97,,17.72,,0.03,30.77,,,,14.82,,,,5.07,,43.11,52.00,17.00,,,17.55,,,,52.24,,,,,,,,,,,,107.12,,,,612.28,73.74,2.39,11.14,65.35,,,0.01,1055.96
1583502285000,,12.22,,,,,,3.33,38.39,,,,,118.19,,,,0.01,,,1.08,,,,,,70.24,,,0.23,,,,,,6.34,,,,,14.18,0.33,,11.66,0.85,,,,,,,,246.03,,,,,169.32,,0.64,,0.61,,,,,71.00,,,5.13,9.76,,59.78,20.25,14.46,,,8.45,11.03,,,34.64,,,,,,,,,,,,47.06,3.45,,,293.30,86.53,3.53,7.63,56.47,4.41,5.00,0.52,690.11
1583567810000,,9.64,,,47.61,,,,2.00,,,,,85.46,,,,,,,0.74,,,,,,41.18,,,0.75,,,,,,,,,,,26.07,0.33,,,,,,,,,,,280.66,100.00,,,,87.06,,12.19,,0.11,,,,12.61,2.58,,,,7.75,,37.73,,,,,,0.09,,,20.80,,,,,,,,,,,,1.48,21.74,,5.59,235.44,54.82,4.57,9.23,64.59,,,0.56,603.10
1583633541000,,105.13,41.94,,20.38,,,,18.92,,,,,86.07,,,,,,,2.65,,,,,,86.58,,,7.28,,7.49,,,,0.52,,,,,32.24,0.34,,120.71,10.18,36.21,,,,,,,386.01,,,,,226.07,,61.19,,0.61,,,,,14.04,,,,4.73,,59.37,,9.50,,,50.00,,,,42.32,,,,,,,,,,,,,0.93,,,581.45,116.31,10.29,5.17,112.49,,,1.68,1278.43
1583699841000,,22.84,826.00,,160.73,,,0.57,53.03,,,,,160.48,,,,15.17,,,6.06,,,,,,233.88,,,0.55,,,,,,3.55,,,,,74.64,2.63,,367.43,12.74,226.19,,,,,,,1125.72,184.82,,,,378.50,,61.20,,21.97,,,,,43.96,,,38.19,123.49,,101.33,,584.31,,,45.52,,,,93.47,,,,,,,,,,,,,19.13,,,944.80,261.60,510.55,49.67,852.50,,,14.88,1211.30
1583767163000,,73.49,132.51,,251.55,,,4.40,114.18,,,,,655.69,,,,0.07,,,14.99,,,,,,535.81,,,0.00,,10.71,,,,9.54,,,,,374.40,593.99,,623.81,5.21,191.32,,,,,,,1477.42,47.41,,,1.46,1271.72,,239.47,,14.94,88.55,,322.31,,98.59,,,6.81,22.76,,139.12,377.07,487.27,,,29.50,,,,267.52,,,,,,,,,,,36.89,,29.35,,,1707.85,873.66,290.13,11.23,757.77,9.62,9.65,1.51,4115.68
1583833348000,,63.86,128.00,,103.67,,,6.23,25.39,,,,,236.52,,,,0.08,,,10.92,,,30.00,,,101.97,,,0.13,,15.17,,1713.50,,14.29,,,,,164.39,942.06,,192.22,1.01,238.78,,,,,,,1940.60,13.29,,,19.77,1349.84,,0.33,,4.11,91.40,,4.96,,65.13,,,53.90,4.66,,9.58,119.73,770.22,,,46.34,,,7.76,179.91,,,,510.00,,,,,,,197.21,0.01,37.52,,,3258.79,593.82,2.05,103.60,357.61,,,3.89,2229.19
1583900197000,,67.91,,,56.12,,,,21.91,,,,,122.20,,,,,,,19.53,,,,,,177.45,,,,,,,949.99,,43.71,,,,,42.91,186.02,,91.96,29.12,95.19,,,,,7.09,,1319.08,,,,,223.84,,213.08,,0.23,29.27,,,45.68,49.37,,,2.72,24.39,,9.98,80.71,109.07,,,4.94,1.02,,1.46,137.73,,,,,,,,,,,,,23.21,,,765.10,158.45,54.21,16.73,111.50,,,,1546.94
1583966404000,,164.51,21.10,,107.12,,,12.81,87.66,,,,,158.06,,,,0.48,,,0.87,,,30.00,,434.33,,,,,,1.31,,,,35.77,,,,,222.11,350.77,,177.89,11.37,231.03,,,,,,,984.35,,,,,1073.71,,3.51,,18.26,439.85,,,47.23,47.76,,,12.74,8.09,,,77.75,140.09,,,31.90,1.48,,0.72,175.17,,,,241.07,,,157.58,,,,53.99,,,,5.77,2562.62,44.48,48.11,53.88,158.69,,66.20,,2288.93
1584033400000,,432.28,,,1923.55,,,,1882.15,,,,,4678.92,,,,,,,28.01,,,997.54,50.00,1007.34,,,,2.02,,445.82,,,,6.87,,,,,1901.25,1561.82,,1898.66,18.24,247.81,,,,,,,6251.66,,,,,2391.18,,29.78,,204.67,361.41,,,38.44,78.15,,,154.85,310.92,,34.34,40.67,941.01,,,,5.22,,1214.76,128.63,,,,,,,5417.89,,,,720.56,,77.56,,9.44,11832.77,,134.33,896.82,2213.96,,,54.29,8483.44
1584100621000,,8374.87,,,9522.18,,,161.64,4882.75,,,,,22784.63,,884.21,,,,,501.60,,,1027.35,47.96,76.29,258.71,,2955.00,30.53,100.00,2036.93,,,,116.43,,,,,1890.53,2192.64,,8358.43,14.23,910.31,,,,,,,6246.78,,,,72.34,6821.75,,21.40,,22.53,286.00,,448.66,66.08,59.67,,,1176.07,1145.51,,226.85,87.00,4225.42,,,88.08,2.99,,502.88,439.29,1615.01,,,344.76,1759.96,,25055.78,,,,1139.21,,877.49,,,53652.45,,529.51,13099.85,3180.52,71.69,5.00,99.47,26348.30
1584168330000,,739.75,257.02,,1554.22,,,80.57,63.62,,,,,1076.53,,,,0.05,,,41.30,,,30.00,,318.29,926.36,,,19.22,,250.16,,,,83.55,,,,,381.31,811.28,,3454.78,21.24,285.07,,,,,26.12,,2621.84,,,,,760.91,,14.87,,4.02,,,,44.47,225.48,0.23,,525.60,376.41,,127.87,,64.86,,,7.52,,,8.71,424.25,7.05,,,,,,3330.32,,,,108.28,,121.01,,,9182.75,,181.89,709.43,178.22,20.00,,,3984.68
1584234522000,,329.88,,,363.95,,,18.53,314.41,,,,,2295.22,,,,52.91,,,8.30,,,60.10,160.00,,490.70,,,0.81,,633.80,,,,123.92,,,,,151.09,1652.74,,1379.44,3.93,137.88,,,,,82.17,,985.77,20.00,,,0.05,471.85,,18.35,,1.56,,,100.00,44.00,59.55,63.43,,249.56,108.38,,189.45,,159.18,,,8.02,,,,458.04,,,,333.00,,,4.19,,249.23,,30.28,,238.98,,,6738.37,,44.70,225.47,673.80,,,17.88,4260.04
1584300469000,,,,,279.98,,,,228.23,,,,,2104.24,,1155.37,,5.54,,,89.50,,,,40.00,,502.25,,,0.01,,299.50,,,,0.11,,,,,22.96,3010.13,,1522.21,35.83,48.98,,,,,5.61,,74.91,25.00,,,,535.18,,,,1.74,,,,57.42,28.67,,,619.71,162.83,,292.36,,30.00,,1800.00,31.68,,,,422.80,,,,,,,140.19,,584.81,,,,104.94,,,6347.54,,497.81,118.66,164.92,,,4.22,6624.26
1584367227000,,26.89,,,1425.00,,,68.23,797.77,,,,,3050.20,,,,124.51,,1658.75,22.38,,,181.72,760.00,741.42,1703.06,,,13.41,785.12,92.06,,1818.99,,31.79,,,,,341.56,8571.94,,3499.71,43.31,2325.86,,,,,127.86,,2224.41,575.00,,,,827.14,,47.35,,231.14,,,100.80,45.60,55.55,99.85,,435.82,468.70,,425.08,,1208.93,,,165.16,19.33,,511.64,439.47,2529.11,,,,,,269.42,,2779.60,,71.89,,144.04,,2.53,10934.49,,66.03,743.68,558.32,403.61,,11.32,8520.55
1584434720000,,11.22,,,339.47,,,34.82,365.07,,,,,1803.48,,131.93,,69.46,,,9.69,,,,20.00,,1223.13,,,6.25,,84.97,,,,8.15,,,,,94.40,2378.08,,1788.57,18.17,144.51,,,,,76.65,,474.59,,,,,656.01,,8.28,,18.56,,,,75.23,87.18,,312.94,198.57,138.35,,478.21,25.50,70.79,,,215.79,3.60,,13.64,532.93,,,,,,,177.38,,859.16,,,,469.66,,,3302.36,,202.82,172.72,107.43,58.57,,44.70,5549.28
