timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1581375300000,,388.80,,,,,1.90,155.69,,12.03,,,,,4.59,,,0.09,0.89,45.08,,15.00,10.93,,,8.00,,,,35.56,,,42.41,52.72,2.06,,11.11,,,5.50,,1.04,,,,,,,,,,,,,128.36,,13.65,,,77.59,,,116.61,,,,,51.23,,,,,,22.28,,,,,380.80,56.71,,,,,,,0.91,,,,,,,,,,331.61,0.76,,,2.86,108.34,8.08,49.25,14.07,1318.73
1581441429000,,514.10,,,,,13.72,69.50,,,,,,,7.79,,,9.72,,35.46,,28.00,12.60,,,,,,,60.05,,,42.88,169.03,0.85,,11.50,,,,,3.40,,,,,12.53,,,,,,,,83.25,,53.90,,,65.46,,,18.36,,,,,0.46,,,,39.00,5.44,7.46,,,,,447.03,31.25,,,,,,,,,,19.48,,,,,,,554.84,6.90,,,32.32,135.47,19.55,164.19,72.55,1698.08
1581508790000,,778.11,,10.11,,0.01,56.17,61.27,,0.96,,,,,,,,7.23,,104.60,,41.04,24.60,,,,,,,63.33,,,72.90,,55.25,,6.69,,,0.14,,,,,,,58.93,,,,,,,,36.14,,159.83,,,,,,291.22,,,,,205.61,,,,10.54,3.96,130.57,,,,,662.51,86.15,28.20,,,,,,,,,37.18,,,,,,,1387.96,2.92,,,8.31,153.26,91.69,202.16,15.56,1456.67
1581574720000,,384.88,,96.38,,1.93,32.22,11.21,,0.98,,,,,7.55,,,6.54,,21.99,,50.00,90.65,,,,,,,64.20,,,80.72,,47.02,,6.00,,,7.78,,,,,35.00,,92.92,,,,,,,,220.55,,144.03,,,,,,18.58,,,,,27.95,,,,33.43,4.93,30.63,,,,,789.82,144.77,45.20,,,,,,16.02,,,107.13,,,,,,,979.80,1.91,,,33.92,128.18,68.74,124.25,32.00,1848.33
1581641265000,,399.50,,49.50,,0.61,21.12,44.21,,5.92,,,,,3.79,,,4.15,,18.56,,,95.76,,,76.00,,,,98.56,,,42.55,,0.89,,0.11,,,2.67,,12.71,,,,,8.17,,,,,,,,246.89,,49.33,,,55.48,,,17.44,,,,,14.90,,,,40.19,2.79,7.96,,,,,949.90,83.63,58.04,,8.02,,,,25.47,,,24.45,,,,,,,796.20,2.01,,,8.37,204.42,70.58,133.34,79.78,965.46
1581707956000,,93.71,,46.08,,2.07,1.18,3.75,,8.65,,,,,15.87,,,2.12,,37.07,0.55,,8.00,,,,,,,52.99,,,42.25,,6.99,,2.02,,,45.08,,0.00,,,,,22.45,,,,,,,,97.79,,96.27,,,,,,84.26,,,,,83.91,,,,70.57,,22.84,,,,,363.17,78.97,60.05,,,,,,251.91,,,,3.61,,,,,,680.55,,,,0.06,91.25,78.76,106.12,30.07,1213.96
1581774043000,,492.84,,6.22,,4.15,21.90,0.36,,0.08,,,,,,,,0.10,,34.84,2.37,20.00,38.49,,,,,,,102.57,,,49.51,,73.03,,,,,1.90,,56.24,,,20.00,,1.79,,,,,,,,107.48,,88.32,,,60.38,,,256.12,,,,,38.71,,,,,2.46,8.74,,,,,153.64,40.55,25.30,,,,,,305.09,,,13.21,19.03,,,,,,477.48,0.69,,,1.23,203.23,11.24,151.00,,1154.80
1581841298000,,348.23,,,,,36.06,5.02,,9.27,,,,,44.08,,,9.11,,,,,30.76,,,,,,,52.95,,,80.74,,3.81,,1.01,,,,,,,,15.00,,0.56,,,,,,,,430.67,,174.81,,,109.16,,,101.44,,,,,19.16,,,,53.85,,8.63,,,,,,94.84,74.60,,,,,,8.73,,,71.93,62.50,,,,,,744.90,1.69,,,6.40,82.03,95.84,134.69,197.80,1856.86
1581907086000,,545.37,,,,3.09,25.41,3.62,,4.88,,,,,89.23,,,11.01,,,0.15,,9.90,,,,,,,27.22,,,117.94,,0.31,,37.14,,,0.39,,9.23,,,,,26.96,,,,,,,,120.06,,109.99,,,98.07,,,12.06,,,,,3.20,7.77,,,,19.02,2.81,,,,,859.09,299.54,52.62,,,,,,19.64,,0.10,15.10,123.36,,,,,,863.19,,,73.96,,170.87,128.19,330.91,,1207.05
1581973926000,,497.71,,,,,6.85,,,16.62,,,,,51.15,,,6.54,,,,,50.20,,,39.63,,,,66.63,,,96.09,,4.24,,23.83,,,5.34,,2.01,,,,,5.51,,,,,,,,307.11,,174.03,,,,,,17.55,,,,,1.97,7.72,,,,8.05,9.91,,,,,551.15,134.72,22.96,,,,,,16.81,,,73.34,255.76,,,7.92,,,997.40,0.23,,,5.66,153.72,23.24,302.98,196.50,1210.82
1582040665000,,452.15,,,,,5.08,15.03,,3.57,,,,,29.83,,,3.49,1.00,,,,78.73,,,,,,,47.38,,,79.25,,17.65,,9.92,,,5.42,,,,,,,13.32,,,,,,,,76.67,,101.59,,,,,,21.46,,,,,,,,,69.81,,5.09,,,,,381.47,52.31,46.11,,,,,,23.29,,,19.33,201.69,,,,,,459.16,1.39,,,0.04,185.01,8.60,143.63,69.50,1392.15
1582106715000,,466.86,,,,0.18,17.59,,,0.25,,,,,28.91,,,9.63,,106.25,,,90.81,,,2.00,,,,41.79,,,44.50,,69.81,,9.02,,,,,0.68,,,,,32.81,,,,,,,,82.98,,89.25,,,,,,80.30,,,,,6.63,0.26,,,400.59,,16.84,,,,,508.36,115.33,44.05,,,,,,37.71,,,35.85,147.82,,580.00,,,,254.26,0.99,,,0.59,163.12,35.50,23.87,251.26,1310.88
1582173039000,,1332.10,,,,0.71,10.45,0.00,,11.21,,,,,47.99,,,3.76,7.88,43.63,,213.91,3.56,,,,,,,29.67,,,83.39,,41.03,,0.37,,,0.19,,25.44,,,,,2.44,,,,,,,8.37,267.54,,183.83,,,,,,34.34,,,,,99.93,,,,95.34,,3.64,,,,,148.86,325.63,93.44,,,,,,44.32,,,111.45,198.54,,,,,,472.75,2.96,,,0.02,266.76,49.59,267.12,157.70,2446.46
1582240159000,,527.03,,53.20,,,0.07,1.14,,1.81,,,,,62.93,,,4.23,,,,59.01,,,,,,,,39.78,,,73.58,,23.20,,7.64,,,1.96,,0.16,,,,,0.78,,,,,,,,132.31,,47.00,,,,,,,,,,,0.77,,,,59.00,10.86,49.69,,,,,,34.83,43.20,,,,,,8.13,,,5.90,236.51,,,,,,321.59,4.69,,,4.92,172.11,17.81,381.76,74.18,1257.05
1582306851000,,327.22,,,,,79.60,,,,,,,,25.97,,,3.81,0.06,,,11.42,,,,,,,,39.92,,,75.19,,25.58,,0.38,,,2.83,,,,,,,30.72,,,,,,,,14.88,,138.72,,,,,,13.84,,,,,0.01,,,,,,8.18,,,,,,10.00,3.90,,,,,,2.39,,,,,,,,,,284.77,1.02,,,0.51,88.13,14.47,121.09,6.03,673.68
1582372667000,,1760.94,,47.83,,,88.92,19.65,,,,,,,11.40,,,6.60,1.63,7.60,,11.23,,,,41.29,,,,20.58,,1342.39,31.14,,30.13,,8.05,,,19.81,,18.95,,,,,0.43,,,,,,,,84.29,,49.74,,,,,,32.79,,,,,179.15,,,,5.03,,12.69,,,,97.48,,33.45,7.92,,,,,,7.96,,,31.96,57.48,,,,,,267.82,5.16,,,0.21,76.11,22.46,167.19,174.93,1000.39
1582439543000,,138.74,,,,0.40,0.85,,,4.53,,,,,1.91,,,4.01,,,,,,,,,,,,17.09,,,39.62,,0.84,,5.92,,,14.95,,12.14,,,,,0.30,,,,,,,,16.59,,34.21,,,,,,,,,,,3.51,,,,,,4.34,,,,19.77,,0.73,,,,,,,0.15,,,,7.94,,,,,,205.08,,,,0.33,68.05,0.35,70.61,12.00,436.23
1582505376000,,434.45,,,,0.81,0.59,2.45,,71.30,,,,,38.61,,,0.18,,,,14.67,77.06,,,,,,,1.21,,,38.95,,32.15,,0.98,,,13.09,,0.97,,,,,18.05,,,,,,,,50.42,,88.36,,,35.86,,,23.73,,,,,0.28,,,,,,4.93,,,,73.41,,25.38,71.23,,,,,,1.69,,,57.06,,,,,,,368.65,9.53,,,7.04,99.19,34.46,90.77,27.50,985.31
1582571821000,,448.41,,,,,48.86,36.73,,0.21,,,,,26.47,,,,,,,,21.91,,,74.36,,,,8.48,,,33.76,,21.14,,9.19,,,9.61,,0.77,,,,,13.52,,,,,,,,48.19,,96.21,,,36.91,,,91.49,,,,,2.39,,,,,,1.74,,,,101.80,,74.82,44.75,,,,,,2.43,,,27.66,15.53,,,,,,233.09,6.27,,,2.07,143.66,7.62,269.36,30.00,1025.58
1582638796000,,1138.77,,,,,4.85,,,0.01,,,,,34.47,,,0.12,7.98,,,,0.01,,,,,,,34.39,,,71.42,,0.48,,0.27,,,,,0.01,,,,,6.03,,,,,,,,99.96,,163.87,,,,,,53.04,,,,,0.05,18.98,,,20.10,,21.85,,,,185.67,,41.21,,,,,,,2.05,,,54.41,93.40,,,,,,349.47,0.59,,,0.03,83.79,15.13,282.41,105.48,2156.91
1582705647000,,585.74,,,,,20.65,36.87,,0.75,,,,,140.63,,,2.74,,,,133.05,,,,6.71,,,,59.29,,,116.64,,26.33,,22.75,,,59.78,,2.31,,,12.27,,23.07,,,,,,,,173.18,,125.64,,,,,,37.77,,,,,223.55,10.38,,,44.11,26.38,5.83,,,,696.15,,156.73,36.42,,,,,,42.20,,,132.42,192.24,,,,,,680.61,12.37,,,13.68,371.28,33.34,392.43,162.04,1517.08
1582771019000,,938.24,,,,1.34,11.43,110.13,,6.52,,,,,119.43,,,6.92,,32.73,2.73,133.84,22.48,,,,,,,145.03,,,129.99,,4.17,,13.56,,,15.46,30.21,25.49,,,46.01,,36.96,,,,,,,,330.55,,168.82,,,83.04,,,8.08,,,,,263.71,10.61,,,39.00,4.89,18.35,,,,348.02,,135.66,98.19,,,,,,53.04,,,112.28,412.85,,,,,,1068.86,9.90,,,25.81,365.61,69.36,894.46,342.50,2289.93
1582837876000,,791.32,,16.35,,,89.62,,,,,,,,17.25,,,7.06,27.11,,4.03,,78.26,,,,,,,0.99,,,130.96,,9.86,,0.52,,,0.30,,38.08,,,,,15.49,,,,,,,,251.43,,338.95,,,139.08,,,115.82,,,,,11.51,8.70,,,20.07,,15.02,,,,166.28,,175.98,203.90,,,,,,38.93,,,45.68,324.58,,,,,,823.19,68.39,410.00,,78.64,173.86,22.65,884.45,217.79,2503.88
1582904573000,,323.26,,,,,25.24,18.43,,11.09,,,,,117.40,,,,,,,,98.98,,,,,,,2.79,,,156.80,,46.36,5.65,0.37,,,23.39,,1.77,,,,,0.10,,,,,,,,169.39,,81.71,,,,,,72.98,,,,,24.82,8.66,,,35.13,25.14,1.37,,,,283.31,,189.36,18.06,,,,,74.95,51.71,,,169.22,154.79,,,,,,791.28,11.12,,,0.92,332.05,12.47,678.72,39.69,1844.07
1582970808000,,,,,,,1.24,,,,,,,,62.87,,,3.05,,,151.16,,88.28,,,,,,,,,,78.80,,2.65,6.57,4.99,,,118.91,,,,,,,6.50,,,,,,,,114.93,,65.76,,,,,,,,,,,253.12,,,,70.52,,8.70,,,,,,9.25,226.83,,,,,206.45,23.37,,,38.17,76.57,,,,,,271.73,0.47,,,1.66,136.12,12.66,453.95,333.63,1272.82
1583036689000,,450.95,,,,,12.42,124.33,,0.04,,,,,18.00,,,,21.71,,,,151.23,,,,,,,1.01,,,93.53,,7.28,,6.61,,,13.37,,1.22,,,,,7.31,,,,,,,,17.92,,71.57,,,,,,17.30,,,49.26,,0.08,,,,,4.09,0.02,,,,,,64.14,55.15,,,,,5.03,7.90,,,65.45,67.28,,,,,,295.70,,,,7.33,148.04,27.85,268.32,68.64,1048.10
1583103301000,,438.91,,,,,77.67,,,,,,,,50.08,,,3.05,44.52,,,,62.36,,,,,,,0.34,,,80.94,,12.53,278.21,28.47,,,12.37,,,,,,,6.98,,,,,,,,184.26,,63.14,,,,,,161.52,,,,,25.37,,,,37.46,,5.59,,,,,,57.97,57.19,,,,,,45.05,,,99.57,57.61,,,,,,592.99,8.78,,,0.26,270.76,32.72,521.34,67.63,2155.39
1583168974000,,673.18,,,,0.44,2.16,,,0.64,,,,,26.68,,,,,,,,80.16,,,,,,,1.38,,,102.84,,23.85,,0.06,,,62.86,,0.89,,,,,28.57,,,,,,,,104.92,,,,,,,,5.76,,,45.02,,1.36,,,,16.82,,1.77,,,,,,48.53,72.81,,,,,,37.76,,,20.63,,,,,,,559.42,1.64,728.00,,6.89,248.54,32.56,403.25,55.22,905.72
1583235956000,,512.10,,,,1.55,3.09,,,0.77,,,,,21.56,,,2.09,,,,,59.64,,,,,,,1.97,,,54.34,,2.54,,3.92,,,4.04,,0.01,,,,,11.99,,,,,,,,50.02,,104.58,,,,,,,,,39.13,,,,,,20.13,,13.61,,,,,,1.07,118.34,,,,,,14.10,2.11,,8.20,65.95,,,,,,332.60,6.09,,,10.09,84.02,5.07,155.86,26.08,1542.02
1583302077000,,599.95,,,,4.32,36.48,1.19,,8.46,,,,,,,,4.20,,2.20,,,64.23,,,,,,,,,,62.52,,,5.28,,,,1.03,,0.12,,,,,1.06,,,,,,,,87.36,,115.76,,,,,,14.80,,,,,243.66,,,,,17.00,45.95,,,,,,32.20,18.41,,,,,,1.00,185.20,,3.59,108.46,,,,,,387.21,2.59,,,5.93,79.51,7.22,438.49,,1059.50
1583368317000,,237.70,,,,1.24,27.37,5.47,,,,,,,8.94,,,0.09,,53.83,,,,,,6.00,,,,,,,42.56,,30.10,,7.97,,,17.24,,6.96,29.06,,,,0.90,,,,,,,,17.54,,,,,,,,12.27,,,,44.84,28.46,,,,,,48.29,,,,,,31.19,8.89,,,,,,4.44,140.24,0.00,,74.02,,,,,,276.20,3.45,,,0.93,97.93,7.61,115.16,20.00,687.06
1583435384000,,420.38,,,,,14.82,0.19,,0.01,,,,,17.55,,,4.62,,30.77,,,,,,,,,,,,,52.24,,10.12,,5.41,,,17.72,,0.39,43.01,,,,,,,,,,,,15.04,,43.11,,,,,,,,,,,2.39,,,,52.00,15.08,5.07,,,,,,65.35,77.92,,,,,,107.12,73.74,,18.23,60.28,,,,,,612.28,3.80,,,0.03,93.66,11.14,197.97,17.00,1055.96
1583502285000,,246.03,,,,11.03,71.00,0.01,,0.52,,,,,8.45,,,0.23,,,,,,,,5.00,,,,,,,34.64,,6.34,5.13,38.39,,,0.64,,1.08,12.22,,,,3.45,,,,,,,,11.66,,59.78,,,,,,,,,,,3.53,4.41,,,20.25,3.33,9.76,,,,,,56.47,0.33,,,,,,47.06,86.53,,14.18,70.24,,,,,,293.30,0.85,,,0.61,118.19,7.63,169.32,14.46,690.11
1583567810000,,280.66,,12.61,,0.09,2.58,,,0.56,,,,,,,,0.75,,,5.59,,,,,,,,,,,,20.80,,,,2.00,,,12.19,,0.74,9.64,,100.00,,21.74,,,,,,,,,,37.73,,,,,,,,,,,4.57,,,,,,7.75,,,,,,64.59,0.33,,,,47.61,,1.48,54.82,,26.07,41.18,,,,,,235.44,,,,0.11,85.46,9.23,87.06,,603.10
1583633541000,,386.01,,,,,14.04,,,1.68,,,,,50.00,,,7.28,7.49,,,,,,,,,,,,,,42.32,,0.52,,18.92,,,61.19,,2.65,105.13,,,,0.93,,,,,,,,120.71,,59.37,,,,,,36.21,,,,41.94,10.29,,,,,,4.73,,,,,,112.49,0.34,,,,20.38,,,116.31,,32.24,86.58,,,,,,581.45,10.18,,,0.61,86.07,5.17,226.07,9.50,1278.43
1583699841000,,1125.72,,,,,43.96,15.17,,14.88,,,,,45.52,,,0.55,,,,,,,,,,,,,,,93.47,,3.55,38.19,53.03,,,61.20,,6.06,22.84,,184.82,,19.13,,,,,,,,367.43,,101.33,,,,,,226.19,,,,826.00,510.55,,,,,0.57,123.49,,,,,,852.50,2.63,,,,160.73,,,261.60,,74.64,233.88,,,,,,944.80,12.74,,,21.97,160.48,49.67,378.50,584.31,1211.30
1583767163000,,1477.42,,,,,98.59,0.07,,1.51,,,,,29.50,,,0.00,10.71,88.55,,36.89,1.46,,,9.65,,,,,,,267.52,,9.54,6.81,114.18,,,239.47,,14.99,73.49,,47.41,,29.35,,,,,,,,623.81,,139.12,,322.31,,,,191.32,,,,132.51,290.13,9.62,,,377.07,4.40,22.76,,,,,,757.77,593.99,,,,251.55,,,873.66,,374.40,535.81,,,,,,1707.85,5.21,,,14.94,655.69,11.23,1271.72,487.27,4115.68
1583833348000,,1940.60,,,,,65.13,0.08,,3.89,,,,,46.34,,,0.13,15.17,91.40,,197.21,19.77,,1713.50,,,,,7.76,,,179.91,,14.29,53.90,25.39,,510.00,0.33,30.00,10.92,63.86,,13.29,,37.52,,,,,,,,192.22,,9.58,,4.96,,,,238.78,,,,128.00,2.05,,,,119.73,6.23,4.66,,,,,,357.61,942.06,,,,103.67,,0.01,593.82,,164.39,101.97,,,,,,3258.79,1.01,,,4.11,236.52,103.60,1349.84,770.22,2229.19
1583900197000,,1319.08,,45.68,,1.02,49.37,,,,,,,,4.94,,,,,29.27,,,,,949.99,,,,,1.46,,,137.73,,43.71,2.72,21.91,,,213.08,,19.53,67.91,,,,23.21,,,,,,,,91.96,,9.98,,,7.09,,,95.19,,,,,54.21,,,,80.71,,24.39,,,,,,111.50,186.02,,,,56.12,,,158.45,,42.91,177.45,,,,,,765.10,29.12,,,0.23,122.20,16.73,223.84,109.07,1546.94
1583966404000,,984.35,,47.23,157.58,1.48,47.76,0.48,,,,,,,31.90,,,,1.31,439.85,5.77,53.99,,,,66.20,,,,0.72,,,175.17,,35.77,12.74,87.66,,241.07,3.51,30.00,0.87,164.51,,,,,,,,,,,,177.89,,,,,,,,231.03,,,,21.10,48.11,,,,77.75,12.81,8.09,,,,,,158.69,350.77,,,,107.12,,,44.48,,222.11,,,,,,,2562.62,11.37,,434.33,18.26,158.06,53.88,1073.71,140.09,2288.93
1584033400000,,6251.66,50.00,38.44,5417.89,5.22,78.15,,,54.29,,,,,,,,2.02,445.82,361.41,9.44,720.56,,,,,,,,1214.76,,,128.63,,6.87,154.85,1882.15,,,29.78,997.54,28.01,432.28,,,,77.56,,,,,,,,1898.66,,34.34,,,,,,247.81,,,,,134.33,,,,40.67,,310.92,,,,,,2213.96,1561.82,,,,1923.55,,,,,1901.25,,,,,,,11832.77,18.24,,1007.34,204.67,4678.92,896.82,2391.18,941.01,8483.44
1584100621000,,6246.78,47.96,66.08,25055.78,2.99,59.67,,,99.47,,,,,88.08,,,30.53,2036.93,286.00,,1139.21,72.34,,,5.00,,,,502.88,,1615.01,439.29,,116.43,1176.07,4882.75,,344.76,21.40,1027.35,501.60,8374.87,,,,877.49,,,,,,,,8358.43,,226.85,,448.66,,,,910.31,,,100.00,,529.51,71.69,,,87.00,161.64,1145.51,,,,,,3180.52,2192.64,,,1759.96,9522.18,,,,,1890.53,258.71,,2955.00,,884.21,,53652.45,14.23,,76.29,22.53,22784.63,13099.85,6821.75,4225.42,26348.30
1584168330000,,2621.84,,44.47,3330.32,,225.48,0.05,,,,,,,7.52,,,19.22,250.16,,,108.28,,,,,,,,8.71,,7.05,424.25,,83.55,525.60,63.62,,,14.87,30.00,41.30,739.75,,,,121.01,,,,,,,,3454.78,,127.87,,,26.12,,,285.07,,,,257.02,181.89,20.00,,,,80.57,376.41,,,,,,178.22,811.28,,,,1554.22,,,,0.23,381.31,926.36,,,,,,9182.75,21.24,,318.29,4.02,1076.53,709.43,760.91,64.86,3984.68
1584234522000,,985.77,160.00,44.00,4.19,,59.55,52.91,,17.88,,,,,8.02,,,0.81,633.80,,,30.28,0.05,,,,,,,,,,458.04,,123.92,249.56,314.41,,333.00,18.35,60.10,8.30,329.88,,20.00,,238.98,,,,,,,,1379.44,,189.45,,100.00,82.17,,,137.88,,,,,44.70,,,,,18.53,108.38,,,,,,673.80,1652.74,249.23,,,363.95,,,,63.43,151.09,490.70,,,,,,6738.37,3.93,,,1.56,2295.22,225.47,471.85,159.18,4260.04
1584300469000,,74.91,40.00,57.42,140.19,,28.67,5.54,,4.22,,,,,31.68,,,0.01,299.50,,,,,,,,,,,,,,422.80,,0.11,619.71,228.23,,,,,89.50,,,25.00,,104.94,,1800.00,,,,,,1522.21,,292.36,,,5.61,,,48.98,,,,,497.81,,,,,,162.83,,,,,,164.92,3010.13,584.81,,,279.98,,,,,22.96,502.25,,,,1155.37,,6347.54,35.83,,,1.74,2104.24,118.66,535.18,30.00,6624.26
1584367227000,,2224.41,760.00,45.60,269.42,19.33,55.55,124.51,,11.32,,,,,165.16,,,13.41,92.06,,2.53,71.89,,,1818.99,,,,,511.64,,2529.11,439.47,,31.79,435.82,797.77,,,47.35,181.72,22.38,26.89,1658.75,575.00,,144.04,,,,,,,,3499.71,,425.08,,100.80,127.86,,,2325.86,,,785.12,,66.03,403.61,,,,68.23,468.70,,,,,,558.32,8571.94,2779.60,,,1425.00,,,,99.85,341.56,1703.06,,,,,,10934.49,43.31,,741.42,231.14,3050.20,743.68,827.14,1208.93,8520.55
1584434720000,,474.59,20.00,75.23,177.38,3.60,87.18,69.46,,44.70,,,,,215.79,,,6.25,84.97,,,,,,,,,,,13.64,,,532.93,,8.15,198.57,365.07,,,8.28,,9.69,11.22,,,,469.66,,,,,,,,1788.57,,478.21,,,76.65,,,144.51,,,,,202.82,58.57,,,25.50,34.82,138.35,,,,,,107.43,2378.08,859.16,,,339.47,,,,,94.40,1223.13,,,312.94,131.93,,3302.36,18.17,,,18.56,1803.48,172.72,656.01,70.79,5549.28
