timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,Other
1551703372000,,,,,,,,,,,24.00,,,,,,,30.59,,,,,417.13,,,,240.00,,,,,,,,,,203.45,,111.92,,,,,3.70,75.51,216.54,,,,,,,,,,,,,456.59,1.03,,,,,,,,,,,,,,,91.64,,,,,,36.00,,,,,,,,394.45,,65.71,,,,,1213.75,,,,,,,,44.10,,,344.08
1551770679000,,,,,,,,,,,,,,,8.48,,,,,,,,71.53,,,,,,,,,,,,,,134.36,,52.13,,,,,,76.24,18.74,42.81,,,,,,,,,,,,36.20,,,,,,,,,55.30,,,,,,,241.40,,,,,,,,,,,,,,99.11,,,,,,,639.13,,,,,,,,16.66,,,540.21
1551838168000,,,,,,,,,,,,,,,40.00,,,,,,,,309.47,22.43,,,138.93,,,,,,,,,,112.15,,272.44,,,,,11.54,,121.19,,,,,,,,63.61,,,,,228.21,,,,,,,,,52.50,,,,,6.43,,259.39,,,,,,140.22,,,,,,,,118.50,,20.06,,,,,717.74,,,,,,,,36.90,,,430.15
1551905102000,,,,113.94,,,,,,,,,,,20.00,,,,,,84.10,,42.70,,,,,,,,,,,,,,,,73.52,,,,,,,61.68,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,123.93,,,,,,,,,,,,,,18.68,,14.12,,,,,354.38,,,,,,165.00,,8.77,0.01,,310.60
1551973041000,,,,38.96,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,20.01,,,,,3.22,,11.41,,,,,,,,,,,,,78.82,,19.54,,,,,,,50.00,,,,,,,15.81,,0.02,,0.01,,,,,,,,,,55.70,,,,,,,336.92,,,,,,,,9.50,,,326.62
1552039745000,,,,43.57,,,,,,,,,,,35.27,,,,,,,,24.64,35.45,,,,,,,,,,,,,,,11.01,2.99,,,,4.05,,7.76,,,,,,,,,,,,,59.25,,53.50,,,,,,,51.50,,,,,,,12.20,,4.51,,,,,,,,,,,,33.50,,10.71,,,,,585.67,,,,,,,,15.05,,,226.39
1552108151000,,,,146.89,,,,,,,,,,,6.98,,,0.23,,,,,173.68,,,,,,136.00,,,,,,,,,,85.79,,,,,4.79,72.09,77.93,,,,,,,,,,,,,167.50,,1.00,,,,,,,,,,,,,,93.18,,,,,,,,,,,,,,97.15,,128.73,,,,,379.40,,,,,,,,38.88,,,368.09
1552175208000,,,,186.88,,,,,,,,,,,,,,29.14,,,,,132.63,,,,,,64.00,,,,,,,,,,80.13,,,,,3.23,70.73,79.93,,,,,,,,,,,,,200.31,,96.99,,,,,,,51.50,,,,,,,46.38,,,,,,,,,,,,,,143.48,,133.53,,,,,561.88,,,,,,,,48.31,,,446.21
1552241652000,,,,2.75,,,,,,,,,,,7.13,,,,,,,,42.77,,,,,,,,,,,,,,,,115.00,,,,,,70.78,,,,,6.86,,,,,,,,,7.58,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,16.71,,,,,118.75,,,,,,,,1.53,,,60.92
1552309136000,,,,2.77,,,,,,,,,,,,,,5.40,,,,,96.45,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,20.25,,,,,,,,,,,0.50,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,76.98,,,,,,,298.02,,,,,,,,,,,106.81
1552376359000,,,,224.00,,,,,,,,,,,,,,,,,,,140.26,,,,,,,370.14,,,,1.09,,,,,115.98,,,,,,,40.27,94.10,,,24.75,,,,,,,,,4.82,3.80,46.50,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,71.34,,0.67,,,,,240.76,,,,,,,,,,,274.62
1552443118000,,,,73.52,,,,,,,,,,,11.87,,,,,,,,2.97,,,,,,,,,,,0.03,,,,,35.96,,,,,,74.36,32.24,,,,12.81,,,,,,,,,,,45.17,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,58.37,,,,,,,163.84,,,,,,,,,,,206.77
1552510965000,,,,18.38,,,0.07,,,,,,,,,,,,,,,,9.69,37.32,,,,,,,,,,,,,,,11.51,,,,,4.06,,40.97,,,,6.71,,,,,,,,,2.42,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,68.77,,,,,,,241.89,,,,,,,,,,,226.13
1552578457000,,,,19.50,,,,,,,,,,,,,,,,,,,51.41,14.98,,,,,,,,,,,,,,,30.49,,,,,,,16.34,,,,20.77,,,,,,,,,0.09,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,61.86,,37.14,,,,,276.96,,,,,,,,,,,306.14
1552645085000,,,,20.75,,,,,,,,,,,,,,8.61,,,,,,,,,,,37.33,,,5.72,,,,,,,25.51,,,,,2.20,,16.36,,,,32.40,,,,37.25,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.47,,,,,,,412.91,,,,,,,,,,,151.87
1552712032000,,,,76.43,,,,,,,,,,,,,,,,,21.59,,,,,,,,7.23,,,185.15,,,,,,,62.03,,,,,1.00,,24.56,88.81,,,40.75,,,,56.03,,,,,22.05,,28.11,3.74,,,,,,52.00,,,,,,,41.65,,,,,,,,,,,,,,,,106.77,,,,,464.19,,,,,,,,,,,372.21
1552778665000,,,,100.75,,,,,,,,,,,8.34,,,5.17,,,,,,13.82,,,,,,,,165.74,,,,,,,208.01,,,,,12.84,68.85,24.67,,,,67.52,,,,13.73,,,,,9.87,,,,,,,,,,,,,,,,108.58,,,,37.68,,,,,,,0.66,,,,,79.02,,,,,435.46,,,,,,154.98,376.04,,,,345.62
1552845464000,,,,81.53,,,,,,,,,,,,,,,,,,,,,,,,,100.92,,,52.37,,0.11,,,,,66.55,,,,,1.00,70.66,4.10,45.00,,,27.07,,,,,,,,,6.67,,,,,,,,,54.00,,,,,,,113.95,,,,49.31,,,,,,,,,,,,127.41,,,,13.31,283.74,,,,,,,139.96,,,,261.07
1552913957000,,,,39.50,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,104.07,,,,,,,3.51,,,,,,,41.20,,,,5.76,,,,,,,,,176.95,,,,,,,,,53.00,,,,,,,,,,,58.97,,,,,,,,,,,,,,,,39.40,481.15,,,,,,,,,,,308.24
1552981368000,,,,37.94,,,,,,,,,,,,,,,,,,,,,,,,,100.27,,,37.21,,,,,,,136.54,,,,,,,24.70,,,,1.95,,,,,,,,,120.57,,,,,,,,,54.90,,,,,,,,,,,27.22,,,,,,,,,,,,,,,,21.45,377.23,,,,,,,89.07,,,,318.63
1553048481000,,,,121.03,,,,,,,,,,,2.08,,,,,,,,,,,,,,76.75,,,9.86,,,,,,,15.51,,,,,18.81,,66.40,,,,32.72,,,,,,,,,5.97,,,,,220.00,,,,,,,,,,,,68.26,,,118.44,,,,,,,,,,,,19.56,,,,85.03,15.75,,,,,,,,,,,278.11
1553115278000,,,,80.30,,,,,,,,,,,42.76,,,,,,,,,,,,,,,,,19.04,,1.11,,,,,23.47,,,,,,,,,,,67.33,,,,,,,,,96.53,,,,,389.99,,,,55.00,,,,,,,,21.30,,,205.70,,,,,,,0.30,,,,,76.74,,,,30.12,,,,,,,,,,,,145.05
1553183074000,,,,47.55,,,,,,,,,,,7.00,,,8.08,,,,,,13.97,,,,,,,,65.59,,,,,,,41.91,,,,,4.65,,8.32,,,,13.68,,,,,,,,,103.70,,15.00,,,10.00,,,,55.00,,,0.20,,38.66,,,132.22,,,26.56,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,140.15
1553250112000,,,,73.09,,,,2.53,,,,,,,,,,24.02,,,,,,29.22,,,,,,,,66.30,,,,,,,58.50,,,,,17.97,,,45.90,,,32.20,,,,,,,,,153.32,,,,,,,,,55.00,,,0.05,,,,,106.82,,,64.52,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,,409.07
1553317511000,,,,31.65,,,,,,,,,,,2.51,,,,0.52,,,,,,,,,,,,,5.73,,0.07,,,,,27.42,,,,,,,33.19,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,166.16
1553384962000,,,,128.70,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,84.44,,,,,1.01,,24.98,,,,44.08,,,,,,,,,17.01,,,,,,,,,55.00,,,,,,,,28.12,,,49.21,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,371.43
1553452320000,,,,151.49,,,,,,,,,,,,,,48.83,,,,,,32.21,,,,,,,,168.42,,,,,,,46.52,,,,,2.42,,8.30,,,,12.26,,,,,,,,165.05,144.75,,,,,,,,,,,,,,,,,469.70,,,44.54,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,152.56
1553519035000,,,,12.90,,,,,,,,,,,,,,24.44,,,,,,21.85,,,,,,,,9.25,,,,,,,7.55,,,,,,,,,,,5.43,,,,,,,,,,,14.00,,,,,,,56.00,,,,,,,,121.59,,,13.50,,,,,,,,,,15.05,,62.76,,,,,,,,,,,,,,,,112.27
1553586275000,,,,77.41,,,,,,,,,,,,,,,0.94,,,,,46.41,,,,,,,,73.80,,,,,,,45.06,,,,,7.06,,16.70,,,,7.08,,,,22.09,,,,,142.44,,,,,100.00,,,,58.00,,,,,,,,231.01,,,18.96,,0.06,,,,,,,,79.42,,144.57,,,,24.29,,,,,,,,,,,,454.76
1553654855000,,,,58.25,,,,,,,100.00,,,,,,,,85.33,,,,,47.51,,,,,,,,50.55,,,,,,,3.50,,,,,14.67,,72.52,,,,22.24,,,,,,,,,82.52,,,,,,,,,,,,,,,,,85.09,,,3.00,,,,,,,,,,66.07,,92.08,,,,3.71,,,,,,,,,,,,261.62
1553721327000,,,,13.08,,,,,,,,,,,,,,,54.17,,,,,27.82,,,,,,,,17.67,,0.05,,,,,24.02,,,,,6.87,,,,,,8.60,,,,,,,,,69.02,,14.30,,,,,,,53.00,,,,,,,,218.33,0.80,,29.25,,,,,,,0.60,,,74.36,,,,,,10.66,,,,,76.83,,,,,,,195.41
1553789263000,,,,24.27,,,,,,,,,,,,,,,71.23,,,,,3.55,,,,,,,,28.60,,,,,,,26.56,,,,,9.14,,84.87,,18.24,,18.47,,,,,,,,,,,14.20,7.11,,,,,,55.00,,,,,,,,118.29,,,6.60,,,,,,,0.30,,,68.04,,,,,,19.79,,,,,197.42,,3.54,,,,,381.57
1553856960000,,,,15.11,,,,,,,,,,,0.02,,,,80.03,,,,,24.97,,,,,,,,11.17,,,,,,,2.00,,,,,,,,,34.37,,4.86,,,,,,,,,23.18,,,,,,,,,57.00,,,,,,,,78.76,4.49,,5.70,,,5.01,,,,0.80,,,41.79,,,,,,,,,,,144.82,,,,,0.05,,255.95
1553924945000,,,,93.64,,,,,,,,,,,,,,45.00,325.52,,,,,,,,,,,,,107.97,,,,,,,34.77,,,,,1.01,,34.66,,71.84,,4.22,,,,20.39,,,,,15.72,,,,,80.00,,,,54.00,,,28.40,,,,,208.15,0.25,,104.62,,,,,,,2.43,,,297.30,,,,,,27.38,,,,,67.07,,,,,0.01,,671.26
1553992486000,,,,,,,,,,,,,,,,,,15.45,53.80,,,,,2.98,,,,,,,,82.54,,,,,,,,0.59,,,,,,,28.18,,,2.90,,,,,,,,,16.07,,,,,,,,,,,,,,,,,60.52,0.00,,,,,,,,,0.20,,,63.15,,,,,,,,,,,46.48,,,,,,,213.47
1554060309000,,,,34.77,,,,,,,,,,,,,,,73.24,,,,,,,,,,,,,48.55,,0.20,,,,,2.50,,,,,6.60,,,,111.60,,8.63,,,,,,,,,5.37,,,,,,,,,56.00,,,,,,,,198.40,,,2.78,,,,,,,0.10,,,18.05,,,,,,,,,,,175.56,,,,,,,218.99
1554127394000,,,,8.75,,,,,,,,,,,0.02,,,,43.44,,,,,,,,,,,,,12.38,,,,,,,15.50,,,,,,,37.09,,,,18.21,,,,,,,,,10.28,,,42.60,,,,,,54.00,,,,,,,,205.21,0.08,,4.90,,,,,,,,,,23.15,,,,,,,,,,,43.43,,,,,0.04,,173.23
1554195576000,,,,67.50,,,,,,,,,,,,,,25.79,41.00,,,,,,,,,,,,,53.40,,3.91,,,,,11.52,,,,,9.49,,67.20,,309.69,,,,,,33.30,,,,,52.71,,,,,,,,,56.00,,,,,,,,193.90,,,19.91,,,,,,,9.61,,,26.10,,,,,,54.75,,,,,387.25,,,,,,,540.95
1554262735000,,,,104.15,,,,,,,,,,,24.04,,,,202.59,,,,,,,,,,5.84,,,231.82,,11.13,,,,,66.84,,,,,8.46,,67.93,,310.88,,11.11,,,,92.02,0.36,,,,80.20,,39.29,,,,,,,,,,,,,,,339.92,,,56.73,,,,,,,9.10,,,207.66,,,321.45,,,20.11,,,,,517.30,,,,,,,674.29
1554331280000,,,,174.85,,,,,,,,,,,11.21,,,0.68,386.26,,,,,,,,,,,,,189.61,,3.32,,,,,74.06,4.76,,,,15.50,312.78,58.92,,246.97,,10.09,,,,55.74,4.98,,,,124.03,,,,,,,,,51.00,,,,,,,,512.72,,,24.36,,,,,,,3.00,,,292.89,,,,,,116.04,,,,,533.51,,,,,0.71,,585.05
1554398543000,,,,196.00,,,,,,,,,,,,,,,69.96,,,,,,,,60.95,,,,,147.22,,8.29,,,,,26.01,,,,,17.21,88.83,68.62,,318.85,,17.06,,,,160.11,1.04,,,,22.18,,,,,,,,,,,,,,,,,359.31,0.00,,2.20,,,,,,,8.02,,,172.44,,,,,,48.55,,,,,239.38,,,,,,,678.20
1554466199000,,,,89.20,,,,,,,,,,,,,,23.77,80.26,,,,,,,,,,12.26,,,41.66,,0.98,,,,,99.52,,,,9.88,8.87,110.00,37.16,,22.09,,20.05,,,,128.43,0.29,,,,19.57,,,,,,,,,48.00,,,,,,,,210.88,,,25.76,,,329.34,,,,13.02,,,288.92,,,,,,10.04,,,,,149.67,,,,,,,220.64
1554532618000,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,11.62,,,17.65,,4.49,,,,,23.42,,,,,,,19.58,,,,7.79,,,,,10.59,,,,77.74,,,,,,,,,48.00,,,,,,,,60.55,3.61,,25.52,,,10.03,,,,9.02,,,101.78,,,,,,,,,,,59.74,,,,,0.36,,155.16
1554599495000,,,,88.50,,,,,,,,,,,,,,,,,,,,,,65.69,23.57,,,,,15.10,,8.26,,,,,29.04,,,57.90,17.03,,,24.49,,2.65,,9.99,,,,,13.14,,,,,,,,,,,,,,,,,,,,,56.96,0.68,,21.38,,,,,,,6.60,,,123.45,,,,,,,,,,,186.63,,,,,0.15,,297.59
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,12.05,,,,,,,,,4.93,,,,,,,12.98,,,,4.49,,9.65,,,,,,,45.00,,,,,,,,25.60,0.09,,3.74,,,,,,,17.03,,,111.76,,,,,,,,,,,52.94,,,,,,,139.50
1554733845000,,,,203.84,,,176.60,,,,,,,,7.83,,,52.41,,,,,,,,,,,,,,83.94,,33.61,,,,,69.98,,,,,27.69,108.02,64.00,,143.20,,16.09,,,,50.00,26.75,,,,67.51,,,97.07,,,40.08,,,42.00,,,,,,,,871.44,,,12.69,,,352.35,,,,36.22,,,233.29,30.42,,,,,77.83,,,,,344.09,,,,,,,480.25
1554800647000,,,,281.38,,,,,,,,,,,6.49,,,33.05,,,,,,,,,,,,,,28.75,,7.66,,,,,195.46,,,,,23.00,107.98,125.68,,81.03,,3.36,,,,448.76,12.00,,,,180.99,,14.84,,,,20.02,,,43.00,,,,,,,,178.03,2.76,,,,,110.97,,,,52.05,,,114.98,59.20,,,,,4.75,,,,,20.75,,,,,,,704.70
1554867921000,,,,337.52,,,,,,,,,,,5.38,,,43.12,,,,,,,,,,,,,,56.55,,5.67,840.81,,,,219.46,,,,,15.60,,197.98,,183.80,,3.09,,,,75.52,11.21,,,,182.87,,,,,,30.19,,,,,,,,,,,321.26,,,,,,,,,,36.02,,,35.60,38.70,,,,,,,,,,50.00,,,,,0.53,,835.96
1554934968000,,,,134.32,,,,,,,,,,,,,,65.54,,,,,,,,,,,10.61,,,22.15,,39.02,,,,,117.56,,,,,16.42,,72.81,,108.13,,3.89,,,,133.29,127.32,,,,95.72,,,,,,10.01,,,43.00,,,0.04,,,,,24.21,0.01,,,,52.43,,,,,44.10,,,103.01,34.54,,,,,65.32,,,,,75.74,,,,,0.43,,462.22
1555002718000,,,,45.95,,,116.92,,,,,,,,8.00,,,23.66,,,,,,,,,,,,,,21.95,,4.29,,,,,170.47,5.59,,,,28.22,113.37,31.24,,158.97,,11.63,,,,135.52,103.67,,,,17.02,,10.00,,,,30.04,,,,,,47.93,,,,,353.15,5.65,,,,,20.09,,121.00,,55.06,,,125.17,34.00,,,,,3.75,,,0.04,,,,,,,3.58,,335.69
1555070200000,,,,75.31,,,63.93,1.03,,,,,,,12.11,,,11.12,,,,,,,,144.59,,,23.90,,,20.90,,4.79,,,,,158.04,,,55.06,,13.66,,23.68,,17.25,,9.56,,,,,,,,,141.90,,24.92,2.95,,,20.06,,,46.00,,,356.68,,,,,151.96,0.80,,,,,,,,,32.07,,,130.89,33.99,,,,,,,,,,51.68,,,,,,,497.87
1555136518000,,,,60.27,,,,,,,,,,,,,,,,,,,,,,229.79,,,,,,80.16,,0.33,,,,,88.15,,,,,13.50,,76.06,,5.69,,,,,,,27.68,,,,49.57,,,,,,,,,,197.18,,81.87,,8.65,,,177.44,,,,,,,,,,29.93,,,99.72,9.43,,,,,,,,,,39.90,,,,,0.77,,325.80
1555203091000,,,,29.41,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,2.55,,4.06,,,,,10.53,,,26.13,,,,,,85.84,,1.08,,,,,8.03,,,,57.11,,,,,,,,,,,,29.18,,,,,78.54,,,,,,,,,,22.02,,,72.61,3.12,,,,,,,,,,,,,,,0.14,,134.02
1555270669000,,,,125.56,,,,0.29,,,,,,,,,,,,,,,,,,292.33,,,,,,23.12,,5.54,,,,,50.70,,,,,1.80,,79.90,,17.57,,4.67,,,,10.00,,,,,29.99,,,,,,9.98,,,50.00,,,,,,,,43.47,,,,,,,,,,,,,63.89,19.15,,,,,,,,,,77.15,,,,,,,281.75
1555337473000,,,,92.55,,,1.87,,,,,,,,,,,,,,,,,,,171.81,,,,,,49.06,,,,,,,143.55,,,5.78,,3.20,,46.89,,30.00,,16.51,,,,66.59,12.57,68.64,,,27.89,,,,,,,,,,,,217.92,,,,,91.07,,,,,,,,,,16.05,,,174.69,10.15,,,,,,,,,,27.78,,,,,,,269.56
1555405471000,,,,200.04,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,93.00,,,,,,,376.78,,,,,13.31,100.00,22.13,,150.28,,33.71,,,,168.84,28.25,,,,96.59,,8.00,,,,39.98,,,46.00,,,886.41,,,,,257.82,0.14,,,,,,,,,65.09,,,156.00,52.37,,,,,37.61,,,0.63,,100.73,,,,,,,345.57
1555472795000,,,,172.81,,,,0.82,,,,,,,,,,19.09,,,,,,,,29.76,,,,,,73.82,,,,,,,131.35,,,,,3.64,1.16,22.22,,70.26,,,,,,101.00,,,,,10.24,,,,,,19.98,,,,,,497.58,,,,,436.90,,,,,,,,,,39.08,,,105.64,18.39,,,,,10.07,,,,,188.72,,,,,,,254.43
1555539993000,,,,79.73,,,,,,,,,,,2.93,,,21.08,,,,,,,,86.91,,,,,,43.04,,,,,,,50.79,,,,,2.20,,10.88,,109.45,,,,,,,1.36,,,,0.09,,,8.88,,,,,,,,,241.18,,,,,65.42,,,,,,,,,,8.32,,,105.47,24.39,,,,,,,,,,11.34,,,,,,,166.19
1555608237000,,,,113.53,,,,,,,,,,,,,,,,,,,,,,84.21,,,,,,25.73,,,,,,,191.86,,,,,,,12.26,22.32,46.80,,9.46,,,,,13.11,,,84.51,37.91,,14.22,,,,,,,,,,479.80,,,,,365.64,,,,,,,,,,19.02,,,105.10,41.06,,,,,81.62,,,,,77.92,,,,,0.29,,355.90
1555674728000,,,,37.53,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,37.38,,,,,,,67.61,,,22.84,,,,,,194.25,,3.63,,,,,,,,,12.06,,25.95,,,,,,,,,,222.49,,,,,145.33,0.07,,,,,,,,,20.00,,,57.47,25.50,,,,,,,,,,176.53,,,,,,,109.48
1555741612000,,,,36.78,,,,,,,,,,,7.05,,,22.58,,,,,,19.38,,,,,,,,3.45,,,,,,,37.38,,,,,,,27.83,,26.92,,11.16,,,,,14.73,,,,15.52,,,,,,,,,,,,193.53,,,,,128.22,,,,,,,,,,10.00,,,31.30,28.68,,,,,,,,,,61.51,,,,,,,330.15
1555809867000,,,,,,,,1.28,,,,,,,,,,,,,,,,,73.75,,,,,,,8.42,,,,,,,42.37,,,,,12.35,,,,19.08,,2.68,,,,49.75,0.28,,,,,,,,,,10.06,,,,,,,,,,,221.97,0.24,,,,,,,,,5.02,,,86.93,25.49,,,,,15.07,,,,,57.30,,,,,,,298.50
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,36.75,83.72,,,,,,74.38,,2.48,,,,,38.50,,,,,8.30,28.70,7.15,,22.85,,1.27,,,,115.68,10.17,,,,46.00,,,,,,10.02,,,,,,,,,,,54.75,13.31,,,,,,,,,6.00,,,16.46,25.30,,,,,,,,,,32.91,,,,,,,172.12
