timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1581375300000,,,11.11,,,12.03,,,,,,2.86,,,,5.50,0.91,,10.93,,45.08,42.41,,128.36,,,,35.56,8.00,,,8.08,,0.09,,22.28,,14.07,,,,56.71,,0.89,,,,,,,380.80,,,,,1.90,1.04,,,,,,,4.59,,,,,51.23,,0.76,13.65,,,331.61,,,,2.06,,52.72,77.59,116.61,155.69,,,15.00,,,388.80,,,,49.25,,,,,,,,,,,108.34,1318.73
1581441429000,,,11.50,,,,,,,,,32.32,,,,,,,12.60,,35.46,42.88,,83.25,,,,60.05,,,,19.55,,9.72,,7.46,,72.55,,,,31.25,,,,,,,,,447.03,,,,,13.72,3.40,,,19.48,,,,7.79,,,,,0.46,,6.90,53.90,5.44,,554.84,12.53,,,0.85,,169.03,65.46,18.36,69.50,,,28.00,,,514.10,,,,164.19,,,,,,,,39.00,,,135.47,1698.08
1581508790000,,,6.69,,,0.96,,,,,,8.31,,,,0.14,,,24.60,,104.60,72.90,,36.14,,0.01,,63.33,,10.11,,91.69,,7.23,,130.57,,15.56,,,,86.15,,,,,,,,,662.51,,28.20,,,56.17,,,,37.18,,,,,,,,,205.61,,2.92,159.83,3.96,,1387.96,58.93,,,55.25,,,,291.22,61.27,,,41.04,,,778.11,,,,202.16,,,,,,,,10.54,,,153.26,1456.67
1581574720000,,,6.00,,,0.98,,,,,,33.92,,,,7.78,16.02,,90.65,,21.99,80.72,,220.55,,1.93,,64.20,,96.38,,68.74,,6.54,,30.63,,32.00,,,,144.77,,,,,,35.00,,,789.82,,45.20,,,32.22,,,,107.13,,,,7.55,,,,,27.95,,1.91,144.03,4.93,,979.80,92.92,,,47.02,,,,18.58,11.21,,,50.00,,,384.88,,,,124.25,,,,,,,,33.43,,,128.18,1848.33
1581641265000,,,0.11,,,5.92,,,,,,8.37,,,,2.67,25.47,,95.76,,18.56,42.55,,246.89,,0.61,,98.56,76.00,49.50,,70.58,,4.15,,7.96,,79.78,,,,83.63,,,8.02,,,,,,949.90,,58.04,,,21.12,12.71,,,24.45,,,,3.79,,,,,14.90,,2.01,49.33,2.79,,796.20,8.17,,,0.89,,,55.48,17.44,44.21,,,,,,399.50,,,,133.34,,,,,,,,40.19,,,204.42,965.46
1581707956000,,,2.02,,,8.65,,,,,,0.06,,,,45.08,251.91,,8.00,,37.07,42.25,,97.79,,2.07,,52.99,,46.08,,78.76,,2.12,,22.84,,30.07,,,,78.97,,,,,,,,,363.17,,60.05,0.55,,1.18,0.00,,,,,,,15.87,,,,,83.91,,,96.27,,,680.55,22.45,,,6.99,,,,84.26,3.75,,,,,,93.71,,,,106.12,,,3.61,,,,,70.57,,,91.25,1213.96
1581774043000,,,,,,0.08,,,,,,1.23,,,,1.90,305.09,,38.49,,34.84,49.51,,107.48,,4.15,,102.57,,6.22,,11.24,,0.10,,8.74,,,,,,40.55,,,,,,20.00,,,153.64,,25.30,2.37,,21.90,56.24,,,13.21,,,,,,,,,38.71,,0.69,88.32,2.46,,477.48,1.79,,,73.03,,,60.38,256.12,0.36,,,20.00,,,492.84,,,,151.00,,,19.03,,,,,,,,203.23,1154.80
1581841298000,,,1.01,,,9.27,,,,,,6.40,,,,,8.73,,30.76,,,80.74,,430.67,,,,52.95,,,,95.84,,9.11,,8.63,,197.80,,,,94.84,,,,,,15.00,,,,,74.60,,,36.06,,,,71.93,,,,44.08,,,,,19.16,,1.69,174.81,,,744.90,0.56,,,3.81,,,109.16,101.44,5.02,,,,,,348.23,,,,134.69,,,62.50,,,,,53.85,,,82.03,1856.86
1581907086000,,,37.14,,,4.88,,,,,,,,,,0.39,19.64,,9.90,,,117.94,,120.06,,3.09,,27.22,,,,128.19,,11.01,,2.81,,,,,,299.54,,,,,,,,,859.09,0.10,52.62,0.15,,25.41,9.23,,,15.10,,,,89.23,,,,,3.20,7.77,,109.99,19.02,73.96,863.19,26.96,,,0.31,,,98.07,12.06,3.62,,,,,,545.37,,,,330.91,,,123.36,,,,,,,,170.87,1207.05
1581973926000,,,23.83,,,16.62,,,,,,5.66,,,,5.34,16.81,,50.20,,,96.09,,307.11,,,,66.63,39.63,,,23.24,,6.54,,9.91,,196.50,,7.92,,134.72,,,,,,,,,551.15,,22.96,,,6.85,2.01,,,73.34,,,,51.15,,,,,1.97,7.72,0.23,174.03,8.05,,997.40,5.51,,,4.24,,,,17.55,,,,,,,497.71,,,,302.98,,,255.76,,,,,,,,153.72,1210.82
1582040665000,,,9.92,,,3.57,,,,,,0.04,,,,5.42,23.29,,78.73,,,79.25,,76.67,,,,47.38,,,,8.60,,3.49,,5.09,,69.50,,,,52.31,,1.00,,,,,,,381.47,,46.11,,,5.08,,,,19.33,,,,29.83,,,,,,,1.39,101.59,,,459.16,13.32,,,17.65,,,,21.46,15.03,,,,,,452.15,,,,143.63,,,201.69,,,,,69.81,,,185.01,1392.15
1582106715000,,,9.02,,,0.25,,,,,,0.59,,,,,37.71,,90.81,,106.25,44.50,,82.98,,0.18,,41.79,2.00,,,35.50,,9.63,,16.84,,251.26,,,,115.33,,,,,,,,,508.36,,44.05,,,17.59,0.68,,,35.85,,,,28.91,,,,,6.63,0.26,0.99,89.25,,,254.26,32.81,,,69.81,,,,80.30,,,,,,580.00,466.86,,,,23.87,,,147.82,,,,,400.59,,,163.12,1310.88
1582173039000,,,0.37,,,11.21,,,,,,0.02,,,,0.19,44.32,,3.56,,43.63,83.39,,267.54,,0.71,,29.67,,,,49.59,,3.76,,3.64,,157.70,8.37,,,325.63,,7.88,,,,,,,148.86,,93.44,,,10.45,25.44,,,111.45,,,,47.99,,,,,99.93,,2.96,183.83,,,472.75,2.44,,,41.03,,,,34.34,0.00,,,213.91,,,1332.10,,,,267.12,,,198.54,,,,,95.34,,,266.76,2446.46
1582240159000,,,7.64,,,1.81,,,,,,4.92,,,,1.96,8.13,,,,,73.58,,132.31,,,,39.78,,53.20,,17.81,,4.23,,49.69,,74.18,,,,34.83,,,,,,,,,,,43.20,,,0.07,0.16,,,5.90,,,,62.93,,,,,0.77,,4.69,47.00,10.86,,321.59,0.78,,,23.20,,,,,1.14,,,59.01,,,527.03,,,,381.76,,,236.51,,,,,59.00,,,172.11,1257.05
1582306851000,,,0.38,,,,,,,,,0.51,,,,2.83,2.39,,,,,75.19,,14.88,,,,39.92,,,,14.47,,3.81,,8.18,,6.03,,,,10.00,,0.06,,,,,,,,,3.90,,,79.60,,,,,,,,25.97,,,,,0.01,,1.02,138.72,,,284.77,30.72,,,25.58,,,,13.84,,,,11.42,,,327.22,,,,121.09,,,,,,,,,,,88.13,673.68
1582372667000,,,8.05,,,,,,,,,0.21,,,,19.81,7.96,,,1342.39,7.60,31.14,,84.29,,,,20.58,41.29,47.83,,22.46,,6.60,97.48,12.69,,174.93,,,,33.45,,1.63,,,,,,,,,7.92,,,88.92,18.95,,,31.96,,,,11.40,,,,,179.15,,5.16,49.74,,,267.82,0.43,,,30.13,,,,32.79,19.65,,,11.23,,,1760.94,,,,167.19,,,57.48,,,,,5.03,,,76.11,1000.39
1582439543000,,,5.92,,,4.53,,,,,,0.33,,,,14.95,0.15,,,,,39.62,,16.59,,0.40,,17.09,,,,0.35,,4.01,19.77,4.34,,12.00,,,,0.73,,,,,,,,,,,,,,0.85,12.14,,,,,,,1.91,,,,,3.51,,,34.21,,,205.08,0.30,,,0.84,,,,,,,,,,,138.74,,,,70.61,,,7.94,,,,,,,,68.05,436.23
1582505376000,,,0.98,,,71.30,,,,,,7.04,,,,13.09,1.69,,77.06,,,38.95,,50.42,,0.81,,1.21,,,,34.46,,0.18,73.41,4.93,,27.50,,,,25.38,,,,,,,,,,,71.23,,,0.59,0.97,,,57.06,,,,38.61,,,,,0.28,,9.53,88.36,,,368.65,18.05,,,32.15,,,35.86,23.73,2.45,,,14.67,,,434.45,,,,90.77,,,,,,,,,,,99.19,985.31
1582571821000,,,9.19,,,0.21,,,,,,2.07,,,,9.61,2.43,,21.91,,,33.76,,48.19,,,,8.48,74.36,,,7.62,,,101.80,1.74,,30.00,,,,74.82,,,,,,,,,,,44.75,,,48.86,0.77,,,27.66,,,,26.47,,,,,2.39,,6.27,96.21,,,233.09,13.52,,,21.14,,,36.91,91.49,36.73,,,,,,448.41,,,,269.36,,,15.53,,,,,,,,143.66,1025.58
1582638796000,,,0.27,,,0.01,,,,,,0.03,,,,,2.05,,0.01,,,71.42,,99.96,,,,34.39,,,,15.13,,0.12,185.67,21.85,,105.48,,,,41.21,,7.98,,,,,,,,,,,,4.85,0.01,,,54.41,,,,34.47,,,,,0.05,18.98,0.59,163.87,,,349.47,6.03,,,0.48,,,,53.04,,,,,,,1138.77,,,,282.41,,,93.40,,,,,20.10,,,83.79,2156.91
1582705647000,,,22.75,,,0.75,,,,,,13.68,,,,59.78,42.20,,,,,116.64,,173.18,,,,59.29,6.71,,,33.34,,2.74,696.15,5.83,,162.04,,,,156.73,,,,,,12.27,,,,,36.42,,,20.65,2.31,,,132.42,,,,140.63,,,,,223.55,10.38,12.37,125.64,26.38,,680.61,23.07,,,26.33,,,,37.77,36.87,,,133.05,,,585.74,,,,392.43,,,192.24,,,,,44.11,,,371.28,1517.08
1582771019000,,,13.56,,,6.52,,,,,,25.81,,,,15.46,53.04,,22.48,,32.73,129.99,,330.55,,1.34,,145.03,,,,69.36,,6.92,348.02,18.35,,342.50,,,,135.66,,,,,,46.01,,,,,98.19,2.73,,11.43,25.49,,,112.28,,30.21,,119.43,,,,,263.71,10.61,9.90,168.82,4.89,,1068.86,36.96,,,4.17,,,83.04,8.08,110.13,,,133.84,,,938.24,,,,894.46,,,412.85,,,,,39.00,,,365.61,2289.93
1582837876000,,,0.52,,,,,,,,,78.64,,,,0.30,38.93,,78.26,,,130.96,,251.43,,,,0.99,,16.35,,22.65,,7.06,166.28,15.02,,217.79,,,,175.98,,27.11,,,,,,,,,203.90,4.03,,89.62,38.08,,,45.68,,,410.00,17.25,,,,,11.51,8.70,68.39,338.95,,,823.19,15.49,,,9.86,,,139.08,115.82,,,,,,,791.32,,,,884.45,,,324.58,,,,,20.07,,,173.86,2503.88
1582904573000,,,0.37,,,11.09,,,5.65,,,0.92,74.95,,,23.39,51.71,,98.98,,,156.80,,169.39,,,,2.79,,,,12.47,,,283.31,1.37,,39.69,,,,189.36,,,,,,,,,,,18.06,,,25.24,1.77,,,169.22,,,,117.40,,,,,24.82,8.66,11.12,81.71,25.14,,791.28,0.10,,,46.36,,,,72.98,18.43,,,,,,323.26,,,,678.72,,,154.79,,,,,35.13,,,332.05,1844.07
1582970808000,,,4.99,,,,,,6.57,,,1.66,206.45,,,118.91,23.37,,88.28,,,78.80,,114.93,,,,,,,,12.66,,3.05,,8.70,,333.63,,,,9.25,,,,,,,,,,,226.83,151.16,,1.24,,,,38.17,,,,62.87,,,,,253.12,,0.47,65.76,,,271.73,6.50,,,2.65,,,,,,,,,,,,,,,453.95,,,76.57,,,,,70.52,,,136.12,1272.82
1583036689000,,,6.61,,,0.04,,,,,,7.33,5.03,,,13.37,7.90,,151.23,,,93.53,,17.92,,,,1.01,,,,27.85,,,,0.02,,68.64,,,,64.14,,21.71,,,,,49.26,,,,55.15,,,12.42,1.22,,,65.45,,,,18.00,,,,,0.08,,,71.57,4.09,,295.70,7.31,,,7.28,,,,17.30,124.33,,,,,,450.95,,,,268.32,,,67.28,,,,,,,,148.04,1048.10
1583103301000,,,28.47,,,,,,278.21,,,0.26,,,,12.37,45.05,,62.36,,,80.94,,184.26,,,,0.34,,,,32.72,,3.05,,5.59,,67.63,,,,57.97,,44.52,,,,,,,,,57.19,,,77.67,,,,99.57,,,,50.08,,,,,25.37,,8.78,63.14,,,592.99,6.98,,,12.53,,,,161.52,,,,,,,438.91,,,,521.34,,,57.61,,,,,37.46,,,270.76,2155.39
1583168974000,,,0.06,,,0.64,,,,,,6.89,,,,62.86,37.76,,80.16,,,102.84,,104.92,,0.44,,1.38,,,,32.56,,,,1.77,,55.22,,,,48.53,,,,,,,45.02,,,,72.81,,,2.16,0.89,,,20.63,,,728.00,26.68,,,,,1.36,,1.64,,,,559.42,28.57,,,23.85,,,,5.76,,,,,,,673.18,,,,403.25,,,,,,,,16.82,,,248.54,905.72
1583235956000,,,3.92,,,0.77,,2.11,,,,10.09,,,,4.04,14.10,,59.64,,,54.34,,50.02,,1.55,,1.97,,,,5.07,,2.09,,13.61,,26.08,,,,1.07,,,,,,,39.13,,,,118.34,,,3.09,0.01,,,8.20,,,,21.56,,,,,,,6.09,104.58,,,332.60,11.99,,,2.54,,,,,,,,,,,512.10,,,,155.86,,,65.95,,,,,20.13,,,84.02,1542.02
1583302077000,,,,,,8.46,,185.20,5.28,,,5.93,,,,1.03,1.00,,64.23,,2.20,62.52,,87.36,,4.32,,,,,,7.22,,4.20,,45.95,,,,,,32.20,,,,,,,,,,,18.41,,,36.48,0.12,,,3.59,,,,,,,,,243.66,,2.59,115.76,17.00,,387.21,1.06,,,,,,,14.80,1.19,,,,,,599.95,,,,438.49,,,108.46,,,,,,,,79.51,1059.50
1583368317000,,,7.97,,,,,140.24,,,,0.93,,44.84,,17.24,4.44,,,,53.83,42.56,,17.54,,1.24,,,6.00,,,7.61,,0.09,,48.29,,20.00,,,,31.19,,,,,,,,,,0.00,8.89,,,27.37,6.96,,,,,,,8.94,,,29.06,,28.46,,3.45,,,,276.20,0.90,,,30.10,,,,12.27,5.47,,,,,,237.70,,,,115.16,,,74.02,,,,,,,,97.93,687.06
1583435384000,,,5.41,,,0.01,,73.74,,,,0.03,,,,17.72,107.12,,,,30.77,52.24,,15.04,,,,,,,,11.14,,4.62,,5.07,,17.00,,,,65.35,,,,,,,,,,,77.92,,,14.82,0.39,,,18.23,,,,17.55,,,43.01,,2.39,,3.80,43.11,15.08,,612.28,,,,10.12,,,,,0.19,,,,,,420.38,,,,197.97,,,60.28,,,,,52.00,,,93.66,1055.96
1583502285000,,,38.39,,,0.52,,86.53,5.13,,,0.61,,,,0.64,47.06,,,,,34.64,,11.66,,11.03,,,5.00,,,7.63,,0.23,,9.76,,14.46,,,,56.47,,,,,,,,,,,0.33,,,71.00,1.08,,,14.18,,,,8.45,,,12.22,,3.53,4.41,0.85,59.78,3.33,,293.30,3.45,,,6.34,,,,,0.01,,,,,,246.03,,,,169.32,,,70.24,,,,,20.25,,,118.19,690.11
1583567810000,,,2.00,,,0.56,,54.82,,,,0.11,,,,12.19,1.48,,,,,20.80,,,,0.09,,,,12.61,,9.23,,0.75,,7.75,,,,,,64.59,,,,,,100.00,,,,,0.33,5.59,,2.58,0.74,,,26.07,,,,,,,9.64,,4.57,,,37.73,,,235.44,21.74,,47.61,,,,,,,,,,,,280.66,,,,87.06,,,41.18,,,,,,,,85.46,603.10
1583633541000,,,18.92,,,1.68,,116.31,,,,0.61,,41.94,,61.19,,,,,,42.32,,120.71,,,,,,,,5.17,,7.28,,4.73,,9.50,,,,112.49,,7.49,,,,,,,,,0.34,,,14.04,2.65,,,32.24,,,,50.00,,,105.13,,10.29,,10.18,59.37,,,581.45,0.93,,20.38,0.52,,,,36.21,,,,,,,386.01,,,,226.07,,,86.58,,,,,,,,86.07,1278.43
1583699841000,,,53.03,,,14.88,,261.60,38.19,,,21.97,,826.00,,61.20,,,,,,93.47,,367.43,,,,,,,,49.67,,0.55,,123.49,,584.31,,,,852.50,,,,,,184.82,,,,,2.63,,,43.96,6.06,,,74.64,,,,45.52,,,22.84,,510.55,,12.74,101.33,0.57,,944.80,19.13,,160.73,3.55,,,,226.19,15.17,,,,,,1125.72,,,,378.50,,,233.88,,,,,,,,160.48,1211.30
1583767163000,322.31,,114.18,,,1.51,,873.66,6.81,,,14.94,,132.51,,239.47,,,1.46,,88.55,267.52,,623.81,,,,,9.65,,,11.23,,0.00,,22.76,,487.27,,,,757.77,,10.71,,,,47.41,,,,,593.99,,,98.59,14.99,,,374.40,,,,29.50,,,73.49,,290.13,9.62,5.21,139.12,4.40,,1707.85,29.35,,251.55,9.54,,,,191.32,0.07,,,36.89,,,1477.42,,,,1271.72,,,535.81,,,,,377.07,,,655.69,4115.68
1583833348000,4.96,,25.39,,,3.89,,593.82,53.90,,,4.11,,128.00,,0.33,0.01,,19.77,,91.40,179.91,,192.22,,,,7.76,,,,103.60,,0.13,,4.66,1713.50,770.22,,,,357.61,,15.17,,,,13.29,,,,,942.06,,,65.13,10.92,,,164.39,,30.00,,46.34,,,63.86,,2.05,,1.01,9.58,6.23,,3258.79,37.52,,103.67,14.29,,,,238.78,0.08,,,197.21,,,1940.60,,,,1349.84,,,101.97,,,,,119.73,,510.00,236.52,2229.19
1583900197000,,,21.91,,,,,158.45,2.72,,,0.23,,,,213.08,,,,,29.27,137.73,,91.96,,1.02,,1.46,,45.68,,16.73,,,,24.39,949.99,109.07,,,,111.50,,,,,,,,,,,186.02,,,49.37,19.53,,,42.91,,,,4.94,,,67.91,,54.21,,29.12,9.98,,,765.10,23.21,,56.12,43.71,,,7.09,95.19,,,,,,,1319.08,,,,223.84,,,177.45,,,,,80.71,,,122.20,1546.94
1583966404000,,,87.66,,,,,44.48,12.74,,,18.26,,21.10,,3.51,,,,,439.85,175.17,,177.89,,1.48,,0.72,66.20,47.23,,53.88,,,,8.09,,140.09,,,,158.69,157.58,1.31,,,,,,,,,350.77,5.77,,47.76,0.87,,,222.11,,30.00,,31.90,,,164.51,,48.11,,11.37,,12.81,434.33,2562.62,,,107.12,35.77,,,,231.03,0.48,,,53.99,,,984.35,,,,1073.71,,,,,,,,77.75,,241.07,158.06,2288.93
1584033400000,,,1882.15,,,54.29,,,154.85,,,204.67,,,,29.78,,,,,361.41,128.63,,1898.66,,5.22,,1214.76,,38.44,,896.82,,2.02,,310.92,,941.01,,,,2213.96,5417.89,445.82,,,,,,,,,1561.82,9.44,,78.15,28.01,,,1901.25,,997.54,,,,,432.28,,134.33,,18.24,34.34,,1007.34,11832.77,77.56,,1923.55,6.87,,,,247.81,,,,720.56,,,6251.66,,,,2391.18,,,,50.00,,,,40.67,,,4678.92,8483.44
1584100621000,448.66,,4882.75,,,99.47,,,1176.07,1759.96,,22.53,,,,21.40,,,72.34,1615.01,286.00,439.29,,8358.43,,2.99,,502.88,5.00,66.08,,13099.85,,30.53,,1145.51,,4225.42,,,,3180.52,25055.78,2036.93,,,,,100.00,,,,2192.64,,,59.67,501.60,,,1890.53,,1027.35,,88.08,,,8374.87,,529.51,71.69,14.23,226.85,161.64,76.29,53652.45,877.49,,9522.18,116.43,,,,910.31,,,,1139.21,,2955.00,6246.78,,,,6821.75,,,258.71,47.96,,884.21,,87.00,,344.76,22784.63,26348.30
1584168330000,,,63.62,,,,,,525.60,,,4.02,,257.02,,14.87,,,,7.05,,424.25,,3454.78,,,,8.71,,44.47,,709.43,,19.22,,376.41,,64.86,,,,178.22,3330.32,250.16,,,,,,,,0.23,811.28,,,225.48,41.30,,,381.31,,30.00,,7.52,,,739.75,,181.89,20.00,21.24,127.87,80.57,318.29,9182.75,121.01,,1554.22,83.55,,,26.12,285.07,0.05,,,108.28,,,2621.84,,,,760.91,,,926.36,,,,,,,,1076.53,3984.68
1584234522000,100.00,,314.41,249.23,,17.88,,,249.56,,,1.56,,,,18.35,,,0.05,,,458.04,,1379.44,,,,,,44.00,,225.47,,0.81,,108.38,,159.18,,,,673.80,4.19,633.80,,,,20.00,,,,63.43,1652.74,,,59.55,8.30,,,151.09,,60.10,,8.02,,,329.88,,44.70,,3.93,189.45,18.53,,6738.37,238.98,,363.95,123.92,,,82.17,137.88,52.91,,,30.28,,,985.77,,,,471.85,,,490.70,160.00,,,,,,333.00,2295.22,4260.04
1584300469000,,,228.23,584.81,,4.22,,,619.71,,,1.74,,,,,,,,,,422.80,,1522.21,,,,,,57.42,,118.66,,0.01,,162.83,,30.00,,,,164.92,140.19,299.50,,,,25.00,,,,,3010.13,,,28.67,89.50,,,22.96,,,,31.68,,,,,497.81,,35.83,292.36,,,6347.54,104.94,,279.98,0.11,,,5.61,48.98,5.54,,,,,,74.91,,,,535.18,,,502.25,40.00,1800.00,1155.37,,,,,2104.24,6624.26
1584367227000,100.80,,797.77,2779.60,,11.32,,,435.82,,,231.14,,,,47.35,,,,2529.11,,439.47,,3499.71,,19.33,,511.64,,45.60,,743.68,,13.41,,468.70,1818.99,1208.93,,,,558.32,269.42,92.06,,,,575.00,785.12,,,99.85,8571.94,2.53,,55.55,22.38,,,341.56,,181.72,,165.16,,,26.89,,66.03,403.61,43.31,425.08,68.23,741.42,10934.49,144.04,,1425.00,31.79,,,127.86,2325.86,124.51,1658.75,,71.89,,,2224.41,,,,827.14,,,1703.06,760.00,,,,,,,3050.20,8520.55
1584434720000,,,365.07,859.16,,44.70,,,198.57,,,18.56,,,,8.28,,,,,,532.93,,1788.57,,3.60,,13.64,,75.23,,172.72,,6.25,,138.35,,70.79,,312.94,,107.43,177.38,84.97,,,,,,,,,2378.08,,,87.18,9.69,,,94.40,,,,215.79,,,11.22,,202.82,58.57,18.17,478.21,34.82,,3302.36,469.66,,339.47,8.15,,,76.65,144.51,69.46,,,,,,474.59,,,,656.01,,,1223.13,20.00,,131.93,,25.50,,,1803.48,5549.28
