timestamp,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,Other
1581375300000,,,,,108.34,,,56.71,,,128.36,8.08,116.61,,,,15.00,,,,,,,,,1.90,12.03,,,,,45.08,14.07,388.80,,,380.80,,,,,,11.11,,51.23,,2.86,5.50,,,,10.93,,42.41,35.56,,,,,155.69,,,,,,1.04,0.89,,0.09,,,52.72,,,,2.06,,,,0.76,,,,,,0.91,331.61,22.28,,,,49.25,,4.59,,,13.65,,,,77.59,,,,8.00,1318.73
1581441429000,,,,,135.47,,,31.25,,,83.25,19.55,18.36,,,39.00,28.00,,,,,,,,,13.72,,,,,,35.46,72.55,514.10,,,447.03,,,19.48,,,11.50,,0.46,,32.32,,,,,12.60,,42.88,60.05,,,,,69.50,,,,,,3.40,,,9.72,,,169.03,,,,0.85,,,,6.90,,,,,,,554.84,7.46,,,,164.19,12.53,7.79,,,53.90,,,5.44,65.46,,,,,1698.08
1581508790000,,,,,153.26,0.01,,86.15,,,36.14,91.69,291.22,,,10.54,41.04,,,,,,,,,56.17,0.96,,,,,104.60,15.56,778.11,,,662.51,,,37.18,10.11,,6.69,,205.61,,8.31,0.14,,,,24.60,,72.90,63.33,,,,,61.27,,,,,,,,,7.23,,,,,28.20,,55.25,,,,2.92,,,,,,,1387.96,130.57,,,,202.16,58.93,,,,159.83,,,3.96,,,,,,1456.67
1581574720000,,,,,128.18,1.93,,144.77,,,220.55,68.74,18.58,,,33.43,50.00,,,,,,,,,32.22,0.98,,,,,21.99,32.00,384.88,35.00,,789.82,,,107.13,96.38,,6.00,,27.95,,33.92,7.78,,,,90.65,,80.72,64.20,,,,,11.21,,,,,,,,,6.54,,,,,45.20,,47.02,,,,1.91,,,,,,16.02,979.80,30.63,,,,124.25,92.92,7.55,,,144.03,,,4.93,,,,,,1848.33
1581641265000,,,,,204.42,0.61,,83.63,,,246.89,70.58,17.44,,,40.19,,,,,8.02,,,,,21.12,5.92,,,,,18.56,79.78,399.50,,,949.90,,,24.45,49.50,,0.11,,14.90,,8.37,2.67,,,,95.76,,42.55,98.56,,,,,44.21,,,,,,12.71,,,4.15,,,,,58.04,,0.89,,,,2.01,,,,,,25.47,796.20,7.96,,,,133.34,8.17,3.79,,,49.33,,,2.79,55.48,,,,76.00,965.46
1581707956000,,,,,91.25,2.07,,78.97,,,97.79,78.76,84.26,,,70.57,,,,3.61,,,,,,1.18,8.65,,,,,37.07,30.07,93.71,,,363.17,,,,46.08,,2.02,,83.91,,0.06,45.08,,,,8.00,,42.25,52.99,,,,,3.75,,,,,,0.00,,,2.12,,,,,60.05,,6.99,,,,,,,,,,251.91,680.55,22.84,,,,106.12,22.45,15.87,,0.55,96.27,,,,,,,,,1213.96
1581774043000,,,,,203.23,4.15,,40.55,,,107.48,11.24,256.12,,,,20.00,,,19.03,,,,,,21.90,0.08,,,,,34.84,,492.84,20.00,,153.64,,,13.21,6.22,,,,38.71,,1.23,1.90,,,,38.49,,49.51,102.57,,,,,0.36,,,,,,56.24,,,0.10,,,,,25.30,,73.03,,,,0.69,,,,,,305.09,477.48,8.74,,,,151.00,1.79,,,2.37,88.32,,,2.46,60.38,,,,,1154.80
1581841298000,,,,,82.03,,,94.84,,,430.67,95.84,101.44,,,53.85,,,,62.50,,,,,,36.06,9.27,,,,,,197.80,348.23,15.00,,,,,71.93,,,1.01,,19.16,,6.40,,,,,30.76,,80.74,52.95,,,,,5.02,,,,,,,,,9.11,,,,,74.60,,3.81,,,,1.69,,,,,,8.73,744.90,8.63,,,,134.69,0.56,44.08,,,174.81,,,,109.16,,,,,1856.86
1581907086000,,,73.96,,170.87,3.09,,299.54,,,120.06,128.19,12.06,,,,,,,123.36,,,,,,25.41,4.88,,,,,,,545.37,,,859.09,,,15.10,,,37.14,,3.20,,,0.39,,,,9.90,,117.94,27.22,,,,,3.62,,,,,,9.23,,,11.01,,,,,52.62,,0.31,,,,,,,,,,19.64,863.19,2.81,,,,330.91,26.96,89.23,,0.15,109.99,,,19.02,98.07,7.77,0.10,,,1207.05
1581973926000,,,,,153.72,,,134.72,,,307.11,23.24,17.55,7.92,,,,,,255.76,,,,,,6.85,16.62,,,,,,196.50,497.71,,,551.15,,,73.34,,,23.83,,1.97,,5.66,5.34,,,,50.20,,96.09,66.63,,,,,,,,,,,2.01,,,6.54,,,,,22.96,,4.24,,,,0.23,,,,,,16.81,997.40,9.91,,,,302.98,5.51,51.15,,,174.03,,,8.05,,7.72,,,39.63,1210.82
1582040665000,,,,,185.01,,,52.31,,,76.67,8.60,21.46,,,69.81,,,,201.69,,,,,,5.08,3.57,,,,,,69.50,452.15,,,381.47,,,19.33,,,9.92,,,,0.04,5.42,,,,78.73,,79.25,47.38,,,,,15.03,,,,,,,1.00,,3.49,,,,,46.11,,17.65,,,,1.39,,,,,,23.29,459.16,5.09,,,,143.63,13.32,29.83,,,101.59,,,,,,,,,1392.15
1582106715000,,,,,163.12,0.18,,115.33,,,82.98,35.50,80.30,,,400.59,,,,147.82,,,,,,17.59,0.25,580.00,,,,106.25,251.26,466.86,,,508.36,,,35.85,,,9.02,,6.63,,0.59,,,,,90.81,,44.50,41.79,,,,,,,,,,,0.68,,,9.63,,,,,44.05,,69.81,,,,0.99,,,,,,37.71,254.26,16.84,,,,23.87,32.81,28.91,,,89.25,,,,,0.26,,,2.00,1310.88
1582173039000,,,,,266.76,0.71,,325.63,,,267.54,49.59,34.34,,,95.34,213.91,,,198.54,,,,,,10.45,11.21,,,,,43.63,157.70,1332.10,,,148.86,,,111.45,,,0.37,,99.93,,0.02,0.19,,,,3.56,,83.39,29.67,8.37,,,,0.00,,,,,,25.44,7.88,,3.76,,,,,93.44,,41.03,,,,2.96,,,,,,44.32,472.75,3.64,,,,267.12,2.44,47.99,,,183.83,,,,,,,,,2446.46
1582240159000,,,,,172.11,,,34.83,,,132.31,17.81,,,,59.00,59.01,,,236.51,,,,,,0.07,1.81,,,,,,74.18,527.03,,,,,,5.90,53.20,,7.64,,0.77,,4.92,1.96,,,,,,73.58,39.78,,,,,1.14,,,,,,0.16,,,4.23,,,,,43.20,,23.20,,,,4.69,,,,,,8.13,321.59,49.69,,,,381.76,0.78,62.93,,,47.00,,,10.86,,,,,,1257.05
1582306851000,,,,,88.13,,,10.00,,,14.88,14.47,13.84,,,,11.42,,,,,,,,,79.60,,,,,,,6.03,327.22,,,,,,,,,0.38,,0.01,,0.51,2.83,,,,,,75.19,39.92,,,,,,,,,,,,0.06,,3.81,,,,,3.90,,25.58,,,,1.02,,,,,,2.39,284.77,8.18,,,,121.09,30.72,25.97,,,138.72,,,,,,,,,673.68
1582372667000,,,,,76.11,,,33.45,,,84.29,22.46,32.79,,,5.03,11.23,,,57.48,,,,,,88.92,,,,,,7.60,174.93,1760.94,,,,,,31.96,47.83,,8.05,,179.15,,0.21,19.81,,,,,,31.14,20.58,,,,,19.65,,,,,,18.95,1.63,,6.60,,,,,7.92,,30.13,,1342.39,,5.16,,,,,,7.96,267.82,12.69,,,,167.19,0.43,11.40,,,49.74,97.48,,,,,,,41.29,1000.39
1582439543000,,,,,68.05,0.40,,0.73,,,16.59,0.35,,,,,,,,7.94,,,,,,0.85,4.53,,,,,,12.00,138.74,,,,,,,,,5.92,,3.51,,0.33,14.95,,,,,,39.62,17.09,,,,,,,,,,,12.14,,,4.01,,,,,,,0.84,,,,,,,,,,0.15,205.08,4.34,,,,70.61,0.30,1.91,,,34.21,19.77,,,,,,,,436.23
1582505376000,,,,,99.19,0.81,,25.38,,,50.42,34.46,23.73,,,,14.67,,,,,,,,,0.59,71.30,,,,,,27.50,434.45,,,,,,57.06,,,0.98,,0.28,,7.04,13.09,,,,77.06,,38.95,1.21,,,,,2.45,,,,,,0.97,,,0.18,,,,,71.23,,32.15,,,,9.53,,,,,,1.69,368.65,4.93,,,,90.77,18.05,38.61,,,88.36,73.41,,,35.86,,,,,985.31
1582571821000,,,,,143.66,,,74.82,,,48.19,7.62,91.49,,,,,,,15.53,,,,,,48.86,0.21,,,,,,30.00,448.41,,,,,,27.66,,,9.19,,2.39,,2.07,9.61,,,,21.91,,33.76,8.48,,,,,36.73,,,,,,0.77,,,,,,,,44.75,,21.14,,,,6.27,,,,,,2.43,233.09,1.74,,,,269.36,13.52,26.47,,,96.21,101.80,,,36.91,,,,74.36,1025.58
1582638796000,,,,,83.79,,,41.21,,,99.96,15.13,53.04,,,20.10,,,,93.40,,,,,,4.85,0.01,,,,,,105.48,1138.77,,,,,,54.41,,,0.27,,0.05,,0.03,,,,,0.01,,71.42,34.39,,,,,,,,,,,0.01,7.98,,0.12,,,,,,,0.48,,,,0.59,,,,,,2.05,349.47,21.85,,,,282.41,6.03,34.47,,,163.87,185.67,,,,18.98,,,,2156.91
1582705647000,,,,,371.28,,,156.73,,,173.18,33.34,37.77,,,44.11,133.05,,,192.24,,,,,,20.65,0.75,,,,,,162.04,585.74,12.27,,,,,132.42,,,22.75,,223.55,,13.68,59.78,,,,,,116.64,59.29,,,,,36.87,,,,,,2.31,,,2.74,,,,,36.42,,26.33,,,,12.37,,,,,,42.20,680.61,5.83,,,,392.43,23.07,140.63,,,125.64,696.15,,26.38,,10.38,,,6.71,1517.08
1582771019000,,,,,365.61,1.34,,135.66,,,330.55,69.36,8.08,,,39.00,133.84,,,412.85,,,,,,11.43,6.52,,,,,32.73,342.50,938.24,46.01,,,,,112.28,,,13.56,,263.71,,25.81,15.46,,,,22.48,,129.99,145.03,,,,,110.13,,,,,,25.49,,,6.92,,,,,98.19,,4.17,,,,9.90,30.21,,,,,53.04,1068.86,18.35,,,,894.46,36.96,119.43,,2.73,168.82,348.02,,4.89,83.04,10.61,,,,2289.93
1582837876000,,,,,173.86,,,175.98,,,251.43,22.65,115.82,,,20.07,,,,324.58,,,,,,89.62,,,,,,,217.79,791.32,,,,,,45.68,16.35,,0.52,,11.51,,78.64,0.30,,,,78.26,,130.96,0.99,,,,,,,,,,,38.08,27.11,,7.06,,,,,203.90,,9.86,,,,68.39,,,,,,38.93,823.19,15.02,,,,884.45,15.49,17.25,410.00,4.03,338.95,166.28,,,139.08,8.70,,,,2503.88
1582904573000,,,,74.95,332.05,,5.65,189.36,,,169.39,12.47,72.98,,,35.13,,,,154.79,,,,,,25.24,11.09,,,,,,39.69,323.26,,,,,,169.22,,,0.37,,24.82,,0.92,23.39,,,,98.98,,156.80,2.79,,,,,18.43,,,,,,1.77,,,,,,,,18.06,,46.36,,,,11.12,,,,,,51.71,791.28,1.37,,,,678.72,0.10,117.40,,,81.71,283.31,,25.14,,8.66,,,,1844.07
1582970808000,,,,206.45,136.12,,6.57,9.25,,,114.93,12.66,,,,70.52,,,,76.57,,,,,,1.24,,,,,,,333.63,,,,,,,38.17,,,4.99,,253.12,,1.66,118.91,,,,88.28,,78.80,,,,,,,,,,,,,,,3.05,,,,,226.83,,2.65,,,,0.47,,,,,,23.37,271.73,8.70,,,,453.95,6.50,62.87,,151.16,65.76,,,,,,,,,1272.82
1583036689000,,,,5.03,148.04,,,64.14,,,17.92,27.85,17.30,,49.26,,,,,67.28,,,,,,12.42,0.04,,,,,,68.64,450.95,,,,,,65.45,,,6.61,,0.08,,7.33,13.37,,,,151.23,,93.53,1.01,,,,,124.33,,,,,,1.22,21.71,,,,,,,55.15,,7.28,,,,,,,,,,7.90,295.70,0.02,,,,268.32,7.31,18.00,,,71.57,,,4.09,,,,,,1048.10
1583103301000,,,,,270.76,,278.21,57.97,,,184.26,32.72,161.52,,,37.46,,,,57.61,,,,,,77.67,,,,,,,67.63,438.91,,,,,,99.57,,,28.47,,25.37,,0.26,12.37,,,,62.36,,80.94,0.34,,,,,,,,,,,,44.52,,3.05,,,,,57.19,,12.53,,,,8.78,,,,,,45.05,592.99,5.59,,,,521.34,6.98,50.08,,,63.14,,,,,,,,,2155.39
1583168974000,,,,,248.54,0.44,,48.53,,,104.92,32.56,5.76,,45.02,16.82,,,,,,,,,,2.16,0.64,,,,,,55.22,673.18,,,,,,20.63,,,0.06,,1.36,,6.89,62.86,,,,80.16,,102.84,1.38,,,,,,,,,,,0.89,,,,,,,,72.81,,23.85,,,,1.64,,,,,,37.76,559.42,1.77,,,,403.25,28.57,26.68,728.00,,,,,,,,,,,905.72
1583235956000,,,,,84.02,1.55,,1.07,,,50.02,5.07,,,39.13,20.13,,,,65.95,,,,,,3.09,0.77,,,,,,26.08,512.10,,,,,,8.20,,,3.92,,,,10.09,4.04,,,,59.64,,54.34,1.97,,,,,,,,2.11,,,0.01,,,2.09,,,,,118.34,,2.54,,,,6.09,,,,,,14.10,332.60,13.61,,,,155.86,11.99,21.56,,,104.58,,,,,,,,,1542.02
1583302077000,,,,,79.51,4.32,5.28,32.20,,,87.36,7.22,14.80,,,,,,,108.46,,,,,,36.48,8.46,,,,,2.20,,599.95,,,,,,3.59,,,,,243.66,,5.93,1.03,,,,64.23,,62.52,,,,,,1.19,,,185.20,,,0.12,,,4.20,,,,,18.41,,,,,,2.59,,,,,,1.00,387.21,45.95,,,,438.49,1.06,,,,115.76,,,17.00,,,,,,1059.50
1583368317000,,,,,97.93,1.24,,31.19,,,17.54,7.61,12.27,,,,,,,74.02,,,,,,27.37,,,,,,53.83,20.00,237.70,,,,,,,,,7.97,,28.46,,0.93,17.24,,,,,,42.56,,,,29.06,,5.47,,,140.24,,44.84,6.96,,,0.09,,,,,8.89,,30.10,,,,3.45,,,,,,4.44,276.20,48.29,,,,115.16,0.90,8.94,,,,,,,,,0.00,,6.00,687.06
1583435384000,,,,,93.66,,,65.35,,,15.04,11.14,,,,52.00,,,,60.28,,,,,,14.82,0.01,,,,,30.77,17.00,420.38,,,,,,18.23,,,5.41,,2.39,,0.03,17.72,,,,,,52.24,,,,43.01,,0.19,,,73.74,,,0.39,,,4.62,,,,,77.92,,10.12,,,,3.80,,,,,,107.12,612.28,5.07,,,,197.97,,17.55,,,43.11,,,15.08,,,,,,1055.96
1583502285000,,,,,118.19,11.03,5.13,56.47,,,11.66,7.63,,,,20.25,,,,70.24,,,,,,71.00,0.52,,,,,,14.46,246.03,,,,,,14.18,,,38.39,,3.53,,0.61,0.64,,,,,,34.64,,,,12.22,,0.01,,,86.53,,,1.08,,,0.23,,,,,0.33,,6.34,,,,0.85,,,,,,47.06,293.30,9.76,,,,169.32,3.45,8.45,,,59.78,,,3.33,,4.41,,,5.00,690.11
1583567810000,,,,,85.46,0.09,,64.59,,,,9.23,,,,,,,,41.18,,,,,,2.58,0.56,,,,,,,280.66,100.00,,,,,26.07,12.61,47.61,2.00,,4.57,,0.11,12.19,,,,,,20.80,,,,9.64,,,,,54.82,,,0.74,,,0.75,,,,,0.33,,,,,,,,,,,,1.48,235.44,7.75,,,,87.06,21.74,,,5.59,37.73,,,,,,,,,603.10
1583633541000,,,,,86.07,,,112.49,,,120.71,5.17,36.21,,,,,,,86.58,,,,,,14.04,1.68,,,,,,9.50,386.01,,,,,,32.24,,20.38,18.92,,10.29,,0.61,61.19,,,,,,42.32,,,,105.13,,,,,116.31,,41.94,2.65,7.49,,7.28,,,,,0.34,,0.52,,,,10.18,,,,,,,581.45,4.73,,,,226.07,0.93,50.00,,,59.37,,,,,,,,,1278.43
1583699841000,,,,,160.48,,38.19,852.50,,,367.43,49.67,226.19,,,,,,,233.88,,,,,,43.96,14.88,,,,,,584.31,1125.72,184.82,,,,,74.64,,160.73,53.03,,510.55,,21.97,61.20,,,,,,93.47,,,,22.84,,15.17,,,261.60,,826.00,6.06,,,0.55,,,,,2.63,,3.55,,,,12.74,,,,,,,944.80,123.49,,,,378.50,19.13,45.52,,,101.33,,,0.57,,,,,,1211.30
1583767163000,,,,,655.69,,6.81,757.77,,,623.81,11.23,191.32,,,377.07,36.89,,,535.81,,,,,,98.59,1.51,,,,,88.55,487.27,1477.42,47.41,,,,,374.40,,251.55,114.18,,290.13,,14.94,239.47,,,,1.46,,267.52,,,,73.49,,0.07,,,873.66,,132.51,14.99,10.71,,0.00,,,,,593.99,,9.54,,,,5.21,,322.31,,,,,1707.85,22.76,,,,1271.72,29.35,29.50,,,139.12,,,4.40,,9.62,,,9.65,4115.68
1583833348000,,,,,236.52,,53.90,357.61,,,192.22,103.60,238.78,,,119.73,197.21,,,101.97,,,,,,65.13,3.89,,,,510.00,91.40,770.22,1940.60,13.29,,,,,164.39,,103.67,25.39,,2.05,,4.11,0.33,,,,19.77,,179.91,7.76,,,63.86,,0.08,1713.50,,593.82,,128.00,10.92,15.17,,0.13,,,,,942.06,,14.29,,,,1.01,30.00,4.96,,,,0.01,3258.79,4.66,,,,1349.84,37.52,46.34,,,9.58,,,6.23,,,,,,2229.19
1583900197000,,,,,122.20,1.02,2.72,111.50,,,91.96,16.73,95.19,,,80.71,,,,177.45,,,,,,49.37,,,,,,29.27,109.07,1319.08,,,,,,42.91,45.68,56.12,21.91,,54.21,,0.23,213.08,,,,,,137.73,1.46,,,67.91,,,949.99,,158.45,,,19.53,,,,,,,,186.02,,43.71,,,,29.12,,,,,,,765.10,24.39,,,,223.84,23.21,4.94,,,9.98,,,,7.09,,,,,1546.94
1583966404000,,,434.33,,158.06,1.48,12.74,158.69,,,177.89,53.88,231.03,,,77.75,53.99,157.58,,,,,,,,47.76,,,,,241.07,439.85,140.09,984.35,,,,,,222.11,47.23,107.12,87.66,,48.11,,18.26,3.51,,,,,,175.17,0.72,,,164.51,,0.48,,,44.48,,21.10,0.87,1.31,,,,,,,350.77,,35.77,,,,11.37,30.00,,,,,,2562.62,8.09,,,,1073.71,,31.90,,5.77,,,,12.81,,,,,66.20,2288.93
1584033400000,50.00,,1007.34,,4678.92,5.22,154.85,2213.96,,,1898.66,896.82,247.81,,,40.67,720.56,5417.89,,,,,,,,78.15,54.29,,,,,361.41,941.01,6251.66,,,,,,1901.25,38.44,1923.55,1882.15,,134.33,,204.67,29.78,,,,,,128.63,1214.76,,,432.28,,,,,,,,28.01,445.82,,2.02,,,,,1561.82,,6.87,,,,18.24,997.54,,,,,,11832.77,310.92,,,,2391.18,77.56,,,9.44,34.34,,,,,,,,,8483.44
1584100621000,47.96,,76.29,,22784.63,2.99,1176.07,3180.52,,,8358.43,13099.85,910.31,,100.00,87.00,1139.21,25055.78,,258.71,,,,,,59.67,99.47,2955.00,,,344.76,286.00,4225.42,6246.78,,,,,,1890.53,66.08,9522.18,4882.75,,529.51,,22.53,21.40,,,884.21,72.34,,439.29,502.88,,,8374.87,,,,,,,,501.60,2036.93,,30.53,,,,,2192.64,,116.43,,1615.01,,14.23,1027.35,448.66,,,,,53652.45,1145.51,,,1759.96,6821.75,877.49,88.08,,,226.85,,,161.64,,71.69,,,5.00,26348.30
1584168330000,,,318.29,,1076.53,,525.60,178.22,,,3454.78,709.43,285.07,,,,108.28,3330.32,,926.36,,,,,,225.48,,,,,,,64.86,2621.84,,,,,,381.31,44.47,1554.22,63.62,,181.89,,4.02,14.87,,,,,,424.25,8.71,,,739.75,,0.05,,,,,257.02,41.30,250.16,,19.22,,,,,811.28,,83.55,,7.05,,21.24,30.00,,,,,,9182.75,376.41,,,,760.91,121.01,7.52,,,127.87,,,80.57,26.12,20.00,0.23,,,3984.68
1584234522000,160.00,,,,2295.22,,249.56,673.80,,,1379.44,225.47,137.88,,,,30.28,4.19,,490.70,,,,249.23,,59.55,17.88,,,,333.00,,159.18,985.77,20.00,,,,,151.09,44.00,363.95,314.41,,44.70,,1.56,18.35,,,,0.05,,458.04,,,,329.88,,52.91,,,,,,8.30,633.80,,0.81,,,,,1652.74,,123.92,,,,3.93,60.10,100.00,,,,,6738.37,108.38,,,,471.85,238.98,8.02,,,189.45,,,18.53,82.17,,63.43,,,4260.04
1584300469000,40.00,,,,2104.24,,619.71,164.92,,,1522.21,118.66,48.98,,,,,140.19,1800.00,502.25,,,,584.81,,28.67,4.22,,,,,,30.00,74.91,25.00,,,,,22.96,57.42,279.98,228.23,,497.81,,1.74,,,,1155.37,,,422.80,,,,,,5.54,,,,,,89.50,299.50,,0.01,,,,,3010.13,,0.11,,,,35.83,,,,,,,6347.54,162.83,,,,535.18,104.94,31.68,,,292.36,,,,5.61,,,,,6624.26
1584367227000,760.00,,741.42,,3050.20,19.33,435.82,558.32,1658.75,,3499.71,743.68,2325.86,,785.12,,71.89,269.42,,1703.06,,,,2779.60,,55.55,11.32,,,,,,1208.93,2224.41,575.00,,,,,341.56,45.60,1425.00,797.77,,66.03,,231.14,47.35,,,,,,439.47,511.64,,,26.89,,124.51,1818.99,,,,,22.38,92.06,,13.41,,,,,8571.94,,31.79,,2529.11,,43.31,181.72,100.80,,,,,10934.49,468.70,,,,827.14,144.04,165.16,,2.53,425.08,,,68.23,127.86,403.61,99.85,,,8520.55
1584434720000,20.00,,,,1803.48,3.60,198.57,107.43,,,1788.57,172.72,144.51,312.94,,25.50,,177.38,,1223.13,,,,859.16,,87.18,44.70,,,,,,70.79,474.59,,,,,,94.40,75.23,339.47,365.07,,202.82,,18.56,8.28,,,131.93,,,532.93,13.64,,,11.22,,69.46,,,,,,9.69,84.97,,6.25,,,,,2378.08,,8.15,,,,18.17,,,,,,,3302.36,138.35,,,,656.01,469.66,215.79,,,478.21,,,34.82,76.65,58.57,,,,5549.28
