timestamp,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1552578457000,,,,,,,,16.34,,,,,,,,30.49,,,,19.50,,,,,,,,,,61.86,,,,,276.96,,,,,,,,,,,,,,,,,,,,20.77,,,,,,37.14,,,,,,,,,,,,51.41,,0.09,,,,,,,13.10,,,14.98,,,,52.00,,,,,,,,,293.04
1552645085000,,,,37.33,,,,16.36,,,2.20,,,,37.25,25.51,,,,20.75,,,,,,,,5.72,,53.47,11.15,,,,412.91,,,,,,,,,,,,,,,,,,,,32.40,,,,,41.11,,,,,,,,,,,,,,,2.44,,,,,,,16.49,,,,,,,,,,,,,,,8.61,84.43
1552712032000,,,,7.23,,88.81,,24.56,,,1.00,,,,56.03,64.53,21.59,,,76.43,,,,,,,,185.15,,,,,,,464.19,,,,,,,,,,,,,,,,,,,,40.75,,,41.65,,,106.77,,,,,,,,,,,,,,22.05,,,,28.11,,,22.75,,,,,3.74,,52.00,,,,,,,,,349.46
1552778665000,,,,,,,,24.67,,,12.84,,,,13.73,208.01,,,,100.75,,,,,,,154.98,165.74,,,6.95,,,,435.46,,,37.68,0.66,,,8.34,,,,,,68.85,,,376.04,,,,67.52,,,108.58,,,79.02,,,,,,,,,,,,,,9.87,,,,,,,,,,13.82,,,,,,,13.82,,,,,5.17,324.84
1552845464000,,,,100.92,,45.00,,4.10,,,1.00,,,,,66.55,,,,81.53,,,,,0.11,,,52.37,,,,,,,283.74,,,49.31,,13.31,,,,,,,,70.66,,,139.96,,,,27.07,,,113.95,,,127.41,,,,,,,,,,,,,,6.67,,,,,,,22.19,,,,,,,54.00,,,,,,,,,238.89
1552913957000,,,,,,,,41.20,,,,,,,,3.51,,,,39.50,,,,,,,,104.07,,,,,,,481.15,,,58.97,,39.40,,4.19,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,176.95,,,,,,,7.07,,,,,,,53.00,,,,,,,,,301.17
1552981368000,,,20.39,100.27,,,,24.70,,,,,,,,136.54,,,,37.94,,,,,,,,37.21,,,,,,,377.23,,,27.22,,21.45,,,,,,,,,,,89.07,,,,1.95,,,,,,,,,,,,,,,,,,,,120.57,,,,,,,,,,,,,,54.90,,,,,,,,,298.24
1553048481000,,,,76.75,,,,66.40,,,18.81,,,,,15.51,,,,121.03,,68.26,,,,,,9.86,,,,,,,15.75,,,118.44,,85.03,,2.08,,,,,,,,,,,,,32.72,,,,,177.13,19.56,,,,,,220.00,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,100.99
1553115278000,,,,,,,,,,,,,,,,23.47,,,,80.30,,21.30,,,1.11,,,19.04,,,,3.17,,,,,,205.70,0.30,30.12,,42.76,,,,,,,,,,,,,67.33,,,,,,76.74,,,14.05,,,389.99,,,,,,,,96.53,,,,,,,,,,,,,,55.00,,,,,,,,,127.83
1553183074000,,,,,,,,8.32,0.20,,4.65,,,,,41.91,,,,47.55,,132.22,,,,,,65.59,,,,,,,,,,26.56,,9.65,,7.00,,,,,,,,,,,,,13.68,,,,,,,,,,,,10.00,,,,,,,,103.70,,,,15.00,,,,,,13.97,,,38.66,55.00,,,,,,,,8.08,140.15
1553250112000,,,,,,45.90,,,0.05,,17.97,,,,,58.50,,,,73.09,,106.82,,,,,,66.30,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,32.20,,,,2.53,,27.88,,,,,,,,,,,,,237.61,153.32,,,,,,,,,,29.22,,,,55.00,,,,,,,,24.02,171.45
1553317511000,,,0.72,,,,,33.19,,,,0.05,,,,27.42,,,,31.65,,36.51,,,0.07,,,5.73,,,,,,,,,,,,,,2.51,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,71.47,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,93.97
1553384962000,,,,,,,,24.98,,,1.01,,,,,84.44,,,,128.70,,28.12,4.29,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,44.08,,,,,,37.05,,,,,,,,,,,,,,17.01,,,,,,,,,,14.27,,,,55.00,,,,,,,,,367.14
1553452320000,,,,,,,,8.30,,,2.42,,,,,46.52,,,,151.49,,469.70,,,,,,168.42,,,,,,,,,,44.54,,,,,,,,,,,165.05,,,,,,12.26,,,,,,30.00,,,,,,,,,,,,,,144.75,,,,,,,,,,32.21,,,,,,,,,,,,48.83,152.56
1553519035000,,,,,,,,,,,,,,,,7.55,,,,12.90,,121.59,,,,,,9.25,,15.05,,,,,,,,13.50,,,,,,,,,,,,,,,,,5.43,,,,,,62.76,,,,,,,,,,,,,,,,,,14.00,,,,,,21.85,,,,56.00,,,,,,,,24.44,112.27
1553586275000,,,,,,,,16.70,,,7.06,,,,22.09,45.06,,,,77.41,,231.01,2.02,,,,,73.80,,79.42,,5.91,,,,0.06,,18.96,,24.29,,,,,,,,,,,,,,0.94,7.08,,,,,,144.57,,,,,,100.00,,,,74.03,,,,142.44,,,,,,,,,,46.41,,,,58.00,,,,,,,,,372.80
1553654855000,,,19.08,,,,,72.52,,,14.67,,,,,3.50,,,,58.25,,85.09,,,,,,50.55,,66.07,,,,,,,,3.00,,3.71,,,,,,,,,,,,,,85.33,22.24,,,,,,92.08,,,,,,,,,,,,,,82.52,,100.00,,,,,,,,47.51,,,,,,,,,,,,,242.53
1553721327000,,,,,,,,,,,6.87,,,,,24.02,,,,13.08,,218.33,,,0.05,,,17.67,,74.36,,,,,,,0.80,29.25,0.60,10.66,,,,,,,,,,,,,,54.17,8.60,,,,,,,,,,,,,76.83,,,,,,,69.02,,,,14.30,,,,,,27.82,,,,53.00,,,,,,,,,195.41
1553789263000,,,,,,,,84.87,,,9.14,,,,,26.56,,,,24.27,,118.29,,,,,3.54,28.60,,68.04,,,,,,,,6.60,0.30,19.79,,,,,,,,,,,,,18.24,71.23,18.47,,,,,,,,,,,,,197.42,,,70.35,,,,,,,,14.20,,,,,,3.55,,7.11,,55.00,,,,,,,,,311.22
1553856960000,,,,,,,,,,,,0.05,,,,2.00,,,,15.11,,78.76,,,,,,11.17,,41.79,,,,,,,4.49,5.70,0.80,,,0.02,,,,,,,,,,,34.37,80.03,4.86,,,,,,,,,,5.01,,,144.82,,,,,,,23.18,,,,,98.74,,,,,24.97,,,,57.00,,,,,,,,,157.21
1553924945000,,,32.12,,,,,34.66,28.40,,1.01,0.01,,,20.39,34.77,,,,93.64,,208.15,,,,,,107.97,,297.30,,,,,,,0.25,104.62,2.43,27.38,,,,,,,,,,,,,71.84,325.52,4.22,,,,,,,,,,,,80.00,67.07,,,,,,,15.72,,,,,,,,,,,,,,54.00,,,,,,,,45.00,639.14
1553992486000,,,,,,28.18,,,,,,,,,,,,,,,,60.52,,,,,,82.54,,63.15,,,,,,,0.00,,0.20,,,,,,,,,,,,,,,53.80,2.90,,,,,,,,,,,,,46.48,,,,,,,16.07,,,,,,,,,,2.98,,,,,,,,,,,,15.45,214.05
1554060309000,,,,,,,,,,,6.60,,,,,2.50,,,,34.77,,198.40,,,0.20,,,48.55,,18.05,,,,,,,,2.78,0.10,,,,,,,,,,,,,,111.60,73.24,8.63,,,,,,,,,,,,,175.56,,,,,,,5.37,,,,,67.51,,,,,,,,,56.00,,,,,,,,,151.48
1554127394000,,,,,,,,37.09,,,,0.04,,,,15.50,,,,8.75,,205.21,,,,,,12.38,,23.15,,,,,,,0.08,4.90,,,,0.02,,,,,,,,,,,,43.44,18.21,,,,,,,,,,,,,43.43,,,,,,,10.28,,,,,,,,,,,,42.60,,54.00,,,,,,,,,173.23
1554195576000,,,10.00,,,,,67.20,,,9.49,,,,33.30,11.52,,,,67.50,,214.03,,,3.91,,,53.40,,26.10,10.98,,,33.18,,,,19.91,9.61,54.75,,,,,,,,,,,,,309.69,41.00,,,,,,,,,,,,,,387.25,,,,,,,52.71,,,,,,,,,,,,,,56.00,,,,,,,,25.79,486.78
1554262735000,,,,5.84,,,,67.93,,,8.46,,,,92.02,66.84,,,,104.15,321.45,339.92,,,11.13,,,231.82,,207.66,,,,,,,,56.73,9.10,20.11,,24.04,,,,,,,,,,,310.88,202.59,11.11,,,,,,,,,,,,,517.30,,,,,,,80.20,,,,39.29,62.03,,,,,,,,,,,,,0.36,,,,,612.26
1554331280000,,,,,,,,58.92,,,15.50,0.71,,,55.74,74.06,,,,174.85,,512.72,,,3.32,,,189.61,,292.89,5.89,,,,,,,24.36,3.00,116.04,,11.21,,,,,,312.78,,,,,246.97,386.26,10.09,,,,,,,,,,,,,533.51,,,,,,,124.03,,,,,,,,,,,,,,51.00,,,,4.98,,,,0.68,583.92
1554398543000,,,,,,,30.29,68.62,,,17.21,,,,160.11,26.01,,,,196.00,,359.31,,,8.29,,,147.22,,178.44,,,,,,,0.00,2.20,8.02,48.55,200.00,,,,,,,88.83,,,,,318.85,69.96,17.06,,,,,,,,60.95,,,,,239.38,,,,,,,22.18,,,,,,,,,,,,,,,,,9.00,1.04,,,,,438.91
1554466199000,,,,12.26,,,,37.16,,,8.87,,,,128.43,99.52,,,,89.20,,210.88,,,0.98,,,41.66,,288.92,,,,25.32,,,,25.76,13.02,10.04,,,,0.05,,,,110.00,,,,,22.09,80.26,20.05,,,,,,,,,,329.34,,,149.67,,,,,,,19.57,,,,,,,,,,,,,,48.00,,,,0.29,,,,23.77,205.15
1554532618000,,,,11.62,,,,19.58,,,,0.36,,,,23.42,,,,,,60.55,,,4.49,,,17.65,,101.78,,,,6.27,,,3.61,25.52,9.02,,,5.86,,7.10,,,,,,,,,,,7.79,,,,,,,,,,10.03,,,59.74,,,,,,,77.74,,,,,,,,,,,,,,48.00,,,,10.59,,,,,141.78
1554599495000,,,,,,,,24.49,,,,0.15,,,,29.04,,,,88.50,,56.96,,,8.26,,,15.10,,123.45,,,,18.99,,,0.68,21.38,6.60,,,,,,,57.90,,,,,,,2.65,,9.99,,,,,,,,23.57,,,,,186.63,,,,,,,,,,,,,,,,,,,,,,,,9.82,13.14,65.69,,,,285.80
1554666574000,,,20.28,23.30,,,,,,,,,,,,12.05,,,,,,25.60,,,,,,,,111.76,,,,,,,0.09,3.74,17.03,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,52.94,,,,,,,4.49,,,,9.65,,,,,,,,,,45.00,,,14.90,12.98,,,,,104.32
1554733845000,,,,,,,,64.00,,,27.69,,,,50.00,69.98,,,,203.84,,871.44,,,33.61,,,83.94,,233.29,11.07,,,,,,,12.69,36.22,77.83,,7.83,,10.51,,,,108.02,,,,,143.20,,16.09,,40.08,,,,,,,,352.35,,,344.09,,,,,,,67.51,30.42,,,,,,,,,,176.60,97.07,,42.00,,,5.50,26.75,,,,52.41,453.16
1554800647000,,,,,,,,125.68,,,23.00,,,,448.76,195.46,,,,281.38,,178.03,,,7.66,,,28.75,130.18,114.98,,,,43.96,,,2.76,,52.05,4.75,209.53,6.49,,,,,,107.98,,,,,81.03,,3.36,,20.02,,,,,,,,110.97,,,20.75,,,,,,,180.99,59.20,,,14.84,,,,,,,,,,43.00,,,4.78,12.00,,,,33.05,317.38
1554867921000,,,40.00,,,,,197.98,,,15.60,0.53,,,75.52,219.46,,,,337.52,,321.26,,,5.67,840.81,,56.55,,35.60,,,,,,,,,36.02,,,5.38,,,,,,,,,,,183.80,,3.09,,30.19,,,,,,,,,,,50.00,,,,,,,182.87,38.70,,,,,,,,,,,,,,,,,11.21,,,,43.12,795.96
1554934968000,,,10.00,10.61,,,,72.81,0.04,,16.42,0.43,,,133.29,117.56,,,,134.32,,24.21,,,39.02,,,22.15,,103.01,,16.31,,,,52.43,0.01,,44.10,65.32,,,,,,,,,,,,,108.13,,3.89,,10.01,,,,,,,,,,,75.74,,,,,,,95.72,34.54,,,,77.04,,,,,,,,,43.00,,,,127.32,,,,65.54,358.87
1555002718000,,,,,,,,31.24,47.93,,28.22,3.58,,,135.52,170.47,,,,45.95,,353.15,7.52,,4.29,,,21.95,,125.17,,11.57,,,,,5.65,,55.06,3.75,,8.00,,,,,,113.37,,,,,158.97,,11.63,,30.04,,,,,121.00,,,20.09,,,,,,,,,,17.02,34.00,,,10.00,,,,,,,116.92,,,,,,,103.67,,,,23.66,323.40
1555070200000,,,,23.90,,,,23.68,356.68,,13.66,,,,,158.04,,,,75.31,,151.96,1.07,,4.79,,,20.90,,130.89,,,,242.86,,,0.80,,32.07,,,12.11,,,,55.06,,,,,,,17.25,,9.56,,20.06,,1.03,,,,,,,4.28,,51.68,,,,,,,141.90,33.99,,,24.92,,,,,,,63.93,2.95,,46.00,,,,,144.59,,,11.12,249.66
1555136518000,,,40.16,,,,,76.06,81.87,,13.50,0.77,,,,88.15,,,,60.27,,177.44,,,0.33,,,80.16,,99.72,,49.90,197.18,,,,,,29.93,,,,,,,,,,,,,,5.69,,,,,,,,,,,69.00,,,,39.90,,,,,,,49.57,9.43,,,,,,,,,,,,8.65,,,,,27.68,229.79,,,,166.74
1555203091000,,,0.04,,,,,,29.18,,,0.14,,,,10.53,,,,29.41,,78.54,,,4.06,,,2.55,,72.61,,,,,,,,,22.02,,,,,,,26.13,,,,,,,85.84,,1.08,,,,,,,,,50.00,,,,,,,,,,,57.11,3.12,,,,,,,,,,,,,,,,,8.03,,,,9.25,83.98
1555270669000,,,43.53,,,,,79.90,,,1.80,,,,10.00,50.70,,,,125.56,,43.47,,,5.54,,,23.12,,63.89,,,,,,,,,,,,,,,,,,,,,,,17.57,,4.67,,9.98,,0.29,,,,,110.00,,,,77.15,,,,,,,29.99,19.15,,,,,,,,,,,,,50.00,,,,,292.33,,,,128.22
1555337473000,,,,,,,,46.89,217.92,,3.20,,,,66.59,143.55,,,,92.55,,91.07,,,,,,49.06,,174.69,,20.59,,,,,,,16.05,,,,,,,5.78,,,,,,,30.00,,16.51,,,,,,,,,,,,,27.78,,,,,,,27.89,10.15,,,,,,,68.64,,,1.87,,,,,,,12.57,171.81,,,,248.97
1555405471000,,,,,,,,22.13,888.46,,13.31,,,,168.84,376.78,,,,200.04,,257.82,,,,,,93.00,,156.00,,,,,,,0.14,,65.09,37.61,,,,,,,,100.00,,,,,150.28,,33.71,,39.98,,,,,,,,,,,100.73,,,,,,,96.59,52.37,,,8.00,,,,,,,,,,46.00,,,,28.25,,,,12.26,346.20
1555472795000,,,,,,,,22.22,497.58,,3.64,,,,101.00,131.35,,,,172.81,,436.90,,,,,,73.82,,105.64,,,,,,,,,39.08,10.07,,,,,,,,1.16,,,,,70.26,,,,19.98,,0.82,,,,,,,,,188.72,,,,3.99,,,10.24,18.39,,,,,,,,,,,,,,,,5.90,,29.76,,,19.09,244.53
1555539993000,,,,,,,,10.88,241.18,,2.20,,,,,50.79,,,,79.73,,65.42,,,,,,43.04,,105.47,,,,,,,,,8.32,,,2.93,,,,,,,,,,,109.45,,,,,,,,,,,,,,,11.34,,,,,,,0.09,24.39,,,,,,,,,,,8.88,,,,,,1.36,86.91,,,21.08,166.19
1555608237000,,,0.03,,,22.32,,12.26,479.80,,,0.29,,,,191.86,,,,113.53,,365.64,,,,,,25.73,,105.10,,,,,,,,,19.02,81.62,,,,,,,,,84.51,,,,46.80,,9.46,,,,,,,,,,,,,77.92,,,,,,,37.91,41.06,,,14.22,,,,,,,,,,,,,,13.11,84.21,,,,356.43
1555674728000,,,,,,,,,222.49,,,,,,,67.61,,,,37.53,,145.33,,,,,,37.38,,57.47,,,,,,,0.07,,20.00,,,13.66,,,,22.84,,,,,,,194.25,,3.63,,,,,,,,,,,,,176.53,,,,,,,12.06,25.50,,,25.95,,,,,,,,,,,,,,,,,,,109.48
1555741612000,,,,,,,,27.83,193.53,,,,,,,37.38,,,,36.78,,128.22,,,,,,3.45,,31.30,,,,,,,,,10.00,,,7.05,,,,,,,,,,,26.92,,11.16,,,,,,,,,,,,,61.51,,,,,,,15.52,28.68,,,,,,,,,19.38,,,,,,,,14.73,,,,22.58,330.15
1555809867000,,,,,,,,,,,12.35,,,,49.75,42.37,,,,,,221.97,,,,,,8.42,,86.93,,,,,,,0.24,,5.02,15.07,,,,,,,,,,,,73.75,19.08,,2.68,,10.06,,1.28,,,,,,,,,57.30,,,,3.99,,,,25.49,,,,,,,,,,,,,,,,,0.28,,,,,294.51
1555876621000,,,,,,,,7.15,,,8.30,,,,115.68,38.50,,,,,,54.75,,,2.48,,,74.38,,16.46,,,,,,,13.31,,6.00,,,,,,,,,28.70,,,,36.75,22.85,,1.27,,10.02,,,,,,,,,,,32.91,,,,,,,46.00,25.30,,,,,,,,,,,,,,,,,10.17,83.72,,,,172.12
1555943613000,,,,5.74,,,,36.62,,,1.00,,,,,21.92,,,,,,154.75,,,16.10,,,11.01,,31.83,,1.58,,,,,16.16,,2.00,4.68,,,,,,,,,,,,49.60,12.97,,9.07,,10.00,,,,,,,,,,,22.04,,,,5.99,,,1.05,,,,,,0.11,,,,,,,,,,,,14.18,,,,,379.31
1556011928000,,,0.00,,,,,,,,,,,,18.22,38.52,,,,,28.13,74.71,,,0.16,,,7.10,,78.85,,,,,,,2.21,,23.01,,,22.62,,,,,,,,,,87.92,4.31,,12.94,,10.00,,,,,,,,,,,20.06,,,,4.01,,,195.02,9.97,,,,,1.40,,,,,,,,,,,,16.62,,,,,192.65
1556079702000,,,,4.66,,,,35.46,,,1.00,,,,4.86,55.60,,,,,56.29,350.65,,,2.25,,,19.02,,19.62,,,,,,,0.30,,57.02,,,,,,,102.32,,,,,,286.57,165.49,,7.39,,9.92,,,,,,,,,24.40,,16.80,,,,4.01,,,252.66,47.69,,,,,298.40,,,,,,,,,,,,9.07,,,,,505.05
1556147660000,0.00,,,5.92,,,,7.15,,,1.01,,,,5.44,81.62,,,,,29.11,293.41,,,,,,14.17,,59.51,,,,,,,,,13.14,0.08,,,,,,,,58.02,,,,33.57,54.26,,6.28,,39.99,,,,,,,,,,,77.94,,,58.41,,,,25.05,41.74,,,12.00,,362.60,,58.49,,,,,,,,,,104.70,,,,,551.54
1556214175000,,,,5.91,41.66,,,,6.94,,,2.69,,,30.00,35.52,,,,,,99.02,,,20.94,,,43.39,,35.20,,,,,,,2.22,,2.01,,,,,,,,,,,,,,207.70,,10.46,,20.01,,,,,,,,,23.18,,18.94,,,,,,,,16.95,,,,,58.37,,29.61,,,,,,,,,,13.67,,,,,258.53
1556281668000,,,,,198.75,,,234.80,933.86,,26.50,0.05,,64.18,88.46,489.05,,,,,,1034.11,,,92.76,,,223.40,,163.38,49.30,32.39,,,,,5.87,,75.88,55.79,,42.51,,,,,,738.05,,,,441.22,438.59,,42.30,,50.09,,,,,,200.00,,,,,449.83,,,62.75,37.61,,,385.05,142.37,,,31.00,,22.40,,106.55,,60.80,,,,,,,,35.90,,,,87.97,520.50
1556348416000,,,,,114.14,,,,636.18,,,,,,,84.15,,,,,31.97,445.74,,,,,,63.80,,41.11,,,,,,,,,27.21,,,47.42,,,,,,31.81,,,,123.77,223.31,,,,,,,,,,,,,,,301.35,,,,8.05,,,370.41,4.59,,,,,87.45,,9.64,,,,,,,,,,30.55,,,,,124.86
1556415030000,,,,6.41,44.49,,,32.25,509.67,,7.70,,,,,39.75,,,,,,267.03,,,9.96,,,171.22,,30.05,,,,,,,,,3.01,,,18.33,,,,,,31.51,,,,51.40,,,2.39,,,,1.25,,,,186.01,,,,,309.46,,,,4.00,,,3.26,22.63,,,,,,,,103.81,,,,,,,,,9.06,,,,,238.46
1556482542000,,,,,38.65,,,14.34,457.19,,3.51,,,,,86.05,,,,,,256.08,,,,,,80.30,,35.11,,,,,,,2.92,,9.01,,,,,,,,186.06,31.20,,,,127.94,6.06,,1.33,,10.00,,,,,,,,,,,107.86,,,,,,,58.99,7.26,,,,,31.71,,,,,,,,,,,,8.75,,19.88,,,92.72
1556549842000,,,,,,,,28.75,210.56,,,,,,,11.08,,,,,,168.02,,,,,,29.06,,13.04,,,,,,52.00,,,14.00,6.49,,2.80,,,,,,,,,,99.11,44.13,,2.47,,10.02,,,,,,,,,9.83,,259.53,,,,10.02,,,28.96,,100.00,,,,48.55,,,,,,77.48,,,,,,1.09,,68.28,,,278.70
1556616633000,,,,,,,,99.87,,,21.60,9.66,,3.70,,129.30,,,,,,123.49,,,5.94,,,49.22,,39.06,,,,,,33.41,,,56.04,41.75,,,,5.57,,,,32.10,134.71,,,192.58,58.30,,8.42,,10.03,,,,,,31.33,,,,,95.18,,,,10.00,,,97.72,6.34,435.89,,30.00,,59.67,,,,,,,,,,,,39.20,,130.45,,,436.98
1556684172000,0.00,,,,,,,3.56,,,,178.79,,3.83,,259.23,609.44,,,,,493.60,,0.44,31.00,,,90.76,,31.64,31.02,,,,,,,,51.06,24.44,,,,,,,,,108.26,,,244.39,19.30,,11.59,,,,,,,,,,,26.97,,141.04,,,,6.00,,,7.19,45.90,,,,,,,,,,,160.17,,,,,1.87,29.34,,285.70,,25.33,240.00
1556750704000,,,,,,,,14.23,,,8.56,6.21,,9.61,,52.79,,,,,,73.14,,,19.88,,,45.91,166.56,1.78,,,,,,,,,21.04,,,,,,,,,,,,,30.34,,,4.72,,40.03,,,,,,,,,,,39.10,,,,2.00,,,,8.98,,,,,,,,,,,,,,,,,59.82,,41.92,,,243.68
1556818035000,,,,,,,,,3.37,,4.63,18.75,,2.36,,127.66,,,,,,122.12,,,7.75,,,4.36,,6.02,,,,,,,0.49,,24.99,10.04,,24.83,,,,,,290.00,,,,31.62,,,4.52,,,,,,,,,,,,,122.40,,,,,,,16.35,39.76,,,,,,,,,,,,,,,42.18,,12.32,,,,,155.05
