timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1551838168000,,,112.15,6.43,228.21,,,,118.50,121.19,,,,20.06,,36.90,,,,,,,,,,,,,,,,,11.54,,,,,63.61,,140.22,,,,,,,,,,,,,259.39,40.00,,22.43,,309.47,,138.93,,,272.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.50,717.74,,,,430.15
1551905102000,,,,,15.00,,,,18.68,61.68,,,,14.12,165.00,8.77,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.93,20.00,,,,42.70,,,,84.10,73.52,,,,,,,,,,,,,,113.94,,,,,,,,,,,,,,,,,,,,,,,,,354.38,,,,310.60
1551973041000,,,,,78.82,,,,55.70,11.41,,19.54,,,,9.50,,,,,,,,,0.01,,,,,,,,3.22,,,,,,,,,,0.02,,,,,,,,,,15.81,,,,,8.96,,,,,20.01,,,,,,,,,,,,,,38.96,,,,,,,,,,,,,,,,,,,,,,,,50.00,336.92,,,,326.62
1552039745000,,,,,59.25,,,,33.50,7.76,,53.50,,10.71,,15.05,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,4.51,,,,,,,,,,12.20,35.27,,35.45,,24.64,,,,,11.01,,,,,,,,,,,,,,43.57,,,,,,,2.99,,,,,,,,,,,,,,,,,51.50,585.67,,,,226.39
1552108151000,,,,,167.50,,,,97.15,77.93,,1.00,,128.73,,38.88,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,93.18,6.98,0.23,,,173.68,,,,,85.79,,,,,,,,,,,,136.00,,146.89,,,,,,,,,,,72.09,,,,,,,,,,,,,,379.40,,,,368.09
1552175208000,,,,,200.31,,,,143.48,79.93,,96.99,,133.53,,48.31,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,46.38,,29.14,,,132.63,,,,,80.13,,,,,,,,,,,,64.00,,186.88,,,,,,,,,,,70.73,,,,,,,,,,,,,51.50,561.88,,,,446.21
1552241652000,,,,,7.58,,,,20.03,,,17.83,,16.71,,1.53,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,42.77,,,,,115.00,,,,,,,,,,,,,,2.75,,,,,,,,,,,70.78,,,,,,,,,,,,,,118.75,,,,60.92
1552309136000,,,,,,,,,76.98,,,0.50,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,3.19,,5.40,,,96.45,,,,,18.56,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,298.02,,,,106.81
1552376359000,,,,,4.82,,,,71.34,40.27,94.10,46.50,,0.67,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,140.26,,,,,115.98,,,,,370.14,,,,,,,,,224.00,,,,,,1.09,,,,,,,,,,,,,,,,,,,240.76,,,,278.41
1552443118000,,,,,,,,,58.37,32.24,,45.17,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,8.36,11.87,,,,2.97,,,,,35.96,,,,,,,,,,,,,,73.52,,,,,,0.03,,,,,74.36,,,,,,,,,,,,,,163.84,,,,206.77
1552510965000,,,,,2.42,,,,68.77,40.97,,,,,,,,,,,,,,,,,,,,6.71,,,4.06,,,,,,,,,,,,,,,,,,,,,,,37.32,,9.69,,,,,11.51,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,53.00,241.89,,,,226.20
1552578457000,,,,,0.09,,,,61.86,16.34,,,,37.14,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,51.41,,,,,30.49,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,52.00,276.96,,,,306.14
1552645085000,,,,,2.44,,,,53.47,16.36,,,5.72,,,,,,,,,,,,,,,,,32.40,,,2.20,,,,,37.25,,,,,,,,,,,,,,,,,8.61,,,,,,,,25.51,,,,,,,,,,,,37.33,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,412.91,,,,151.87
1552712032000,,,,,22.05,,,,,24.56,88.81,28.11,185.15,106.77,,,,,,,,,,,,,,,,40.75,,,1.00,,,,,56.03,,,,,,,,,,,,,,,41.65,,,,,,,,,21.59,62.03,,,,,,,,,,,,7.23,,76.43,,,,,,,,,,,,,,,,,,,,,,,,52.00,464.19,,,,375.95
1552778665000,,,,,9.87,,,,,24.67,,,165.74,79.02,154.98,,,,,,,,,,37.68,,,,,67.52,,,12.84,,,,,13.73,,,,,,,,,,,,,,,108.58,8.34,5.17,13.82,,,,,,,208.01,,,,,,0.66,,,,,,,,100.75,,,,,,,,,,,68.85,376.04,,,,,,,,,,,,,435.46,,,,345.62
1552845464000,,,,,6.67,,,,,4.10,45.00,,52.37,127.41,,,,,,,,,,,49.31,,,,,27.07,,,1.00,,,,,,,,,,,,,,,,,,,,113.95,,,,,,,,,,66.55,,,,,,,,,,,13.31,100.92,,81.53,,,,,,0.11,,,,,70.66,139.96,,,,,,,,,,,,54.00,283.74,,,,261.07
1552913957000,,,,,176.95,,,,,41.20,,,104.07,,,,,,,,,,,,58.97,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,3.51,,,,,,,,,,,39.40,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,53.00,481.15,,,,308.24
1552981368000,,,,,120.57,,,,,24.70,,,37.21,,,,,,,,,,,,27.22,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.54,,,,,,,,,,,21.45,100.27,,37.94,,,,,,,,,,,,89.07,,,,,,,,,,,,54.90,377.23,,,,318.63
1553048481000,,,,,5.97,,,,,66.40,,,9.86,19.56,,,,,,,68.26,,,,118.44,,,,,32.72,,,18.81,,,,,,,,,,,,,,,220.00,,,,,,2.08,,,,,,,,,15.51,,,,,,,,,,,85.03,76.75,,121.03,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,278.11
1553115278000,,,,,96.53,,,,,,,,19.04,76.74,,,,,,,21.30,,,,205.70,,,,,67.33,,,,,,,,,,,,,,,,,,389.99,,,,,,42.76,,,,,,,,,23.47,,,,,,0.30,,,,,30.12,,,80.30,,,,,,1.11,,,,,,,,,,,,,,,,,,55.00,,,,,145.05
1553183074000,,,,38.66,103.70,,,,,8.32,,15.00,65.59,,,,,,,,132.22,,,,26.56,,,,,13.68,,,4.65,,,,,,,,,,,0.20,,,,10.00,,,,,,7.00,8.08,13.97,,,,,,,41.91,,,,,,,,,,,9.65,,,47.55,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,140.15
1553250112000,,,,,153.32,,,,,,45.90,,66.30,27.88,,,,,,,106.82,,,,64.52,,,,,32.20,,,17.97,,,,,,,,,,,0.05,,,,,,,,,,,24.02,29.22,,,,,,,58.50,,,,,,,2.53,,,,,,,73.09,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,409.07
1553317511000,,,,,12.54,,,,,33.19,,,5.73,,,,,,,,36.51,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,27.42,,,0.52,,,,,,,,,,,31.65,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,17.01,,,,,24.98,,,,37.05,,,,,,,28.12,,,,49.21,,,,,44.08,,,1.01,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,84.44,,,,,,,,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,371.43
1553452320000,,165.05,,,144.75,,,,,8.30,,,168.42,30.00,,,,,,,469.70,,,,44.54,,,,,12.26,,,2.42,,,,,,,,,,,,,,,,,,,,,,48.83,32.21,,,,,,,46.52,,,,,,,,,,,,,,151.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.56
1553519035000,,,,,,,,,15.05,,,14.00,9.25,62.76,,,,,,,121.59,,,,13.50,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,24.44,21.85,,,,,,,7.55,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,112.27
1553586275000,,,,,142.44,,,,79.42,16.70,,,73.80,144.57,,,,,,,231.01,,,,18.96,,,,,7.08,,,7.06,,,,,22.09,,0.06,,,,,,,,100.00,,,,,,,,46.41,,,,,,,45.06,,,0.94,,,,,,,,24.29,,,77.41,,,,,,,,,,,,,,,,,,,,,,,,58.00,,,,,454.76
1553654855000,,,,,82.52,,,,66.07,72.52,,,50.55,92.08,,,,,,,85.09,,,,3.00,,,,,22.24,,,14.67,,,,,,,,100.00,,,,,,,,,,,,,,,47.51,,,,,,,3.50,,,85.33,,,,,,,,3.71,,,58.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.62
1553721327000,,,,,69.02,,,,74.36,,,14.30,17.67,,,,,,,,218.33,,,,29.25,76.83,,,,8.60,,,6.87,,,,,,,,,,0.80,,,,,,,,,,,,,27.82,,,,,,,24.02,,,54.17,,,0.60,,,,,10.66,,,13.08,,,,,,0.05,,,,,,,,,,,,,,,,,,53.00,,,,,195.41
1553789263000,,,,,,,,,68.04,84.87,,14.20,28.60,,3.54,,,,,,118.29,,,,6.60,197.42,,,,18.47,,,9.14,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,26.56,,,71.23,,,0.30,,,,,19.79,,,24.27,,,,,,,,,,,,,,,18.24,,,,,,,,,55.00,,,,,388.68
1553856960000,,,,,23.18,,,,41.79,,,,11.17,,,,,,,,78.76,,,0.05,5.70,144.82,,,,4.86,,,,,,,,,,,,,4.49,,,,,,,,,,,0.02,,24.97,,,,,,,2.00,,,80.03,,,0.80,,,,,,,,15.11,,,,,,,,,,,,,,,34.37,,,5.01,,,,,,57.00,,,,,255.95
1553924945000,,,,,15.72,,,,297.30,34.66,,,107.97,,,,,,,,208.15,,,0.01,104.62,67.07,,,,4.22,,,1.01,,,,,20.39,,,,,0.25,28.40,,,,80.00,,,,,,,45.00,,,,,,,,34.77,,,325.52,,,2.43,,,,,27.38,,,93.64,,,,,,,,,,,,,,,71.84,,,,,,,,,54.00,,,,,671.26
1553992486000,,,,,16.07,,,,63.15,,28.18,,82.54,,,,,,,,60.52,,,,,46.48,,,,2.90,,,,,,,,,,,,,0.00,,,,,,,,,,,,15.45,2.98,,,,,,,,,,53.80,,,0.20,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,213.47
1554060309000,,,,,5.37,,,,18.05,,,,48.55,,,,,,,,198.40,,,,2.78,175.56,,,,8.63,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,73.24,,,0.10,,,,,,,,34.77,,,,,,0.20,,,,,,,,,111.60,,,,,,,,,56.00,,,,,218.99
1554127394000,,,,,10.28,,,,23.15,37.09,,,12.38,,,,,,,,205.21,,,0.04,4.90,43.43,,,,18.21,,,,,,,,,,,,,0.08,,,,,,,,,,,0.02,,,,,,,,,15.50,,,43.44,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,215.83
1554195576000,,,,,52.71,,,,26.10,67.20,,,53.40,,,,,,,,193.90,,,,19.91,387.25,,,,,,,9.49,,,,,33.30,,,,,,,,,,,,,,,,,25.79,,,,,,,,11.52,,,41.00,,,9.61,,,,,54.75,,,67.50,,,,,,3.91,,,,,,,,,309.69,,,,,,,,,56.00,,,,,540.95
1554262735000,,,,,80.20,,,,207.66,67.93,,39.29,231.82,,,,,,,,339.92,,,,56.73,517.30,,,,11.11,,,8.46,,,,,92.02,,,,321.45,,,,,,,,,0.36,,,24.04,,,,,,,,,66.84,,,202.59,,,9.10,,,,,20.11,5.84,,104.15,,,,,,11.13,,,,,,,,,310.88,,,,,,,,,,,,,,674.29
1554331280000,,,,,124.03,,,,292.89,58.92,,,189.61,,,,,,,,512.72,,,0.71,24.36,533.51,,,,10.09,,,15.50,,,,,55.74,,,,,,,,,,,,,4.98,,,11.21,0.68,,,,,,,,74.06,,,386.26,,,3.00,,,,,116.04,,,174.85,,,,,,3.32,4.76,,,,312.78,,,,246.97,,,,,,,,,51.00,,,,,585.05
1554398543000,,,,,22.18,,,,172.44,68.62,,,147.22,,,,,,,,359.31,,,,2.20,239.38,,,,17.06,,,17.21,,,,,160.11,,,,,0.00,,,,,,,,1.04,,,,,,,,,60.95,,,26.01,,,69.96,,,8.02,,,,,48.55,,,196.00,,,,,,8.29,,,,,88.83,,,,318.85,,,,,,,,,,,,,,678.20
1554466199000,,,,,19.57,,,,288.92,37.16,,,41.66,,,,,,,,210.88,,,,25.76,149.67,,,,20.05,,,8.87,,,,,128.43,,,,,,,,,,,,,0.29,,,,23.77,,,,,,,,99.52,,,80.26,,,13.02,,,,,10.04,12.26,,89.20,,,,,9.88,0.98,,,,,110.00,,,,22.09,,,329.34,,,,,,48.00,,,,,220.64
1554532618000,,,,,77.74,,,,101.78,19.58,,,17.65,,,,,,,,60.55,,,0.36,25.52,59.74,,,,7.79,,,,,,,,,,,,,3.61,,,,,,,,10.59,,,5.86,,,,,,,,,23.42,,,,,,9.02,,,,,,11.62,,,,,,,,4.49,,,,,,,,,,,,10.03,,,,,,48.00,,,,,155.16
1554599495000,,,,,,,,,123.45,24.49,,,15.10,,,,,,,57.90,56.96,,,0.15,21.38,186.63,,,,9.99,,,,,,,65.69,,,,,,0.68,,,,,,,,13.14,,,,,,,,,23.57,,,29.04,,,,,,6.60,,,,,,,,88.50,,,,,17.03,8.26,,,,,,,,,2.65,,,,,,,,,,,,,,297.59
1554666574000,,,,,4.49,,,,111.76,,,9.65,,,,,,,,,25.60,,,,3.74,52.94,,,,,,,,,,,,,,,,,0.09,,,,,,,,12.98,,,,,,,,,,,,12.05,,,,,,17.03,,,,,,23.30,,,,,,,,,,,,,,,,,4.93,,,,,,,,,45.00,,,,,139.50
1554733845000,,,,,67.51,30.42,,,233.29,64.00,,,83.94,,,,,,,,871.44,,,,12.69,344.09,,,,16.09,40.08,,27.69,,,,,50.00,,,,,,,,,,,,,26.75,,,7.83,52.41,,,,,,,,69.98,,,,,,36.22,,,,,77.83,,,203.84,,,,,,33.61,,,,,108.02,,,,143.20,,,352.35,,,,,,42.00,,,,,753.92
1554800647000,,,,,180.99,59.20,,,114.98,125.68,,14.84,28.75,,,,,,,,178.03,,,,,20.75,,,,3.36,20.02,,23.00,,,,,448.76,,,,,2.76,,,,,,,,12.00,,,6.49,33.05,,,,,,,,195.46,,,,,,52.05,,,,,4.75,,,281.38,,,,,,7.66,,,,,107.98,,,,81.03,,,110.97,,,,,,43.00,,,,,704.70
1554867921000,,,,,182.87,38.70,840.81,,35.60,197.98,,,56.55,,,,,,,,321.26,,,0.53,,50.00,,,,3.09,30.19,,15.60,,,,,75.52,,,,,,,,,,,,,11.21,,,5.38,43.12,,,,,,,,219.46,,,,,,36.02,,,,,,,,337.52,,,,,,5.67,,,,,,,,,183.80,,,,,,,,,,,,,,835.96
1554934968000,,,,,95.72,34.54,,,103.01,72.81,,,22.15,,,,,,,,24.21,,,0.43,,75.74,,,,3.89,10.01,,16.42,,,,,133.29,,52.43,,,0.01,0.04,,,,,,,127.32,,,,65.54,,,,,,,,117.56,,,,,,44.10,,,,,65.32,10.61,,134.32,,,,,,39.02,,,,,,,,,108.13,,,,,,,,,43.00,,,,,462.22
1555002718000,,,,,17.02,34.00,,,125.17,31.24,,10.00,21.95,,,,,,,,353.15,,,3.58,,,,,,11.63,30.04,,28.22,,,,,135.52,,,,,5.65,47.93,,,,,,,103.67,,,8.00,23.66,,,,,,,,170.47,,,,,,55.06,,,,,3.75,,,45.95,,,,,,4.29,5.59,,,,113.37,,,,158.97,0.04,,20.09,121.00,,,,,,,,,,452.61
1555070200000,,,,,141.90,33.99,,,130.89,23.68,,24.92,20.90,,,,,,,55.06,151.96,,,,,51.68,,,,9.56,20.06,,13.66,,,,144.59,,,,,,0.80,356.68,,,,,,,,,,12.11,11.12,,,,,,,,158.04,,,,,,32.07,1.03,,,,,23.90,,75.31,,,,,,4.79,,,,,,,,,17.25,,,,,,,,,46.00,,,,,564.75
1555136518000,,,,8.65,49.57,9.43,,,99.72,76.06,,,80.16,,,,,,,,177.44,,,0.77,,39.90,,,,,,,13.50,,,,229.79,,,,,,,81.87,,,,,,,27.68,,,,,,,,,,,,88.15,,,,,,29.93,,,,,,,,60.27,,,,,,0.33,,,,,,,,,5.69,,,,,,,,,,,,,197.18,325.80
1555203091000,,,,,57.11,3.12,,,72.61,,,,2.55,,,,,,,26.13,78.54,,,0.14,,,,,,1.08,,,,,,,,,,,,,,29.18,,,,,,,8.03,,,,9.25,,,,,,,,10.53,,,,,,22.02,,,,,,,,29.41,,,,,,4.06,,,,,,,,,85.84,,,,,,,,,,,,,,134.02
1555270669000,,,,,29.99,19.15,,,63.89,79.90,,,23.12,,,,,,,,43.47,,,,,77.15,,,,4.67,9.98,,1.80,,,,292.33,10.00,,,,,,,,,,,,,,,,,,,,,,,,,50.70,,,,,,,0.29,,,,,,,125.56,,,,,,5.54,,,,,,,,,17.57,,,,,,,,,50.00,,,,,281.75
1555337473000,,,,,27.89,10.15,,,174.69,46.89,,,49.06,,,,,,,5.78,91.07,,,,,27.78,,,,16.51,,,3.20,,,,171.81,66.59,,,,,,217.92,,,68.64,,,,12.57,,,,,,,,,,,,143.55,,,,,,16.05,,,,,,,,92.55,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,271.43
1555405471000,,,,,96.59,52.37,,,156.00,22.13,,8.00,93.00,,,,,,,,257.82,,,,,100.73,,,,33.71,39.98,,13.31,,,,,168.84,,,,,0.14,886.41,,,,,,,28.25,,,,12.26,,,,,,,,376.78,,,,,,65.09,,,,,37.61,,,200.04,,,,,,,,,,,100.00,,,,150.28,0.63,,,,,,,,46.00,,,,,345.57
1555472795000,,,,,10.24,18.39,,,105.64,22.22,,,73.82,,,,,,,,436.90,,,,,188.72,,,,,19.98,,3.64,,,,29.76,101.00,,,,,,497.58,,,,,,,,,,,19.09,,,,,,,,131.35,,,,,,39.08,0.82,,,,10.07,,,172.81,,,,,,,,,,,1.16,,,,70.26,,,,,,,,,,,,,,254.43
1555539993000,,,,,0.09,24.39,,,105.47,10.88,,,43.04,,,,,,,,65.42,,,,,11.34,,,,,,,2.20,,,,86.91,,,,,,,241.18,,,,,,,1.36,,,2.93,21.08,,,,,,,,50.79,,,,,,8.32,,,,,,,,79.73,,,,,,,,,,,,,,,109.45,,,,,,,,,,,,,,175.07
1555608237000,,84.51,,,37.91,41.06,,,105.10,12.26,22.32,14.22,25.73,,,,,,,,365.64,,,0.29,,77.92,,,,9.46,,,,,,,84.21,,,,,,,479.80,,,,,,,13.11,,,,,,,,,,,,191.86,,,,,,19.02,,,,,81.62,,,113.53,,,,,,,,,,,,,,,46.80,,,,,,,,,,,,,,355.90
1555674728000,,,,,12.06,25.50,,,57.47,,,25.95,37.38,,,,,,,22.84,145.33,,,,,176.53,,,,3.63,,,,,,,,,,,,,0.07,222.49,,,,,,,,,,13.66,,,,,,,,,67.61,,,,,,20.00,,,,,,,,37.53,,,,,,,,,,,,,,,194.25,,,,,,,,,,,,,,109.48
1555741612000,,,,,15.52,28.68,,,31.30,27.83,,,3.45,,,,,,,,128.22,,,,,61.51,,,,11.16,,,,,,,,,,,,,,193.53,,,,,,,14.73,,,7.05,22.58,19.38,,,,,,,37.38,,,,,,10.00,,,,,,,,36.78,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,330.15
1555809867000,,,,,,25.49,,,86.93,,,,8.42,,,,,,,,221.97,,,,,57.30,73.75,,,2.68,10.06,,12.35,,,,,49.75,,,,,0.24,,,,,,,,0.28,,,,,,,,,,,,42.37,,,,,,5.02,1.28,,,,15.07,,,,,,,,,,,,,,,,,,19.08,,,,,,,,,,,,,,298.50
1555876621000,,,,,46.00,25.30,,,16.46,7.15,,,74.38,,,,,,,,54.75,,,,,32.91,36.75,,,1.27,10.02,,8.30,,,,83.72,115.68,,,,,13.31,,,,,,,,10.17,,,,,,,,,,,,38.50,,,,,,6.00,,,,,,,,,,,,,,2.48,,,,,28.70,,,,22.85,,,,,,,,,,,,,,172.12
1555943613000,,,,,1.05,,,,31.83,36.62,,,11.01,,,,,,,,154.75,,,,,22.04,49.60,,,9.07,10.00,,1.00,,,,,,,,,,16.16,,,,,,,,14.18,,,,,,,,,,,,21.92,,,,,,2.00,,,,,4.68,5.74,,,,,0.11,,,16.10,,,,,,,,,12.97,,,,,,,,,,,,,,386.89
1556011928000,,,,,195.02,9.97,,,78.85,,,,7.10,,,,,,,,74.71,,,,,20.06,87.92,,,12.94,10.00,,,,,,,18.22,,,,28.13,2.21,,,,,,,,16.62,,,22.62,,,,,,,,,38.52,,,,,,23.01,,,,,,,,,,,1.40,,,0.16,,,,,,,,,4.31,,,,,,,,,,,,,,196.67
