timestamp,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1581375300000,,108.34,,,,,49.25,,14.07,,,11.11,,,,,1.04,22.28,,,,,2.06,35.56,,1.90,116.61,52.72,,,0.89,,,56.71,,,,,,,,,,155.69,,,,,,,,,,128.36,,,,,77.59,,,2.86,,,,8.00,,,,380.80,,388.80,,12.03,,51.23,,,0.09,10.93,,,,4.59,,42.41,0.76,,45.08,,5.50,,,,,,,8.08,,0.91,15.00,331.61,,,13.65,1318.73
1581441429000,,135.47,,,,,164.19,,72.55,,,11.50,,,,,3.40,7.46,,,,,0.85,60.05,,13.72,18.36,169.03,,,,,,31.25,,5.44,,,,,,,,69.50,12.53,,,,,,,,,83.25,,,,,65.46,,,32.32,,,19.48,,,,,447.03,,514.10,,,,0.46,,,9.72,12.60,,39.00,,7.79,,42.88,6.90,,35.46,,,,,,,,,19.55,,,28.00,554.84,,,53.90,1698.08
1581508790000,,153.26,,,,,202.16,,15.56,,,6.69,,,,,,130.57,,,,,55.25,63.33,,56.17,291.22,,,,,,,86.15,10.11,3.96,,,,,,,,61.27,58.93,,,0.01,,,,,,36.14,28.20,,,,,,,8.31,,,37.18,,,,,662.51,,778.11,,0.96,,205.61,,,7.23,24.60,,10.54,,,,72.90,2.92,,104.60,,0.14,,,,,,,91.69,,,41.04,1387.96,,,159.83,1456.67
1581574720000,,128.18,,,,,124.25,,32.00,,,6.00,,,,,,30.63,,,,,47.02,64.20,,32.22,18.58,,,,,,,144.77,96.38,4.93,,,,,,,,11.21,92.92,,,1.93,,,,,,220.55,45.20,,,,,35.00,,33.92,,,107.13,,,,,789.82,,384.88,,0.98,,27.95,,,6.54,90.65,,33.43,,7.55,,80.72,1.91,,21.99,,7.78,,,,,,,68.74,,16.02,50.00,979.80,,,144.03,1848.33
1581641265000,,204.42,,,,,133.34,,79.78,,,0.11,,,,,12.71,7.96,,,,,0.89,98.56,,21.12,17.44,,,,,,8.02,83.63,49.50,2.79,,,,,,,,44.21,8.17,,,0.61,,,,,,246.89,58.04,,,,55.48,,,8.37,,,24.45,76.00,,,,949.90,,399.50,,5.92,,14.90,,,4.15,95.76,,40.19,,3.79,,42.55,2.01,,18.56,,2.67,,,,,,,70.58,,25.47,,796.20,,,49.33,965.46
1581707956000,,91.25,,,,,106.12,,30.07,,,2.02,,,,,0.00,22.84,,,,,6.99,52.99,,1.18,84.26,,,,,,,78.97,46.08,,,,,,,,,3.75,22.45,,,2.07,,,,,,97.79,60.05,,,,,,,0.06,,,,,0.55,,,363.17,,93.71,,8.65,,83.91,,,2.12,8.00,,70.57,,15.87,,42.25,,,37.07,,45.08,,,,3.61,,,78.76,,251.91,,680.55,,,96.27,1213.96
1581774043000,,203.23,,,,,151.00,,,,,,,,,,56.24,8.74,,,,,73.03,102.57,,21.90,256.12,,,,,,,40.55,6.22,2.46,,,,,,,,0.36,1.79,,,4.15,,,,,,107.48,25.30,,,,60.38,20.00,,1.23,,,13.21,,2.37,,,153.64,,492.84,,0.08,,38.71,,,0.10,38.49,,,,,,49.51,0.69,,34.84,,1.90,,,,19.03,,,11.24,,305.09,20.00,477.48,,,88.32,1154.80
1581841298000,,82.03,,,,,134.69,,197.80,,,1.01,,,,,,8.63,,,,,3.81,52.95,,36.06,101.44,,,,,,,94.84,,,,,,,,,,5.02,0.56,,,,,,,,,430.67,74.60,,,,109.16,15.00,,6.40,,,71.93,,,,,,,348.23,,9.27,,19.16,,,9.11,30.76,,53.85,,44.08,,80.74,1.69,,,,,,,,62.50,,,95.84,,8.73,,744.90,,,174.81,1856.86
1581907086000,,170.87,,,,,330.91,,,,,37.14,,,,,9.23,2.81,,,,,0.31,27.22,,25.41,12.06,,,,,,,299.54,,19.02,,7.77,,,,,,3.62,26.96,,,3.09,,,,73.96,,120.06,52.62,,,,98.07,,,,,,15.10,,0.15,,,859.09,,545.37,,4.88,,3.20,,,11.01,9.90,,,,89.23,,117.94,,,,,0.39,,,0.10,123.36,,,128.19,,19.64,,863.19,,,109.99,1207.05
1581973926000,,153.72,,,,7.92,302.98,,196.50,,,23.83,,,,,2.01,9.91,,,,,4.24,66.63,,6.85,17.55,,,,,,,134.72,,8.05,,7.72,,,,,,,5.51,,,,,,,,,307.11,22.96,,,,,,,5.66,,,73.34,39.63,,,,551.15,,497.71,,16.62,,1.97,,,6.54,50.20,,,,51.15,,96.09,0.23,,,,5.34,,,,255.76,,,23.24,,16.81,,997.40,,,174.03,1210.82
1582040665000,,185.01,,,,,143.63,,69.50,,,9.92,,,,,,5.09,,,,,17.65,47.38,,5.08,21.46,,,,1.00,,,52.31,,,,,,,,,,15.03,13.32,,,,,,,,,76.67,46.11,,,,,,,0.04,,,19.33,,,,,381.47,,452.15,,3.57,,,,,3.49,78.73,,69.81,,29.83,,79.25,1.39,,,,5.42,,,,201.69,,,8.60,,23.29,,459.16,,,101.59,1392.15
1582106715000,,163.12,,,,,23.87,,251.26,,,9.02,,,,,0.68,16.84,,,,,69.81,41.79,,17.59,80.30,,,,,,,115.33,,,,0.26,,,,,,,32.81,,,0.18,,,,,,82.98,44.05,,,,,,,0.59,,,35.85,2.00,,,,508.36,,466.86,580.00,0.25,,6.63,,,9.63,90.81,,400.59,,28.91,,44.50,0.99,,106.25,,,,,,147.82,,,35.50,,37.71,,254.26,,,89.25,1310.88
1582173039000,,266.76,,,,,267.12,,157.70,,,0.37,,,8.37,,25.44,3.64,,,,,41.03,29.67,,10.45,34.34,,,,7.88,,,325.63,,,,,,,,,,0.00,2.44,,,0.71,,,,,,267.54,93.44,,,,,,,0.02,,,111.45,,,,,148.86,,1332.10,,11.21,,99.93,,,3.76,3.56,,95.34,,47.99,,83.39,2.96,,43.63,,0.19,,,,198.54,,,49.59,,44.32,213.91,472.75,,,183.83,2446.46
1582240159000,,172.11,,,,,381.76,,74.18,,,7.64,,,,,0.16,49.69,,,,,23.20,39.78,,0.07,,,,,,,,34.83,53.20,10.86,,,,,,,,1.14,0.78,,,,,,,,,132.31,43.20,,,,,,,4.92,,,5.90,,,,,,,527.03,,1.81,,0.77,,,4.23,,,59.00,,62.93,,73.58,4.69,,,,1.96,,,,236.51,,,17.81,,8.13,59.01,321.59,,,47.00,1257.05
1582306851000,,88.13,,,,,121.09,,6.03,,,0.38,,,,,,8.18,,,,,25.58,39.92,,79.60,13.84,,,,0.06,,,10.00,,,,,,,,,,,30.72,,,,,,,,,14.88,3.90,,,,,,,0.51,,,,,,,,,,327.22,,,,0.01,,,3.81,,,,,25.97,,75.19,1.02,,,,2.83,,,,,,,14.47,,2.39,11.42,284.77,,,138.72,673.68
1582372667000,,76.11,,,,,167.19,,174.93,,,8.05,,,,,18.95,12.69,,1342.39,,,30.13,20.58,,88.92,32.79,,,,1.63,,,33.45,47.83,,,,,97.48,,,,19.65,0.43,,,,,,,,,84.29,7.92,,,,,,,0.21,,,31.96,41.29,,,,,,1760.94,,,,179.15,,,6.60,,,5.03,,11.40,,31.14,5.16,,7.60,,19.81,,,,57.48,,,22.46,,7.96,11.23,267.82,,,49.74,1000.39
1582439543000,,68.05,,,,,70.61,,12.00,,,5.92,,,,,12.14,4.34,,,,,0.84,17.09,,0.85,,,,,,,,0.73,,,,,,19.77,,,,,0.30,,,0.40,,,,,,16.59,,,,,,,,0.33,,,,,,,,,,138.74,,4.53,,3.51,,,4.01,,,,,1.91,,39.62,,,,,14.95,,,,7.94,,,0.35,,0.15,,205.08,,,34.21,436.23
1582505376000,,99.19,,,,,90.77,,27.50,,,0.98,,,,,0.97,4.93,,,,,32.15,1.21,,0.59,23.73,,,,,,,25.38,,,,,,73.41,,,,2.45,18.05,,,0.81,,,,,,50.42,71.23,,,,35.86,,,7.04,,,57.06,,,,,,,434.45,,71.30,,0.28,,,0.18,77.06,,,,38.61,,38.95,9.53,,,,13.09,,,,,,,34.46,,1.69,14.67,368.65,,,88.36,985.31
1582571821000,,143.66,,,,,269.36,,30.00,,,9.19,,,,,0.77,1.74,,,,,21.14,8.48,,48.86,91.49,,,,,,,74.82,,,,,,101.80,,,,36.73,13.52,,,,,,,,,48.19,44.75,,,,36.91,,,2.07,,,27.66,74.36,,,,,,448.41,,0.21,,2.39,,,,21.91,,,,26.47,,33.76,6.27,,,,9.61,,,,15.53,,,7.62,,2.43,,233.09,,,96.21,1025.58
1582638796000,,83.79,,,,,282.41,,105.48,,,0.27,,,,,0.01,21.85,,,,,0.48,34.39,,4.85,53.04,,,,7.98,,,41.21,,,,18.98,,185.67,,,,,6.03,,,,,,,,,99.96,,,,,,,,0.03,,,54.41,,,,,,,1138.77,,0.01,,0.05,,,0.12,0.01,,20.10,,34.47,,71.42,0.59,,,,,,,,93.40,,,15.13,,2.05,,349.47,,,163.87,2156.91
1582705647000,,371.28,,,,,392.43,,162.04,,,22.75,,,,,2.31,5.83,,,,,26.33,59.29,,20.65,37.77,,,,,,,156.73,,26.38,,10.38,,696.15,,,,36.87,23.07,,,,,,,,,173.18,36.42,,,,,12.27,,13.68,,,132.42,6.71,,,,,,585.74,,0.75,,223.55,,,2.74,,,44.11,,140.63,,116.64,12.37,,,,59.78,,,,192.24,,,33.34,,42.20,133.05,680.61,,,125.64,1517.08
1582771019000,,365.61,,,,,894.46,,342.50,,,13.56,,,,,25.49,18.35,30.21,,,,4.17,145.03,,11.43,8.08,,,,,,,135.66,,4.89,,10.61,,348.02,,,,110.13,36.96,,,1.34,,,,,,330.55,98.19,,,,83.04,46.01,,25.81,,,112.28,,2.73,,,,,938.24,,6.52,,263.71,,,6.92,22.48,,39.00,,119.43,,129.99,9.90,,32.73,,15.46,,,,412.85,,,69.36,,53.04,133.84,1068.86,,,168.82,2289.93
1582837876000,,173.86,,,,,884.45,,217.79,,,0.52,,,,,38.08,15.02,,,,,9.86,0.99,,89.62,115.82,,,,27.11,,,175.98,16.35,,,8.70,,166.28,,,,,15.49,,,,,,,,,251.43,203.90,,,,139.08,,,78.64,,,45.68,,4.03,,,,,791.32,,,,11.51,,,7.06,78.26,,20.07,,17.25,,130.96,68.39,,,,0.30,,,,324.58,,,22.65,410.00,38.93,,823.19,,,338.95,2503.88
1582904573000,,332.05,,,,,678.72,,39.69,,,0.37,,,,,1.77,1.37,,,,,46.36,2.79,,25.24,72.98,,,,,,,189.36,,25.14,,8.66,,283.31,,,,18.43,0.10,,5.65,,,,,,,169.39,18.06,,,,,,,0.92,,74.95,169.22,,,,,,,323.26,,11.09,,24.82,,,,98.98,,35.13,,117.40,,156.80,11.12,,,,23.39,,,,154.79,,,12.47,,51.71,,791.28,,,81.71,1844.07
1582970808000,,136.12,,,,,453.95,,333.63,,,4.99,,,,,,8.70,,,,,2.65,,,1.24,,,,,,,,9.25,,,,,,,,,,,6.50,,6.57,,,,,,,114.93,226.83,,,,,,,1.66,,206.45,38.17,,151.16,,,,,,,,,253.12,,,3.05,88.28,,70.52,,62.87,,78.80,0.47,,,,118.91,,,,76.57,,,12.66,,23.37,,271.73,,,65.76,1272.82
1583036689000,,148.04,,,,,268.32,,68.64,,,6.61,49.26,,,,1.22,0.02,,,,,7.28,1.01,,12.42,17.30,,,,21.71,,,64.14,,4.09,,,,,,,,124.33,7.31,,,,,,,,,17.92,55.15,,,,,,,7.33,,5.03,65.45,,,,,,,450.95,,0.04,,0.08,,,,151.23,,,,18.00,,93.53,,,,,13.37,,,,67.28,,,27.85,,7.90,,295.70,,,71.57,1048.10
1583103301000,,270.76,,,,,521.34,,67.63,,,28.47,,,,,,5.59,,,,,12.53,0.34,,77.67,161.52,,,,44.52,,,57.97,,,,,,,,,,,6.98,,278.21,,,,,,,184.26,57.19,,,,,,,0.26,,,99.57,,,,,,,438.91,,,,25.37,,,3.05,62.36,,37.46,,50.08,,80.94,8.78,,,,12.37,,,,57.61,,,32.72,,45.05,,592.99,,,63.14,2155.39
1583168974000,,248.54,,,,,403.25,,55.22,,,0.06,45.02,,,,0.89,1.77,,,,,23.85,1.38,,2.16,5.76,,,,,,,48.53,,,,,,,,,,,28.57,,,0.44,,,,,,104.92,72.81,,,,,,,6.89,,,20.63,,,,,,,673.18,,0.64,,1.36,,,,80.16,,16.82,,26.68,,102.84,1.64,,,,62.86,,,,,,,32.56,728.00,37.76,,559.42,,,,905.72
1583235956000,,84.02,,,,,155.86,,26.08,,,3.92,39.13,,,,0.01,13.61,,,,,2.54,1.97,,3.09,,,,,,,,1.07,,,,,2.11,,,,,,11.99,,,1.55,,,,,,50.02,118.34,,,,,,,10.09,,,8.20,,,,,,,512.10,,0.77,,,,,2.09,59.64,,20.13,,21.56,,54.34,6.09,,,,4.04,,,,65.95,,,5.07,,14.10,,332.60,,,104.58,1542.02
1583302077000,,79.51,,,,,438.49,,,,,,,,,,0.12,45.95,,,,,,,,36.48,14.80,,,,,,,32.20,,17.00,,,185.20,,,,,1.19,1.06,,5.28,4.32,,,,,,87.36,18.41,,,,,,,5.93,,,3.59,,,,,,,599.95,,8.46,,243.66,,,4.20,64.23,,,,,,62.52,2.59,,2.20,,1.03,,,,108.46,,,7.22,,1.00,,387.21,,,115.76,1059.50
1583368317000,,97.93,,,,,115.16,,20.00,,,7.97,,,,,6.96,48.29,,,44.84,,30.10,,,27.37,12.27,,,,,,,31.19,,,,,140.24,,,,,5.47,0.90,,,1.24,,,,,,17.54,8.89,,,,,,,0.93,29.06,,,6.00,,,,,,237.70,,,,28.46,,,0.09,,,,,8.94,,42.56,3.45,,53.83,,17.24,,,0.00,74.02,,,7.61,,4.44,,276.20,,,,687.06
1583435384000,,93.66,,,,,197.97,,17.00,,,5.41,,,,,0.39,5.07,,,,,10.12,,,14.82,,,,,,,,65.35,,15.08,,,73.74,,,,,0.19,,,,,,,,,,15.04,77.92,,,,,,,0.03,43.01,,18.23,,,,,,,420.38,,0.01,,2.39,,,4.62,,,52.00,,17.55,,52.24,3.80,,30.77,,17.72,,,,60.28,,,11.14,,107.12,,612.28,,,43.11,1055.96
1583502285000,,118.19,,,,,169.32,,14.46,,,38.39,,,,,1.08,9.76,,,,,6.34,,,71.00,,,,,,,,56.47,,3.33,,4.41,86.53,,,,,0.01,3.45,,5.13,11.03,,,,,,11.66,0.33,,,,,,,0.61,12.22,,14.18,5.00,,,,,,246.03,,0.52,,3.53,,,0.23,,,20.25,,8.45,,34.64,0.85,,,,0.64,,,,70.24,,,7.63,,47.06,,293.30,,,59.78,690.11
1583567810000,,85.46,,,,,87.06,,,,,2.00,,,,,0.74,7.75,,,,,,,,2.58,,,,,,,,64.59,12.61,,,,54.82,,,,,,21.74,,,0.09,,,,,,,0.33,,,,,100.00,,0.11,9.64,,26.07,,5.59,,,,,280.66,,0.56,,4.57,47.61,,0.75,,,,,,,20.80,,,,,12.19,,,,41.18,,,9.23,,1.48,,235.44,,,37.73,603.10
1583633541000,,86.07,,,,,226.07,,9.50,,,18.92,,,,,2.65,4.73,,,41.94,,0.52,,,14.04,36.21,,,,7.49,,,112.49,,,,,116.31,,,,,,0.93,,,,,,,,,120.71,0.34,,,,,,,0.61,105.13,,32.24,,,,,,,386.01,,1.68,,10.29,20.38,,7.28,,,,,50.00,,42.32,10.18,,,,61.19,,,,86.58,,,5.17,,,,581.45,,,59.37,1278.43
1583699841000,,160.48,,,,,378.50,,584.31,,,53.03,,,,,6.06,123.49,,,826.00,,3.55,,,43.96,226.19,,,,,,,852.50,,0.57,,,261.60,,,,,15.17,19.13,,38.19,,,,,,,367.43,2.63,,,,,184.82,,21.97,22.84,,74.64,,,,,,,1125.72,,14.88,,510.55,160.73,,0.55,,,,,45.52,,93.47,12.74,,,,61.20,,,,233.88,,,49.67,,,,944.80,,,101.33,1211.30
1583767163000,,655.69,,,,,1271.72,,487.27,,,114.18,,,,,14.99,22.76,,,132.51,,9.54,,,98.59,191.32,,,,10.71,,,757.77,,4.40,,9.62,873.66,,,,,0.07,29.35,,6.81,,,,,,,623.81,593.99,,,,,47.41,,14.94,73.49,,374.40,9.65,,,,,,1477.42,,1.51,,290.13,251.55,,0.00,1.46,,377.07,,29.50,,267.52,5.21,,88.55,,239.47,,,,535.81,322.31,,11.23,,,36.89,1707.85,,,139.12,4115.68
1583833348000,,236.52,,,,,1349.84,,770.22,,510.00,25.39,,,,,10.92,4.66,30.00,,128.00,,14.29,7.76,,65.13,238.78,,,,15.17,,,357.61,,6.23,,,593.82,,,,,0.08,37.52,,53.90,,,,,,,192.22,942.06,,,,,13.29,,4.11,63.86,,164.39,,,,,,,1940.60,,3.89,,2.05,103.67,,0.13,19.77,,119.73,,46.34,,179.91,1.01,,91.40,,0.33,,,,101.97,4.96,,103.60,,0.01,197.21,3258.79,,1713.50,9.58,2229.19
1583900197000,,122.20,,,,,223.84,,109.07,,,21.91,,,,,19.53,24.39,,,,,43.71,1.46,,49.37,95.19,,,,,,,111.50,45.68,,,,158.45,,,,,,23.21,,2.72,1.02,,,,,,91.96,186.02,,,,7.09,,,0.23,67.91,,42.91,,,,,,,1319.08,,,,54.21,56.12,,,,,80.71,,4.94,,137.73,29.12,,29.27,,213.08,,,,177.45,,,16.73,,,,765.10,,949.99,9.98,1546.94
1583966404000,,158.06,,,,,1073.71,,140.09,,241.07,87.66,,,,,0.87,8.09,30.00,,21.10,,35.77,0.72,,47.76,231.03,,,,1.31,,,158.69,47.23,12.81,,,44.48,,,,,0.48,,,12.74,1.48,,,,434.33,,177.89,350.77,,,,,,,18.26,164.51,,222.11,66.20,5.77,,,,,984.35,,,,48.11,107.12,,,,,77.75,,31.90,,175.17,11.37,157.58,439.85,,3.51,,,,,,,53.88,,,53.99,2562.62,,,,2288.93
1584033400000,,4678.92,,,,,2391.18,,941.01,,,1882.15,,,,,28.01,310.92,997.54,,,,6.87,1214.76,,78.15,247.81,,,,445.82,,,2213.96,38.44,,,,,,,,,,77.56,,154.85,5.22,,,,1007.34,,1898.66,1561.82,,,,,,,204.67,432.28,,1901.25,,9.44,,,,,6251.66,,54.29,,134.33,1923.55,,2.02,,,40.67,,,50.00,128.63,18.24,5417.89,361.41,,29.78,,,,,,,896.82,,,720.56,11832.77,,,34.34,8483.44
1584100621000,,22784.63,,,,,6821.75,,4225.42,,344.76,4882.75,100.00,,,,501.60,1145.51,1027.35,1615.01,,,116.43,502.88,,59.67,910.31,,,,2036.93,,,3180.52,66.08,161.64,,71.69,,,,,,,877.49,,1176.07,2.99,,,,76.29,,8358.43,2192.64,,,,,,,22.53,8374.87,,1890.53,5.00,,,,,1759.96,6246.78,2955.00,99.47,,529.51,9522.18,,30.53,72.34,,87.00,,88.08,47.96,439.29,14.23,25055.78,286.00,,21.40,,884.21,,258.71,448.66,,13099.85,,,1139.21,53652.45,,,226.85,26348.30
1584168330000,,1076.53,,,,,760.91,,64.86,,,63.62,,,,,41.30,376.41,30.00,7.05,257.02,,83.55,8.71,,225.48,285.07,,,,250.16,,,178.22,44.47,80.57,,20.00,,,,,,0.05,121.01,,525.60,,,,,318.29,,3454.78,811.28,,,,26.12,,,4.02,739.75,,381.31,,,,,,,2621.84,,,,181.89,1554.22,,19.22,,,,,7.52,,424.25,21.24,3330.32,,,14.87,,,0.23,926.36,,,709.43,,,108.28,9182.75,,,127.87,3984.68
1584234522000,,2295.22,,,,,471.85,,159.18,,333.00,314.41,,,,,8.30,108.38,60.10,,,,123.92,,,59.55,137.88,,,,633.80,,,673.80,44.00,18.53,,,,,,,,52.91,238.98,,249.56,,,,,,,1379.44,1652.74,,,,82.17,20.00,,1.56,329.88,,151.09,,,249.23,,,,985.77,,17.88,,44.70,363.95,,0.81,0.05,,,,8.02,160.00,458.04,3.93,4.19,,,18.35,,,63.43,490.70,100.00,,225.47,,,30.28,6738.37,,,189.45,4260.04
1584300469000,,2104.24,,,,,535.18,,30.00,,,228.23,,,,,89.50,162.83,,,,,0.11,,,28.67,48.98,,,,299.50,,,164.92,57.42,,,,,,,,,5.54,104.94,,619.71,,,,,,,1522.21,3010.13,,,,5.61,25.00,,1.74,,,22.96,,,584.81,,,,74.91,,4.22,,497.81,279.98,1800.00,0.01,,,,,31.68,40.00,422.80,35.83,140.19,,,,,1155.37,,502.25,,,118.66,,,,6347.54,,,292.36,6624.26
1584367227000,,3050.20,,,,,827.14,,1208.93,,,797.77,785.12,,,1658.75,22.38,468.70,181.72,2529.11,,,31.79,511.64,,55.55,2325.86,,,,92.06,,,558.32,45.60,68.23,,403.61,,,,,,124.51,144.04,,435.82,19.33,,,,741.42,,3499.71,8571.94,,,,127.86,575.00,,231.14,26.89,,341.56,,2.53,2779.60,,,,2224.41,,11.32,,66.03,1425.00,,13.41,,,,,165.16,760.00,439.47,43.31,269.42,,,47.35,,,99.85,1703.06,100.80,,743.68,,,71.89,10934.49,,1818.99,425.08,8520.55
1584434720000,,1803.48,,,,312.94,656.01,,70.79,,,365.07,,,,,9.69,138.35,,,,,8.15,13.64,,87.18,144.51,,,,84.97,,,107.43,75.23,34.82,,58.57,,,,,,69.46,469.66,,198.57,3.60,,,,,,1788.57,2378.08,,,,76.65,,,18.56,11.22,,94.40,,,859.16,,,,474.59,,44.70,,202.82,339.47,,6.25,,,25.50,,215.79,20.00,532.93,18.17,177.38,,,8.28,,131.93,,1223.13,,,172.72,,,,3302.36,,,478.21,5549.28
