timestamp,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1581043789000,,520.13,,174.92,15.65,9.55,,,,,,,28.50,,,,,,,,,2.87,,,,,,,,0.40,,,16.40,,16.44,57.17,,,,,,,513.14,,,,,,,34.11,11.68,,,103.57,,242.63,,45.90,,,,,0.69,,,,38.60,24.91,186.67,,16.00,,,88.06,,,,70.98,,,,336.28,6.86,505.07,,,,,,,,,,,0.52,,,,,17.09,63.41,,82.73,,30.29,,0.51,,,2127.05
1581110121000,,371.03,,77.10,14.08,,,,,,,,5.50,,,,,,,,,5.18,,,,7.74,,39.75,,4.50,,,,,0.05,72.91,,,,,,,404.09,,,27.71,,,,,0.55,,,109.01,,12.35,,24.67,,,,,0.55,,15.69,1.98,14.08,22.58,,,,,,,,,,136.64,,,,146.36,0.02,472.54,,,,,,,,,,,6.10,,,,,16.32,43.21,,84.51,,48.91,,0.66,,,768.35
1581177428000,,403.41,,146.93,,,,,,,,,10.04,,,,,,,,,,,,0.32,,,,,0.03,,,,,0.76,62.52,,,,,,,192.71,,,36.33,,,,,0.76,,,40.51,,,,41.41,,,,,0.02,,0.33,0.83,47.31,,,,,,,,,,,29.79,,,,3.82,0.00,480.34,,,,,,,,,,,21.47,,,,,1.04,42.94,,36.51,,19.02,,0.84,,,467.55
1581243665000,,235.08,,66.59,109.24,,,,,,,,17.08,,,,20.00,,,,,13.47,,,,,,,,1.49,,,,,0.44,11.01,,,,,,,538.69,,,60.11,,,,,5.90,39.88,,26.81,,,17.40,27.56,,,,,2.94,,0.01,0.17,27.38,21.95,,,,,,73.38,,,,33.36,,,,2.18,,365.51,,,,,,,,,,,5.49,,,,46.58,3.19,22.97,,136.31,,14.10,,6.82,,,1239.18
1581310184000,,163.35,,116.20,22.86,17.37,,,18.88,,,,16.00,,,,,,,,,,,,1.65,,,8.53,,0.20,,,,,1.95,48.68,,,,464.05,,,1341.67,,,23.50,,,,145.42,0.60,35.83,,57.45,,278.70,65.09,10.97,,,,,5.05,,,,300.47,,283.75,,109.76,,,835.53,,,,24.66,,,,69.52,0.00,3016.02,,,,,,,,,,86.75,40.16,,,,51.13,0.03,,,60.96,,10.66,,2.38,,,1289.46
1581375300000,,380.80,,128.36,0.91,,,,,,,,14.07,,,,,,,,,0.76,,,155.69,,,8.00,,11.11,,,4.59,,2.06,8.08,,,,56.71,,,388.80,,,35.56,,,,,2.86,77.59,,13.65,,52.72,,42.41,,,,,0.09,,5.50,,49.25,15.00,,,45.08,,,116.61,,,,10.93,,,,51.23,1.04,331.61,,,,,,,,,,,,,,,0.89,1.90,,,108.34,,22.28,,12.03,,,1318.73
1581441429000,,447.03,,83.25,,,,,,,,,72.55,,,,,,,,,6.90,,,69.50,,,,,11.50,,,7.79,,0.85,19.55,,,,31.25,,,514.10,,,60.05,,,,19.48,32.32,65.46,,53.90,,169.03,,42.88,,,5.44,,9.72,,,,164.19,28.00,39.00,,35.46,,,18.36,,,,12.60,,,,0.46,3.40,554.84,,,,,,,,,,,12.53,,,,,13.72,,,135.47,,7.46,,,,,1698.08
1581508790000,,662.51,,36.14,,,,,,,,,15.56,,,,,,,,,2.92,28.20,,61.27,,,,,6.69,,,,,55.25,91.69,,,,86.15,,,778.11,,,63.33,,,,37.18,8.31,,,159.83,,,10.11,72.90,,,3.96,,7.23,,0.14,0.01,202.16,41.04,10.54,,104.60,,,291.22,,,,24.60,,,,205.61,,1387.96,,,,,,,,,,,58.93,,,,,56.17,,,153.26,,130.57,,0.96,,,1456.67
1581574720000,,789.82,,220.55,16.02,,,,,,,,32.00,,,,35.00,,,,,1.91,45.20,,11.21,,,,,6.00,,,7.55,,47.02,68.74,,,,144.77,,,384.88,,,64.20,,,,107.13,33.92,,,144.03,,,96.38,80.72,,,4.93,,6.54,,7.78,1.93,124.25,50.00,33.43,,21.99,,,18.58,,,,90.65,,,,27.95,,979.80,,,,,,,,,,,92.92,,,,,32.22,,,128.18,,30.63,,0.98,,,1848.33
1581641265000,,949.90,,246.89,25.47,,,,,,,,79.78,,,,,,,,,2.01,58.04,,44.21,,,76.00,,0.11,,,3.79,,0.89,70.58,,,,83.63,,,399.50,,,98.56,,,,24.45,8.37,55.48,,49.33,,,49.50,42.55,,,2.79,,4.15,8.02,2.67,0.61,133.34,,40.19,,18.56,,,17.44,,,,95.76,,,,14.90,12.71,796.20,,,,,,,,,,,8.17,,,,,21.12,,,204.42,,7.96,,5.92,,,965.46
1581707956000,,363.17,,97.79,251.91,,,,,,,,30.07,,,,,,,,,,60.05,,3.75,0.55,,,,2.02,,,15.87,,6.99,78.76,,,,78.97,,,93.71,,,52.99,,,,,0.06,,,96.27,,,46.08,42.25,,,,,2.12,,45.08,2.07,106.12,,70.57,,37.07,,,84.26,3.61,,,8.00,,,,83.91,0.00,680.55,,,,,,,,,,,22.45,,,,,1.18,,,91.25,,22.84,,8.65,,,1213.96
1581774043000,,153.64,,107.48,305.09,,,,,,,,,,,,20.00,,,,,0.69,25.30,,0.36,2.37,,,,,,,,,73.03,11.24,,,,40.55,,,492.84,,,102.57,,,,13.21,1.23,60.38,,88.32,,,6.22,49.51,,,2.46,,0.10,,1.90,4.15,151.00,20.00,,,34.84,,,256.12,19.03,,,38.49,,,,38.71,56.24,477.48,,,,,,,,,,,1.79,,,,,21.90,,,203.23,,8.74,,0.08,,,1154.80
1581841298000,,,,430.67,8.73,,,,,,,,197.80,,,,15.00,,,,,1.69,74.60,,5.02,,,,,1.01,,,44.08,,3.81,95.84,,,,94.84,,,348.23,,,52.95,,,,71.93,6.40,109.16,,174.81,,,,80.74,,,,,9.11,,,,134.69,,53.85,,,,,101.44,62.50,,,30.76,,,,19.16,,744.90,,,,,,,,,,,0.56,,,,,36.06,,,82.03,,8.63,,9.27,,,1856.86
1581907086000,,859.09,,120.06,19.64,,,,,,,,,,,,,73.96,,,,,52.62,,3.62,0.15,,,,37.14,,,89.23,,0.31,128.19,,,,299.54,0.10,,545.37,,,27.22,,,,15.10,,98.07,,109.99,,,,117.94,,,19.02,,11.01,,0.39,3.09,330.91,,,,,,,12.06,123.36,,,9.90,,,,3.20,9.23,863.19,,,,,,,,,7.77,,26.96,,,,,25.41,,,170.87,,2.81,,4.88,,,1207.05
1581973926000,,551.15,,307.11,16.81,,,,7.92,,,,196.50,,,,,,,1.98,,0.23,22.96,,,,,39.63,,23.83,,,51.15,,4.24,23.24,,,,134.72,,,497.71,,,66.63,,,,73.34,5.66,,,174.03,,,,96.09,,,8.05,,6.54,,5.34,,302.98,,,,,,,17.55,255.76,,,50.20,,,,1.97,2.01,997.40,,,,,,,,,7.72,,5.51,,,,,6.85,,,153.72,,9.91,,16.62,,,1208.84
1582040665000,,381.47,,76.67,23.29,,,,,,,,69.50,,,,,,,1.86,,1.39,46.11,,15.03,,,,,9.92,,,29.83,,17.65,8.60,,,,52.31,,,452.15,,,47.38,,,,19.33,0.04,,,101.59,,,,79.25,,,,,3.49,,5.42,,143.63,,69.81,,,,,21.46,201.69,,,78.73,,,,,,459.16,,,,,,,,,,,13.32,,,,1.00,5.08,,,185.01,,5.09,,3.57,,,1390.29
1582106715000,,508.36,,82.98,37.71,,,,,,,,251.26,,,,,,,1.77,,0.99,44.05,,,,,2.00,,9.02,,580.00,28.91,,69.81,35.50,,,,115.33,,,466.86,,,41.79,,,,35.85,0.59,,,89.25,,,,44.50,,,,,9.63,,,0.18,23.87,,400.59,,106.25,,,80.30,147.82,,,90.81,,,,6.63,0.68,254.26,,,,,,,,,0.26,,32.81,,,,,17.59,,,163.12,,16.84,,0.25,,,1309.11
1582173039000,,148.86,,267.54,44.32,,,,,,,,157.70,,,,,,,,,2.96,93.44,,0.00,,,,,0.37,,,47.99,,41.03,49.59,,,,325.63,,,1332.10,,,29.67,,,,111.45,0.02,,,183.83,,,,83.39,,,,,3.76,,0.19,0.71,267.12,213.91,95.34,,43.63,,,34.34,198.54,,,3.56,,,,99.93,25.44,472.75,,,,,8.37,,,,,,2.44,,,,7.88,10.45,,,266.76,,3.64,,11.21,,,2446.46
1582240159000,,,,132.31,8.13,,,,,,,,74.18,,,,,,,1.97,,4.69,43.20,,1.14,,,,,7.64,,,62.93,,23.20,17.81,,,,34.83,,,527.03,,,39.78,,,,5.90,4.92,,,47.00,,,53.20,73.58,,,10.86,,4.23,,1.96,,381.76,59.01,59.00,,,,,,236.51,,,,,,,0.77,0.16,321.59,,,,,,,,,,,0.78,,,,,0.07,,,172.11,,49.69,,1.81,,,1255.07
1582306851000,,,,14.88,2.39,,,,,,,,6.03,,,,,,,,,1.02,3.90,,,,,,,0.38,,,25.97,,25.58,14.47,,,,10.00,,,327.22,,,39.92,,,,,0.51,,,138.72,,,,75.19,,,,,3.81,,2.83,,121.09,11.42,,,,,,13.84,,,,,,,,0.01,,284.77,,,,,,,,,,,30.72,,,,0.06,79.60,,,88.13,,8.18,,,,,673.68
1582372667000,,,,84.29,7.96,,,,,,97.48,,174.93,,,,,,,0.94,,5.16,7.92,,19.65,,,41.29,,8.05,,,11.40,,30.13,22.46,,,,33.45,,,1760.94,,,20.58,,,,31.96,0.21,,,49.74,,,47.83,31.14,,,,,6.60,,19.81,,167.19,11.23,5.03,,7.60,,,32.79,57.48,,,,,,,179.15,18.95,267.82,,,,,,,1342.39,,,,0.43,,,,1.63,88.92,,,76.11,,12.69,,,,,999.46
1582439543000,,,,16.59,0.15,,,,,,19.77,,12.00,,,,,,,,,,,,,,,,,5.92,,,1.91,,0.84,0.35,,,,0.73,,,138.74,,,17.09,,,,,0.33,,,34.21,,,,39.62,,,,,4.01,,14.95,0.40,70.61,,,,,,,,7.94,,,,,,,3.51,12.14,205.08,,,,,,,,,,,0.30,,,,,0.85,,,68.05,,4.34,,4.53,,,436.23
1582505376000,,,,50.42,1.69,,,,,,73.41,,27.50,,,,,,,0.92,,9.53,71.23,,2.45,,,,,0.98,,,38.61,,32.15,34.46,,,,25.38,,,434.45,,,1.21,,,,57.06,7.04,35.86,,88.36,,,,38.95,,,,,0.18,,13.09,0.81,90.77,14.67,,,,,,23.73,,,,77.06,,,,0.28,0.97,368.65,,,,,,,,,,,18.05,,,,,0.59,,,99.19,,4.93,,71.30,,,984.39
1582571821000,,,,48.19,2.43,,,,,,101.80,,30.00,,,,,,,0.96,,6.27,44.75,,36.73,,,74.36,,9.19,,,26.47,,21.14,7.62,,,,74.82,,,448.41,,,8.48,,,,27.66,2.07,36.91,,96.21,,,,33.76,,,,,,,9.61,,269.36,,,,,,,91.49,15.53,,,21.91,,,,2.39,0.77,233.09,,,,,,,,,,,13.52,,,,,48.86,,,143.66,,1.74,,0.21,,,1024.63
1582638796000,,,,99.96,2.05,,,,,,185.67,,105.48,,,,,,,,,0.59,,,,,,,,0.27,,,34.47,,0.48,15.13,,,,41.21,,,1138.77,,,34.39,,,,54.41,0.03,,,163.87,,,,71.42,,,,,0.12,,,,282.41,,20.10,,,,,53.04,93.40,,,0.01,,,,0.05,0.01,349.47,,,,,,,,,18.98,,6.03,,,,7.98,4.85,,,83.79,,21.85,,0.01,,,2156.91
1582705647000,,,,173.18,42.20,,,,,,696.15,,162.04,,,,12.27,,,4.16,,12.37,36.42,,36.87,,,6.71,,22.75,,,140.63,,26.33,33.34,,,,156.73,,,585.74,,,59.29,,,,132.42,13.68,,,125.64,,,,116.64,,,26.38,,2.74,,59.78,,392.43,133.05,44.11,,,,,37.77,192.24,,,,,,,223.55,2.31,680.61,,,,,,,,,10.38,,23.07,,,,,20.65,,,371.28,,5.83,,0.75,,,1512.92
1582771019000,,,,330.55,53.04,,,,,,348.02,,342.50,30.21,,,46.01,,,6.71,,9.90,98.19,,110.13,2.73,,,,13.56,,,119.43,,4.17,69.36,,,,135.66,,,938.24,,,145.03,,,,112.28,25.81,83.04,,168.82,,,,129.99,,,4.89,,6.92,,15.46,1.34,894.46,133.84,39.00,,32.73,,,8.08,412.85,,,22.48,,,,263.71,25.49,1068.86,,,,,,,,,10.61,,36.96,,,,,11.43,,,365.61,,18.35,,6.52,,,2283.22
1582837876000,,,,251.43,38.93,,,,,,166.28,,217.79,,,,,,,2.22,,68.39,203.90,,,4.03,,,,0.52,,,17.25,,9.86,22.65,,,,175.98,,,791.32,,,0.99,,,,45.68,78.64,139.08,,338.95,,,16.35,130.96,,,,,7.06,,0.30,,884.45,,20.07,,,,,115.82,324.58,,,78.26,,,,11.51,38.08,823.19,,,,,,,,,8.70,410.00,15.49,,,,27.11,89.62,,,173.86,,15.02,,,,,2501.66
1582904573000,,,,169.39,51.71,5.65,,,,,283.31,,39.69,,,,,,,,,11.12,18.06,,18.43,,,,,0.37,,,117.40,74.95,46.36,12.47,,,,189.36,,,323.26,,,2.79,,,,169.22,0.92,,,81.71,,,,156.80,,,25.14,,,,23.39,,678.72,,35.13,,,,,72.98,154.79,,,98.98,,,,24.82,1.77,791.28,,,,,,,,,8.66,,0.10,,,,,25.24,,,332.05,,1.37,,11.09,,,1844.07
1582970808000,,,,114.93,23.37,6.57,,,,,,,333.63,,,,,,,,,0.47,226.83,,,151.16,,,,4.99,,,62.87,206.45,2.65,12.66,,,,9.25,,,,,,,,,,38.17,1.66,,,65.76,,,,78.80,,,,,3.05,,118.91,,453.95,,70.52,,,,,,76.57,,,88.28,,,,253.12,,271.73,,,,,,,,,,,6.50,,,,,1.24,,,136.12,,8.70,,,,,1272.82
1583036689000,,,,17.92,7.90,,,,,,,,68.64,,,,,,49.26,,,,55.15,,124.33,,,,,6.61,,,18.00,5.03,7.28,27.85,,,,64.14,,,450.95,,,1.01,,,,65.45,7.33,,,71.57,,,,93.53,,,4.09,,,,13.37,,268.32,,,,,,,17.30,67.28,,,151.23,,,,0.08,1.22,295.70,,,,,,,,,,,7.31,,,,21.71,12.42,,,148.04,,0.02,,0.04,,,1048.10
1583103301000,,,,184.26,45.05,278.21,,,,,,,67.63,,,,,,,2.34,,8.78,57.19,,,,,,,28.47,,,50.08,,12.53,32.72,,,,57.97,,,438.91,,,0.34,,,,99.57,0.26,,,63.14,,,,80.94,,,,,3.05,,12.37,,521.34,,37.46,,,,,161.52,57.61,,,62.36,,,,25.37,,592.99,,,,,,,,,,,6.98,,,,44.52,77.67,,,270.76,,5.59,,,,,2153.06
1583168974000,,,,104.92,37.76,,,,,,,,55.22,,,,,,45.02,,,1.64,72.81,,,,,,,0.06,,,26.68,,23.85,32.56,,,,48.53,,,673.18,,,1.38,,,,20.63,6.89,,,,,,,102.84,,,,,,,62.86,0.44,403.25,,16.82,,,,,5.76,,,,80.16,,,,1.36,0.89,559.42,,,,,,,,,,728.00,28.57,,,,,2.16,,,248.54,,1.77,,0.64,,,905.72
1583235956000,,,,50.02,14.10,,,,,,,2.11,26.08,,,,,,39.13,,,6.09,118.34,,,,,,,3.92,,,21.56,,2.54,5.07,,,,1.07,,,512.10,,,1.97,,,,8.20,10.09,,,104.58,,,,54.34,,,,,2.09,,4.04,1.55,155.86,,20.13,,,,,,65.95,,,59.64,,,,,0.01,332.60,,,,,,,,,,,11.99,,,,,3.09,,,84.02,,13.61,,0.77,,,1542.02
1583302077000,,,,87.36,1.00,5.28,,,,,,185.20,,,,,,,,,,2.59,18.41,,1.19,,,,,,,,,,,7.22,,,,32.20,,,599.95,,,,,,,3.59,5.93,,,115.76,,,,62.52,,,17.00,,4.20,,1.03,4.32,438.49,,,,2.20,,,14.80,108.46,,,64.23,,,,243.66,0.12,387.21,,,,,,,,,,,1.06,,,,,36.48,,,79.51,,45.95,,8.46,,,1059.50
1583368317000,,,,17.54,4.44,,,44.84,,,,140.24,20.00,,,,,,,,,3.45,8.89,,5.47,,,6.00,,7.97,,,8.94,,30.10,7.61,,,,31.19,0.00,,237.70,,,,,,29.06,,0.93,,,,,,,42.56,,,,,0.09,,17.24,1.24,115.16,,,,53.83,,,12.27,74.02,,,,,,,28.46,6.96,276.20,,,,,,,,,,,0.90,,,,,27.37,,,97.93,,48.29,,,,,687.06
1583435384000,,,,15.04,107.12,,,,,,,73.74,17.00,,,,,,,,,3.80,77.92,,0.19,,,,,5.41,,,17.55,,10.12,11.14,,,,65.35,,,420.38,,,,,,43.01,18.23,0.03,,,43.11,,,,52.24,,,15.08,,4.62,,17.72,,197.97,,52.00,,30.77,,,,60.28,,,,,,,2.39,0.39,612.28,,,,,,,,,,,,,,,,14.82,,,93.66,,5.07,,0.01,,,1055.96
1583502285000,,,,11.66,47.06,5.13,,,,,,86.53,14.46,,,,,,,,,0.85,0.33,,0.01,,,5.00,,38.39,,,8.45,,6.34,7.63,,,,56.47,,,246.03,,,,,,12.22,14.18,0.61,,,59.78,,,,34.64,,,3.33,,0.23,,0.64,11.03,169.32,,20.25,,,,,,70.24,,,,,,,3.53,1.08,293.30,,,,,,,,,4.41,,3.45,,,,,71.00,,,118.19,,9.76,,0.52,,,690.11
1583567810000,,,,,1.48,,,,,,,54.82,,,,,100.00,,,2.06,,,0.33,,,5.59,,,,2.00,,,,,,9.23,,,,64.59,,,280.66,,,,,,9.64,26.07,0.11,,,37.73,,,12.61,20.80,,,,47.61,0.75,,12.19,0.09,87.06,,,,,,,,41.18,,,,,,,4.57,0.74,235.44,,,,,,,,,,,21.74,,,,,2.58,,,85.46,,7.75,,0.56,,,601.04
1583633541000,,,,120.71,,,,41.94,,,,116.31,9.50,,,,,,,,,10.18,0.34,,,,,,,18.92,,,50.00,,0.52,5.17,,,,112.49,,,386.01,,,,,,105.13,32.24,0.61,,,59.37,,,,42.32,,,,20.38,7.28,,61.19,,226.07,,,,,,,36.21,86.58,,,,,,,10.29,2.65,581.45,,,,,,,,,,,0.93,,,,7.49,14.04,,,86.07,,4.73,,1.68,,,1278.43
1583699841000,,,,367.43,,38.19,,826.00,,,,261.60,584.31,,,,184.82,,,4.67,,12.74,2.63,,15.17,,,,,53.03,,,45.52,,3.55,49.67,,,,852.50,,,1125.72,,,,,,22.84,74.64,21.97,,,101.33,,,,93.47,,,0.57,160.73,0.55,,61.20,,378.50,,,,,,,226.19,233.88,,,,,,,510.55,6.06,944.80,,,,,,,,,,,19.13,,,,,43.96,,,160.48,,123.49,,14.88,,,1206.64
1583767163000,,,,623.81,,6.81,,132.51,,,,873.66,487.27,,,,47.41,,,3.70,,5.21,593.99,,0.07,,,9.65,,114.18,,,29.50,,9.54,11.23,,,,757.77,,,1477.42,,,,,,73.49,374.40,14.94,,,139.12,,,,267.52,322.31,,4.40,251.55,0.00,,239.47,,1271.72,36.89,377.07,,88.55,,,191.32,535.81,,,1.46,,,,290.13,14.99,1707.85,,,,,,,,,9.62,,29.35,,,,10.71,98.59,,,655.69,,22.76,,1.51,,,4111.98
1583833348000,510.00,,,192.22,0.01,53.90,,128.00,,,,593.82,770.22,30.00,,,13.29,,,5.15,,1.01,942.06,,0.08,,,,,25.39,,,46.34,,14.29,103.60,,,,357.61,,,1940.60,,,7.76,,,63.86,164.39,4.11,,,9.58,,,,179.91,4.96,,6.23,103.67,0.13,,0.33,,1349.84,197.21,119.73,,91.40,,,238.78,101.97,,,19.77,,,,2.05,10.92,3258.79,,,1713.50,,,,,,,,37.52,,,,15.17,65.13,,,236.52,,4.66,,3.89,,,2224.04
1583900197000,,,,91.96,,2.72,,,,,,158.45,109.07,,,,,,,,,29.12,186.02,,,,,,,21.91,,,4.94,,43.71,16.73,,,,111.50,,,1319.08,,,1.46,,,67.91,42.91,0.23,7.09,,9.98,,,45.68,137.73,,,,56.12,,,213.08,1.02,223.84,,80.71,,29.27,,,95.19,177.45,,,,,,,54.21,19.53,765.10,,,949.99,,,,,,,,23.21,,,,,49.37,,,122.20,,24.39,,,,,1546.94
1583966404000,241.07,,,177.89,,12.74,,21.10,,,,44.48,140.09,30.00,,,,434.33,,5.35,,11.37,350.77,,0.48,5.77,,66.20,,87.66,,,31.90,,35.77,53.88,,,157.58,158.69,,,984.35,,,0.72,,,164.51,222.11,18.26,,,,,,47.23,175.17,,,12.81,107.12,,,3.51,1.48,1073.71,53.99,77.75,,439.85,,,231.03,,,,,,,,48.11,0.87,2562.62,,,,,,,,,,,,,,,1.31,47.76,,,158.06,,8.09,,,,,2283.58
1584033400000,,,,1898.66,,154.85,,,,,,,941.01,997.54,,,,1007.34,,42.13,,18.24,1561.82,,,9.44,50.00,,,1882.15,,,,,6.87,896.82,,,5417.89,2213.96,,,6251.66,,,1214.76,,,432.28,1901.25,204.67,,,34.34,,,38.44,128.63,,,,1923.55,2.02,,29.78,5.22,2391.18,720.56,40.67,,361.41,,,247.81,,,,,,,,134.33,28.01,11832.77,,,,,,,,,,,77.56,,,,445.82,78.15,,,4678.92,,310.92,,54.29,,,8441.31
