timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1581574720000,,,,32.00,,80.72,,,,,,21.99,,128.18,384.88,90.65,124.25,,96.38,,789.82,,,,16.02,,,,0.98,,6.54,7.55,,,,,979.80,,33.43,47.02,,,,35.00,,1.91,144.03,,,,,,,,,50.00,,,,27.95,,,,,,,,,,92.92,,18.58,68.74,32.22,11.21,,45.20,220.55,,,,,,1.93,,64.20,,6.00,,4.93,7.78,,33.92,30.63,,144.77,,,,,107.13,1848.33
1581641265000,,,,79.78,,42.55,,,,,,18.56,,204.42,399.50,95.76,133.34,,49.50,,949.90,,,,25.47,76.00,,,5.92,,4.15,3.79,,,,,796.20,,40.19,0.89,,,12.71,,,2.01,49.33,,,,,,,,,,,,,14.90,,,,,55.48,,,,,8.17,,17.44,70.58,21.12,44.21,,58.04,246.89,,,8.02,,,0.61,,98.56,,0.11,,2.79,2.67,,8.37,7.96,,83.63,,,,,24.45,965.46
1581707956000,,,,30.07,,42.25,,,,,,37.07,,91.25,93.71,8.00,106.12,,46.08,,363.17,,,0.55,251.91,,,,8.65,,2.12,15.87,,,,,680.55,,70.57,6.99,,,0.00,,3.61,,96.27,,,,,,,,,,,,,83.91,,,,,,,,,,22.45,,84.26,78.76,1.18,3.75,,60.05,97.79,,,,,,2.07,,52.99,,2.02,,,45.08,,0.06,22.84,,78.97,,,,,,1213.96
1581774043000,,,,,,49.51,,,,,,34.84,,203.23,492.84,38.49,151.00,,6.22,,153.64,,,2.37,305.09,,,,0.08,,0.10,,,,,,477.48,,,73.03,,,56.24,20.00,19.03,0.69,88.32,,,,,,,,,20.00,,,,38.71,,,,,60.38,,,,,1.79,,256.12,11.24,21.90,0.36,,25.30,107.48,,,,,,4.15,,102.57,,,,2.46,1.90,,1.23,8.74,,40.55,,,,,13.21,1154.80
1581841298000,,,,197.80,,80.74,,,,,,,,82.03,348.23,30.76,134.69,,,,,,,,8.73,,,,9.27,,9.11,44.08,,,334.66,,744.90,,53.85,3.81,,,,15.00,62.50,1.69,174.81,,,,,,,,,,,,,19.16,,,,,109.16,,,,,0.56,,101.44,95.84,36.06,5.02,,74.60,430.67,,,,,,,,52.95,,1.01,,,,,6.40,8.63,,94.84,,,,,71.93,1522.20
1581907086000,,,,,,117.94,,,,,,,,170.87,545.37,9.90,330.91,7.77,,,859.09,,,0.15,19.64,,,,4.88,,11.01,89.23,,,,,863.19,,,0.31,,,9.23,,123.36,,109.99,73.96,,,,,,,,,,,,3.20,,,,,98.07,,,,,26.96,0.10,12.06,128.19,25.41,3.62,,52.62,120.06,,,,,,3.09,,27.22,,37.14,,19.02,0.39,,,2.81,,299.54,,,,,15.10,1207.05
1581973926000,,,,196.50,,96.09,,,,,,,,153.72,497.71,50.20,302.98,7.72,,,551.15,,,,16.81,39.63,,,16.62,,6.54,51.15,,,,7.92,997.40,,,4.24,,,2.01,,255.76,0.23,174.03,,,,,,,,,,,,,1.97,,,,,,,,,,5.51,,17.55,23.24,6.85,,,22.96,307.11,,,,,,,,66.63,,23.83,,8.05,5.34,,5.66,9.91,,134.72,,,,,73.34,1210.82
1582040665000,,,,69.50,,79.25,,,,,,,,185.01,452.15,78.73,143.63,,,,381.47,,,,23.29,,,,3.57,,3.49,29.83,,,,,459.16,,69.81,17.65,,,,,201.69,1.39,101.59,,,,,,,,,,,,,,,,,,,,,,,13.32,,21.46,8.60,5.08,15.03,,46.11,76.67,,,,,,,,47.38,,9.92,,,5.42,,0.04,5.09,1.00,52.31,,,,,19.33,1392.15
1582106715000,,,,251.26,,44.50,,,,,,106.25,,163.12,466.86,90.81,23.87,0.26,,580.00,508.36,,,,37.71,2.00,,,0.25,,9.63,28.91,,,185.50,,254.26,,400.59,69.81,,,0.68,,147.82,0.99,89.25,,,,,,,,,,,,,6.63,,,,,,,,,,32.81,,80.30,35.50,17.59,,,44.05,82.98,,,,,,0.18,,41.79,,9.02,,,,,0.59,16.84,,115.33,,,,,35.85,1125.38
1582173039000,,,,157.70,,83.39,,,,,,43.63,,266.76,1332.10,3.56,267.12,,,,148.86,16.74,,,44.32,,,,11.21,,3.76,47.99,,,,,472.75,,95.34,41.03,,,25.44,,198.54,2.96,183.83,,,,,,,,,213.91,,,,99.93,,,,,,,,8.37,,2.44,,34.34,49.59,10.45,0.00,,93.44,267.54,,,,,,0.71,,29.67,,0.37,,,0.19,,0.02,3.64,7.88,325.63,,,,,111.45,2429.73
1582240159000,,,,74.18,,73.58,,,,,,,,172.11,527.03,,381.76,,53.20,,,15.38,,,8.13,,,,1.81,,4.23,62.93,,,,,321.59,,59.00,23.20,,,0.16,,236.51,4.69,47.00,,,,,,,,,59.01,,,,0.77,,,,,,,,,,0.78,,,17.81,0.07,1.14,,43.20,132.31,,,,,,,,39.78,,7.64,,10.86,1.96,,4.92,49.69,,34.83,,,,,5.90,1241.67
1582306851000,,,,6.03,,75.19,,,,,,,,88.13,327.22,,121.09,,,,,,,,2.39,,,,,,3.81,25.97,,,,,284.77,,,25.58,,,,,,1.02,138.72,,,,,,,,,11.42,,,,0.01,,,,,,,,,,30.72,,13.84,14.47,79.60,,,3.90,14.88,,,,,,,,39.92,,0.38,,,2.83,,0.51,8.18,0.06,10.00,,,,,,673.68
1582372667000,,,,174.93,,31.14,,,,,,7.60,,76.11,1760.94,,167.19,,47.83,,,,,,7.96,41.29,,,,,6.60,11.40,,,,,267.82,,5.03,30.13,,,18.95,,57.48,5.16,49.74,,,,,,,,,11.23,,,,179.15,,,,,,,,,,0.43,,32.79,22.46,88.92,19.65,97.48,7.92,84.29,,,,,,,,20.58,,8.05,,,19.81,1342.39,0.21,12.69,1.63,33.45,,,,,31.96,1000.39
1582439543000,,,,12.00,,39.62,,,,,,,,68.05,138.74,,70.61,,,,,,,,0.15,,,,4.53,,4.01,1.91,,,,,205.08,,,0.84,,,12.14,,7.94,,34.21,,,,,,,,,,,,,3.51,,,,,,,,,,0.30,,,0.35,0.85,,19.77,,16.59,,,,,,0.40,,17.09,,5.92,,,14.95,,0.33,4.34,,0.73,,,,,,436.23
1582505376000,,,,27.50,,38.95,,,,,,,,99.19,434.45,77.06,90.77,,,,,,,,1.69,,,,71.30,,0.18,38.61,,,,,368.65,,,32.15,,,0.97,,,9.53,88.36,,,,,,,,,14.67,,,,0.28,,,,,35.86,,,,,18.05,,23.73,34.46,0.59,2.45,73.41,71.23,50.42,,,,,,0.81,,1.21,,0.98,,,13.09,,7.04,4.93,,25.38,,,,,57.06,985.31
1582571821000,,,,30.00,,33.76,,,,,,,,143.66,448.41,21.91,269.36,,,,,,,,2.43,74.36,,,0.21,,,26.47,,,,,233.09,,,21.14,,,0.77,,15.53,6.27,96.21,,,,,,,,,,,,,2.39,,,,,36.91,,,,,13.52,,91.49,7.62,48.86,36.73,101.80,44.75,48.19,,,,,,,,8.48,,9.19,,,9.61,,2.07,1.74,,74.82,,,,,27.66,1025.58
1582638796000,,,,105.48,,71.42,,,,,,,,83.79,1138.77,0.01,282.41,18.98,,,,12.18,,,2.05,,,,0.01,,0.12,34.47,,,,,349.47,,20.10,0.48,,,0.01,,93.40,0.59,163.87,,,,,,,,,,,,,0.05,,,,,,,,,,6.03,,53.04,15.13,4.85,,185.67,,99.96,,,,,,,,34.39,,0.27,,,,,0.03,21.85,7.98,41.21,,,,,54.41,2144.73
1582705647000,,,,162.04,,116.64,,,,,,,,371.28,585.74,,392.43,10.38,,,,,,,42.20,6.71,,,0.75,,2.74,140.63,,,,,680.61,,44.11,26.33,,,2.31,12.27,192.24,12.37,125.64,,,,,,,,,133.05,,,,223.55,,,,,,,,,,23.07,,37.77,33.34,20.65,36.87,696.15,36.42,173.18,,,,,,,,59.29,,22.75,,26.38,59.78,,13.68,5.83,,156.73,,,,,132.42,1517.08
1582771019000,,,,342.50,,129.99,,,,,,32.73,,365.61,938.24,22.48,894.46,10.61,,,,,,2.73,53.04,,,,6.52,,6.92,119.43,,,123.89,,1068.86,,39.00,4.17,,,25.49,46.01,412.85,9.90,168.82,,,,,,,,,133.84,,,30.21,263.71,,,,,83.04,,,,,36.96,,8.08,69.36,11.43,110.13,348.02,98.19,330.55,,,,,,1.34,,145.03,,13.56,,4.89,15.46,,25.81,18.35,,135.66,,,,,112.28,2166.03
1582837876000,,,,217.79,,130.96,,,,,,,,173.86,791.32,78.26,884.45,8.70,16.35,,,,,4.03,38.93,,,,,,7.06,17.25,,,,,823.19,,20.07,9.86,,,38.08,,324.58,68.39,338.95,,,,,,,,,,,,,11.51,,,,,139.08,,,,,15.49,,115.82,22.65,89.62,,166.28,203.90,251.43,410.00,,,,,,,0.99,,0.52,,,0.30,,78.64,15.02,27.11,175.98,,,,,45.68,2503.88
1582904573000,,,,39.69,,156.80,,,,,,,,332.05,323.26,98.98,678.72,8.66,,,,5.81,,,51.71,,,,11.09,,,117.40,,,,,791.28,,35.13,46.36,,,1.77,,154.79,11.12,81.71,,,,74.95,,,,,,,,,24.82,,,,,,,,,,0.10,,72.98,12.47,25.24,18.43,283.31,18.06,169.39,,,,,5.65,,,2.79,,0.37,,25.14,23.39,,0.92,1.37,,189.36,,,,,169.22,1838.27
1582970808000,,,,333.63,,78.80,,,,,,,,136.12,,88.28,453.95,,,,,,,151.16,23.37,,,,,,3.05,62.87,,,,,271.73,,70.52,2.65,,,,,76.57,0.47,65.76,,,,206.45,,,,,,,,,253.12,,,,,,,,,,6.50,,,12.66,1.24,,,226.83,114.93,,,,,6.57,,,,,4.99,,,118.91,,1.66,8.70,,9.25,,,,,38.17,1272.82
1583036689000,,49.26,,68.64,,93.53,,,,,,,,148.04,450.95,151.23,268.32,,,,,,,,7.90,,,,0.04,,,18.00,,,,,295.70,,,7.28,,,1.22,,67.28,,71.57,,,,5.03,,,,,,,,,0.08,,,,,,,,,,7.31,,17.30,27.85,12.42,124.33,,55.15,17.92,,,,,,,,1.01,,6.61,,4.09,13.37,,7.33,0.02,21.71,64.14,,,,,65.45,1048.10
1583103301000,,,,67.63,,80.94,,,,,,,,270.76,438.91,62.36,521.34,,,,,7.05,,,45.05,,,,,,3.05,50.08,,,,,592.99,,37.46,12.53,,,,,57.61,8.78,63.14,,,,,,,,,,,,,25.37,,,,,,,,,,6.98,,161.52,32.72,77.67,,,57.19,184.26,,,,,278.21,,,0.34,,28.47,,,12.37,,0.26,5.59,44.52,57.97,,,,,99.57,2148.35
1583168974000,,45.02,,55.22,,102.84,,,,,,,,248.54,673.18,80.16,403.25,,,,,,,,37.76,,,,0.64,,,26.68,,,,,559.42,,16.82,23.85,,,0.89,,,1.64,,,,,,,,,,,,,,1.36,,,,,,,,,,28.57,,5.76,32.56,2.16,,,72.81,104.92,728.00,,,,,0.44,,1.38,,0.06,,,62.86,,6.89,1.77,,48.53,,,,,20.63,905.72
1583235956000,,39.13,,26.08,,54.34,,,,,,,,84.02,512.10,59.64,155.86,,,,,,,,14.10,,,,0.77,,2.09,21.56,,,,,332.60,,20.13,2.54,,,0.01,,65.95,6.09,104.58,,,,,,,,,,,,,,,,,,,,,,2.11,11.99,,,5.07,3.09,,,118.34,50.02,,,,,,1.55,,1.97,,3.92,,,4.04,,10.09,13.61,,1.07,,,,,8.20,1542.02
1583302077000,,,,,,62.52,,,,,,2.20,,79.51,599.95,64.23,438.49,,,,,,,,1.00,,,,8.46,,4.20,,,,,,387.21,,,,,,0.12,,108.46,2.59,115.76,,,,,,,,,,,,,243.66,,,,,,,,,185.20,1.06,,14.80,7.22,36.48,1.19,,18.41,87.36,,,,,5.28,4.32,,,,,,17.00,1.03,,5.93,45.95,,32.20,,,,,3.59,1059.50
1583368317000,,,,20.00,29.06,42.56,,,,,,53.83,,97.93,237.70,,115.16,,,,,,,,4.44,6.00,,,,,0.09,8.94,,,,,276.20,,,30.10,,,6.96,,74.02,3.45,,,,,,,,,,,,,,28.46,,,,,,,,,140.24,0.90,0.00,12.27,7.61,27.37,5.47,,8.89,17.54,,,,44.84,,1.24,,,,7.97,,,17.24,,0.93,48.29,,31.19,,,,,,687.06
1583435384000,,,,17.00,43.01,52.24,,,,,,30.77,,93.66,420.38,,197.97,,,,,5.89,,,107.12,,,,0.01,,4.62,17.55,,,113.03,,612.28,,52.00,10.12,,,0.39,,60.28,3.80,43.11,,,,,,,,,,,,,2.39,,,,,,,,,73.74,,,,11.14,14.82,0.19,,77.92,15.04,,,,,,,,,,5.41,,15.08,17.72,,0.03,5.07,,65.35,,,,,18.23,937.04
1583502285000,,,,14.46,12.22,34.64,,,,,,,,118.19,246.03,,169.32,4.41,,,,,,,47.06,5.00,,,0.52,,0.23,8.45,,,,,293.30,,20.25,6.34,,,1.08,,70.24,0.85,59.78,,,,,,,,,,,,,3.53,,,,,,,,,86.53,3.45,,,7.63,71.00,0.01,,0.33,11.66,,,,,5.13,11.03,,,,38.39,,3.33,0.64,,0.61,9.76,,56.47,,,,,14.18,690.11
1583567810000,,,,,9.64,20.80,,,,,,,,85.46,280.66,,87.06,,12.61,,,,,5.59,1.48,,,,0.56,,0.75,,,,,,235.44,47.61,,,,,0.74,100.00,41.18,,37.73,,,,,,,,,,,,,4.57,,,,,,,,,54.82,21.74,,,9.23,2.58,,,0.33,,,,,,,0.09,,,,2.00,,,12.19,,0.11,7.75,,64.59,,,,,26.07,603.10
1583633541000,,,,9.50,105.13,42.32,,,,,,,,86.07,386.01,,226.07,,,,,,,,,,,,1.68,,7.28,50.00,,,,,581.45,20.38,,0.52,,,2.65,,86.58,10.18,59.37,,,,,,,,,,,,,10.29,,,,,,,,,116.31,0.93,,36.21,5.17,14.04,,,0.34,120.71,,,,41.94,,,,,,18.92,,,61.19,,0.61,4.73,7.49,112.49,,,,,32.24,1278.43
1583699841000,,,,584.31,22.84,93.47,,,,,,,,160.48,1125.72,,378.50,,,,,,,,,,,,14.88,,0.55,45.52,,,,,944.80,160.73,,3.55,,,6.06,184.82,233.88,12.74,101.33,,,,,,,,,,,,,510.55,,,,,,,,,261.60,19.13,,226.19,49.67,43.96,15.17,,2.63,367.43,,,,826.00,38.19,,,,,53.03,,0.57,61.20,,21.97,123.49,,852.50,,,,,74.64,1211.30
1583767163000,,,,487.27,73.49,267.52,,,,,,88.55,,655.69,1477.42,1.46,1271.72,9.62,,,,8.62,,,,9.65,,,1.51,,0.00,29.50,,,,,1707.85,251.55,377.07,9.54,,,14.99,47.41,535.81,5.21,139.12,,322.31,,,,,,,36.89,,,,290.13,,,,,,,,,873.66,29.35,,191.32,11.23,98.59,0.07,,593.99,623.81,,,,132.51,6.81,,,,,114.18,,4.40,239.47,,14.94,22.76,10.71,757.77,,,,,374.40,4107.05
1583833348000,,,1713.50,770.22,63.86,179.91,,,,,,91.40,,236.52,1940.60,19.77,1349.84,,,,,,,,0.01,,,,3.89,510.00,0.13,46.34,,,,,3258.79,103.67,119.73,14.29,,,10.92,13.29,101.97,1.01,9.58,,4.96,,,,,,,197.21,,,30.00,2.05,,,,,,,,,593.82,37.52,,238.78,103.60,65.13,0.08,,942.06,192.22,,,,128.00,53.90,,,7.76,,25.39,,6.23,0.33,,4.11,4.66,15.17,357.61,,,,,164.39,2229.19
1583900197000,,,949.99,109.07,67.91,137.73,,,,,,29.27,,122.20,1319.08,,223.84,,45.68,,,,,,,,,,,,,4.94,,,,,765.10,56.12,80.71,43.71,,,19.53,,177.45,29.12,9.98,,,,,,,,,,,,,54.21,,,,,7.09,,,,158.45,23.21,,95.19,16.73,49.37,,,186.02,91.96,,,,,2.72,1.02,,1.46,,21.91,,,213.08,,0.23,24.39,,111.50,,,,,42.91,1546.94
1583966404000,,,,140.09,164.51,175.17,,,,,,439.85,,158.06,984.35,,1073.71,,47.23,,,50.86,,5.77,,66.20,,,,241.07,,31.90,,,,,2562.62,107.12,77.75,35.77,,,0.87,,,11.37,,434.33,,,,157.58,,,,53.99,,,30.00,48.11,,,,,,,,,44.48,,,231.03,53.88,47.76,0.48,,350.77,177.89,,,,21.10,12.74,1.48,,0.72,,87.66,,12.81,3.51,,18.26,8.09,1.31,158.69,,,,,222.11,2238.07
1584033400000,,,,941.01,432.28,128.63,,,,,,361.41,,4678.92,6251.66,,2391.18,,38.44,,,388.04,,9.44,,,,,54.29,,2.02,,,,,,11832.77,1923.55,40.67,6.87,,,28.01,,,18.24,34.34,1007.34,,,,5417.89,,,,720.56,,,997.54,134.33,50.00,,,,,,,,,77.56,,247.81,896.82,78.15,,,1561.82,1898.66,,,,,154.85,5.22,,1214.76,,1882.15,,,29.78,,204.67,310.92,445.82,2213.96,,,,,1901.25,8095.40
1584100621000,,100.00,,4225.42,8374.87,439.29,1759.96,,,,,286.00,,22784.63,6246.78,72.34,6821.75,71.69,66.08,2955.00,,412.30,,,,5.00,,,99.47,344.76,30.53,88.08,,,,,53652.45,9522.18,87.00,116.43,,,501.60,,258.71,14.23,226.85,76.29,448.66,884.21,,25055.78,,,,1139.21,,,1027.35,529.51,47.96,,,,,,,,,877.49,,910.31,13099.85,59.67,,,2192.64,8358.43,,,,,1176.07,2.99,,502.88,,4882.75,,161.64,21.40,1615.01,22.53,1145.51,2036.93,3180.52,,,,,1890.53,25936.00
1584168330000,,,,64.86,739.75,424.25,,,,,,,,1076.53,2621.84,,760.91,20.00,44.47,,,148.44,,,,,,,,,19.22,7.52,,,,,9182.75,1554.22,,83.55,,,41.30,,926.36,21.24,127.87,318.29,,,,3330.32,,,,108.28,,,30.00,181.89,,,,,26.12,,,,,121.01,0.23,285.07,709.43,225.48,0.05,,811.28,3454.78,,,,257.02,525.60,,,8.71,,63.62,,80.57,14.87,7.05,4.02,376.41,250.16,178.22,,,,,381.31,3836.24
1584234522000,,,,159.18,329.88,458.04,,,,,,,,2295.22,985.77,0.05,471.85,,44.00,,,29.79,1300.00,,,,,,17.88,333.00,0.81,8.02,249.23,,,,6738.37,363.95,,123.92,,,8.30,20.00,490.70,3.93,189.45,,100.00,,,4.19,,,,30.28,,,60.10,44.70,160.00,,,,82.17,,,,,238.98,63.43,137.88,225.47,59.55,52.91,,1652.74,1379.44,,,,,249.56,,,,,314.41,,18.53,18.35,,1.56,108.38,633.80,673.80,,,,,151.09,2930.24
1584300469000,,,,30.00,,422.80,,,,,,,,2104.24,74.91,,535.18,,57.42,,,57.85,,,,,,,4.22,,0.01,31.68,584.81,,,,6347.54,279.98,,0.11,,,89.50,25.00,502.25,35.83,292.36,,,1155.37,,140.19,,,,,,,,497.81,40.00,,1800.00,,5.61,,,,,104.94,,48.98,118.66,28.67,5.54,,3010.13,1522.21,,,,,619.71,,,,,228.23,,,,,1.74,162.83,299.50,164.92,,,,,22.96,6566.41
1584367227000,,785.12,1818.99,1208.93,26.89,439.47,,,,,,,,3050.20,2224.41,,827.14,403.61,45.60,,,110.98,,2.53,,,,,11.32,,13.41,165.16,2779.60,,,,10934.49,1425.00,,31.79,1658.75,,22.38,575.00,1703.06,43.31,425.08,741.42,100.80,,,269.42,,,,71.89,,,181.72,66.03,760.00,,,,127.86,,,,,144.04,99.85,2325.86,743.68,55.55,124.51,,8571.94,3499.71,,,,,435.82,19.33,,511.64,,797.77,,68.23,47.35,2529.11,231.14,468.70,92.06,558.32,,,,,341.56,8409.57
1584434720000,,,,70.79,11.22,532.93,,,,,,,,1803.48,474.59,,656.01,58.57,75.23,,,15.77,,,,,,,44.70,,6.25,215.79,859.16,,,312.94,3302.36,339.47,25.50,8.15,,,9.69,,1223.13,18.17,478.21,,,131.93,,177.38,,,,,,,,202.82,20.00,,,,76.65,,,,,469.66,,144.51,172.72,87.18,69.46,,2378.08,1788.57,,,,,198.57,3.60,,13.64,,365.07,,34.82,8.28,,18.56,138.35,84.97,107.43,,,,,94.40,5533.51
1584500082000,,,,,14.12,260.74,,,,,12.32,,,681.22,220.86,0.90,53.88,,,,,16.48,,,,,,,16.81,,0.00,192.91,258.67,,,,1997.80,362.14,153.78,1.88,,,0.22,,654.99,2.26,24.14,,,,,183.94,,,,,,,,20.22,,,,,,,,,,15.07,,55.23,1.51,14.26,4.68,,903.67,878.17,,,,,30.30,,,,,135.77,,1.10,8.84,,,511.82,86.61,124.45,,,,,,1618.36
1584566455000,,,,30.16,,118.39,,,,,26.21,,,295.45,69.55,,103.12,,,,,3.79,,,,,,,2.74,,1.00,106.89,127.46,,,,1442.31,95.76,141.74,9.14,,,4.37,,464.24,6.86,,,,,,336.84,,,,,,,,81.23,,,,,,,,,,40.85,,65.13,40.43,33.51,4.00,,735.59,671.27,,,,,0.28,3.06,,,,47.19,,39.71,31.77,,3.91,532.91,294.22,30.46,,,,,12.72,1264.83
1584632903000,,,,139.28,10.37,182.90,,,,,60.42,,,502.11,84.22,,653.45,121.53,32.87,,,,,,,6.43,,,0.41,,0.40,110.54,128.77,,,,1408.44,61.67,436.56,0.56,,,1.90,,444.52,7.68,,,,,,599.22,,,,,,,,43.94,,,,,,,,,,117.97,,35.16,68.96,7.19,,,433.89,411.33,,,,,49.67,,,,,51.11,,8.76,15.71,,,236.62,5.71,58.84,,,,,,1572.87
1584699859000,,,,122.94,,283.76,,,,,21.13,,,473.29,9.16,,975.27,144.25,56.97,,,,,0.32,1.40,,,,,,0.07,61.38,123.79,,,,2761.78,168.45,83.35,22.58,,,3.59,,712.41,14.70,,,,,,829.28,,,,36.79,,,,60.01,,,,,,,,,,19.26,,,132.91,8.26,1.33,,1092.47,822.30,,,,,112.99,6.14,,,,18.66,,,22.71,,1.70,56.48,139.42,88.85,,,,,75.25,2136.56
