timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a887deFCBdf26E7564357E28Eb18883Ed245b4F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x33ab07dF7f09e793dDD1E9A25b079989a557119A,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x317c133dA99CeA922C98dD9D5d561a3a9F8e97Bf,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0xB0B8703fB5cb00fba02523EdFE6d3fBF7058A640,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4c99CBa736fd0CCC55bFD93F85702c7631563e20,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1552510965000,,,5.65,,,29.65,,,,,,,,,,78.74,,,40.97,,,18.38,,,,6.71,,,,,,,,,,11.51,,,,,,,,,,,,,,,0.00,,2.42,,24.51,,,,,,,,,,37.32,,,9.69,,46.40,,241.89,,,4.06,,,,,,0.07,,53.00,,,,,,,,,,56.47,,,,63.30
1552578457000,,,,,,37.36,,,,,,,,,,61.86,,,16.34,,,19.50,,,,20.77,,,,37.14,,,,,10.45,30.49,,,,,,,,,,,,,,,,,0.09,,13.10,,,,,,,,,,14.98,,,51.41,113.65,,,276.96,,,,,,,,,,,52.00,,,,,,,,29.00,,,,,,102.58
1552645085000,,,,,,,,,,,,,,,,53.47,,,16.36,,,20.75,,,,32.40,,,,,,,,,,25.51,,5.72,,,,,,,,,,,,,,,2.44,,15.19,,,,,,,,,,,,,,,,,412.91,,,2.20,,,,,,,37.25,,,,37.33,,,,2.50,,,41.11,,,8.61,93.07
1552712032000,,,,,,,,,,,,,2.03,,,,,,24.56,,,76.43,,,,40.75,,,,106.77,,,,,,62.03,88.81,185.15,,,,3.74,,,,,,,,,,,22.05,,22.75,,,,21.59,,,,,,,,,,90.98,,,464.19,,,1.00,,,,,,,56.03,52.00,,,7.23,,,28.11,,,41.65,,,,,256.45
1552778665000,,,,,34.45,,,,,,,,,68.85,,,,,24.67,,37.68,100.75,,,,67.52,,0.66,138.16,79.02,,,,,,208.01,,165.74,,,,,,,,,376.04,,,8.34,,,9.87,,,,,,,,,154.98,,,13.82,,,,,,,435.46,,,12.84,,,,,,,13.73,,,,,,,,,,108.58,,,,5.17,173.01
1552845464000,,,,,34.88,,,,,,13.31,,,70.66,,,,,4.10,,49.31,81.53,0.11,,,27.07,,,,127.41,35.11,,,,,66.55,45.00,52.37,,,,,,,,,139.96,,,,,,6.67,,22.19,,,,,,,,,,,,,,29.63,,,283.74,,,1.00,,,,,,,,54.00,,,100.92,,,,,19.80,113.95,,,,,119.46
1552913957000,,,,,,,,,,,39.40,,,,,,,,41.20,,58.97,39.50,,,,5.76,,,,,,,,,,3.51,,104.07,,,,,,,,,,,,4.19,,,176.95,,7.07,,,,,,,,,,,,,,,,,481.15,,,,,,,,,,,53.00,,,,,,,,,,,,,,301.94
1552981368000,,20.39,,,,,,,,,21.45,,,,,,,,24.70,,27.22,37.94,,,,1.95,72.08,,,,,,,,,136.54,,37.21,,,,,,,,,89.07,,,,,,120.57,,,,,,,,,,,,,,,,,,,377.23,,,,,,,,,,,54.90,,,100.27,,,,,,,,,,,226.16
1553048481000,,,,220.00,,,,,,,85.03,,,,,,,,66.40,,118.44,121.03,,,,32.72,34.81,,,19.56,,,,,,15.51,,9.86,,68.26,,,,,,,,,,2.08,,,5.97,,,,,,,,,,,,,,,,,,,15.75,,,18.81,,,,,,,,,,,76.75,,,,,,,177.13,,,,66.18
1553115278000,,,,389.99,,,,,,,30.12,,,,14.05,,,,,3.17,205.70,80.30,1.11,,,67.33,70.20,0.30,,76.74,,,,,,23.47,,19.04,,21.30,,,,,,,,,,42.76,,,96.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,57.63
1553183074000,,,,10.00,,,,,,,9.65,,,,,,,,8.32,,26.56,47.55,,,,13.68,,,,,,,,,,41.91,,65.59,,132.22,,,,,,,,,,7.00,,,103.70,,,,,,,,,,,,13.97,,,,,,,,,,4.65,,,,,0.20,,,55.00,,,,,,15.00,6.72,0.15,,,,,8.08,171.93
1553250112000,,,,,,,,,,,,21.00,,,,,,,,,64.52,73.09,,,,32.20,,,,27.88,,,,,,58.50,45.90,66.30,,106.82,,,,,,,,,,,,,153.32,,,,237.61,,,,,,,,29.22,,,,,,,,,,17.97,,,,,0.05,,,55.00,,,,,,,1.00,36.41,,,,,24.02,115.58
1553317511000,,0.72,,,,,,,,,,,3.65,,,,,,33.19,,,31.65,0.07,,,,,,,,,,,,,27.42,,5.73,,36.51,,,,,,,,,,2.51,,,12.54,,,,,,,71.47,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,0.52,,,3.59,3.59,,,,,,67.64
1553384962000,,,4.29,,,,,,,,,,,,,,,,24.98,,49.21,128.70,,,,44.08,,,,37.05,,,,,,84.44,,,,28.12,,,,,,211.45,,,,,,,17.01,,,,,,,,,,,,14.27,,,,,,,,,,1.01,,,,,,,,55.00,,,,,,,,,,,,,,155.69
1553452320000,,,,,50.55,,,,,,,,,,,,,,8.30,,44.54,151.49,,,,12.26,,,,30.00,,,,,,46.52,,168.42,,469.70,,,,,,,,,,,,,144.75,,,165.05,,,,,,,,,32.21,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,48.83,102.01
1553519035000,,,,,,,,,,,,,,,,15.05,,,,,13.50,12.90,,,,5.43,,,,62.76,,,,,,7.55,,9.25,,121.59,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,56.00,,,,,,14.00,5.73,,,,,,24.44,106.54
1553586275000,,,2.02,100.00,,,,,,,24.29,,,,,79.42,,,16.70,5.91,18.96,77.41,,,,7.08,,,22.43,144.57,,,,,,45.06,,73.80,,231.01,,,,,,,,,,,,0.06,142.44,,,,,,,74.03,,,,,46.41,,,,,,,,,,7.06,,,,,,,22.09,58.00,,,,0.94,,,1.21,,,,,,,349.16
1553654855000,,19.08,,,,,,,,,3.71,,,,,66.07,,,72.52,,3.00,58.25,,,,22.24,,,,92.08,79.19,,,,,3.50,,50.55,,85.09,,,,,,,,,,,,,82.52,,,,,,,,,,,,47.51,,,,,,,,,,14.67,,,,,,,,,,,,85.33,,,,,,,,,,263.34
1553721327000,,,,,,,,,,,10.66,,,,,74.36,,,,,29.25,13.08,0.05,,,8.60,,0.60,,,,,,,,24.02,,17.67,,218.33,,,,,,,,,,,,,69.02,,,,,,,,,,,,27.82,,,,,,,,,,6.87,,,76.83,,,,,53.00,,,,54.17,,14.30,0.14,,,,,,,196.07
1553789263000,,,,,,,,,,,19.79,3.52,,,,68.04,,,84.87,,6.60,24.27,,,,18.47,,0.30,,,,,18.24,,,26.56,,28.60,,118.29,,7.11,,,,,,,,,,,,105.59,,,,,,70.35,,3.54,,,3.55,,,,,,,,,,9.14,,,197.42,,,,,55.00,,,,71.23,,14.20,,,,,,,,202.10
1553856960000,,,,,,,,,5.01,,,,,,,41.79,,,,,5.70,15.11,,,,4.86,,0.80,,,,,34.37,,,2.00,,11.17,,78.76,,,,,,,,,,0.02,,,23.18,35.20,,,,,,,,,,,24.97,,,,,,,,,,,,,144.82,,,,,57.00,,,,80.03,,,,,,,,98.74,,126.55
1553924945000,,32.12,,90.00,,,,,,,27.38,,1.77,,,297.30,,40.08,34.66,,104.62,93.64,,,,4.22,,2.43,,,,,71.84,,,34.77,,107.97,,208.15,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,52.61,,,,,1.01,,,67.07,,28.40,,20.39,54.00,,,,325.52,,,0.69,,,,,,45.00,544.25
1553992486000,,,,,,,,,,,,,,,,63.15,,,,,,,,,,2.90,,0.20,,,,,,,,,28.18,82.54,,60.52,,,,,,,,,,,,,16.07,,,,,,,,,,,,2.98,,,,,,,,,,,,,46.48,,,,,,,,,53.80,,,,,,,,,15.45,214.05
1554060309000,,,,,,,,,,,,,,,,18.05,,8.01,,,2.78,34.77,0.20,,,8.63,,0.10,,,,,111.60,,,2.50,,48.55,,198.40,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,6.60,,,175.56,,,,,56.00,,,,73.24,,,,,,,,67.51,,143.47
1554127394000,,,,,,,,,,,,,,,,23.15,,19.97,37.09,,4.90,8.75,,,,18.21,,,,,,,,,,15.50,,12.38,,205.21,,42.60,,,,,,,,0.02,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,43.43,,,,,54.00,,,,43.44,,,,,,,,,,153.37
1554195576000,,10.00,,,,,,,,,54.75,,1.95,,,26.10,,10.01,67.20,,19.91,67.50,3.91,,,,,9.61,,,,,309.69,33.18,,11.52,,53.40,,193.90,,,,,,,,,,,,,52.71,,,,,,,,,,,,,,,,,,,,,,9.49,,,387.25,,,,33.30,56.00,,,,41.00,,,,,,,,,25.79,485.80
1554262735000,,,,,,,,,,,20.11,,4.89,,,207.66,,9.99,67.93,,56.73,104.15,11.13,,,11.11,,9.10,,,,,310.88,,,66.84,,231.82,,339.92,,,,,,,,,,24.04,,,80.20,61.83,,,,,,,,,,0.36,,,,,,14.00,,,,,8.46,,,517.30,,,,92.02,,,,5.84,202.59,321.45,39.29,,44.13,,,,62.03,,477.42
1554331280000,,,,,,,,,,,116.04,,8.51,312.78,,292.89,,24.97,58.92,,24.36,174.85,3.32,,,10.09,,3.00,,,,,256.67,,,71.55,,189.61,,512.72,,,,,5.52,,,,,11.21,,,124.03,,,,,,,,1.37,,34.51,4.98,,51.67,,,,,,,,,15.50,,,533.51,84.36,,,55.74,51.00,,,,386.26,,,0.23,11.62,,,,,0.68,367.76
1554398543000,60.95,,,,,36.19,,,,200.00,48.55,,,88.83,,172.44,,3.02,68.62,,2.20,196.00,8.29,,,17.06,,8.02,,,,,318.85,,,26.01,,147.22,,359.31,,,,,5.48,,,,,,,,22.18,18.03,,,,,,,,,19.67,1.04,,,,,,50.00,,,,30.29,17.21,,,239.38,,,,160.11,,,,,69.96,,,,,,,,,,315.74
1554466199000,,,,,,,,,329.34,,10.04,,,110.00,,288.92,,30.04,37.16,,25.76,89.20,0.98,,,20.05,,13.02,,,,,22.09,25.32,,99.52,,41.66,,210.88,,,,,,,,,,,,,19.57,,,,,,,,,,,0.29,,,,,,,,,,,8.87,,,149.67,,,,128.43,48.00,,,12.26,80.26,,,,35.78,,,,,23.77,139.39
1554532618000,,,,,,,,,10.03,,,,1.85,,,101.78,,,19.58,,25.52,,4.49,,,7.79,,9.02,,,,,,6.27,,23.42,,17.65,,60.55,,,,,,,,,,5.86,,,77.74,,,,,,,,,,,10.59,,,,,,,,,,,,,,59.74,,,,,48.00,,,11.62,,,,0.82,3.60,,,,,,146.58
1554599495000,23.57,,,,,,,,,,,,8.50,,,123.45,,,24.49,,21.38,88.50,8.26,,,9.99,,6.60,,,,,2.65,18.99,,29.04,,15.10,65.69,56.96,,,,,,,,,,,,,,,,,,,,,2.35,,,13.14,,,57.90,,,15.53,,,,,,,,186.63,,,,,,,,,,,,,,,,,,,270.07
1554666574000,,20.28,,,,,,,,,,,,,,111.76,,,,,3.74,,,,,,,17.03,,,,,4.93,,,12.05,,,,25.60,,,,,,,,,,,,,4.49,28.78,,,,,,,0.97,,,12.98,,,,,,,,,,,,,,52.94,,,,,45.00,,,23.30,,,9.65,0.14,,,,,,,89.41
1554733845000,,,,,,53.86,,40.08,352.35,,77.83,,10.75,108.02,,233.29,,,64.00,,12.69,203.84,33.61,30.42,,16.09,,36.22,,,,,143.20,,,69.98,,83.94,,871.44,,97.07,,,,,,,,7.83,,,67.51,,,,,,,,1.02,,29.59,26.75,,,,,,,,,,,27.69,,,344.09,,,176.60,50.00,42.00,,,,,,,3.54,,,,,,52.41,381.48
1554800647000,,,,,,,,20.02,110.97,209.53,4.75,,2.70,107.98,,114.98,,,125.68,,,281.38,7.66,62.62,,3.36,,52.05,,,,,81.03,43.96,,195.46,,28.75,,178.03,50.00,,,,3.76,,,,,6.49,,,180.99,,,,,,,,,,,12.00,,,,,,,,,,,23.00,,,20.75,,,,448.76,43.00,,,,,,14.84,2.42,,,,,,33.05,395.09
1554867921000,,40.00,,,,,26.12,30.19,,,,,,,,35.60,197.43,,197.98,,,337.52,5.67,38.70,840.81,3.09,,36.02,,,,,183.80,,,219.46,,56.55,,321.26,,,,,,,,,,5.38,,,182.87,,,,,,,,,,12.01,11.21,,,,,,6.00,,,175.00,,15.60,,,50.00,,,,75.52,,,,,,,,6.48,,,,,,43.12,373.44
1554934968000,,10.00,,,,,,10.01,,,65.32,,,,,103.01,,,72.81,16.31,,134.32,39.02,34.54,,3.89,,44.10,,,,,108.13,,,117.56,,22.15,,24.21,,,,,,,,,,,,52.43,95.72,,,,,,,,,,3.01,127.32,,,,,,113.69,,,,,16.42,,,75.74,,0.04,,133.29,43.00,,,10.61,,,,,,,,,77.04,65.54,242.61
1555002718000,,,7.52,,,,,30.04,20.09,,3.75,,10.22,113.37,,125.17,,,31.24,11.57,,45.95,4.29,34.00,,11.63,,55.06,,,,,158.97,,,170.47,,21.95,,353.15,,,,,,,,,,8.00,,,17.02,,,,,,,,,,,103.67,,,,,,,,,,,28.22,,,,,47.93,116.92,135.52,,,,,,,10.00,6.06,,,,,,23.66,436.18
1555070200000,,,1.07,,,,,20.06,,,,,,,,130.89,,,23.68,,,75.31,4.79,33.99,,9.56,,32.07,,,,,17.25,242.86,,158.04,,20.90,144.59,151.96,,2.95,,,10.45,,,,,12.11,,,141.90,,,,,,,,,,,,,,55.06,,,,,,,,13.66,,,51.68,,356.68,63.93,,46.00,,,23.90,,,24.92,,,,,,,11.12,245.32
1555136518000,,40.16,,,,,,,,,,,,,69.00,99.72,,,76.06,49.90,,60.27,0.33,9.43,,,,29.93,,,,197.18,5.69,,,88.15,,80.16,229.79,177.44,,,,,2.59,,,,,,,,49.57,,,,,,,,,,,27.68,,,,,,,,,,,13.50,,,39.90,,81.87,,,,,,,,,,,,,,,,,173.57
1555203091000,,0.04,,,,,,,,,,,,,50.00,72.61,,,,,,29.41,4.06,3.12,,1.08,,22.02,,,,,85.84,,,10.53,,2.55,,78.54,,,,,13.55,,,,,,,,57.11,,,,,,,,,,,8.03,,,26.13,,,,,,,,,,,,,29.18,,,,,,,,,,,,,,,,9.25,70.58
1555270669000,,43.53,,,,,,9.98,,,,,,,110.00,63.89,,,79.90,,,125.56,5.54,19.15,,4.67,,,,,,,17.57,,,50.70,,23.12,292.33,43.47,,,,,7.11,,,,,,,,29.99,,,,,,,,,,,,,,,,,,,,,,1.80,,,77.15,,,,10.00,50.00,,,,,,,,,,,,,,121.39
1555337473000,,,,,,,,,,,,,,,,174.69,,,46.89,20.59,,92.55,,10.15,,16.51,,16.05,,,,,30.00,,,143.55,,49.06,171.81,91.07,,,,,5.54,,,,,,,,27.89,,,,,,,,,,,12.57,,,5.78,,,,,,,,3.20,,,27.78,,217.92,1.87,66.59,,,,,,,,,,,,,,,312.06
1555405471000,,,,,,,,39.98,,,37.61,,,100.00,,156.00,,,22.13,,,200.04,,52.37,,33.71,,65.09,,,,,150.28,,,376.78,,93.00,,257.82,,,128.00,,,,,,,,,,96.59,,,,,,,,,,,28.25,,,,,,,,,,,13.31,,,100.73,,886.41,,168.84,46.00,,,,,,8.00,,,,,,,12.26,218.34
1555472795000,,,,,,,,19.98,,,10.07,,,1.16,,105.64,,,22.22,,,172.81,,18.39,,,,39.08,,,,,70.26,,,131.35,,73.82,29.76,436.90,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,3.64,,,188.72,,497.58,,101.00,,,,,,,,,,,,,,19.09,255.25
1555539993000,,,,,,,,,,,,,,,,105.47,,,10.88,,,79.73,,24.39,,,,8.32,,,,,109.45,,,50.79,,43.04,86.91,65.42,,8.88,,,,,,,,2.93,,,0.09,,,,,,,,,,,1.36,,,,,,,,,,,2.20,,,11.34,,241.18,,,,,,,,,,,,,,,,21.08,166.20
