timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1581441429000,,,,,,69.50,28.00,,,32.32,,164.19,,,,,0.46,,5.44,,,19.55,83.25,,,,,,19.48,12.60,,,,135.47,42.88,53.90,,,,,60.05,6.90,,65.46,,9.72,,7.46,,,,,,,,,,18.36,554.84,,,7.79,,,13.72,,,,12.53,,,31.25,11.50,,,,,169.03,,,,,39.00,,,514.10,,447.03,,,,,3.40,,,,35.46,,,,,,72.55,0.85,1698.08
1581508790000,,,,,,61.27,41.04,,,8.31,,202.16,,,,,205.61,10.11,3.96,,,91.69,36.14,,,,,,37.18,24.60,,,,153.26,72.90,159.83,,,,,63.33,2.92,,,,7.23,,130.57,,0.14,,,,,,,,291.22,1387.96,,,,,,56.17,,,28.20,58.93,,,86.15,6.69,,0.96,,,,,,,,10.54,,,778.11,,662.51,0.01,,,,,,,,104.60,,,,,,15.56,55.25,1456.67
1581574720000,,,,,,11.21,50.00,,,33.92,,124.25,,,16.02,,27.95,96.38,4.93,,,68.74,220.55,,,,,,107.13,90.65,,,,128.18,80.72,144.03,,,,,64.20,1.91,,,,6.54,,30.63,,7.78,,35.00,,,,,,18.58,979.80,,,7.55,,,32.22,,,45.20,92.92,,,144.77,6.00,,0.98,,,,,,,,33.43,,,384.88,,789.82,1.93,,,,,,,,21.99,,,,,,32.00,47.02,1848.33
1581641265000,,,,,,44.21,,,,8.37,,133.34,8.02,,25.47,,14.90,49.50,2.79,,,70.58,246.89,,,,,,24.45,95.76,,,,204.42,42.55,49.33,,,,,98.56,2.01,,55.48,,4.15,,7.96,,2.67,,,,,,,,17.44,796.20,,,3.79,,,21.12,,,58.04,8.17,,,83.63,0.11,,5.92,,,,,,,,40.19,76.00,,399.50,,949.90,0.61,,,,12.71,,,,18.56,,,,,,79.78,0.89,965.46
1581707956000,,,3.61,,,3.75,,,,0.06,,106.12,,,251.91,,83.91,46.08,,,,78.76,97.79,,,,,,,8.00,,,,91.25,42.25,96.27,,,,,52.99,,,,,2.12,,22.84,,45.08,,,,,,,,84.26,680.55,,,15.87,,,1.18,,,60.05,22.45,,,78.97,2.02,,8.65,,,,,,,,70.57,,,93.71,,363.17,2.07,,0.55,,0.00,,,,37.07,,,,,,30.07,6.99,1213.96
1581774043000,,,19.03,,,0.36,20.00,,,1.23,,151.00,,,305.09,,38.71,6.22,2.46,,,11.24,107.48,,,,,,13.21,38.49,,,,203.23,49.51,88.32,,,,,102.57,0.69,,60.38,,0.10,,8.74,,1.90,,20.00,,,,,,256.12,477.48,,,,,,21.90,,,25.30,1.79,,,40.55,,,0.08,,,,,,,,,,,492.84,,153.64,4.15,,2.37,,56.24,,,,34.84,,,,,,,73.03,1154.80
1581841298000,,,62.50,,,5.02,,,,6.40,,134.69,,,8.73,,19.16,,,,,95.84,430.67,,,,,,71.93,30.76,,,,82.03,80.74,174.81,,,,,52.95,1.69,,109.16,,9.11,,8.63,,,,15.00,,,,,,101.44,744.90,,,44.08,,,36.06,,,74.60,0.56,,,94.84,1.01,,9.27,,,,,,,,53.85,,,348.23,,,,,,,,,,,,,,,,,197.80,3.81,1856.86
1581907086000,,,123.36,,,3.62,,73.96,,,,330.91,,,19.64,,3.20,,19.02,,,128.19,120.06,,,,,,15.10,9.90,,,,170.87,117.94,109.99,,,7.77,,27.22,,,98.07,,11.01,,2.81,,0.39,,,0.10,,,,,12.06,863.19,,,89.23,,,25.41,,,52.62,26.96,,,299.54,37.14,,4.88,,,,,,,,,,,545.37,,859.09,3.09,,0.15,,9.23,,,,,,,,,,,0.31,1207.05
1581973926000,7.92,,255.76,,,,,,,5.66,,302.98,,,16.81,,1.97,,8.05,,,23.24,307.11,,,,,,73.34,50.20,,,,153.72,96.09,174.03,,,7.72,,66.63,0.23,,,,6.54,,9.91,,5.34,,,,,,,,17.55,997.40,,,51.15,,,6.85,,,22.96,5.51,,,134.72,23.83,,16.62,,,,,,,,,39.63,,497.71,,551.15,,,,,2.01,,,,,,,,,,196.50,4.24,1210.82
1582040665000,,,201.69,,,15.03,,,,0.04,,143.63,,,23.29,,,,,,,8.60,76.67,,,,,,19.33,78.73,,,,185.01,79.25,101.59,,,,,47.38,1.39,,,,3.49,,5.09,,5.42,,,,,,,,21.46,459.16,,,29.83,,,5.08,,,46.11,13.32,,,52.31,9.92,,3.57,,,,,,,,69.81,,,452.15,1.00,381.47,,,,,,,,,,,,,,,69.50,17.65,1392.15
1582106715000,,,147.82,,,,,,,0.59,,23.87,,580.00,37.71,,6.63,,,,,35.50,82.98,,,,,,35.85,90.81,,,,163.12,44.50,89.25,,,0.26,,41.79,0.99,,,,9.63,,16.84,,,,,,,,,,80.30,254.26,,,28.91,,,17.59,,,44.05,32.81,,,115.33,9.02,,0.25,,,,,,,,400.59,2.00,,466.86,,508.36,0.18,,,,0.68,,,,106.25,,,,,,251.26,69.81,1310.88
1582173039000,,,198.54,,,0.00,213.91,,,0.02,,267.12,,,44.32,,99.93,,,,,49.59,267.54,,,,,,111.45,3.56,,,,266.76,83.39,183.83,,,,,29.67,2.96,,,,3.76,,3.64,,0.19,,,,,,,,34.34,472.75,,,47.99,,,10.45,,,93.44,2.44,,,325.63,0.37,8.37,11.21,,,,,,,,95.34,,,1332.10,7.88,148.86,0.71,,,,25.44,,,,43.63,,,,,,157.70,41.03,2446.46
1582240159000,,,236.51,,,1.14,59.01,,,4.92,,381.76,,,8.13,,0.77,53.20,10.86,,,17.81,132.31,,,,,,5.90,,,,,172.11,73.58,47.00,,,,,39.78,4.69,,,,4.23,,49.69,,1.96,,,,,,,,,321.59,,,62.93,,,0.07,,,43.20,0.78,,,34.83,7.64,,1.81,,,,,,,,59.00,,,527.03,,,,,,,0.16,,,,,,,,,,74.18,23.20,1257.05
1582306851000,,,,,,,11.42,,,0.51,,121.09,,,2.39,,0.01,,,,,14.47,14.88,,,,,,,,,,,88.13,75.19,138.72,,,,,39.92,1.02,,,,3.81,,8.18,,2.83,,,,,,,,13.84,284.77,,,25.97,,,79.60,,,3.90,30.72,,,10.00,0.38,,,,,,,,,,,,,327.22,0.06,,,,,,,,,,,,,,,,6.03,25.58,673.68
1582372667000,,,57.48,,,19.65,11.23,,,0.21,,167.19,,,7.96,,179.15,47.83,,,,22.46,84.29,,,,,,31.96,,,,,76.11,31.14,49.74,,,,1342.39,20.58,5.16,,,,6.60,,12.69,,19.81,,,,,,,,32.79,267.82,,,11.40,,,88.92,,,7.92,0.43,,,33.45,8.05,,,,,,,,,,5.03,41.29,,1760.94,1.63,,,97.48,,,18.95,,,,7.60,,,,,,174.93,30.13,1000.39
1582439543000,,,7.94,,,,,,,0.33,,70.61,,,0.15,,3.51,,,,,0.35,16.59,,,,,,,,,,,68.05,39.62,34.21,,,,,17.09,,,,,4.01,,4.34,,14.95,,,,,,,,,205.08,,,1.91,,,0.85,,,,0.30,,,0.73,5.92,,4.53,,,,,,,,,,,138.74,,,0.40,19.77,,,12.14,,,,,,,,,,12.00,0.84,436.23
1582505376000,,,,,,2.45,14.67,,,7.04,,90.77,,,1.69,,0.28,,,,,34.46,50.42,,,,,,57.06,77.06,,,,99.19,38.95,88.36,,,,,1.21,9.53,,35.86,,0.18,,4.93,,13.09,,,,,,,,23.73,368.65,,,38.61,,,0.59,,,71.23,18.05,,,25.38,0.98,,71.30,,,,,,,,,,,434.45,,,0.81,73.41,,,0.97,,,,,,,,,,27.50,32.15,985.31
1582571821000,,,15.53,,,36.73,,,,2.07,,269.36,,,2.43,,2.39,,,,,7.62,48.19,,,,,,27.66,21.91,,,,143.66,33.76,96.21,,,,,8.48,6.27,,36.91,,,,1.74,,9.61,,,,,,,,91.49,233.09,,,26.47,,,48.86,,,44.75,13.52,,,74.82,9.19,,0.21,,,,,,,,,74.36,,448.41,,,,101.80,,,0.77,,,,,,,,,,30.00,21.14,1025.58
1582638796000,,,93.40,,,,,,,0.03,,282.41,,,2.05,,0.05,,,,,15.13,99.96,,,,,,54.41,0.01,,,,83.79,71.42,163.87,,,18.98,,34.39,0.59,,,,0.12,,21.85,,,,,,,,,,53.04,349.47,,,34.47,,,4.85,,,,6.03,,,41.21,0.27,,0.01,,,,,,,,20.10,,,1138.77,7.98,,,185.67,,,0.01,,,,,,,,,,105.48,0.48,2156.91
1582705647000,,,192.24,,,36.87,133.05,,,13.68,,392.43,,,42.20,,223.55,,26.38,,,33.34,173.18,,,,,,132.42,,,,,371.28,116.64,125.64,,,10.38,,59.29,12.37,,,,2.74,,5.83,,59.78,,12.27,,,,,,37.77,680.61,,,140.63,,,20.65,,,36.42,23.07,,,156.73,22.75,,0.75,,,,,,,,44.11,6.71,,585.74,,,,696.15,,,2.31,,,,,,,,,,162.04,26.33,1517.08
1582771019000,,,412.85,,,110.13,133.84,,,25.81,,894.46,,,53.04,,263.71,,4.89,,,69.36,330.55,,,,30.21,,112.28,22.48,,,,365.61,129.99,168.82,,,10.61,,145.03,9.90,,83.04,,6.92,,18.35,,15.46,,46.01,,,,,,8.08,1068.86,,,119.43,,,11.43,,,98.19,36.96,,,135.66,13.56,,6.52,,,,,,,,39.00,,,938.24,,,1.34,348.02,2.73,,25.49,,,,32.73,,,,,,342.50,4.17,2289.93
1582837876000,,,324.58,,,,,,,78.64,,884.45,,,38.93,,11.51,16.35,,,,22.65,251.43,,,,,,45.68,78.26,,,,173.86,130.96,338.95,,,8.70,,0.99,68.39,,139.08,,7.06,,15.02,,0.30,,,,,,,,115.82,823.19,,,17.25,,,89.62,,,203.90,15.49,,,175.98,0.52,,,,,,,,,,20.07,,,791.32,27.11,,,166.28,4.03,,38.08,,,,,,,,410.00,,217.79,9.86,2503.88
1582904573000,,,154.79,,,18.43,,,,0.92,,678.72,,,51.71,,24.82,,25.14,,,12.47,169.39,,,,,,169.22,98.98,,,,332.05,156.80,81.71,,,8.66,,2.79,11.12,,,,,,1.37,,23.39,,,,,,,,72.98,791.28,74.95,,117.40,,,25.24,,,18.06,0.10,,,189.36,0.37,,11.09,,,,,,,,35.13,,,323.26,,,,283.31,,,1.77,,,,,,,5.65,,,39.69,46.36,1844.07
1582970808000,,,76.57,,,,,,,1.66,,453.95,,,23.37,,253.12,,,,,12.66,114.93,,,,,,38.17,88.28,,,,136.12,78.80,65.76,,,,,,0.47,,,,3.05,,8.70,,118.91,,,,,,,,,271.73,206.45,,62.87,,,1.24,,,226.83,6.50,,,9.25,4.99,,,,,,,,,,70.52,,,,,,,,151.16,,,,,,,,,6.57,,,333.63,2.65,1272.82
1583036689000,,,67.28,,,124.33,,,,7.33,,268.32,,,7.90,,0.08,,4.09,,,27.85,17.92,,,,,,65.45,151.23,,,,148.04,93.53,71.57,,,,,1.01,,,,,,,0.02,,13.37,,,,,,,,17.30,295.70,5.03,,18.00,,,12.42,,,55.15,7.31,,,64.14,6.61,,0.04,49.26,,,,,,,,,,450.95,21.71,,,,,,1.22,,,,,,,,,,68.64,7.28,1048.10
1583103301000,,,57.61,,,,,,,0.26,,521.34,,,45.05,,25.37,,,,,32.72,184.26,,,,,,99.57,62.36,,,,270.76,80.94,63.14,,,,,0.34,8.78,,,,3.05,,5.59,,12.37,,,,,,,,161.52,592.99,,,50.08,,,77.67,,,57.19,6.98,,,57.97,28.47,,,,,,,,,,37.46,,,438.91,44.52,,,,,,,,,,,,,278.21,,,67.63,12.53,2155.39
1583168974000,,,,,,,,,,6.89,,403.25,,,37.76,,1.36,,,,,32.56,104.92,,,,,,20.63,80.16,,,,248.54,102.84,,,,,,1.38,1.64,,,,,,1.77,,62.86,,,,,,,,5.76,559.42,,,26.68,,,2.16,,,72.81,28.57,,,48.53,0.06,,0.64,45.02,,,,,,,16.82,,,673.18,,,0.44,,,,0.89,,,,,,,,728.00,,55.22,23.85,905.72
1583235956000,,,65.95,,,,,,,10.09,,155.86,,,14.10,,,,,,,5.07,50.02,,,,,,8.20,59.64,,,,84.02,54.34,104.58,2.11,,,,1.97,6.09,,,,2.09,,13.61,,4.04,,,,,,,,,332.60,,,21.56,,,3.09,,,118.34,11.99,,,1.07,3.92,,0.77,39.13,,,,,,,20.13,,,512.10,,,1.55,,,,0.01,,,,,,,,,,26.08,2.54,1542.02
1583302077000,,,108.46,,,1.19,,,,5.93,,438.49,,,1.00,,243.66,,17.00,,,7.22,87.36,,,,,,3.59,64.23,,,,79.51,62.52,115.76,185.20,,,,,2.59,,,,4.20,,45.95,,1.03,,,,,,,,14.80,387.21,,,,,,36.48,,,18.41,1.06,,,32.20,,,8.46,,,,,,,,,,,599.95,,,4.32,,,,0.12,,,,2.20,,,5.28,,,,,1059.50
1583368317000,,,74.02,,,5.47,,,,0.93,,115.16,,,4.44,,28.46,,,,,7.61,17.54,,,,,,,,,,,97.93,42.56,,140.24,,,,,3.45,,,,0.09,,48.29,,17.24,,,0.00,,,29.06,,12.27,276.20,,,8.94,,,27.37,,,8.89,0.90,,,31.19,7.97,,,,,,,,,,,6.00,,237.70,,,1.24,,,,6.96,44.84,,,53.83,,,,,,20.00,30.10,687.06
1583435384000,,,60.28,,,0.19,,,,0.03,,197.97,,,107.12,,2.39,,15.08,,,11.14,15.04,,,,,,18.23,,,,,93.66,52.24,43.11,73.74,,,,,3.80,,,,4.62,,5.07,,17.72,,,,,,43.01,,,612.28,,,17.55,,,14.82,,,77.92,,,,65.35,5.41,,0.01,,,,,,,,52.00,,,420.38,,,,,,,0.39,,,,30.77,,,,,,17.00,10.12,1055.96
1583502285000,,,70.24,,,0.01,,,,0.61,,169.32,,,47.06,,3.53,,3.33,,,7.63,11.66,,,,,,14.18,,,,,118.19,34.64,59.78,86.53,,4.41,,,0.85,,,,0.23,,9.76,,0.64,,,,,,12.22,,,293.30,,,8.45,,,71.00,,,0.33,3.45,,,56.47,38.39,,0.52,,,,,,,,20.25,5.00,,246.03,,,11.03,,,,1.08,,,,,,,5.13,,,14.46,6.34,690.11
1583567810000,,,41.18,,,,,,,0.11,,87.06,,,1.48,,4.57,12.61,,,,9.23,,,,,,,26.07,,,,,85.46,20.80,37.73,54.82,,,,,,47.61,,,0.75,,7.75,,12.19,,100.00,,,,9.64,,,235.44,,,,,,2.58,,,0.33,21.74,,,64.59,2.00,,0.56,,,,,,,,,,,280.66,,,0.09,,5.59,,0.74,,,,,,,,,,,,603.10
1583633541000,,,86.58,,,,,,,0.61,,226.07,,,,,10.29,,,,,5.17,120.71,,,,,,32.24,,,,,86.07,42.32,59.37,116.31,,,,,10.18,20.38,,,7.28,,4.73,,61.19,,,,,,105.13,,36.21,581.45,,,50.00,,,14.04,,,0.34,0.93,,,112.49,18.92,,1.68,,,,,,,,,,,386.01,7.49,,,,,,2.65,41.94,,,,,,,,,9.50,0.52,1278.43
1583699841000,,,233.88,,,15.17,,,,21.97,,378.50,,,,,510.55,,0.57,,,49.67,367.43,,,,,,74.64,,,,,160.48,93.47,101.33,261.60,,,,,12.74,160.73,,,0.55,,123.49,,61.20,,184.82,,,,22.84,,226.19,944.80,,,45.52,,,43.96,,,2.63,19.13,,,852.50,53.03,,14.88,,,,,,,,,,,1125.72,,,,,,,6.06,826.00,,,,,,38.19,,,584.31,3.55,1211.30
1583767163000,,,535.81,,,0.07,36.89,,,14.94,,1271.72,,,,,290.13,,4.40,,,11.23,623.81,,,,,,374.40,1.46,,,,655.69,267.52,139.12,873.66,,9.62,,,5.21,251.55,,,0.00,,22.76,,239.47,,47.41,,,,73.49,,191.32,1707.85,,,29.50,,,98.59,,,593.99,29.35,,,757.77,114.18,,1.51,,,,,322.31,,,377.07,9.65,,1477.42,10.71,,,,,,14.99,132.51,,,88.55,,,6.81,,,487.27,9.54,4115.68
1583833348000,,,101.97,,,0.08,197.21,,,4.11,,1349.84,,,0.01,,2.05,,6.23,,,103.60,192.22,,,,30.00,510.00,164.39,19.77,,,,236.52,179.91,9.58,593.82,,,,7.76,1.01,103.67,,,0.13,,4.66,,0.33,,13.29,,,,63.86,,238.78,3258.79,,,46.34,,,65.13,,,942.06,37.52,,,357.61,25.39,,3.89,,,,,4.96,,,119.73,,,1940.60,15.17,,,,,,10.92,128.00,,1713.50,91.40,,,53.90,,,770.22,14.29,2229.19
1583900197000,,,177.45,,,,,,,0.23,,223.84,,,,,54.21,45.68,,,,16.73,91.96,,,,,,42.91,,,,,122.20,137.73,9.98,158.45,,,,1.46,29.12,56.12,7.09,,,,24.39,,213.08,,,,,,67.91,,95.19,765.10,,,4.94,,,49.37,,,186.02,23.21,,,111.50,21.91,,,,,,,,,,80.71,,,1319.08,,,1.02,,,,19.53,,,949.99,29.27,,,2.72,,,109.07,43.71,1546.94
1583966404000,,,,,,0.48,53.99,434.33,,18.26,,1073.71,,,,,48.11,47.23,12.81,,,53.88,177.89,,,,30.00,241.07,222.11,,,,,158.06,175.17,,44.48,,,,0.72,11.37,107.12,,,,,8.09,,3.51,,,,157.58,,164.51,,231.03,2562.62,,,31.90,,,47.76,,,350.77,,,,158.69,87.66,,,,,,,,,,77.75,66.20,,984.35,1.31,,1.48,,5.77,,0.87,21.10,,,439.85,,,12.74,,,140.09,35.77,2288.93
1584033400000,,,,,,,720.56,1007.34,,204.67,,2391.18,,,,,134.33,38.44,,50.00,,896.82,1898.66,,,,997.54,,1901.25,,,,,4678.92,128.63,34.34,,,,,1214.76,18.24,1923.55,,,2.02,,310.92,,29.78,,,,5417.89,,432.28,,247.81,11832.77,,,,,,78.15,,,1561.82,77.56,,,2213.96,1882.15,,54.29,,,,,,,,40.67,,,6251.66,445.82,,5.22,,9.44,,28.01,,,,361.41,,,154.85,,,941.01,6.87,8483.44
1584100621000,,,258.71,,,,1139.21,76.29,,22.53,,6821.75,,2955.00,,,529.51,66.08,161.64,47.96,,13099.85,8358.43,,,,1027.35,344.76,1890.53,72.34,,,,22784.63,439.29,226.85,,,71.69,1615.01,502.88,14.23,9522.18,,,30.53,,1145.51,,21.40,,,,25055.78,,8374.87,,910.31,53652.45,,,88.08,,,59.67,,,2192.64,877.49,,,3180.52,4882.75,,99.47,100.00,,,884.21,448.66,,,87.00,5.00,,6246.78,2036.93,,2.99,,,,501.60,,,,286.00,1759.96,,1176.07,,,4225.42,116.43,26348.30
1584168330000,,,926.36,,,0.05,108.28,318.29,,4.02,,760.91,,,,,181.89,44.47,80.57,,,709.43,3454.78,,,,30.00,,381.31,,,,,1076.53,424.25,127.87,,,20.00,7.05,8.71,21.24,1554.22,26.12,,19.22,,376.41,,14.87,,,0.23,3330.32,,739.75,,285.07,9182.75,,,7.52,,,225.48,,,811.28,121.01,,,178.22,63.62,,,,,,,,,,,,,2621.84,250.16,,,,,,41.30,257.02,,,,,,525.60,,,64.86,83.55,3984.68
1584234522000,,,490.70,,,52.91,30.28,,,1.56,,471.85,,,,,44.70,44.00,18.53,160.00,,225.47,1379.44,,,,60.10,333.00,151.09,0.05,,,,2295.22,458.04,189.45,,,,,,3.93,363.95,82.17,,0.81,,108.38,,18.35,,20.00,63.43,4.19,,329.88,,137.88,6738.37,,,8.02,,,59.55,,,1652.74,238.98,,,673.80,314.41,,17.88,,249.23,,,100.00,,,,,,985.77,633.80,,,,,,8.30,,,,,,,249.56,,,159.18,123.92,4260.04
1584300469000,,,502.25,,,5.54,,,1800.00,1.74,,535.18,,,,,497.81,57.42,,40.00,,118.66,1522.21,,,,,,22.96,,,,,2104.24,422.80,292.36,,,,,,35.83,279.98,5.61,,0.01,,162.83,,,,25.00,,140.19,,,,48.98,6347.54,,,31.68,,,28.67,,,3010.13,104.94,,,164.92,228.23,,4.22,,584.81,,1155.37,,,,,,,74.91,299.50,,,,,,89.50,,,,,,,619.71,,,30.00,0.11,6624.26
1584367227000,,,1703.06,,,124.51,71.89,741.42,,231.14,,827.14,,,,,66.03,45.60,68.23,760.00,,743.68,3499.71,,,,181.72,,341.56,,,,,3050.20,439.47,425.08,,,403.61,2529.11,511.64,43.31,1425.00,127.86,,13.41,,468.70,,47.35,,575.00,99.85,269.42,,26.89,,2325.86,10934.49,,,165.16,1658.75,,55.55,,,8571.94,144.04,,,558.32,797.77,,11.32,785.12,2779.60,,,100.80,,,,,,2224.41,92.06,,19.33,,2.53,,22.38,,,1818.99,,,,435.82,,,1208.93,31.79,8520.55
1584434720000,312.94,,1223.13,,,69.46,,,,18.56,,656.01,,,,,202.82,75.23,34.82,20.00,,172.72,1788.57,,,,,,94.40,,,,,1803.48,532.93,478.21,,,58.57,,13.64,18.17,339.47,76.65,,6.25,,138.35,,8.28,,,,177.38,,11.22,,144.51,3302.36,,,215.79,,,87.18,,,2378.08,469.66,,,107.43,365.07,,44.70,,859.16,,131.93,,,,25.50,,,474.59,84.97,,3.60,,,,9.69,,,,,,,198.57,,,70.79,8.15,5549.28
1584500082000,,12.32,654.99,,,4.68,,,,,,53.88,,,,,20.22,,1.10,,,1.51,878.17,,,,,,,0.90,,,,681.22,260.74,24.14,,,,,,2.26,362.14,,,0.00,,511.82,,8.84,,,,183.94,,14.12,,55.23,1997.80,,,192.91,,,14.26,,,903.67,15.07,,,124.45,135.77,,16.81,,258.67,,,,,,153.78,,,220.86,86.61,,,,,,0.22,,,,,,,30.30,,,,1.88,1634.84
