timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4D72c068838DAeedBec231BBd1514b88A7657790,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,Other
1582240159000,,,,,10.86,,,,59.00,39.78,17.81,,,,0.07,381.76,15.38,,,321.59,,,,,4.01,1.14,,,4.92,,,,74.18,,132.31,53.20,4.69,,,527.03,,,,,23.20,172.11,,,49.69,,,,0.78,47.00,4.23,,,,,,34.83,,,73.58,236.51,,,2.55,1.96,0.16,,43.20,,5.90,,7.64,59.01,,27.23,,,,,0.77,,,,,8.13,62.93,1209.69
1582306851000,13.84,,,,,,,,,39.92,14.47,,,,79.60,121.09,,,,284.77,,,,,,,,,0.51,,,,6.03,,14.88,,1.02,,,327.22,,,,,25.58,88.13,,,8.18,,,,30.72,138.72,3.81,,,,,,10.00,,,75.19,,,,,2.83,,,3.90,,,,0.38,11.42,0.06,,,,,,0.01,,,,,2.39,25.97,673.68
1582372667000,32.79,,,,,,,,5.03,20.58,22.46,,,,88.92,167.19,,,,267.82,,,,1342.39,,19.65,,,0.21,,97.48,,174.93,,84.29,47.83,5.16,,,1760.94,,7.60,,,30.13,76.11,,,12.69,,,,0.43,49.74,6.60,,,,,,33.45,,,31.14,57.48,,,361.57,19.81,18.95,,7.92,,31.96,,8.05,11.23,1.63,,,,,,179.15,,,,,7.96,11.40,680.10
1582439543000,,,,,,,,,,17.09,0.35,,,,0.85,70.61,,,,205.08,,,,,,,,,0.33,,19.77,,12.00,,16.59,,,,,138.74,,,,,0.84,68.05,,,4.34,,,,0.30,34.21,4.01,,,,,,0.73,,,39.62,7.94,,,,14.95,12.14,,,,,,5.92,,,,,,,,3.51,,,,,0.15,1.91,441.16
1582505376000,23.73,,,,,,,,,1.21,34.46,,,,0.59,90.77,,,,368.65,,,,,,2.45,,,7.04,,73.41,,27.50,,50.42,,9.53,,,434.45,,,,,32.15,99.19,,,4.93,,,,18.05,88.36,0.18,,,,,,25.38,,,38.95,,,35.86,,13.09,0.97,,71.23,,57.06,,0.98,14.67,,,,,,,0.28,,,77.06,,1.69,38.61,1057.42
1582571821000,91.49,,,,,,,,,8.48,7.62,,,,48.86,269.36,,,,233.09,,,,,,36.73,,,2.07,,101.80,,30.00,,48.19,,6.27,,,448.41,,,,,21.14,143.66,,,1.74,,,,13.52,96.21,,,,,,,74.82,,,33.76,15.53,,36.91,,9.61,0.77,,44.75,,27.66,,9.19,,,,,,,,2.39,,,21.91,,2.43,26.47,1100.15
1582638796000,53.04,,,,,,,,20.10,34.39,15.13,,,,4.85,282.41,12.18,,,349.47,,,,,,,,,0.03,,185.67,,105.48,,99.96,,0.59,,,1138.77,,,,,0.48,83.79,,,21.85,,,,6.03,163.87,0.12,,,,,,41.21,,4.02,71.42,93.40,,,778.46,,0.01,18.98,,,54.41,,0.27,,7.98,4.53,,,,,0.05,,,0.01,,2.05,34.47,1357.74
1582705647000,37.77,,,,26.38,,,,44.11,59.29,33.34,,140.00,,20.65,392.43,,,,680.61,,,,,,36.87,,,13.68,,696.15,,162.04,,173.18,,12.37,,,585.74,,,,,26.33,371.28,,,5.83,,,,23.07,125.64,2.74,,,,,,156.73,,,116.64,192.24,,,,59.78,2.31,10.38,36.42,,132.42,,22.75,133.05,,27.06,12.27,,,,223.55,,,,,42.20,140.63,1357.49
1582771019000,8.08,,,,4.89,,,,39.00,145.03,69.36,,46.52,,11.43,894.46,,,,1068.86,,,,,,110.13,,,25.81,,348.02,,342.50,,330.55,,9.90,,,938.24,,32.73,,,4.17,365.61,,,18.35,,,,36.96,168.82,6.92,,,,123.89,,135.66,,9.03,129.99,412.85,,83.04,,15.46,25.49,10.61,98.19,,112.28,,13.56,133.84,,85.28,46.01,,,,263.71,,,22.48,30.21,53.04,119.43,2035.80
1582837876000,115.82,,,,,,27.51,,20.07,0.99,22.65,,,,89.62,884.45,,,,823.19,,,,,,,,,78.64,,166.28,,217.79,,251.43,16.35,68.39,,,791.32,,,,,9.86,173.86,,,15.02,,,,15.49,338.95,7.06,,,,,,175.98,,,130.96,324.58,,139.08,,0.30,38.08,8.70,203.90,,45.68,,0.52,,27.11,76.69,,,,,11.51,410.00,,78.26,,38.93,17.25,2403.71
1582904573000,72.98,,,,25.14,,,,35.13,2.79,12.47,,210.00,,25.24,678.72,5.81,,,791.28,,,,,4.59,18.43,,,0.92,,283.31,,39.69,5.65,169.39,,11.12,,,323.26,,,,,46.36,332.05,,,1.37,,,,0.10,81.71,,,,74.95,,,189.36,,12.00,156.80,154.79,,,,23.39,1.77,8.66,18.06,,169.22,,0.37,,,17.99,,,,,24.82,,,98.98,,51.71,117.40,1604.77
1582970808000,,,,,,,,,70.52,,12.66,,,,1.24,453.95,,,,271.73,,,,,6.77,,,,1.66,,,,333.63,6.57,114.93,,0.47,,,,,,,,2.65,136.12,,,8.70,,,,6.50,65.76,3.05,,,206.45,,,9.25,,22.02,78.80,76.57,,,,118.91,,,226.83,,38.17,,4.99,,,78.00,,,,,253.12,,,88.28,,23.37,62.87,1317.18
1583036689000,17.30,,,,4.09,,,,,1.01,27.85,,,,12.42,268.32,,,,295.70,,,,,,124.33,,,7.33,,,,68.64,,17.92,,,,,450.95,,,,49.26,7.28,148.04,,,0.02,,,,7.31,71.57,,,,5.03,,,64.14,,,93.53,67.28,,,,13.37,1.22,,55.15,,65.45,,6.61,,21.71,,,,,,0.08,,,151.23,,7.90,18.00,1048.14
1583103301000,161.52,,,,,,,,37.46,0.34,32.72,,,,77.67,521.34,7.05,,,592.99,,,,,8.00,,,,0.26,,,,67.63,278.21,184.26,,8.78,,,438.91,,,,,12.53,270.76,,,5.59,,,,6.98,63.14,3.05,,,,,,57.97,,,80.94,57.61,,,,12.37,,,57.19,,99.57,,28.47,,44.52,150.92,,,,,25.37,,,62.36,,45.05,50.08,1989.42
1583168974000,5.76,,,,,,,,16.82,1.38,32.56,,,,2.16,403.25,,,,559.42,,,,,7.00,,,,6.89,,,,55.22,,104.92,,1.64,,,673.18,,,,45.02,23.85,248.54,,,1.77,,,,28.57,,,,,,,,48.53,,,102.84,,,,,62.86,0.89,,72.81,,20.63,,0.06,,,81.92,,,,,1.36,728.00,,80.16,,37.76,26.68,817.88
1583235956000,,,,,,,,,20.13,1.97,5.07,,121.90,,3.09,155.86,,,,332.60,,,,,,,,,10.09,,,,26.08,,50.02,,6.09,,,512.10,,,,39.13,2.54,84.02,,2.11,13.61,,,,11.99,104.58,2.09,4.85,,,,,1.07,,,54.34,65.95,,,,4.04,0.01,,118.34,,8.20,,3.92,,,,,,,,,,,59.64,,14.10,21.56,1417.60
1583302077000,14.80,,,,17.00,,50.70,,,,7.22,,,,36.48,438.49,,,,387.21,,,,,,1.19,,,5.93,,,,,5.28,87.36,,2.59,,,599.95,,2.20,,,,79.51,,185.20,45.95,,,,1.06,115.76,4.20,,,,,,32.20,,,62.52,108.46,,,,1.03,0.12,,18.41,,3.59,,,,,,,,,,243.66,,,64.23,,1.00,,1021.58
1583368317000,12.27,,,,,,,,,,7.61,44.84,,,27.37,115.16,,,,276.20,,,,,,5.47,,,0.93,,,0.00,20.00,,17.54,,3.45,,,237.70,,53.83,,,30.10,97.93,,140.24,48.29,,,29.06,0.90,,0.09,,,,,,31.19,,,42.56,74.02,,,,17.24,6.96,,8.89,,,,7.97,,,,,,,,28.46,,,,,4.44,8.94,694.30
1583435384000,,,,,15.08,,,,52.00,,11.14,,99.65,,14.82,197.97,5.89,,,612.28,,,,,,0.19,,,0.03,,,,17.00,,15.04,,3.80,,,420.38,,30.77,,,10.12,93.66,,73.74,5.07,,,43.01,,43.11,4.62,,,,113.03,,65.35,,,52.24,60.28,,,,17.72,0.39,,77.92,,18.23,,5.41,,,2.60,,,,,2.39,,,,,107.12,17.55,834.80
1583502285000,,,,,3.33,,,,20.25,,7.63,,,,71.00,169.32,,,,293.30,,,,,,0.01,,,0.61,,,,14.46,5.13,11.66,,0.85,,,246.03,,,,,6.34,118.19,,86.53,9.76,,,12.22,3.45,59.78,0.23,,,,,,56.47,,,34.64,70.24,,,,0.64,1.08,4.41,0.33,,14.18,,38.39,,,6.90,,,,,3.53,,,,,47.06,8.45,699.76
1583567810000,,,,,,,,,,,9.23,,8.17,47.61,2.58,87.06,,,,235.44,,,,,,,,,0.11,,,,,,,12.61,,,,280.66,,,,,,85.46,,54.82,7.75,,,9.64,21.74,37.73,0.75,,,,,,64.59,,,20.80,41.18,,,,12.19,0.74,,0.33,,26.07,,2.00,,,18.18,100.00,,,,4.57,,,,,1.48,,582.99
1583633541000,36.21,,,,,,,,,,5.17,41.94,,20.38,14.04,226.07,,,,581.45,,,,,,,,,0.61,,,,9.50,,120.71,,10.18,,,386.01,,,,,0.52,86.07,,116.31,4.73,,,105.13,0.93,59.37,7.28,,,,,,112.49,,7.98,42.32,86.58,,,,61.19,2.65,,0.34,,32.24,,18.92,,7.49,,,,,,10.29,,,,,,50.00,1272.13
1583699841000,226.19,,,,0.57,,,,,,49.67,826.00,,160.73,43.96,378.50,,,,944.80,,,,,12.92,15.17,,,21.97,,,,584.31,38.19,367.43,,12.74,,,1125.72,,,,,3.55,160.48,,261.60,123.49,,,22.84,19.13,101.33,0.55,,,,,,852.50,,,93.47,233.88,,,,61.20,6.06,,2.63,,74.64,,53.03,,,19.53,184.82,,,,510.55,,,,,,45.52,1193.74
1583767163000,191.32,,,,4.40,,,,377.07,,11.23,132.51,,251.55,98.59,1271.72,8.62,,,1707.85,,,,,5.36,0.07,,,14.94,,,,487.27,6.81,623.81,,5.21,,,1477.42,,88.55,,,9.54,655.69,,873.66,22.76,,,73.49,29.35,139.12,0.00,,,,,,757.77,,,267.52,535.81,,,,239.47,14.99,9.62,593.99,,374.40,,114.18,36.89,10.71,121.59,47.41,322.31,,,290.13,,,1.46,,,29.50,3991.26
1583833348000,238.78,,,,6.23,,,,119.73,7.76,103.60,128.00,,103.67,65.13,1349.84,,,,3258.79,1713.50,,,,49.06,0.08,,510.00,4.11,,,,770.22,53.90,192.22,,1.01,,,1940.60,,91.40,,,14.29,236.52,,593.82,4.66,,,63.86,37.52,9.58,0.13,,,,,,357.61,,,179.91,101.97,,,,0.33,10.92,,942.06,,164.39,,25.39,197.21,15.17,,13.29,4.96,,,2.05,,,19.77,30.00,0.01,46.34,2184.03
1583900197000,95.19,,,,,,,,80.71,1.46,16.73,,,56.12,49.37,223.84,,,,765.10,949.99,,,,,,,,0.23,,,,109.07,2.72,91.96,45.68,29.12,,,1319.08,,29.27,,,43.71,122.20,,158.45,24.39,,,67.91,23.21,9.98,,,,,,,111.50,,,137.73,177.45,,7.09,,213.08,19.53,,186.02,,42.91,,21.91,,,,,,,,54.21,,,,,,4.94,1547.95
1583966404000,231.03,,,,12.81,,34.19,,77.75,0.72,53.88,21.10,,107.12,47.76,1073.71,50.86,,,2562.62,,434.33,,,28.14,0.48,,241.07,18.26,,,,140.09,12.74,177.89,47.23,11.37,,,984.35,,439.85,,,35.77,158.06,157.58,44.48,8.09,,,164.51,,,,,,,,,158.69,,,175.17,,,,,3.51,0.87,,350.77,,222.11,,87.66,53.99,1.31,44.83,,,,,48.11,,,,30.00,,31.90,2204.36
1584033400000,247.81,565.08,,,,,,,40.67,1214.76,896.82,,90.00,1923.55,78.15,2391.18,388.04,,,11832.77,,1007.34,,,7.36,,,,204.67,,,,941.01,154.85,1898.66,38.44,18.24,,50.00,6251.66,,361.41,,,6.87,4678.92,5417.89,,310.92,,,432.28,77.56,34.34,2.02,,,,,,2213.96,,178.59,128.63,,,,,29.78,28.01,,1561.82,,1901.25,,1882.15,720.56,445.82,66.16,,,,,134.33,,,,997.54,,,7257.16
1584100621000,910.31,19.59,,,161.64,,1090.92,,87.00,502.88,13099.85,,54.31,9522.18,59.67,6821.75,412.30,,,53652.45,,76.29,,1615.01,286.45,,348.88,344.76,22.53,2955.00,,,4225.42,1176.07,8358.43,66.08,14.23,,47.96,6246.78,,286.00,,100.00,116.43,22784.63,25055.78,,1145.51,,,8374.87,877.49,226.85,30.53,1071.29,,,,884.21,3180.52,,190.85,439.29,258.71,,,,21.40,501.60,71.69,2192.64,,1890.53,1759.96,4882.75,1139.21,2036.93,87.84,,448.66,,,529.51,,,72.34,1027.35,,88.08,22893.33
1584168330000,285.07,,,,80.57,,,,,8.71,709.43,257.02,,1554.22,225.48,760.91,148.44,,,9182.75,,318.29,,7.05,66.60,0.05,30.23,,4.02,,,0.23,64.86,525.60,3454.78,44.47,21.24,,,2621.84,,,,,83.55,1076.53,3330.32,,376.41,,,739.75,121.01,127.87,19.22,,,,,,178.22,,,424.25,926.36,,26.12,,14.87,41.30,20.00,811.28,,381.31,,63.62,108.28,250.16,,,,,,181.89,,,,30.00,,7.52,3739.41
1584234522000,137.88,,,,18.53,,,249.23,,,225.47,,,363.95,59.55,471.85,29.79,,,6738.37,,,,,,52.91,51.42,333.00,1.56,,,63.43,159.18,249.56,1379.44,44.00,3.93,,160.00,985.77,,,,,123.92,2295.22,4.19,,108.38,,,329.88,238.98,189.45,0.81,,,,,,673.80,,,458.04,490.70,,82.17,,18.35,8.30,,1652.74,,151.09,,314.41,30.28,633.80,,20.00,100.00,,162.00,44.70,,1300.00,0.05,60.10,,8.02,2734.70
1584300469000,48.98,,1800.00,,,,,584.81,,,118.66,,,279.98,28.67,535.18,57.85,,,6347.54,,,,,31.30,5.54,125.78,,1.74,,,,30.00,619.71,1522.21,57.42,35.83,,40.00,74.91,,,,,0.11,2104.24,140.19,,162.83,,,,104.94,292.36,0.01,,,,,1155.37,164.92,,,422.80,502.25,,5.61,,,89.50,,3010.13,,22.96,,228.23,,299.50,,25.00,,,1101.23,497.81,,,,,,31.68,5312.32
1584367227000,2325.86,,,,68.23,1021.38,,2779.60,,511.64,743.68,,83.25,1425.00,55.55,827.14,110.98,,,10934.49,1818.99,741.42,,2529.11,,124.51,10.00,,231.14,,,99.85,1208.93,435.82,3499.71,45.60,43.31,,760.00,2224.41,,,,785.12,31.79,3050.20,269.42,,468.70,,,26.89,144.04,425.08,13.41,,1042.08,,,,558.32,1658.75,,439.47,1703.06,,127.86,,47.35,22.38,403.61,8571.94,,341.56,,797.77,71.89,92.06,,575.00,100.80,,,66.03,,,,181.72,,165.16,6286.04
1584434720000,144.51,,,,34.82,,,859.16,25.50,13.64,172.72,,190.81,339.47,87.18,656.01,15.77,,,3302.36,,,,,33.76,69.46,,,18.56,,,,70.79,198.57,1788.57,75.23,18.17,,20.00,474.59,,,920.59,,8.15,1803.48,177.38,,138.35,,,11.22,469.66,478.21,6.25,,,,,131.93,107.43,,,532.93,1223.13,,76.65,,8.28,9.69,58.57,2378.08,,94.40,,365.07,,84.97,,,,,,202.82,,,,,,215.79,4749.58
1584500082000,55.23,,,,1.10,,,258.67,153.78,,1.51,,,362.14,14.26,53.88,16.48,,,1997.80,,,,,,4.68,30.23,,,,,,,30.30,878.17,,2.26,,,220.86,,,,,1.88,681.22,183.94,,511.82,,,14.12,15.07,24.14,0.00,,,,,,124.45,,,260.74,654.99,,,,8.84,0.22,,903.67,,,,135.77,,86.61,,,,,,20.22,,,0.90,,,192.91,1617.26
1584566455000,65.13,,,,39.71,,,127.46,141.74,,40.43,,,95.76,33.51,103.12,3.79,,,1442.31,,,,,,4.00,,,3.91,,,,30.16,0.28,671.27,,6.86,,,69.55,,,,,9.14,295.45,336.84,,532.91,,,,40.85,,1.00,,,,,,30.46,,,118.39,464.24,,,,31.77,4.37,,735.59,,12.72,,47.19,,294.22,,,,,,81.23,,,,,,106.89,1296.85
1584632903000,35.16,,,,8.76,,,128.77,436.56,,68.96,,,61.67,7.19,653.45,,,,1408.44,,,,,,,,,,,,,139.28,49.67,411.33,32.87,7.68,,,84.22,,,,,0.56,502.11,599.22,,236.62,,,10.37,117.97,,0.40,,,,,,58.84,,,182.90,444.52,,,,15.71,1.90,121.53,433.89,,,,51.11,,5.71,,,,,,43.94,,,,,,110.54,1640.13
1584699859000,,193.00,,,,,,123.79,83.35,,132.91,,,168.45,8.26,975.27,,,,2761.78,,,,,,1.33,,,1.70,,,,122.94,112.99,822.30,56.97,14.70,,,9.16,,,,,22.58,473.29,829.28,,56.48,,,,19.26,,0.07,,,,,,88.85,,2.76,283.76,712.41,,,,22.71,3.59,144.25,1092.47,,75.25,,18.66,36.79,139.42,,,,,,60.01,,,,,1.40,61.38,1968.39
1584766483000,435.72,,,,83.09,,,47.87,296.33,,133.54,,,339.57,11.05,1588.42,13.19,,,3083.23,,,,,,79.51,320.00,,0.54,,,,180.65,308.99,1683.62,100.83,2.19,,,553.16,,,,,3.54,775.35,1300.64,,91.05,,,4.67,81.94,,0.05,,,,,,2016.10,,97.17,422.32,999.84,,77.84,,43.17,47.81,72.00,776.86,,80.73,,113.86,23.43,50.02,,,,,,14.36,,,,,,139.37,2494.66
1584833664000,20.78,,,,2.28,,,12.70,30.55,,31.02,,,17.57,4.68,681.43,,,,823.70,,,,,,0.20,,,0.10,,,,201.50,6.21,329.73,,1.42,,,486.68,,,,,8.83,201.74,257.95,,10.33,,,,38.93,,0.30,,,,,,303.86,,,231.41,596.43,,,,,2.97,15.79,247.69,,11.35,,8.60,,0.19,,,,,,10.85,,,,,,,972.12
1584902413000,,,,,5.15,,,77.45,36.17,,1.04,,,57.48,40.96,317.93,,,,760.54,,,,,,104.30,180.00,,1.61,,,,162.44,18.18,291.88,,3.02,,,145.43,,,,,0.37,163.57,30.30,,27.23,,,,96.47,,4.19,,,,,,27.11,,,538.97,555.49,,,,1.76,2.15,,201.60,,,,28.27,,43.66,,,,,,20.27,,,,,,24.02,1006.95
