timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1581841298000,,,80.74,,,95.84,,,,,,174.81,,,,30.76,430.67,,744.90,,53.85,,,,,,,44.08,,94.84,,,348.23,,,,8.63,1.69,,,,,101.44,,,15.00,52.95,,,,0.56,,82.03,,,62.50,,,3.81,134.69,334.66,,,,,,,,,,71.93,9.27,9.11,,,,,,,197.80,8.73,,,36.06,,109.16,6.40,19.16,74.60,,,,,,5.02,1.01,,1522.20
1581907086000,,,117.94,,,128.19,,,,,,109.99,,,,9.90,120.06,,863.19,,,,,,,,,89.23,,299.54,,,545.37,,9.23,,2.81,,,,0.15,,12.06,,,,27.22,859.09,,,26.96,,170.87,,19.02,123.36,,,0.31,330.91,,73.96,,,,0.39,,7.77,,,15.10,4.88,11.01,,,,,0.10,,,19.64,,,25.41,,98.07,,3.20,52.62,,,,,,3.62,37.14,,1210.14
1581973926000,,,96.09,,,23.24,,,,,,174.03,,,,50.20,307.11,,997.40,,,,,39.63,,,,51.15,,134.72,,,497.71,,2.01,,9.91,0.23,,,,,17.55,,,,66.63,551.15,,,5.51,,153.72,,8.05,255.76,,,4.24,302.98,,,,,,5.34,,7.72,7.92,,73.34,16.62,6.54,,,,,,,196.50,16.81,,,6.85,,,5.66,1.97,22.96,,,,,,,23.83,,1210.82
1582040665000,,,79.25,,,8.60,,,,,,101.59,,,,78.73,76.67,,459.16,,69.81,,,,,,,29.83,14.79,52.31,,,452.15,,,,5.09,1.39,,,,,21.46,,,,47.38,381.47,,,13.32,,185.01,,,201.69,,,17.65,143.63,,,,,,5.42,,,,,19.33,3.57,3.49,,,,1.00,,,69.50,23.29,,,5.08,,,0.04,,46.11,,,,,,15.03,9.92,,1377.36
1582106715000,,,44.50,,,35.50,,,,,,89.25,,106.25,,90.81,82.98,,254.26,,400.59,,,2.00,,,,28.91,,115.33,,,466.86,,0.68,,16.84,0.99,,,,,80.30,,,,41.79,508.36,,,32.81,,163.12,,,147.82,,,69.81,23.87,185.50,,,,,,,0.26,,,35.85,0.25,9.63,,,,,,,251.26,37.71,,,17.59,,,0.59,6.63,44.05,,,580.00,,,,9.02,,1125.56
1582173039000,,,83.39,,,49.59,,,213.91,,,183.83,,43.63,,3.56,267.54,,472.75,,95.34,,,,,,,47.99,,325.63,,,1332.10,,25.44,,3.64,2.96,,,,,34.34,,,,29.67,148.86,,,2.44,,266.76,,,198.54,,,41.03,267.12,,,8.37,,,0.19,,,,,111.45,11.21,3.76,,16.74,,7.88,,,157.70,44.32,,,10.45,,,0.02,99.93,93.44,,,,,,0.00,0.37,,2430.43
1582240159000,,,73.58,,,17.81,,,59.01,,,47.00,,,,,132.31,,321.59,,59.00,,,,,,,62.93,,34.83,,,527.03,,0.16,,49.69,4.69,,,,,,,,,39.78,,,,0.78,,172.11,,10.86,236.51,,,23.20,381.76,,,,,,1.96,,,,,5.90,1.81,4.23,,15.38,,,,,74.18,8.13,,,0.07,,,4.92,0.77,43.20,,,,,,1.14,7.64,53.20,1241.67
1582306851000,,,75.19,,,14.47,,,11.42,,,138.72,,,,,14.88,,284.77,,,,,,,,,25.97,,10.00,,,327.22,,,,8.18,1.02,,,,,13.84,,,,39.92,,,,30.72,,88.13,,,,,,25.58,121.09,,,,,,2.83,,,,,,,3.81,,,,0.06,,,6.03,2.39,,,79.60,,,0.51,0.01,3.90,,,,,,,0.38,,673.68
1582372667000,,,31.14,,1342.39,22.46,,,11.23,,,49.74,,7.60,,,84.29,,267.82,,5.03,,,41.29,,,,11.40,,33.45,,,1760.94,,18.95,,12.69,5.16,,,,,32.79,,,,20.58,,,,0.43,,76.11,,,57.48,97.48,,30.13,167.19,,,,,,19.81,,,,,31.96,,6.60,,,,1.63,,,174.93,7.96,,,88.92,,,0.21,179.15,7.92,,,,,,19.65,8.05,47.83,1000.39
1582439543000,,,39.62,,,0.35,,,,,,34.21,,,,,16.59,,205.08,,,,,,,,,1.91,,0.73,,,138.74,,12.14,,4.34,,,,,,,,,,17.09,,,,0.30,,68.05,,,7.94,19.77,,0.84,70.61,,,,,,14.95,,,,,,4.53,4.01,,,,,,,12.00,0.15,,,0.85,,,0.33,3.51,,,,,,,,5.92,,436.63
1582505376000,,,38.95,,,34.46,,,14.67,,,88.36,,,,77.06,50.42,,368.65,,,,,,,,,38.61,,25.38,,,434.45,,0.97,,4.93,9.53,,,,,23.73,,,,1.21,,,,18.05,,99.19,,,,73.41,,32.15,90.77,,,,,,13.09,,,,,57.06,71.30,0.18,,,,,,,27.50,1.69,,,0.59,,35.86,7.04,0.28,71.23,,,,,,2.45,0.98,,986.12
1582571821000,,,33.76,,,7.62,,,,,,96.21,,,,21.91,48.19,,233.09,,,,,74.36,,,,26.47,,74.82,,,448.41,,0.77,,1.74,6.27,,,,,91.49,,,,8.48,,,,13.52,,143.66,,,15.53,101.80,,21.14,269.36,,,,,,9.61,,,,,27.66,0.21,,,,,,,,30.00,2.43,,,48.86,,36.91,2.07,2.39,44.75,,,,,,36.73,9.19,,1025.58
1582638796000,,,71.42,,,15.13,,,,,,163.87,,,,0.01,99.96,,349.47,,20.10,,,,,,,34.47,,41.21,,,1138.77,,0.01,,21.85,0.59,,,,,53.04,,,,34.39,,,,6.03,,83.79,,,93.40,185.67,,0.48,282.41,,,,,,,,18.98,,,54.41,0.01,0.12,,12.18,,7.98,,,105.48,2.05,,,4.85,,,0.03,0.05,,,,,,,,0.27,,2144.73
1582705647000,,,116.64,,,33.34,,,133.05,,,125.64,,,,,173.18,,680.61,,44.11,,,6.71,,,,140.63,140.00,156.73,,,585.74,,2.31,,5.83,12.37,,,,,37.77,,,12.27,59.29,,,,23.07,,371.28,,26.38,192.24,696.15,,26.33,392.43,,,,,,59.78,,10.38,,,132.42,0.75,2.74,,,,,,,162.04,42.20,,,20.65,,,13.68,223.55,36.42,,,,,,36.87,22.75,,1377.08
1582771019000,,,129.99,,,69.36,,,133.84,,,168.82,,32.73,,22.48,330.55,,1068.86,,39.00,,,,,,,119.43,46.52,135.66,,,938.24,,25.49,,18.35,9.90,,,2.73,,8.08,,,46.01,145.03,,,,36.96,,365.61,30.21,4.89,412.85,348.02,,4.17,894.46,123.89,,,,,15.46,,10.61,,,112.28,6.52,6.92,,,,,,,342.50,53.04,,,11.43,,83.04,25.81,263.71,98.19,,,,,,110.13,13.56,,2120.85
1582837876000,,,130.96,,,22.65,,,,,,338.95,,,,78.26,251.43,,823.19,,20.07,,410.00,,,27.51,,17.25,,175.98,,,791.32,,38.08,,15.02,68.39,,,4.03,,115.82,,,,0.99,,,,15.49,,173.86,,,324.58,166.28,,9.86,884.45,,,,,,0.30,,8.70,,,45.68,,7.06,,,,27.11,,,217.79,38.93,,,89.62,,139.08,78.64,11.51,203.90,,,,,,,0.52,16.35,2476.37
1582904573000,,,156.80,,,12.47,,,,,,81.71,,,,98.98,169.39,,791.28,,35.13,,,,,,,117.40,210.00,189.36,,,323.26,,1.77,,1.37,11.12,,,,,72.98,,,,2.79,,,,0.10,74.95,332.05,,25.14,154.79,283.31,,46.36,678.72,,,,,,23.39,,8.66,,,169.22,11.09,,5.65,5.81,,,,,39.69,51.71,,,25.24,,,0.92,24.82,18.06,,,,,,18.43,0.37,,1628.27
1582970808000,,,78.80,,,12.66,,,,,,65.76,,,,88.28,114.93,,271.73,,70.52,,,,,,,62.87,,9.25,,,,,,,8.70,0.47,,,151.16,,,,,,,,,,6.50,206.45,136.12,,,76.57,,,2.65,453.95,,,,,,118.91,,,,,38.17,,3.05,6.57,,,,,,333.63,23.37,,,1.24,,,1.66,253.12,226.83,,,,,,,4.99,,1272.82
1583036689000,,,93.53,,,27.85,,,,,,71.57,,,,151.23,17.92,,295.70,,,,,,,,,18.00,,64.14,,,450.95,,1.22,,0.02,,,,,,17.30,,,,1.01,,,,7.31,5.03,148.04,,4.09,67.28,,,7.28,268.32,,,,,,13.37,,,,,65.45,0.04,,,,,21.71,,,68.64,7.90,,,12.42,,,7.33,0.08,55.15,,,,,49.26,124.33,6.61,,1048.10
1583103301000,,,80.94,,,32.72,,,,,,63.14,,,,62.36,184.26,,592.99,,37.46,,,,,,,50.08,,57.97,,,438.91,,,,5.59,8.78,,,,,161.52,,,,0.34,,,,6.98,,270.76,,,57.61,,,12.53,521.34,,,,,,12.37,,,,,99.57,,3.05,278.21,7.05,,44.52,,,67.63,45.05,,,77.67,,,0.26,25.37,57.19,,,,,,,28.47,,2148.35
1583168974000,,,102.84,,,32.56,,,,,,,,,,80.16,104.92,,559.42,,16.82,,728.00,,,,,26.68,,48.53,,,673.18,,0.89,,1.77,1.64,,,,,5.76,,,,1.38,,,,28.57,,248.54,,,,,,23.85,403.25,,,,,,62.86,,,,,20.63,0.64,,,,,,,,55.22,37.76,,,2.16,,,6.89,1.36,72.81,,,,,45.02,,0.06,,906.16
1583235956000,,,54.34,,,5.07,,,,,,104.58,,,,59.64,50.02,,332.60,,20.13,,,,,,,21.56,121.90,1.07,,,512.10,,0.01,,13.61,6.09,,,,,,,,,1.97,,,,11.99,,84.02,,,65.95,,,2.54,155.86,,,,,,4.04,,,,,8.20,0.77,2.09,,,,,,,26.08,14.10,,,3.09,,,10.09,,118.34,,,,2.11,39.13,,3.92,,1421.68
1583302077000,,,62.52,,,7.22,,,,,,115.76,,2.20,,64.23,87.36,,387.21,,,,,,,50.70,,,,32.20,,,599.95,,0.12,,45.95,2.59,,,,,14.80,,,,,,,,1.06,,79.51,,17.00,108.46,,,,438.49,,,,,,1.03,,,,,3.59,8.46,4.20,5.28,,,,,,,1.00,,,36.48,,,5.93,243.66,18.41,,,,185.20,,1.19,,,1013.12
1583368317000,,,42.56,,,7.61,,,,,,,,53.83,,,17.54,,276.20,,,,,6.00,,,,8.94,,31.19,,,237.70,,6.96,44.84,48.29,3.45,,,,,12.27,,,,,,,,0.90,,97.93,,,74.02,,29.06,30.10,115.16,,,,,,17.24,,,,,,,0.09,,,,,0.00,,20.00,4.44,,,27.37,,,0.93,28.46,8.89,,,,140.24,,5.47,7.97,,688.30
1583435384000,,,52.24,,,11.14,,,,,,43.11,,30.77,,,15.04,,612.28,,52.00,,,,,,,17.55,99.65,65.35,,,420.38,,0.39,,5.07,3.80,,,,,,,,,,,,,,,93.66,,15.08,60.28,,43.01,10.12,197.97,113.03,,,,,17.72,,,,,18.23,0.01,4.62,,5.89,,,,,17.00,107.12,,,14.82,,,0.03,2.39,77.92,,,,73.74,,0.19,5.41,,837.39
1583502285000,,,34.64,,,7.63,,,,,,59.78,,,,,11.66,,293.30,,20.25,,,5.00,,,,8.45,,56.47,,,246.03,,1.08,,9.76,0.85,,,,,,,,,,,,,3.45,,118.19,,3.33,70.24,,12.22,6.34,169.32,,,,,,0.64,,4.41,,,14.18,0.52,0.23,5.13,,,,,,14.46,47.06,,,71.00,,,0.61,3.53,0.33,,,,86.53,,0.01,38.39,,701.14
1583567810000,,,20.80,,,9.23,,,,,,37.73,,,,,,,235.44,,,,,,,,,,8.17,64.59,,,280.66,,0.74,,7.75,,,,5.59,,,,,100.00,,,,,21.74,,85.46,,,41.18,,9.64,,87.06,,,,,,12.19,,,,,26.07,0.56,0.75,,,,,,,,1.48,,47.61,2.58,,,0.11,4.57,0.33,,,,54.82,,,2.00,12.61,595.02
1583633541000,,,42.32,,,5.17,,,,,,59.37,,,,,120.71,,581.45,,,,,,,,,50.00,,112.49,,,386.01,,2.65,41.94,4.73,10.18,,,,,36.21,,,,,,,,0.93,,86.07,,,86.58,,105.13,0.52,226.07,,,,,,61.19,,,,,32.24,1.68,7.28,,,,7.49,,,9.50,,,20.38,14.04,,,0.61,10.29,0.34,,,,116.31,,,18.92,,1278.43
1583699841000,,,93.47,,,49.67,,,,,,101.33,,,,,367.43,,944.80,,,,,,,,,45.52,,852.50,,,1125.72,,6.06,826.00,123.49,12.74,,,,,226.19,,,184.82,,,,,19.13,,160.48,,0.57,233.88,,22.84,3.55,378.50,,,,,,61.20,,,,,74.64,14.88,0.55,38.19,,,,,,584.31,,,160.73,43.96,,,21.97,510.55,2.63,,,,261.60,,15.17,53.03,,1211.30
1583767163000,,,267.52,,,11.23,,,36.89,,322.31,139.12,,88.55,,1.46,623.81,,1707.85,,377.07,,,9.65,,,,29.50,,757.77,,,1477.42,,14.99,132.51,22.76,5.21,,,,,191.32,,,47.41,,,,,29.35,,655.69,,4.40,535.81,,73.49,9.54,1271.72,,,,,,239.47,,9.62,,,374.40,1.51,0.00,6.81,8.62,,10.71,,,487.27,,,251.55,98.59,,,14.94,290.13,593.99,,,,873.66,,0.07,114.18,,4107.05
1583833348000,,,179.91,,,103.60,,,197.21,,4.96,9.58,,91.40,,19.77,192.22,,3258.79,1713.50,119.73,,,,,,,46.34,,357.61,,510.00,1940.60,,10.92,128.00,4.66,1.01,,,,,238.78,,,13.29,7.76,,,,37.52,,236.52,30.00,6.23,101.97,,63.86,14.29,1349.84,,,,,,0.33,,,,,164.39,3.89,0.13,53.90,,,15.17,,,770.22,0.01,,103.67,65.13,,,4.11,2.05,942.06,,,,593.82,,0.08,25.39,,2229.19
1583900197000,,,137.73,,,16.73,,,,,,9.98,,29.27,,,91.96,,765.10,949.99,80.71,,,,,,,4.94,,111.50,,,1319.08,,19.53,,24.39,29.12,,,,,95.19,,,,1.46,,,,23.21,,122.20,,,177.45,,67.91,43.71,223.84,,,,,,213.08,,,,,42.91,,,2.72,,,,,,109.07,,,56.12,49.37,,7.09,0.23,54.21,186.02,,,,158.45,,,21.91,45.68,1547.95
1583966404000,,,175.17,,,53.88,,,53.99,,,,,439.85,,,177.89,,2562.62,,77.75,,,66.20,,34.19,,31.90,,158.69,,241.07,984.35,,0.87,21.10,8.09,11.37,157.58,,5.77,,231.03,,,,0.72,,,19.25,,,158.06,30.00,12.81,,,164.51,35.77,1073.71,,434.33,,,,3.51,,,,,222.11,,,12.74,50.86,,1.31,,,140.09,,,107.12,47.76,,,18.26,48.11,350.77,,,,44.48,,0.48,87.66,47.23,2186.11
1584033400000,,,128.63,,,896.82,,,720.56,,,34.34,,361.41,,,1898.66,,11832.77,,40.67,,,,,,,,90.00,2213.96,,,6251.66,50.00,28.01,,310.92,18.24,5417.89,,9.44,,247.81,,,,1214.76,,,110.84,77.56,,4678.92,997.54,,,,432.28,6.87,2391.18,,1007.34,,,,29.78,,,,,1901.25,54.29,2.02,154.85,388.04,,445.82,,,941.01,,,1923.55,78.15,,,204.67,134.33,1561.82,,,,,,,1882.15,38.44,7899.78
1584100621000,,,439.29,,1615.01,13099.85,,,1139.21,884.21,448.66,226.85,,286.00,,72.34,8358.43,,53652.45,,87.00,,,5.00,,1090.92,,88.08,54.31,3180.52,,344.76,6246.78,47.96,501.60,,1145.51,14.23,25055.78,,,,910.31,,,,502.88,,,225.00,877.49,,22784.63,1027.35,161.64,258.71,,8374.87,116.43,6821.75,,76.29,,,,21.40,,71.69,,1759.96,1890.53,99.47,30.53,1176.07,412.30,,2036.93,,,4225.42,,,9522.18,59.67,,,22.53,529.51,2192.64,,,2955.00,,100.00,,4882.75,66.08,24568.77
1584168330000,,,424.25,,7.05,709.43,,,108.28,,,127.87,,,,,3454.78,,9182.75,,,,,,,,,7.52,,178.22,,,2621.84,,41.30,257.02,376.41,21.24,3330.32,,,,285.07,,,,8.71,,,23.86,121.01,,1076.53,30.00,80.57,926.36,,739.75,83.55,760.91,,318.29,,,,14.87,,20.00,,,381.31,,19.22,525.60,148.44,,250.16,0.23,,64.86,,,1554.22,225.48,,26.12,4.02,181.89,811.28,,,,,,0.05,63.62,44.47,3812.38
1584234522000,,,458.04,,,225.47,,162.00,30.28,,100.00,189.45,,,,0.05,1379.44,,6738.37,,,,,,,,,8.02,,673.80,,333.00,985.77,160.00,8.30,,108.38,3.93,4.19,1300.00,,,137.88,,,20.00,,,,,238.98,,2295.22,60.10,18.53,490.70,,329.88,123.92,471.85,,,,,,18.35,,,,,151.09,17.88,0.81,249.56,29.79,,633.80,63.43,,159.18,,249.23,363.95,59.55,,82.17,1.56,44.70,1652.74,,,,,,52.91,314.41,44.00,2768.24
1584300469000,,,422.80,,,118.66,,1101.23,,1155.37,,292.36,,,1800.00,,1522.21,,6347.54,,,,,,,,,31.68,,164.92,,,74.91,40.00,89.50,,162.83,35.83,140.19,,,,48.98,,,25.00,,,,,104.94,,2104.24,,,502.25,,,0.11,535.18,,,,,,,,,,,22.96,4.22,0.01,619.71,57.85,,299.50,,,30.00,,584.81,279.98,28.67,,5.61,1.74,497.81,3010.13,,,,,,5.54,228.23,57.42,5465.18
1584367227000,,,439.47,,2529.11,743.68,,,71.89,,100.80,425.08,,,,,3499.71,,10934.49,1818.99,,1658.75,,,,,,165.16,83.25,558.32,,,2224.41,760.00,22.38,,468.70,43.31,269.42,,2.53,,2325.86,,,575.00,511.64,,,,144.04,,3050.20,181.72,68.23,1703.06,,26.89,31.79,827.14,,741.42,,,,47.35,,403.61,,,341.56,11.32,13.41,435.82,110.98,,92.06,99.85,,1208.93,,2779.60,1425.00,55.55,,127.86,231.14,66.03,8571.94,,,,,785.12,124.51,797.77,45.60,8345.65
1584434720000,,,532.93,,,172.72,,,,131.93,,478.21,,,,,1788.57,,3302.36,,25.50,,,,,,,215.79,190.81,107.43,,,474.59,20.00,9.69,,138.35,18.17,177.38,,,,144.51,,,,13.64,,,9.13,469.66,,1803.48,,34.82,1223.13,,11.22,8.15,656.01,,,,,,8.28,,58.57,312.94,,94.40,44.70,6.25,198.57,15.77,,84.97,,,70.79,,859.16,339.47,87.18,,76.65,18.56,202.82,2378.08,,,,,,69.46,365.07,75.23,5337.17
1584500082000,,,260.74,,,1.51,,,,,,24.14,,,,0.90,878.17,,1997.80,,153.78,,,,,,,192.91,,124.45,,,220.86,,0.22,,511.82,2.26,183.94,,,,55.23,,,,,,12.32,8.76,15.07,,681.22,,1.10,654.99,,14.12,1.88,53.88,,,,,,8.84,,,,,,16.81,0.00,30.30,16.48,,86.61,,,,,258.67,362.14,14.26,,,,20.22,903.67,,,,,,4.68,135.77,,1609.60
1584566455000,,,118.39,,,40.43,,,,,,,,,,,671.27,,1442.31,,141.74,,,,,,,106.89,,30.46,,,69.55,,4.37,,532.91,6.86,336.84,,,,65.13,,,,,,26.21,,40.85,,295.45,,39.71,464.24,,,9.14,103.12,,,,,,31.77,,,,,12.72,2.74,1.00,0.28,3.79,,294.22,,,30.16,,127.46,95.76,33.51,,,3.91,81.23,735.59,,,,,,4.00,47.19,,1267.89
1584632903000,,,182.90,,,68.96,,,,,,,,,,,411.33,,1408.44,,436.56,,,6.43,,,,110.54,,58.84,,,84.22,,1.90,,236.62,7.68,599.22,,,,35.16,,,,,,60.42,40.89,117.97,,502.11,,8.76,444.52,,10.37,0.56,653.45,,,,,,15.71,,121.53,,,,0.41,0.40,49.67,,,5.71,,,139.28,,128.77,61.67,7.19,,,,43.94,433.89,,,,,,,51.11,32.87,1531.98
1584699859000,,,283.76,,,132.91,,,36.79,,,,,,,,822.30,,2761.78,,83.35,,,,,,,61.38,,88.85,,,9.16,,3.59,,56.48,14.70,829.28,,0.32,,,,,,,,21.13,22.30,19.26,,473.29,,,712.41,,,22.58,975.27,,,,,,22.71,,144.25,,,75.25,,0.07,112.99,,,139.42,,,122.94,1.40,123.79,168.45,8.26,,,1.70,60.01,1092.47,,,,,,1.33,18.66,56.97,2120.41
1584766483000,,,422.32,,,133.54,,,23.43,,,,,,,,1683.62,,3083.23,,296.33,,,,,,,139.37,,2016.10,,,553.16,,47.81,,91.05,2.19,1300.64,,,,435.72,,,,,,44.71,13.30,81.94,,775.35,,83.09,999.84,,4.67,3.54,1588.42,,,,,,43.17,,72.00,,,80.73,49.43,0.05,308.99,13.19,,50.02,,,180.65,,47.87,339.57,11.05,,77.84,0.54,14.36,776.86,,,,,,79.51,113.86,100.83,2804.40
1584833664000,,,231.41,,,31.02,,,,,,,,,,,329.73,,823.70,,30.55,,,,,,,,,303.86,,,486.68,,2.97,,10.33,1.42,257.95,,,,20.78,,,,,,,6.31,38.93,,201.74,,2.28,596.43,,,8.83,681.43,,,,,,,,15.79,,,11.35,6.08,0.30,6.21,,,0.19,,,201.50,,12.70,17.57,4.68,,,0.10,10.85,247.69,,,,,,0.20,8.60,,959.73
1584902413000,,,538.97,,,1.04,,,,,,,,,,,291.88,,760.54,,36.17,,,,,,,24.02,,27.11,,,145.43,,2.15,,27.23,3.02,30.30,,,,,,,,,,8.93,15.92,96.47,,163.57,,5.15,555.49,,,0.37,317.93,,,3.40,,,1.76,,,,,,4.15,4.19,18.18,,,43.66,,,162.44,,77.45,57.48,40.96,,,1.61,20.27,201.60,,,,,,104.30,28.27,,1154.56
1584970249000,,,408.59,,,41.88,,,20.54,,,,,,,,549.65,,1280.65,,81.16,,,,,,,41.71,,566.95,,,59.27,,0.11,,13.33,21.93,507.45,,0.26,,179.10,,,,,,21.68,79.93,34.73,,263.71,,8.64,475.64,,,,673.90,,,,,,15.33,,,,,33.38,2.82,0.01,118.29,,,2.19,,,3.01,,169.74,205.83,18.60,,75.01,,1.00,799.06,,,,,,1.20,144.87,81.47,1593.16
1585036977000,,,625.62,,,18.49,,,,,,,,,,,292.95,,779.67,,,,,,,,,107.42,,268.37,,,353.09,,5.74,,8.23,,59.45,,,,,,,,,,,18.22,39.74,,158.15,,2.97,537.69,,,,339.55,,,,,,,,,,,,51.98,,,,,,,,15.56,,62.23,31.13,22.08,,,,186.84,355.77,,,,,,,138.63,173.65,1123.80
