timestamp,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1582306851000,,,,,1.02,,,14.47,,,0.06,,11.42,,,25.97,,,,2.83,2.39,,,30.72,138.72,,,25.58,,,0.38,,,,8.18,6.03,,,,,,,,,,,,,121.09,,88.13,39.92,,327.22,0.01,,,,,,,,79.60,,,75.19,13.84,,,,,,,,,,3.90,,0.51,,,,,,10.00,,284.77,,14.88,,677.49
1582372667000,,18.95,,,5.16,,,22.46,,,1.63,,11.23,,,11.40,,,,19.81,7.96,,,0.43,49.74,,97.48,30.13,,,8.05,361.57,47.83,,12.69,174.93,,,,,,,,,57.48,,,,167.19,,76.11,20.58,,1760.94,179.15,,,,,,7.60,,88.92,,,31.14,32.79,,,5.03,,,,,,,7.92,1342.39,0.21,19.65,,,,,33.45,31.96,267.82,,84.29,,686.70
1582439543000,,12.14,,,,,,0.35,,,,,,,,1.91,,,,14.95,0.15,,,0.30,34.21,,19.77,0.84,,,5.92,,,4.53,4.34,12.00,,,,,,,,,7.94,,,,70.61,,68.05,17.09,,138.74,3.51,,,,,,,,0.85,,,39.62,,,,,,,,,,,,,0.33,,,,,,0.73,,205.08,,16.59,,440.64
1582505376000,,0.97,,,9.53,,35.86,34.46,,,,,14.67,77.06,,38.61,,,,13.09,1.69,,,18.05,88.36,,73.41,32.15,,,0.98,,,71.30,4.93,27.50,,,,,,,,,,,,,90.77,,99.19,1.21,,434.45,0.28,,,,,,,,0.59,,,38.95,23.73,,,,,,,,,,71.23,,7.04,2.45,,,,,25.38,57.06,368.65,,50.42,,986.31
1582571821000,,0.77,,,6.27,,36.91,7.62,,,,,,21.91,,26.47,,,,9.61,2.43,,,13.52,96.21,,101.80,21.14,,,9.19,,,0.21,1.74,30.00,,,,,,,,,15.53,,,,269.36,,143.66,8.48,,448.41,2.39,,,,,,,,48.86,,,33.76,91.49,,,,,,,,,,44.75,,2.07,36.73,,,,,74.82,27.66,233.09,,48.19,,1099.94
1582638796000,,0.01,,,0.59,,,15.13,,,7.98,,,0.01,,34.47,,,,,2.05,,,6.03,163.87,,185.67,0.48,,,0.27,778.46,,0.01,21.85,105.48,,,12.18,,,,,,93.40,,,,282.41,,83.79,34.39,,1138.77,0.05,,18.98,,,,,,4.85,,,71.42,53.04,,,20.10,,,,,,,,,0.03,,4.53,,,,41.21,54.41,349.47,,99.96,,1361.87
1582705647000,,2.31,,,12.37,,,33.34,,140.00,,,133.05,,,140.63,,,12.27,59.78,42.20,,,23.07,125.64,,696.15,26.33,,,22.75,,,0.75,5.83,162.04,,,,,,,,,192.24,,,,392.43,,371.28,59.29,,585.74,223.55,,10.38,,26.38,,,,20.65,,,116.64,37.77,,,44.11,,,,,,,36.42,,13.68,36.87,27.06,,,,156.73,132.42,680.61,,173.18,,1359.47
1582771019000,,25.49,,,9.90,,83.04,69.36,,46.52,,,133.84,22.48,,119.43,,,46.01,15.46,53.04,,,36.96,168.82,,348.02,4.17,,30.21,13.56,,,6.52,18.35,342.50,,,,,,,,,412.85,,,,894.46,,365.61,145.03,,938.24,263.71,,10.61,,4.89,,32.73,,11.43,,,129.99,8.08,,,39.00,,,,,,,98.19,,25.81,110.13,85.28,,,,135.66,112.28,1068.86,,330.55,,2169.13
1582837876000,,38.08,,,68.39,,139.08,22.65,410.00,,27.11,,,78.26,,17.25,,,,0.30,38.93,,,15.49,338.95,,166.28,9.86,,,0.52,,16.35,,15.02,217.79,,,,,,,,,324.58,,,,884.45,,173.86,0.99,,791.32,11.51,,8.70,,,,,,89.62,,,130.96,115.82,,,20.07,,,,,,,203.90,,78.64,,76.69,,27.51,,175.98,45.68,823.19,,251.43,,2410.77
1582904573000,,1.77,,,11.12,,,12.47,,210.00,,,,98.98,,117.40,,,,23.39,51.71,,,0.10,81.71,,283.31,46.36,,,0.37,,,11.09,1.37,39.69,,,5.81,,,,,,154.79,,,,678.72,,332.05,2.79,,323.26,24.82,,8.66,,25.14,,,,25.24,5.65,,156.80,72.98,,,35.13,,74.95,,,,,18.06,,0.92,18.43,17.99,,,,189.36,169.22,791.28,,169.39,,1610.27
1582970808000,,,,,0.47,,,12.66,,,,,,88.28,,62.87,,,,118.91,23.37,,,6.50,65.76,,,2.65,,,4.99,,,,8.70,333.63,,,,,,,,,76.57,,,,453.95,,136.12,,,,253.12,,,,,,,,1.24,6.57,,78.80,,,,70.52,,206.45,,,,,226.83,,1.66,,78.00,,,,9.25,38.17,271.73,,114.93,,1349.02
1583036689000,,1.22,,,,,,27.85,,,21.71,,,151.23,,18.00,,,,13.37,7.90,,,7.31,71.57,,,7.28,,,6.61,,,0.04,0.02,68.64,,,,,,,,,67.28,,,,268.32,,148.04,1.01,,450.95,0.08,,,,4.09,,,,12.42,,49.26,93.53,17.30,,,,,5.03,,,,,55.15,,7.33,124.33,,,,,64.14,65.45,295.70,,17.92,,1048.10
1583103301000,,,,,8.78,,,32.72,,,44.52,,,62.36,,50.08,,,,12.37,45.05,,,6.98,63.14,,,12.53,,,28.47,,,,5.59,67.63,,,7.05,,,,,,57.61,,,,521.34,,270.76,0.34,,438.91,25.37,,,,,,,,77.67,278.21,,80.94,161.52,,,37.46,,,,,,,57.19,,0.26,,150.92,,,,57.97,99.57,592.99,,184.26,,2000.47
1583168974000,,0.89,,,1.64,,,32.56,728.00,,,,,80.16,,26.68,,,,62.86,37.76,,,28.57,,,,23.85,,,0.06,,,0.64,1.77,55.22,,,,,,,,,,,,,403.25,,248.54,1.38,,673.18,1.36,,,,,,,,2.16,,45.02,102.84,5.76,,,16.82,,,,,,,72.81,,6.89,,81.92,,,,48.53,20.63,559.42,,104.92,,824.24
1583235956000,,0.01,,,6.09,,,5.07,,121.90,,,,59.64,,21.56,,,,4.04,14.10,,,11.99,104.58,,,2.54,,,3.92,,,0.77,13.61,26.08,,,,,,,2.11,,65.95,,,,155.86,,84.02,1.97,,512.10,,,,,,,,,3.09,,39.13,54.34,,,,20.13,,,4.85,,,,118.34,,10.09,,,,,,1.07,8.20,332.60,,50.02,,1418.92
1583302077000,,0.12,,,2.59,,,7.22,,,,,,64.23,,,,,,1.03,1.00,,,1.06,115.76,,,,,,,,,8.46,45.95,,,,,,,,185.20,,108.46,,,,438.49,,79.51,,,599.95,243.66,,,,17.00,,2.20,,36.48,5.28,,62.52,14.80,,,,,,,,,,18.41,,5.93,1.19,,,50.70,,32.20,3.59,387.21,,87.36,,1017.32
1583368317000,,6.96,,,3.45,,,7.61,,,,44.84,,,,8.94,,,,17.24,4.44,,,0.90,,,,30.10,,,7.97,,,,48.29,20.00,,,,,,,140.24,,74.02,,,29.06,115.16,,97.93,,0.00,237.70,28.46,,,,,,53.83,,27.37,,,42.56,12.27,,,,,,,,,,8.89,,0.93,5.47,,,,,31.19,,276.20,,17.54,,694.39
1583435384000,,0.39,,,3.80,,,11.14,,99.65,,,,,,17.55,,,,17.72,107.12,,,,43.11,,,10.12,,,5.41,,,0.01,5.07,17.00,,,5.89,,,,73.74,,60.28,,,43.01,197.97,,93.66,,,420.38,2.39,,,,15.08,,30.77,,14.82,,,52.24,,,,52.00,,,,,,,77.92,,0.03,0.19,2.60,,,,65.35,18.23,612.28,,15.04,,952.44
1583502285000,,1.08,,,0.85,,,7.63,,,,,,,,8.45,,,,0.64,47.06,,,3.45,59.78,,,6.34,,,38.39,,,0.52,9.76,14.46,,,,,,,86.53,,70.24,,,12.22,169.32,,118.19,,,246.03,3.53,,4.41,,3.33,,,,71.00,5.13,,34.64,,,,20.25,,,,,,,0.33,,0.61,0.01,6.90,,,,56.47,14.18,293.30,,11.66,,699.47
1583567810000,,0.74,,,,,,9.23,,8.17,,,,,,,,,100.00,12.19,1.48,,,21.74,37.73,,,,,,2.00,,12.61,0.56,7.75,,,,,,,,54.82,,41.18,,,9.64,87.06,,85.46,,,280.66,4.57,,,,,47.61,,,2.58,,,20.80,,,,,,,,,,,0.33,,0.11,,18.18,,,,64.59,26.07,235.44,,,,583.18
1583633541000,,2.65,,,10.18,,,5.17,,,7.49,41.94,,,,50.00,,,,61.19,,,,0.93,59.37,,,0.52,,,18.92,,,1.68,4.73,9.50,,,,,,,116.31,,86.58,,,105.13,226.07,,86.07,,,386.01,10.29,,,,,20.38,,,14.04,,,42.32,36.21,,,,,,,,,,0.34,,0.61,,,,,,112.49,32.24,581.45,,120.71,,1285.72
1583699841000,,6.06,,,12.74,,,49.67,,,,826.00,,,,45.52,,,184.82,61.20,,,,19.13,101.33,,,3.55,,,53.03,,,14.88,123.49,584.31,,,,,,,261.60,,233.88,,,22.84,378.50,,160.48,,,1125.72,510.55,,,,0.57,160.73,,,43.96,38.19,,93.47,226.19,,,,,,,,,,2.63,,21.97,15.17,19.53,,,,852.50,74.64,944.80,,367.43,,1192.32
1583767163000,,14.99,,,5.21,,,11.23,,,10.71,132.51,36.89,1.46,76.14,29.50,,,47.41,239.47,,,,29.35,139.12,,,9.54,,,114.18,,,1.51,22.76,487.27,,,8.62,,322.31,,873.66,,535.81,,,73.49,1271.72,,655.69,,,1477.42,290.13,,9.62,,4.40,251.55,88.55,,98.59,6.81,,267.52,191.32,,,377.07,,,,,,,593.99,,14.94,0.07,121.59,,,,757.77,374.40,1707.85,,623.81,,3918.98
1583833348000,,10.92,,,1.01,,,103.60,,,15.17,128.00,197.21,19.77,29.95,46.34,,,13.29,0.33,0.01,,,37.52,9.58,,,14.29,,30.00,25.39,,,3.89,4.66,770.22,,,,,4.96,,593.82,,101.97,,,63.86,1349.84,,236.52,7.76,,1940.60,2.05,510.00,,,6.23,103.67,91.40,,65.13,53.90,,179.91,238.78,,,119.73,,,,,,,942.06,,4.11,0.08,,1713.50,,,357.61,164.39,3258.79,,192.22,,2199.37
1583900197000,,19.53,,,29.12,,7.09,16.73,,,,,,,,4.94,,,,213.08,,,,23.21,9.98,,,43.71,,,21.91,,45.68,,24.39,109.07,,,,,,,158.45,,177.45,,,67.91,223.84,,122.20,1.46,,1319.08,54.21,,,,,56.12,29.27,,49.37,2.72,,137.73,95.19,,,80.71,,,,,,,186.02,,0.23,,,949.99,,,111.50,42.91,765.10,,91.96,,1547.95
1583966404000,,0.87,157.58,,11.37,,,53.88,,,1.31,21.10,53.99,,20.00,31.90,,,,3.51,,,,,,,,35.77,,30.00,87.66,,47.23,,8.09,140.09,,,50.86,,,,44.48,,,,,164.51,1073.71,,158.06,0.72,,984.35,48.11,241.07,,,12.81,107.12,439.85,434.33,47.76,12.74,,175.17,231.03,,,77.75,,,,,,,350.77,,18.26,0.48,44.83,,34.19,,158.69,222.11,2562.62,,177.89,,2212.50
1584033400000,,28.01,5417.89,,18.24,,,896.82,,90.00,445.82,,720.56,,57.85,,,,,29.78,,,,77.56,34.34,,,6.87,565.08,997.54,1882.15,,38.44,54.29,310.92,941.01,50.00,,388.04,,,,,,,,,432.28,2391.18,,4678.92,1214.76,,6251.66,134.33,,,,,1923.55,361.41,1007.34,78.15,154.85,,128.63,247.81,,,40.67,,,,,,,1561.82,,204.67,,66.16,,,,2213.96,1901.25,11832.77,,1898.66,,7332.98
1584100621000,,501.60,25055.78,,14.23,,,13099.85,,54.31,2036.93,,1139.21,72.34,214.83,88.08,,,,21.40,,,2955.00,877.49,226.85,,,116.43,19.59,1027.35,4882.75,,66.08,99.47,1145.51,4225.42,47.96,884.21,412.30,,448.66,,,,258.71,,348.88,8374.87,6821.75,,22784.63,502.88,,6246.78,529.51,344.76,71.69,,161.64,9522.18,286.00,76.29,59.67,1176.07,100.00,439.29,910.31,,,87.00,,,1071.29,,,,2192.64,1615.01,22.53,,87.84,,1090.92,1759.96,3180.52,1890.53,53652.45,,8358.43,,23086.86
1584168330000,,41.30,3330.32,,21.24,,26.12,709.43,,,250.16,257.02,108.28,,12.63,7.52,,,,14.87,,,,121.01,127.87,,,83.55,,30.00,63.62,,44.47,,376.41,64.86,,,148.44,,,,,,926.36,,30.23,739.75,760.91,,1076.53,8.71,0.23,2621.84,181.89,,20.00,,80.57,1554.22,,318.29,225.48,525.60,,424.25,285.07,,,,,,,,,,811.28,7.05,4.02,0.05,,,,,178.22,381.31,9182.75,,3454.78,,3812.60
1584234522000,,8.30,4.19,,3.93,,82.17,225.47,,,633.80,,30.28,0.05,2.70,8.02,,,20.00,18.35,,,,238.98,189.45,,,123.92,,60.10,314.41,,44.00,17.88,108.38,159.18,160.00,,29.79,,100.00,,,,490.70,,51.42,329.88,471.85,162.00,2295.22,,63.43,985.77,44.70,333.00,,249.23,18.53,363.95,,,59.55,249.56,,458.04,137.88,,,,,,,1300.00,,,1652.74,,1.56,52.91,,,,,673.80,151.09,6738.37,,1379.44,,2714.94
1584300469000,,89.50,140.19,,35.83,,5.61,118.66,,,299.50,,,,8.00,31.68,,,25.00,,,,,104.94,292.36,,,0.11,,,228.23,,57.42,4.22,162.83,30.00,40.00,1155.37,57.85,,,,,1800.00,502.25,,125.78,,535.18,1101.23,2104.24,,,74.91,497.81,,,584.81,,279.98,,,28.67,619.71,,422.80,48.98,,,,,,,,,,3010.13,,1.74,5.54,,,,,164.92,22.96,6347.54,,1522.21,,5331.41
1584367227000,,22.38,269.42,,43.31,1021.38,127.86,743.68,,83.25,92.06,,71.89,,29.80,165.16,,,575.00,47.35,,1658.75,,144.04,425.08,,,31.79,,181.72,797.77,,45.60,11.32,468.70,1208.93,760.00,,110.98,,100.80,,,,1703.06,,10.00,26.89,827.14,,3050.20,511.64,99.85,2224.41,66.03,,403.61,2779.60,68.23,1425.00,,741.42,55.55,435.82,785.12,439.47,2325.86,1042.08,,,,,,,,,8571.94,2529.11,231.14,124.51,,1818.99,,,558.32,341.56,10934.49,,3499.71,,6258.33
1584434720000,,9.69,177.38,,18.17,,76.65,172.72,,190.81,84.97,,,,,215.79,,,,8.28,,,,469.66,478.21,,,8.15,,,365.07,,75.23,44.70,138.35,70.79,20.00,131.93,15.77,,,,,,1223.13,,,11.22,656.01,,1803.48,13.64,,474.59,202.82,,58.57,859.16,34.82,339.47,,,87.18,198.57,,532.93,144.51,,,25.50,312.94,,,,,,2378.08,,18.56,69.46,,,,,107.43,94.40,3302.36,,1788.57,,5352.54
1584500082000,,0.22,183.94,,2.26,,,1.51,,,86.61,,,0.90,,192.91,,,,8.84,,,,15.07,24.14,,,1.88,,,135.77,,,16.81,511.82,,,,16.48,,,,,,654.99,,30.23,14.12,53.88,,681.22,,,220.86,20.22,,,258.67,1.10,362.14,,,14.26,30.30,,260.74,55.23,,,153.78,,,,,,,903.67,,,4.68,,,,,124.45,,1997.80,,878.17,,1600.45
1584566455000,,4.37,336.84,,6.86,,,40.43,,,294.22,,,,,106.89,,,,31.77,,,,40.85,,,,9.14,,,47.19,,,2.74,532.91,30.16,,,3.79,,,,,,464.24,,,,103.12,,295.45,,,69.55,81.23,,,127.46,39.71,95.76,,,33.51,0.28,,118.39,65.13,,,141.74,,,,,,,735.59,,3.91,4.00,,,,,30.46,12.72,1442.31,,671.27,,1295.10
1584632903000,,1.90,599.22,,7.68,,,68.96,,,5.71,,,,15.96,110.54,,,,15.71,,,,117.97,,,,0.56,,,51.11,,32.87,0.41,236.62,139.28,,,,,,,,,444.52,,,10.37,653.45,,502.11,,,84.22,43.94,,121.53,128.77,8.76,61.67,,,7.19,49.67,,182.90,35.16,,,436.56,,,,,,,433.89,,,,,,,,58.84,,1408.44,,411.33,,1624.15
1584699859000,,3.59,829.28,,14.70,,,132.91,,,139.42,,36.79,,17.44,61.38,,,,22.71,1.40,,,19.26,,,,22.58,193.00,,18.66,,56.97,,56.48,122.94,,,,,,,,,712.41,,,,975.27,,473.29,,,9.16,60.01,,144.25,123.79,,168.45,,,8.26,112.99,,283.76,,,,83.35,,,,,,,1092.47,,1.70,1.33,,,,,88.85,75.25,2761.78,,822.30,,1953.78
1584766483000,,47.81,1300.64,,2.19,,77.84,133.54,,,50.02,,23.43,,11.80,139.37,,,,43.17,,,,81.94,,,,3.54,,,113.86,,100.83,49.43,91.05,180.65,,,13.19,,,,,,999.84,,320.00,4.67,1588.42,,775.35,,,553.16,14.36,,72.00,47.87,83.09,339.57,,,11.05,308.99,,422.32,435.72,,,296.33,,,,,,,776.86,,0.54,79.51,,,,,2016.10,80.73,3083.23,,1683.62,,2530.65
1584833664000,,2.97,257.95,,1.42,,,31.02,,,0.19,,,,,,,,,,,,,38.93,,,,8.83,,,8.60,,,6.08,10.33,201.50,,,,,,,,,596.43,,,,681.43,,201.74,,,486.68,10.85,,15.79,12.70,2.28,17.57,,,4.68,6.21,,231.41,20.78,,,30.55,,,,,,,247.69,,0.10,0.20,,,,,303.86,11.35,823.70,,329.73,,966.34
1584902413000,,2.15,30.30,,3.02,,,1.04,,,43.66,,,,,24.02,,,,1.76,,,,96.47,,,,0.37,,,28.27,,,4.15,27.23,162.44,,,,3.40,,,,,555.49,,180.00,,317.93,,163.57,,,145.43,20.27,,,77.45,5.15,57.48,,,40.96,18.18,,538.97,,,,36.17,,,,,,,201.60,,1.61,104.30,,,,,27.11,,760.54,,291.88,,1003.60
1584970249000,,0.11,507.45,,21.93,,75.01,41.88,,,2.19,,20.54,,9.40,41.71,,,,15.33,,,,34.73,,,,,,,144.87,,81.47,2.82,13.33,3.01,,,,,,,,,475.64,,50.00,,673.90,,263.71,,,59.27,1.00,,,169.74,8.64,205.83,,,18.60,118.29,,408.59,179.10,,,81.16,,,,,,,799.06,,,1.20,,,,,566.95,33.38,1280.65,,549.65,,1635.64
1585036977000,,5.74,59.45,,,,,18.49,,,,,,,,107.42,,,,,,,,39.74,,,,,,,138.63,,173.65,51.98,8.23,15.56,,,,,,,,,537.69,,,,339.55,,158.15,,,353.09,186.84,,,62.23,2.97,31.13,,,22.08,,,625.62,,,,,,,,,,,355.77,,,,,,,,268.37,,779.67,,292.95,,1142.02
1585105600000,,1.01,115.66,,2.98,,,20.60,,,,,,,55.82,147.60,724.48,,,14.19,,,,26.16,,,,11.79,,30.00,44.69,,27.00,2.70,12.10,342.00,,,,,,,,,525.54,,,,436.94,,286.31,,,484.17,3.83,,,78.91,,120.30,,,4.04,31.24,,521.26,187.00,,,72.54,,,,,,,339.25,,0.77,0.15,,,,,87.50,5.05,987.71,,334.41,,1112.53
1585173391000,,8.45,499.16,,4.55,,,24.93,,,,,,,,170.12,,,,1.20,,,,5.10,,,,5.19,,,72.30,,,,71.31,14.06,,,,,,,,,251.33,,,0.05,421.07,,26.93,,,706.68,5.49,,7.57,145.26,,92.27,,,12.64,19.16,,375.52,12.00,,,,,,,,,,112.58,,0.66,0.01,,,,,50.49,,708.52,,120.67,,712.86
1585239172000,,,12.65,,64.79,,,16.49,,,4.34,,,0.72,,30.34,,,,,,,,19.51,,,,5.17,,,41.56,,30.00,0.14,13.09,4.00,,,,,,,,,161.89,,,,32.39,,83.74,0.02,,419.27,18.78,,,25.11,6.86,84.81,,,0.91,,,290.65,126.15,,,,,,,,,,25.01,,0.86,,,,,,32.82,,450.99,,82.92,,527.92
1585306138000,,0.02,44.28,,2.22,,71.04,22.16,,,,6.00,,,,131.87,,,,10.18,,,,0.16,,,,4.51,,,6.49,,,0.10,21.27,3.02,,,,,,,,,222.00,,,,30.76,,52.67,,,763.16,27.27,,,176.86,0.56,28.24,,,,40.48,,110.18,151.71,,,,,,,,,,142.99,,,238.61,,,,,30.92,,240.95,,188.81,,858.77
1585372283000,,3.16,134.39,,5.54,,71.09,113.72,,,256.77,,,7.28,,45.29,788.00,,,0.09,,,,69.71,,,,68.75,,90.51,87.13,,,8.62,7.28,172.92,,,,,,,,,198.94,,,,196.45,,286.00,,,1244.70,130.70,,,102.07,,76.70,,,21.46,15.48,,96.26,157.15,,,8.75,,,,,,,449.92,,0.82,,,,,,106.26,118.68,722.62,,189.46,,1179.50
1585438491000,,11.77,,,,,,11.32,,12.00,,,,7.88,44.63,153.12,,,,4.14,,,,39.79,,,,0.00,,,121.84,,60.65,7.20,4.86,92.84,,,,,,,,,352.10,,,7.24,172.95,,67.53,,,333.60,3.08,,,38.33,3.60,38.26,,,8.72,30.38,,219.27,,,,,,,,,,,247.00,,2.31,,,,,,58.47,,304.01,,176.81,,1295.40
1585504149000,,0.17,74.18,,,,,5.94,,,,,,,4.96,79.52,,,,,0.11,,,,,,,7.40,,,0.11,,,7.41,2.64,,,,,,,,,,196.78,,,,50.03,,40.07,0.05,,190.57,60.20,,,12.88,,,,,1.53,,,151.18,,,,,,,,,,,77.25,,2.38,,,,,,2.33,,91.63,,6.05,,475.41
1585571105000,,,46.92,,3.38,,,43.86,,,9.82,,,,16.89,123.07,,,,5.26,,,,21.38,,,,13.14,,,67.18,,20.11,46.14,37.59,230.68,,,,,,,,,306.90,,,,206.30,,57.38,,,251.21,12.21,,,177.78,0.91,54.98,,,8.71,,,84.68,,,,,,,,,,,124.85,,2.24,1.64,,,,,28.33,17.09,314.02,,85.92,,1419.89
1585637238000,,0.43,90.44,,,,,5.17,,,0.15,,,,,87.03,,,,9.38,,,,86.46,,,,1.54,,,72.00,,60.00,0.06,32.83,,,,,,,,,,224.89,,,,59.88,,15.74,,,244.35,1.79,,,31.70,1.13,46.37,,,1.09,11.59,,115.65,,,,,,,,,,,48.34,,0.84,,,,,,2.49,27.95,478.07,,115.17,,700.46
1585704243000,,1.03,256.53,,,,,4.39,,,27.82,,,,,35.53,685.98,,,3.13,,,,86.47,,,,0.78,,,12.94,,126.07,0.62,15.66,66.50,,,,,2.97,,,,142.69,,,,326.52,,46.31,,,658.76,45.64,,,11.58,,43.91,,,0.01,62.98,,32.30,,,,,962.89,,,,,,183.02,,0.03,0.46,,,,,5.78,,282.66,,133.20,,890.16
1585770840000,,10.71,37.93,,8.53,,,23.05,,,,,,,,15.77,,,,4.60,,,,38.09,,,,,,,30.62,,,4.77,10.79,,,,,,,,,,168.54,,,,33.97,,90.61,,,122.05,0.18,,,,,73.55,,,,,,16.45,,,,,,,,,,,50.87,,0.77,,,,,,3.68,,202.68,,,,436.97
