timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,Other
1581243665000,,,,,,,1.49,,73.38,,,39.88,,,,,0.17,2.18,17.08,6.82,,,,,,,,,26.81,,,66.59,235.08,,,22.97,,,,21.95,,,,538.69,,,,60.11,,136.31,5.49,,109.24,,27.56,,,,,,,,,,,13.47,,,46.58,,,,,,,,20.00,,,,,2.94,,3.19,,365.51,0.44,,,11.01,,0.01,,33.36,17.40,,,,27.38,,,,,,,5.90,14.10,1239.18
1581310184000,,17.37,18.88,,,,0.20,,835.53,,0.00,35.83,,,,145.42,,69.52,16.00,2.38,,1.65,,,,,109.76,,57.45,,,116.20,163.35,,,,,,,,,,,1341.67,,,,23.50,,60.96,40.16,,22.86,,10.97,,,,,,278.70,,,,,,86.75,,51.13,283.75,,,,,,,,,,,,5.05,464.05,0.03,,3016.02,1.95,,,48.68,,,,24.66,65.09,8.53,,,300.47,,,,,,,0.60,10.66,1289.46
1581375300000,,,,,,,11.11,,116.61,,1.04,77.59,,,,,,51.23,14.07,12.03,,155.69,,,,,45.08,,13.65,,,128.36,380.80,,,,,,,15.00,,,,388.80,,,,35.56,,108.34,,,0.91,,42.41,,,,,,52.72,,,,,0.76,,,0.89,,,,,,,,,,,,,0.09,56.71,1.90,,331.61,2.06,,,8.08,,5.50,,10.93,,8.00,,,49.25,,,4.59,,,,2.86,22.28,1318.73
1581441429000,,,,,,,11.50,,18.36,,3.40,65.46,,,,19.48,,0.46,72.55,,,69.50,,,,,35.46,,53.90,,,83.25,447.03,,,,,,,28.00,,,,514.10,,,,60.05,,135.47,12.53,,,,42.88,,,,,,169.03,,5.44,,,6.90,,,,39.00,,,,,,,,,,,,9.72,31.25,13.72,,554.84,0.85,,,19.55,,,,12.60,,,,,164.19,,,7.79,,,,32.32,7.46,1698.08
1581508790000,,,,,,,6.69,,291.22,,,,,,,37.18,0.01,205.61,15.56,0.96,,61.27,,,,,104.60,,159.83,,,36.14,662.51,,,,,,,41.04,,,,778.11,,,,63.33,,153.26,58.93,,,,72.90,,,,,28.20,,,3.96,,,2.92,,,,10.54,,,,,,,,,,,,7.23,86.15,56.17,,1387.96,55.25,,,91.69,,0.14,,24.60,10.11,,,,202.16,,,,,,,8.31,130.57,1456.67
1581574720000,,,,,,,6.00,,18.58,,,,,,,107.13,1.93,27.95,32.00,0.98,,11.21,,,,,21.99,,144.03,,,220.55,789.82,,,,,,,50.00,,,,384.88,,,,64.20,,128.18,92.92,,16.02,,80.72,,,,,45.20,,,4.93,,,1.91,,,,33.43,,,,,,,35.00,,,,,6.54,144.77,32.22,,979.80,47.02,,,68.74,,7.78,,90.65,96.38,,,,124.25,,,7.55,,,,33.92,30.63,1848.33
1581641265000,,,,,,,0.11,,17.44,,12.71,55.48,,,,24.45,0.61,14.90,79.78,5.92,,44.21,,,8.02,,18.56,,49.33,,,246.89,949.90,,,,,,,,,,,399.50,,,,98.56,,204.42,8.17,,25.47,,42.55,,,,,58.04,,,2.79,,,2.01,,,,40.19,,,,,,,,,,,,4.15,83.63,21.12,,796.20,0.89,,,70.58,,2.67,,95.76,49.50,76.00,,,133.34,,,3.79,,,,8.37,7.96,965.46
1581707956000,,,,,,,2.02,,84.26,,0.00,,,,,,2.07,83.91,30.07,8.65,,3.75,3.61,,,,37.07,,96.27,,,97.79,363.17,,,,,,,,,,,93.71,,,,52.99,,91.25,22.45,,251.91,,42.25,,,,,60.05,,,,,0.55,,,,,70.57,,,,,,,,,,,,2.12,78.97,1.18,,680.55,6.99,,,78.76,,45.08,,8.00,46.08,,,,106.12,,,15.87,,,,0.06,22.84,1213.96
1581774043000,,,,,,,,,256.12,,56.24,60.38,,,,13.21,4.15,38.71,,0.08,,0.36,19.03,,,,34.84,,88.32,,,107.48,153.64,,,,,,,20.00,,,,492.84,,,,102.57,,203.23,1.79,,305.09,,49.51,,,,,25.30,,,2.46,,2.37,0.69,,,,,,,,,,,20.00,,,,,0.10,40.55,21.90,,477.48,73.03,,,11.24,,1.90,,38.49,6.22,,,,151.00,,,,,,,1.23,8.74,1154.80
1581841298000,,,,,,,1.01,,101.44,,,109.16,,,,71.93,,19.16,197.80,9.27,,5.02,62.50,,,,,,174.81,,,430.67,,,,,,,,,,,,348.23,,,,52.95,,82.03,0.56,,8.73,,80.74,,,,,74.60,,,,,,1.69,,,,53.85,,,,,,,15.00,,,,,9.11,94.84,36.06,,744.90,3.81,,,95.84,,,,30.76,,,,,134.69,,,44.08,,,,6.40,8.63,1856.86
1581907086000,0.10,,,,,,37.14,,12.06,,9.23,98.07,,,,15.10,3.09,3.20,,4.88,,3.62,123.36,,,,,,109.99,,,120.06,859.09,,,,,,73.96,,,,,545.37,,,,27.22,,170.87,26.96,,19.64,,117.94,,,,,52.62,,,19.02,,0.15,,,,,,,,,,,,,,,,,11.01,299.54,25.41,,863.19,0.31,,,128.19,,0.39,,9.90,,,7.77,,330.91,,,89.23,,,,,2.81,1207.05
1581973926000,,,7.92,,,,23.83,,17.55,,2.01,,,,,73.34,,1.97,196.50,16.62,,,255.76,,,,,,174.03,,,307.11,551.15,,,,,,,,,,,497.71,,1.98,,66.63,,153.72,5.51,,16.81,,96.09,,,,,22.96,,,8.05,,,0.23,,,,,,,,,,,,,,,,6.54,134.72,6.85,,997.40,4.24,,,23.24,,5.34,,50.20,,39.63,7.72,,302.98,,,51.15,,,,5.66,9.91,1208.84
1582040665000,,,,,,,9.92,,21.46,,,,,,,19.33,,,69.50,3.57,,15.03,201.69,,,,,,101.59,,,76.67,381.47,,,,,,,,,,,452.15,,1.86,,47.38,,185.01,13.32,,23.29,,79.25,,,,,46.11,,,,,,1.39,,,1.00,69.81,,,,,,,,,,,,3.49,52.31,5.08,,459.16,17.65,,,8.60,,5.42,,78.73,,,,,143.63,,,29.83,,,,0.04,5.09,1390.29
1582106715000,,,,,,580.00,9.02,,80.30,,0.68,,,,,35.85,0.18,6.63,251.26,0.25,,,147.82,,,,106.25,,89.25,,,82.98,508.36,,,,,,,,,,,466.86,,1.77,,41.79,,163.12,32.81,,37.71,,44.50,,,,,44.05,,,,,,0.99,,,,400.59,,,,,,,,,,,,9.63,115.33,17.59,,254.26,69.81,,,35.50,,,,90.81,,2.00,0.26,,23.87,,,28.91,,,,0.59,16.84,1309.11
1582173039000,,,,,,,0.37,,34.34,8.37,25.44,,,,,111.45,0.71,99.93,157.70,11.21,,0.00,198.54,,,,43.63,,183.83,,,267.54,148.86,,,,,,,213.91,,,,1332.10,,,,29.67,,266.76,2.44,,44.32,,83.39,,,,,93.44,,,,,,2.96,,,7.88,95.34,,,,,,,,,,,,3.76,325.63,10.45,,472.75,41.03,,,49.59,,0.19,,3.56,,,,,267.12,,,47.99,,,,0.02,3.64,2446.46
1582240159000,,,,,,,7.64,,,,0.16,,,,,5.90,,0.77,74.18,1.81,,1.14,236.51,,,,,,47.00,,,132.31,,,,,,,,59.01,,,,527.03,,1.97,,39.78,,172.11,0.78,,8.13,,73.58,,,,,43.20,,,10.86,,,4.69,,,,59.00,,,,,,,,,,,,4.23,34.83,0.07,,321.59,23.20,,,17.81,,1.96,,,53.20,,,,381.76,,,62.93,,,,4.92,49.69,1255.07
1582306851000,,,,,,,0.38,,13.84,,,,,,,,,0.01,6.03,,,,,,,,,,138.72,,,14.88,,,,,,,,11.42,,,,327.22,,,,39.92,,88.13,30.72,,2.39,,75.19,,,,,3.90,,,,,,1.02,,,0.06,,,,,,,,,,,,,3.81,10.00,79.60,,284.77,25.58,,,14.47,,2.83,,,,,,,121.09,,,25.97,,,,0.51,8.18,673.68
1582372667000,,,,,,,8.05,,32.79,,18.95,,,,,31.96,,179.15,174.93,,,19.65,57.48,,,,7.60,,49.74,,,84.29,,,,,1342.39,,,11.23,97.48,,,1760.94,,0.94,,20.58,,76.11,0.43,,7.96,,31.14,,,,,7.92,,,,,,5.16,,,1.63,5.03,,,,,,,,,,,,6.60,33.45,88.92,,267.82,30.13,,,22.46,,19.81,,,47.83,41.29,,,167.19,,,11.40,,,,0.21,12.69,999.46
1582439543000,,,,,,,5.92,,,,12.14,,,,,,0.40,3.51,12.00,4.53,,,7.94,,,,,,34.21,,,16.59,,,,,,,,,19.77,,,138.74,,,,17.09,,68.05,0.30,,0.15,,39.62,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,0.73,0.85,,205.08,0.84,,,0.35,,14.95,,,,,,,70.61,,,1.91,,,,0.33,4.34,436.23
1582505376000,,,,,,,0.98,,23.73,,0.97,35.86,,,,57.06,0.81,0.28,27.50,71.30,,2.45,,,,,,,88.36,,,50.42,,,,,,,,14.67,73.41,,,434.45,,0.92,,1.21,,99.19,18.05,,1.69,,38.95,,,,,71.23,,,,,,9.53,,,,,,,,,,,,,,,,0.18,25.38,0.59,,368.65,32.15,,,34.46,,13.09,,77.06,,,,,90.77,,,38.61,,,,7.04,4.93,984.39
1582571821000,,,,,,,9.19,,91.49,,0.77,36.91,,,,27.66,,2.39,30.00,0.21,,36.73,15.53,,,,,,96.21,,,48.19,,,,,,,,,101.80,,,448.41,,0.96,,8.48,,143.66,13.52,,2.43,,33.76,,,,,44.75,,,,,,6.27,,,,,,,,,,,,,,,,,74.82,48.86,,233.09,21.14,,,7.62,,9.61,,21.91,,74.36,,,269.36,,,26.47,,,,2.07,1.74,1024.63
1582638796000,,,,,,,0.27,,53.04,,0.01,,,,,54.41,,0.05,105.48,0.01,,,93.40,,,,,,163.87,,,99.96,,,,,,,,,185.67,,,1138.77,,,,34.39,,83.79,6.03,,2.05,,71.42,,,,,,,,,,,0.59,,,7.98,20.10,,,,,,,,,,,,0.12,41.21,4.85,,349.47,0.48,,,15.13,,,,0.01,,,18.98,,282.41,,,34.47,,,,0.03,21.85,2156.91
1582705647000,,,,,,,22.75,,37.77,,2.31,,,,,132.42,,223.55,162.04,0.75,,36.87,192.24,,,,,,125.64,,,173.18,,,,,,,,133.05,696.15,,,585.74,,4.16,,59.29,,371.28,23.07,,42.20,,116.64,,,,,36.42,,,26.38,,,12.37,,,,44.11,,,,,,,12.27,,,,,2.74,156.73,20.65,,680.61,26.33,,,33.34,,59.78,,,,6.71,10.38,,392.43,,,140.63,,,,13.68,5.83,1512.92
1582771019000,,,,,,,13.56,,8.08,,25.49,83.04,,,,112.28,1.34,263.71,342.50,6.52,,110.13,412.85,,,,32.73,,168.82,,,330.55,,,,,,,,133.84,348.02,,,938.24,,6.71,,145.03,,365.61,36.96,,53.04,,129.99,,,,,98.19,,,4.89,,2.73,9.90,,,,39.00,,,,30.21,,,46.01,,,,,6.92,135.66,11.43,,1068.86,4.17,,,69.36,,15.46,,22.48,,,10.61,,894.46,,,119.43,,,,25.81,18.35,2283.22
1582837876000,,,,,,,0.52,,115.82,,38.08,139.08,,,,45.68,,11.51,217.79,,,,324.58,,,,,,338.95,,,251.43,,,,,,,,,166.28,,,791.32,,2.22,,0.99,,173.86,15.49,,38.93,,130.96,,,,,203.90,,,,,4.03,68.39,410.00,,27.11,20.07,,,,,,,,,,,,7.06,175.98,89.62,,823.19,9.86,,,22.65,,0.30,,78.26,16.35,,8.70,,884.45,,,17.25,,,,78.64,15.02,2501.66
1582904573000,,5.65,,,,,0.37,,72.98,,1.77,,,,,169.22,,24.82,39.69,11.09,,18.43,154.79,,,,,,81.71,,,169.39,,,,,,,,,283.31,,,323.26,,,,2.79,,332.05,0.10,,51.71,,156.80,,,,,18.06,,,25.14,,,11.12,,,,35.13,,,,,,,,,,,,,189.36,25.24,,791.28,46.36,,,12.47,,23.39,,98.98,,,8.66,,678.72,,74.95,117.40,,,,0.92,1.37,1844.07
1582970808000,,6.57,,,,,4.99,,,,,,,,,38.17,,253.12,333.63,,,,76.57,,,,,,65.76,,,114.93,,,,,,,,,,,,,,,,,,136.12,6.50,,23.37,,78.80,,,,,226.83,,,,,151.16,0.47,,,,70.52,,,,,,,,,,,,3.05,9.25,1.24,,271.73,2.65,,,12.66,,118.91,,88.28,,,,,453.95,,206.45,62.87,,,,1.66,8.70,1272.82
1583036689000,,,,,,,6.61,,17.30,,1.22,,,,,65.45,,0.08,68.64,0.04,,124.33,67.28,,,,,,71.57,,,17.92,,49.26,,,,,,,,,,450.95,,,,1.01,,148.04,7.31,,7.90,,93.53,,,,,55.15,,,4.09,,,,,,21.71,,,,,,,,,,,,,,64.14,12.42,,295.70,7.28,,,27.85,,13.37,,151.23,,,,,268.32,,5.03,18.00,,,,7.33,0.02,1048.10
1583103301000,,278.21,,,,,28.47,,161.52,,,,,,,99.57,,25.37,67.63,,,,57.61,,,,,,63.14,,,184.26,,,,,,,,,,,,438.91,,2.34,,0.34,,270.76,6.98,,45.05,,80.94,,,,,57.19,,,,,,8.78,,,44.52,37.46,,,,,,,,,,,,3.05,57.97,77.67,,592.99,12.53,,,32.72,,12.37,,62.36,,,,,521.34,,,50.08,,,,0.26,5.59,2153.06
1583168974000,,,,,,,0.06,,5.76,,0.89,,,,,20.63,0.44,1.36,55.22,0.64,,,,,,,,,,,,104.92,,45.02,,,,,,,,,,673.18,,,,1.38,,248.54,28.57,,37.76,,102.84,,,,,72.81,,,,,,1.64,728.00,,,16.82,,,,,,,,,,,,,48.53,2.16,,559.42,23.85,,,32.56,,62.86,,80.16,,,,,403.25,,,26.68,,,,6.89,1.77,905.72
1583235956000,,,,,,,3.92,,,,0.01,,,,,8.20,1.55,,26.08,0.77,,,65.95,,,,,,104.58,,,50.02,,39.13,,,,,,,,,,512.10,,,,1.97,,84.02,11.99,,14.10,,54.34,,,,,118.34,,,,,,6.09,,,,20.13,,,,,,,,,,,,2.09,1.07,3.09,,332.60,2.54,,,5.07,,4.04,,59.64,,,,2.11,155.86,,,21.56,,,,10.09,13.61,1542.02
1583302077000,,5.28,,,,,,,14.80,,0.12,,,,,3.59,4.32,243.66,,8.46,,1.19,108.46,,,,2.20,,115.76,,,87.36,,,,,,,,,,,,599.95,,,,,,79.51,1.06,,1.00,,62.52,,,,,18.41,,,17.00,,,2.59,,,,,,,,,,,,,,,,4.20,32.20,36.48,,387.21,,,,7.22,,1.03,,64.23,,,,185.20,438.49,,,,,,,5.93,45.95,1059.50
1583368317000,0.00,,,,,,7.97,,12.27,,6.96,,,,,,1.24,28.46,20.00,,44.84,5.47,74.02,,,,53.83,,,,,17.54,,,,,,,,,,,,237.70,,,,,,97.93,0.90,,4.44,,42.56,,,,,8.89,,,,,,3.45,,29.06,,,,,,,,,,,,,,0.09,31.19,27.37,,276.20,30.10,,,7.61,,17.24,,,,6.00,,140.24,115.16,,,8.94,,,,0.93,48.29,687.06
1583435384000,,,,,,,5.41,,,,0.39,,,,,18.23,,2.39,17.00,0.01,,0.19,60.28,,,,30.77,,43.11,,,15.04,,,,,,,,,,,,420.38,,,,,,93.66,,,107.12,,52.24,,,,,77.92,,,15.08,,,3.80,,43.01,,52.00,,,,,,,,,,,,4.62,65.35,14.82,,612.28,10.12,,,11.14,,17.72,,,,,,73.74,197.97,,,17.55,,,,0.03,5.07,1055.96
1583502285000,,5.13,,,,,38.39,,,,1.08,,,,,14.18,11.03,3.53,14.46,0.52,,0.01,70.24,,,,,,59.78,,,11.66,,,,,,,,,,,,246.03,,,,,,118.19,3.45,,47.06,,34.64,,,,,0.33,,,3.33,,,0.85,,12.22,,20.25,,,,,,,,,,,,0.23,56.47,71.00,,293.30,6.34,,,7.63,,0.64,,,,5.00,4.41,86.53,169.32,,,8.45,,,,0.61,9.76,690.11
1583567810000,,,,,,,2.00,,,,0.74,,,,47.61,26.07,0.09,4.57,,0.56,,,41.18,,,,,,37.73,,,,,,,,,,,,,,,280.66,,2.06,,,,85.46,21.74,,1.48,,20.80,,,,,0.33,,,,,5.59,,,9.64,,,,,,,,,100.00,,,,,0.75,64.59,2.58,,235.44,,,,9.23,,12.19,,,12.61,,,54.82,87.06,,,,,,,0.11,7.75,601.04
1583633541000,,,,,,,18.92,,36.21,,2.65,,,,20.38,32.24,,10.29,9.50,1.68,41.94,,86.58,,,,,,59.37,,,120.71,,,,,,,,,,,,386.01,,,,,,86.07,0.93,,,,42.32,,,,,0.34,,,,,,10.18,,105.13,7.49,,,,,,,,,,,,,7.28,112.49,14.04,,581.45,0.52,,,5.17,,61.19,,,,,,116.31,226.07,,,50.00,,,,0.61,4.73,1278.43
1583699841000,,38.19,,,,,53.03,,226.19,,6.06,,,,160.73,74.64,,510.55,584.31,14.88,826.00,15.17,233.88,,,,,,101.33,,,367.43,,,,,,,,,,,,1125.72,,4.67,,,,160.48,19.13,,,,93.47,,,,,2.63,,,0.57,,,12.74,,22.84,,,,,,,,,184.82,,,,,0.55,852.50,43.96,,944.80,3.55,,,49.67,,61.20,,,,,,261.60,378.50,,,45.52,,,,21.97,123.49,1206.64
1583767163000,,6.81,,,,,114.18,,191.32,,14.99,,,,251.55,374.40,,290.13,487.27,1.51,132.51,0.07,535.81,,,,88.55,,139.12,,,623.81,,,,,,,,36.89,,,,1477.42,,3.70,,,,655.69,29.35,,,,267.52,,,,,593.99,,,4.40,,,5.21,,73.49,10.71,377.07,,,,,,,47.41,,,,,0.00,757.77,98.59,,1707.85,9.54,,,11.23,322.31,239.47,,1.46,,9.65,9.62,873.66,1271.72,,,29.50,,,,14.94,22.76,4111.98
1583833348000,,53.90,,,,,25.39,,238.78,,10.92,,,,103.67,164.39,,2.05,770.22,3.89,128.00,0.08,101.97,,,,91.40,,9.58,,,192.22,,,,,,,,197.21,,,,1940.60,,5.15,,7.76,,236.52,37.52,,0.01,,179.91,,,,,942.06,,,6.23,,,1.01,,63.86,15.17,119.73,,,,30.00,,,13.29,,1713.50,,,0.13,357.61,65.13,,3258.79,14.29,510.00,,103.60,4.96,0.33,,19.77,,,,593.82,1349.84,,,46.34,,,,4.11,4.66,2224.04
1583900197000,,2.72,,,,,21.91,,95.19,,19.53,7.09,,,56.12,42.91,1.02,54.21,109.07,,,,177.45,,,,29.27,,9.98,,,91.96,,,,,,,,,,,,1319.08,,,,1.46,,122.20,23.21,,,,137.73,,,,,186.02,,,,,,29.12,,67.91,,80.71,,,,,,,,,949.99,,,,111.50,49.37,,765.10,43.71,,,16.73,,213.08,,,45.68,,,158.45,223.84,,,4.94,,,,0.23,24.39,1546.94
1583966404000,,12.74,,,,,87.66,,231.03,,0.87,,,,107.12,222.11,1.48,48.11,140.09,,21.10,0.48,,,,,439.85,,,,,177.89,,,,,,,434.33,53.99,,,,984.35,,5.35,,0.72,,158.06,,,,,175.17,,,,157.58,350.77,,,12.81,,5.77,11.37,,164.51,1.31,77.75,,,,30.00,,,,,,,,,158.69,47.76,,2562.62,35.77,241.07,,53.88,,3.51,,,47.23,66.20,,44.48,1073.71,,,31.90,,,,18.26,8.09,2283.58
1584033400000,,154.85,,,,,1882.15,,247.81,,28.01,,,,1923.55,1901.25,5.22,134.33,941.01,54.29,,,,,,,361.41,,34.34,,,1898.66,,,,,,,1007.34,720.56,,,,6251.66,50.00,42.13,,1214.76,,4678.92,77.56,,,,128.63,,,,5417.89,1561.82,,,,,9.44,18.24,,432.28,445.82,40.67,,,,997.54,,,,,,,,2.02,2213.96,78.15,,11832.77,6.87,,,896.82,,29.78,,,38.44,,,,2391.18,,,,,,,204.67,310.92,8441.31
1584100621000,,1176.07,,,,2955.00,4882.75,,910.31,,501.60,,,,9522.18,1890.53,2.99,529.51,4225.42,99.47,,,258.71,,,884.21,286.00,,226.85,,,8358.43,,100.00,,,1615.01,,76.29,1139.21,,,,6246.78,47.96,51.78,,502.88,,22784.63,877.49,,,,439.29,,1759.96,,25055.78,2192.64,,,161.64,,,14.23,,8374.87,2036.93,87.00,,,,1027.35,,,,,,,,30.53,3180.52,59.67,,53652.45,116.43,344.76,,13099.85,448.66,21.40,,72.34,66.08,5.00,71.69,,6821.75,,,88.08,,,,22.53,1145.51,26296.53
1584168330000,0.23,525.60,,,,,63.62,,285.07,,41.30,26.12,,,1554.22,381.31,,181.89,64.86,,257.02,0.05,926.36,,,,,,127.87,,,3454.78,,,,,7.05,,318.29,108.28,,,,2621.84,,,,8.71,,1076.53,121.01,,,,424.25,,,,3330.32,811.28,,,80.57,,,21.24,,739.75,250.16,,,,,30.00,,,,,,,,19.22,178.22,225.48,,9182.75,83.55,,,709.43,,14.87,,,44.47,,20.00,,760.91,,,7.52,,,,4.02,376.41,3984.68
1584234522000,63.43,249.56,,249.23,,,314.41,,137.88,,8.30,82.17,,,363.95,151.09,,44.70,159.18,17.88,,52.91,490.70,,,,,,189.45,,,1379.44,,,,,,,,30.28,,,,985.77,160.00,,,,,2295.22,238.98,,,,458.04,,,,4.19,1652.74,,,18.53,,,3.93,,329.88,633.80,,,,,60.10,,,20.00,,,,,0.81,673.80,59.55,,6738.37,123.92,333.00,,225.47,100.00,18.35,,0.05,44.00,,,,471.85,,,8.02,,,,1.56,108.38,4260.04
