timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1551838168000,11.54,,,,40.00,,63.61,,,,,,,,36.90,,,,,309.47,,,,,,,,,,52.50,,,,,,,,,,,,,,,,,228.21,,,,,,,,,,20.06,717.74,,259.39,,,,,,,,22.43,,,,,,,,140.22,,,,138.93,,121.19,,,,,,,118.50,,112.15,,,,272.44,,,,,,,,,,6.43,430.15
1551905102000,,,,,20.00,,,,,,,,,,8.77,,,,0.01,42.70,,,,,,,,,,,,,,165.00,,,,,,,,,,,,,15.00,,,,,,,,,,14.12,354.38,,123.93,,113.94,,,,84.10,,,,,,,,,,,,,,,,61.68,,,,,,,18.68,,,,,,73.52,,,,,,,,,,,310.60
1551973041000,3.22,,,,,,,,,,,,,,9.50,,,,,8.96,,,,,,,,,,50.00,,0.02,,,,,,,,,,,,,,,78.82,,,,,,,,,,,336.92,,15.81,,38.96,,,,,,,,,,,,,,,,,,,,11.41,,0.01,,,,,55.70,,,,,,20.01,,,19.54,,,,,,,,326.62
1552039745000,4.05,,,,35.27,,,,,,,,,,15.05,,,,,24.64,,,,,,,,,,51.50,,4.51,,,,,,,,,,,,,,,59.25,,,,,,,,,,10.71,585.67,,12.20,,43.57,,2.99,,,,35.45,,,,,,,,,,,,,,7.76,,,,,,,33.50,,,,,,11.01,,,53.50,,,,,,,,226.39
1552108151000,4.79,,,,6.98,,,,,,,,,,38.88,,,,,173.68,,,,72.09,,,,,,,136.00,,,,,,,,,,,,,,,,167.50,,,,,,,0.23,,,128.73,379.40,,93.18,,146.89,,,,,,,,,,,,,,,,,,,,77.93,,,,,,,97.15,,,,,,85.79,,,1.00,,,,,,,,368.09
1552175208000,3.23,,,,,,,,,,,,,,48.31,,,,,132.63,,,,70.73,,,,,,51.50,64.00,,,,,,,,,,,,,,,,200.31,,,,,,,29.14,,,133.53,561.88,,46.38,,186.88,,,,,,,,,,,,,,,,,,,,79.93,,,,,,,143.48,,,,,,80.13,,,96.99,,,,,,,,446.21
1552241652000,,,,,7.13,,,,,,,,,,1.53,,,,,42.77,,,,70.78,6.86,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,16.71,118.75,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,115.00,,,17.83,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,96.45,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,298.02,,3.19,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,76.98,,,,,,18.56,,,0.50,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,,,,,140.26,,,,,24.75,94.10,,,,,,,,,,,,,,,1.09,,,,,,4.82,,,,,,,,,,0.67,240.76,,9.96,,224.00,,,,,,,,,,,,,,,,,,,,40.27,,,370.14,,,,71.34,,,,,,115.98,,,46.50,3.80,,,,,,,274.62
1552443118000,,,,,11.87,,,,,,,,,,,,,,,2.97,,,,74.36,12.81,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,163.84,,8.36,,73.52,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,58.37,,,,,,35.96,,,45.17,,,,,,,,206.77
1552510965000,4.06,,,0.07,,,,,,,,,,,,,,,,9.69,,,,,6.71,,,,,53.00,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,241.89,,,,18.38,,,,,,37.32,,,,,,,,,,,,,,40.97,,,,,,,68.77,,,,,,11.51,,,,,,,,,,,226.13
1552578457000,,,,,,,,,,,,,,,,,,,,51.41,,,,,20.77,,,,,52.00,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,37.14,276.96,,,,19.50,,,,,,14.98,,,,,,,,,,,,,,16.34,,,,,,,61.86,,,,,,30.49,,,,,,,,,,,306.14
1552645085000,2.20,,,,,,37.25,,,,,,,,,,,,,,,,,,32.40,,,,,,37.33,,,,,,,,5.72,,,,,,,,2.44,,,,,,,8.61,,,,412.91,,,,20.75,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,53.47,,,,,,25.51,,,,,,,,,,,151.87
1552712032000,1.00,,,,,,56.03,,,,,,,,,,,,,,,,,,40.75,88.81,,,,52.00,7.23,,,,3.74,,,,185.15,,,,,,,,22.05,,,,,,,,,,106.77,464.19,,41.65,,76.43,,,,21.59,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,,62.03,,,28.11,,,,,,,,372.21
1552778665000,12.84,,,,8.34,,13.73,,,,,,,,,,,,,,,,,68.85,67.52,,,,,,,,,154.98,,,,,165.74,,,,,,,,9.87,,,,,,,5.17,,,79.02,435.46,,108.58,,100.75,,,,,,13.82,,,,,,376.04,,,,,,,,24.67,,37.68,,,,,,,,,,0.66,208.01,,,,,,,,,,,345.62
1552845464000,1.00,,,,,,,,,,,,,,,,,,,,,,,70.66,27.07,45.00,,,,54.00,100.92,,,,,,,,52.37,,0.11,,,,,,6.67,,,,,,,,,,127.41,283.74,,113.95,,81.53,,,,,,,,,,,,139.96,,,,,,,,4.10,,49.31,,,,,,,,,,,66.55,,,,,13.31,,,,,,261.07
1552913957000,,,,,4.19,,,,,,,,,,,,,,,,,,,,5.76,,,,,53.00,,,,,,,,,104.07,,,,,,,,176.95,,,,,,,,,,,481.15,,,,39.50,,,,,,,,,,,,,,,,,,,,41.20,,58.97,,,,,,,,,,,3.51,,,,,39.40,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,54.90,100.27,,,,,,,,37.21,,,,,,,,120.57,,,,,,,,,,,377.23,,,,37.94,,,,,,,,,,,,89.07,,,,,,,,24.70,,27.22,,,,,,,,,,,136.54,,,,,21.45,,,,,,318.63
1553048481000,18.81,,,,2.08,,,,,,,,,,,,,,,,,,,,32.72,,,,,,76.75,,,,,,,,9.86,,,,,220.00,,,5.97,,,,,,,,,,19.56,15.75,,,,121.03,,,,,,,,68.26,,,,,,,,,,,,66.40,,118.44,,,,,,,,,,,15.51,,,,,85.03,,,,,,278.11
1553115278000,,,,,42.76,,,,,,,,,,,,,,,,,,,,67.33,,,,,55.00,,,,,,,,,19.04,,1.11,,,389.99,,,96.53,,,,,,,,,,76.74,,,,,80.30,,,,,,,,21.30,,,,,,,,,,,,,,205.70,,,,,,,,,,0.30,23.47,,,,,30.12,,,,,,145.05
1553183074000,4.65,,,,7.00,,,,,,,,,,,,,,,,,,,,13.68,,,,,55.00,,,,,,,,,65.59,,,,,10.00,0.20,,103.70,,,,,,,8.08,,,,,,,,47.55,,,,,,13.97,,132.22,,,,,,,,,,,,8.32,,26.56,,,,,,,,,,,41.91,,,15.00,,9.65,,,,,38.66,140.15
1553250112000,17.97,,,,,,,,,,,,,,,,,,,,,,,,32.20,45.90,,,,55.00,,,,,,,,,66.30,,,,,,0.05,2.53,153.32,,,,,,,24.02,,,27.88,,,,,73.09,,,,,,29.22,,106.82,,,,,,,,,,,,,,64.52,,,,,,,,,,,58.50,,,,,,,,,,,409.07
1553317511000,,,,,2.51,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,5.73,,0.07,,,,,,12.54,,,,,,,,,,,,,,,31.65,,,,,,,,36.51,,,,,,,,,,,,33.19,,,,,,,,,,,0.52,,27.42,,,,,,,,,,,166.16
1553384962000,1.01,,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,55.00,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,37.05,,,,,128.70,,,,,,14.27,,28.12,,,,,,,,,,,,24.98,,49.21,,,,,,,,,,,84.44,,,,,,,,,,,371.43
1553452320000,2.42,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,168.42,,,,,,,,144.75,,,,,,,48.83,,,30.00,,165.05,,,151.49,,,,,,32.21,,469.70,,,,,,,,,,,,8.30,,44.54,,,,,,,,,,,46.52,,,,,,,,,,,152.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,56.00,,,,,,,,,9.25,,,,,,,,,,,,,,,24.44,,,62.76,,,,,12.90,,,,,,21.85,,121.59,,,,,,,,,,,,,,13.50,,,,,15.05,,,,,,7.55,,,14.00,,,,,,,,112.27
1553586275000,7.06,,,,,,22.09,,,,,,,,,,,,,,,,,,7.08,,,,,58.00,,,,,,,,,73.80,,,,,100.00,,,142.44,,,,,,,,,,144.57,,,,,77.41,,,,,,46.41,,231.01,,,,,,0.06,,,,,,16.70,,18.96,,,,,79.42,,,,0.94,,45.06,,,,,24.29,,,,,,454.76
1553654855000,14.67,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,50.55,,,,,,,,82.52,,,100.00,,,,,,,92.08,,,,,58.25,,,,,,47.51,,85.09,,,,,,,,,,,,72.52,,3.00,,,,,66.07,,,,85.33,,3.50,,,,,3.71,,,,,,261.62
1553721327000,6.87,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,53.00,,0.80,,,,,,,17.67,,0.05,,,,,,69.02,,,,,,,,,,,,,,,13.08,,,,,,27.82,,218.33,,,,,,,,76.83,,,,,,29.25,,,,,74.36,,,,54.17,0.60,24.02,,,14.30,,10.66,,,,,,195.41
1553789263000,9.14,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,55.00,,,,3.54,7.11,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,3.55,,118.29,,,,,,,,197.42,,,,84.87,,6.60,,,,,68.04,18.24,,,71.23,0.30,26.56,,,14.20,,19.79,,,,,,381.57
1553856960000,,,,,0.02,,,,,,,,,,,,,,0.05,,,,,,4.86,,,,,57.00,,4.49,,,,,,,11.17,,,,,,,,23.18,,,,,,,,,,,,,,,15.11,,,,,,24.97,,78.76,,,,,,,5.01,144.82,,,,,,5.70,,,,,41.79,34.37,,,80.03,0.80,2.00,,,,,,,,,,,255.95
1553924945000,1.01,,,,,,20.39,,,,,,,,,,,,0.01,,,,,,4.22,,,,,54.00,,0.25,,,,,,,107.97,,,,,80.00,28.40,,15.72,,,,,,,45.00,,,,,,,,93.64,,,,,,,,208.15,,,,,,,,67.07,,,,34.66,,104.62,,,,,297.30,71.84,,,325.52,2.43,34.77,,,,,27.38,,,,,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,2.90,28.18,,,,,,0.00,,,,,,,82.54,,,,,,,,16.07,,,,,,,15.45,,,,,,,,,,0.59,,,,2.98,,60.52,,,,,,,,46.48,,,,,,,,,,,63.15,,,,53.80,0.20,,,,,,,,,,,,213.47
1554060309000,6.60,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,56.00,,,,,,,,,48.55,,0.20,,,,,,5.37,,,,,,,,,,,,,,,34.77,,,,,,,,198.40,,,,,,,,175.56,,,,,,2.78,,,,,18.05,111.60,,,73.24,0.10,2.50,,,,,,,,,,,218.99
1554127394000,,,,,0.02,,,,,,,,,,,,,,0.04,,,,,,18.21,,,,,54.00,,0.08,,,42.60,,,,12.38,,,,,,,,10.28,,,,,,,,,,,,,,,8.75,,,,,,,,205.21,,,,,,,,43.43,,,,37.09,,4.90,,,,,23.15,,,,43.44,,15.50,,,,,,,,,,,173.23
1554195576000,9.49,,,,,,33.30,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,53.40,,3.91,,,,,,52.71,,,,,,,25.79,,,,,,,,67.50,,,,,,,,193.90,,,,,,,,387.25,,,,67.20,,19.91,,,,,26.10,309.69,,,41.00,9.61,11.52,,,,,54.75,,,,,,540.95
1554262735000,8.46,,,,24.04,,92.02,,0.36,,,,,,,,,,,,,321.45,,,11.11,,,,,,5.84,,,,,,,,231.82,,11.13,,,,,,80.20,,,,,,,,,,,,,,,104.15,,,,,,,,339.92,,,,,,,,517.30,,,,67.93,,56.73,,,,,207.66,310.88,,,202.59,9.10,66.84,,,39.29,,20.11,,,,,,674.29
1554331280000,15.50,,,,11.21,,55.74,,4.98,,,,,,,,,,0.71,,,,,312.78,10.09,,,,,51.00,,,,,,,,,189.61,,3.32,,,,,,124.03,,,,,,,0.68,,,,,,,,174.85,,4.76,,,,,,512.72,,,,,,,,533.51,,,,58.92,,24.36,,,,,292.89,246.97,,,386.26,3.00,74.06,,,,,116.04,,,,,,585.05
1554398543000,17.21,,,,,,160.11,,1.04,,,,,,,,,,,,,,,88.83,17.06,,,,,,,0.00,,,,,,,147.22,,8.29,,,,,,22.18,,,,,,,,,,,,,,,196.00,,,,,,,,359.31,,,,,,,,239.38,,60.95,,68.62,,2.20,,,,,172.44,318.85,,,69.96,8.02,26.01,,,,,48.55,,,,,,678.20
1554466199000,8.87,,,,,,128.43,,0.29,,,,,,,,,,,,,,,110.00,20.05,,,,,48.00,12.26,,,,,,,,41.66,,0.98,,,,,,19.57,,,,,,,23.77,,,,,,,9.88,89.20,,,,,,,,210.88,,,,,,,329.34,149.67,,,,37.16,,25.76,,,,,288.92,22.09,,,80.26,13.02,99.52,,,,,10.04,,,,,,220.64
1554532618000,,,,,5.86,,,,10.59,,,,,,,,,,0.36,,,,,,7.79,,,,,48.00,11.62,3.61,,,,,,,17.65,,4.49,,,,,,77.74,,,,,,,,,,,,,,,,,,,,,,,60.55,,,,,,,10.03,59.74,,,,19.58,,25.52,,,,,101.78,,,,,9.02,23.42,,,,,,,,,,,155.16
1554599495000,,,,,,,,57.90,13.14,,,,,,,,,,0.15,,,,,,9.99,,,,,,,0.68,,,,,,,15.10,,8.26,,,,,,,,,,,,,,,,,,,,17.03,88.50,,,,,,,,56.96,,65.69,,,,,,186.63,,23.57,,24.49,,21.38,,,,,123.45,2.65,,,,6.60,29.04,,,,,,,,,,,297.59
1554666574000,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,45.00,23.30,0.09,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,52.94,,,,,,3.74,,,,,111.76,4.93,,,,17.03,12.05,,,9.65,,,,,,,,139.50
1554733845000,27.69,,,176.60,7.83,,50.00,,26.75,,,,,,,,,,,,,,,108.02,16.09,,,,,42.00,,,,,97.07,,,,83.94,,33.61,,,,,,67.51,,,,,,,52.41,,,,,,,,203.84,,,,,,,,871.44,,,,,,,352.35,344.09,40.08,,,64.00,,12.69,,,,,233.29,143.20,,,,36.22,69.98,,30.42,,,77.83,,,,,,480.25
1554800647000,23.00,,,,6.49,,448.76,,12.00,,,,,,,,,,,,,,,107.98,3.36,,,,,43.00,,2.76,,,,,,,28.75,,7.66,,,,,,180.99,,,,,,,33.05,,,,,,,,281.38,,,,,,,,178.03,,,,,,,110.97,20.75,20.02,,,125.68,,,,,,,114.98,81.03,,,,52.05,195.46,,59.20,14.84,,4.75,,,,,,704.70
1554867921000,15.60,,,,5.38,,75.52,,11.21,,,,,,,,,,0.53,,,,,,3.09,,,,,,,,,,,,,,56.55,,5.67,,,,,,182.87,,,,,,,43.12,840.81,,,,,,,337.52,,,,,,,,321.26,,,,,,,,50.00,30.19,,,197.98,,,,,,,35.60,183.80,,,,36.02,219.46,,38.70,,,,,,,,,835.96
1554934968000,16.42,,,,,,133.29,,127.32,,,,,,,,,,0.43,,,,,,3.89,,,,,43.00,10.61,0.01,,,,,,,22.15,,39.02,,,,0.04,,95.72,,,,,,,65.54,,,,,,,,134.32,,,,,,,,24.21,,,,,,52.43,,75.74,10.01,,,72.81,,,,,,,103.01,108.13,,,,44.10,117.56,,34.54,,,65.32,,,,,,462.22
1555002718000,28.22,,,116.92,8.00,,135.52,,103.67,121.00,,,,,,,,,3.58,,,,,113.37,11.63,,,,,,,5.65,,,,,,,21.95,,4.29,,,,47.93,,17.02,,,,,,,23.66,,,,,,,,45.95,,5.59,,,,,,353.15,,,,,,,20.09,,30.04,,,31.24,,,,,,,125.17,158.97,,,,55.06,170.47,,34.00,10.00,,3.75,,,,,,335.73
1555070200000,13.66,,,63.93,12.11,,,55.06,,,,,,,,,,,,,,,,,9.56,,,,,46.00,23.90,0.80,,,2.95,,,,20.90,,4.79,,,,356.68,1.03,141.90,,,,,,,11.12,,,,,,,,75.31,,,,,,,,151.96,,144.59,,,,,,51.68,20.06,,,23.68,,,,,,,130.89,17.25,,,,32.07,158.04,,33.99,24.92,,,,,,,,497.87
1555136518000,13.50,,,,,,,,27.68,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,80.16,,0.33,,,,81.87,,49.57,,,,,,,,,,,,,,,60.27,,,,,,,,177.44,,229.79,,,,,,39.90,,,,76.06,,,,,,,99.72,5.69,,,,29.93,88.15,,9.43,,,,,,,197.18,8.65,325.80
1555203091000,,,,,,,,26.13,8.03,,,,,,,,,,0.14,,,,,,1.08,,,,,,,,,,,,,,2.55,,4.06,,,,29.18,,57.11,,,,,,,9.25,,,,,,,,29.41,,,,,,,,78.54,,,,,,,,,,,,,,,,,,,72.61,85.84,,,,22.02,10.53,,3.12,,,,,,,,,134.02
1555270669000,1.80,,,,,,10.00,,,,,,,,,,,,,,,,,,4.67,,,,,50.00,,,,,,,,,23.12,,5.54,,,,,0.29,29.99,,,,,,,,,,,,,,,125.56,,,,,,,,43.47,,292.33,,,,,,77.15,9.98,,,79.90,,,,,,,63.89,17.57,,,,,50.70,,19.15,,,,,,,,,281.75
1555337473000,3.20,,,1.87,,,66.59,5.78,12.57,,,,,,,,,,,,,,,,16.51,,,,,,,,,,,68.64,,,49.06,,,,,,217.92,,27.89,,,,,,,,,,,,,,,92.55,,,,,,,,91.07,,171.81,,,,,,27.78,,,,46.89,,,,,,,174.69,30.00,,,,16.05,143.55,,10.15,,,,,,,,,269.56
1555405471000,13.31,,,,,,168.84,,28.25,,,,,,,,,,,,,,,100.00,33.71,,,,,46.00,,0.14,,,,,,,93.00,,,,,,886.41,,96.59,,,,,,,12.26,,,,,,,,200.04,,,,,,,,257.82,,,,,,,,100.73,39.98,,,22.13,,,,,,,156.00,150.28,,,,65.09,376.78,,52.37,8.00,,37.61,,,,,,346.20
1555472795000,3.64,,,,,,101.00,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,73.82,,,,,,497.58,0.82,10.24,,,,,,,19.09,,,,,,,,172.81,,,,,,,,436.90,,29.76,,,,,,188.72,19.98,,,22.22,,,,,,,105.64,70.26,,,,39.08,131.35,,18.39,,,10.07,,,,,,254.43
1555539993000,2.20,,,,2.93,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,43.04,,,,,,241.18,,0.09,,,,,,,21.08,,,,,,,,79.73,,,,,,,,65.42,,86.91,,,,,,11.34,,,,10.88,,,,,,,105.47,109.45,,,,8.32,50.79,,24.39,,,,,,,,,166.19
1555608237000,,,,,,,,,13.11,,,,,,,,,,0.29,,,,,,9.46,22.32,,,,,,,,,,,,,25.73,,,,,,479.80,,37.91,,,,,,,,,,,,84.51,,,113.53,,,,,,,,365.64,,84.21,,,,,,77.92,,,,12.26,,,,,,,105.10,46.80,,,,19.02,191.86,,41.06,14.22,,81.62,,,,,,355.90
1555674728000,,,,,13.66,,,22.84,,,,,,,,,,,,,,,,,3.63,,,,,,,0.07,,,,,,,37.38,,,,,,222.49,,12.06,,,,,,,,,,,,,,,37.53,,,,,,,,145.33,,,,,,,,176.53,,,,,,,,,,,57.47,194.25,,,,20.00,67.61,,25.50,25.95,,,,,,,,109.48
1555741612000,,,,,7.05,,,,14.73,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,3.45,,,,,,193.53,,15.52,,,,,,,22.58,,,,,,,,36.78,,,,,,19.38,,128.22,,,,,,,,61.51,,,,27.83,,,,,,,31.30,26.92,,,,10.00,37.38,,28.68,,,,,,,,,330.15
1555809867000,12.35,,,,,,49.75,,0.28,,,,,,,,,,,,,,,,2.68,,,,,,,0.24,,,,,,,8.42,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,221.97,,,,,,,,57.30,10.06,,,,,,,,,,86.93,19.08,,73.75,,5.02,42.37,,25.49,,,15.07,,,,,,298.50
1555876621000,8.30,,,,,,115.68,,10.17,,,,,,,,,,,,,,,28.70,1.27,,,,,,,13.31,,,,,,,74.38,,2.48,,,,,,46.00,,,,,,,,,,,,,,,,,,,,,,,54.75,,83.72,,,,,,32.91,10.02,,,7.15,,,,,,,16.46,22.85,,36.75,,6.00,38.50,,25.30,,,,,,,,,172.12
1555943613000,1.00,,,,,,,,14.18,,,,,,,,,,,,,,,,9.07,,0.11,,,,5.74,16.16,,,,,,,11.01,,16.10,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,154.75,,,,,,,,22.04,10.00,,,36.62,,,,,,,31.83,12.97,,49.60,,2.00,21.92,,,,,4.68,,,,,,386.89
1556011928000,,,,,22.62,,18.22,,16.62,,,,,,,,,,,,,28.13,,,12.94,,1.40,,,,,2.21,,,,,,,7.10,,0.16,,,,,,195.02,,,,,,,,,,,,,,,,,,,,,,,74.71,,,,,,,,20.06,10.00,,,,,,,,,,78.85,4.31,,87.92,,23.01,38.52,,9.97,,,,,,,,,196.67
