timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1581375300000,,,,,,128.36,8.08,,11.11,388.80,0.91,,,5.50,,1.04,,,,,,,22.28,,,380.80,,,108.34,,116.61,,,,45.08,,0.76,,,,331.61,,2.86,42.41,15.00,,,,,52.72,,10.93,,,,,35.56,51.23,,1.90,8.00,,,,,,4.59,155.69,,,,,,,,,,49.25,14.07,,,,,,,,,,,,13.65,,77.59,,,,,0.09,,56.71,2.06,0.89,12.03,,,1318.73
1581441429000,,,,,,83.25,19.55,,11.50,514.10,,,,,,3.40,,,,,,,7.46,,,447.03,,,135.47,,18.36,,,39.00,35.46,,6.90,,,19.48,554.84,12.53,32.32,42.88,28.00,,,,,169.03,,12.60,,,,,60.05,0.46,,13.72,,,,,,,7.79,69.50,,,,,,,5.44,,,164.19,72.55,,,,,,,,,,,,53.90,,65.46,,,,,9.72,,31.25,0.85,,,,,1698.08
1581508790000,,,,,,36.14,91.69,,6.69,778.11,,,,0.14,,,,,,,,,130.57,,,662.51,,,153.26,,291.22,,,10.54,104.60,,2.92,0.01,,37.18,1387.96,58.93,8.31,72.90,41.04,,,28.20,,,,24.60,,,,,63.33,205.61,,56.17,,,,,,,,61.27,,,,,,,3.96,,,202.16,15.56,,,,,,,,,,,,159.83,,,,,10.11,,7.23,,86.15,55.25,,0.96,,,1456.67
1581574720000,,,,,,220.55,68.74,35.00,6.00,384.88,16.02,,,7.78,,,,,,,,,30.63,,,789.82,,,128.18,,18.58,,,33.43,21.99,,1.91,1.93,,107.13,979.80,92.92,33.92,80.72,50.00,,,45.20,,,,90.65,,,,,64.20,27.95,,32.22,,,,,,,7.55,11.21,,,,,,,4.93,,,124.25,32.00,,,,,,,,,,,,144.03,,,,,96.38,,6.54,,144.77,47.02,,0.98,,,1848.33
1581641265000,,,,,,246.89,70.58,,0.11,399.50,25.47,,,2.67,,12.71,,,,,,,7.96,,,949.90,,,204.42,,17.44,,,40.19,18.56,,2.01,0.61,,24.45,796.20,8.17,8.37,42.55,,,,58.04,,,,95.76,,,,,98.56,14.90,,21.12,76.00,,,,,,3.79,44.21,,,,,,,2.79,,,133.34,79.78,,,,,,,,,,,,49.33,,55.48,,,49.50,8.02,4.15,,83.63,0.89,,5.92,,,965.46
1581707956000,,,,,,97.79,78.76,,2.02,93.71,251.91,,,45.08,,0.00,,,,,,,22.84,,,363.17,,,91.25,,84.26,,,70.57,37.07,,,2.07,,,680.55,22.45,0.06,42.25,,,,60.05,,,,8.00,,,,,52.99,83.91,,1.18,,,,,,,15.87,3.75,,,3.61,,,,,,,106.12,30.07,,,,0.55,,,,,,,,96.27,,,,,46.08,,2.12,,78.97,6.99,,8.65,,,1213.96
1581774043000,,,,,,107.48,11.24,20.00,,492.84,305.09,,,1.90,,56.24,,,,,,,8.74,,,153.64,,,203.23,,256.12,,,,34.84,,0.69,4.15,,13.21,477.48,1.79,1.23,49.51,20.00,,,25.30,,,,38.49,,,,,102.57,38.71,,21.90,,,,,,,,0.36,,,19.03,,,,2.46,,,151.00,,,,,2.37,,,,,,,,88.32,,60.38,,,6.22,,0.10,,40.55,73.03,,0.08,,,1154.80
1581841298000,,,,,,430.67,95.84,15.00,1.01,348.23,8.73,,,,,,,,,,,,8.63,,,,,,82.03,,101.44,,,53.85,,,1.69,,,71.93,744.90,0.56,6.40,80.74,,,,74.60,,,,30.76,,,,,52.95,19.16,,36.06,,,,,,,44.08,5.02,,,62.50,,,,,,,134.69,197.80,,,,,,,,,,,,174.81,,109.16,,,,,9.11,,94.84,3.81,,9.27,,,1856.86
1581907086000,73.96,,,,,120.06,128.19,,37.14,545.37,19.64,,,0.39,,9.23,,,,,,,2.81,,,859.09,,,170.87,,12.06,,,,,0.10,,3.09,,15.10,863.19,26.96,,117.94,,,7.77,52.62,,,,9.90,,,,,27.22,3.20,,25.41,,,,,,,89.23,3.62,,,123.36,,,,19.02,,,330.91,,,,,0.15,,,,,,,,109.99,,98.07,,,,,11.01,,299.54,0.31,,4.88,,,1207.05
1581973926000,,,,,,307.11,23.24,,23.83,497.71,16.81,,,5.34,,2.01,,,7.92,,,,9.91,,,551.15,,,153.72,,17.55,,,,,,0.23,,,73.34,997.40,5.51,5.66,96.09,,,7.72,22.96,,,,50.20,,,,,66.63,1.97,,6.85,39.63,,,,,,51.15,,,,255.76,,,,8.05,,,302.98,196.50,,,,,,,,,,,,174.03,,,,,,,6.54,,134.72,4.24,,16.62,,,1210.82
1582040665000,,,,,,76.67,8.60,,9.92,452.15,23.29,,,5.42,,,,,,,,,5.09,,,381.47,,,185.01,,21.46,,,69.81,,,1.39,,,19.33,459.16,13.32,0.04,79.25,,,,46.11,,,,78.73,,,,,47.38,,,5.08,,,,,,,29.83,15.03,,,201.69,,,,,,,143.63,69.50,,,,,,,,,,,,101.59,,,,,,,3.49,,52.31,17.65,1.00,3.57,,,1392.15
1582106715000,,,,,,82.98,35.50,,9.02,466.86,37.71,,,,,0.68,,,,,,,16.84,,,508.36,,,163.12,,80.30,,,400.59,106.25,,0.99,0.18,,35.85,254.26,32.81,0.59,44.50,,,0.26,44.05,,,,90.81,,,,,41.79,6.63,580.00,17.59,2.00,,,,,,28.91,,,,147.82,,,,,,,23.87,251.26,,,,,,,,,,,,89.25,,,,,,,9.63,,115.33,69.81,,0.25,,,1310.88
1582173039000,,,,,,267.54,49.59,,0.37,1332.10,44.32,,,0.19,,25.44,,,,,,,3.64,,,148.86,,,266.76,,34.34,,,95.34,43.63,,2.96,0.71,,111.45,472.75,2.44,0.02,83.39,213.91,,,93.44,,,,3.56,,,,,29.67,99.93,,10.45,,8.37,,,,,47.99,0.00,,,198.54,,,,,,,267.12,157.70,,,,,,,,,,,,183.83,,,,,,,3.76,,325.63,41.03,7.88,11.21,,,2446.46
1582240159000,,,,,,132.31,17.81,,7.64,527.03,8.13,,,1.96,,0.16,,,,,,,49.69,,,,,,172.11,,,,,59.00,,,4.69,,,5.90,321.59,0.78,4.92,73.58,59.01,,,43.20,,,,,,,,,39.78,0.77,,0.07,,,,,,,62.93,1.14,,,236.51,,,,10.86,,,381.76,74.18,,,,,,,,,,,,47.00,,,,,53.20,,4.23,,34.83,23.20,,1.81,,,1257.05
1582306851000,,,,,,14.88,14.47,,0.38,327.22,2.39,,,2.83,,,,,,,,,8.18,,,,,,88.13,,13.84,,,,,,1.02,,,,284.77,30.72,0.51,75.19,11.42,,,3.90,,,,,,,,,39.92,0.01,,79.60,,,,,,,25.97,,,,,,,,,,,121.09,6.03,,,,,,,,,,,,138.72,,,,,,,3.81,,10.00,25.58,0.06,,,,673.68
1582372667000,,,,,,84.29,22.46,,8.05,1760.94,7.96,,,19.81,,18.95,,,,,,,12.69,,,,,,76.11,,32.79,,,5.03,7.60,,5.16,,,31.96,267.82,0.43,0.21,31.14,11.23,97.48,,7.92,,,,,,,1342.39,,20.58,179.15,,88.92,41.29,,,,,,11.40,19.65,,,57.48,,,,,,,167.19,174.93,,,,,,,,,,,,49.74,,,,,47.83,,6.60,,33.45,30.13,1.63,,,,1000.39
1582439543000,,,,,,16.59,0.35,,5.92,138.74,0.15,,,14.95,,12.14,,,,,,,4.34,,,,,,68.05,,,,,,,,,0.40,,,205.08,0.30,0.33,39.62,,19.77,,,,,,,,,,,17.09,3.51,,0.85,,,,,,,1.91,,,,7.94,,,,,,,70.61,12.00,,,,,,,,,,,,34.21,,,,,,,4.01,,0.73,0.84,,4.53,,,436.23
1582505376000,,,,,,50.42,34.46,,0.98,434.45,1.69,,,13.09,,0.97,,,,,,,4.93,,,,,,99.19,,23.73,,,,,,9.53,0.81,,57.06,368.65,18.05,7.04,38.95,14.67,73.41,,71.23,,,,77.06,,,,,1.21,0.28,,0.59,,,,,,,38.61,2.45,,,,,,,,,,90.77,27.50,,,,,,,,,,,,88.36,,35.86,,,,,0.18,,25.38,32.15,,71.30,,,985.31
1582571821000,,,,,,48.19,7.62,,9.19,448.41,2.43,,,9.61,,0.77,,,,,,,1.74,,,,,,143.66,,91.49,,,,,,6.27,,,27.66,233.09,13.52,2.07,33.76,,101.80,,44.75,,,,21.91,,,,,8.48,2.39,,48.86,74.36,,,,,,26.47,36.73,,,15.53,,,,,,,269.36,30.00,,,,,,,,,,,,96.21,,36.91,,,,,,,74.82,21.14,,0.21,,,1025.58
1582638796000,,,,,,99.96,15.13,,0.27,1138.77,2.05,,,,,0.01,,,,,,,21.85,,,,,,83.79,,53.04,,,20.10,,,0.59,,,54.41,349.47,6.03,0.03,71.42,,185.67,18.98,,,,,0.01,,,,,34.39,0.05,,4.85,,,,,,,34.47,,,,93.40,,,,,,,282.41,105.48,,,,,,,,,,,,163.87,,,,,,,0.12,,41.21,0.48,7.98,0.01,,,2156.91
1582705647000,,,,,,173.18,33.34,12.27,22.75,585.74,42.20,,,59.78,,2.31,,,,,,,5.83,,,,,,371.28,,37.77,,,44.11,,,12.37,,,132.42,680.61,23.07,13.68,116.64,133.05,696.15,10.38,36.42,,,,,,,,,59.29,223.55,,20.65,6.71,,,,,,140.63,36.87,,,192.24,,,,26.38,,,392.43,162.04,,,,,,,,,,,,125.64,,,,,,,2.74,,156.73,26.33,,0.75,,,1517.08
1582771019000,,,,,,330.55,69.36,46.01,13.56,938.24,53.04,,,15.46,,25.49,,,,,,,18.35,,,,,,365.61,,8.08,,,39.00,32.73,,9.90,1.34,,112.28,1068.86,36.96,25.81,129.99,133.84,348.02,10.61,98.19,30.21,,,22.48,,,,,145.03,263.71,,11.43,,,,,,,119.43,110.13,,,412.85,,,,4.89,,,894.46,342.50,,,,2.73,,,,,,,,168.82,,83.04,,,,,6.92,,135.66,4.17,,6.52,,,2289.93
1582837876000,,,,,,251.43,22.65,,0.52,791.32,38.93,,,0.30,,38.08,,,,,,,15.02,,,,,,173.86,,115.82,,,20.07,,,68.39,,,45.68,823.19,15.49,78.64,130.96,,166.28,8.70,203.90,,,,78.26,,,,,0.99,11.51,,89.62,,,,,,,17.25,,,,324.58,,,,,,,884.45,217.79,410.00,,,4.03,,,,,,,,338.95,,139.08,,,16.35,,7.06,,175.98,9.86,27.11,,,,2503.88
1582904573000,,,,,,169.39,12.47,,0.37,323.26,51.71,,,23.39,,1.77,,,,,,,1.37,,,,,,332.05,,72.98,,,35.13,,,11.12,,,169.22,791.28,0.10,0.92,156.80,,283.31,8.66,18.06,,,,98.98,,,,,2.79,24.82,,25.24,,,,,,,117.40,18.43,,,154.79,,,74.95,25.14,,,678.72,39.69,,,,,5.65,,,,,,,81.71,,,,,,,,,189.36,46.36,,11.09,,,1844.07
1582970808000,,,,,,114.93,12.66,,4.99,,23.37,,,118.91,,,,,,,,,8.70,,,,,,136.12,,,,,70.52,,,0.47,,,38.17,271.73,6.50,1.66,78.80,,,,226.83,,,,88.28,,,,,,253.12,,1.24,,,,,,,62.87,,,,76.57,,,206.45,,,,453.95,333.63,,,,151.16,6.57,,,,,,,65.76,,,,,,,3.05,,9.25,2.65,,,,,1272.82
1583036689000,,,,,,17.92,27.85,,6.61,450.95,7.90,,,13.37,,1.22,,,,,,,0.02,,,,,,148.04,,17.30,,,,,,,,,65.45,295.70,7.31,7.33,93.53,,,,55.15,,,,151.23,,,,,1.01,0.08,,12.42,,,,49.26,,,18.00,124.33,,,67.28,,,5.03,4.09,,,268.32,68.64,,,,,,,,,,,,71.57,,,,,,,,,64.14,7.28,21.71,0.04,,,1048.10
1583103301000,,,,,,184.26,32.72,,28.47,438.91,45.05,,,12.37,,,,,,,,,5.59,,,,,,270.76,,161.52,,,37.46,,,8.78,,,99.57,592.99,6.98,0.26,80.94,,,,57.19,,,,62.36,,,,,0.34,25.37,,77.67,,,,,,,50.08,,,,57.61,,,,,,,521.34,67.63,,,,,278.21,,,,,,,63.14,,,,,,,3.05,,57.97,12.53,44.52,,,,2155.39
1583168974000,,,,,,104.92,32.56,,0.06,673.18,37.76,,,62.86,,0.89,,,,,,,1.77,,,,,,248.54,,5.76,,,16.82,,,1.64,0.44,,20.63,559.42,28.57,6.89,102.84,,,,72.81,,,,80.16,,,,,1.38,1.36,,2.16,,,,45.02,,,26.68,,,,,,,,,,,403.25,55.22,728.00,,,,,,,,,,,,,,,,,,,,48.53,23.85,,0.64,,,905.72
1583235956000,,,,,,50.02,5.07,,3.92,512.10,14.10,,2.11,4.04,,0.01,,,,,,,13.61,,,,,,84.02,,,,,20.13,,,6.09,1.55,,8.20,332.60,11.99,10.09,54.34,,,,118.34,,,,59.64,,,,,1.97,,,3.09,,,,39.13,,,21.56,,,,65.95,,,,,,,155.86,26.08,,,,,,,,,,,,104.58,,,,,,,2.09,,1.07,2.54,,0.77,,,1542.02
1583302077000,,,,,,87.36,7.22,,,599.95,1.00,,185.20,1.03,,0.12,,,,,,,45.95,,,,,,79.51,,14.80,,,,2.20,,2.59,4.32,,3.59,387.21,1.06,5.93,62.52,,,,18.41,,,,64.23,,,,,,243.66,,36.48,,,,,,,,1.19,,,108.46,,,,17.00,,,438.49,,,,,,5.28,,,,,,,115.76,,,,,,,4.20,,32.20,,,8.46,,,1059.50
1583368317000,,,,,,17.54,7.61,,7.97,237.70,4.44,,140.24,17.24,,6.96,,,,,,,48.29,,,,,,97.93,,12.27,,,,53.83,0.00,3.45,1.24,,,276.20,0.90,0.93,42.56,,,,8.89,,,,,,,,,,28.46,,27.37,6.00,,,,,,8.94,5.47,,,74.02,,,,,,,115.16,20.00,,,29.06,,,,,,44.84,,,,,,,,,,0.09,,31.19,30.10,,,,,687.06
1583435384000,,,,,,15.04,11.14,,5.41,420.38,107.12,,73.74,17.72,,0.39,,,,,,,5.07,,,,,,93.66,,,,,52.00,30.77,,3.80,,,18.23,612.28,,0.03,52.24,,,,77.92,,,,,,,,,,2.39,,14.82,,,,,,,17.55,0.19,,,60.28,,,,15.08,,,197.97,17.00,,,43.01,,,,,,,,,43.11,,,,,,,4.62,,65.35,10.12,,0.01,,,1055.96
1583502285000,,,,,,11.66,7.63,,38.39,246.03,47.06,,86.53,0.64,,1.08,,,,,,,9.76,,,,,,118.19,,,,,20.25,,,0.85,11.03,,14.18,293.30,3.45,0.61,34.64,,,4.41,0.33,,,,,,,,,,3.53,,71.00,5.00,,,,,,8.45,0.01,,,70.24,,,,3.33,,,169.32,14.46,,,12.22,,5.13,,,,,,,59.78,,,,,,,0.23,,56.47,6.34,,0.52,,,690.11
1583567810000,,,,,,,9.23,100.00,2.00,280.66,1.48,,54.82,12.19,,0.74,,,,,,,7.75,,,,,,85.46,,,,,,,,,0.09,,26.07,235.44,21.74,0.11,20.80,,,,0.33,,,,,,,,,,4.57,,2.58,,,,,,,,,,,41.18,,,,,,,87.06,,,,9.64,5.59,,,,,,,,37.73,,,47.61,,12.61,,0.75,,64.59,,,0.56,,,603.10
1583633541000,,,,,,120.71,5.17,,18.92,386.01,,,116.31,61.19,,2.65,,,,,,,4.73,,,,,,86.07,,36.21,,,,,,10.18,,,32.24,581.45,0.93,0.61,42.32,,,,0.34,,,,,,,,,,10.29,,14.04,,,,,,,50.00,,,,86.58,,,,,,,226.07,9.50,,,105.13,,,,,,41.94,,,59.37,,,20.38,,,,7.28,,112.49,0.52,7.49,1.68,,,1278.43
1583699841000,,,,,,367.43,49.67,184.82,53.03,1125.72,,,261.60,61.20,,6.06,,,,,,,123.49,,,,,,160.48,,226.19,,,,,,12.74,,,74.64,944.80,19.13,21.97,93.47,,,,2.63,,,,,,,,,,510.55,,43.96,,,,,,,45.52,15.17,,,233.88,,,,0.57,,,378.50,584.31,,,22.84,,38.19,,,,826.00,,,101.33,,,160.73,,,,0.55,,852.50,3.55,,14.88,,,1211.30
1583767163000,,,,,,623.81,11.23,47.41,114.18,1477.42,,,873.66,239.47,,14.99,,,,,,,22.76,,,,,,655.69,,191.32,,,377.07,88.55,,5.21,,,374.40,1707.85,29.35,14.94,267.52,36.89,,9.62,593.99,,,,1.46,,,,,,290.13,,98.59,9.65,,,,,,29.50,0.07,,,535.81,,,,4.40,,,1271.72,487.27,,,73.49,,6.81,,,,132.51,,322.31,139.12,,,251.55,,,,0.00,,757.77,9.54,10.71,1.51,,,4115.68
1583833348000,,,,,1713.50,192.22,103.60,13.29,25.39,1940.60,0.01,,593.82,0.33,,10.92,,,,,,,4.66,,,,510.00,,236.52,,238.78,,,119.73,91.40,,1.01,,,164.39,3258.79,37.52,4.11,179.91,197.21,,,942.06,30.00,,,19.77,,,,,7.76,2.05,,65.13,,,,,,,46.34,0.08,,,101.97,,,,6.23,,,1349.84,770.22,,,63.86,,53.90,,,,128.00,,4.96,9.58,,,103.67,,,,0.13,,357.61,14.29,15.17,3.89,,,2229.19
1583900197000,,,,,949.99,91.96,16.73,,21.91,1319.08,,,158.45,213.08,,19.53,,,,,,,24.39,,,,,,122.20,,95.19,,,80.71,29.27,,29.12,1.02,,42.91,765.10,23.21,0.23,137.73,,,,186.02,,,,,,,,,1.46,54.21,,49.37,,,,,,,4.94,,,,177.45,,,,,,,223.84,109.07,,,67.91,,2.72,,,,,,,9.98,,7.09,56.12,,45.68,,,,111.50,43.71,,,,,1546.94
1583966404000,434.33,157.58,,,,177.89,53.88,,87.66,984.35,,,44.48,3.51,,0.87,,,,,,,8.09,,,,241.07,,158.06,,231.03,,,77.75,439.85,,11.37,1.48,,222.11,2562.62,,18.26,175.17,53.99,,,350.77,30.00,,,,,,,,0.72,48.11,,47.76,66.20,,,,,,31.90,0.48,,,,,,,12.81,,,1073.71,140.09,,,164.51,5.77,12.74,,,,21.10,,,,,,107.12,,47.23,,,,158.69,35.77,1.31,,,,2288.93
1584033400000,1007.34,5417.89,,,,1898.66,896.82,,1882.15,6251.66,,,,29.78,,28.01,,,,,,,310.92,,,,,,4678.92,,247.81,,,40.67,361.41,,18.24,5.22,,1901.25,11832.77,77.56,204.67,128.63,720.56,,,1561.82,997.54,,,,,,,,1214.76,134.33,,78.15,,,,,,,,,,,,,,,,,,2391.18,941.01,,,432.28,9.44,154.85,,,,,,,34.34,,,1923.55,50.00,38.44,,2.02,,2213.96,6.87,445.82,54.29,,,8483.44
1584100621000,76.29,25055.78,,,,8358.43,13099.85,,4882.75,6246.78,,,,21.40,,501.60,,,,,,,1145.51,,,,344.76,,22784.63,,910.31,,,87.00,286.00,,14.23,2.99,,1890.53,53652.45,877.49,22.53,439.29,1139.21,,71.69,2192.64,1027.35,,,72.34,,,1615.01,,502.88,529.51,2955.00,59.67,5.00,,,100.00,,,88.08,,,,258.71,,,,161.64,884.21,,6821.75,4225.42,,,8374.87,,1176.07,,,,,1759.96,448.66,226.85,,,9522.18,47.96,66.08,,30.53,,3180.52,116.43,2036.93,99.47,,,26348.30
1584168330000,318.29,3330.32,,,,3454.78,709.43,,63.62,2621.84,,,,14.87,,41.30,,,,,,,376.41,,,,,,1076.53,,285.07,,,,,0.23,21.24,,,381.31,9182.75,121.01,4.02,424.25,108.28,,20.00,811.28,30.00,,,,,,7.05,,8.71,181.89,,225.48,,,,,,,7.52,0.05,,,926.36,,,,80.57,,,760.91,64.86,,,739.75,,525.60,,,,257.02,,,127.87,,26.12,1554.22,,44.47,,19.22,,178.22,83.55,250.16,,,,3984.68
1584234522000,,4.19,,,,1379.44,225.47,20.00,314.41,985.77,,,,18.35,,8.30,,,,,,,108.38,,,,333.00,,2295.22,,137.88,,,,,63.43,3.93,,,151.09,6738.37,238.98,1.56,458.04,30.28,,,1652.74,60.10,,,0.05,,,,,,44.70,,59.55,,,249.23,,,,8.02,52.91,,,490.70,,,,18.53,,,471.85,159.18,,,329.88,,249.56,,,,,,100.00,189.45,,82.17,363.95,160.00,44.00,,0.81,,673.80,123.92,633.80,17.88,,,4260.04
1584300469000,,140.19,,,,1522.21,118.66,25.00,228.23,74.91,,,,,,89.50,,,,,,,162.83,,,,,,2104.24,,48.98,,,,,,35.83,,,22.96,6347.54,104.94,1.74,422.80,,,,3010.13,,,,,1800.00,,,,,497.81,,28.67,,,584.81,,,,31.68,5.54,,,502.25,,,,,1155.37,,535.18,30.00,,,,,619.71,,,,,,,292.36,,5.61,279.98,40.00,57.42,,0.01,,164.92,0.11,299.50,4.22,,,6624.26
1584367227000,741.42,269.42,,,1818.99,3499.71,743.68,575.00,797.77,2224.41,,,,47.35,,22.38,,,,,,,468.70,,,,,,3050.20,,2325.86,,1658.75,,,99.85,43.31,19.33,,341.56,10934.49,144.04,231.14,439.47,71.89,,403.61,8571.94,181.72,,,,,,2529.11,,511.64,66.03,,55.55,,,2779.60,785.12,,,165.16,124.51,,,1703.06,,,,68.23,,,827.14,1208.93,,,26.89,2.53,435.82,,,,,,100.80,425.08,,127.86,1425.00,760.00,45.60,,13.41,,558.32,31.79,92.06,11.32,,,8520.55
1584434720000,,177.38,,,,1788.57,172.72,,365.07,474.59,,,,8.28,,9.69,,,312.94,,,,138.35,,,,,,1803.48,,144.51,,,25.50,,,18.17,3.60,,94.40,3302.36,469.66,18.56,532.93,,,58.57,2378.08,,,,,,,,,13.64,202.82,,87.18,,,859.16,,,,215.79,69.46,,,1223.13,,,,34.82,131.93,,656.01,70.79,,,11.22,,198.57,,,,,,,478.21,,76.65,339.47,20.00,75.23,,6.25,,107.43,8.15,84.97,44.70,,,5549.28
