timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,Other
1581707956000,22.84,,93.71,,,,45.08,,42.25,,78.76,,37.07,84.26,,83.91,52.99,78.97,2.02,,,,2.12,,,106.12,,680.55,1.18,,22.45,,,,3.75,,,,97.79,30.07,,,,,251.91,,46.08,15.87,,,,60.05,,,96.27,,91.25,,8.65,,6.99,,363.17,,,,,,70.57,,,,0.06,,,,,,,,0.00,,3.61,,,,,,,,8.00,,2.07,,,,0.55,,,1213.96
1581774043000,8.74,,492.84,,,20.00,1.90,,49.51,2.46,11.24,,34.84,256.12,,38.71,102.57,40.55,,60.38,,,0.10,,,151.00,,477.48,21.90,,1.79,,,20.00,0.36,0.69,,,107.48,,,,,,305.09,,6.22,,,,,25.30,,,88.32,,203.23,,0.08,,73.03,,153.64,,,,,,,,,,1.23,,,,,,,,56.24,,19.03,,,,,,,13.21,38.49,,4.15,,,,2.37,,,1154.80
1581841298000,8.63,,348.23,,,15.00,,,80.74,,95.84,,,101.44,,19.16,52.95,94.84,1.01,109.16,,,9.11,,,134.69,,744.90,36.06,,0.56,,,,5.02,1.69,,,430.67,197.80,,334.66,,,8.73,,,44.08,,,,74.60,,,174.81,,82.03,,9.27,,3.81,,,,,,,,53.85,,,,6.40,,,,,,,,,,62.50,,,,,,,71.93,30.76,,,,,,,,,1522.20
1581907086000,2.81,,545.37,,,,0.39,,117.94,19.02,128.19,,,12.06,,3.20,27.22,299.54,37.14,98.07,,,11.01,,,330.91,,863.19,25.41,,26.96,,73.96,,3.62,,,,120.06,,,,,,19.64,,,89.23,,,,52.62,,,109.99,,170.87,,4.88,,0.31,,859.09,,,,,,,,,,,0.10,,,,,,,9.23,,123.36,,,,,,,15.10,9.90,,3.09,7.77,,,0.15,,,1207.05
1581973926000,9.91,,497.71,,,,5.34,,96.09,8.05,23.24,,,17.55,,1.97,66.63,134.72,23.83,,,,6.54,,,302.98,,997.40,6.85,,5.51,,,,,0.23,,,307.11,196.50,,,,,16.81,,,51.15,,,,22.96,,,174.03,,153.72,,16.62,,4.24,7.92,551.15,,,,,,,,,,5.66,,,,,,,,2.01,,255.76,,,,,,,73.34,50.20,,,7.72,,39.63,,,,1210.82
1582040665000,5.09,,452.15,,,,5.42,,79.25,,8.60,,,21.46,,,47.38,52.31,9.92,,,,3.49,1.00,,143.63,,459.16,5.08,,13.32,,,,15.03,1.39,,,76.67,69.50,,,,,23.29,,,29.83,,,,46.11,,,101.59,,185.01,,3.57,,17.65,,381.47,,,,,,69.81,,,,0.04,,,,,,,,,,201.69,,,,,,,19.33,78.73,,,,,,,,,1392.15
1582106715000,16.84,,466.86,,,,,,44.50,,35.50,580.00,106.25,80.30,,6.63,41.79,115.33,9.02,,,,9.63,,,23.87,,254.26,17.59,,32.81,,,,,0.99,,,82.98,251.26,,185.50,,,37.71,,,28.91,,,,44.05,,,89.25,,163.12,,0.25,,69.81,,508.36,,,,,,400.59,,,,0.59,,,,,,,,0.68,,147.82,,,,,,,35.85,90.81,,0.18,0.26,,2.00,,,,1125.38
1582173039000,3.64,,1332.10,,,,0.19,,83.39,,49.59,,43.63,34.34,,99.93,29.67,325.63,0.37,,,,3.76,7.88,,267.12,,472.75,10.45,,2.44,,,213.91,0.00,2.96,,,267.54,157.70,,,,8.37,44.32,,,47.99,,,,93.44,,16.74,183.83,,266.76,,11.21,,41.03,,148.86,,,,,,95.34,,,,0.02,,,,,,,,25.44,,198.54,,,,,,,111.45,3.56,,0.71,,,,,,,2429.73
1582240159000,49.69,,527.03,,,,1.96,,73.58,10.86,17.81,,,,,0.77,39.78,34.83,7.64,,,,4.23,,,381.76,,321.59,0.07,,0.78,,,59.01,1.14,4.69,,,132.31,74.18,,,,,8.13,,53.20,62.93,,,,43.20,,15.38,47.00,,172.11,,1.81,,23.20,,,,,,,,59.00,,,,4.92,,,,,,,,0.16,,236.51,,,,,,,5.90,,,,,,,,,,1241.67
1582306851000,8.18,,327.22,,,,2.83,,75.19,,14.47,,,13.84,,0.01,39.92,10.00,0.38,,,,3.81,0.06,,121.09,,284.77,79.60,,30.72,,,11.42,,1.02,,,14.88,6.03,,,,,2.39,,,25.97,,,,3.90,,,138.72,,88.13,,,,25.58,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,673.68
1582372667000,12.69,,1760.94,,,,19.81,,31.14,,22.46,,7.60,32.79,,179.15,20.58,33.45,8.05,,,,6.60,1.63,,167.19,,267.82,88.92,,0.43,,,11.23,19.65,5.16,,,84.29,174.93,,,,,7.96,,47.83,11.40,,,,7.92,,,49.74,,76.11,,,,30.13,,,,,,,,5.03,,,,0.21,,,,,,,,18.95,,57.48,,,1342.39,,,97.48,31.96,,,,,,41.29,,,,1000.39
1582439543000,4.34,,138.74,,,,14.95,,39.62,,0.35,,,,,3.51,17.09,0.73,5.92,,,,4.01,,,70.61,,205.08,0.85,,0.30,,,,,,,,16.59,12.00,,,,,0.15,,,1.91,,,,,,,34.21,,68.05,,4.53,,0.84,,,,,,,,,,,,0.33,,,,,,,,12.14,,7.94,,,,,,19.77,,,,0.40,,,,,,,436.23
1582505376000,4.93,,434.45,,,,13.09,,38.95,,34.46,,,23.73,,0.28,1.21,25.38,0.98,35.86,,,0.18,,,90.77,,368.65,0.59,,18.05,,,14.67,2.45,9.53,,,50.42,27.50,,,,,1.69,,,38.61,,,,71.23,,,88.36,,99.19,,71.30,,32.15,,,,,,,,,,,,7.04,,,,,,,,0.97,,,,,,,,73.41,57.06,77.06,,0.81,,,,,,,985.31
1582571821000,1.74,,448.41,,,,9.61,,33.76,,7.62,,,91.49,,2.39,8.48,74.82,9.19,36.91,,,,,,269.36,,233.09,48.86,,13.52,,,,36.73,6.27,,,48.19,30.00,,,,,2.43,,,26.47,,,,44.75,,,96.21,,143.66,,0.21,,21.14,,,,,,,,,,,,2.07,,,,,,,,0.77,,15.53,,,,,,101.80,27.66,21.91,,,,,74.36,,,,1025.58
1582638796000,21.85,,1138.77,,,,,,71.42,,15.13,,,53.04,,0.05,34.39,41.21,0.27,,,,0.12,7.98,,282.41,,349.47,4.85,,6.03,,,,,0.59,,,99.96,105.48,,,,,2.05,,,34.47,,,,,,12.18,163.87,,83.79,,0.01,,0.48,,,,,,,,20.10,,,,0.03,,,,,,,,0.01,,93.40,,,,,,185.67,54.41,0.01,,,18.98,,,,,,2144.73
1582705647000,5.83,,585.74,,,12.27,59.78,,116.64,26.38,33.34,,,37.77,,223.55,59.29,156.73,22.75,,,,2.74,,,392.43,,680.61,20.65,,23.07,,,133.05,36.87,12.37,,,173.18,162.04,,,,,42.20,,,140.63,,,,36.42,,,125.64,,371.28,,0.75,,26.33,,,,,,,,44.11,,,,13.68,,,,,,,,2.31,,192.24,,,,,,696.15,132.42,,,,10.38,,6.71,,,,1517.08
1582771019000,18.35,,938.24,,,46.01,15.46,,129.99,4.89,69.36,,32.73,8.08,,263.71,145.03,135.66,13.56,83.04,,,6.92,,,894.46,,1068.86,11.43,,36.96,,,133.84,110.13,9.90,,,330.55,342.50,,123.89,,,53.04,,,119.43,,,,98.19,,,168.82,,365.61,,6.52,,4.17,,,,,30.21,,,39.00,,,,25.81,,,,,,,,25.49,,412.85,,,,,,348.02,112.28,22.48,,1.34,10.61,,,2.73,,,2166.03
1582837876000,15.02,,791.32,,,,0.30,,130.96,,22.65,,,115.82,,11.51,0.99,175.98,0.52,139.08,,,7.06,27.11,,884.45,,823.19,89.62,,15.49,,,,,68.39,,,251.43,217.79,,,,,38.93,,16.35,17.25,,410.00,,203.90,,,338.95,,173.86,,,,9.86,,,,,,,,20.07,,,,78.64,,,,,,,,38.08,,324.58,,,,,,166.28,45.68,78.26,,,8.70,,,4.03,,,2503.88
1582904573000,1.37,,323.26,,,,23.39,,156.80,25.14,12.47,,,72.98,,24.82,2.79,189.36,0.37,,,,,,,678.72,,791.28,25.24,,0.10,,,,18.43,11.12,,,169.39,39.69,,,74.95,,51.71,,,117.40,,,,18.06,5.65,5.81,81.71,,332.05,,11.09,,46.36,,,,,,,,35.13,,,,0.92,,,,,,,,1.77,,154.79,,,,,,283.31,169.22,98.98,,,8.66,,,,,,1838.27
1582970808000,8.70,,,,,,118.91,,78.80,,12.66,,,,,253.12,,9.25,4.99,,,,3.05,,,453.95,,271.73,1.24,,6.50,,,,,0.47,,,114.93,333.63,,,206.45,,23.37,,,62.87,,,,226.83,6.57,,65.76,,136.12,,,,2.65,,,,,,,,70.52,,,,1.66,,,,,,,,,,76.57,,,,,,,38.17,88.28,,,,,,151.16,,,1272.82
1583036689000,0.02,,450.95,,,,13.37,,93.53,4.09,27.85,,,17.30,,0.08,1.01,64.14,6.61,,,,,21.71,49.26,268.32,,295.70,12.42,,7.31,,,,124.33,,,,17.92,68.64,,,5.03,,7.90,,,18.00,,,,55.15,,,71.57,,148.04,,0.04,,7.28,,,,,,,,,,,,7.33,,,,,,,,1.22,,67.28,,,,,,,65.45,151.23,,,,,,,,,1048.10
1583103301000,5.59,,438.91,,,,12.37,,80.94,,32.72,,,161.52,,25.37,0.34,57.97,28.47,,,,3.05,44.52,,521.34,,592.99,77.67,,6.98,,,,,8.78,,,184.26,67.63,,,,,45.05,,,50.08,,,,57.19,278.21,7.05,63.14,,270.76,,,,12.53,,,,,,,,37.46,,,,0.26,,,,,,,,,,57.61,,,,,,,99.57,62.36,,,,,,,,,2148.35
1583168974000,1.77,,673.18,,,,62.86,,102.84,,32.56,,,5.76,,1.36,1.38,48.53,0.06,,,,,,45.02,403.25,,559.42,2.16,,28.57,,,,,1.64,,,104.92,55.22,,,,,37.76,,,26.68,,728.00,,72.81,,,,,248.54,,0.64,,23.85,,,,,,,,16.82,,,,6.89,,,,,,,,0.89,,,,,,,,,20.63,80.16,,0.44,,,,,,,905.72
1583235956000,13.61,,512.10,,,,4.04,,54.34,,5.07,,,,,,1.97,1.07,3.92,,,,2.09,,39.13,155.86,,332.60,3.09,,11.99,,,,,6.09,,,50.02,26.08,,,,,14.10,,,21.56,,,,118.34,,,104.58,,84.02,,0.77,,2.54,,,,,,,,20.13,,,,10.09,,,,,,,,0.01,,65.95,2.11,,,,,,8.20,59.64,,1.55,,,,,,,1542.02
1583302077000,45.95,,599.95,,,,1.03,,62.52,17.00,7.22,,2.20,14.80,,243.66,,32.20,,,,,4.20,,,438.49,,387.21,36.48,,1.06,,,,1.19,2.59,,,87.36,,,,,,1.00,,,,,,,18.41,5.28,,115.76,,79.51,,8.46,,,,,,,,,,,,,,5.93,,,,,,,,0.12,,108.46,185.20,,,,,,3.59,64.23,,4.32,,,,,,,1059.50
1583368317000,48.29,,237.70,,,,17.24,,42.56,,7.61,,53.83,12.27,,28.46,,31.19,7.97,,,,0.09,,,115.16,,276.20,27.37,,0.90,,,,5.47,3.45,,,17.54,20.00,,,,,4.44,,,8.94,,,,8.89,,,,,97.93,,,29.06,30.10,,,,,,,,,,,,0.93,0.00,,,,,44.84,,6.96,,74.02,140.24,,,,,,,,,1.24,,,6.00,,,,687.06
1583435384000,5.07,,420.38,,,,17.72,,52.24,15.08,11.14,,30.77,,,2.39,,65.35,5.41,,,,4.62,,,197.97,,612.28,14.82,,,,,,0.19,3.80,,,15.04,17.00,,113.03,,,107.12,,,17.55,,,,77.92,,5.89,43.11,,93.66,,0.01,43.01,10.12,,,,,,,,52.00,,,,0.03,,,,,,,,0.39,,60.28,73.74,,,,,,18.23,,,,,,,,,,937.04
1583502285000,9.76,,246.03,,,,0.64,,34.64,3.33,7.63,,,,,3.53,,56.47,38.39,,,,0.23,,,169.32,,293.30,71.00,,3.45,,,,0.01,0.85,,,11.66,14.46,,,,,47.06,,,8.45,,,,0.33,5.13,,59.78,,118.19,,0.52,12.22,6.34,,,,,,,,20.25,,,,0.61,,,,,,,,1.08,,70.24,86.53,,,,,,14.18,,,11.03,4.41,,5.00,,,,690.11
1583567810000,7.75,,280.66,,,100.00,12.19,,20.80,,9.23,,,,,4.57,,64.59,2.00,,,,0.75,,,87.06,,235.44,2.58,,21.74,,,,,,,,,,,,,,1.48,,12.61,,,,,0.33,,,37.73,,85.46,,0.56,9.64,,,,,,,,,,,,,0.11,,,,,,,,0.74,,41.18,54.82,,,,,,26.07,,,0.09,,47.61,,5.59,,,603.10
1583633541000,4.73,,386.01,,,,61.19,,42.32,,5.17,,,36.21,,10.29,,112.49,18.92,,,,7.28,7.49,,226.07,,581.45,14.04,,0.93,,,,,10.18,,,120.71,9.50,,,,,,,,50.00,,,,0.34,,,59.37,,86.07,,1.68,105.13,0.52,,,,,,,,,,,,0.61,,,,,,41.94,,2.65,,86.58,116.31,,,,,,32.24,,,,,20.38,,,,,1278.43
1583699841000,123.49,,1125.72,,,184.82,61.20,,93.47,0.57,49.67,,,226.19,,510.55,,852.50,53.03,,,,0.55,,,378.50,,944.80,43.96,,19.13,,,,15.17,12.74,,,367.43,584.31,,,,,,,,45.52,,,,2.63,38.19,,101.33,,160.48,,14.88,22.84,3.55,,,,,,,,,,,,21.97,,,,,,826.00,,6.06,,233.88,261.60,,,,,,74.64,,,,,160.73,,,,,1211.30
1583767163000,22.76,,1477.42,,,47.41,239.47,,267.52,4.40,11.23,,88.55,191.32,,290.13,,757.77,114.18,,,,0.00,10.71,,1271.72,,1707.85,98.59,,29.35,,,36.89,0.07,5.21,,,623.81,487.27,,,,,,,,29.50,,,,593.99,6.81,8.62,139.12,,655.69,,1.51,73.49,9.54,,,,,,,,377.07,,,,14.94,,,,,322.31,132.51,,14.99,,535.81,873.66,,,,,,374.40,1.46,,,9.62,251.55,9.65,,,,4107.05
1583833348000,4.66,,1940.60,,,13.29,0.33,,179.91,6.23,103.60,,91.40,238.78,,2.05,7.76,357.61,25.39,,,510.00,0.13,15.17,,1349.84,,3258.79,65.13,,37.52,,,197.21,0.08,1.01,,,192.22,770.22,,,,,0.01,,,46.34,,,,942.06,53.90,,9.58,,236.52,,3.89,63.86,14.29,,,,,30.00,,,119.73,,,,4.11,,,,,4.96,128.00,,10.92,,101.97,593.82,,,,,,164.39,19.77,1713.50,,,103.67,,,,,2229.19
1583900197000,24.39,,1319.08,,,,213.08,,137.73,,16.73,,29.27,95.19,,54.21,1.46,111.50,21.91,7.09,,,,,,223.84,,765.10,49.37,,23.21,,,,,29.12,,,91.96,109.07,,,,,,,45.68,4.94,,,,186.02,2.72,,9.98,,122.20,,,67.91,43.71,,,,,,,,80.71,,,,0.23,,,,,,,,19.53,,177.45,158.45,,,,,,42.91,,949.99,1.02,,56.12,,,,,1546.94
1583966404000,8.09,,984.35,,,,3.51,,175.17,12.81,53.88,,439.85,231.03,,48.11,0.72,158.69,87.66,,,241.07,,1.31,,1073.71,,2562.62,47.76,,,,434.33,53.99,0.48,11.37,,,177.89,140.09,,,,,,,47.23,31.90,,,,350.77,12.74,50.86,,157.58,158.06,,,164.51,35.77,,,,,30.00,,,77.75,,,,18.26,,,,,,21.10,,0.87,,,44.48,,,,,,222.11,,,1.48,,107.12,66.20,5.77,,,2238.07
1584033400000,310.92,,6251.66,,,,29.78,,128.63,,896.82,,361.41,247.81,,134.33,1214.76,2213.96,1882.15,,,,2.02,445.82,,2391.18,,11832.77,78.15,,77.56,,1007.34,720.56,,18.24,,,1898.66,941.01,,,,,,,38.44,,,,,1561.82,154.85,388.04,34.34,5417.89,4678.92,,54.29,432.28,6.87,,,,,997.54,,,40.67,,,,204.67,,,50.00,,,,,28.01,,,,,,,,,1901.25,,,5.22,,1923.55,,9.44,,,8095.40
1584100621000,1145.51,,6246.78,,,,21.40,,439.29,161.64,13099.85,2955.00,286.00,910.31,,529.51,502.88,3180.52,4882.75,,,344.76,30.53,2036.93,100.00,6821.75,,53652.45,59.67,,877.49,,76.29,1139.21,,14.23,,,8358.43,4225.42,1759.96,,,,,,66.08,88.08,,,,2192.64,1176.07,412.30,226.85,25055.78,22784.63,,99.47,8374.87,116.43,,,,,1027.35,,,87.00,,,,22.53,,,47.96,,448.66,,884.21,501.60,,258.71,,,1615.01,,,,1890.53,72.34,,2.99,71.69,9522.18,5.00,,,,25936.00
1584168330000,376.41,,2621.84,,,,14.87,,424.25,80.57,709.43,,,285.07,,181.89,8.71,178.22,63.62,26.12,,,19.22,250.16,,760.91,,9182.75,225.48,,121.01,,318.29,108.28,0.05,21.24,,,3454.78,64.86,,,,,,,44.47,7.52,,,,811.28,525.60,148.44,127.87,3330.32,1076.53,,,739.75,83.55,,,,,30.00,,,,,,,4.02,0.23,,,,,257.02,,41.30,,926.36,,,7.05,,,,381.31,,,,20.00,1554.22,,,,,3836.24
1584234522000,108.38,,985.77,,,20.00,18.35,,458.04,18.53,225.47,,,137.88,,44.70,,673.80,314.41,82.17,,333.00,0.81,633.80,,471.85,,6738.37,59.55,,238.98,,,30.28,52.91,3.93,,,1379.44,159.18,,,,,,,44.00,8.02,,,,1652.74,249.56,29.79,189.45,4.19,2295.22,,17.88,329.88,123.92,,,,249.23,60.10,,,,,,,1.56,63.43,,160.00,,100.00,,,8.30,,490.70,,,,,,,151.09,0.05,,,,363.95,,,,,4230.24
1584300469000,162.83,,74.91,,,25.00,,,422.80,,118.66,,,48.98,,497.81,,164.92,228.23,5.61,,,0.01,299.50,,535.18,,6347.54,28.67,,104.94,,,,5.54,35.83,1800.00,,1522.21,30.00,,,,,,,57.42,31.68,,,,3010.13,619.71,57.85,292.36,140.19,2104.24,,4.22,,0.11,,,,584.81,,,,,,,,1.74,,,40.00,,,,1155.37,89.50,,502.25,,,,,,,22.96,,,,,279.98,,,,,6566.41
1584367227000,468.70,,2224.41,,,575.00,47.35,,439.47,68.23,743.68,,,2325.86,,66.03,511.64,558.32,797.77,127.86,,,13.41,92.06,785.12,827.14,,10934.49,55.55,,144.04,,741.42,71.89,124.51,43.31,,,3499.71,1208.93,,,,,,,45.60,165.16,,,,8571.94,435.82,110.98,425.08,269.42,3050.20,,11.32,26.89,31.79,,,,2779.60,181.72,,,,,1658.75,,231.14,99.85,,760.00,,100.80,,,22.38,,1703.06,,,2529.11,,,,341.56,,1818.99,19.33,403.61,1425.00,,2.53,,,8409.57
1584434720000,138.35,,474.59,,,,8.28,,532.93,34.82,172.72,,,144.51,,202.82,13.64,107.43,365.07,76.65,,,6.25,84.97,,656.01,,3302.36,87.18,,469.66,,,,69.46,18.17,,,1788.57,70.79,,,,,,,75.23,215.79,,,,2378.08,198.57,15.77,478.21,177.38,1803.48,,44.70,11.22,8.15,312.94,,,859.16,,,,25.50,,,,18.56,,,20.00,,,,131.93,9.69,,1223.13,,,,,,,94.40,,,3.60,58.57,339.47,,,,,5533.51
1584500082000,511.82,,220.86,,,,8.84,,260.74,1.10,1.51,,,55.23,,20.22,,124.45,135.77,,,,0.00,86.61,,53.88,,1997.80,14.26,,15.07,,,,4.68,2.26,,,878.17,,,,,,,,,192.91,,,,903.67,30.30,16.48,24.14,183.94,681.22,,16.81,14.12,1.88,,,,258.67,,,,153.78,,,,,,,,,,,,0.22,,654.99,,,,12.32,,,,0.90,,,,362.14,,,,,1618.36
1584566455000,532.91,,69.55,,,,31.77,,118.39,39.71,40.43,,,65.13,,81.23,,30.46,47.19,,,,1.00,294.22,,103.12,,1442.31,33.51,,40.85,,,,4.00,6.86,,,671.27,30.16,,,,,,,,106.89,,,,735.59,0.28,3.79,,336.84,295.45,,2.74,,9.14,,,,127.46,,,,141.74,,,,3.91,,,,,,,,4.37,,464.24,,,,26.21,,,12.72,,,3.06,,95.76,,,,,1264.83
1584632903000,236.62,,84.22,,,,15.71,,182.90,8.76,68.96,,,35.16,,43.94,,58.84,51.11,,,,0.40,5.71,,653.45,,1408.44,7.19,,117.97,,,,,7.68,,,411.33,139.28,,,,,,,32.87,110.54,,,,433.89,49.67,,,599.22,502.11,,0.41,10.37,0.56,,,,128.77,,,,436.56,,,,,,,,,,,,1.90,,444.52,,,,60.42,,,,,,,121.53,61.67,6.43,,,,1572.87
1584699859000,56.48,,9.16,,,,22.71,,283.76,,132.91,,,,,60.01,,88.85,18.66,,,,0.07,139.42,,975.27,,2761.78,8.26,,19.26,,,36.79,1.33,14.70,,,822.30,122.94,,,,,1.40,,56.97,61.38,,,,1092.47,112.99,,,829.28,473.29,,,,22.58,,,,123.79,,,,83.35,,,,1.70,,,,,,,,3.59,,712.41,,,,21.13,,,75.25,,,6.14,144.25,168.45,,0.32,,,2136.56
1584766483000,91.05,,553.16,,,,43.17,,422.32,83.09,133.54,,,435.72,,14.36,,2016.10,113.86,77.84,,,0.05,50.02,,1588.42,,3083.23,11.05,,81.94,,,23.43,79.51,2.19,,,1683.62,180.65,,,,,,,100.83,139.37,,,,776.86,308.99,13.19,,1300.64,775.35,,49.43,4.67,3.54,,,,47.87,,,,296.33,,,,0.54,,,,,,,,47.81,,999.84,,,,44.71,,,80.73,,,7.26,72.00,339.57,,,,,2810.43
1584833664000,10.33,,486.68,,,,,,231.41,2.28,31.02,,,20.78,,10.85,,303.86,8.60,,,,0.30,0.19,,681.43,,823.70,4.68,,38.93,,,,0.20,1.42,,,329.73,201.50,,,,,,,,,,,,247.69,6.21,,,257.95,201.74,,6.08,,8.83,,,,12.70,,,,30.55,,,,0.10,,,,,,,,2.97,,596.43,,,,,,,11.35,,,1.11,15.79,17.57,,,,,964.93
1584902413000,27.23,,145.43,,,,1.76,,538.97,5.15,1.04,,,,,20.27,,27.11,28.27,,,,4.19,43.66,,317.93,,760.54,40.96,,96.47,,,,104.30,3.02,,,291.88,162.44,,,,3.40,,,,24.02,,,,201.60,18.18,,,30.30,163.57,,4.15,,0.37,,,,77.45,,,,36.17,,,,1.61,,,,,,,,2.15,,555.49,,,,8.93,,,,,,,,57.48,,,,,1170.48
