timestamp,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,Other
1552309136000,,,76.98,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,298.02,,,,,,,5.40,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,96.45,18.56,,,,,,,2.77,,,,,,,,,,,3.19,,,,,,,,,106.81
1552376359000,,,71.34,,,,,,,,,,,,,,,46.50,,,,,,,,,,,,,240.76,94.10,,,,,,,,,,,,,4.82,,,,,,24.75,,,,,,,0.67,,,,,,,,,,,,,,,140.26,115.98,3.80,,,,,,224.00,,,40.27,,,,,,,370.14,9.96,,1.09,,,,,,,274.62
1552443118000,,,58.37,,,,,,,,,11.87,,,,,,45.17,,,,,,,,,,,,,163.84,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,74.36,,,,,2.97,35.96,,,,,,,73.52,,,32.24,,,,,,,,8.36,,0.03,,,,,,,206.77
1552510965000,,,68.77,,,,,,,,,,,,,53.00,,,0.07,,37.32,,,,,,,,,,241.89,,,,,,,,,,,,,,2.42,,,,,,6.71,,4.06,,,,,,,,,,,,,,,,,,,,9.69,11.51,,,,,,,18.38,,,40.97,,,,,,,,,,,,,,,,,226.13
1552578457000,,,61.86,,,,,,,,,,,,,52.00,,,,,14.98,,,,,,,,,,276.96,,,,,,,,,,,,,,0.09,,,,,,20.77,,,,,,,37.14,,,,,,,,,,,,,,,51.41,30.49,,,,,,,19.50,,,16.34,,,,,,,,,,,,,,,,,306.14
1552645085000,,,53.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.91,,,,,,,8.61,,,,,,,2.44,,5.72,,,,32.40,,2.20,,,,,,,,,,,37.33,,,,,,37.25,,,,25.51,,,,,,,20.75,,,16.36,,,,,,,,,,,,,,,,,151.87
1552712032000,,,,,,,,,,,,,,,,52.00,,28.11,,,,,,,,,,,,3.74,464.19,88.81,,,,,,,,,,,,,22.05,,185.15,,,,40.75,,1.00,,,,,106.77,,,,,,7.23,,,,,,56.03,21.59,,,62.03,,,,,,,76.43,,,24.56,,,,,,,,41.65,,,,,,,,,372.21
1552778665000,,,,,,,,,,,,8.34,,,,,,,,,13.82,,,,,,,,,,435.46,,,,,,,5.17,154.98,,,,37.68,,9.87,,165.74,376.04,,,67.52,,12.84,,,,,79.02,,,,,,,,,,68.85,,13.73,,,,208.01,,,,,,,100.75,,,24.67,,,0.66,,,,,108.58,,,,,,,,,345.62
1552845464000,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,,283.74,45.00,,,,,,,,,,,49.31,,6.67,,52.37,139.96,,,27.07,,1.00,,,,,127.41,,,,,,100.92,13.31,,,70.66,,,,,,66.55,,,,,,,81.53,,,4.10,,,,,,,,113.95,,0.11,,,,,,,261.07
1552913957000,,,,,,,,,,,,4.19,,,,53.00,,,,,,,,,,,,,,,481.15,,,,,,,,,,,,58.97,,176.95,,104.07,,,,5.76,,,,,,,,,,,,,,39.40,,,,,,,,,3.51,,,,,,,39.50,,,41.20,,,,,,,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,54.90,,,,,,,,,,,,,,,377.23,,,,,,,,,,,,27.22,,120.57,,37.21,89.07,,,1.95,,,,,,,,,,,,,100.27,21.45,,,,,,,,,136.54,,,,,,,37.94,,,24.70,,,,,,,,,,,,,,,,,318.63
1553048481000,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,,,,,118.44,,5.97,,9.86,,,,32.72,68.26,18.81,,,,,19.56,,,,,,76.75,85.03,,,,,,,,,15.51,,,,,,,121.03,,,66.40,220.00,,,,,,,,,,,,,,,,278.11
1553115278000,,,,,,,,,,,,42.76,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,205.70,,96.53,,19.04,,,,67.33,21.30,,,,,,76.74,,,,,,,30.12,,,,,,,,,23.47,,,,,,,80.30,,,,389.99,,0.30,,,,,,,1.11,,,,,,,145.05
1553183074000,,,,,,,,,,,,7.00,,38.66,,55.00,,15.00,,,13.97,,,,,,,,,,,,,,,,,8.08,,,,,26.56,,103.70,0.20,65.59,,,,13.68,132.22,4.65,,,,,,,,,,,,9.65,,,,,,,,,41.91,,,,,,,47.55,,,8.32,10.00,,,,,,,,,,,,,,,,140.15
1553250112000,,,,,,,,,,,,,,,,55.00,,,,,29.22,,,,,,,,,,,45.90,,,,,,24.02,,,,,64.52,,153.32,0.05,66.30,,,,32.20,106.82,17.97,,,,,27.88,,,,,,,,,,,2.53,,,,,58.50,,,,,,,73.09,,,,,,,,,,,,,,,,,,,,409.07
1553317511000,,,,,,,,,,,,2.51,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,12.54,,5.73,,,71.47,,36.51,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,31.65,,,33.19,,0.05,,,,,,,,0.07,,,,,,,94.69
1553384962000,,,,,,,,,,,,,,,,55.00,,,,,14.27,,,,,,,,,,,,,,,,,,,,,,49.21,,17.01,,,,,,44.08,28.12,1.01,,,,,37.05,,,,,,,,,,,,,,,,84.44,,,,,,,128.70,,,24.98,,,,,,,,,,,,,,,,,371.43
1553452320000,,,,,,,,,,,,,,,,,,,,,32.21,,,,,,,,,,,,,,,,165.05,48.83,,,,,44.54,,144.75,,168.42,,,,12.26,469.70,2.42,,,,,30.00,,,,,,,,,,,,,,,,46.52,,,,,,,151.49,,,8.30,,,,,,,,,,,,,,,,,152.56
1553519035000,,,15.05,,,,,,,,,,,,,56.00,,14.00,,,21.85,,,,,,,,,,,,,,,,,24.44,,,,,13.50,,,,9.25,,,,5.43,121.59,,,,,,62.76,,,,,,,,,,,,,,,,7.55,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,112.27
1553586275000,,,79.42,,,,,,,,,,,,,58.00,,,,,46.41,,,,0.94,,,,,,,,,,,,,,,,,,18.96,,142.44,,73.80,,,74.03,7.08,231.01,7.06,,,,,144.57,,,,,,,24.29,,,,,22.09,,,,45.06,,,,,,,77.41,0.06,,16.70,100.00,,,,,,,,,,,,,,,,380.73
1553654855000,,,66.07,,,,,,,,,,,,,,,,,,47.51,,,,85.33,,,,,,,,,,,,,,,,,,3.00,,82.52,,50.55,,,,22.24,85.09,14.67,,,,,92.08,,,,,,,3.71,,,,,,,,,3.50,,,,,,,58.25,,,72.52,,,,,,,,,,,,,,100.00,,,261.62
1553721327000,,,74.36,,,,,,,,,,,,,53.00,76.83,14.30,,,27.82,,,,54.17,,,,,,,,,,,,,,,,,,29.25,,69.02,,17.67,,,,8.60,218.33,6.87,,,,,,,,,,,,10.66,,0.80,,,,,,,24.02,,,,,,,13.08,,,,,,0.60,,,,,,,0.05,,,,,,,195.41
1553789263000,,,68.04,,,,,,,,,,,,,55.00,197.42,14.20,,,3.55,,,,71.23,,,,,7.11,,,,,,,,,3.54,,,,6.60,,,,28.60,,,70.35,18.47,118.29,9.14,,,,,,,,,,,,19.79,,,,,,,,,26.56,,,,,,18.24,24.27,,,84.87,,,0.30,,,,,,,,,,,,,,311.22
1553856960000,,,41.79,,,,,,,,,0.02,,,,57.00,144.82,,,,24.97,,,,80.03,,,,,,,,,,,,,,,,,,5.70,5.01,23.18,,11.17,,,,4.86,78.76,,,,,,,,,,,,,,,4.49,,,,,,,2.00,,,,,,34.37,15.11,,,,,0.05,0.80,,,,,,,,,,,,,,255.95
1553924945000,,,297.30,,,,,,,,,,,,,54.00,67.07,,,,,,,,325.52,,,,,,,,,,,,,45.00,,,,,104.62,,15.72,28.40,107.97,,,,4.22,208.15,1.01,,,,,,,,,,,,27.38,,0.25,,,20.39,,,,34.77,,,,,,71.84,93.64,,,34.66,80.00,0.01,2.43,,,,,,,,,,,,,,671.26
1553992486000,,,63.15,,,,,,,,,,,,0.59,,46.48,,,,2.98,,,,53.80,,,,,,,28.18,,,,,,15.45,,,,,,,16.07,,82.54,,,,2.90,60.52,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,213.47
1554060309000,,,18.05,,,,,,,,,,,,,56.00,175.56,,,,,,,,73.24,,,,,,,,,,,,,,,,,,2.78,,5.37,,48.55,,,,8.63,198.40,6.60,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,111.60,34.77,,,,,,0.10,,,,,,,0.20,,,,,,,218.99
1554127394000,,,23.15,,,,,,,,,0.02,,,,54.00,43.43,,,,,,,,43.44,,,,,42.60,,,,,,,,,,,,,4.90,,10.28,,12.38,,,,18.21,205.21,,,,,,,,,,,,,,,0.08,,,,,,,15.50,,,,,,,8.75,,,37.09,,0.04,,,,,,,,,,,,,,,173.23
1554195576000,,,26.10,,,,,,,,,,,,,56.00,387.25,,,,,,,,41.00,,,,,,,,,,,,,25.79,,,,,19.91,,52.71,,53.40,,,,,193.90,9.49,,,,,,,,,,,,54.75,,,,,33.30,,,,11.52,,,,,,309.69,67.50,,,67.20,,,9.61,,,,,,,3.91,,,,,,,540.95
1554262735000,,,207.66,,,,,,,,,24.04,,,,,517.30,39.29,,,,,,,202.59,,,,,,,,,,,,,,,,,,56.73,,80.20,,231.82,,,,11.11,339.92,8.46,,,,,,,,,,,5.84,20.11,,,,,92.02,,,,66.84,,,,,,310.88,104.15,,,67.93,,,9.10,0.36,,,,,,11.13,,321.45,,,,,674.29
1554331280000,,,292.89,,,,,,,,,11.21,,,4.76,51.00,533.51,,,,,,,,386.26,,,,,,,,,,,,,0.68,,,,,24.36,,124.03,,189.61,,,,10.09,512.72,15.50,,,,,,,,,,,,116.04,,,312.78,,55.74,,,,74.06,,,,,,246.97,174.85,,,58.92,,0.71,3.00,4.98,,,,,,3.32,,,,,,,585.05
1554398543000,,,172.44,,,,,,,,,,,,,,239.38,,,,,,,,69.96,,,,,,,,,,,60.95,,,,,,,2.20,,22.18,,147.22,,,,17.06,359.31,17.21,,,,,,,,,,,,48.55,,0.00,88.83,,160.11,,,,26.01,,,,,,318.85,196.00,,,68.62,,,8.02,1.04,,,,,,8.29,,,,,,,678.20
1554466199000,,,288.92,,,,,,,,,,,,,48.00,149.67,,,,,,,,80.26,,,,,,,,,,,,,23.77,,,,,25.76,329.34,19.57,,41.66,,,,20.05,210.88,8.87,,,,,,,,,,,12.26,10.04,,,110.00,,128.43,,,,99.52,,9.88,,,,22.09,89.20,,,37.16,,,13.02,0.29,,,,,,0.98,,,,,,,220.64
1554532618000,,,101.78,,,,,,,,,5.86,,,,48.00,59.74,,,,,,,,,,,,,,,,,,,,,,,,,,25.52,10.03,77.74,,17.65,,,,7.79,60.55,,,,,,,,,,,,11.62,,,3.61,,,,,,,23.42,,,,,,,,,,19.58,,0.36,9.02,10.59,,,,,,4.49,,,,,,,155.16
1554599495000,,,123.45,,,,,,,,,,,,,,186.63,,,,,,,,,,,,,,,,,,,23.57,,,,,,65.69,21.38,,,,15.10,,,,9.99,56.96,,,,,,,,,,,,,,,0.68,,,,,,,29.04,,17.03,,,,2.65,88.50,,,24.49,,0.15,6.60,13.14,57.90,,,,,8.26,,,,,,,297.59
1554666574000,,,111.76,,,,,,,,,,,,,45.00,52.94,9.65,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,4.49,,,,,,,25.60,,,,,,,,,,,,23.30,,,0.09,,,,,,,12.05,,,,,,4.93,,,,,,,17.03,12.98,,,,,,,,,,,,,139.50
1554733845000,,,233.29,,,,,,,,,7.83,,,,42.00,344.09,,176.60,,,,,,,,30.42,,,97.07,,,,,,,,52.41,,,40.08,,12.69,352.35,67.51,,83.94,,,,16.09,871.44,27.69,,,,,,,,,,,,77.83,,,108.02,,50.00,,,,69.98,,,,,,143.20,203.84,,,64.00,,,36.22,26.75,,,,,,33.61,,,,,,,480.25
1554800647000,,,114.98,,,,,,,,,6.49,,,,43.00,20.75,14.84,,,,,,,,,59.20,,,,,,,,,,,33.05,,,20.02,,,110.97,180.99,,28.75,,,,3.36,178.03,23.00,,,,,,,,,,,,4.75,,2.76,107.98,,448.76,,,,195.46,,,,,,81.03,281.38,,,125.68,,,52.05,12.00,,,,,,7.66,,,,,,,704.70
1554867921000,,,35.60,,840.81,,,,,,,5.38,,,,,50.00,,,,,,,,,,38.70,,,,,,,,,,,43.12,,,30.19,,,,182.87,,56.55,,,,3.09,321.26,15.60,,,,,,,,,,,,,,,,,75.52,,,,219.46,,,,,,183.80,337.52,,,197.98,,0.53,36.02,11.21,,,,,,5.67,,,,,,,835.96
1554934968000,,,103.01,,,,,,,,,,,,,43.00,75.74,,,,,,,,,,34.54,,,,,,,,,,,65.54,,,10.01,,,,95.72,0.04,22.15,,,,3.89,24.21,16.42,,,,,,,,,,,10.61,65.32,,0.01,,,133.29,,,,117.56,,,,,,108.13,134.32,52.43,,72.81,,0.43,44.10,127.32,,,,,,39.02,,,,,,,462.22
1555002718000,,,125.17,,,,,,,,,8.00,,,5.59,,,10.00,116.92,,,,,,,,34.00,,,,,,,,,,,23.66,,,30.04,,,20.09,17.02,47.93,21.95,,,,11.63,353.15,28.22,,,,,,,121.00,,,,,3.75,,5.65,113.37,,135.52,,,,170.47,,,,,,158.97,45.95,,,31.24,,3.58,55.06,103.67,,,,,,4.29,,,,,,,335.73
1555070200000,,,130.89,,,,,,,,,12.11,,,,46.00,51.68,24.92,63.93,,,,,,,,33.99,,,2.95,,,,,,,,11.12,,,20.06,144.59,,,141.90,356.68,20.90,,,,9.56,151.96,13.66,,,,,,,,,,,23.90,,,0.80,,1.03,,,,,158.04,,,,,,17.25,75.31,,,23.68,,,32.07,,55.06,,,,,4.79,,,,,,,497.87
1555136518000,,,99.72,,,,,,,,,,,8.65,,,39.90,,,,,,,,,,9.43,,,,,,,,,,,,,,,229.79,,,49.57,81.87,80.16,,,,,177.44,13.50,,,,,,,,,,,,,,,,,,,,,88.15,,,,,,5.69,60.27,,197.18,76.06,,0.77,29.93,27.68,,,,,,0.33,,,,,,,325.80
1555203091000,,,72.61,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,9.25,,,,,,,57.11,29.18,2.55,,,,1.08,78.54,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,85.84,29.41,,,,,0.14,22.02,8.03,26.13,,,,,4.06,,,,,,,134.02
1555270669000,,,63.89,,,,,,,,,,,,,50.00,77.15,,,,,,,,,,19.15,,,,,,,,,,,,,,9.98,292.33,,,29.99,,23.12,,,,4.67,43.47,1.80,,,,,,,,,,,,,,,,0.29,10.00,,,,50.70,,,,,,17.57,125.56,,,79.90,,,,,,,,,,5.54,,,,,,,281.75
1555337473000,,,174.69,,,,,,,,,,,,,,27.78,,1.87,,,,,,,,10.15,,,,,,,,,,,,,,,171.81,,,27.89,217.92,49.06,,,,16.51,91.07,3.20,,,,,,,,,,,,,,,,,66.59,,,,143.55,,,,,68.64,30.00,92.55,,,46.89,,,16.05,12.57,5.78,,,,,,,,,,,,269.56
1555405471000,,,156.00,,,,,,,,,,,,,46.00,100.73,8.00,,,,,,,,,52.37,,,,,,,,,,,12.26,,,39.98,,,,96.59,886.41,93.00,,,,33.71,257.82,13.31,,,,,,,,,,,,37.61,,0.14,100.00,,168.84,,,,376.78,,,,,,150.28,200.04,,,22.13,,,65.09,28.25,,,,,,,,,,,,,346.20
1555472795000,,,105.64,,,,,,,,,,,,,,188.72,,,,,,,,,,18.39,,,,,,,,,,,19.09,,,19.98,29.76,,,10.24,497.58,73.82,,,,,436.90,3.64,,,,,,,,,,,,10.07,,,1.16,0.82,101.00,,,,131.35,,,,,,70.26,172.81,,,22.22,,,39.08,,,,,,,,,,,,,,254.43
1555539993000,,,105.47,,,,,,,,,2.93,,,,,11.34,,,,,,,,,,24.39,,,8.88,,,,,,,,21.08,,,,86.91,,,0.09,241.18,43.04,,,,,65.42,2.20,,,,,,,,,,,,,,,,,,,,,50.79,,,,,,109.45,79.73,,,10.88,,,8.32,1.36,,,,,,,,,,,,,166.19
1555608237000,,,105.10,,,,,,,,,,,,,,77.92,14.22,,,,,,,,,41.06,,,,,22.32,,,,,84.51,,,,,84.21,,,37.91,479.80,25.73,,,,9.46,365.64,,,,,,,,,,,,,81.62,,,,,,,,,191.86,,,,,,46.80,113.53,,,12.26,,0.29,19.02,13.11,,,,,,,,,,,,,355.90
1555674728000,,,57.47,,,,,,,,,13.66,,,,,176.53,25.95,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,12.06,222.49,37.38,,,,3.63,145.33,,,,,,,,,,,,,,,0.07,,,,,,,67.61,,,,,,194.25,37.53,,,,,,20.00,,22.84,,,,,,,,,,,,109.48
1555741612000,,,31.30,,,,,,,,,7.05,,,,,61.51,,,,19.38,,,,,,28.68,,,,,,,,,,,22.58,,,,,,,15.52,193.53,3.45,,,,11.16,128.22,,,,,,,,,,,,,,,,,,,,,,37.38,,,,,,26.92,36.78,,,27.83,,,10.00,14.73,,,,,,,,,,,,,330.15
1555809867000,,,86.93,,,,,,,,,,,,,,57.30,,,,,,,,,,25.49,,,,,,,,,,,,,,10.06,,,,,,8.42,,,,2.68,221.97,12.35,,,,,,,,,,,,15.07,,0.24,,1.28,49.75,,,,42.37,,,,,,19.08,,,,,,,5.02,0.28,,,,,,,,,,,73.75,,298.50
1555876621000,,,16.46,,,,,,,,,,,,,,32.91,,,,,,,,,,25.30,,,,,,,,,,,,,,10.02,83.72,,,46.00,,74.38,,,,1.27,54.75,8.30,,,,,,,,,,,,,,13.31,28.70,,115.68,,,,38.50,,,,,,22.85,,,,7.15,,,6.00,10.17,,,,,,2.48,,,,,36.75,,172.12
1555943613000,,,31.83,,,,,,,,,,0.11,,,,22.04,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,1.05,,11.01,,,,9.07,154.75,1.00,,,,,,,,,,,5.74,4.68,,16.16,,,,,,,21.92,,,,,,12.97,,,,36.62,,,2.00,14.18,,,,,,16.10,,,,,49.60,,386.89
1556011928000,,,78.85,,,,,,,,,22.62,1.40,,,,20.06,,,,,,,,,,9.97,,,,,,,,,,,,,,10.00,,,,195.02,,7.10,,,,12.94,74.71,,,,,,,,,,,,,,,2.21,,,18.22,,,,38.52,,,,,,4.31,,,,,,,23.01,16.62,,,,,,0.16,,28.13,,,87.92,,196.67
1556079702000,,,19.62,,,,,,,,,,298.40,,4.82,,16.80,,,,,,,,,,47.69,,,,,,,,,,,,,,9.92,,,,252.66,,19.02,,,,7.39,350.65,1.00,,,,,,,,,,,4.66,,,0.30,,,4.86,,,,55.60,,,,,,165.49,,,,35.46,,,57.02,9.07,102.32,,,,,2.25,,56.29,,,286.57,,528.65
1556147660000,,,59.51,,,,,,,,,,362.60,,,,77.94,12.00,,,,,,,,,41.74,,,,,,0.00,,,,,,,,39.99,,,,25.05,,14.17,,,58.41,6.28,293.41,1.01,,,,,,40.00,,,,,5.92,0.08,,,58.02,,5.44,,,,79.61,,,,,58.49,54.26,,,,7.15,,,13.14,104.70,,,,,,,,29.11,,,33.57,,511.54
1556214175000,,,35.20,,,,,,,,,,58.37,,,,18.94,,,,,,,,,,16.95,,,,,,,,,,,,,,20.01,,,,,6.94,43.39,,,,10.46,99.02,,,,,,,23.00,,,,,5.91,,,2.22,,,30.00,,,,35.52,,,,,29.61,207.70,,,,,,2.69,2.01,13.67,,,,,,20.94,,,,,,,300.37
1556281668000,,,163.38,,,,,,,,,42.51,22.40,,,,449.83,31.00,,,60.80,,,,,,142.37,,,,,,,,,200.00,,87.97,,,50.09,,,,385.05,933.86,223.40,,,62.75,42.30,1034.11,26.50,,,,,,10.00,,,,,,55.79,,5.87,738.05,,88.46,,,,489.05,,,,,106.55,438.59,,,,234.80,,0.05,75.88,35.90,,,,,,92.76,,,,,441.22,,892.73
1556348416000,,,41.11,,,,,,,,,47.42,87.45,,,,301.35,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,370.41,636.18,63.80,,,,,445.74,,,,,,,,,,,,,,,,31.81,,,,,,84.15,,,,,9.64,223.31,,,,,,,27.21,30.55,,,,,,,,31.97,,,123.77,,247.05
1556415030000,,,30.05,,,,,,,,,18.33,,,0.09,,309.46,,,,,,,,,,22.63,,,,,,,,,186.01,,,,,,,,,3.26,509.67,171.22,,,,2.39,267.03,7.70,,,,,,20.12,,,,,6.41,,,,31.51,1.25,,,,,39.75,,,,,,,,,,32.25,,,3.01,9.06,,,,,,9.96,,,,,51.40,,370.56
1556482542000,,,35.11,,,,,,,,,,31.71,,,,107.86,,,,,19.88,,,,,7.26,,,,,,,,,,,,,,10.00,,,,58.99,457.19,80.30,,,,1.33,256.08,3.51,,,,186.06,,8.05,,,,,,,,2.92,31.20,,,,,,86.05,,,,,,6.06,,,,14.34,,,9.01,8.75,,,,,,,,,,,127.94,,123.32
1556549842000,,,13.04,,,,,,,,,2.80,48.55,,,,259.53,,,,,68.28,,,,,,,,77.48,,,,,,,,,,,10.02,,,,28.96,210.56,29.06,,,,2.47,168.02,,,,,,,49.28,,,,,,6.49,,,,,,,,,11.08,,,,,,44.13,,52.00,,28.75,,,9.00,1.09,,,,,,,,,,100.00,99.11,,249.27
1556616633000,,,39.06,,,,,,,,,,59.67,,,,95.18,30.00,,,,130.45,,,,,6.34,,,,,,,,,31.33,134.71,,,,10.03,,,,97.72,,49.22,,,,8.42,123.49,21.60,,,,,,0.67,,,,,,41.75,,,32.10,,,,,,129.30,,,,,,58.30,,33.41,,99.87,,9.66,56.04,39.20,,,,,,5.94,,,,435.89,192.58,,455.57
