timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1581641265000,,,76.00,18.56,,,0.61,,,,,,,55.48,,,,,7.96,,,,,3.79,,,,24.45,49.33,83.63,,,,8.02,,44.21,,8.17,17.44,,,,4.15,,,,,58.04,,5.92,12.71,204.42,8.37,98.56,246.89,,796.20,133.34,49.50,,,,,,42.55,70.58,,,,,,95.76,,,79.78,2.79,,,0.11,2.01,,,399.50,,2.67,14.90,949.90,,,40.19,21.12,,25.47,,,,0.89,,,,965.46
1581707956000,,,,37.07,,,2.07,,,,,,,,,,,,22.84,,,,,15.87,,,,,96.27,78.97,,3.61,,,,3.75,,22.45,84.26,,,,2.12,,,,,60.05,,8.65,0.00,91.25,0.06,52.99,97.79,,680.55,106.12,46.08,,,,,,42.25,78.76,,,,,,8.00,,,30.07,,,,2.02,,0.55,,93.71,,45.08,83.91,363.17,,,70.57,1.18,,251.91,,,,6.99,,,,1213.96
1581774043000,,,,34.84,,,4.15,,,,,,,60.38,20.00,,,,8.74,,,,,,,,,13.21,88.32,40.55,,19.03,,,,0.36,,1.79,256.12,,,,0.10,,,,,25.30,,0.08,56.24,203.23,1.23,102.57,107.48,,477.48,151.00,6.22,,,,,,49.51,11.24,,,,,,38.49,,,,2.46,,,,0.69,2.37,,492.84,,1.90,38.71,153.64,,,,21.90,,305.09,,,,73.03,20.00,,,1154.80
1581841298000,,,,,,,,,,,,,,109.16,,,,,8.63,,,,,44.08,,,,71.93,174.81,94.84,,62.50,,,,5.02,,0.56,101.44,,,,9.11,334.66,,,,74.60,,9.27,,82.03,6.40,52.95,430.67,,744.90,134.69,,,,,,,80.74,95.84,,,,,,30.76,,,197.80,,,,1.01,1.69,,,348.23,,,19.16,,,,53.85,36.06,,8.73,,,,3.81,15.00,,,1522.20
1581907086000,,,,,,,3.09,,,,,,,98.07,,,,,2.81,,,,,89.23,,,,15.10,109.99,299.54,,123.36,,,0.10,3.62,,26.96,12.06,,,73.96,11.01,,,,,52.62,,4.88,9.23,170.87,,27.22,120.06,,863.19,330.91,,,,,,,117.94,128.19,,,,,,9.90,,,,19.02,,,37.14,,0.15,,545.37,,0.39,3.20,859.09,,,,25.41,,19.64,,,,0.31,,,7.77,1207.05
1581973926000,,,39.63,,,,,,,,,,,,,,,,9.91,,,,,51.15,,,,73.34,174.03,134.72,,255.76,,,,,,5.51,17.55,,,,6.54,,,,,22.96,,16.62,2.01,153.72,5.66,66.63,307.11,7.92,997.40,302.98,,,,,,,96.09,23.24,,,,,,50.20,,,196.50,8.05,,,23.83,0.23,,,497.71,,5.34,1.97,551.15,,,,6.85,,16.81,,,,4.24,,,7.72,1210.82
1582040665000,,,,,,,,,,,,,,,,,,,5.09,,,,,29.83,,,,19.33,101.59,52.31,,201.69,,,,15.03,,13.32,21.46,,,,3.49,,,,1.00,46.11,,3.57,,185.01,0.04,47.38,76.67,,459.16,143.63,,,,,,,79.25,8.60,,,,,,78.73,,,69.50,,,,9.92,1.39,,,452.15,,5.42,,381.47,,,69.81,5.08,,23.29,,,,17.65,,,,1392.15
1582106715000,,,2.00,106.25,,,0.18,,,,,,,,,,,,16.84,,,,,28.91,,,,35.85,89.25,115.33,,147.82,,,,,,32.81,80.30,,,,9.63,185.50,,,,44.05,,0.25,0.68,163.12,0.59,41.79,82.98,,254.26,23.87,,,580.00,,,,44.50,35.50,,,,,,90.81,,,251.26,,,,9.02,0.99,,,466.86,,,6.63,508.36,,,400.59,17.59,,37.71,,,,69.81,,,0.26,1125.38
1582173039000,,,,43.63,,,0.71,,,,,,,,213.91,,,,3.64,,,,,47.99,,,,111.45,183.83,325.63,,198.54,,,,0.00,,2.44,34.34,,,,3.76,,,,7.88,93.44,,11.21,25.44,266.76,0.02,29.67,267.54,,472.75,267.12,,,,,,,83.39,49.59,,16.74,,,,3.56,,,157.70,,,8.37,0.37,2.96,,,1332.10,,0.19,99.93,148.86,,,95.34,10.45,,44.32,,,,41.03,,,,2429.73
1582240159000,,,,,,,,,,,,,,,59.01,,,,49.69,,,,,62.93,,,,5.90,47.00,34.83,,236.51,,,,1.14,,0.78,,,,,4.23,,,,,43.20,,1.81,0.16,172.11,4.92,39.78,132.31,,321.59,381.76,53.20,,,,,,73.58,17.81,,15.38,,,,,,,74.18,10.86,,,7.64,4.69,,,527.03,,1.96,0.77,,,,59.00,0.07,,8.13,,,,23.20,,,,1241.67
1582306851000,,,,,,,,,,,,,,,11.42,,,,8.18,,,,,25.97,,,,,138.72,10.00,,,,,,,,30.72,13.84,,,,3.81,,,,0.06,3.90,,,,88.13,0.51,39.92,14.88,,284.77,121.09,,,,,,,75.19,14.47,,,,,,,,,6.03,,,,0.38,1.02,,,327.22,,2.83,0.01,,,,,79.60,,2.39,,,,25.58,,,,673.68
1582372667000,,,41.29,7.60,,,,,,,,,,,11.23,,,,12.69,,,,,11.40,,,,31.96,49.74,33.45,,57.48,,,,19.65,,0.43,32.79,,,,6.60,,,,1.63,7.92,,,18.95,76.11,0.21,20.58,84.29,,267.82,167.19,47.83,,,,,,31.14,22.46,,,,,97.48,,,,174.93,,,,8.05,5.16,,,1760.94,,19.81,179.15,,,1342.39,5.03,88.92,,7.96,,,,30.13,,,,1000.39
1582439543000,,,,,,,0.40,,,,,,,,,,,,4.34,,,,,1.91,,,,,34.21,0.73,,7.94,,,,,,0.30,,,,,4.01,,,,,,,4.53,12.14,68.05,0.33,17.09,16.59,,205.08,70.61,,,,,,,39.62,0.35,,,,,19.77,,,,12.00,,,,5.92,,,,138.74,,14.95,3.51,,,,,0.85,,0.15,,,,0.84,,,,436.23
1582505376000,,,,,,,0.81,,,,,,,35.86,14.67,,,,4.93,,,,,38.61,,,,57.06,88.36,25.38,,,,,,2.45,,18.05,23.73,,,,0.18,,,,,71.23,,71.30,0.97,99.19,7.04,1.21,50.42,,368.65,90.77,,,,,,,38.95,34.46,,,,,73.41,77.06,,,27.50,,,,0.98,9.53,,,434.45,,13.09,0.28,,,,,0.59,,1.69,,,,32.15,,,,985.31
1582571821000,,,74.36,,,,,,,,,,,36.91,,,,,1.74,,,,,26.47,,,,27.66,96.21,74.82,,15.53,,,,36.73,,13.52,91.49,,,,,,,,,44.75,,0.21,0.77,143.66,2.07,8.48,48.19,,233.09,269.36,,,,,,,33.76,7.62,,,,,101.80,21.91,,,30.00,,,,9.19,6.27,,,448.41,,9.61,2.39,,,,,48.86,,2.43,,,,21.14,,,,1025.58
1582638796000,,,,,,,,,,,,,,,,,,,21.85,,,,,34.47,,,,54.41,163.87,41.21,,93.40,,,,,,6.03,53.04,,,,0.12,,,,7.98,,,0.01,0.01,83.79,0.03,34.39,99.96,,349.47,282.41,,,,,,,71.42,15.13,,12.18,,,185.67,0.01,,,105.48,,,,0.27,0.59,,,1138.77,,,0.05,,,,20.10,4.85,,2.05,,,,0.48,,,18.98,2144.73
1582705647000,,,6.71,,,,,,,,,,,,133.05,,,,5.83,,,,,140.63,,,,132.42,125.64,156.73,,192.24,,,,36.87,,23.07,37.77,,,,2.74,,,,,36.42,,0.75,2.31,371.28,13.68,59.29,173.18,,680.61,392.43,,,,,,,116.64,33.34,,,,,696.15,,,,162.04,26.38,,,22.75,12.37,,,585.74,,59.78,223.55,,,,44.11,20.65,,42.20,,,,26.33,12.27,,10.38,1517.08
1582771019000,,,,32.73,,,1.34,,,,,,,83.04,133.84,,,,18.35,,,,,119.43,,,,112.28,168.82,135.66,,412.85,,,,110.13,30.21,36.96,8.08,,,,6.92,123.89,,,,98.19,,6.52,25.49,365.61,25.81,145.03,330.55,,1068.86,894.46,,,,,,,129.99,69.36,,,,,348.02,22.48,,,342.50,4.89,,,13.56,9.90,2.73,,938.24,,15.46,263.71,,,,39.00,11.43,,53.04,,,,4.17,46.01,,10.61,2166.03
1582837876000,,,,,,,,,,,,,,139.08,,,,,15.02,,,,,17.25,,,,45.68,338.95,175.98,,324.58,,,,,,15.49,115.82,,,,7.06,,,,27.11,203.90,,,38.08,173.86,78.64,0.99,251.43,,823.19,884.45,16.35,410.00,,,,,130.96,22.65,,,,,166.28,78.26,,,217.79,,,,0.52,68.39,4.03,,791.32,,0.30,11.51,,,,20.07,89.62,,38.93,,,,9.86,,,8.70,2503.88
1582904573000,,74.95,,,,,,,,,,,,,,,,,1.37,,,,,117.40,,,,169.22,81.71,189.36,,154.79,,,,18.43,,0.10,72.98,,,,,,,,,18.06,,11.09,1.77,332.05,0.92,2.79,169.39,,791.28,678.72,,,,,,,156.80,12.47,,5.81,,5.65,283.31,98.98,,,39.69,25.14,,,0.37,11.12,,,323.26,,23.39,24.82,,,,35.13,25.24,,51.71,,,,46.36,,,8.66,1838.27
1582970808000,,206.45,,,,,,,,,,,,,,,,,8.70,,,,,62.87,,,,38.17,65.76,9.25,,76.57,,,,,,6.50,,,,,3.05,,,,,226.83,,,,136.12,1.66,,114.93,,271.73,453.95,,,,,,,78.80,12.66,,,,6.57,,88.28,,,333.63,,,,4.99,0.47,151.16,,,,118.91,253.12,,,,70.52,1.24,,23.37,,,,2.65,,,,1272.82
1583036689000,,5.03,,,,,,,,,,,,,,,,,0.02,,,,,18.00,,,,65.45,71.57,64.14,,67.28,,,,124.33,,7.31,17.30,,,,,,,,21.71,55.15,,0.04,1.22,148.04,7.33,1.01,17.92,,295.70,268.32,,,,,,,93.53,27.85,,,,,,151.23,,,68.64,4.09,,,6.61,,,49.26,450.95,,13.37,0.08,,,,,12.42,,7.90,,,,7.28,,,,1048.10
1583103301000,,,,,,,,,,,,,,,,,,,5.59,,,,,50.08,,,,99.57,63.14,57.97,,57.61,,,,,,6.98,161.52,,,,3.05,,,,44.52,57.19,,,,270.76,0.26,0.34,184.26,,592.99,521.34,,,,,,,80.94,32.72,,7.05,,278.21,,62.36,,,67.63,,,,28.47,8.78,,,438.91,,12.37,25.37,,,,37.46,77.67,,45.05,,,,12.53,,,,2148.35
1583168974000,,,,,,,0.44,,,,,,,,,,,,1.77,,,,,26.68,,,,20.63,,48.53,,,,,,,,28.57,5.76,,,,,,,,,72.81,,0.64,0.89,248.54,6.89,1.38,104.92,,559.42,403.25,,728.00,,,,,102.84,32.56,,,,,,80.16,,,55.22,,,,0.06,1.64,,45.02,673.18,,62.86,1.36,,,,16.82,2.16,,37.76,,,,23.85,,,,905.72
1583235956000,,,,,,,1.55,,,,,,,,,,,,13.61,,,,,21.56,,,,8.20,104.58,1.07,,65.95,,,,,,11.99,,,,,2.09,,,,,118.34,,0.77,0.01,84.02,10.09,1.97,50.02,,332.60,155.86,,,,,,,54.34,5.07,,,,,,59.64,,,26.08,,,,3.92,6.09,,39.13,512.10,,4.04,,,2.11,,20.13,3.09,,14.10,,,,2.54,,,,1542.02
1583302077000,,,,2.20,,,4.32,,,,,,,,,,,,45.95,,,,,,,,,3.59,115.76,32.20,,108.46,,,,1.19,,1.06,14.80,,,,4.20,,,,,18.41,,8.46,0.12,79.51,5.93,,87.36,,387.21,438.49,,,,,,,62.52,7.22,,,,5.28,,64.23,,,,17.00,,,,2.59,,,599.95,,1.03,243.66,,185.20,,,36.48,,1.00,,,,,,,,1059.50
1583368317000,,,6.00,53.83,,,1.24,,,,,,,,,,,,48.29,44.84,,,,8.94,,,,,,31.19,,74.02,,,0.00,5.47,,0.90,12.27,,,,0.09,,,,,8.89,29.06,,6.96,97.93,0.93,,17.54,,276.20,115.16,,,,,,,42.56,7.61,,,,,,,,,20.00,,,,7.97,3.45,,,237.70,,17.24,28.46,,140.24,,,27.37,,4.44,,,,30.10,,,,687.06
1583435384000,,,,30.77,,,,,,,,,,,,,,,5.07,,,,,17.55,,,,18.23,43.11,65.35,,60.28,,,,0.19,,,,,,,4.62,113.03,,,,77.92,43.01,0.01,0.39,93.66,0.03,,15.04,,612.28,197.97,,,,,,,52.24,11.14,,5.89,,,,,,,17.00,15.08,,,5.41,3.80,,,420.38,,17.72,2.39,,73.74,,52.00,14.82,,107.12,,,,10.12,,,,937.04
1583502285000,,,5.00,,,,11.03,,,,,,,,,,,,9.76,,,,,8.45,,,,14.18,59.78,56.47,,70.24,,,,0.01,,3.45,,,,,0.23,,,,,0.33,12.22,0.52,1.08,118.19,0.61,,11.66,,293.30,169.32,,,,,,,34.64,7.63,,,,5.13,,,,,14.46,3.33,,,38.39,0.85,,,246.03,,0.64,3.53,,86.53,,20.25,71.00,,47.06,,,,6.34,,,4.41,690.11
1583567810000,,,,,,,0.09,,,,,,,,,,,,7.75,,47.61,,,,,,,26.07,37.73,64.59,,41.18,,,,,,21.74,,,,,0.75,,,,,0.33,9.64,0.56,0.74,85.46,0.11,,,,235.44,87.06,12.61,,,,,,20.80,9.23,,,,,,,,,,,,,2.00,,5.59,,280.66,,12.19,4.57,,54.82,,,2.58,,1.48,,,,,100.00,,,603.10
1583633541000,,,,,,,,,,,,,,,,,,,4.73,41.94,20.38,,,50.00,,,,32.24,59.37,112.49,,86.58,,,,,,0.93,36.21,,,,7.28,,,,7.49,0.34,105.13,1.68,2.65,86.07,0.61,,120.71,,581.45,226.07,,,,,,,42.32,5.17,,,,,,,,,9.50,,,,18.92,10.18,,,386.01,,61.19,10.29,,116.31,,,14.04,,,,,,0.52,,,,1278.43
1583699841000,,,,,,,,,,,,,,,,,,,123.49,826.00,160.73,,,45.52,,,,74.64,101.33,852.50,,233.88,,,,15.17,,19.13,226.19,,,,0.55,,,,,2.63,22.84,14.88,6.06,160.48,21.97,,367.43,,944.80,378.50,,,,,,,93.47,49.67,,,,38.19,,,,,584.31,0.57,,,53.03,12.74,,,1125.72,,61.20,510.55,,261.60,,,43.96,,,,,,3.55,184.82,,,1211.30
1583767163000,,,9.65,88.55,,,,,,,,,,,36.89,,,,22.76,132.51,251.55,,,29.50,,,,374.40,139.12,757.77,,535.81,,,,0.07,,29.35,191.32,,,,0.00,,,,10.71,593.99,73.49,1.51,14.99,655.69,14.94,,623.81,,1707.85,1271.72,,,,,322.31,,267.52,11.23,,8.62,,6.81,,1.46,,,487.27,4.40,,,114.18,5.21,,,1477.42,,239.47,290.13,,873.66,,377.07,98.59,,,,,,9.54,47.41,,9.62,4107.05
1583833348000,,,,91.40,,,,,,,,,,,197.21,,,,4.66,128.00,103.67,510.00,,46.34,,,,164.39,9.58,357.61,,101.97,,,,0.08,30.00,37.52,238.78,,,,0.13,,,,15.17,942.06,63.86,3.89,10.92,236.52,4.11,7.76,192.22,,3258.79,1349.84,,,,,4.96,1713.50,179.91,103.60,,,,53.90,,19.77,,,770.22,6.23,,,25.39,1.01,,,1940.60,,0.33,2.05,,593.82,,119.73,65.13,,0.01,,,,14.29,13.29,,,2229.19
1583900197000,,,,29.27,,,1.02,,,,,,,7.09,,,,,24.39,,56.12,,,4.94,,,,42.91,9.98,111.50,,177.45,,,,,,23.21,95.19,,,,,,,,,186.02,67.91,,19.53,122.20,0.23,1.46,91.96,,765.10,223.84,45.68,,,,,949.99,137.73,16.73,,,,2.72,,,,,109.07,,,,21.91,29.12,,,1319.08,,213.08,54.21,,158.45,,80.71,49.37,,,,,,43.71,,,,1546.94
1583966404000,,,66.20,439.85,,,1.48,,,,,,,,53.99,,,,8.09,21.10,107.12,241.07,,31.90,,,,222.11,,158.69,,,,,,0.48,30.00,,231.03,,,434.33,,,,157.58,1.31,350.77,164.51,,0.87,158.06,18.26,0.72,177.89,,2562.62,1073.71,47.23,,,,,,175.17,53.88,,50.86,,12.74,,,,,140.09,12.81,,,87.66,11.37,5.77,,984.35,,3.51,48.11,,44.48,,77.75,47.76,,,,,,35.77,,,,2238.07
1584033400000,,,,361.41,,,5.22,,,,,,,,720.56,,,,310.92,,1923.55,,,,,,,1901.25,34.34,2213.96,50.00,,,,,,997.54,77.56,247.81,,,1007.34,2.02,,,5417.89,445.82,1561.82,432.28,54.29,28.01,4678.92,204.67,1214.76,1898.66,,11832.77,2391.18,38.44,,,,,,128.63,896.82,,388.04,,154.85,,,,,941.01,,,,1882.15,18.24,9.44,,6251.66,,29.78,134.33,,,,40.67,78.15,,,,,,6.87,,,,8095.40
1584100621000,,,5.00,286.00,,,2.99,,,,,,,,1139.21,,,884.21,1145.51,,9522.18,344.76,,88.08,,,1759.96,1890.53,226.85,3180.52,47.96,258.71,,,,,1027.35,877.49,910.31,,,76.29,30.53,,,25055.78,2036.93,2192.64,8374.87,99.47,501.60,22784.63,22.53,502.88,8358.43,,53652.45,6821.75,66.08,,2955.00,,448.66,,439.29,13099.85,,412.30,,1176.07,,72.34,,,4225.42,161.64,,,4882.75,14.23,,100.00,6246.78,,21.40,529.51,,,1615.01,87.00,59.67,,,,,,116.43,,,71.69,25936.00
1584168330000,,,,,,,,,,,,,,26.12,108.28,,,,376.41,257.02,1554.22,,,7.52,,,,381.31,127.87,178.22,,926.36,,,0.23,0.05,30.00,121.01,285.07,,,318.29,19.22,,,3330.32,250.16,811.28,739.75,,41.30,1076.53,4.02,8.71,3454.78,,9182.75,760.91,44.47,,,,,,424.25,709.43,,148.44,,525.60,,,,,64.86,80.57,,,63.62,21.24,,,2621.84,,14.87,181.89,,,7.05,,225.48,,,,,,83.55,,,20.00,3836.24
1584234522000,249.23,,,,,,,,,,,,,82.17,30.28,,,,108.38,,363.95,333.00,,8.02,,,,151.09,189.45,673.80,160.00,490.70,,,63.43,52.91,60.10,238.98,137.88,,,,0.81,,,4.19,633.80,1652.74,329.88,17.88,8.30,2295.22,1.56,,1379.44,,6738.37,471.85,44.00,,,,100.00,,458.04,225.47,,29.79,,249.56,,0.05,,,159.18,18.53,,,314.41,3.93,,,985.77,,18.35,44.70,,,,,59.55,,,,,,123.92,20.00,,,4230.24
1584300469000,584.81,,,,,,,,,,,,,5.61,,,,1155.37,162.83,,279.98,,,31.68,,,,22.96,292.36,164.92,40.00,502.25,,,,5.54,,104.94,48.98,1800.00,,,0.01,,,140.19,299.50,3010.13,,4.22,89.50,2104.24,1.74,,1522.21,,6347.54,535.18,57.42,,,,,,422.80,118.66,,57.85,,619.71,,,,,30.00,,,,228.23,35.83,,,74.91,,,497.81,,,,,28.67,,,,,,0.11,25.00,,,6566.41
1584367227000,2779.60,,,,,,19.33,,,,,,,127.86,71.89,,,,468.70,,1425.00,,,165.16,,,,341.56,425.08,558.32,760.00,1703.06,,,99.85,124.51,181.72,144.04,2325.86,,,741.42,13.41,,,269.42,92.06,8571.94,26.89,11.32,22.38,3050.20,231.14,511.64,3499.71,,10934.49,827.14,45.60,,,1658.75,100.80,1818.99,439.47,743.68,,110.98,,435.82,,,,,1208.93,68.23,,,797.77,43.31,2.53,785.12,2224.41,,47.35,66.03,,,2529.11,,55.55,,,,,,31.79,575.00,,403.61,8409.57
1584434720000,859.16,,,,,,3.60,,,,,,,76.65,,,,131.93,138.35,,339.47,,,215.79,,,,94.40,478.21,107.43,20.00,1223.13,,,,69.46,,469.66,144.51,,,,6.25,,,177.38,84.97,2378.08,11.22,44.70,9.69,1803.48,18.56,13.64,1788.57,312.94,3302.36,656.01,75.23,,,,,,532.93,172.72,,15.77,,198.57,,,,,70.79,34.82,,,365.07,18.17,,,474.59,,8.28,202.82,,,,25.50,87.18,,,,,,8.15,,,58.57,5533.51
1584500082000,258.67,,,,,,,,,,12.32,,,,,,,,511.82,,362.14,,,192.91,,,,,24.14,124.45,,654.99,,,,4.68,,15.07,55.23,,,,0.00,,,183.94,86.61,903.67,14.12,16.81,0.22,681.22,,,878.17,,1997.80,53.88,,,,,,,260.74,1.51,,16.48,,30.30,,0.90,,,,1.10,,,135.77,2.26,,,220.86,,8.84,20.22,,,,153.78,14.26,,,,,,1.88,,,,1618.36
1584566455000,127.46,,,,,,3.06,,,,26.21,,,,,,,,532.91,,95.76,,,106.89,,,,12.72,,30.46,,464.24,,,,4.00,,40.85,65.13,,,,1.00,,,336.84,294.22,735.59,,2.74,4.37,295.45,3.91,,671.27,,1442.31,103.12,,,,,,,118.39,40.43,,3.79,,0.28,,,,,30.16,39.71,,,47.19,6.86,,,69.55,,31.77,81.23,,,,141.74,33.51,,,,,,9.14,,,,1264.83
1584632903000,128.77,,6.43,,,,,,,,60.42,,,,,,,,236.62,,61.67,,,110.54,,,,,,58.84,,444.52,,,,,,117.97,35.16,,,,0.40,,,599.22,5.71,433.89,10.37,0.41,1.90,502.11,,,411.33,,1408.44,653.45,32.87,,,,,,182.90,68.96,,,,49.67,,,,,139.28,8.76,,,51.11,7.68,,,84.22,,15.71,43.94,,,,436.56,7.19,,,,,,0.56,,,121.53,1572.87
1584699859000,123.79,,,,,,6.14,,,,21.13,,,,36.79,,,,56.48,,168.45,,,61.38,,,,75.25,,88.85,,712.41,,,,1.33,,19.26,,,,,0.07,,,829.28,139.42,1092.47,,,3.59,473.29,1.70,,822.30,,2761.78,975.27,56.97,,,,,,283.76,132.91,,,,112.99,,,,,122.94,,,,18.66,14.70,0.32,,9.16,,22.71,60.01,,,,83.35,8.26,,1.40,,,,22.58,,,144.25,2136.56
1584766483000,47.87,,,,,,7.26,,,,44.71,,,77.84,23.43,,,,91.05,,339.57,,,139.37,,,,80.73,,2016.10,,999.84,,,,79.51,,81.94,435.72,,,,0.05,,,1300.64,50.02,776.86,4.67,49.43,47.81,775.35,0.54,,1683.62,,3083.23,1588.42,100.83,,,,,,422.32,133.54,,13.19,,308.99,,,,,180.65,83.09,,,113.86,2.19,,,553.16,,43.17,14.36,,,,296.33,11.05,,,,,,3.54,,,72.00,2810.43
