timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x820B77c7b38fb1fa580F01dD7a3D6e3a66C3F6F1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,Other
1552376359000,,,,4.82,,,,,,,,,,,3.34,,,,,,,,,40.27,,,,,224.00,,24.75,,162.35,,,3.80,,,,94.10,,,35.51,,,,33.71,,,,20.00,,,,71.34,11.99,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,66.50,,240.76,,,,,0.67,,370.14,,115.98,,9.96,,,170.06
1552443118000,,,,,,,,,,,,,,,,,,,,,,,11.87,32.24,,,,,73.52,,12.81,,2.97,,,,,,,,,,5.72,,,,16.00,,,,,,,,58.37,18.52,74.36,,,,,,,,,,,,,,,,0.03,,,,29.74,,,,,,,45.17,,163.84,,,,,,,,,35.96,,8.36,,,136.79
1552510965000,,46.40,37.32,2.42,,,,,,,,,,,,,,,,,,,,40.97,,,,,18.38,,6.71,,9.69,,,,,,,,,,5.65,,,,,,,0.07,,,4.06,,68.77,24.51,,,,56.47,,,,,,,,,,,,,,,,,,,,,,,53.00,,,241.89,,,,,,,,,11.51,,,,,93.11
1552578457000,,,14.98,0.09,,,,,,,,,,,,,,,,,,,,16.34,,,,,19.50,,20.77,,51.41,,,,,,,,,,,,,,10.45,,,,,,,,61.86,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,276.96,,,,,37.14,,,,30.49,,,,29.00,253.59
1552645085000,,,,2.44,,,,,,,,,,,,,,,,,,,,16.36,,,,,20.75,,32.40,,,,,,,,,,,37.33,,,,,,,,,,,2.20,,53.47,16.49,,,,41.11,,,,,,37.25,,5.72,,,8.61,,,,,,,,,,,,,,,412.91,,,,,,,,,25.51,,,,,95.58
1552712032000,,,,22.05,,,,,,,,,,,,,,,3.74,,,,,24.56,,,,,76.43,,40.75,,,,,,,,,88.81,,7.23,,,,,,,,,,,1.00,,,22.75,,,,,,,,,,56.03,,185.15,,,,,,,,,,21.59,,,,,52.00,28.11,,464.19,,,,,106.77,,,,64.53,,41.65,,,349.46
1552778665000,,,13.82,9.87,,,,,376.04,,,,,,,,,,,,154.98,,8.34,24.67,,,,,100.75,,67.52,,,,,,,,,,,,,,,,,,13.82,,,,12.84,,,,68.85,,,,,,,,,13.73,37.68,165.74,,0.66,5.17,,,,,,,,,,,,,,,435.46,,,,,79.02,,,,208.01,,108.58,,,331.80
1552845464000,13.31,,,6.67,,,,,139.96,,,,,,,,,,,,,,,4.10,,,,,81.53,,27.07,,,,,,,,,45.00,,100.92,,,,,,,,,,,1.00,,,22.19,70.66,,,,,,,,,,49.31,52.37,,,,,0.11,,,,,,,,,,54.00,,,283.74,,,,,127.41,,,,66.55,,113.95,,19.80,219.09
1552913957000,39.40,,,176.95,,,,,,,,,,,,,,,,,,,4.19,41.20,,,,,39.50,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,58.97,104.07,,,,,,,,,,,,,,,53.00,,,481.15,,,,,,,,,3.51,,,,,301.17
1552981368000,21.45,,,120.57,,,,,89.07,,,,,,,,,,,,,,,24.70,,,,,37.94,,1.95,,,,,,,,,,,100.27,,,,,,,,,20.39,,,,,,,,,,,,,,,,27.22,37.21,,,,,,,,,,,,,,,54.90,,,377.23,,,,,,,,,136.54,,,,,298.24
1553048481000,85.03,,,5.97,,,,,,,,,,,,,,,,,,,2.08,66.40,,,,,121.03,,32.72,,,,,,,,,,,76.75,,,,,,,,,,,18.81,,,,,,,177.13,,,,,,,118.44,9.86,,,,,,,,,,,,220.00,,,,,,15.75,,68.26,,,19.56,,,,15.51,,,,,100.99
1553115278000,30.12,,,96.53,,,,,,14.05,3.17,,,,,,,,,,,,42.76,,,,,,80.30,,67.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.70,19.04,,0.30,,,1.11,,,,,,,389.99,,,55.00,,,,,21.30,,,76.74,,,,23.47,,,,,127.83
1553183074000,9.65,,13.97,103.70,,,0.20,,,,,,,,,,,,,,,,7.00,8.32,,,,,47.55,,13.68,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,26.56,65.59,,,8.08,,,,,,,,,10.00,,,55.00,15.00,,,,132.22,,,,,,,41.91,,,,0.15,178.65
1553250112000,,,29.22,153.32,,,0.05,,,,,,,,,,,,,,,,,,,,,,73.09,,32.20,,,,,,,,,45.90,,,,,2.53,,,,,,,,17.97,,,,,,,,,,,,,,64.52,66.30,,,24.02,,,,,,,,,,,,55.00,,,,,106.82,,,27.88,,,,58.50,,,237.61,36.41,135.05
1553317511000,,,,12.54,0.52,,,,,,,,,,,,,,,,,,2.51,33.19,,,,,31.65,0.05,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,5.73,71.47,,,,0.07,,,,,,,,,,,,,,,36.51,,,,,,,27.42,,,,3.59,90.38
1553384962000,,,14.27,17.01,,,,,,,,,,,,,,,,,,,,24.98,,,,,128.70,,44.08,,,,,,,,,,,,4.29,,,,,,,,,,1.01,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,55.00,,,,,28.12,,,37.05,,,,84.44,,,,,367.14
1553452320000,,,32.21,144.75,,,,,,,,,,,,,,,,165.05,,,,8.30,,,,,151.49,,12.26,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,44.54,168.42,,,48.83,,,,,,,,,,,,,,,,,469.70,,,30.00,,,,46.52,,,,,152.56
1553519035000,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,5.43,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,13.50,9.25,,,24.44,,,,,,,,,,,,56.00,14.00,,,,121.59,,,62.76,,,,7.55,,,,,112.27
1553586275000,24.29,,46.41,142.44,0.94,,,,,,5.91,,,,,,,,,,,,,16.70,0.06,,,,77.41,,7.08,,,,,,,,,,,,2.02,,,,,,,,,,7.06,,79.42,,,,,,,,,,,22.09,18.96,73.80,74.03,,,,,,,,,,,100.00,,,58.00,,,,,231.01,,,144.57,,,,45.06,,,,,372.80
1553654855000,3.71,,47.51,82.52,85.33,,,,,,,,,,,,,,,,,,,72.52,,,,,58.25,,22.24,,,,,,,,,,,,,100.00,,,,,,,19.08,,14.67,,66.07,,,,,,,,,,,,3.00,50.55,,,,,,,,,,,,,,,,,,,,85.09,,,92.08,,,,3.50,,,,,242.53
1553721327000,10.66,,27.82,69.02,54.17,,,,,,,,,,,,,,,,,,,,,,,,13.08,,8.60,,,,,,,,,,,,,,,,,,,,,,6.87,76.83,74.36,,,,,,,,,,,,29.25,17.67,,0.60,,,0.05,,,,,,,,,,53.00,14.30,,,,218.33,,,,,,,24.02,,,,,196.21
1553789263000,19.79,,3.55,,71.23,,,,,,,,,,,,,,7.11,,3.54,,,84.87,,105.59,,,24.27,,18.47,,,,,,,,,,,,,,,,,,,,,,9.14,197.42,68.04,,,,,,,,18.24,,,,6.60,28.60,70.35,0.30,,,,,,,,,,,,,55.00,14.20,,,,118.29,,,,,,,26.56,,,,,205.62
1553856960000,,,24.97,23.18,80.03,,,,,,,,,,,,,,,,,,0.02,,,35.20,,98.74,15.11,0.05,4.86,,,,,,,,,,,,,,,,,,,,,,,144.82,41.79,,,,5.01,,,,34.37,,,,5.70,11.17,,0.80,,,,,,,,,,,,,57.00,,,,,78.76,,,,,,,2.00,,,,,126.50
1553924945000,27.38,52.61,,15.72,325.52,,28.40,,,,,,,,,,,,,,,,,34.66,,,,,93.64,0.01,4.22,,,,,,,,,,,,,,,,,,,,32.12,,1.01,67.07,297.30,,,,,,,,71.84,,,20.39,104.62,107.97,,2.43,45.00,,,,,,,,,80.00,,,54.00,,,,,208.15,,,,,,,34.77,,,,,586.77
1553992486000,,,2.98,16.07,53.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,28.18,,,,,,,,,,,,,,46.48,63.15,,,,,,,,,,,,,82.54,,0.20,15.45,,,,,,,,,,,,,,,,,60.52,,,,,,,,,,,,214.05
1554060309000,,,,5.37,73.24,,,,,,,,,,,,,,,,,,,,,,,67.51,34.77,,8.63,,,,,,,,,,,,,,,,,,,,,,6.60,175.56,18.05,,,,,,,,111.60,,,,2.78,48.55,,0.10,,,0.20,,,,,,,,,,56.00,,,,,198.40,,,,,,,2.50,,,,,151.48
1554127394000,,,,10.28,43.44,,,,,,,,,,,,,,42.60,,,,0.02,37.09,,,,,8.75,0.04,18.21,,,,,,,,,,,,,,,,,,,,,,,43.43,23.15,,,,,,,,,,,,4.90,12.38,,,,,,,,,,,,,,,54.00,,,,,205.21,,,,,,,15.50,,,,,173.31
1554195576000,54.75,,,52.71,41.00,,,,,,,,,,11.45,,,,,,,,,67.20,,,,,67.50,,,,,,,,,,,,,,,,,,,,,,10.00,,9.49,387.25,26.10,,,,,,,,309.69,,,33.30,19.91,53.40,,9.61,25.79,,3.91,,,,,,,,,,56.00,,,,,214.03,33.18,,,,,,11.52,,,,,486.31
1554262735000,20.11,14.00,,80.20,202.59,,,,,,,,,,,,,,,,,,24.04,67.93,,61.83,,62.03,104.15,,11.11,,,,,,,,,,,5.84,,,,,,,,,,,8.46,517.30,207.66,,,,,,,,310.88,321.45,,92.02,56.73,231.82,,9.10,,,11.13,,,,,,,,,,,39.29,0.36,,,339.92,,,,,,,66.84,,,,44.13,492.30
1554331280000,116.04,,,124.03,386.26,,,,,,,,,,,,,,,,,,11.21,58.92,,,,,174.85,0.71,10.09,,,,,,,,,,,,,,,,,,,,,,15.50,533.51,292.89,,312.78,,,,,,246.97,,,55.74,24.36,189.61,,3.00,0.68,,3.32,,,,,,,,,51.67,51.00,,4.98,,,512.72,,,,,,,74.06,,,,11.62,526.52
1554398543000,48.55,50.00,,22.18,69.96,,,,,,,,,,,60.95,,,,,,,,68.62,,18.03,,,196.00,,17.06,,,200.00,,,,,,,,,,,,,,9.09,9.00,,,,17.21,239.38,178.44,,88.83,,,,,,318.85,,,160.11,2.20,147.22,,8.02,,,8.29,,,,,,,,,,,,1.04,,,359.31,,,,,,30.29,26.01,,,,,361.79
1554466199000,10.04,,,19.57,80.26,,,,,,,,,,,,,,,,,,,37.16,,,,,89.20,,20.05,,,,,,,,,,,12.26,,,,,,,,,,,8.87,149.67,288.92,,110.00,,329.34,,,,22.09,,,128.43,25.76,41.66,,13.02,23.77,,0.98,,,,,,,,,,48.00,,0.29,,,210.88,25.32,,,,,,99.52,,,,35.78,169.43
1554532618000,,,,77.74,,,,,,,,,,,,,,,,,,,5.86,19.58,,,,,,0.36,7.79,,,,,,,,,,,11.62,,,,,,,,,,,,59.74,101.78,,,,10.03,,,,,,,,25.52,17.65,,9.02,,,4.49,,,,,,,,,,48.00,,10.59,,,60.55,6.27,,,,,,23.42,,,,3.60,148.90
1554599495000,,15.53,,,,,,,,,,,,65.69,,23.57,57.90,,,,,,,24.49,,,,,88.50,0.15,9.99,,,,,,,,,,,,,,,,,,9.82,,,,,186.63,123.45,,,,,,,,2.65,,,,21.38,15.10,,6.60,,,8.26,,,,,,,,,,,,13.14,,,56.96,18.99,,,,,,29.04,,,,,270.96
1554666574000,,,,4.49,,,,,,,,,,,,,,,,,,,,,,28.78,,,,,,,,,,,,,,,,23.30,,,,,,,14.90,,20.28,,,52.94,111.76,,,,,,,,4.93,,,,3.74,,,17.03,,,,,,,,,,,,,45.00,9.65,12.98,,,25.60,,,,,,,12.05,,,,,75.64
1554733845000,77.83,,,67.51,,,,,,,,,,,,,,,97.07,,,,7.83,64.00,,,,,203.84,,16.09,,,,30.42,,,,,,,,,,,,,,5.50,176.60,,,27.69,344.09,233.29,,108.02,,352.35,,,,143.20,,,50.00,12.69,83.94,,36.22,52.41,,33.61,,,,,,,,,,42.00,,26.75,,,871.44,,,,40.08,,,69.98,,,,,474.74
1554800647000,4.75,,,180.99,,,,,,,,,,,,,,,,,,,6.49,125.68,,,,,281.38,,3.36,,,209.53,59.20,,,,,,,,,,,,,,4.78,,,,23.00,20.75,114.98,,107.98,,110.97,,,,81.03,,,448.76,,28.75,,52.05,33.05,,7.66,130.18,,,,,,,,,43.00,14.84,12.00,,,178.03,43.96,,,20.02,,,195.46,,,,,320.14
1554867921000,,6.00,,182.87,,,,,,,,,,,,,,,,,,,5.38,197.98,,,840.81,,337.52,0.53,3.09,,,,38.70,,,,,,,,,,,,,52.41,,,40.00,,15.60,50.00,35.60,,,,,,,,183.80,,,75.52,,56.55,,36.02,43.12,,5.67,,,,,,,,,,,,11.21,,,321.26,,197.43,,30.19,,,219.46,,,,,540.12
1554934968000,65.32,113.69,,95.72,,,0.04,,,,16.31,,,,,,,,,,,,,72.81,52.43,,,77.04,134.32,0.43,3.89,,,,34.54,,,,,,,10.61,,,,,,,,,10.00,,16.42,75.74,103.01,,,,,,,,108.13,,,133.29,,22.15,,44.10,65.54,,39.02,,,,,,,,,,43.00,,127.32,,,24.21,,,,10.01,,,117.56,,,,,245.18
1555002718000,3.75,,,17.02,,,47.93,,,,11.57,,,,,,,,,,,,8.00,31.24,,,,,45.95,3.58,11.63,,,,34.00,,,,,,,,7.52,,,39.99,,,,116.92,,121.00,28.22,,125.17,,113.37,,20.09,,,87.76,158.97,,,135.52,,21.95,,55.06,23.66,,4.29,,,,,,,,,,,10.00,103.67,,,353.15,,,,30.04,,,170.47,,,,,201.30
1555070200000,,,,141.90,,,356.68,,,,,,,144.59,,,55.06,,2.95,,,,12.11,23.68,,,,,75.31,,9.56,,,,33.99,,,,,,,23.90,1.07,,1.03,,,,,63.93,,,13.66,51.68,130.89,,,,,,,,17.25,,,,,20.90,,32.07,11.12,,4.79,,4.28,,,,,,,,46.00,24.92,,,,151.96,242.86,,,20.06,,,158.04,,,,,250.46
1555136518000,,,,49.57,,,81.87,,,69.00,49.90,,,229.79,,,,,,,,,,76.06,,,,,60.27,0.77,,,,,9.43,,,,,,,,,,,40.38,,,,,40.16,,13.50,39.90,99.72,,,,,,,,5.69,,,,,80.16,,29.93,,,0.33,,,,,,,,,,,,27.68,,,177.44,,,,,,,88.15,,,,,332.18
1555203091000,,,,57.11,,,29.18,,,50.00,,,,,,,26.13,,,,,,,,,,,,29.41,0.14,1.08,,,,3.12,,,,,,,,,,,,,,,,0.04,,,,72.61,,,,,,,,85.84,,,,,2.55,,22.02,9.25,,4.06,,,,,,,,,,,,8.03,,,78.54,,,,,,,10.53,,,,,83.98
1555270669000,,,,29.99,,,,,,110.00,,,,292.33,,,,,,,,,,79.90,,,,,125.56,,4.67,,,,19.15,,,,,,,,,,0.29,,,,,,43.53,,1.80,77.15,63.89,,,,,,,,17.57,,,10.00,,23.12,,,,,5.54,,,,,,,,,,50.00,,,,,43.47,,,,9.98,,,50.70,,,,,128.22
1555337473000,,,,27.89,,,217.92,,,,20.59,,114.57,171.81,,,5.78,,,,,,,46.89,,,,,92.55,,16.51,,,,10.15,,,,,,,,,,,,,,,1.87,,,3.20,27.78,174.69,,,,,,,,30.00,,,66.59,,49.06,,16.05,,,,,,68.64,,,,,,,,,12.57,,,91.07,,,,,,,143.55,,,,,134.40
1555405471000,37.61,,,96.59,,,888.46,,,,,,,,,,,,,,,,,22.13,,,,,200.04,,33.71,,,,52.37,,,,,,,,,,,,,,,,,,13.31,100.73,156.00,,100.00,,,,,,150.28,,,168.84,,93.00,,65.09,12.26,,,,,,,,,,,,46.00,8.00,28.25,,,257.82,,,,39.98,,,376.78,,,,,346.34
1555472795000,10.07,,,10.24,,,497.58,,,,,,,29.76,,,,,,,,3.99,,22.22,,,,,172.81,,,,,,18.39,,,,,,,,,,0.82,,,,5.90,,,,3.64,188.72,105.64,,1.16,,,,,,70.26,,,101.00,,73.82,,39.08,19.09,,,,,,,,,,,,,,,,,436.90,,,,19.98,,,131.35,,,,,244.53
1555539993000,,,,0.09,,,241.18,,,,,,,86.91,,,,,8.88,,,,2.93,10.88,,,,,79.73,,,,,,24.39,,,,,,,,,,,,,,,,,,2.20,11.34,105.47,,,,,,,,109.45,,,,,43.04,,8.32,21.08,,,,,,,,,,,,,,1.36,,,65.42,,,,,,,50.79,,,,,166.19
1555608237000,81.62,,,37.91,,,479.80,,,,,,,84.21,,,,,,84.51,,,,12.26,,,,,113.53,0.29,9.46,,,,41.06,,,,,22.32,,,,,,7.85,,,,,0.03,,,77.92,105.10,,,,,,,28.00,46.80,,,,,25.73,,19.02,,,,,,,,,,,,,,14.22,13.11,,,365.64,,,,,,,191.86,,,,,320.58
1555674728000,,,,12.06,,,222.49,,,,,,,,,,22.84,,,,,,13.66,,,,,,37.53,,3.63,,,,25.50,,,,,,,,,,,,,,,,,,,176.53,57.47,,,,,,,,194.25,,,,,37.38,,20.00,,,,,,,,,,,,,,25.95,,,,145.33,,,,,,,67.61,,,,,109.55
1555741612000,,,19.38,15.52,,,193.53,,,,,,,,,,,,,,,,7.05,27.83,,56.30,,,36.78,,11.16,,,,28.68,,,,,,,,,,,,,,,,,,,61.51,31.30,,,,,,,,26.92,,,,,3.45,,10.00,22.58,,,,,,,,,,,,,,14.73,,,128.22,,,,,,,37.38,,,,,273.84
1555809867000,15.07,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,2.68,,,,25.49,,,,,,,,,,1.28,,,,,,,,12.35,57.30,86.93,,,73.75,,,,,19.08,,,49.75,,8.42,,5.02,,,,,,,,,,,,,,,0.28,,,221.97,,,,10.06,,,42.37,,,,,294.75
1555876621000,,,,46.00,,,,,,,,,,83.72,0.50,,,,,,,,,7.15,,,,,,,1.27,,,,25.30,,,,,,,,,,,,,,,,,,8.30,32.91,16.46,,28.70,36.75,,,,,22.85,,,115.68,,74.38,,6.00,,,2.48,,,,,,,,,,,,10.17,,,54.75,,,,10.02,,,38.50,,,,,184.92
1555943613000,4.68,,,1.05,,,,,,,1.58,,94.18,,,,,,,,,5.99,,36.62,,,,,,,9.07,,,,,,,,,,0.11,5.74,,,,,,,,,,,1.00,22.04,31.83,,,49.60,,,,,12.97,,,,,11.01,,2.00,,,16.10,,,,,,,,,,,,14.18,,,154.75,,,,10.00,,,21.92,,,,,301.29
1556011928000,,,,195.02,,,,,,,,,,,,,,,,,,4.01,22.62,,,,,,,,12.94,,,,9.97,,,,,,1.40,,,,,,,,,,0.00,,,20.06,78.85,,,87.92,,,,,4.31,28.13,,18.22,,7.10,,23.01,,,0.16,,,,,,,,,,,,16.62,,,74.71,,,,10.00,,,38.52,,,,,194.87
1556079702000,,,,252.66,,,,,,,,,,,,,102.32,,,,,4.01,,35.46,,,,,,,7.39,,,,47.69,,,,,,298.40,4.66,,,,,,,,,,,1.00,16.80,19.62,,,286.57,,,,,165.49,56.29,,4.86,,19.02,,57.02,,,2.25,,24.40,,,,,,,,,,9.07,,,350.65,,,,9.92,,,55.60,,,,,505.35
1556147660000,0.08,,,25.05,,,,,,,,,,,18.00,,,,,,,,,7.15,,,,,,,6.28,,,,41.74,,,,,,362.60,5.92,,,,122.04,,,,,,,1.01,77.94,59.51,,58.02,33.57,,,,,54.26,29.11,,5.44,,14.17,58.41,13.14,,,,,,58.49,,,,,,,,12.00,104.70,,,293.41,,,,39.99,,,81.62,,,,,411.51
1556214175000,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,2.69,10.46,,,,16.95,,,41.66,,,58.37,5.91,,,,,,,,,,,,18.94,35.20,,,,,,,,207.70,,,30.00,,43.39,,2.01,,,20.94,,23.18,29.61,,,,,,,,,13.67,,,99.02,,,,20.01,,,35.52,,,,,260.75
1556281668000,55.79,,60.80,385.05,,,933.86,,,,32.39,,,,,200.00,,,,,,37.61,42.51,234.80,,,,,,0.05,42.30,,,,142.37,,,198.75,64.18,,22.40,,,,,,,,,,,,26.50,449.83,163.38,,738.05,441.22,,,,,438.59,,,88.46,,223.40,62.75,75.88,87.97,,92.76,,,106.55,,,,,,,,31.00,35.90,,,1034.11,,,,50.09,,,489.05,,,,,575.66
1556348416000,,,,370.41,,,636.18,,,,,,,,,,,,,,,8.05,47.42,,,,,,,,,,,,4.59,,,114.14,,,87.45,,,,,,,,,,,,,301.35,41.11,,31.81,123.77,,,,,223.31,31.97,,,,63.80,,27.21,,,,,,9.64,,,,,,,,,30.55,,,445.74,,,,,,,84.15,,,,,124.86
1556415030000,,,,3.26,,,509.67,,,,,,,,,186.01,,,,,,4.00,18.33,32.25,,,,,,,2.39,,,,22.63,,,44.49,,,,6.41,,,1.25,,,,,,,,7.70,309.46,30.05,,31.51,51.40,,,103.81,,,,,,,171.22,,3.01,,,9.96,,,,,,,,,,,,9.06,,,267.03,,,,,,,39.75,,,,,238.46
1556482542000,,,,58.99,,,457.19,,,,,,,,,,,,,,,,,14.34,,,,,,,1.33,,,,7.26,,186.06,38.65,,,31.71,,,,,,,,,,,,3.51,107.86,35.11,,31.20,127.94,,,,,6.06,,19.88,,,80.30,,9.01,,,,,,,,,,,,,,,8.75,,,256.08,,,,10.00,,,86.05,,,,,95.64
1556549842000,6.49,,,28.96,,,210.56,,,,,,,,,,,,77.48,,,10.02,2.80,28.75,52.00,,,,,,2.47,,,,,,,,,,48.55,,,100.00,,,,,,,,,,259.53,13.04,,,99.11,,,,,44.13,,68.28,,,29.06,,14.00,,,,,9.83,,,,,,,,,,1.09,,,168.02,,,,10.02,,,11.08,,,,,278.70
1556616633000,41.75,,,97.72,,,,,,,,,,,49.07,31.33,,,,134.71,,10.00,,99.87,33.41,,,,,9.66,8.42,,,,6.34,,,,3.70,,59.67,,,435.89,,,,,,,,,21.60,95.18,39.06,,32.10,192.58,,,,,58.30,,130.45,,,49.22,,56.04,,,5.94,,,,,,,,,,,30.00,39.20,,,123.49,,,,10.03,,,129.30,,,,,393.48
