timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1581375300000,,,,,380.80,,52.72,12.03,,,,0.89,,,,,0.09,,,51.23,56.71,,,,,,4.59,,,,,1.04,,128.36,,,42.41,5.50,,,45.08,,1.90,8.00,,,,11.11,,0.91,,,15.00,,0.76,,,,,,35.56,,388.80,,2.06,,8.08,,,2.86,,,14.07,331.61,22.28,,,,,,108.34,,,,13.65,,,,,,,49.25,,,,,116.61,,,,155.69,77.59,,10.93,,1318.73
1581441429000,,,,5.44,447.03,,169.03,,,,,,,,,,9.72,,,0.46,31.25,,,19.48,,,7.79,,39.00,,,3.40,,83.25,,,42.88,,,,35.46,,13.72,,,,,11.50,,,,,28.00,,6.90,,,,,,60.05,,514.10,,0.85,,19.55,,,32.32,,,72.55,554.84,7.46,,,,,,135.47,,,12.53,53.90,,,,,,,164.19,,,,,18.36,,,,69.50,65.46,,12.60,,1698.08
1581508790000,,,,3.96,662.51,,,0.96,,,,,,,,,7.23,,,205.61,86.15,,,37.18,,,,,10.54,,,,,36.14,,,72.90,0.14,,,104.60,,56.17,,,,0.01,6.69,,,,,41.04,,2.92,10.11,,,,,63.33,,778.11,,55.25,,91.69,,,8.31,,,15.56,1387.96,130.57,,,,,,153.26,,,58.93,159.83,,,,,,,202.16,,,28.20,,291.22,,,,61.27,,,24.60,,1456.67
1581574720000,,,,4.93,789.82,,,0.98,,,,,,,,,6.54,,,27.95,144.77,,,107.13,,,7.55,,33.43,,,,,220.55,,,80.72,7.78,,,21.99,,32.22,,,35.00,1.93,6.00,,16.02,,,50.00,,1.91,96.38,,,,,64.20,,384.88,,47.02,,68.74,,,33.92,,,32.00,979.80,30.63,,,,,,128.18,,,92.92,144.03,,,,,,,124.25,,,45.20,,18.58,,,,11.21,,,90.65,,1848.33
1581641265000,,,,2.79,949.90,,,5.92,,,,,,,,,4.15,,,14.90,83.63,,,24.45,,,3.79,,40.19,,,12.71,,246.89,,,42.55,2.67,,,18.56,,21.12,76.00,,,0.61,0.11,,25.47,,,,,2.01,49.50,8.02,,,,98.56,,399.50,,0.89,,70.58,,,8.37,,,79.78,796.20,7.96,,,,,,204.42,,,8.17,49.33,,,,,,,133.34,,,58.04,,17.44,,,,44.21,55.48,,95.76,,965.46
1581707956000,,,,,363.17,,,8.65,,,,,,,,,2.12,0.55,,83.91,78.97,,,,,,15.87,3.61,70.57,,,0.00,,97.79,,,42.25,45.08,,,37.07,,1.18,,,,2.07,2.02,,251.91,,,,,,46.08,,,,,52.99,,93.71,,6.99,,78.76,,,0.06,,,30.07,680.55,22.84,,,,,,91.25,,,22.45,96.27,,,,,,,106.12,,,60.05,,84.26,,,,3.75,,,8.00,,1213.96
1581774043000,,,,2.46,153.64,,,0.08,,,,,,,,,0.10,2.37,,38.71,40.55,,,13.21,,,,19.03,,,,56.24,,107.48,,,49.51,1.90,,,34.84,,21.90,,,20.00,4.15,,,305.09,,,20.00,,0.69,6.22,,,,,102.57,,492.84,,73.03,,11.24,,,1.23,,,,477.48,8.74,,,,,,203.23,,,1.79,88.32,,,,,,,151.00,,,25.30,,256.12,,,,0.36,60.38,,38.49,,1154.80
1581841298000,,,,,,,,9.27,,,,,,,,,9.11,,,19.16,94.84,,,71.93,,,44.08,62.50,53.85,,,,,430.67,,,80.74,,,,,,36.06,,,15.00,,1.01,,8.73,,,,,1.69,,,,,,52.95,,348.23,,3.81,,95.84,,,6.40,,,197.80,744.90,8.63,,,,,,82.03,,,0.56,174.81,,,,,,,134.69,,,74.60,,101.44,,,,5.02,109.16,,30.76,,1856.86
1581907086000,,,,19.02,859.09,,,4.88,0.10,,,,,,,,11.01,0.15,,3.20,299.54,,,15.10,,,89.23,123.36,,73.96,7.77,9.23,,120.06,,,117.94,0.39,,,,,25.41,,,,3.09,37.14,,19.64,,,,,,,,,,,27.22,,545.37,,0.31,,128.19,,,,,,,863.19,2.81,,,,,,170.87,,,26.96,109.99,,,,,,,330.91,,,52.62,,12.06,,,,3.62,98.07,,9.90,,1207.05
1581973926000,,,,8.05,551.15,,,16.62,,,,,,,,,6.54,,7.92,1.97,134.72,,,73.34,,,51.15,255.76,,,7.72,2.01,,307.11,,,96.09,5.34,,,,,6.85,39.63,,,,23.83,,16.81,,,,,0.23,,,,,,66.63,,497.71,,4.24,,23.24,,,5.66,,,196.50,997.40,9.91,,,,,,153.72,,,5.51,174.03,,,,,,,302.98,,,22.96,,17.55,,,,,,,50.20,,1210.82
1582040665000,,,,,381.47,,,3.57,,,,1.00,,,,,3.49,,,,52.31,,,19.33,,,29.83,201.69,69.81,,,,,76.67,,,79.25,5.42,,,,,5.08,,,,,9.92,,23.29,,,,,1.39,,,,,,47.38,,452.15,,17.65,,8.60,,,0.04,,,69.50,459.16,5.09,,,,,,185.01,,,13.32,101.59,,,,,,,143.63,,,46.11,,21.46,,,,15.03,,,78.73,,1392.15
1582106715000,,,,,508.36,,,0.25,,,,,,,,,9.63,,,6.63,115.33,,,35.85,,,28.91,147.82,400.59,,0.26,0.68,580.00,82.98,,,44.50,,,,106.25,,17.59,2.00,,,0.18,9.02,,37.71,,,,,0.99,,,,,,41.79,,466.86,,69.81,,35.50,,,0.59,,,251.26,254.26,16.84,,,,,,163.12,,,32.81,89.25,,,,,,,23.87,,,44.05,,80.30,,,,,,,90.81,,1310.88
1582173039000,,,,,148.86,,,11.21,,,,7.88,,,,,3.76,,,99.93,325.63,,,111.45,,,47.99,198.54,95.34,,,25.44,,267.54,,,83.39,0.19,,,43.63,,10.45,,,,0.71,0.37,,44.32,,,213.91,,2.96,,,,,,29.67,,1332.10,,41.03,,49.59,,,0.02,,,157.70,472.75,3.64,,,,,,266.76,8.37,,2.44,183.83,,,,,,,267.12,,,93.44,,34.34,,,,0.00,,,3.56,,2446.46
1582240159000,,,,10.86,,,,1.81,,,,,,,,,4.23,,,0.77,34.83,,,5.90,,,62.93,236.51,59.00,,,0.16,,132.31,,,73.58,1.96,,,,,0.07,,,,,7.64,,8.13,,,59.01,,4.69,53.20,,,,,39.78,,527.03,,23.20,,17.81,,,4.92,,,74.18,321.59,49.69,,,,,,172.11,,,0.78,47.00,,,,,,,381.76,,,43.20,,,,,,1.14,,,,,1257.05
1582306851000,,,,,,,,,,,,0.06,,,,,3.81,,,0.01,10.00,,,,,,25.97,,,,,,,14.88,,,75.19,2.83,,,,,79.60,,,,,0.38,,2.39,,,11.42,,1.02,,,,,,39.92,,327.22,,25.58,,14.47,,,0.51,,,6.03,284.77,8.18,,,,,,88.13,,,30.72,138.72,,,,,,,121.09,,,3.90,,13.84,,,,,,,,,673.68
1582372667000,,,,,,,,,,,,1.63,,,,,6.60,,,179.15,33.45,,,31.96,,,11.40,57.48,5.03,,,18.95,,84.29,,,31.14,19.81,1342.39,,7.60,,88.92,41.29,,,,8.05,,7.96,,,11.23,,5.16,47.83,,,,,20.58,,1760.94,,30.13,,22.46,,,0.21,,,174.93,267.82,12.69,,,,97.48,,76.11,,,0.43,49.74,,,,,,,167.19,,,7.92,,32.79,,,,19.65,,,,,1000.39
1582439543000,,,,,,,,4.53,,,,,,,,,4.01,,,3.51,0.73,,,,,,1.91,7.94,,,,12.14,,16.59,,,39.62,14.95,,,,,0.85,,,,0.40,5.92,,0.15,,,,,,,,,,,17.09,,138.74,,0.84,,0.35,,,0.33,,,12.00,205.08,4.34,,,,19.77,,68.05,,,0.30,34.21,,,,,,,70.61,,,,,,,,,,,,,,436.23
1582505376000,,,,,,,,71.30,,,,,,,,,0.18,,,0.28,25.38,,,57.06,,,38.61,,,,,0.97,,50.42,,,38.95,13.09,,,,,0.59,,,,0.81,0.98,,1.69,,,14.67,,9.53,,,,,,1.21,,434.45,,32.15,,34.46,,,7.04,,,27.50,368.65,4.93,,,,73.41,,99.19,,,18.05,88.36,,,,,,,90.77,,,71.23,,23.73,,,,2.45,35.86,,77.06,,985.31
1582571821000,,,,,,,,0.21,,,,,,,,,,,,2.39,74.82,,,27.66,,,26.47,15.53,,,,0.77,,48.19,,,33.76,9.61,,,,,48.86,74.36,,,,9.19,,2.43,,,,,6.27,,,,,,8.48,,448.41,,21.14,,7.62,,,2.07,,,30.00,233.09,1.74,,,,101.80,,143.66,,,13.52,96.21,,,,,,,269.36,,,44.75,,91.49,,,,36.73,36.91,,21.91,,1025.58
1582638796000,,,,,,,,0.01,,,,7.98,,,,,0.12,,,0.05,41.21,,,54.41,,,34.47,93.40,20.10,,18.98,0.01,,99.96,,,71.42,,,,,,4.85,,,,,0.27,,2.05,,,,,0.59,,,,,,34.39,,1138.77,,0.48,,15.13,,,0.03,,,105.48,349.47,21.85,,,,185.67,,83.79,,,6.03,163.87,,,,,,,282.41,,,,,53.04,,,,,,,0.01,,2156.91
1582705647000,,,,26.38,,,,0.75,,,,,,,,,2.74,,,223.55,156.73,,,132.42,,,140.63,192.24,44.11,,10.38,2.31,,173.18,,,116.64,59.78,,,,,20.65,6.71,,12.27,,22.75,,42.20,,,133.05,,12.37,,,,,,59.29,,585.74,,26.33,,33.34,,,13.68,,,162.04,680.61,5.83,,,,696.15,,371.28,,,23.07,125.64,,,,,,,392.43,,,36.42,,37.77,,,,36.87,,,,,1517.08
1582771019000,,,,4.89,,,,6.52,,,,,,,,,6.92,2.73,,263.71,135.66,,30.21,112.28,,,119.43,412.85,39.00,,10.61,25.49,,330.55,,,129.99,15.46,,,32.73,,11.43,,,46.01,1.34,13.56,,53.04,,,133.84,,9.90,,,,,,145.03,,938.24,,4.17,,69.36,,,25.81,,,342.50,1068.86,18.35,,,,348.02,,365.61,,,36.96,168.82,,,,,,,894.46,,,98.19,,8.08,,,,110.13,83.04,,22.48,,2289.93
1582837876000,,410.00,,,,,,,,,,27.11,,,,,7.06,4.03,,11.51,175.98,,,45.68,,,17.25,324.58,20.07,,8.70,38.08,,251.43,,,130.96,0.30,,,,,89.62,,,,,0.52,,38.93,,,,,68.39,16.35,,,,,0.99,,791.32,,9.86,,22.65,,,78.64,,,217.79,823.19,15.02,,,,166.28,,173.86,,,15.49,338.95,,,,,,,884.45,,,203.90,,115.82,,,,,139.08,,78.26,,2503.88
1582904573000,,,,25.14,,,,11.09,,,,,,,,,,,,24.82,189.36,,,169.22,,,117.40,154.79,35.13,,8.66,1.77,,169.39,,,156.80,23.39,,,,,25.24,,,,,0.37,,51.71,,,,,11.12,,,,5.65,,2.79,,323.26,,46.36,,12.47,,,0.92,,,39.69,791.28,1.37,,,,283.31,,332.05,,,0.10,81.71,,,,,,,678.72,,,18.06,,72.98,,74.95,,18.43,,,98.98,,1844.07
1582970808000,,,,,,,,,,,,,,,,,3.05,151.16,,253.12,9.25,,,38.17,,,62.87,76.57,70.52,,,,,114.93,,,78.80,118.91,,,,,1.24,,,,,4.99,,23.37,,,,,0.47,,,,6.57,,,,,,2.65,,12.66,,,1.66,,,333.63,271.73,8.70,,,,,,136.12,,,6.50,65.76,,,,,,,453.95,,,226.83,,,,206.45,,,,,88.28,,1272.82
1583036689000,,,,4.09,,,,0.04,,,,21.71,,,,,,,,0.08,64.14,,,65.45,,,18.00,67.28,,,,1.22,,17.92,,,93.53,13.37,,49.26,,,12.42,,,,,6.61,,7.90,,,,,,,,,,,1.01,,450.95,,7.28,,27.85,,,7.33,,,68.64,295.70,0.02,,,,,,148.04,,,7.31,71.57,,,,,,,268.32,,,55.15,,17.30,,5.03,,124.33,,,151.23,,1048.10
1583103301000,,,,,,,,,,,,44.52,,,,,3.05,,,25.37,57.97,,,99.57,,,50.08,57.61,37.46,,,,,184.26,,,80.94,12.37,,,,,77.67,,,,,28.47,,45.05,,,,,8.78,,,,278.21,,0.34,,438.91,,12.53,,32.72,,,0.26,,,67.63,592.99,5.59,,,,,,270.76,,,6.98,63.14,,,,,,,521.34,,,57.19,,161.52,,,,,,,62.36,,2155.39
1583168974000,,728.00,,,,,,0.64,,,,,,,,,,,,1.36,48.53,,,20.63,,,26.68,,16.82,,,0.89,,104.92,,,102.84,62.86,,45.02,,,2.16,,,,0.44,0.06,,37.76,,,,,1.64,,,,,,1.38,,673.18,,23.85,,32.56,,,6.89,,,55.22,559.42,1.77,,,,,,248.54,,,28.57,,,,,,,,403.25,,,72.81,,5.76,,,,,,,80.16,,905.72
1583235956000,,,,,,,,0.77,,,,,,,,,2.09,,,,1.07,,,8.20,,,21.56,65.95,20.13,,,0.01,,50.02,,,54.34,4.04,,39.13,,,3.09,,2.11,,1.55,3.92,,14.10,,,,,6.09,,,,,,1.97,,512.10,,2.54,,5.07,,,10.09,,,26.08,332.60,13.61,,,,,,84.02,,,11.99,104.58,,,,,,,155.86,,,118.34,,,,,,,,,59.64,,1542.02
1583302077000,,,,17.00,,,,8.46,,,,,,,,,4.20,,,243.66,32.20,,,3.59,,,,108.46,,,,0.12,,87.36,,,62.52,1.03,,,2.20,,36.48,,185.20,,4.32,,,1.00,,,,,2.59,,,,5.28,,,,599.95,,,,7.22,,,5.93,,,,387.21,45.95,,,,,,79.51,,,1.06,115.76,,,,,,,438.49,,,18.41,,14.80,,,,1.19,,,64.23,,1059.50
1583368317000,,,,,,44.84,,,0.00,,,,,,,,0.09,,,28.46,31.19,,,,,,8.94,74.02,,,,6.96,,17.54,,,42.56,17.24,,,53.83,,27.37,6.00,140.24,,1.24,7.97,,4.44,,,,,3.45,,,,,,,,237.70,,30.10,,7.61,,29.06,0.93,,,20.00,276.20,48.29,,,,,,97.93,,,0.90,,,,,,,,115.16,,,8.89,,12.27,,,,5.47,,,,,687.06
1583435384000,,,,15.08,,,,0.01,,,,,,,,,4.62,,,2.39,65.35,,,18.23,,,17.55,60.28,52.00,,,0.39,,15.04,,,52.24,17.72,,,30.77,,14.82,,73.74,,,5.41,,107.12,,,,,3.80,,,,,,,,420.38,,10.12,,11.14,,43.01,0.03,,,17.00,612.28,5.07,,,,,,93.66,,,,43.11,,,,,,,197.97,,,77.92,,,,,,0.19,,,,,1055.96
1583502285000,,,,3.33,,,,0.52,,,,,,,,,0.23,,,3.53,56.47,,,14.18,,,8.45,70.24,20.25,,4.41,1.08,,11.66,,,34.64,0.64,,,,,71.00,5.00,86.53,,11.03,38.39,,47.06,,,,,0.85,,,,5.13,,,,246.03,,6.34,,7.63,,12.22,0.61,,,14.46,293.30,9.76,,,,,,118.19,,,3.45,59.78,,,,,,,169.32,,,0.33,,,,,,0.01,,,,,690.11
1583567810000,,,,,,,,0.56,,,,,,,,,0.75,5.59,,4.57,64.59,,,26.07,,,,41.18,,,,0.74,,,,,20.80,12.19,,,,,2.58,,54.82,100.00,0.09,2.00,,1.48,,,,,,12.61,,,,,,,280.66,,,,9.23,,9.64,0.11,,,,235.44,7.75,,,,,,85.46,,,21.74,37.73,,,,,,,87.06,,,0.33,,,,,,,,47.61,,,603.10
1583633541000,,,,,,41.94,,1.68,,,,7.49,,,,,7.28,,,10.29,112.49,,,32.24,,,50.00,86.58,,,,2.65,,120.71,,,42.32,61.19,,,,,14.04,,116.31,,,18.92,,,,,,,10.18,,,,,,,,386.01,,0.52,,5.17,,105.13,0.61,,,9.50,581.45,4.73,,,,,,86.07,,,0.93,59.37,,,,,,,226.07,,,0.34,,36.21,,,,,,20.38,,,1278.43
1583699841000,,,,0.57,,826.00,,14.88,,,,,,,,,0.55,,,510.55,852.50,,,74.64,,,45.52,233.88,,,,6.06,,367.43,,,93.47,61.20,,,,,43.96,,261.60,184.82,,53.03,,,,,,,12.74,,,,38.19,,,,1125.72,,3.55,,49.67,,22.84,21.97,,,584.31,944.80,123.49,,,,,,160.48,,,19.13,101.33,,,,,,,378.50,,,2.63,,226.19,,,,15.17,,160.73,,,1211.30
1583767163000,,,,4.40,,132.51,,1.51,,,,10.71,,,,,0.00,,,290.13,757.77,,,374.40,,,29.50,535.81,377.07,,9.62,14.99,,623.81,,,267.52,239.47,,,88.55,,98.59,9.65,873.66,47.41,,114.18,,,,,36.89,,5.21,,,,6.81,,,,1477.42,,9.54,,11.23,,73.49,14.94,,322.31,487.27,1707.85,22.76,,,,,,655.69,,,29.35,139.12,,,,,,,1271.72,,,593.99,,191.32,,,,0.07,,251.55,1.46,,4115.68
1583833348000,,,,6.23,,128.00,,3.89,,,,15.17,,,510.00,,0.13,,,2.05,357.61,,30.00,164.39,,,46.34,101.97,119.73,,,10.92,,192.22,,,179.91,0.33,,,91.40,,65.13,,593.82,13.29,,25.39,,0.01,,,197.21,,1.01,,,,53.90,,7.76,,1940.60,,14.29,,103.60,,63.86,4.11,,4.96,770.22,3258.79,4.66,,,1713.50,,,236.52,,,37.52,9.58,,,,,,,1349.84,,,942.06,,238.78,,,,0.08,,103.67,19.77,,2229.19
1583900197000,,,,,,,,,,,,,,,,,,,,54.21,111.50,,,42.91,,,4.94,177.45,80.71,,,19.53,,91.96,,,137.73,213.08,,,29.27,,49.37,,158.45,,1.02,21.91,,,,,,,29.12,45.68,,,2.72,,1.46,,1319.08,,43.71,,16.73,,67.91,0.23,,,109.07,765.10,24.39,,,949.99,,,122.20,,,23.21,9.98,,,,,,,223.84,,,186.02,,95.19,,,,,7.09,56.12,,,1546.94
1583966404000,,,,12.81,,21.10,,,,,,1.31,,157.58,241.07,,,5.77,,48.11,158.69,,30.00,222.11,,,31.90,,77.75,434.33,,0.87,,177.89,,,175.17,3.51,,,439.85,,47.76,66.20,44.48,,1.48,87.66,,,,,53.99,,11.37,47.23,,,12.74,,0.72,,984.35,,35.77,,53.88,,164.51,18.26,,,140.09,2562.62,8.09,,,,,,158.06,,,,,,,,,,,1073.71,,,350.77,,231.03,,,,0.48,,107.12,,,2288.93
1584033400000,,,,,,,,54.29,,,,445.82,,5417.89,,,2.02,9.44,,134.33,2213.96,,997.54,1901.25,,,,,40.67,1007.34,,28.01,,1898.66,,,128.63,29.78,,,361.41,,78.15,,,,5.22,1882.15,,,,,720.56,,18.24,38.44,,,154.85,,1214.76,,6251.66,,6.87,,896.82,,432.28,204.67,,,941.01,11832.77,310.92,,,,,,4678.92,,,77.56,34.34,,,,,,,2391.18,,,1561.82,,247.81,,,,,,1923.55,,50.00,8483.44
1584100621000,,,,161.64,,,,99.47,,,,2036.93,,25055.78,344.76,,30.53,,,529.51,3180.52,,1027.35,1890.53,,884.21,88.08,258.71,87.00,76.29,71.69,501.60,2955.00,8358.43,,,439.29,21.40,1615.01,100.00,286.00,,59.67,5.00,,,2.99,4882.75,,,,,1139.21,,14.23,66.08,,,1176.07,,502.88,,6246.78,,116.43,,13099.85,,8374.87,22.53,,448.66,4225.42,53652.45,1145.51,,,,,,22784.63,,,877.49,226.85,,,,,,,6821.75,1759.96,,2192.64,,910.31,,,,,,9522.18,72.34,47.96,26348.30
1584168330000,,,,80.57,,257.02,,,0.23,,,250.16,,3330.32,,,19.22,,,181.89,178.22,,30.00,381.31,,,7.52,926.36,,318.29,20.00,41.30,,3454.78,,,424.25,14.87,7.05,,,,225.48,,,,,63.62,,,,,108.28,,21.24,44.47,,,525.60,,8.71,,2621.84,,83.55,,709.43,,739.75,4.02,,,64.86,9182.75,376.41,,,,,,1076.53,,,121.01,127.87,,,,,,,760.91,,,811.28,,285.07,,,,0.05,26.12,1554.22,,,3984.68
1584234522000,,,,18.53,,,,17.88,63.43,,,633.80,,4.19,333.00,,0.81,,,44.70,673.80,,60.10,151.09,,,8.02,490.70,,,,8.30,,1379.44,,,458.04,18.35,,,,,59.55,,,20.00,,314.41,,,,,30.28,,3.93,44.00,,,249.56,,,,985.77,,123.92,,225.47,,329.88,1.56,,100.00,159.18,6738.37,108.38,,,,,,2295.22,,,238.98,189.45,249.23,,,,,,471.85,,,1652.74,,137.88,,,,52.91,82.17,363.95,0.05,160.00,4260.04
1584300469000,,,,,,,,4.22,,,,299.50,,140.19,,,0.01,,,497.81,164.92,,,22.96,,1155.37,31.68,502.25,,,,89.50,,1522.21,,,422.80,,,,,,28.67,,,25.00,,228.23,,,,,,,35.83,57.42,,,619.71,,,,74.91,,0.11,,118.66,,,1.74,1800.00,,30.00,6347.54,162.83,,,,,,2104.24,,,104.94,292.36,584.81,,,,,,535.18,,,3010.13,,48.98,,,,5.54,5.61,279.98,,40.00,6624.26
1584367227000,,,,68.23,,,,11.32,99.85,,,92.06,,269.42,,,13.41,2.53,,66.03,558.32,,181.72,341.56,,,165.16,1703.06,,741.42,403.61,22.38,,3499.71,,,439.47,47.35,2529.11,785.12,,,55.55,,,575.00,19.33,797.77,,,,,71.89,,43.31,45.60,,,435.82,,511.64,,2224.41,,31.79,,743.68,,26.89,231.14,,100.80,1208.93,10934.49,468.70,,,1818.99,,,3050.20,,,144.04,425.08,2779.60,,1658.75,,,,827.14,,,8571.94,,2325.86,,,,124.51,127.86,1425.00,,760.00,8520.55
1584434720000,,,,34.82,,,,44.70,,,,84.97,,177.38,,,6.25,,312.94,202.82,107.43,,,94.40,,131.93,215.79,1223.13,25.50,,58.57,9.69,,1788.57,,,532.93,8.28,,,,,87.18,,,,3.60,365.07,,,,,,,18.17,75.23,,,198.57,,13.64,,474.59,,8.15,,172.72,,11.22,18.56,,,70.79,3302.36,138.35,,,,,,1803.48,,,469.66,478.21,859.16,,,,,,656.01,,,2378.08,,144.51,,,,69.46,76.65,339.47,,20.00,5549.28
