timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,Other
1551635562000,53.00,,,,,,,,,,,,,,,,,,37.68,65.51,,,,,,,,,,,,,201.07,,10.00,,,,,,,,,,,,,,,7.11,,19.03,,,142.70,110.79,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,28.52,,,,,,,20.27,,,,,,0.41,,,,,,,,131.00
1551703372000,,,,44.10,,,,,,,,,,,,,,,417.13,394.45,,,,,,,,75.51,,,,,1213.75,,65.71,,,,1.03,,,,,30.59,,,,,,3.70,,216.54,,,456.59,203.45,,,,,,,,24.00,,,,,,,,,,,,,,36.00,,,,,,,,,111.92,,240.00,,,,,91.64,,,,,,,,,,,,,,344.08
1551770679000,55.30,,,16.66,,,,,,,,,,,8.48,,,,71.53,99.11,,,,,,,42.81,76.24,,,,,639.13,,,,,,,,,,,,,,,,,,,18.74,,,36.20,134.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,241.40,,,,,,,,,,,,,,540.21
1551838168000,52.50,,,36.90,,,,,,,,,6.43,,40.00,,,,309.47,118.50,,,,,,,,,,,,,717.74,,20.06,,,,,,,,,,,,,,,11.54,,121.19,,,228.21,112.15,,,,,,,,,,,,,,,,,,,,,,140.22,,,,,,63.61,,,272.44,,138.93,,,,,259.39,,,,,,,,,22.43,,,,,430.15
1551905102000,,,,8.77,,,,,,,,,,,20.00,,113.94,,42.70,18.68,,,,,,,,,,,,,354.38,,14.12,,,,,0.01,,,,,,,,,,,,61.68,,,15.00,,,,,165.00,,,,,,,,84.10,,,,,,,,,,,,,,,,,,,73.52,,,,,,,123.93,,,,,,,,,,,,,,310.60
1551973041000,50.00,,,9.50,,,,,,,,,,,,,38.96,,8.96,55.70,,,,,,,,,,,,,336.92,,,,,,,,19.54,,,,,,,,,3.22,0.01,11.41,,,78.82,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,20.01,,,,,,,15.81,,,,,,,,,,,,,,326.62
1552039745000,51.50,,,15.05,,,,,,,,,,,35.27,,43.57,,24.64,33.50,,,,,,,,,,,,,585.67,,10.71,2.99,,,,,53.50,,,,,,,,,4.05,,7.76,,,59.25,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,11.01,,,,,,,12.20,,,,,,,,,35.45,,,,,226.39
1552108151000,,,,38.88,,,,,,,,,,,6.98,,146.89,,173.68,97.15,,,,,,,,72.09,,,,,379.40,,128.73,,,,,,1.00,,,0.23,,,,,,4.79,,77.93,,,167.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.00,,,,85.79,,,,,,,93.18,,,,,,,,,,,,,,368.09
1552175208000,51.50,,,48.31,,,,,,,,,,,,,186.88,,132.63,143.48,,,,,,,,70.73,,,,,561.88,,133.53,,,,,,96.99,,,29.14,,,,,,3.23,,79.93,,,200.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,80.13,,,,,,,46.38,,,,,,,,,,,,,,446.21
1552241652000,,,,1.53,,,,,,,,,,,7.13,,2.75,,42.77,20.03,,6.86,,,,,,70.78,,,,,118.75,,16.71,,,,,,17.83,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,2.77,,96.45,76.98,,20.25,,,,,,,,,,,298.02,,,,,,,,0.50,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,3.19,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,,224.00,,140.26,71.34,,24.75,,,,,94.10,,,,,,240.76,,0.67,,,,3.80,,46.50,,,,370.14,,,,,,,40.27,,,4.82,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,115.98,,,,,,,9.96,,,,,,,,,,,,,,274.62
1552443118000,,,,,,,,,,,,,,,11.87,,73.52,,2.97,58.37,,12.81,,,,,,74.36,,,,,163.84,,,,,,,,45.17,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,35.96,,,,,,,8.36,,,,,,,,,,,,,,206.77
1552510965000,53.00,,,,,,,,,,,,,,,,18.38,,9.69,68.77,,6.71,,,,,,,,,,,241.89,,,,,,,,,,,,,,,,,4.06,,40.97,,,2.42,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,37.32,,,,,226.13
1552578457000,52.00,,,,,,,,,,,,,,,,19.50,,51.41,61.86,,20.77,,,,,,,,,,,276.96,,37.14,,,,,,,,,,,,,,,,,16.34,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,14.98,,,,,306.14
1552645085000,,,,,,,,,,,,,,5.72,,,20.75,,,53.47,,32.40,,,,,,,,,,,412.91,,,,,,,,,,,8.61,,,,,,2.20,,16.36,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,37.25,,,25.51,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,52.00,,,,,,,,,,,,,185.15,,,76.43,,,,,40.75,,,,,88.81,,,,,,464.19,,106.77,,,,,,28.11,,,,,,,,,1.00,,24.56,,,22.05,,,,,,,,,,,,,21.59,,,,,,,,,,,,,,,7.23,56.03,,,62.03,,,,,,,41.65,,,,,,,,,,,,,,375.95
1552778665000,,,,,,,,,,,,,,165.74,8.34,,100.75,,,,,67.52,,,,,,68.85,,,,,435.46,,79.02,,0.66,,,,,,,5.17,,,,,,12.84,37.68,24.67,,,9.87,,,,,154.98,,,,,,,,,,,,,,,,,,,,,,,,13.73,,,208.01,,,,,376.04,,108.58,,,,,,,,,13.82,,,,,345.62
1552845464000,54.00,,,,,,,,,,,,,52.37,,,81.53,,,,,27.07,,,,,45.00,70.66,,,,,283.74,,127.41,,,,,,,,,,,,,,,1.00,49.31,4.10,,,6.67,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,100.92,,13.31,,66.55,,,,,139.96,,113.95,,,,,,,,,,,,,,261.07
1552913957000,53.00,,,,,,,,,,,,,104.07,4.19,,39.50,,,,,5.76,,,,,,,,,,,481.15,,,,,,,,,,,,,,,,,,58.97,41.20,,,176.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.40,,3.51,,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,54.90,,,,,,,,,,,,,37.21,,,37.94,,,,,1.95,,,,,,,,,,,377.23,,,,,,,,,,,,,,,,,,27.22,24.70,,,120.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27,,21.45,,136.54,,,,,89.07,,,,,,,,,,,,,,,,318.63
1553048481000,,,,,,,,68.26,220.00,,,,,9.86,2.08,,121.03,,,,,32.72,,,,,,,,,,,15.75,,19.56,,,,,,,,,,,,,,,18.81,118.44,66.40,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.75,,85.03,,15.51,,,,,,,,,,,,,,,,,,,,,278.11
1553115278000,55.00,,,,,,,21.30,389.99,,,,,19.04,42.76,,80.30,,,,,67.33,,,,,,,,,,,,,76.74,,0.30,,,,,,,,,,,,,,205.70,,,,96.53,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,30.12,,23.47,,,,,,,,,,,,,,,,,,,,,145.05
1553183074000,55.00,,,,,,,132.22,10.00,,0.20,,38.66,65.59,7.00,,47.55,,,,,13.68,,,,,,,,,,,,,,,,,,,15.00,,,8.08,,,,,,4.65,26.56,8.32,,,103.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,41.91,,,,,,,,,,,,,,,,13.97,,,,,140.15
1553250112000,55.00,,,,,,,106.82,,,0.05,,,66.30,,,73.09,,,,,32.20,,,,,45.90,,,,,,,,27.88,,,,,,,,,24.02,,,,,,17.97,64.52,,,,153.32,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,58.50,,,,,,,,,,,,,,,,29.22,,,,,409.07
1553317511000,,,,,,,,36.51,,,,,,5.73,2.51,,31.65,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,33.19,,,12.54,,,,,,,,,,,,,,,0.52,,,,,,0.07,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,55.00,,,,,,,28.12,,,,,,,,,128.70,,,,,44.08,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,1.01,49.21,24.98,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,14.27,,,,,371.43
1553452320000,,,,,,,,469.70,,,,,,168.42,,,151.49,,,,,12.26,,,,,,,,,,,,,30.00,,,,,,,,,48.83,,,,,,2.42,44.54,8.30,,,144.75,,,,,,,,,,165.05,,,,,,,,,,,,,,,,,,,,,,46.52,,,,,,,,,,,,,,,,32.21,,,,,152.56
1553519035000,56.00,,,,,,,121.59,,,,,,9.25,,,12.90,,,15.05,,5.43,,,,,,,,,,,,,62.76,,,,,,14.00,,,24.44,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,21.85,,,,,112.27
1553586275000,58.00,,,,,,,231.01,100.00,,,,,73.80,,,77.41,,,79.42,,7.08,,,,,,,,,,,,,144.57,,,,,,,,,,,,,,,7.06,18.96,16.70,,,142.44,,,,,,,,,,,,,,,0.94,,,,,,,,0.06,,,,,,22.09,24.29,,45.06,,,,,,,,,,,,,,,,46.41,,,,,454.76
1553654855000,,,,,,,,85.09,,,,,,50.55,,,58.25,,,66.07,,22.24,,,,,,,,,,,,,92.08,,,,,,,,,,,,,,,14.67,3.00,72.52,,,82.52,,,,,,,,,100.00,,,,,,85.33,,,,,,,,,,,,,,,3.71,,3.50,,,,,,,,,,,,,,,,47.51,,,,,261.62
1553721327000,53.00,,,,,,,218.33,,,,,,17.67,,,13.08,,,74.36,,8.60,,,,,,,,,,,,,,,0.60,,,,14.30,,76.83,,,,,,,6.87,29.25,,,,69.02,,,,,,,,,,,,,,,54.17,,,0.80,,,0.05,,,,,,,,,10.66,,24.02,,,,,,,,,,,,,,,,27.82,,,,,195.41
1553789263000,55.00,,,,,,,118.29,,,,,,28.60,,,24.27,,,68.04,,18.47,,,,,,,,,,,,,,,0.30,,,,14.20,,197.42,,,,,,,9.14,6.60,84.87,,,,,,,,3.54,,,,,,,,,,71.23,,,,,,,,,,,,,,,19.79,,26.56,,,,,,,,,,,,,,,18.24,3.55,,,,,388.68
1553856960000,57.00,,,,,,,78.76,,,,,,11.17,0.02,,15.11,,,41.79,,4.86,,,,,,,5.01,,,,,,,,0.80,,,0.05,,,144.82,,,,,,,,5.70,,,,23.18,,,,,,,,,,,,,,,80.03,,,4.49,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,34.37,24.97,,,,,255.95
1553924945000,54.00,,,,,,,208.15,80.00,,28.40,,,107.97,,,93.64,,,297.30,,4.22,,,,,,,,,,,,,,,2.43,,,0.01,,,67.07,45.00,,,,,,1.01,104.62,34.66,,,15.72,,,,,,,,,,,,,,,325.52,,,0.25,,,,,,,,,,,20.39,27.38,,34.77,,,,,,,,,,,,,,,71.84,,,,,,671.26
1553992486000,,,,,,,,60.52,,,,,,82.54,,,,,,63.15,,2.90,,,,,28.18,,,,,,,,,0.59,0.20,,,,,,46.48,15.45,,,,,,,,,,,16.07,,,,,,,,,,,,,,,53.80,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,213.47
1554060309000,56.00,,,,,,,198.40,,,,,,48.55,,,34.77,,,18.05,,8.63,,,,,,,,,,,,,,,0.10,,,,,,175.56,,,,,,,6.60,2.78,,,,5.37,,,,,,,,,,,,,,,73.24,,,,,,0.20,,,,,,,,,,,2.50,,,,,,,,,,,,,,,111.60,,,,,,218.99
1554127394000,54.00,,,,,,,205.21,,,,,,12.38,0.02,,8.75,,,23.15,,18.21,,,,,,,,,,,,,,,,,,0.04,,,43.43,,,,,,,,4.90,37.09,,,10.28,,,,,,,,,,,,,,,43.44,,,0.08,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,215.83
1554195576000,56.00,,,,,,,193.90,,,,,,53.40,,,67.50,,,26.10,,,,,,,,,,,,,,,,,9.61,,,,,,387.25,25.79,,,,,,9.49,19.91,67.20,,,52.71,,,,,,,,,,,,,,,41.00,,,,,,3.91,,,,,,,,33.30,54.75,,11.52,,,,,,,,,,,,,,,309.69,,,,,,540.95
1554262735000,,,,,,,,339.92,,,,,,231.82,24.04,,104.15,,,207.66,,11.11,,,,,,,,,,,,,,,9.10,,,,39.29,,517.30,,,,,,,8.46,56.73,67.93,,,80.20,,,,,,,,,,,,321.45,,,202.59,,,,,,11.13,,,,,0.36,,5.84,92.02,20.11,,66.84,,,,,,,,,,,,,,,310.88,,,,,,674.29
1554331280000,51.00,,,,,,,512.72,,,,,,189.61,11.21,,174.85,,,292.89,,10.09,,,,,,312.78,,,,,,,,4.76,3.00,,,0.71,,,533.51,0.68,,,,,,15.50,24.36,58.92,,,124.03,,,,,,,,,,,,,,,386.26,,,,,,3.32,,,,,4.98,,,55.74,116.04,,74.06,,,,,,,,,,,,,,,246.97,,,,,,585.05
1554398543000,,,,,,,,359.31,,,,,,147.22,,,196.00,,,172.44,,17.06,,,,,,88.83,,,,,,,,,8.02,,,,,,239.38,,,,,,,17.21,2.20,68.62,,,22.18,,,,,,,,,,,,,,,69.96,,,0.00,,,8.29,,,,,1.04,,,160.11,48.55,,26.01,,60.95,,,,,,,,,,,,,318.85,,,,,,678.20
1554466199000,48.00,,,,,,,210.88,,,,,,41.66,,,89.20,,,288.92,,20.05,,,,,,110.00,329.34,,,,,,,,13.02,9.88,,,,,149.67,23.77,,,,,,8.87,25.76,37.16,,,19.57,,,,,,,,,,,,,,,80.26,,,,,,0.98,,,,,0.29,,12.26,128.43,10.04,,99.52,,,,,,,,,,,,,,,22.09,,,,,,220.64
1554532618000,48.00,,,,,,,60.55,,,,,,17.65,5.86,,,,,101.78,,7.79,,,,,,,10.03,,,,,,,,9.02,,,0.36,,,59.74,,,,,,,,25.52,19.58,,,77.74,,,,,,,,,,,,,,,,,,3.61,,,4.49,,,,,10.59,,11.62,,,,23.42,,,,,,,,,,,,,,,,,,,,,155.16
1554599495000,,,,,,,,56.96,,,,,,15.10,,,88.50,,,123.45,,9.99,,,,,,,,,,,,,,,6.60,17.03,,0.15,,,186.63,,,,65.69,,,,21.38,24.49,,,,,,,,,,,,,,,,,,,57.90,,0.68,,,8.26,,,,,13.14,,,,,,29.04,,23.57,,,,,,,,,,,,,2.65,,,,,,297.59
1554666574000,45.00,,,,,,,25.60,,,,,,,,,,,,111.76,,,,,,,,,,,,,,,,,17.03,,,,9.65,,52.94,,,,,,,,3.74,,,,4.49,,,,,,,,,,,,,,,,,,0.09,,,,,,,,12.98,,23.30,,,,12.05,,,,,,,,,,,,,,,4.93,,,,,,139.50
1554733845000,42.00,,,,,,30.42,871.44,,,,,,83.94,7.83,,203.84,,,233.29,,16.09,,,,,,108.02,352.35,,,,,,,,36.22,,,,,,344.09,52.41,,,,,,27.69,12.69,64.00,,,67.51,,176.60,,,,,,,,,,,,,,,,,,,33.61,,,,,26.75,,,50.00,77.83,,69.98,,,,,,,,,40.08,,,,,,143.20,,,,,,577.32
1554800647000,43.00,,,,,,59.20,178.03,,,,,,28.75,6.49,,281.38,,,114.98,,3.36,,,,,,107.98,110.97,,,,,,,,52.05,,,,14.84,,20.75,33.05,,,,,,23.00,,125.68,,,180.99,,,,,,,,,,,,,,,,,,2.76,,,7.66,,,,,12.00,,,448.76,4.75,,195.46,,,,,,,,,20.02,,,,,,81.03,,,,,,704.70
1554867921000,,,,,,,38.70,321.26,,,,,,56.55,5.38,,337.52,,,35.60,,3.09,,,,,,,,,,,,,,,36.02,,,0.53,,,50.00,43.12,,,,,,15.60,,197.98,,,182.87,,,,,,,,,,,,,,,,,,,,,5.67,,,,,11.21,,,75.52,,,219.46,,,,,,,,,30.19,,840.81,,,,183.80,,,,,,835.96
1554934968000,43.00,,,,,,34.54,24.21,,,0.04,,,22.15,,,134.32,,,103.01,,3.89,,,,,,,,,,,,,,,44.10,,,0.43,,,75.74,65.54,,,,,,16.42,,72.81,,,95.72,,,,,,,,,,,,,,,,,,0.01,,,39.02,,52.43,,,127.32,,10.61,133.29,65.32,,117.56,,,,,,,,,10.01,,,,,,108.13,,,,,,462.22
1555002718000,,,,,,,34.00,353.15,,,47.93,,,21.95,8.00,,45.95,,,125.17,,11.63,,,,,,113.37,20.09,,,,,,,5.59,55.06,,,3.58,10.00,,,23.66,,,,,,28.22,,31.24,,,17.02,,116.92,,,,,,,,,,,,,,,,5.65,121.00,,4.29,,,,,103.67,,,135.52,3.75,,170.47,,,,,,,,,30.04,,,,0.04,,158.97,,,,,,335.69
1555070200000,46.00,,,,,,33.99,151.96,,,356.68,,,20.90,12.11,,75.31,,,130.89,,9.56,,,,,,,,,,,,,,,32.07,,,,24.92,,51.68,11.12,,,144.59,,,13.66,,23.68,,,141.90,,63.93,,,,,,,,,,,,,,55.06,,0.80,,,4.79,1.03,,,,,,23.90,,,,158.04,,,,,,,,,20.06,,,,,,17.25,,,,,,500.82
1555136518000,,,,,197.18,,9.43,177.44,,,81.87,,8.65,80.16,,,60.27,,,99.72,,,,,,,,,,,,,,,,,29.93,,,0.77,,,39.90,,,,229.79,,,13.50,,76.06,,,49.57,,,,,,,,,,,,,,,,,,,,,0.33,,,,,27.68,,,,,,88.15,,,,,,,,,,,,,,,5.69,,,,,,325.80
1555203091000,,,,,,,3.12,78.54,,,29.18,,,2.55,,,29.41,,,72.61,,1.08,,,,,,,,,,,,,,,22.02,,,0.14,,,,9.25,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,26.13,,,,,4.06,,,,,8.03,,,,,,10.53,,,,,,,,,,,,,,,85.84,,,,,,134.02
1555270669000,50.00,,,,,,19.15,43.47,,,,,,23.12,,,125.56,,,63.89,,4.67,,,,,,,,,,,,,,,,,,,,,77.15,,,,292.33,,,1.80,,79.90,,,29.99,,,,,,,,,,,,,,,,,,,,,5.54,0.29,,,,,,,10.00,,,50.70,,,,,,,,,9.98,,,,,,17.57,,,,,,281.75
1555337473000,,,,,,68.64,10.15,91.07,,,217.92,,,49.06,,,92.55,,,174.69,,16.51,,,,,,,,,,,,,,,16.05,,,,,,27.78,,,,171.81,,,3.20,,46.89,,,27.89,,1.87,,,,,,,,,,,,,,5.78,,,,,,,,,,12.57,,,66.59,,,143.55,,,,,,,,,,,,,,,30.00,,,,,,269.56
1555405471000,46.00,,,,,,52.37,257.82,,,886.41,,,93.00,,,200.04,,,156.00,,33.71,,,,,,100.00,,,,,,,,,65.09,,,,8.00,,100.73,12.26,,,,,,13.31,,22.13,,,96.59,,,,,,,,,,,,,,,,,,0.14,,,,,,,,28.25,,,168.84,37.61,,376.78,,,,,,,,,39.98,,,,0.63,,150.28,,,,,,345.57
1555472795000,,,,,,,18.39,436.90,,,497.58,,,73.82,,,172.81,,,105.64,,,,,,,,1.16,,,,,,,,,39.08,,,,,,188.72,19.09,,,29.76,,,3.64,,22.22,,,10.24,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,101.00,10.07,,131.35,,,,,,,,,19.98,,,,,,70.26,,,,,,254.43
1555539993000,,,,,,,24.39,65.42,,,241.18,,,43.04,2.93,,79.73,,,105.47,,,,,,,,,,,,,,,,,8.32,,,,,,11.34,21.08,,,86.91,,,2.20,,10.88,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,50.79,,,,,,,,,,,,,,,109.45,,,,,,175.07
1555608237000,,,,,,,41.06,365.64,,,479.80,,,25.73,,,113.53,,,105.10,,9.46,,,,,22.32,,,,,,,,,,19.02,,,0.29,14.22,,77.92,,,,84.21,,,,,12.26,,,37.91,,,,,,,,,,84.51,,,,,,,,,,,,,,,,13.11,,,,81.62,,191.86,,,,,,,,,,,,,,,46.80,,,,,,355.90
1555674728000,,,,,,,25.50,145.33,,,222.49,,,37.38,13.66,,37.53,,,57.47,,3.63,,,,,,,,,,,,,,,20.00,,,,25.95,,176.53,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,22.84,,0.07,,,,,,,,,,,,,,67.61,,,,,,,,,,,,,,,194.25,,,,,,109.48
1555741612000,,,,,,,28.68,128.22,,,193.53,,,3.45,7.05,,36.78,,,31.30,,11.16,,,,,,,,,,,,,,,10.00,,,,,,61.51,22.58,,,,,,,,27.83,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,37.38,,,,,,,,,,,,,,,26.92,19.38,,,,,330.15
1555809867000,,,,,,,25.49,221.97,,,,,,8.42,,,,,,86.93,,2.68,,,,,,,,,,,,,,,5.02,,,,,,57.30,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,1.28,,,,0.28,,,49.75,15.07,,42.37,,,,,,,,,10.06,73.75,,,,,19.08,,,,,,298.50
