timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1551635562000,,,0.41,,65.51,,,,,,,,,,,,,7.11,,,,,,142.70,,,201.07,28.52,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.68,53.00,,,,,,0.11,,,,,20.27,,,,,,,,,,10.00,110.79,,131.00
1551703372000,,,,,394.45,,,,,,,,,,,,,3.70,,,,,,456.59,,,1213.75,111.92,,,,,,,,,1.03,,,24.00,,,,,,216.54,,,,,,240.00,,,,,,,,,,,,,75.51,,,,,,36.00,,,,,,,,,,,,417.13,,,,,,,,,,,,91.64,,,,30.59,,44.10,,,,65.71,203.45,,344.08
1551770679000,,,,,99.11,,,,,,,,,,8.48,,,,,,,,,36.20,,,639.13,52.13,,,,,,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,76.24,,,,,,,,,,,,,,,42.81,,,71.53,55.30,,,,,,,,,,,241.40,,,,,,16.66,,,,,134.36,,540.21
1551838168000,,,,,118.50,,,,,,,,,,40.00,,,11.54,,,,,,228.21,,,717.74,272.44,,22.43,,,,,,,,,63.61,,,,,,,121.19,,,,,,138.93,,,,,,,,,,,,,,,,,,,140.22,,,6.43,,,,,,,,,309.47,52.50,,,,,,,,,,,259.39,,,,,,36.90,,,,20.06,112.15,,430.15
1551905102000,,,,,18.68,,,,84.10,,,,,,20.00,,,,,,,,,15.00,,,354.38,73.52,,,,,,165.00,,,,,,,,,,,,61.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,42.70,,,,,,,,,,,,123.93,,,,,,8.77,,113.94,,14.12,,,310.60
1551973041000,,,,,55.70,,,,,,,,,,,,,3.22,,,,,,78.82,,19.54,336.92,20.01,,,0.01,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,50.00,,,,,,,,0.02,,,15.81,,,,,,9.50,,38.96,,,,,326.62
1552039745000,,,,,33.50,,,,,,,,,,35.27,,,4.05,,,,,,59.25,,53.50,585.67,11.01,,35.45,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.64,51.50,,,,,,,,4.51,,,12.20,2.99,,,,,15.05,,43.57,,10.71,,,226.39
1552108151000,,,,,97.15,,,,,,,,,,6.98,,,4.79,,,,,,167.50,,1.00,379.40,85.79,,,,,,,,,,,,,,,,,,77.93,,,,,,,,,,,,,,,,,136.00,,72.09,,,,,,,,,,,,,,,,,,173.68,,,,,,,,,,,,93.18,,,,0.23,,38.88,,146.89,,128.73,,,368.09
1552175208000,,,,,143.48,,,,,,,,,,,,,3.23,,,,,,200.31,,96.99,561.88,80.13,,,,,,,,,,,,,,,,,,79.93,,,,,,,,,,,,,,,,,64.00,,70.73,,,,,,,,,,,,,,,,,,132.63,51.50,,,,,,,,,,,46.38,,,,29.14,,48.31,,186.88,,133.53,,,446.21
1552241652000,,,,,20.03,,,,,,,,,,7.13,,,,,,,,,7.58,,17.83,118.75,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.78,,,,,,,,6.86,,,,,,,,,,42.77,,,,,,,,,,,,,,,,,,1.53,,2.75,,16.71,,,60.92
1552309136000,,,,,76.98,,,,,,,,,,,,,,,,,,,,,0.50,298.02,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,96.45,,,,,,,,,,,,3.19,,,,5.40,,,,2.77,,,,,106.81
1552376359000,,,,,71.34,,,,,,,,,,,,,,,,,,,4.82,,46.50,240.76,115.98,,,,,,,,,3.80,,,,,370.14,,,,40.27,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,94.10,,,140.26,,,,,,,1.09,,,,,9.96,,,,,,,,224.00,,0.67,,,274.62
1552443118000,,,,,58.37,,,,,,,,,,11.87,,,,,,,,,,,45.17,163.84,35.96,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,74.36,,,,,,,,12.81,,,,,,,,,,2.97,,,,,,,0.03,,,,,8.36,,,,,,,,73.52,,,,,206.77
1552510965000,,,,,68.77,,,,,,,,,,,,,4.06,,,,,,2.42,,,241.89,11.51,,37.32,,,,,,,,,,,,,,,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,9.69,53.00,,,,,0.07,,,,,,,,,,,,,,18.38,,,,,226.13
1552578457000,,,,,61.86,,,,,,,,,,,,,,,,,,,0.09,,,276.96,30.49,,14.98,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,51.41,52.00,,,,,,,,,,,,,,,,,,,19.50,,37.14,,,306.14
1552645085000,,,,,53.47,,,,,,,,,,,,,2.20,,,,,,2.44,,,412.91,25.51,,,,,,,,,,,37.25,,,,,,,16.36,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,32.40,,,,,,,,5.72,,,,,,,,,,,,,,,,,,8.61,,,,20.75,,,,,151.87
1552712032000,,,,,,,,,21.59,,,,,,,,,1.00,,,,,,22.05,,28.11,464.19,62.03,,,,,,,,,,,56.03,,,,,,,24.56,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,40.75,,,,,,,88.81,185.15,,,52.00,,,,,,,,,,,41.65,,,,,,,,76.43,,106.77,,,375.95
1552778665000,,,,,,,,,,,,,,,8.34,,,12.84,,,,,,9.87,,,435.46,208.01,,13.82,37.68,,,154.98,,376.04,,,13.73,,,,,,,24.67,,,,,,,,,,,,,,,,,,,68.85,,,,,,,,67.52,,,,,0.66,,,165.74,,,,,,,,,,,,,,108.58,,,,5.17,,,,100.75,,79.02,,,345.62
1552845464000,,,,,,,,,,,,,13.31,,,,,1.00,,,,,,6.67,,,283.74,66.55,,,49.31,,,,,139.96,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,100.92,,70.66,,,,,,,,27.07,,,,,,,45.00,52.37,,,54.00,,,,,,0.11,,,,,113.95,,,,,,,,81.53,,127.41,,,261.07
1552913957000,,,,,,,,,,,,,39.40,,4.19,,,,,,,,,176.95,,,481.15,3.51,,,58.97,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,104.07,,,53.00,,,,,,,,,,,,,,,,,,,39.50,,,,,308.24
1552981368000,,,,,,,,,,,,,21.45,,,,,,,,,,,120.57,,,377.23,136.54,,,27.22,,,,,89.07,,,,,,,,,,24.70,,,,,,,,,,,,,,,,,100.27,,,,,,,,,,1.95,,,,,,,,37.21,,,54.90,,,,,,,,,,,,,,,,,,,37.94,,,,,318.63
1553048481000,,,,,,,,,,,,,85.03,,2.08,,,18.81,,,,,,5.97,,,15.75,15.51,,,118.44,,220.00,,,,,,,,,,,,,66.40,,,,,,,,,,,,,68.26,,,,76.75,,,,,,,,,,32.72,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,121.03,,19.56,,,278.11
1553115278000,,,,,,,,,,,,,30.12,,42.76,,,,,,,,,96.53,,,,23.47,,,205.70,,389.99,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,67.33,,,,,0.30,,,19.04,,,55.00,,,,,,1.11,,,,,,,,,,,,,80.30,,76.74,,,145.05
1553183074000,,,,,,,,,,,,,9.65,,7.00,,,4.65,,,,,,103.70,,15.00,,41.91,,13.97,26.56,,10.00,,,,,,,,,,,,,8.32,,,0.20,,,,,,,,,,132.22,,,,,,,,,,,,,,13.68,38.66,,,,,,,65.59,,,55.00,,,,,,,,,,,,,,,8.08,,,,47.55,,,,,140.15
1553250112000,,,,,,,,,,,,,,,,2.53,,17.97,,,,,,153.32,,,,58.50,,29.22,64.52,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,106.82,,,,,,,,,,,,,,32.20,,,,,,,45.90,66.30,,,55.00,,,,,,,,,,,,,,,24.02,,,,73.09,,27.88,,,409.07
1553317511000,,,,,,,,,,,,,,,2.51,,,,,,,,,12.54,,,,27.42,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,0.52,,36.51,,,,,,,,,,,,,,,,0.05,,,,,,5.73,,,,,,,,,0.07,,,,,,,,,,,,,31.65,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,1.01,,,,,,17.01,,,,84.44,,14.27,49.21,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,44.08,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,128.70,,37.05,,,371.43
1553452320000,,,,,,,165.05,,,,,,,,,,,2.42,,,,,,144.75,,,,46.52,,32.21,44.54,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,469.70,,,,,,,,,,,,,,12.26,,,,,,,,168.42,,,,,,,,,,,,,,,,,,48.83,,,,151.49,,30.00,,,152.56
1553519035000,,,,,15.05,,,,,,,,,,,,,,,,,,,,,14.00,,7.55,,21.85,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,5.43,,,,,,,,9.25,,,56.00,,,,,,,,,,,,,,,24.44,,,,12.90,,62.76,,,112.27
1553586275000,,,,,79.42,,,,,,,,24.29,,,,,7.06,,,,,,142.44,,,,45.06,,46.41,18.96,,100.00,,,,,,22.09,,,,,,,16.70,,,,,,,,,,,0.94,,231.01,,,,,,,,,,,,0.06,,7.08,,,,,,,,73.80,,,58.00,,,,,,,,,,,,,,,,,,,77.41,,144.57,,,454.76
1553654855000,,,,,66.07,,,,,,,,3.71,,,,,14.67,,,,,,82.52,,,,3.50,,47.51,3.00,,,,,,,,,100.00,,,,,,72.52,,,,,,,,,,,85.33,,85.09,,,,,,,,,,,,,,22.24,,,,,,,,50.55,,,,,,,,,,,,,,,,,,,,,,58.25,,92.08,,,261.62
1553721327000,76.83,,,,74.36,,,,,,,,10.66,,,,,6.87,,,,,,69.02,,14.30,,24.02,,27.82,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,54.17,,218.33,,,,,,,,,,,,,,8.60,,,,,0.60,,,17.67,,,53.00,,,,,,0.05,,0.80,,,,,,,,,,,13.08,,,,,195.41
1553789263000,197.42,,,,68.04,,,,,,,,19.79,,,,,9.14,,,,,,,,14.20,,26.56,,3.55,6.60,,,3.54,,,,,,,,,,,,84.87,,,,,,,,,18.24,,71.23,,118.29,,,,,,,,,,,,,,18.47,,,,,0.30,,,28.60,,,55.00,,,,,,,,,,,,,,,,,,,24.27,,,,,388.68
1553856960000,144.82,,,,41.79,,,,,,,,,,0.02,,,,,,,,,23.18,,,,2.00,,24.97,5.70,,,,,,,,,,,,,,,,,,,,,,5.01,,34.37,,80.03,,78.76,,,,,,,,,,,,,,4.86,,0.05,,,0.80,,,11.17,,,57.00,,,,,,,,4.49,,,,,,,,,,,15.11,,,,,255.95
1553924945000,67.07,,,,297.30,,,,,,,,27.38,,,,,1.01,,,,,,15.72,,,,34.77,,,104.62,,80.00,,,,,,20.39,,,,,,,34.66,,,28.40,,,,,,71.84,,325.52,,208.15,,,,,,,,,,,,,,4.22,,0.01,,,2.43,,,107.97,,,54.00,,,,,,,,0.25,,,,,,,45.00,,,,93.64,,,,,671.26
1553992486000,46.48,,,,63.15,,,,,,,,,,,,,,,,,,,16.07,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,60.52,,,,,,,,,,,,,,2.90,,,,,0.20,,28.18,82.54,,,,,,,,,,,0.00,,,,0.59,,,15.45,,,,,,,,,213.47
1554060309000,175.56,,,,18.05,,,,,,,,,,,,,6.60,,,,,,5.37,,,,2.50,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,111.60,,73.24,,198.40,,,,,,,,,,,,,,8.63,,,,,0.10,,,48.55,,,56.00,,,,,,0.20,,,,,,,,,,,,,34.77,,,,,218.99
1554127394000,43.43,,,,23.15,,,,,,,,,,0.02,,,,,,,,,10.28,,,,15.50,,,4.90,,,,,,,,,,,,,,,37.09,,,,,,,,,,,43.44,,205.21,,,,,,,,,,,,,,18.21,,0.04,,,,,,12.38,,,54.00,,,,,,,,0.08,,,,,,,,,,,8.75,,,,,215.83
1554195576000,387.25,,,,26.10,,,,,,,,54.75,,,,,9.49,,,,,,52.71,,,,11.52,,,19.91,,,,,,,,33.30,,,,,,,67.20,,,,,,,,,309.69,,41.00,,193.90,,,,,,,,,,,,,,,,,,,9.61,,,53.40,,,56.00,,,,,,3.91,,,,,,,,,25.79,,,,67.50,,,,,540.95
1554262735000,517.30,,,,207.66,,,,,,,,20.11,,24.04,,,8.46,,,,,,80.20,,39.29,,66.84,,,56.73,,,,,,,,92.02,,,,,,,67.93,,,,,,,,,310.88,,202.59,,339.92,,,0.36,5.84,,,321.45,,,,,,,11.11,,,,,9.10,,,231.82,,,,,,,,,11.13,,,,,,,,,,,,,104.15,,,,,674.29
1554331280000,533.51,,,,292.89,,,,,,,,116.04,,11.21,,,15.50,,,,,,124.03,,,,74.06,,,24.36,,,,,,,,55.74,,,,,,,58.92,,,,,,,,,246.97,,386.26,,512.72,,,4.98,,,312.78,,,,,,,,10.09,,0.71,,,3.00,,,189.61,,,51.00,,,,,,3.32,,,,,,4.76,,,0.68,,,,174.85,,,,,585.05
1554398543000,239.38,,,,172.44,,,,,,,,48.55,,,,,17.21,,,,,,22.18,,,,26.01,,,2.20,,,,,,,,160.11,,,,,,,68.62,,,,,,60.95,,,318.85,,69.96,,359.31,,,1.04,,,88.83,,,,,,,,17.06,,,,,8.02,,,147.22,,,,,,,,,8.29,,0.00,,,,,,,,,,,196.00,,,,,678.20
1554466199000,149.67,,,,288.92,,,,,,,,10.04,,,,,8.87,,,,,,19.57,,,,99.52,,,25.76,,,,,,,,128.43,,,,,,,37.16,,,,,,,329.34,,22.09,,80.26,,210.88,9.88,,0.29,12.26,,110.00,,,,,,,,20.05,,,,,13.02,,,41.66,,,48.00,,,,,,0.98,,,,,,,,,23.77,,,,89.20,,,,,220.64
1554532618000,59.74,,,,101.78,,,,,,,,,,5.86,,,,,,,,,77.74,,,,23.42,,,25.52,,,,,,,,,,,,,,,19.58,,,,,,,10.03,,,,,,60.55,,,10.59,11.62,,,,,,,,,,7.79,,0.36,,,9.02,,,17.65,,,48.00,,,,,,4.49,,3.61,,,,,,,,,,,,,,,,155.16
1554599495000,186.63,65.69,,,123.45,,,,,,,,,,,,,,,,,,,,,,,29.04,,,21.38,,,,,,,,,,,,,,,24.49,,,,,,23.57,,,2.65,,,,56.96,17.03,,13.14,,,,,57.90,,,,,,9.99,,0.15,,,6.60,,,15.10,,,,,,,,,8.26,,0.68,,,,,,,,,,,88.50,,,,,297.59
1554666574000,52.94,,,,111.76,,,,,,,,,,,,,,,,,,,4.49,,9.65,,12.05,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,25.60,,,12.98,23.30,,,,,,,,,,,,,,,17.03,,,,,,45.00,,,,,,,,0.09,,,,,,,,,,,,,,,,139.50
1554733845000,344.09,,,,233.29,,,,,,,40.08,77.83,,7.83,,,27.69,,,,,,67.51,,,,69.98,,,12.69,,,,,,,,50.00,,,,,,,64.00,,,,,,,352.35,,143.20,,,,871.44,,,26.75,,,108.02,,,,,,,,16.09,,,,,36.22,,,83.94,,,42.00,,,30.42,,176.60,33.61,,,,,,,,,52.41,,,,203.84,,,,,577.32
1554800647000,20.75,,,,114.98,,,,,,,20.02,4.75,,6.49,,,23.00,,,,,,180.99,,14.84,,195.46,,,,,,,,,,,448.76,,,,,,,125.68,,,,,,,110.97,,81.03,,,,178.03,,,12.00,,,107.98,,,,,,,,3.36,,,,,52.05,,,28.75,,,43.00,,,59.20,,,7.66,,2.76,,,,,,,33.05,,,,281.38,,,,,704.70
1554867921000,50.00,,,,35.60,840.81,,,,,,30.19,,,5.38,,,15.60,,,,,,182.87,,,,219.46,,,,,,,,,,,75.52,,,,,,,197.98,,,,,,,,,183.80,,,,321.26,,,11.21,,,,,,,,,,,3.09,,0.53,,,36.02,,,56.55,,,,,,38.70,,,5.67,,,,,,,,,43.12,,,,337.52,,,,,835.96
1554934968000,75.74,,,,103.01,,,,,,,10.01,65.32,,,,,16.42,,,,,,95.72,,,,117.56,,,,,,,,,,,133.29,,,,,,,72.81,,,0.04,,,,,,108.13,,,,24.21,,,127.32,10.61,,,,,,,,52.43,,3.89,,0.43,,,44.10,,,22.15,,,43.00,,,34.54,,,39.02,,0.01,,,,,,,65.54,,,,134.32,,,,,462.22
1555002718000,,,0.04,,125.17,,,,,,,30.04,3.75,,8.00,,,28.22,,,,,,17.02,,10.00,,170.47,,,,,,,,,,,135.52,,,,,,121.00,31.24,,,47.93,,,,20.09,,158.97,,,,353.15,,,103.67,,,113.37,,,,,,,,11.63,,3.58,,,55.06,,,21.95,,,,,,34.00,,116.92,4.29,,5.65,,,,5.59,,,23.66,,,,45.95,,,,,335.69
1555070200000,51.68,144.59,,,130.89,,,,,,,20.06,,,12.11,1.03,,13.66,,,,,,141.90,,24.92,,158.04,,,,,,,,,,,,,,,,,,23.68,,,356.68,,,,,,17.25,,,,151.96,,,,23.90,,,,55.06,,,,,,9.56,,,,,32.07,,,20.90,,,46.00,,,33.99,,63.93,4.79,,0.80,,,,,,,11.12,,,,75.31,,,,,500.82
1555136518000,39.90,229.79,,,99.72,,,,,,,,,,,,,13.50,,,,,,49.57,,,,88.15,,,,,,,,,,,,,,,,,,76.06,,,81.87,,,,,,5.69,,,,177.44,,197.18,27.68,,,,,,,,,,,,8.65,0.77,,,29.93,,,80.16,,,,,,9.43,,,0.33,,,,,,,,,,,,,60.27,,,,,325.80
1555203091000,,,,,72.61,,,,,,,,,,,,,,,,,,,57.11,,,,10.53,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,85.84,,,,78.54,,,8.03,,,,,26.13,,,,,,1.08,,0.14,,,22.02,,,2.55,,,,,,3.12,,,4.06,,,,,,,,,9.25,,,,29.41,,,,,134.02
1555270669000,77.15,292.33,,,63.89,,,,,,,9.98,,,,0.29,,1.80,,,,,,29.99,,,,50.70,,,,,,,,,,,10.00,,,,,,,79.90,,,,,,,,,17.57,,,,43.47,,,,,,,,,,,,,,4.67,,,,,,,,23.12,,,50.00,,,19.15,,,5.54,,,,,,,,,,,,,125.56,,,,,281.75
1555337473000,27.78,171.81,,,174.69,,,,,,,,,,,,,3.20,,,,,,27.89,,,,143.55,,,,,,,,,,,66.59,,,,,,,46.89,,,217.92,,,,,,30.00,,,,91.07,,,12.57,,,,,5.78,,,,,,16.51,,,,,16.05,,,49.06,,,,,,10.15,,1.87,,,,,,,,68.64,,,,,,92.55,,,,,269.56
1555405471000,100.73,,0.63,,156.00,,,,,,,39.98,37.61,,,,,13.31,,,,,,96.59,,8.00,,376.78,,,,,,,,,,,168.84,,,,,,,22.13,,,886.41,,,,,,150.28,,,,257.82,,,28.25,,,100.00,,,,,,,,33.71,,,,,65.09,,,93.00,,,46.00,,,52.37,,,,,0.14,,,,,,,12.26,,,,200.04,,,,,345.57
1555472795000,188.72,29.76,,,105.64,,,,,,,19.98,10.07,,,0.82,,3.64,,,,,,10.24,,,,131.35,,,,,,,,,,,101.00,,,,,,,22.22,,,497.58,,,,,,70.26,,,,436.90,,,,,,1.16,,,,,,,,,,,,,39.08,,,73.82,,,,,,18.39,,,,,,,,,,,,19.09,,,,172.81,,,,,254.43
1555539993000,11.34,86.91,,,105.47,,,,,,,,,,2.93,,,2.20,,,,,,0.09,,,,50.79,,,,,,,,,,,,,,,,,,10.88,,,241.18,,,,,,109.45,,,,65.42,,,1.36,,,,,,,,,,,,,,,,8.32,,,43.04,,,,,,24.39,,,,,,,,,,,,21.08,,,,79.73,,,,,175.07
1555608237000,77.92,84.21,,,105.10,,84.51,,,,,,81.62,,,,,,,,,,,37.91,,14.22,,191.86,,,,,,,,,,,,,,,,,,12.26,,,479.80,,,,,,46.80,,,,365.64,,,13.11,,,,,,,,,,,9.46,,0.29,,,19.02,,22.32,25.73,,,,,,41.06,,,,,,,,,,,,,,,,113.53,,,,,355.90
1555674728000,176.53,,,,57.47,,,,,,,,,,13.66,,,,,,,,,12.06,,25.95,,67.61,,,,,,,,,,,,,,,,,,,,,222.49,,,,,,194.25,,,,145.33,,,,,,,,22.84,,,,,,3.63,,,,,20.00,,,37.38,,,,,,25.50,,,,,0.07,,,,,,,,,,,37.53,,,,,109.48
1555741612000,61.51,,,,31.30,,,,,,,,,,7.05,,,,,,,,,15.52,,,,37.38,,19.38,,,,,,,,,,,,,,,,27.83,,,193.53,,,,,,26.92,,,,128.22,,,14.73,,,,,,,,,,,11.16,,,,,10.00,,,3.45,,,,,,28.68,,,,,,,,,,,,22.58,,,,36.78,,,,,330.15
1555809867000,57.30,,,,86.93,,,,,73.75,,10.06,15.07,,,1.28,,12.35,,,,,,,,,,42.37,,,,,,,,,,,49.75,,,,,,,,,,,,,,,,19.08,,,,221.97,,,0.28,,,,,,,,,,,2.68,,,,,5.02,,,8.42,,,,,,25.49,,,,,0.24,,,,,,,,,,,,,,,,298.50
