timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,Other
1581043789000,,2.87,,,,,,,30.29,,505.07,,,,,,,,38.60,,,,,,28.50,88.06,,82.73,,,,,,,0.51,,186.67,103.57,,513.14,0.40,,,,,242.63,,34.11,,16.00,,,,,0.52,,,,11.68,17.09,336.28,0.69,,57.17,,,16.44,15.65,,,,,,520.13,,174.92,,45.90,,6.86,70.98,,,,63.41,,,,,,24.91,,,,16.40,,,,,,9.55,,,,,,,,,2127.05
1581110121000,15.69,5.18,,7.74,,,,,48.91,,472.54,,,,,,,,14.08,,,,,,5.50,,,84.51,,,,,,,0.66,,,109.01,,404.09,4.50,,,,,12.35,,,,,,,,,6.10,,39.75,,0.55,16.32,146.36,0.55,,72.91,,,0.05,14.08,,,,,,371.03,,77.10,1.98,24.67,,0.02,136.64,,,,43.21,,,,,,22.58,,,,,27.71,,,,,,,,,,,,,,768.35
1581177428000,0.33,,,,,,,,19.02,,480.34,,,,,,,,47.31,,,,,,10.04,,,36.51,,,,0.32,,,0.84,,,40.51,,192.71,0.03,,,,,,,,,,,,,,21.47,,,,0.76,1.04,3.82,0.02,,62.52,,,0.76,,,,,,,403.41,,146.93,0.83,41.41,,0.00,29.79,,,,42.94,,,,,,,,,,,36.33,,,,,,,,,,,,,,467.55
1581243665000,0.01,13.47,,,,,,39.88,14.10,,365.51,,,,,,,,27.38,,,,,,17.08,73.38,,136.31,,,,,,,6.82,,,26.81,,538.69,1.49,,,,,,17.40,,,,,,,,5.49,,,,5.90,3.19,2.18,2.94,,11.01,,,0.44,109.24,,,,,20.00,235.08,,66.59,0.17,27.56,,,33.36,,,,22.97,,,,,,21.95,,,,,60.11,,,,,,46.58,,,,,,,,1239.18
1581310184000,,,,,,,,35.83,10.66,86.75,3016.02,,,,,,18.88,,300.47,,,,,,16.00,835.53,,60.96,,,,1.65,,,2.38,,283.75,57.45,,1341.67,0.20,,,,,278.70,65.09,145.42,,109.76,,,464.05,,40.16,,8.53,,0.60,0.03,69.52,5.05,,48.68,,,1.95,22.86,,,,,,163.35,,116.20,,10.97,,0.00,24.66,,,,,,,,,,,,,,,23.50,,,,,17.37,51.13,,,,,,,,1289.46
1581375300000,5.50,0.76,,,,,,77.59,22.28,,331.61,,,,,,,,49.25,,,,,,14.07,116.61,,108.34,,,,155.69,,,12.03,,,13.65,,388.80,11.11,,,,,52.72,,,,45.08,,,56.71,,,,8.00,,2.86,1.90,51.23,0.09,,8.08,,,2.06,0.91,,,,,,380.80,,128.36,,42.41,,1.04,10.93,,,,,,,,,,15.00,,,,4.59,35.56,,,,,,0.89,,,,,,,,1318.73
1581441429000,,6.90,,,,,,65.46,7.46,,554.84,,,,,,,,164.19,,,,,,72.55,18.36,,135.47,5.44,,,69.50,,,,,39.00,53.90,,514.10,11.50,,,,,169.03,,19.48,,35.46,,,31.25,,12.53,,,,32.32,13.72,0.46,9.72,,19.55,,,0.85,,,,,,,447.03,,83.25,,42.88,,3.40,12.60,,,,,,,,,,28.00,,,,7.79,60.05,,,,,,,,,,,,,,1698.08
1581508790000,0.14,2.92,,,,,,,130.57,,1387.96,,,,,,,,202.16,,,,,,15.56,291.22,,153.26,3.96,,,61.27,,,0.96,,10.54,159.83,,778.11,6.69,,,,,,10.11,37.18,,104.60,,,86.15,,58.93,,,,8.31,56.17,205.61,7.23,,91.69,,,55.25,,,,,,,662.51,,36.14,0.01,72.90,28.20,,24.60,,,,,,,,,,41.04,,,,,63.33,,,,,,,,,,,,,,1456.67
1581574720000,7.78,1.91,,,,,,,30.63,,979.80,,,,,,,,124.25,,,,,,32.00,18.58,,128.18,4.93,,,11.21,,,0.98,,33.43,144.03,,384.88,6.00,,,,,,96.38,107.13,,21.99,,,144.77,,92.92,,,,33.92,32.22,27.95,6.54,,68.74,,,47.02,16.02,,,,,35.00,789.82,,220.55,1.93,80.72,45.20,,90.65,,,,,,,,,,50.00,,,,7.55,64.20,,,,,,,,,,,,,,1848.33
1581641265000,2.67,2.01,,,,,,55.48,7.96,,796.20,,,,,,,,133.34,,,,,,79.78,17.44,,204.42,2.79,,8.02,44.21,,,5.92,,40.19,49.33,,399.50,0.11,,,,,,49.50,24.45,,18.56,,,83.63,,8.17,,76.00,,8.37,21.12,14.90,4.15,,70.58,,,0.89,25.47,,,,,,949.90,,246.89,0.61,42.55,58.04,12.71,95.76,,,,,,,,,,,,,,3.79,98.56,,,,,,,,,,,,,,965.46
1581707956000,45.08,,,0.55,,,,,22.84,,680.55,,,,,,,,106.12,,,,,,30.07,84.26,,91.25,,,,3.75,,,8.65,,70.57,96.27,,93.71,2.02,,,,,,46.08,,,37.07,,,78.97,,22.45,,,,0.06,1.18,83.91,2.12,,78.76,,,6.99,251.91,,,,,,363.17,,97.79,2.07,42.25,60.05,0.00,8.00,,,,,,,,,,,,,,15.87,52.99,,,,,,,,,,,3.61,,,1213.96
1581774043000,1.90,0.69,,2.37,,,,60.38,8.74,,477.48,,,,,,,,151.00,,,,,,,256.12,,203.23,2.46,,,0.36,,,0.08,,,88.32,,492.84,,,,,,,6.22,13.21,,34.84,,,40.55,,1.79,,,,1.23,21.90,38.71,0.10,,11.24,,,73.03,305.09,,,,,20.00,153.64,,107.48,4.15,49.51,25.30,56.24,38.49,,,,,,,,,,20.00,,,,,102.57,,,,,,,,,,,19.03,,,1154.80
1581841298000,,1.69,,,,,,109.16,8.63,,744.90,,,,,,,,134.69,,,,,,197.80,101.44,,82.03,,,,5.02,,,9.27,,53.85,174.81,,348.23,1.01,,,,,,,71.93,,,,,94.84,,0.56,,,,6.40,36.06,19.16,9.11,,95.84,,,3.81,8.73,,,,,15.00,,,430.67,,80.74,74.60,,30.76,,,,,,,,,,,,,,44.08,52.95,,,,,,,,,,,62.50,,,1856.86
1581907086000,0.39,,,0.15,,,,98.07,2.81,,863.19,,,,,,,,330.91,,,,,,,12.06,,170.87,19.02,,,3.62,,,4.88,,,109.99,,545.37,37.14,,,,,,,15.10,,,,,299.54,,26.96,0.10,,,,25.41,3.20,11.01,,128.19,,,0.31,19.64,,,,,,859.09,73.96,120.06,3.09,117.94,52.62,9.23,9.90,,,,,,,,,,,,7.77,,89.23,27.22,,,,,,,,,,,123.36,,,1207.05
1581973926000,5.34,0.23,,,,,,,9.91,,997.40,,,,,,7.92,,302.98,,,,,,196.50,17.55,,153.72,8.05,,,,,,16.62,,,174.03,,497.71,23.83,,,,,,,73.34,,,,,134.72,,5.51,,39.63,,5.66,6.85,1.97,6.54,,23.24,,,4.24,16.81,,,,,,551.15,,307.11,,96.09,22.96,2.01,50.20,,,,,,,,,,,,7.72,,51.15,66.63,,,1.98,,,,,,,,255.76,,,1208.84
1582040665000,5.42,1.39,,,,,,,5.09,,459.16,,,,,,,,143.63,,,,,,69.50,21.46,,185.01,,,,15.03,,,3.57,,69.81,101.59,,452.15,9.92,,,,,,,19.33,,,,,52.31,,13.32,,,,0.04,5.08,,3.49,,8.60,,,17.65,23.29,,,,,,381.47,,76.67,,79.25,46.11,,78.73,,,,,,,,,,,,,,29.83,47.38,,,1.86,,,1.00,,,,,201.69,,,1390.29
1582106715000,,0.99,,,,,,,16.84,,254.26,,,,,,,,23.87,,,,,,251.26,80.30,,163.12,,,,,,,0.25,,400.59,89.25,,466.86,9.02,,,,,,,35.85,,106.25,580.00,,115.33,,32.81,,2.00,,0.59,17.59,6.63,9.63,,35.50,,,69.81,37.71,,,,,,508.36,,82.98,0.18,44.50,44.05,0.68,90.81,,,,,,,,,,,,0.26,,28.91,41.79,,,1.77,,,,,,,,147.82,,,1309.11
1582173039000,0.19,2.96,,,,,,,3.64,,472.75,,,,,,,,267.12,,,,,,157.70,34.34,,266.76,,,,0.00,,,11.21,,95.34,183.83,,1332.10,0.37,,,,,,,111.45,,43.63,,,325.63,,2.44,,,,0.02,10.45,99.93,3.76,,49.59,,,41.03,44.32,,,,,,148.86,,267.54,0.71,83.39,93.44,25.44,3.56,,,,,,,,,,213.91,,,,47.99,29.67,,8.37,,,,7.88,,,,,198.54,,,2446.46
1582240159000,1.96,4.69,,,,,,,49.69,,321.59,,,,,,,,381.76,,,,,,74.18,,,172.11,10.86,,,1.14,,,1.81,,59.00,47.00,,527.03,7.64,,,,,,53.20,5.90,,,,,34.83,,0.78,,,,4.92,0.07,0.77,4.23,,17.81,,,23.20,8.13,,,,,,,,132.31,,73.58,43.20,0.16,,,,,,,,,,,59.01,,,,62.93,39.78,,,1.97,,,,,,,,236.51,,,1255.07
1582306851000,2.83,1.02,,,,,,,8.18,,284.77,,,,,,,,121.09,,,,,,6.03,13.84,,88.13,,,,,,,,,,138.72,,327.22,0.38,,,,,,,,,,,,10.00,,30.72,,,,0.51,79.60,0.01,3.81,,14.47,,,25.58,2.39,,,,,,,,14.88,,75.19,3.90,,,,,,,,,,,,11.42,,,,25.97,39.92,,,,,,0.06,,,,,,,,673.68
1582372667000,19.81,5.16,,,,,,,12.69,,267.82,,,,97.48,,,,167.19,,,,,,174.93,32.79,,76.11,,,,19.65,,,,,5.03,49.74,,1760.94,8.05,,,,,,47.83,31.96,,7.60,,,33.45,,0.43,,41.29,,0.21,88.92,179.15,6.60,,22.46,,,30.13,7.96,,,,,,,,84.29,,31.14,7.92,18.95,,,,,,,,,,,11.23,,,,11.40,20.58,,,0.94,,,1.63,,,,,57.48,1342.39,,999.46
1582439543000,14.95,,,,,,,,4.34,,205.08,,,,19.77,,,,70.61,,,,,,12.00,,,68.05,,,,,,,4.53,,,34.21,,138.74,5.92,,,,,,,,,,,,0.73,,0.30,,,,0.33,0.85,3.51,4.01,,0.35,,,0.84,0.15,,,,,,,,16.59,0.40,39.62,,12.14,,,,,,,,,,,,,,,1.91,17.09,,,,,,,,,,,7.94,,,436.23
1582505376000,13.09,9.53,,,,,,35.86,4.93,,368.65,,,,73.41,,,,90.77,,,,,,27.50,23.73,,99.19,,,,2.45,,,71.30,,,88.36,,434.45,0.98,,,,,,,57.06,,,,,25.38,,18.05,,,,7.04,0.59,0.28,0.18,,34.46,,,32.15,1.69,,,,,,,,50.42,0.81,38.95,71.23,0.97,77.06,,,,,,,,,,14.67,,,,38.61,1.21,,,0.92,,,,,,,,,,,984.39
1582571821000,9.61,6.27,,,,,,36.91,1.74,,233.09,,,,101.80,,,,269.36,,,,,,30.00,91.49,,143.66,,,,36.73,,,0.21,,,96.21,,448.41,9.19,,,,,,,27.66,,,,,74.82,,13.52,,74.36,,2.07,48.86,2.39,,,7.62,,,21.14,2.43,,,,,,,,48.19,,33.76,44.75,0.77,21.91,,,,,,,,,,,,,,26.47,8.48,,,0.96,,,,,,,,15.53,,,1024.63
1582638796000,,0.59,,,,,,,21.85,,349.47,,,,185.67,,,,282.41,,,,,,105.48,53.04,,83.79,,,,,,,0.01,,20.10,163.87,,1138.77,0.27,,,,,,,54.41,,,,,41.21,,6.03,,,,0.03,4.85,0.05,0.12,,15.13,,,0.48,2.05,,,,,,,,99.96,,71.42,,0.01,0.01,,,,,,,,,,,,18.98,,34.47,34.39,,,,,,7.98,,,,,93.40,,,2156.91
1582705647000,59.78,12.37,,,,,,,5.83,,680.61,,,,696.15,,,,392.43,,,,,,162.04,37.77,,371.28,26.38,,,36.87,,,0.75,,44.11,125.64,,585.74,22.75,,,,,,,132.42,,,,,156.73,,23.07,,6.71,,13.68,20.65,223.55,2.74,,33.34,,,26.33,42.20,,,,,12.27,,,173.18,,116.64,36.42,2.31,,,,,,,,,,,133.05,,10.38,,140.63,59.29,,,4.16,,,,,,,,192.24,,,1512.92
1582771019000,15.46,9.90,,2.73,,,,83.04,18.35,,1068.86,,,,348.02,,,,894.46,,,,,,342.50,8.08,,365.61,4.89,,,110.13,,,6.52,,39.00,168.82,,938.24,13.56,,,,,,,112.28,,32.73,,,135.66,,36.96,,,,25.81,11.43,263.71,6.92,,69.36,,,4.17,53.04,,,,30.21,46.01,,,330.55,1.34,129.99,98.19,25.49,22.48,,,,,,,,,,133.84,,10.61,,119.43,145.03,,,6.71,,,,,,,,412.85,,,2283.22
1582837876000,0.30,68.39,,4.03,,,,139.08,15.02,410.00,823.19,,,,166.28,,,,884.45,,,,,,217.79,115.82,,173.86,,,,,,,,,20.07,338.95,,791.32,0.52,,,,,,16.35,45.68,,,,,175.98,,15.49,,,,78.64,89.62,11.51,7.06,,22.65,,,9.86,38.93,,,,,,,,251.43,,130.96,203.90,38.08,78.26,,,,,,,,,,,,8.70,,17.25,0.99,,,2.22,,,27.11,,,,,324.58,,,2501.66
1582904573000,23.39,11.12,,,,,,,1.37,,791.28,,,,283.31,,,,678.72,,,,,,39.69,72.98,,332.05,25.14,,,18.43,,,11.09,,35.13,81.71,,323.26,0.37,,,,,,,169.22,,,,,189.36,,0.10,,,,0.92,25.24,24.82,,,12.47,,,46.36,51.71,,,,,,,,169.39,,156.80,18.06,1.77,98.98,,,,,,,,,,,,8.66,74.95,117.40,2.79,,,,,5.65,,,,,,154.79,,,1844.07
1582970808000,118.91,0.47,,151.16,,,,,8.70,,271.73,,,,,,,,453.95,,,,,,333.63,,,136.12,,,,,,,,,70.52,65.76,,,4.99,,,,,,,38.17,,,,,9.25,,6.50,,,,1.66,1.24,253.12,3.05,,12.66,,,2.65,23.37,,,,,,,,114.93,,78.80,226.83,,88.28,,,,,,,,,,,,,206.45,62.87,,,,,,6.57,,,,,,76.57,,,1272.82
1583036689000,13.37,,,,,,,,0.02,,295.70,,,,,,,,268.32,,,,,,68.64,17.30,,148.04,4.09,,,124.33,,,0.04,,,71.57,,450.95,6.61,49.26,,,,,,65.45,,,,,64.14,,7.31,,,,7.33,12.42,0.08,,,27.85,,,7.28,7.90,,,,,,,,17.92,,93.53,55.15,1.22,151.23,,,,,,,,,,,,,5.03,18.00,1.01,,,,,,21.71,,,,,67.28,,,1048.10
1583103301000,12.37,8.78,,,,,,,5.59,,592.99,,,,,,,,521.34,,,,,,67.63,161.52,,270.76,,,,,,,,,37.46,63.14,,438.91,28.47,,,,,,,99.57,,,,,57.97,,6.98,,,,0.26,77.67,25.37,3.05,,32.72,,,12.53,45.05,,,,,,,,184.26,,80.94,57.19,,62.36,,,,,,,,,,,,,,50.08,0.34,,,2.34,,278.21,44.52,,,,,57.61,,,2153.06
1583168974000,62.86,1.64,,,,,,,1.77,728.00,559.42,,,,,,,,403.25,,,,,,55.22,5.76,,248.54,,,,,,,0.64,,16.82,,,673.18,0.06,45.02,,,,,,20.63,,,,,48.53,,28.57,,,,6.89,2.16,1.36,,,32.56,,,23.85,37.76,,,,,,,,104.92,0.44,102.84,72.81,0.89,80.16,,,,,,,,,,,,,,26.68,1.38,,,,,,,,,,,,,,905.72
1583235956000,4.04,6.09,,,,,,,13.61,,332.60,,2.11,,,,,,155.86,,,,,,26.08,,,84.02,,,,,,,0.77,,20.13,104.58,,512.10,3.92,39.13,,,,,,8.20,,,,,1.07,,11.99,,,,10.09,3.09,,2.09,,5.07,,,2.54,14.10,,,,,,,,50.02,1.55,54.34,118.34,0.01,59.64,,,,,,,,,,,,,,21.56,1.97,,,,,,,,,,,65.95,,,1542.02
1583302077000,1.03,2.59,,,,,,,45.95,,387.21,,185.20,,,,,,438.49,,,,,,,14.80,,79.51,17.00,,,1.19,,,8.46,,,115.76,,599.95,,,,,,,,3.59,,2.20,,,32.20,,1.06,,,,5.93,36.48,243.66,4.20,,7.22,,,,1.00,,,,,,,,87.36,4.32,62.52,18.41,0.12,64.23,,,,,,,,,,,,,,,,,,,,5.28,,,,,,108.46,,,1059.50
1583368317000,17.24,3.45,,,,,,,48.29,,276.20,,140.24,,,,,,115.16,,,,29.06,,20.00,12.27,,97.93,,,,5.47,,,,,,,,237.70,7.97,,,,,,,,,53.83,,,31.19,44.84,0.90,0.00,6.00,,0.93,27.37,28.46,0.09,,7.61,,,30.10,4.44,,,,,,,,17.54,1.24,42.56,8.89,6.96,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,74.02,,,687.06
1583435384000,17.72,3.80,,,,,,,5.07,,612.28,,73.74,,,,,,197.97,,,,43.01,,17.00,,,93.66,15.08,,,0.19,,,0.01,,52.00,43.11,,420.38,5.41,,,,,,,18.23,,30.77,,,65.35,,,,,,0.03,14.82,2.39,4.62,,11.14,,,10.12,107.12,,,,,,,,15.04,,52.24,77.92,0.39,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,60.28,,,1055.96
1583502285000,0.64,0.85,,,,,,,9.76,,293.30,,86.53,,,,,,169.32,,,,12.22,,14.46,,,118.19,3.33,,,0.01,,,0.52,,20.25,59.78,,246.03,38.39,,,,,,,14.18,,,,,56.47,,3.45,,5.00,,0.61,71.00,3.53,0.23,,7.63,,,6.34,47.06,,,,,,,,11.66,11.03,34.64,0.33,1.08,,,,,,,,,,,,,4.41,,8.45,,,,,,5.13,,,,,,70.24,,,690.11
1583567810000,12.19,,,5.59,,,,,7.75,,235.44,,54.82,,,,,,87.06,,,,9.64,,,,,85.46,,,,,,,0.56,,,37.73,,280.66,2.00,,,,,,12.61,26.07,,,,,64.59,,21.74,,,,0.11,2.58,4.57,0.75,,9.23,,,,1.48,,,,,100.00,,,,0.09,20.80,0.33,0.74,,,,,,,,,,,,,,,,,47.61,,2.06,,,,,,,,41.18,,,601.04
1583633541000,61.19,10.18,,,,,,,4.73,,581.45,,116.31,,,,,,226.07,,,,105.13,,9.50,36.21,,86.07,,,,,,,1.68,,,59.37,,386.01,18.92,,,,,,,32.24,,,,,112.49,41.94,0.93,,,,0.61,14.04,10.29,7.28,,5.17,,,0.52,,,,,,,,,120.71,,42.32,0.34,2.65,,,,,,,,,,,,,,,50.00,,20.38,,,,,7.49,,,,,86.58,,,1278.43
1583699841000,61.20,12.74,,,,,,,123.49,,944.80,,261.60,,,,,,378.50,,,,22.84,,584.31,226.19,,160.48,0.57,,,15.17,,,14.88,,,101.33,,1125.72,53.03,,,,,,,74.64,,,,,852.50,826.00,19.13,,,,21.97,43.96,510.55,0.55,,49.67,,,3.55,,,,,,184.82,,,367.43,,93.47,2.63,6.06,,,,,,,,,,,,,,,45.52,,160.73,,4.67,,38.19,,,,,,233.88,,,1206.64
1583767163000,239.47,5.21,322.31,,,,,,22.76,,1707.85,,873.66,,,,,,1271.72,,,,73.49,,487.27,191.32,,655.69,4.40,,,0.07,,,1.51,,377.07,139.12,,1477.42,114.18,,,,,,,374.40,,88.55,,,757.77,132.51,29.35,,9.65,,14.94,98.59,290.13,0.00,,11.23,,,9.54,,,,,,47.41,,,623.81,,267.52,593.99,14.99,1.46,,,,,,,,,,36.89,,9.62,,29.50,,251.55,,3.70,,6.81,10.71,,,,,535.81,,,4111.98
1583833348000,0.33,1.01,4.96,,,,,,4.66,,3258.79,,593.82,,,,,,1349.84,,,,63.86,,770.22,238.78,,236.52,6.23,,,0.08,,,3.89,,119.73,9.58,,1940.60,25.39,,,,,,,164.39,,91.40,,,357.61,128.00,37.52,,,,4.11,65.13,2.05,0.13,,103.60,,1713.50,14.29,0.01,,,,30.00,13.29,,,192.22,,179.91,942.06,10.92,19.77,,,,,510.00,,,,,197.21,,,,46.34,7.76,103.67,,5.15,,53.90,15.17,,,,,101.97,,,2224.04
1583900197000,213.08,29.12,,,,,,7.09,24.39,,765.10,,158.45,,,,,,223.84,,,,67.91,,109.07,95.19,,122.20,,,,,,,,,80.71,9.98,,1319.08,21.91,,,,,,45.68,42.91,,29.27,,,111.50,,23.21,,,,0.23,49.37,54.21,,,16.73,,949.99,43.71,,,,,,,,,91.96,1.02,137.73,186.02,19.53,,,,,,,,,,,,,,,4.94,1.46,56.12,,,,2.72,,,,,,177.45,,,1546.94
1583966404000,3.51,11.37,,5.77,,,,,8.09,,2562.62,,44.48,,,,,,1073.71,157.58,,,164.51,,140.09,231.03,,158.06,12.81,,,0.48,,,,,77.75,,,984.35,87.66,,,,,,47.23,222.11,,439.85,,,158.69,21.10,,,66.20,,18.26,47.76,48.11,,,53.88,,,35.77,,,,,30.00,,,434.33,177.89,1.48,175.17,350.77,0.87,,,,,,241.07,,,,,53.99,,,,31.90,0.72,107.12,,5.35,,12.74,1.31,,,,,,,,2283.58
1584033400000,29.78,18.24,,9.44,,,,,310.92,,11832.77,,,,,,,,2391.18,5417.89,,,432.28,,941.01,247.81,,4678.92,,,,,,,54.29,,40.67,34.34,,6251.66,1882.15,,,50.00,,,38.44,1901.25,,361.41,,,2213.96,,77.56,,,,204.67,78.15,134.33,2.02,,896.82,,,6.87,,,,,997.54,,,1007.34,1898.66,5.22,128.63,1561.82,28.01,,,,,,,,,,,720.56,,,,,1214.76,1923.55,,42.13,,154.85,445.82,,,,,,,,8441.31
