timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1581177428000,0.02,,,40.51,,,,0.00,146.93,62.52,,,,19.02,,,,,,29.79,,,,,,,,,,,,,,0.32,1.04,,,,,,,,,,,0.76,,,42.94,,0.33,,,,,10.04,,,,,,47.31,,,3.82,,,36.33,,,,,0.76,,,21.47,,,,,,,,,192.71,,403.41,0.83,,41.41,480.34,,,0.03,,,,,,36.51,,,,,,,,0.84,467.55
1581243665000,2.94,,,26.81,,,,,66.59,11.01,,,20.00,14.10,,,,,21.95,33.36,,,,,39.88,,,,,,,,109.24,,3.19,,,,,,,,46.58,,,0.44,,,22.97,,0.01,,,,,17.08,,,,,,27.38,,,2.18,,73.38,60.11,,,,,5.90,,,5.49,,,,,,,,,538.69,,235.08,0.17,17.40,27.56,365.51,,,1.49,,,,,,136.31,,,13.47,,,,,6.82,1239.18
1581310184000,5.05,145.42,18.88,57.45,,8.53,,0.00,116.20,48.68,86.75,,,10.66,,,,,,24.66,,,,,35.83,278.70,,,,,464.05,,22.86,1.65,0.03,,,,,,17.37,,51.13,,,1.95,,283.75,,,,,,,,16.00,,,,,,300.47,,,69.52,,835.53,23.50,,,,,0.60,,,40.16,,,,,,,,,1341.67,,163.35,,65.09,10.97,3016.02,109.76,,0.20,,,,,,60.96,,,,,,,,2.38,1289.46
1581375300000,0.09,,,13.65,,8.00,,1.04,128.36,8.08,,,,22.28,,,,,15.00,10.93,,,,,77.59,52.72,4.59,,,,56.71,,0.91,155.69,1.90,,,,,,,,0.89,,,2.06,,,,,5.50,,,,,14.07,,,,,,49.25,,,51.23,,116.61,35.56,,,,,2.86,,,,,,,,,,,,388.80,,380.80,,,42.41,331.61,45.08,,11.11,,,,,,108.34,,,0.76,,,,,12.03,1318.73
1581441429000,9.72,19.48,,53.90,,,,3.40,83.25,19.55,,,,7.46,,,,,28.00,12.60,,,,,65.46,169.03,7.79,,,,31.25,,,69.50,13.72,,,,,,,,,,,0.85,,39.00,,5.44,,,,,,72.55,,,,,,164.19,,,0.46,,18.36,60.05,,,,,32.32,,,12.53,,,,,,,,,514.10,,447.03,,,42.88,554.84,35.46,,11.50,,,,,,135.47,,,6.90,,,,,,1698.08
1581508790000,7.23,37.18,,159.83,,,,,36.14,91.69,,,,130.57,,,,,41.04,24.60,,,,,,,,,,,86.15,,,61.27,56.17,,,,,28.20,,,,,,55.25,,10.54,,3.96,0.14,,,,,15.56,,,,,,202.16,,,205.61,,291.22,63.33,,,,,8.31,,,58.93,,,,,,,,,778.11,,662.51,0.01,10.11,72.90,1387.96,104.60,,6.69,,,,,,153.26,,,2.92,,,,,0.96,1456.67
1581574720000,6.54,107.13,,144.03,,,,,220.55,68.74,,,35.00,30.63,,,,,50.00,90.65,,,,,,,7.55,,,,144.77,,16.02,11.21,32.22,,,,,45.20,,,,,,47.02,,33.43,,4.93,7.78,,,,,32.00,,,,,,124.25,,,27.95,,18.58,64.20,,,,,33.92,,,92.92,,,,,,,,,384.88,,789.82,1.93,96.38,80.72,979.80,21.99,,6.00,,,,,,128.18,,,1.91,,,,,0.98,1848.33
1581641265000,4.15,24.45,,49.33,,76.00,,12.71,246.89,70.58,,,,7.96,,,,,,95.76,,,,,55.48,,3.79,,,,83.63,,25.47,44.21,21.12,,,,,58.04,,,,,,0.89,,40.19,,2.79,2.67,,,,,79.78,,,,,,133.34,,,14.90,,17.44,98.56,,,,,8.37,,,8.17,,8.02,,,,,,,399.50,,949.90,0.61,49.50,42.55,796.20,18.56,,0.11,,,,,,204.42,,,2.01,,,,,5.92,965.46
1581707956000,2.12,,,96.27,,,,0.00,97.79,78.76,,,,22.84,,,,,,8.00,,,,,,,15.87,,,,78.97,,251.91,3.75,1.18,,,,,60.05,,,,,,6.99,,70.57,,,45.08,,,,,30.07,3.61,0.55,,,,106.12,,,83.91,,84.26,52.99,,,,,0.06,,,22.45,,,,,,,,,93.71,,363.17,2.07,46.08,42.25,680.55,37.07,,2.02,,,,,,91.25,,,,,,,,8.65,1213.96
1581774043000,0.10,13.21,,88.32,,,,56.24,107.48,11.24,,,20.00,8.74,,,,,20.00,38.49,,,,,60.38,,,,,,40.55,,305.09,0.36,21.90,,,,,25.30,,,,,,73.03,,,,2.46,1.90,,,,,,19.03,2.37,,,,151.00,,,38.71,,256.12,102.57,,,,,1.23,,,1.79,,,,,,,,,492.84,,153.64,4.15,6.22,49.51,477.48,34.84,,,,,,,,203.23,,,0.69,,,,,0.08,1154.80
1581841298000,9.11,71.93,,174.81,,,,,430.67,95.84,,,15.00,8.63,,,,,,30.76,,,,,109.16,,44.08,,,,94.84,,8.73,5.02,36.06,,,,,74.60,,,,,,3.81,,53.85,,,,,,,,197.80,62.50,,,,,134.69,,,19.16,,101.44,52.95,,,,,6.40,,,0.56,,,,,,,,,348.23,,,,,80.74,744.90,,,1.01,,,,,,82.03,,,1.69,,,,,9.27,1856.86
1581907086000,11.01,15.10,,109.99,,,,9.23,120.06,128.19,,,,2.81,,,,,,9.90,,,,,98.07,,89.23,,73.96,,299.54,,19.64,3.62,25.41,,,,,52.62,,,,,,0.31,,,,19.02,0.39,,,,,,123.36,0.15,,,,330.91,,,3.20,,12.06,27.22,,,,,,,,26.96,,,,,,0.10,,,545.37,,859.09,3.09,,117.94,863.19,,,37.14,7.77,,,,,170.87,,,,,,,,4.88,1207.05
1581973926000,6.54,73.34,7.92,174.03,,39.63,,2.01,307.11,23.24,,,,9.91,,,,,,50.20,,,,,,,51.15,,,,134.72,,16.81,,6.85,,,,,22.96,,,,,,4.24,,,,8.05,5.34,,,,,196.50,255.76,,,,,302.98,,,1.97,,17.55,66.63,,,,,5.66,,,5.51,,,,,,,,,497.71,,551.15,,,96.09,997.40,,,23.83,7.72,,,,1.98,153.72,,,0.23,,,,,16.62,1208.84
1582040665000,3.49,19.33,,101.59,,,,,76.67,8.60,,,,5.09,,,,,,78.73,,,,,,,29.83,,,,52.31,,23.29,15.03,5.08,,,,,46.11,,,1.00,,,17.65,,69.81,,,5.42,,,,,69.50,201.69,,,,,143.63,,,,,21.46,47.38,,,,,0.04,,,13.32,,,,,,,,,452.15,,381.47,,,79.25,459.16,,,9.92,,,,,1.86,185.01,,,1.39,,,,,3.57,1390.29
1582106715000,9.63,35.85,,89.25,,2.00,,0.68,82.98,35.50,,,,16.84,,,,,,90.81,,,,,,,28.91,,,,115.33,,37.71,,17.59,580.00,,,,44.05,,,,,,69.81,,400.59,,,,,,,,251.26,147.82,,,,,23.87,,,6.63,,80.30,41.79,,,,,0.59,,,32.81,,,,,,,,,466.86,,508.36,0.18,,44.50,254.26,106.25,,9.02,0.26,,,,1.77,163.12,,,0.99,,,,,0.25,1309.11
1582173039000,3.76,111.45,,183.83,,,,25.44,267.54,49.59,,,,3.64,,,,,213.91,3.56,,,,,,,47.99,,,,325.63,,44.32,0.00,10.45,,,,,93.44,,,7.88,,,41.03,,95.34,,,0.19,,,,,157.70,198.54,,,,,267.12,,,99.93,,34.34,29.67,,,,,0.02,,8.37,2.44,,,,,,,,,1332.10,,148.86,0.71,,83.39,472.75,43.63,,0.37,,,,,,266.76,,,2.96,,,,,11.21,2446.46
1582240159000,4.23,5.90,,47.00,,,,0.16,132.31,17.81,,,,49.69,,,,,59.01,,,,,,,,62.93,,,,34.83,,8.13,1.14,0.07,,,,,43.20,,,,,,23.20,,59.00,,10.86,1.96,,,,,74.18,236.51,,,,,381.76,,,0.77,,,39.78,,,,,4.92,,,0.78,,,,,,,,,527.03,,,,53.20,73.58,321.59,,,7.64,,,,,1.97,172.11,,,4.69,,,,,1.81,1255.07
1582306851000,3.81,,,138.72,,,,,14.88,14.47,,,,8.18,,,,,11.42,,,,,,,,25.97,,,,10.00,,2.39,,79.60,,,,,3.90,,,0.06,,,25.58,,,,,2.83,,,,,6.03,,,,,,121.09,,,0.01,,13.84,39.92,,,,,0.51,,,30.72,,,,,,,,,327.22,,,,,75.19,284.77,,,0.38,,,,,,88.13,,,1.02,,,,,,673.68
1582372667000,6.60,31.96,,49.74,,41.29,,18.95,84.29,22.46,,,,12.69,,,,,11.23,,,97.48,,,,,11.40,,,,33.45,,7.96,19.65,88.92,,,,,7.92,,,1.63,,,30.13,,5.03,,,19.81,,,,,174.93,57.48,,,,,167.19,,,179.15,,32.79,20.58,,,,,0.21,,,0.43,,,,,,,,,1760.94,,,,47.83,31.14,267.82,7.60,,8.05,,,,,0.94,76.11,,,5.16,1342.39,,,,,999.46
1582439543000,4.01,,,34.21,,,,12.14,16.59,0.35,,,,4.34,,,,,,,,19.77,,,,,1.91,,,,0.73,,0.15,,0.85,,,,,,,,,,,0.84,,,,,14.95,,,,,12.00,7.94,,,,,70.61,,,3.51,,,17.09,,,,,0.33,,,0.30,,,,,,,,,138.74,,,0.40,,39.62,205.08,,,5.92,,,,,,68.05,,,,,,,,4.53,436.23
1582505376000,0.18,57.06,,88.36,,,,0.97,50.42,34.46,,,,4.93,,,,,14.67,77.06,,73.41,,,35.86,,38.61,,,,25.38,,1.69,2.45,0.59,,,,,71.23,,,,,,32.15,,,,,13.09,,,,,27.50,,,,,,90.77,,,0.28,,23.73,1.21,,,,,7.04,,,18.05,,,,,,,,,434.45,,,0.81,,38.95,368.65,,,0.98,,,,,0.92,99.19,,,9.53,,,,,71.30,984.39
1582571821000,,27.66,,96.21,,74.36,,0.77,48.19,7.62,,,,1.74,,,,,,21.91,,101.80,,,36.91,,26.47,,,,74.82,,2.43,36.73,48.86,,,,,44.75,,,,,,21.14,,,,,9.61,,,,,30.00,15.53,,,,,269.36,,,2.39,,91.49,8.48,,,,,2.07,,,13.52,,,,,,,,,448.41,,,,,33.76,233.09,,,9.19,,,,,0.96,143.66,,,6.27,,,,,0.21,1024.63
1582638796000,0.12,54.41,,163.87,,,,0.01,99.96,15.13,,,,21.85,,,,,,0.01,,185.67,,,,,34.47,,,,41.21,,2.05,,4.85,,,,,,,,7.98,,,0.48,,20.10,,,,,,,,105.48,93.40,,,,,282.41,,,0.05,,53.04,34.39,,,,,0.03,,,6.03,,,,,,,,,1138.77,,,,,71.42,349.47,,,0.27,18.98,,,,,83.79,,,0.59,,,,,0.01,2156.91
1582705647000,2.74,132.42,,125.64,,6.71,,2.31,173.18,33.34,,,12.27,5.83,,,,,133.05,,,696.15,,,,,140.63,,,,156.73,,42.20,36.87,20.65,,,,,36.42,,,,,,26.33,,44.11,,26.38,59.78,,,,,162.04,192.24,,,,,392.43,,,223.55,,37.77,59.29,,,,,13.68,,,23.07,,,,,,,,,585.74,,,,,116.64,680.61,,,22.75,10.38,,,,4.16,371.28,,,12.37,,,,,0.75,1512.92
1582771019000,6.92,112.28,,168.82,,,,25.49,330.55,69.36,,,46.01,18.35,,,,,133.84,22.48,,348.02,,,83.04,,119.43,,,,135.66,,53.04,110.13,11.43,,,,,98.19,,,,,,4.17,,39.00,,4.89,15.46,,,,,342.50,412.85,2.73,,,,894.46,,,263.71,,8.08,145.03,,,,30.21,25.81,,,36.96,,,,,,,,,938.24,,,1.34,,129.99,1068.86,32.73,,13.56,10.61,,,,6.71,365.61,,,9.90,,,,,6.52,2283.22
1582837876000,7.06,45.68,,338.95,,,,38.08,251.43,22.65,410.00,,,15.02,,,,,,78.26,,166.28,,,139.08,,17.25,,,,175.98,,38.93,,89.62,,,,,203.90,,,27.11,,,9.86,,20.07,,,0.30,,,,,217.79,324.58,4.03,,,,884.45,,,11.51,,115.82,0.99,,,,,78.64,,,15.49,,,,,,,,,791.32,,,,16.35,130.96,823.19,,,0.52,8.70,,,,2.22,173.86,,,68.39,,,,,,2501.66
1582904573000,,169.22,,81.71,,,,1.77,169.39,12.47,,,,1.37,,,,,,98.98,,283.31,,,,,117.40,74.95,,,189.36,,51.71,18.43,25.24,,,,,18.06,5.65,,,,,46.36,,35.13,,25.14,23.39,,,,,39.69,154.79,,,,,678.72,,,24.82,,72.98,2.79,,,,,0.92,,,0.10,,,,,,,,,323.26,,,,,156.80,791.28,,,0.37,8.66,,,,,332.05,,,11.12,,,,,11.09,1844.07
1582970808000,3.05,38.17,,65.76,,,,,114.93,12.66,,,,8.70,,,,,,88.28,,,,,,,62.87,206.45,,,9.25,,23.37,,1.24,,,,,226.83,6.57,,,,,2.65,,70.52,,,118.91,,,,,333.63,76.57,151.16,,,,453.95,,,253.12,,,,,,,,1.66,,,6.50,,,,,,,,,,,,,,78.80,271.73,,,4.99,,,,,,136.12,,,0.47,,,,,,1272.82
1583036689000,,65.45,,71.57,,,,1.22,17.92,27.85,,,,0.02,,,,,,151.23,,,,,,,18.00,5.03,,,64.14,,7.90,124.33,12.42,,,,,55.15,,,21.71,,,7.28,,,,4.09,13.37,,,,,68.64,67.28,,,,,268.32,,,0.08,,17.30,1.01,,,,,7.33,,,7.31,,,49.26,,,,,,450.95,,,,,93.53,295.70,,,6.61,,,,,,148.04,,,,,,,,0.04,1048.10
1583103301000,3.05,99.57,,63.14,,,,,184.26,32.72,,,,5.59,,,,,,62.36,,,,,,,50.08,,,,57.97,,45.05,,77.67,,,,,57.19,278.21,,44.52,,,12.53,,37.46,,,12.37,,,,,67.63,57.61,,,,,521.34,,,25.37,,161.52,0.34,,,,,0.26,,,6.98,,,,,,,,,438.91,,,,,80.94,592.99,,,28.47,,,,,2.34,270.76,,,8.78,,,,,,2153.06
1583168974000,,20.63,,,,,,0.89,104.92,32.56,728.00,,,1.77,,,,,,80.16,,,,,,,26.68,,,,48.53,,37.76,,2.16,,,,,72.81,,,,,,23.85,,16.82,,,62.86,,,,,55.22,,,,,,403.25,,,1.36,,5.76,1.38,,,,,6.89,,,28.57,,,45.02,,,,,,673.18,,,0.44,,102.84,559.42,,,0.06,,,,,,248.54,,,1.64,,,,,0.64,905.72
1583235956000,2.09,8.20,,104.58,,,,0.01,50.02,5.07,,,,13.61,,,,,,59.64,,,,,,,21.56,,,,1.07,,14.10,,3.09,,,,,118.34,,,,,,2.54,,20.13,,,4.04,,,,,26.08,65.95,,,,,155.86,2.11,,,,,1.97,,,,,10.09,,,11.99,,,39.13,,,,,,512.10,,,1.55,,54.34,332.60,,,3.92,,,,,,84.02,,,6.09,,,,,0.77,1542.02
1583302077000,4.20,3.59,,115.76,,,,0.12,87.36,7.22,,,,45.95,,,,,,64.23,,,,,,,,,,,32.20,,1.00,1.19,36.48,,,,,18.41,5.28,,,,,,,,,17.00,1.03,,,,,,108.46,,,,,438.49,185.20,,243.66,,14.80,,,,,,5.93,,,1.06,,,,,,,,,599.95,,,4.32,,62.52,387.21,2.20,,,,,,,,79.51,,,2.59,,,,,8.46,1059.50
1583368317000,0.09,,,,,6.00,,6.96,17.54,7.61,,,,48.29,,,,,,,,,,,,,8.94,,,,31.19,,4.44,5.47,27.37,,,,,8.89,,,,44.84,,30.10,,,,,17.24,,,,,20.00,74.02,,,,,115.16,140.24,,28.46,,12.27,,,,,,0.93,,,0.90,,,,,,0.00,,,237.70,,,1.24,,42.56,276.20,53.83,29.06,7.97,,,,,,97.93,,,3.45,,,,,,687.06
1583435384000,4.62,18.23,,43.11,,,,0.39,15.04,11.14,,,,5.07,,,,,,,,,,,,,17.55,,,,65.35,,107.12,0.19,14.82,,,,,77.92,,,,,,10.12,,52.00,,15.08,17.72,,,,,17.00,60.28,,,,,197.97,73.74,,2.39,,,,,,,,0.03,,,,,,,,,,,,420.38,,,,,52.24,612.28,30.77,43.01,5.41,,,,,,93.66,,,3.80,,,,,0.01,1055.96
1583502285000,0.23,14.18,,59.78,,5.00,,1.08,11.66,7.63,,,,9.76,,,,,,,,,,,,,8.45,,,,56.47,,47.06,0.01,71.00,,,,,0.33,5.13,,,,,6.34,,20.25,,3.33,0.64,,,,,14.46,70.24,,,,,169.32,86.53,,3.53,,,,,,,,0.61,,,3.45,,,,,,,,,246.03,,,11.03,,34.64,293.30,,12.22,38.39,4.41,,,,,118.19,,,0.85,,,,,0.52,690.11
1583567810000,0.75,26.07,,37.73,,,,0.74,,9.23,,,100.00,7.75,,,,,,,,,,,,,,,,,64.59,,1.48,,2.58,,,,,0.33,,,,,,,,,,,12.19,,,,,,41.18,5.59,,,,87.06,54.82,,4.57,,,,,,,,0.11,,,21.74,,,,,,,,,280.66,,,0.09,12.61,20.80,235.44,,9.64,2.00,,,,,2.06,85.46,,,,,,47.61,,0.56,601.04
1583633541000,7.28,32.24,,59.37,,,,2.65,120.71,5.17,,,,4.73,,,,,,,,,,,,,50.00,,,,112.49,,,,14.04,,,,,0.34,,,7.49,41.94,,0.52,,,,,61.19,,,,,9.50,86.58,,,,,226.07,116.31,,10.29,,36.21,,,,,,0.61,,,0.93,,,,,,,,,386.01,,,,,42.32,581.45,,105.13,18.92,,,,,,86.07,,,10.18,,,20.38,,1.68,1278.43
1583699841000,0.55,74.64,,101.33,,,,6.06,367.43,49.67,,,184.82,123.49,,,,,,,,,,,,,45.52,,,,852.50,,,15.17,43.96,,,,,2.63,38.19,,,826.00,,3.55,,,,0.57,61.20,,,,,584.31,233.88,,,,,378.50,261.60,,510.55,,226.19,,,,,,21.97,,,19.13,,,,,,,,,1125.72,,,,,93.47,944.80,,22.84,53.03,,,,,4.67,160.48,,,12.74,,,160.73,,14.88,1206.64
1583767163000,0.00,374.40,,139.12,,9.65,,14.99,623.81,11.23,,,47.41,22.76,,,,,36.89,1.46,,,,,,,29.50,,,,757.77,,,0.07,98.59,,,,,593.99,6.81,,10.71,132.51,,9.54,,377.07,,4.40,239.47,,,,,487.27,535.81,,,,,1271.72,873.66,,290.13,,191.32,,,,,,14.94,,,29.35,,,,,,,,,1477.42,,,,,267.52,1707.85,88.55,73.49,114.18,9.62,,,,3.70,655.69,322.31,,5.21,,,251.55,,1.51,4111.98
1583833348000,0.13,164.39,,9.58,,,,10.92,192.22,103.60,,,13.29,4.66,,,,,197.21,19.77,,,,,,,46.34,,,,357.61,,0.01,0.08,65.13,,,,,942.06,53.90,,15.17,128.00,,14.29,,119.73,,6.23,0.33,,,,,770.22,101.97,,,,,1349.84,593.82,,2.05,,238.78,7.76,,,,30.00,4.11,,,37.52,1713.50,,,,,,,,1940.60,,,,,179.91,3258.79,91.40,63.86,25.39,,,,510.00,5.15,236.52,4.96,,1.01,,,103.67,,3.89,2224.04
1583900197000,,42.91,,9.98,,,,19.53,91.96,16.73,,,,24.39,,,,,,,,,,,7.09,,4.94,,,,111.50,,,,49.37,,,,,186.02,2.72,,,,,43.71,,80.71,,,213.08,,,,,109.07,177.45,,,,,223.84,158.45,,54.21,,95.19,1.46,,,,,0.23,,,23.21,949.99,,,,,,,,1319.08,,,1.02,45.68,137.73,765.10,29.27,67.91,21.91,,,,,,122.20,,,29.12,,,56.12,,,1546.94
1583966404000,,222.11,,,,66.20,,0.87,177.89,53.88,,,,8.09,,,,,53.99,,,,,,,,31.90,,434.33,,158.69,,,0.48,47.76,,157.58,,,350.77,12.74,,1.31,21.10,,35.77,,77.75,,12.81,3.51,,,,,140.09,,5.77,,,,1073.71,44.48,,48.11,,231.03,0.72,,,,30.00,18.26,,,,,,,,,,,,984.35,,,1.48,47.23,175.17,2562.62,439.85,164.51,87.66,,,,241.07,5.35,158.06,,,11.37,,,107.12,,,2283.58
1584033400000,2.02,1901.25,,34.34,50.00,,,28.01,1898.66,896.82,,,,310.92,,,,,720.56,,,,,,,,,,1007.34,,2213.96,,,,78.15,,5417.89,,,1561.82,154.85,,445.82,,,6.87,,40.67,,,29.78,,,,,941.01,,9.44,,,,2391.18,,,134.33,,247.81,1214.76,,,,997.54,204.67,,,77.56,,,,,,,,,6251.66,,,5.22,38.44,128.63,11832.77,361.41,432.28,1882.15,,,,,42.13,4678.92,,,18.24,,,1923.55,,54.29,8441.31
1584100621000,30.53,1890.53,,226.85,47.96,5.00,,501.60,8358.43,13099.85,,,,1145.51,,,,,1139.21,72.34,,,,,,,88.08,,76.29,884.21,3180.52,,,,59.67,2955.00,25055.78,,,2192.64,1176.07,,2036.93,,,116.43,,87.00,,161.64,21.40,,,,,4225.42,258.71,,,,,6821.75,,,529.51,,910.31,502.88,,,,1027.35,22.53,,,877.49,,,100.00,,,,,,6246.78,,,2.99,66.08,439.29,53652.45,286.00,8374.87,4882.75,71.69,,,344.76,51.78,22784.63,448.66,1759.96,14.23,1615.01,,9522.18,,99.47,26296.53
1584168330000,19.22,381.31,,127.87,,,,41.30,3454.78,709.43,,,,376.41,,,,,108.28,,,,,,26.12,,7.52,,318.29,,178.22,,,0.05,225.48,,3330.32,,,811.28,525.60,,250.16,257.02,,83.55,,,,80.57,14.87,,,,,64.86,926.36,,,,,760.91,,,181.89,,285.07,8.71,,,,30.00,4.02,,,121.01,,,,,,0.23,,,2621.84,,,,44.47,424.25,9182.75,,739.75,63.62,20.00,,,,,1076.53,,,21.24,7.05,,1554.22,,,3984.68
