timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6a0c50788E462f322959A2458687096994d66316,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,Other
1581574720000,124.25,35.00,1.91,,68.74,,,27.95,,,6.00,,,,80.72,,,,33.92,789.82,,50.00,,,,,,,7.78,,7.55,,96.38,18.58,,,45.20,128.18,11.21,979.80,92.92,,90.65,,,,,,220.55,,144.77,107.13,,,,6.54,,32.22,,,,,,,,64.20,,,,0.98,,,4.93,,,30.63,384.88,,,,,,,144.03,,1.93,,,33.43,,,47.02,,,21.99,,32.00,,,,16.02,1848.33
1581641265000,133.34,,2.01,,70.58,,,14.90,,,0.11,,,,42.55,,,8.02,8.37,949.90,,,,,,,,,2.67,,3.79,,49.50,17.44,,,58.04,204.42,44.21,796.20,8.17,76.00,95.76,55.48,,,,,246.89,,83.63,24.45,,,12.71,4.15,,21.12,,,,,,,,98.56,,,,5.92,,,2.79,,,7.96,399.50,,,,,,,49.33,,0.61,,,40.19,,,0.89,,,18.56,,79.78,,,,25.47,965.46
1581707956000,106.12,,,,78.76,,,83.91,,,2.02,,,,42.25,,,,0.06,363.17,,,,,,,,,45.08,,15.87,,46.08,84.26,,,60.05,91.25,3.75,680.55,22.45,,8.00,,,,,,97.79,,78.97,,,,0.00,2.12,,1.18,,,,,,,,52.99,,,,8.65,,,,,,22.84,93.71,,,,,0.55,,96.27,,2.07,,3.61,70.57,,,6.99,,,37.07,,30.07,,,,251.91,1213.96
1581774043000,151.00,20.00,0.69,,11.24,,,38.71,,,,,,,49.51,,,,1.23,153.64,,20.00,,,,,,,1.90,,,,6.22,256.12,,,25.30,203.23,0.36,477.48,1.79,,38.49,60.38,,,,,107.48,,40.55,13.21,,,56.24,0.10,,21.90,,,,,,,,102.57,,,,0.08,,,2.46,,,8.74,492.84,,,,,2.37,,88.32,,4.15,,19.03,,,,73.03,,,34.84,,,,,,305.09,1154.80
1581841298000,134.69,15.00,1.69,,95.84,,,19.16,,,1.01,,,,80.74,,,,6.40,,,,,334.66,,,,,,,44.08,,,101.44,,,74.60,82.03,5.02,744.90,0.56,,30.76,109.16,,,,,430.67,,94.84,71.93,,,,9.11,,36.06,,,,,,,,52.95,,,,9.27,,,,,,8.63,348.23,,,,,,,174.81,,,,62.50,53.85,,,3.81,,,,,197.80,,,,8.73,1522.20
1581907086000,330.91,,,,128.19,,,3.20,,,37.14,,0.10,,117.94,,,,,859.09,73.96,,,,,,,,0.39,,89.23,,,12.06,,,52.62,170.87,3.62,863.19,26.96,,9.90,98.07,,,,,120.06,,299.54,15.10,,,9.23,11.01,,25.41,,,,,,,,27.22,,,,4.88,7.77,,19.02,,,2.81,545.37,,,,,0.15,,109.99,,3.09,,123.36,,,,0.31,,,,,,,,,19.64,1207.05
1581973926000,302.98,,0.23,,23.24,,,1.97,,,23.83,,,,96.09,,,,5.66,551.15,,,,,,,,,5.34,,51.15,,,17.55,,,22.96,153.72,,997.40,5.51,39.63,50.20,,,7.92,,,307.11,,134.72,73.34,,,2.01,6.54,,6.85,,,,,,,,66.63,,,,16.62,7.72,,8.05,,,9.91,497.71,,,,,,,174.03,,,,255.76,,,,4.24,,,,,196.50,,,,16.81,1210.82
1582040665000,143.63,,1.39,,8.60,,,,,,9.92,,,,79.25,,,,0.04,381.47,,,,,,,,,5.42,,29.83,,,21.46,,,46.11,185.01,15.03,459.16,13.32,,78.73,,,,,,76.67,,52.31,19.33,,,,3.49,,5.08,,,,,,,,47.38,,,,3.57,,,,,,5.09,452.15,,,,,,,101.59,,,,201.69,69.81,,,17.65,1.00,,,,69.50,,,,23.29,1392.15
1582106715000,23.87,,0.99,,35.50,,,6.63,,,9.02,,,580.00,44.50,,,,0.59,508.36,,,,185.50,,,,,,,28.91,,,80.30,,,44.05,163.12,,254.26,32.81,2.00,90.81,,,,,,82.98,,115.33,35.85,,,0.68,9.63,,17.59,,,,,,,,41.79,,,,0.25,0.26,,,,,16.84,466.86,,,,,,,89.25,,0.18,,147.82,400.59,,,69.81,,,106.25,,251.26,,,,37.71,1125.38
1582173039000,267.12,,2.96,8.37,49.59,,,99.93,,,0.37,,,,83.39,,,,0.02,148.86,,213.91,,,,,,,0.19,,47.99,,,34.34,,,93.44,266.76,0.00,472.75,2.44,,3.56,,,,,,267.54,16.74,325.63,111.45,,,25.44,3.76,,10.45,,,,,,,,29.67,,,,11.21,,,,,,3.64,1332.10,,,,,,,183.83,,0.71,,198.54,95.34,,,41.03,7.88,,43.63,,157.70,,,,44.32,2429.73
1582240159000,381.76,,4.69,,17.81,,,0.77,,,7.64,,,,73.58,,,,4.92,,,59.01,,,,,,,1.96,,62.93,,53.20,,,,43.20,172.11,1.14,321.59,0.78,,,,,,,,132.31,15.38,34.83,5.90,,,0.16,4.23,,0.07,,,,,,,,39.78,,,,1.81,,,10.86,,,49.69,527.03,,,,,,,47.00,,,,236.51,59.00,,,23.20,,,,,74.18,,,,8.13,1241.67
1582306851000,121.09,,1.02,,14.47,,,0.01,,,0.38,,,,75.19,,,,0.51,,,11.42,,,,,,,2.83,,25.97,,,13.84,,,3.90,88.13,,284.77,30.72,,,,,,,,14.88,,10.00,,,,,3.81,,79.60,,,,,,,,39.92,,,,,,,,,,8.18,327.22,,,,,,,138.72,,,,,,,,25.58,0.06,,,,6.03,,,,2.39,673.68
1582372667000,167.19,,5.16,,22.46,,,179.15,,,8.05,,,,31.14,,,,0.21,,,11.23,,,,,,,19.81,,11.40,,47.83,32.79,,,7.92,76.11,19.65,267.82,0.43,41.29,,,,,,,84.29,,33.45,31.96,,,18.95,6.60,,88.92,,,,,,,,20.58,,,,,,,,,,12.69,1760.94,1342.39,,97.48,,,,49.74,,,,57.48,5.03,,,30.13,1.63,,7.60,,174.93,,,,7.96,1000.39
1582439543000,70.61,,,,0.35,,,3.51,,,5.92,,,,39.62,,,,0.33,,,,,,,,,,14.95,,1.91,,,,,,,68.05,,205.08,0.30,,,,,,,,16.59,,0.73,,,,12.14,4.01,,0.85,,,,,,,,17.09,,,,4.53,,,,,,4.34,138.74,,,19.77,,,,34.21,,0.40,,7.94,,,,0.84,,,,,12.00,,,,0.15,436.23
1582505376000,90.77,,9.53,,34.46,,,0.28,,,0.98,,,,38.95,,,,7.04,,,14.67,,,,,,,13.09,,38.61,,,23.73,,,71.23,99.19,2.45,368.65,18.05,,77.06,35.86,,,,,50.42,,25.38,57.06,,,0.97,0.18,,0.59,,,,,,,,1.21,,,,71.30,,,,,,4.93,434.45,,,73.41,,,,88.36,,0.81,,,,,,32.15,,,,,27.50,,,,1.69,985.31
1582571821000,269.36,,6.27,,7.62,,,2.39,,,9.19,,,,33.76,,,,2.07,,,,,,,,,,9.61,,26.47,,,91.49,,,44.75,143.66,36.73,233.09,13.52,74.36,21.91,36.91,,,,,48.19,,74.82,27.66,,,0.77,,,48.86,,,,,,,,8.48,,,,0.21,,,,,,1.74,448.41,,,101.80,,,,96.21,,,,15.53,,,,21.14,,,,,30.00,,,,2.43,1025.58
1582638796000,282.41,,0.59,,15.13,,,0.05,,,0.27,,,,71.42,,,,0.03,,,,,,,,,,,,34.47,,,53.04,,,,83.79,,349.47,6.03,,0.01,,,,,,99.96,12.18,41.21,54.41,,,0.01,0.12,,4.85,,,,,,,,34.39,,,,0.01,18.98,,,,,21.85,1138.77,,,185.67,,,,163.87,,,,93.40,20.10,,,0.48,7.98,,,,105.48,,,,2.05,2144.73
1582705647000,392.43,12.27,12.37,,33.34,,,223.55,,,22.75,,,,116.64,,,,13.68,,,133.05,,,,,,,59.78,,140.63,,,37.77,,,36.42,371.28,36.87,680.61,23.07,6.71,,,,,,,173.18,,156.73,132.42,,,2.31,2.74,,20.65,,,,,,,,59.29,,,,0.75,10.38,,26.38,,,5.83,585.74,,,696.15,,,,125.64,,,,192.24,44.11,,,26.33,,,,,162.04,,,,42.20,1517.08
1582771019000,894.46,46.01,9.90,,69.36,,,263.71,,,13.56,,,,129.99,,,,25.81,,,133.84,,123.89,,,,,15.46,,119.43,,,8.08,,,98.19,365.61,110.13,1068.86,36.96,,22.48,83.04,,,,,330.55,,135.66,112.28,,,25.49,6.92,,11.43,,,,,,,,145.03,,,,6.52,10.61,,4.89,,,18.35,938.24,,,348.02,,2.73,,168.82,,1.34,,412.85,39.00,30.21,,4.17,,,32.73,,342.50,,,,53.04,2166.03
1582837876000,884.45,,68.39,,22.65,,,11.51,,,0.52,,,,130.96,,,,78.64,,,,,,,,,,0.30,,17.25,,16.35,115.82,,,203.90,173.86,,823.19,15.49,,78.26,139.08,,,,,251.43,,175.98,45.68,,,38.08,7.06,,89.62,410.00,,,,,,,0.99,,,,,8.70,,,,,15.02,791.32,,,166.28,,4.03,,338.95,,,,324.58,20.07,,,9.86,27.11,,,,217.79,,,,38.93,2503.88
1582904573000,678.72,,11.12,,12.47,,,24.82,,,0.37,,,,156.80,,,,0.92,,,,,,,,,,23.39,5.65,117.40,,,72.98,,,18.06,332.05,18.43,791.28,0.10,,98.98,,,,,,169.39,5.81,189.36,169.22,74.95,,1.77,,,25.24,,,,,,,,2.79,,,,11.09,8.66,,25.14,,,1.37,323.26,,,283.31,,,,81.71,,,,154.79,35.13,,,46.36,,,,,39.69,,,,51.71,1838.27
1582970808000,453.95,,0.47,,12.66,,,253.12,,,4.99,,,,78.80,,,,1.66,,,,,,,,,,118.91,6.57,62.87,,,,,,226.83,136.12,,271.73,6.50,,88.28,,,,,,114.93,,9.25,38.17,206.45,,,3.05,,1.24,,,,,,,,,,,,,,,,,,8.70,,,,,,151.16,,65.76,,,,76.57,70.52,,,2.65,,,,,333.63,,,,23.37,1272.82
1583036689000,268.32,,,,27.85,,,0.08,,,6.61,,,,93.53,,,,7.33,,,,,,,,,,13.37,,18.00,,,17.30,,,55.15,148.04,124.33,295.70,7.31,,151.23,,,,,,17.92,,64.14,65.45,5.03,,1.22,,,12.42,,,,,,,,1.01,,,,0.04,,,4.09,,,0.02,450.95,,,,,,,71.57,,,,67.28,,,,7.28,21.71,,,49.26,68.64,,,,7.90,1048.10
1583103301000,521.34,,8.78,,32.72,,,25.37,,,28.47,,,,80.94,,,,0.26,,,,,,,,,,12.37,278.21,50.08,,,161.52,,,57.19,270.76,,592.99,6.98,,62.36,,,,,,184.26,7.05,57.97,99.57,,,,3.05,,77.67,,,,,,,,0.34,,,,,,,,,,5.59,438.91,,,,,,,63.14,,,,57.61,37.46,,,12.53,44.52,,,,67.63,,,,45.05,2148.35
1583168974000,403.25,,1.64,,32.56,,,1.36,,,0.06,,,,102.84,,,,6.89,,,,,,,,,,62.86,,26.68,,,5.76,,,72.81,248.54,,559.42,28.57,,80.16,,,,,,104.92,,48.53,20.63,,,0.89,,,2.16,728.00,,,,,,,1.38,,,,0.64,,,,,,1.77,673.18,,,,,,,,,0.44,,,16.82,,,23.85,,,,45.02,55.22,,,,37.76,905.72
1583235956000,155.86,,6.09,,5.07,,,,2.11,,3.92,,,,54.34,,,,10.09,,,,,,,,,,4.04,,21.56,,,,,,118.34,84.02,,332.60,11.99,,59.64,,,,,,50.02,,1.07,8.20,,,0.01,2.09,,3.09,,,,,,,,1.97,,,,0.77,,,,,,13.61,512.10,,,,,,,104.58,,1.55,,65.95,20.13,,,2.54,,,,39.13,26.08,,,,14.10,1542.02
1583302077000,438.49,,2.59,,7.22,,,243.66,185.20,,,,,,62.52,,,,5.93,,,,,,,,,,1.03,5.28,,,,14.80,,,18.41,79.51,1.19,387.21,1.06,,64.23,,,,,,87.36,,32.20,3.59,,,0.12,4.20,,36.48,,,,,,,,,,,,8.46,,,17.00,,,45.95,599.95,,,,,,,115.76,,4.32,,108.46,,,,,,,2.20,,,,,,1.00,1059.50
1583368317000,115.16,,3.45,,7.61,,,28.46,140.24,,7.97,,0.00,,42.56,,,,0.93,,,,,,,,,,17.24,,8.94,,,12.27,,,8.89,97.93,5.47,276.20,0.90,6.00,,,,,44.84,,17.54,,31.19,,,,6.96,0.09,,27.37,,,,,,,,,,,,,,,,,,48.29,237.70,,,,,,,,,1.24,29.06,74.02,,,,30.10,,,53.83,,20.00,,,,4.44,687.06
1583435384000,197.97,,3.80,,11.14,,,2.39,73.74,,5.41,,,,52.24,,,,0.03,,,,,113.03,,,,,17.72,,17.55,,,,,,77.92,93.66,0.19,612.28,,,,,,,,,15.04,5.89,65.35,18.23,,,0.39,4.62,,14.82,,,,,,,,,,,,0.01,,,15.08,,,5.07,420.38,,,,,,,43.11,,,43.01,60.28,52.00,,,10.12,,,30.77,,17.00,,,,107.12,937.04
1583502285000,169.32,,0.85,,7.63,,,3.53,86.53,,38.39,,,,34.64,,,,0.61,,,,,,,,,,0.64,5.13,8.45,,,,,,0.33,118.19,0.01,293.30,3.45,5.00,,,,,,,11.66,,56.47,14.18,,,1.08,0.23,,71.00,,,,,,,,,,,,0.52,4.41,,3.33,,,9.76,246.03,,,,,,,59.78,,11.03,12.22,70.24,20.25,,,6.34,,,,,14.46,,,,47.06,690.11
1583567810000,87.06,100.00,,,9.23,,,4.57,54.82,,2.00,,,,20.80,,,,0.11,,,,,,,,,,12.19,,,,12.61,,,,0.33,85.46,,235.44,21.74,,,,47.61,,,,,,64.59,26.07,,,0.74,0.75,,2.58,,,,,,,,,,,,0.56,,,,,,7.75,280.66,,,,,5.59,,37.73,,0.09,9.64,41.18,,,,,,,,,,,,,1.48,603.10
1583633541000,226.07,,10.18,,5.17,,,10.29,116.31,,18.92,,,,42.32,,,,0.61,,,,,,,,,,61.19,,50.00,,,36.21,,,0.34,86.07,,581.45,0.93,,,,20.38,,41.94,,120.71,,112.49,32.24,,,2.65,7.28,,14.04,,,,,,,,,,,,1.68,,,,,,4.73,386.01,,,,,,,59.37,,,105.13,86.58,,,,0.52,7.49,,,,9.50,,,,,1278.43
1583699841000,378.50,184.82,12.74,,49.67,,,510.55,261.60,,53.03,,,,93.47,,,,21.97,,,,,,,,,,61.20,38.19,45.52,,,226.19,,,2.63,160.48,15.17,944.80,19.13,,,,160.73,,826.00,,367.43,,852.50,74.64,,,6.06,0.55,,43.96,,,,,,,,,,,,14.88,,,0.57,,,123.49,1125.72,,,,,,,101.33,,,22.84,233.88,,,,3.55,,,,,584.31,,,,,1211.30
1583767163000,1271.72,47.41,5.21,,11.23,,,290.13,873.66,,114.18,,,,267.52,,,,14.94,,,36.89,,,,,,,239.47,6.81,29.50,,,191.32,,,593.99,655.69,0.07,1707.85,29.35,9.65,1.46,,251.55,,132.51,,623.81,8.62,757.77,374.40,,,14.99,0.00,,98.59,,,,,,,,,,,,1.51,9.62,,4.40,,322.31,22.76,1477.42,,,,,,,139.12,,,73.49,535.81,377.07,,,9.54,10.71,,88.55,,487.27,,,,,4107.05
1583833348000,1349.84,13.29,1.01,,103.60,,,2.05,593.82,,25.39,,,,179.91,,,,4.11,,,197.21,,,,,,,0.33,53.90,46.34,,,238.78,,510.00,942.06,236.52,0.08,3258.79,37.52,,19.77,,103.67,,128.00,,192.22,,357.61,164.39,,,10.92,0.13,,65.13,,,,,,,,7.76,,,1713.50,3.89,,,6.23,,4.96,4.66,1940.60,,,,,,,9.58,,,63.86,101.97,119.73,30.00,,14.29,15.17,,91.40,,770.22,,,,0.01,2229.19
1583900197000,223.84,,29.12,,16.73,,,54.21,158.45,,21.91,,,,137.73,,,,0.23,,,,,,,,,,213.08,2.72,4.94,,45.68,95.19,,,186.02,122.20,,765.10,23.21,,,7.09,56.12,,,,91.96,,111.50,42.91,,,19.53,,,49.37,,,,,,,,1.46,,,949.99,,,,,,,24.39,1319.08,,,,,,,9.98,,1.02,67.91,177.45,80.71,,,43.71,,,29.27,,109.07,,,,,1546.94
1583966404000,1073.71,,11.37,,53.88,,,48.11,44.48,,87.66,,,,175.17,,157.58,,18.26,,434.33,53.99,,,,,,,3.51,12.74,31.90,,47.23,231.03,,241.07,350.77,158.06,0.48,2562.62,,66.20,,,107.12,,21.10,,177.89,50.86,158.69,222.11,,,0.87,,,47.76,,,,,,,,0.72,,,,,,,12.81,,,8.09,984.35,,,,,5.77,,,,1.48,164.51,,77.75,30.00,,35.77,1.31,,439.85,,140.09,,,,,2238.07
1584033400000,2391.18,,18.24,,896.82,,,134.33,,,1882.15,,,,128.63,50.00,5417.89,,204.67,,1007.34,720.56,,,,,,,29.78,154.85,,,38.44,247.81,,,1561.82,4678.92,,11832.77,77.56,,,,1923.55,,,,1898.66,388.04,2213.96,1901.25,,,28.01,2.02,,78.15,,,,,,,,1214.76,,,,54.29,,,,,,310.92,6251.66,,,,,9.44,,34.34,,5.22,432.28,,40.67,997.54,,6.87,445.82,,361.41,,941.01,,,,,8095.40
1584100621000,6821.75,,14.23,,13099.85,,,529.51,,,4882.75,,,2955.00,439.29,47.96,25055.78,,22.53,,76.29,1139.21,,,,,,884.21,21.40,1176.07,88.08,,66.08,910.31,,344.76,2192.64,22784.63,,53652.45,877.49,5.00,72.34,,9522.18,,,,8358.43,412.30,3180.52,1890.53,,,501.60,30.53,,59.67,,,1759.96,,,,,502.88,,,,99.47,71.69,,161.64,,448.66,1145.51,6246.78,1615.01,,,,,,226.85,,2.99,8374.87,258.71,87.00,1027.35,,116.43,2036.93,,286.00,100.00,4225.42,,,,,25936.00
1584168330000,760.91,,21.24,,709.43,,,181.89,,,63.62,,0.23,,424.25,,3330.32,,4.02,,318.29,108.28,,,,,,,14.87,525.60,7.52,,44.47,285.07,,,811.28,1076.53,0.05,9182.75,121.01,,,26.12,1554.22,,257.02,,3454.78,148.44,178.22,381.31,,,41.30,19.22,,225.48,,,,,,,,8.71,,,,,20.00,,80.57,,,376.41,2621.84,7.05,,,,,,127.87,,,739.75,926.36,,30.00,,83.55,250.16,,,,64.86,,,,,3836.24
1584234522000,471.85,20.00,3.93,,225.47,,,44.70,,,314.41,,63.43,,458.04,160.00,4.19,,1.56,,,30.28,,,,,,,18.35,249.56,8.02,,44.00,137.88,,333.00,1652.74,2295.22,52.91,6738.37,238.98,,0.05,82.17,363.95,,,,1379.44,29.79,673.80,151.09,,,8.30,0.81,,59.55,,,,,,,,,,,,17.88,,,18.53,,100.00,108.38,985.77,,,,,,,189.45,,,329.88,490.70,,60.10,249.23,123.92,633.80,,,,159.18,1300.00,,,,2930.24
1584300469000,535.18,25.00,35.83,,118.66,,,497.81,,,228.23,,,,422.80,40.00,140.19,,1.74,,,,,,1800.00,,,1155.37,,619.71,31.68,,57.42,48.98,,,3010.13,2104.24,5.54,6347.54,104.94,,,5.61,279.98,,,,1522.21,57.85,164.92,22.96,,,89.50,0.01,,28.67,,,,,,,,,,,,4.22,,,,,,162.83,74.91,,,,,,,292.36,,,,502.25,,,584.81,0.11,299.50,,,,30.00,,,,,6566.41
1584367227000,827.14,575.00,43.31,,743.68,,,66.03,,,797.77,,99.85,,439.47,760.00,269.42,,231.14,,741.42,71.89,,,,,,,47.35,435.82,165.16,,45.60,2325.86,,,8571.94,3050.20,124.51,10934.49,144.04,,,127.86,1425.00,,,,3499.71,110.98,558.32,341.56,,,22.38,13.41,,55.55,,,,,,,,511.64,,,1818.99,11.32,403.61,,68.23,,100.80,468.70,2224.41,2529.11,,,1658.75,2.53,,425.08,,19.33,26.89,1703.06,,181.72,2779.60,31.79,92.06,,,785.12,1208.93,,,,,8409.57
1584434720000,656.01,,18.17,,172.72,,,202.82,,,365.07,,,,532.93,20.00,177.38,,18.56,,,,,,,,,131.93,8.28,198.57,215.79,,75.23,144.51,,,2378.08,1803.48,69.46,3302.36,469.66,,,76.65,339.47,312.94,,,1788.57,15.77,107.43,94.40,,,9.69,6.25,,87.18,,,,,,,,13.64,,,,44.70,58.57,,34.82,,,138.35,474.59,,,,,,,478.21,,3.60,11.22,1223.13,25.50,,859.16,8.15,84.97,,,,70.79,,,,,5533.51
1584500082000,53.88,,2.26,,1.51,,,20.22,,,135.77,,,,260.74,,183.94,,,,,,,,,,,,8.84,30.30,192.91,,,55.23,,,903.67,681.22,4.68,1997.80,15.07,,0.90,,362.14,,,,878.17,16.48,124.45,,,,0.22,0.00,,14.26,,,,,,,,,,,,16.81,,,1.10,,,511.82,220.86,,,,,,,24.14,,,14.12,654.99,153.78,,258.67,1.88,86.61,12.32,,,,,,,,1618.36
1584566455000,103.12,,6.86,,40.43,,,81.23,,,47.19,,,,118.39,,336.84,,3.91,,,,,,,,,,31.77,0.28,106.89,,,65.13,,,735.59,295.45,4.00,1442.31,40.85,,,,95.76,,,,671.27,3.79,30.46,12.72,,,4.37,1.00,,33.51,,,,,,,,,,,,2.74,,,39.71,,,532.91,69.55,,,,,,,,,3.06,,464.24,141.74,,127.46,9.14,294.22,26.21,,,30.16,,,,,1264.83
1584632903000,653.45,,7.68,,68.96,,,43.94,,,51.11,,,,182.90,,599.22,,,,,,,,,,,,15.71,49.67,110.54,,32.87,35.16,,,433.89,502.11,,1408.44,117.97,6.43,,,61.67,,,,411.33,,58.84,,,,1.90,0.40,,7.19,,,,,,,,,,,,0.41,121.53,,8.76,,,236.62,84.22,,,,,,,,,,10.37,444.52,436.56,,128.77,0.56,5.71,60.42,,,139.28,,,,,1572.87
1584699859000,975.27,,14.70,,132.91,,,60.01,,,18.66,,,,283.76,,829.28,,1.70,,,36.79,,,,,,,22.71,112.99,61.38,,56.97,,,,1092.47,473.29,1.33,2761.78,19.26,,,,168.45,,,,822.30,,88.85,75.25,,,3.59,0.07,,8.26,,,,,,,,,,,,,144.25,,,,,56.48,9.16,,,,,0.32,,,,6.14,,712.41,83.35,,123.79,22.58,139.42,21.13,,,122.94,,,,1.40,2136.56
