timestamp,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1581375300000,42.41,,,,12.03,5.50,52.72,,,,0.76,,51.23,2.86,,,4.59,,,10.93,,,1.04,,,,,331.61,,8.08,,,,,,,,22.28,56.71,,155.69,,,,,,,,,,,11.11,15.00,,,,,,,45.08,,128.36,,0.91,,13.65,,388.80,116.61,,,380.80,,,1.90,35.56,,,77.59,,,,,,,0.09,,,,,,2.06,,,49.25,0.89,,,108.34,8.00,,,14.07,,,1318.73
1581441429000,42.88,,,,,,169.03,,,,6.90,,0.46,32.32,,,7.79,,,12.60,,,3.40,,,39.00,,554.84,,19.55,12.53,,,,,,,7.46,31.25,,69.50,,,,,,,,,,,11.50,28.00,,,,,,,35.46,,83.25,,,,53.90,,514.10,18.36,,,447.03,,,13.72,60.05,,,65.46,,,,,19.48,,9.72,,,,,,0.85,,,164.19,,,,135.47,,,5.44,72.55,,,1698.08
1581508790000,72.90,,,,0.96,0.14,,,,,2.92,,205.61,8.31,,,,,,24.60,,,,,,10.54,,1387.96,,91.69,58.93,,,,,,,130.57,86.15,,61.27,,,,,,,,,,,6.69,41.04,,,,,,,104.60,,36.14,,,,159.83,,778.11,291.22,,,662.51,,,56.17,63.33,,,,,,,28.20,37.18,0.01,7.23,,,,,,55.25,,,202.16,,,,153.26,,10.11,3.96,15.56,,,1456.67
1581574720000,80.72,,,,0.98,7.78,,,,,1.91,,27.95,33.92,,,7.55,,,90.65,,,,,,33.43,,979.80,35.00,68.74,92.92,,,,,,,30.63,144.77,,11.21,,,,,,,,,,,6.00,50.00,,,,,,,21.99,,220.55,,16.02,,144.03,,384.88,18.58,,,789.82,,,32.22,64.20,,,,,,,45.20,107.13,1.93,6.54,,,,,,47.02,,,124.25,,,,128.18,,96.38,4.93,32.00,,,1848.33
1581641265000,42.55,,,,5.92,2.67,,,,,2.01,,14.90,8.37,,,3.79,,,95.76,,,12.71,,8.02,40.19,,796.20,,70.58,8.17,,,,,,,7.96,83.63,,44.21,,,,,,,,,,,0.11,,,,,,,,18.56,,246.89,,25.47,,49.33,,399.50,17.44,,,949.90,,,21.12,98.56,,,55.48,,,,58.04,24.45,0.61,4.15,,,,,,0.89,,,133.34,,,,204.42,76.00,49.50,2.79,79.78,,,965.46
1581707956000,42.25,,,,8.65,45.08,,,3.61,,,,83.91,0.06,,,15.87,,,8.00,,,0.00,,,70.57,,680.55,,78.76,22.45,,0.55,,,,,22.84,78.97,,3.75,,,,,,,,,,,2.02,,,,,,,,37.07,,97.79,,251.91,,96.27,,93.71,84.26,,,363.17,,,1.18,52.99,,,,,,,60.05,,2.07,2.12,,,,,,6.99,,,106.12,,,,91.25,,46.08,,30.07,,,1213.96
1581774043000,49.51,,,,0.08,1.90,,,19.03,,0.69,,38.71,1.23,,,,,,38.49,,,56.24,,,,,477.48,20.00,11.24,1.79,,2.37,,,,,8.74,40.55,,0.36,,,,,,,,,,,,20.00,,,,,,,34.84,,107.48,,305.09,,88.32,,492.84,256.12,,,153.64,,,21.90,102.57,,,60.38,,,,25.30,13.21,4.15,0.10,,,,,,73.03,,,151.00,,,,203.23,,6.22,2.46,,,,1154.80
1581841298000,80.74,,,,9.27,,,,62.50,,1.69,,19.16,6.40,,,44.08,,,30.76,,,,,,53.85,,744.90,15.00,95.84,0.56,,,,,,,8.63,94.84,,5.02,,,,,,,,,,,1.01,,,,,,,,,,430.67,,8.73,,174.81,,348.23,101.44,,,,,,36.06,52.95,,,109.16,,,,74.60,71.93,,9.11,,,,,,3.81,,,134.69,,,,82.03,,,,197.80,,,1856.86
1581907086000,117.94,,,,4.88,0.39,,,123.36,,,,3.20,,,,89.23,,73.96,9.90,,,9.23,,,,,863.19,,128.19,26.96,,0.15,,,,,2.81,299.54,,3.62,,,,,,,,,,,37.14,,,,,,,,,,120.06,,19.64,,109.99,,545.37,12.06,,,859.09,,,25.41,27.22,,,98.07,,,7.77,52.62,15.10,3.09,11.01,,0.10,,,,0.31,,,330.91,,,,170.87,,,19.02,,,,1207.05
1581973926000,96.09,,,,16.62,5.34,,,255.76,,0.23,,1.97,5.66,,,51.15,,,50.20,,,2.01,,,,,997.40,,23.24,5.51,,,,,,,9.91,134.72,,,,,,,,,,,,,23.83,,,,,,,,,,307.11,,16.81,,174.03,,497.71,17.55,,,551.15,7.92,,6.85,66.63,,,,,,7.72,22.96,73.34,,6.54,,,,,,4.24,,,302.98,,,,153.72,39.63,,8.05,196.50,,,1210.82
1582040665000,79.25,,,,3.57,5.42,,,201.69,,1.39,,,0.04,,,29.83,,,78.73,,,,,,69.81,,459.16,,8.60,13.32,,,,,,,5.09,52.31,,15.03,,,,,,,,,,,9.92,,,,,,,,,,76.67,,23.29,,101.59,,452.15,21.46,,,381.47,,,5.08,47.38,,,,,,,46.11,19.33,,3.49,,,,,,17.65,,,143.63,1.00,,,185.01,,,,69.50,,,1392.15
1582106715000,44.50,,,,0.25,,,,147.82,,0.99,,6.63,0.59,,,28.91,,,90.81,,,0.68,,,400.59,,254.26,,35.50,32.81,,,,580.00,,,16.84,115.33,,,,,,,,,,,,,9.02,,,,,,,,106.25,,82.98,,37.71,,89.25,,466.86,80.30,,,508.36,,,17.59,41.79,,,,,,0.26,44.05,35.85,0.18,9.63,,,,,,69.81,,,23.87,,,,163.12,2.00,,,251.26,,,1310.88
1582173039000,83.39,,,,11.21,0.19,,,198.54,,2.96,,99.93,0.02,,,47.99,,,3.56,,,25.44,,,95.34,,472.75,,49.59,2.44,,,,,,,3.64,325.63,,0.00,,,,,,,,,,,0.37,213.91,,,,,,,43.63,,267.54,,44.32,,183.83,,1332.10,34.34,,,148.86,,,10.45,29.67,,8.37,,,,,93.44,111.45,0.71,3.76,,,,,,41.03,,,267.12,7.88,,,266.76,,,,157.70,,,2446.46
1582240159000,73.58,,,,1.81,1.96,,,236.51,,4.69,,0.77,4.92,,,62.93,,,,,,0.16,,,59.00,,321.59,,17.81,0.78,,,,,,,49.69,34.83,,1.14,,,,,,,,,,,7.64,59.01,,,,,,,,,132.31,,8.13,,47.00,,527.03,,,,,,,0.07,39.78,,,,,,,43.20,5.90,,4.23,,,,,,23.20,,,381.76,,,,172.11,,53.20,10.86,74.18,,,1257.05
1582306851000,75.19,,,,,2.83,,,,,1.02,,0.01,0.51,,,25.97,,,,,,,,,,,284.77,,14.47,30.72,,,,,,,8.18,10.00,,,,,,,,,,,,,0.38,11.42,,,,,,,,,14.88,,2.39,,138.72,,327.22,13.84,,,,,,79.60,39.92,,,,,,,3.90,,,3.81,,,,,,25.58,,,121.09,0.06,,,88.13,,,,6.03,,,673.68
1582372667000,31.14,,,,,19.81,,97.48,57.48,,5.16,,179.15,0.21,,,11.40,,,,,,18.95,,,5.03,,267.82,,22.46,0.43,,,,,,,12.69,33.45,,19.65,,,1342.39,,,,,,,,8.05,11.23,,,,,,,7.60,,84.29,,7.96,,49.74,,1760.94,32.79,,,,,,88.92,20.58,,,,,,,7.92,31.96,,6.60,,,,,,30.13,,,167.19,1.63,,,76.11,41.29,47.83,,174.93,,,1000.39
1582439543000,39.62,,,,4.53,14.95,,19.77,7.94,,,,3.51,0.33,,,1.91,,,,,,12.14,,,,,205.08,,0.35,0.30,,,,,,,4.34,0.73,,,,,,,,,,,,,5.92,,,,,,,,,,16.59,,0.15,,34.21,,138.74,,,,,,,0.85,17.09,,,,,,,,,0.40,4.01,,,,,,0.84,,,70.61,,,,68.05,,,,12.00,,,436.23
1582505376000,38.95,,,,71.30,13.09,,73.41,,,9.53,,0.28,7.04,,,38.61,,,77.06,,,0.97,,,,,368.65,,34.46,18.05,,,,,,,4.93,25.38,,2.45,,,,,,,,,,,0.98,14.67,,,,,,,,,50.42,,1.69,,88.36,,434.45,23.73,,,,,,0.59,1.21,,,35.86,,,,71.23,57.06,0.81,0.18,,,,,,32.15,,,90.77,,,,99.19,,,,27.50,,,985.31
1582571821000,33.76,,,,0.21,9.61,,101.80,15.53,,6.27,,2.39,2.07,,,26.47,,,21.91,,,0.77,,,,,233.09,,7.62,13.52,,,,,,,1.74,74.82,,36.73,,,,,,,,,,,9.19,,,,,,,,,,48.19,,2.43,,96.21,,448.41,91.49,,,,,,48.86,8.48,,,36.91,,,,44.75,27.66,,,,,,,,21.14,,,269.36,,,,143.66,74.36,,,30.00,,,1025.58
1582638796000,71.42,,,,0.01,,,185.67,93.40,,0.59,,0.05,0.03,,,34.47,,,0.01,,,0.01,,,20.10,,349.47,,15.13,6.03,,,,,,,21.85,41.21,,,,,,,,,,,,,0.27,,,,,,,,,,99.96,,2.05,,163.87,,1138.77,53.04,,,,,,4.85,34.39,,,,,,18.98,,54.41,,0.12,,,,,,0.48,,,282.41,7.98,,,83.79,,,,105.48,,,2156.91
1582705647000,116.64,,,,0.75,59.78,,696.15,192.24,,12.37,,223.55,13.68,,,140.63,,,,,,2.31,,,44.11,,680.61,12.27,33.34,23.07,,,,,,,5.83,156.73,,36.87,,,,,,,,,,,22.75,133.05,,,,,,,,,173.18,,42.20,,125.64,,585.74,37.77,,,,,,20.65,59.29,,,,,,10.38,36.42,132.42,,2.74,,,,,,26.33,,,392.43,,,,371.28,6.71,,26.38,162.04,,,1517.08
1582771019000,129.99,30.21,,,6.52,15.46,,348.02,412.85,,9.90,,263.71,25.81,,,119.43,,,22.48,,,25.49,,,39.00,,1068.86,46.01,69.36,36.96,,2.73,,,,,18.35,135.66,,110.13,,,,,,,,,,,13.56,133.84,,,,,,,32.73,,330.55,,53.04,,168.82,,938.24,8.08,,,,,,11.43,145.03,,,83.04,,,10.61,98.19,112.28,1.34,6.92,,,,,,4.17,,,894.46,,,,365.61,,,4.89,342.50,,,2289.93
1582837876000,130.96,,,,,0.30,,166.28,324.58,,68.39,,11.51,78.64,,,17.25,,,78.26,,,38.08,,,20.07,,823.19,,22.65,15.49,,4.03,,,,,15.02,175.98,,,410.00,,,,,,,,,,0.52,,,,,,,,,,251.43,,38.93,,338.95,,791.32,115.82,,,,,,89.62,0.99,,,139.08,,,8.70,203.90,45.68,,7.06,,,,,,9.86,,,884.45,27.11,,,173.86,,16.35,,217.79,,,2503.88
1582904573000,156.80,,,,11.09,23.39,,283.31,154.79,,11.12,,24.82,0.92,,,117.40,,,98.98,,,1.77,,,35.13,,791.28,,12.47,0.10,,,,,,,1.37,189.36,,18.43,,,,,,,,,,,0.37,,,,,,,,,,169.39,,51.71,,81.71,5.65,323.26,72.98,,,,,,25.24,2.79,,,,74.95,,8.66,18.06,169.22,,,,,,,,46.36,,,678.72,,,,332.05,,,25.14,39.69,,,1844.07
1582970808000,78.80,,,,,118.91,,,76.57,,0.47,,253.12,1.66,,,62.87,,,88.28,,,,,,70.52,,271.73,,12.66,6.50,,151.16,,,,,8.70,9.25,,,,,,,,,,,,,4.99,,,,,,,,,,114.93,,23.37,,65.76,6.57,,,,,,,,1.24,,,,,206.45,,,226.83,38.17,,3.05,,,,,,2.65,,,453.95,,,,136.12,,,,333.63,,,1272.82
1583036689000,93.53,,,,0.04,13.37,,,67.28,,,,0.08,7.33,,,18.00,,,151.23,,,1.22,,,,,295.70,,27.85,7.31,,,,,,,0.02,64.14,,124.33,,,,,,,,,,,6.61,,,,,,,,,49.26,17.92,,7.90,,71.57,,450.95,17.30,,,,,,12.42,1.01,,,,5.03,,,55.15,65.45,,,,,,,,7.28,,,268.32,21.71,,,148.04,,,4.09,68.64,,,1048.10
1583103301000,80.94,,,,,12.37,,,57.61,,8.78,,25.37,0.26,,,50.08,,,62.36,,,,,,37.46,,592.99,,32.72,6.98,,,,,,,5.59,57.97,,,,,,,,,,,,,28.47,,,,,,,,,,184.26,,45.05,,63.14,278.21,438.91,161.52,,,,,,77.67,0.34,,,,,,,57.19,99.57,,3.05,,,,,,12.53,,,521.34,44.52,,,270.76,,,,67.63,,,2155.39
1583168974000,102.84,,,,0.64,62.86,,,,,1.64,,1.36,6.89,,,26.68,,,80.16,,,0.89,,,16.82,,559.42,,32.56,28.57,,,,,,,1.77,48.53,,,728.00,,,,,,,,,,0.06,,,,,,,,,45.02,104.92,,37.76,,,,673.18,5.76,,,,,,2.16,1.38,,,,,,,72.81,20.63,0.44,,,,,,,23.85,,,403.25,,,,248.54,,,,55.22,,,905.72
1583235956000,54.34,,,,0.77,4.04,,,65.95,,6.09,,,10.09,,,21.56,,,59.64,,,0.01,,,20.13,,332.60,,5.07,11.99,,,,,,,13.61,1.07,,,,,,,,,,,,,3.92,,,,2.11,,,,,39.13,50.02,,14.10,,104.58,,512.10,,,,,,,3.09,1.97,,,,,,,118.34,8.20,1.55,2.09,,,,,,2.54,,,155.86,,,,84.02,,,,26.08,,,1542.02
1583302077000,62.52,,,,8.46,1.03,,,108.46,,2.59,,243.66,5.93,,,,,,64.23,,,0.12,,,,,387.21,,7.22,1.06,,,,,,,45.95,32.20,,1.19,,,,,,,,,,,,,,,185.20,,,,2.20,,87.36,,1.00,,115.76,5.28,599.95,14.80,,,,,,36.48,,,,,,,,18.41,3.59,4.32,4.20,,,,,,,,,438.49,,,,79.51,,,17.00,,,,1059.50
1583368317000,42.56,,,,,17.24,,,74.02,,3.45,,28.46,0.93,,,8.94,,,,,,6.96,,,,,276.20,,7.61,0.90,,,,,,,48.29,31.19,,5.47,,,,,,,,,,,7.97,,,,140.24,,,,53.83,,17.54,,4.44,,,,237.70,12.27,,29.06,,,,27.37,,,,,,,,8.89,,1.24,0.09,,0.00,,,,30.10,,,115.16,,,44.84,97.93,6.00,,,20.00,,,687.06
1583435384000,52.24,,,,0.01,17.72,,,60.28,,3.80,,2.39,0.03,,,17.55,,,,,,0.39,,,52.00,,612.28,,11.14,,,,,,,,5.07,65.35,,0.19,,,,,,,,,,,5.41,,,,73.74,,,,30.77,,15.04,,107.12,,43.11,,420.38,,,43.01,,,,14.82,,,,,,,,77.92,18.23,,4.62,,,,,,10.12,,,197.97,,,,93.66,,,15.08,17.00,,,1055.96
1583502285000,34.64,,,,0.52,0.64,,,70.24,,0.85,,3.53,0.61,,,8.45,,,,,,1.08,,,20.25,,293.30,,7.63,3.45,,,,,,,9.76,56.47,,0.01,,,,,,,,,,,38.39,,,,86.53,,,,,,11.66,,47.06,,59.78,5.13,246.03,,,12.22,,,,71.00,,,,,,,4.41,0.33,14.18,11.03,0.23,,,,,,6.34,,,169.32,,,,118.19,5.00,,3.33,14.46,,,690.11
1583567810000,20.80,,,,0.56,12.19,,,41.18,,,,4.57,0.11,,,,,,,,,0.74,,,,,235.44,100.00,9.23,21.74,,5.59,,,,,7.75,64.59,,,,,,,,,,,,,2.00,,,,54.82,,,,,,,47.61,1.48,,37.73,,280.66,,,9.64,,,,2.58,,,,,,,,0.33,26.07,0.09,0.75,,,,,,,,,87.06,,,,85.46,,12.61,,,,,603.10
1583633541000,42.32,,,,1.68,61.19,,,86.58,,10.18,,10.29,0.61,,,50.00,,,,,,2.65,,,,,581.45,,5.17,0.93,,,,,,,4.73,112.49,,,,,,,,,,,,,18.92,,,,116.31,,,,,,120.71,20.38,,,59.37,,386.01,36.21,,105.13,,,,14.04,,,,,,,,0.34,32.24,,7.28,,,,,,0.52,,,226.07,7.49,,41.94,86.07,,,,9.50,,,1278.43
1583699841000,93.47,,,,14.88,61.20,,,233.88,,12.74,,510.55,21.97,,,45.52,,,,,,6.06,,,,,944.80,184.82,49.67,19.13,,,,,,,123.49,852.50,,15.17,,,,,,,,,,,53.03,,,,261.60,,,,,,367.43,160.73,,,101.33,38.19,1125.72,226.19,,22.84,,,,43.96,,,,,,,,2.63,74.64,,0.55,,,,,,3.55,,,378.50,,,826.00,160.48,,,0.57,584.31,,,1211.30
1583767163000,267.52,,,,1.51,239.47,,,535.81,,5.21,,290.13,14.94,,,29.50,,,1.46,,,14.99,,,377.07,,1707.85,47.41,11.23,29.35,,,,,,,22.76,757.77,,0.07,,,,,,,,,,,114.18,36.89,,,873.66,,,,88.55,,623.81,251.55,,,139.12,6.81,1477.42,191.32,,73.49,,,,98.59,,,,,,,9.62,593.99,374.40,,0.00,,,322.31,,,9.54,,,1271.72,10.71,,132.51,655.69,9.65,,4.40,487.27,,,4115.68
1583833348000,179.91,30.00,,,3.89,0.33,,,101.97,,1.01,,2.05,4.11,,,46.34,,,19.77,,,10.92,,,119.73,,3258.79,13.29,103.60,37.52,1713.50,,,,,,4.66,357.61,,0.08,,,,,,,,,,,25.39,197.21,,,593.82,,,,91.40,,192.22,103.67,0.01,,9.58,53.90,1940.60,238.78,,63.86,,,,65.13,7.76,,,,,,,942.06,164.39,,0.13,,,4.96,,,14.29,,,1349.84,15.17,510.00,128.00,236.52,,,6.23,770.22,,,2229.19
1583900197000,137.73,,,,,213.08,,,177.45,,29.12,,54.21,0.23,,,4.94,,,,,,19.53,,,80.71,,765.10,,16.73,23.21,949.99,,,,,,24.39,111.50,,,,,,,,,,,,,21.91,,,,158.45,,,,29.27,,91.96,56.12,,,9.98,2.72,1319.08,95.19,,67.91,,,,49.37,1.46,,,7.09,,,,186.02,42.91,1.02,,,,,,,43.71,,,223.84,,,,122.20,,45.68,,109.07,,,1546.94
1583966404000,175.17,30.00,,,,3.51,,,,,11.37,,48.11,18.26,,,31.90,,434.33,,,,0.87,,,77.75,,2562.62,,53.88,,,5.77,,,,157.58,8.09,158.69,,0.48,,,,,,,,,,,87.66,53.99,,,44.48,,,,439.85,,177.89,107.12,,,,12.74,984.35,231.03,,164.51,,,,47.76,0.72,,,,,,,350.77,222.11,1.48,,,,,,,35.77,,,1073.71,1.31,241.07,21.10,158.06,66.20,47.23,12.81,140.09,,,2288.93
1584033400000,128.63,997.54,,,54.29,29.78,,,,,18.24,,134.33,204.67,,,,,1007.34,,,,28.01,,,40.67,,11832.77,,896.82,77.56,,9.44,,,,5417.89,310.92,2213.96,,,,,,,,,,,,,1882.15,720.56,,,,,,,361.41,,1898.66,1923.55,,50.00,34.34,154.85,6251.66,247.81,,432.28,,,,78.15,1214.76,,,,,,,1561.82,1901.25,5.22,2.02,,,,,,6.87,,,2391.18,445.82,,,4678.92,,38.44,,941.01,,,8483.44
1584100621000,439.29,1027.35,,,99.47,21.40,,,258.71,,14.23,,529.51,22.53,,,88.08,,76.29,72.34,,,501.60,,,87.00,,53652.45,,13099.85,877.49,,,,2955.00,,25055.78,1145.51,3180.52,,,,,1615.01,,,,,,,,4882.75,1139.21,,,,,,1759.96,286.00,100.00,8358.43,9522.18,,47.96,226.85,1176.07,6246.78,910.31,,8374.87,,,,59.67,502.88,,,,,,71.69,2192.64,1890.53,2.99,30.53,,,448.66,,,116.43,,,6821.75,2036.93,344.76,,22784.63,5.00,66.08,161.64,4225.42,884.21,,26348.30
1584168330000,424.25,30.00,,,,14.87,,,926.36,,21.24,,181.89,4.02,,,7.52,,318.29,,,,41.30,,,,,9182.75,,709.43,121.01,,,,,,3330.32,376.41,178.22,,0.05,,,7.05,,,,,,,,63.62,108.28,,,,,,,,,3454.78,1554.22,,,127.87,525.60,2621.84,285.07,,739.75,,,,225.48,8.71,,,26.12,,,20.00,811.28,381.31,,19.22,,0.23,,,,83.55,,,760.91,250.16,,257.02,1076.53,,44.47,80.57,64.86,,,3984.68
1584234522000,458.04,60.10,,,17.88,18.35,,,490.70,,3.93,,44.70,1.56,,,8.02,,,0.05,,,8.30,,,,,6738.37,20.00,225.47,238.98,,,,,,4.19,108.38,673.80,,52.91,,,,,,,,,,,314.41,30.28,,,,,249.23,,,,1379.44,363.95,,160.00,189.45,249.56,985.77,137.88,,329.88,,,,59.55,,,,82.17,,,,1652.74,151.09,,0.81,,63.43,100.00,,,123.92,,,471.85,633.80,333.00,,2295.22,,44.00,18.53,159.18,,,4260.04
1584300469000,422.80,,1800.00,,4.22,,,,502.25,,35.83,,497.81,1.74,,,31.68,,,,,,89.50,,,,,6347.54,25.00,118.66,104.94,,,,,,140.19,162.83,164.92,,5.54,,,,,,,,,,,228.23,,,,,,584.81,,,,1522.21,279.98,,40.00,292.36,619.71,74.91,48.98,,,,,,28.67,,,,5.61,,,,3010.13,22.96,,0.01,,,,,,0.11,,,535.18,299.50,,,2104.24,,57.42,,30.00,1155.37,,6624.26
1584367227000,439.47,181.72,,,11.32,47.35,,,1703.06,,43.31,,66.03,231.14,,,165.16,,741.42,,,,22.38,,,,,10934.49,575.00,743.68,144.04,1818.99,2.53,,,,269.42,468.70,558.32,,124.51,,,2529.11,,,,,,,,797.77,71.89,,,,,2779.60,,,785.12,3499.71,1425.00,,760.00,425.08,435.82,2224.41,2325.86,,26.89,,,,55.55,511.64,,,127.86,,,403.61,8571.94,341.56,19.33,13.41,,99.85,100.80,,1658.75,31.79,,,827.14,92.06,,,3050.20,,45.60,68.23,1208.93,,,8520.55
1584434720000,532.93,,,,44.70,8.28,,,1223.13,,18.17,,202.82,18.56,,,215.79,,,,,,9.69,,,25.50,,3302.36,,172.72,469.66,,,,,,177.38,138.35,107.43,,69.46,,,,,,,,,,,365.07,,,,,,859.16,,,,1788.57,339.47,,20.00,478.21,198.57,474.59,144.51,,11.22,,312.94,,87.18,13.64,,,76.65,,,58.57,2378.08,94.40,3.60,6.25,,,,,,8.15,,,656.01,84.97,,,1803.48,,75.23,34.82,70.79,131.93,,5549.28
