timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1581243665000,1.49,,,73.38,,21.95,,,26.81,,,,,,,,,,,,,235.08,,,13.47,,,,,,,33.36,2.18,538.69,,,,,60.11,,22.97,,11.01,,,66.59,,17.08,365.51,5.90,,,,17.40,109.24,,39.88,,,,,,,,,,0.17,46.58,14.10,,,,3.19,,6.82,,,,2.94,,,,0.01,,,,5.49,27.38,0.44,27.56,20.00,,,,,,,,,,,,,,,136.31,,1239.18
1581310184000,0.20,,,835.53,,,,,57.45,,,464.05,,,1.65,,,,,,,163.35,,,,,145.42,,109.76,,,24.66,69.52,1341.67,,,283.75,,23.50,,,,48.68,,,116.20,,16.00,3016.02,0.60,,,,65.09,22.86,,35.83,,,,,,,,,,,51.13,10.66,17.37,,,0.03,,2.38,,0.00,,5.05,,,,,86.75,278.70,,40.16,300.47,1.95,10.97,,,,,,,,,,,8.53,18.88,,,,60.96,,1289.46
1581375300000,11.11,,,116.61,,15.00,,,13.65,,,56.71,,,155.69,,,,,,,380.80,,,0.76,,,,45.08,,,10.93,51.23,388.80,,,,,35.56,,,,8.08,,,128.36,,14.07,331.61,2.86,,,,,0.91,,77.59,4.59,,,,,,,,,,0.89,22.28,,,,1.90,,12.03,,1.04,,0.09,,,,5.50,,52.72,,,49.25,2.06,42.41,,,,,,,,,,,8.00,,,,,108.34,,1318.73
1581441429000,11.50,,,18.36,,28.00,,,53.90,,,31.25,,,69.50,,,,,,,447.03,,,6.90,,19.48,,35.46,,,12.60,0.46,514.10,,,39.00,,60.05,,,,19.55,,5.44,83.25,,72.55,554.84,32.32,,,,,,,65.46,7.79,,,,,,,,,,,7.46,,,,13.72,,,,3.40,,9.72,,,,,,169.03,,12.53,164.19,0.85,42.88,,,,,,,,,,,,,,,,135.47,,1698.08
1581508790000,6.69,,,291.22,,41.04,,,159.83,,,86.15,,,61.27,,,,,,,662.51,28.20,,2.92,,37.18,,104.60,,,24.60,205.61,778.11,,,10.54,,63.33,,,,91.69,,3.96,36.14,,15.56,1387.96,8.31,,,,10.11,,,,,,,,,,,,,0.01,,130.57,,,,56.17,,0.96,,,,7.23,,,,0.14,,,,58.93,202.16,55.25,72.90,,,,,,,,,,,,,,,,153.26,,1456.67
1581574720000,6.00,,,18.58,,50.00,,,144.03,,,144.77,,,11.21,,,,,,,789.82,45.20,,1.91,,107.13,,21.99,,,90.65,27.95,384.88,,,33.43,,64.20,,,,68.74,,4.93,220.55,,32.00,979.80,33.92,,,,96.38,16.02,,,7.55,,,,,,,,,1.93,,30.63,,,,32.22,,0.98,,,,6.54,,,,7.78,,,,92.92,124.25,47.02,80.72,35.00,,,,,,,,,,,,,,,128.18,,1848.33
1581641265000,0.11,,,17.44,,,,,49.33,,,83.63,,,44.21,,,,,,,949.90,58.04,,2.01,,24.45,,18.56,,,95.76,14.90,399.50,,,40.19,,98.56,,,,70.58,,2.79,246.89,,79.78,796.20,8.37,,,,49.50,25.47,,55.48,3.79,,,,,,,,8.02,0.61,,7.96,,,,21.12,,5.92,,12.71,,4.15,,,,2.67,,,,8.17,133.34,0.89,42.55,,,,,,,,,,,76.00,,,,,204.42,,965.46
1581707956000,2.02,,,84.26,,,,,96.27,,,78.97,,,3.75,,,,,,,363.17,60.05,,,,,,37.07,,,8.00,83.91,93.71,,,70.57,,52.99,,,,78.76,,,97.79,,30.07,680.55,0.06,3.61,,,46.08,251.91,,,15.87,,,,,,,,,2.07,,22.84,,,,1.18,0.55,8.65,,0.00,,2.12,,,,45.08,,,,22.45,106.12,6.99,42.25,,,,,,,,,,,,,,,,91.25,,1213.96
1581774043000,,,,256.12,,20.00,,,88.32,,,40.55,,,0.36,,,,,,,153.64,25.30,,0.69,,13.21,,34.84,,,38.49,38.71,492.84,,,,,102.57,,,,11.24,,2.46,107.48,,,477.48,1.23,19.03,,,6.22,305.09,,60.38,,,,,,,,,,4.15,,8.74,,,,21.90,2.37,0.08,,56.24,,0.10,,,,1.90,,,,1.79,151.00,73.03,49.51,20.00,,,,,,,,,,,,,,,203.23,,1154.80
1581841298000,1.01,,,101.44,,,,,174.81,,,94.84,,,5.02,,,,,,,,74.60,,1.69,,71.93,,,,,30.76,19.16,348.23,,,53.85,,52.95,,,,95.84,,,430.67,,197.80,744.90,6.40,62.50,,,,8.73,,109.16,44.08,,,,,,,,,,,8.63,,,,36.06,,9.27,,,,9.11,,,,,,,,0.56,134.69,3.81,80.74,15.00,,,,,,,,,,,,,,,82.03,,1856.86
1581907086000,37.14,,,12.06,,,,,109.99,,,299.54,,,3.62,73.96,,,,,,859.09,52.62,,,,15.10,,,,,9.90,3.20,545.37,0.10,,,,27.22,,,,128.19,,19.02,120.06,,,863.19,,123.36,,,,19.64,,98.07,89.23,7.77,,,,,,,,3.09,,2.81,,,,25.41,0.15,4.88,,9.23,,11.01,,,,0.39,,,,26.96,330.91,0.31,117.94,,,,,,,,,,,,,,,,170.87,,1207.05
1581973926000,23.83,,,17.55,,,,,174.03,,,134.72,,,,,,,,,,551.15,22.96,1.98,0.23,,73.34,,,,,50.20,1.97,497.71,,,,,66.63,,,,23.24,,8.05,307.11,,196.50,997.40,5.66,255.76,,,,16.81,,,51.15,7.72,,,,,,,,,,9.91,,,,6.85,,16.62,,2.01,,6.54,,,,5.34,,,,5.51,302.98,4.24,96.09,,,,,,,,,,,39.63,7.92,,,,153.72,,1208.84
1582040665000,9.92,,,21.46,,,,,101.59,,,52.31,,,15.03,,,,,,,381.47,46.11,1.86,1.39,,19.33,,,,,78.73,,452.15,,,69.81,,47.38,,,,8.60,,,76.67,,69.50,459.16,0.04,201.69,,,,23.29,,,29.83,,,,,,,,,,1.00,5.09,,,,5.08,,3.57,,,,3.49,,,,5.42,,,,13.32,143.63,17.65,79.25,,,,,,,,,,,,,,,,185.01,,1390.29
1582106715000,9.02,580.00,,80.30,,,,,89.25,,,115.33,,,,,,,,,,508.36,44.05,1.77,0.99,,35.85,,106.25,,,90.81,6.63,466.86,,,400.59,,41.79,,,,35.50,,,82.98,,251.26,254.26,0.59,147.82,,,,37.71,,,28.91,0.26,,,,,,,,0.18,,16.84,,,,17.59,,0.25,,0.68,,9.63,,,,,,,,32.81,23.87,69.81,44.50,,,,,,,,,,,2.00,,,,,163.12,,1309.11
1582173039000,0.37,,,34.34,,213.91,,,183.83,,,325.63,,,0.00,,,,,,,148.86,93.44,,2.96,,111.45,,43.63,,,3.56,99.93,1332.10,,,95.34,,29.67,,,,49.59,,,267.54,,157.70,472.75,0.02,198.54,,,,44.32,,,47.99,,,,,,,,,0.71,7.88,3.64,,,,10.45,,11.21,,25.44,,3.76,8.37,,,0.19,,,,2.44,267.12,41.03,83.39,,,,,,,,,,,,,,,,266.76,,2446.46
1582240159000,7.64,,,,,59.01,,,47.00,,,34.83,,,1.14,,,,,,,,43.20,1.97,4.69,,5.90,,,,,,0.77,527.03,,,59.00,,39.78,,,,17.81,,10.86,132.31,,74.18,321.59,4.92,236.51,,,53.20,8.13,,,62.93,,,,,,,,,,,49.69,,,,0.07,,1.81,,0.16,,4.23,,,,1.96,,,,0.78,381.76,23.20,73.58,,,,,,,,,,,,,,,,172.11,,1255.07
1582306851000,0.38,,,13.84,,11.42,,,138.72,,,10.00,,,,,,,,,,,3.90,,1.02,,,,,,,,0.01,327.22,,,,,39.92,,,,14.47,,,14.88,,6.03,284.77,0.51,,,,,2.39,,,25.97,,,,,,,,,,0.06,8.18,,,,79.60,,,,,,3.81,,,,2.83,,,,30.72,121.09,25.58,75.19,,,,,,,,,,,,,,,,88.13,,673.68
1582372667000,8.05,,,32.79,,11.23,97.48,,49.74,,,33.45,,,19.65,,,,,,,,7.92,0.94,5.16,,31.96,,7.60,,,,179.15,1760.94,,,5.03,,20.58,,,,22.46,,,84.29,,174.93,267.82,0.21,57.48,,,47.83,7.96,,,11.40,,,,,,,,,,1.63,12.69,,,,88.92,,,,18.95,,6.60,,,,19.81,,,,0.43,167.19,30.13,31.14,,1342.39,,,,,,,,,41.29,,,,,76.11,,999.46
1582439543000,5.92,,,,,,19.77,,34.21,,,0.73,,,,,,,,,,,,,,,,,,,,,3.51,138.74,,,,,17.09,,,,0.35,,,16.59,,12.00,205.08,0.33,7.94,,,,0.15,,,1.91,,,,,,,,,0.40,,4.34,,,,0.85,,4.53,,12.14,,4.01,,,,14.95,,,,0.30,70.61,0.84,39.62,,,,,,,,,,,,,,,,68.05,,436.23
1582505376000,0.98,,,23.73,,14.67,73.41,,88.36,,,25.38,,,2.45,,,,,,,,71.23,0.92,9.53,,57.06,,,,,77.06,0.28,434.45,,,,,1.21,,,,34.46,,,50.42,,27.50,368.65,7.04,,,,,1.69,,35.86,38.61,,,,,,,,,0.81,,4.93,,,,0.59,,71.30,,0.97,,0.18,,,,13.09,,,,18.05,90.77,32.15,38.95,,,,,,,,,,,,,,,,99.19,,984.39
1582571821000,9.19,,,91.49,,,101.80,,96.21,,,74.82,,,36.73,,,,,,,,44.75,0.96,6.27,,27.66,,,,,21.91,2.39,448.41,,,,,8.48,,,,7.62,,,48.19,,30.00,233.09,2.07,15.53,,,,2.43,,36.91,26.47,,,,,,,,,,,1.74,,,,48.86,,0.21,,0.77,,,,,,9.61,,,,13.52,269.36,21.14,33.76,,,,,,,,,,,74.36,,,,,143.66,,1024.63
1582638796000,0.27,,,53.04,,,185.67,,163.87,,,41.21,,,,,,,,,,,,,0.59,,54.41,,,,,0.01,0.05,1138.77,,,20.10,,34.39,,,,15.13,,,99.96,,105.48,349.47,0.03,93.40,,,,2.05,,,34.47,18.98,,,,,,,,,7.98,21.85,,,,4.85,,0.01,,0.01,,0.12,,,,,,,,6.03,282.41,0.48,71.42,,,,,,,,,,,,,,,,83.79,,2156.91
1582705647000,22.75,,,37.77,,133.05,696.15,,125.64,,,156.73,,,36.87,,,,,,,,36.42,4.16,12.37,,132.42,,,,,,223.55,585.74,,,44.11,,59.29,,,,33.34,,26.38,173.18,,162.04,680.61,13.68,192.24,,,,42.20,,,140.63,10.38,,,,,,,,,,5.83,,,,20.65,,0.75,,2.31,,2.74,,,,59.78,,,,23.07,392.43,26.33,116.64,12.27,,,,,,,,,,6.71,,,,,371.28,,1512.92
1582771019000,13.56,,,8.08,,133.84,348.02,,168.82,,,135.66,,,110.13,,,,,,,,98.19,6.71,9.90,,112.28,,32.73,,,22.48,263.71,938.24,,,39.00,,145.03,,,,69.36,,4.89,330.55,,342.50,1068.86,25.81,412.85,,,,53.04,,83.04,119.43,10.61,,,,,30.21,,,1.34,,18.35,,,,11.43,2.73,6.52,,25.49,,6.92,,,,15.46,,,,36.96,894.46,4.17,129.99,46.01,,,,,,,,,,,,,,,365.61,,2283.22
1582837876000,0.52,,,115.82,,,166.28,,338.95,,,175.98,,,,,,,,,,,203.90,2.22,68.39,,45.68,,,,,78.26,11.51,791.32,,,20.07,,0.99,,,,22.65,,,251.43,,217.79,823.19,78.64,324.58,,,16.35,38.93,,139.08,17.25,8.70,,,,,,,,,27.11,15.02,,,,89.62,4.03,,,38.08,,7.06,,,,0.30,410.00,,,15.49,884.45,9.86,130.96,,,,,,,,,,,,,,,,173.86,,2501.66
1582904573000,0.37,,,72.98,,,283.31,,81.71,,,189.36,,,18.43,,,,,,,,18.06,,11.12,,169.22,,,,,98.98,24.82,323.26,,,35.13,,2.79,,,,12.47,,25.14,169.39,,39.69,791.28,0.92,154.79,,,,51.71,,,117.40,8.66,,,,,,,,,,1.37,5.65,,,25.24,,11.09,,1.77,,,,,,23.39,,,,0.10,678.72,46.36,156.80,,,,,,,,,,,,,74.95,,,332.05,,1844.07
1582970808000,4.99,,,,,,,,65.76,,,9.25,,,,,,,,,,,226.83,,0.47,,38.17,,,,,88.28,253.12,,,,70.52,,,,,,12.66,,,114.93,,333.63,271.73,1.66,76.57,,,,23.37,,,62.87,,,,,,,,,,,8.70,6.57,,,1.24,151.16,,,,,3.05,,,,118.91,,,,6.50,453.95,2.65,78.80,,,,,,,,,,,,,206.45,,,136.12,,1272.82
1583036689000,6.61,,,17.30,,,,,71.57,,,64.14,,,124.33,,,,,,,,55.15,,,,65.45,,,,49.26,151.23,0.08,450.95,,,,,1.01,,,,27.85,,4.09,17.92,,68.64,295.70,7.33,67.28,,,,7.90,,,18.00,,,,,,,,,,21.71,0.02,,,,12.42,,0.04,,1.22,,,,,,13.37,,,,7.31,268.32,7.28,93.53,,,,,,,,,,,,,5.03,,,148.04,,1048.10
1583103301000,28.47,,,161.52,,,,,63.14,,,57.97,,,,,,,,,,,57.19,2.34,8.78,,99.57,,,,,62.36,25.37,438.91,,,37.46,,0.34,,,,32.72,,,184.26,,67.63,592.99,0.26,57.61,,,,45.05,,,50.08,,,,,,,,,,44.52,5.59,278.21,,,77.67,,,,,,3.05,,,,12.37,,,,6.98,521.34,12.53,80.94,,,,,,,,,,,,,,,,270.76,,2153.06
1583168974000,0.06,,,5.76,,,,,,,,48.53,,,,,,,,,,,72.81,,1.64,,20.63,,,,45.02,80.16,1.36,673.18,,,16.82,,1.38,,,,32.56,,,104.92,,55.22,559.42,6.89,,,,,37.76,,,26.68,,,,,,,,,0.44,,1.77,,,,2.16,,0.64,,0.89,,,,,,62.86,728.00,,,28.57,403.25,23.85,102.84,,,,,,,,,,,,,,,,248.54,,905.72
1583235956000,3.92,,,,,,,,104.58,,,1.07,,,,,,,,,,,118.34,,6.09,,8.20,,,,39.13,59.64,,512.10,,,20.13,,1.97,,,,5.07,,,50.02,,26.08,332.60,10.09,65.95,,,,14.10,,,21.56,,,,,,,,,1.55,,13.61,,,,3.09,,0.77,,0.01,,2.09,,,,4.04,,,,11.99,155.86,2.54,54.34,,,,,,,,,2.11,,,,,,,84.02,,1542.02
1583302077000,,,,14.80,,,,,115.76,,,32.20,,,1.19,,,,,,,,18.41,,2.59,,3.59,,2.20,,,64.23,243.66,599.95,,,,,,,,,7.22,,17.00,87.36,,,387.21,5.93,108.46,,,,1.00,,,,,,,,,,,,4.32,,45.95,5.28,,,36.48,,8.46,,0.12,,4.20,,,,1.03,,,,1.06,438.49,,62.52,,,,,,,,,185.20,,,,,,,79.51,,1059.50
1583368317000,7.97,,,12.27,,,,,,,,31.19,,,5.47,,,,,,,,8.89,,3.45,,,,53.83,,,,28.46,237.70,0.00,,,,,,,,7.61,,,17.54,,20.00,276.20,0.93,74.02,,,,4.44,,,8.94,,,,,,,29.06,,1.24,,48.29,,,,27.37,,,,6.96,,0.09,,,,17.24,,,44.84,0.90,115.16,30.10,42.56,,,,,,,,,140.24,,6.00,,,,,97.93,,687.06
1583435384000,5.41,,,,,,,,43.11,,,65.35,,,0.19,,,,,,,,77.92,,3.80,,18.23,,30.77,,,,2.39,420.38,,,52.00,,,,,,11.14,,15.08,15.04,,17.00,612.28,0.03,60.28,,,,107.12,,,17.55,,,,,,,43.01,,,,5.07,,,,14.82,,0.01,,0.39,,4.62,,,,17.72,,,,,197.97,10.12,52.24,,,,,,,,,73.74,,,,,,,93.66,,1055.96
1583502285000,38.39,,,,,,,,59.78,,,56.47,,,0.01,,,,,,,,0.33,,0.85,,14.18,,,,,,3.53,246.03,,,20.25,,,,,,7.63,,3.33,11.66,,14.46,293.30,0.61,70.24,,,,47.06,,,8.45,4.41,,,,,,12.22,,11.03,,9.76,5.13,,,71.00,,0.52,,1.08,,0.23,,,,0.64,,,,3.45,169.32,6.34,34.64,,,,,,,,,86.53,,5.00,,,,,118.19,,690.11
1583567810000,2.00,,,,,,,,37.73,,,64.59,,,,,,,,,,,0.33,2.06,,,26.07,,,,,,4.57,280.66,,,,,,,,,9.23,,,,,,235.44,0.11,41.18,,,12.61,1.48,,,,,,,,,,9.64,,0.09,,7.75,,,,2.58,5.59,0.56,,0.74,,0.75,,,,12.19,,,,21.74,87.06,,20.80,100.00,,47.61,,,,,,54.82,,,,,,,85.46,,601.04
1583633541000,18.92,,,36.21,,,,,59.37,,,112.49,,,,,,,,,,,0.34,,10.18,,32.24,,,,,,10.29,386.01,,,,,,,,,5.17,,,120.71,,9.50,581.45,0.61,86.58,,,,,,,50.00,,,,,,,105.13,,,7.49,4.73,,,,14.04,,1.68,,2.65,,7.28,,,,61.19,,,41.94,0.93,226.07,0.52,42.32,,,20.38,,,,,,116.31,,,,,,,86.07,,1278.43
1583699841000,53.03,,,226.19,,,,,101.33,,,852.50,,,15.17,,,,,,,,2.63,4.67,12.74,,74.64,,,,,,510.55,1125.72,,,,,,,,,49.67,,0.57,367.43,,584.31,944.80,21.97,233.88,,,,,,,45.52,,,,,,,22.84,,,,123.49,38.19,,,43.96,,14.88,,6.06,,0.55,,,,61.20,,,826.00,19.13,378.50,3.55,93.47,184.82,,160.73,,,,,,261.60,,,,,,,160.48,,1206.64
1583767163000,114.18,,,191.32,,36.89,,,139.12,,,757.77,,,0.07,,,,,,322.31,,593.99,3.70,5.21,,374.40,,88.55,,,1.46,290.13,1477.42,,,377.07,,,,,,11.23,,4.40,623.81,,487.27,1707.85,14.94,535.81,,,,,,,29.50,9.62,,,,,,73.49,,,10.71,22.76,6.81,,,98.59,,1.51,,14.99,,0.00,,,,239.47,,,132.51,29.35,1271.72,9.54,267.52,47.41,,251.55,,,,,,873.66,,9.65,,,,,655.69,,4111.98
1583833348000,25.39,,,238.78,,197.21,,,9.58,,,357.61,510.00,,0.08,,,,,,4.96,,942.06,5.15,1.01,,164.39,,91.40,,,19.77,2.05,1940.60,,,119.73,,7.76,,,,103.60,,6.23,192.22,,770.22,3258.79,4.11,101.97,,,,0.01,,,46.34,,,,,,30.00,63.86,,,15.17,4.66,53.90,,,65.13,,3.89,,10.92,,0.13,,,,0.33,,,128.00,37.52,1349.84,14.29,179.91,13.29,,103.67,,,,,,593.82,,,,,,1713.50,236.52,,2224.04
1583900197000,21.91,,,95.19,,,,,9.98,,,111.50,,,,,,,,,,,186.02,,29.12,,42.91,,29.27,,,,54.21,1319.08,,,80.71,,1.46,,,,16.73,,,91.96,,109.07,765.10,0.23,177.45,,,45.68,,,7.09,4.94,,,,,,,67.91,,1.02,,24.39,2.72,,,49.37,,,,19.53,,,,,,213.08,,,,23.21,223.84,43.71,137.73,,,56.12,,,,,,158.45,,,,,,949.99,122.20,,1546.94
1583966404000,87.66,,,231.03,,53.99,,,,,,158.69,241.07,,0.48,434.33,157.58,,,,,,350.77,5.35,11.37,,222.11,,439.85,,,,48.11,984.35,,,77.75,,0.72,,,,53.88,,12.81,177.89,,140.09,2562.62,18.26,,,,47.23,,,,31.90,,,,,,30.00,164.51,,1.48,1.31,8.09,12.74,,,47.76,5.77,,,0.87,,,,,,3.51,,,21.10,,1073.71,35.77,175.17,,,107.12,,,,,,44.48,,66.20,,,,,158.06,,2283.58
1584033400000,1882.15,,,247.81,,720.56,,,34.34,,,2213.96,,,,1007.34,5417.89,,,,,,1561.82,42.13,18.24,,1901.25,,361.41,50.00,,,134.33,6251.66,,,40.67,,1214.76,,,,896.82,,,1898.66,,941.01,11832.77,204.67,,,,38.44,,,,,,,,,,997.54,432.28,,5.22,445.82,310.92,154.85,,,78.15,9.44,54.29,,28.01,,2.02,,,,29.78,,,,77.56,2391.18,6.87,128.63,,,1923.55,,,,,,,,,,,,,4678.92,,8441.31
1584100621000,4882.75,2955.00,,910.31,,1139.21,,,226.85,,,3180.52,344.76,,,76.29,25055.78,,,,448.66,,2192.64,51.78,14.23,,1890.53,1759.96,286.00,47.96,100.00,72.34,529.51,6246.78,,,87.00,,502.88,,,,13099.85,,161.64,8358.43,,4225.42,53652.45,22.53,258.71,,,66.08,,,,88.08,71.69,,,,,1027.35,8374.87,,2.99,2036.93,1145.51,1176.07,,,59.67,,99.47,884.21,501.60,,30.53,,,,21.40,,,,877.49,6821.75,116.43,439.29,,1615.01,9522.18,,,,,,,,5.00,,,,,22784.63,,26296.53
1584168330000,63.62,,,285.07,,108.28,,,127.87,,,178.22,,,0.05,318.29,3330.32,,,,,,811.28,,21.24,,381.31,,,,,,181.89,2621.84,0.23,,,,8.71,,,,709.43,,80.57,3454.78,,64.86,9182.75,4.02,926.36,,,44.47,,,26.12,7.52,20.00,,,,,30.00,739.75,,,250.16,376.41,525.60,,,225.48,,,,41.30,,19.22,,,,14.87,,,257.02,121.01,760.91,83.55,424.25,,7.05,1554.22,,,,,,,,,,,,,1076.53,,3984.68
1584234522000,314.41,,,137.88,,30.28,,,189.45,,,673.80,333.00,,52.91,,4.19,,,,100.00,,1652.74,,3.93,,151.09,,,160.00,,0.05,44.70,985.77,63.43,,,,,,,,225.47,,18.53,1379.44,,159.18,6738.37,1.56,490.70,,,44.00,,,82.17,8.02,,249.23,,,,60.10,329.88,,,633.80,108.38,249.56,,,59.55,,17.88,,8.30,,0.81,,,,18.35,,,,238.98,471.85,123.92,458.04,20.00,,363.95,,,,,,,,,,,,,2295.22,,4260.04
