timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1581707956000,,,22.84,2.02,,8.00,30.07,,680.55,363.17,,,3.75,,,,,0.55,,,93.71,78.76,,,,,,2.07,251.91,,,,,0.00,,,,3.61,,70.57,,22.45,8.65,84.26,,,97.79,,106.12,,42.25,,,,,,,,,52.99,91.25,,1.18,2.12,,,83.91,37.07,,,,,,78.97,,15.87,,,96.27,,,60.05,,,,45.08,,,,,,,6.99,46.08,,0.06,,,,1213.96
1581774043000,,13.21,8.74,,,38.49,,,477.48,153.64,,,0.36,60.38,,,2.46,2.37,,,492.84,11.24,,,,,,4.15,305.09,,,,,56.24,,,,19.03,,,,1.79,0.08,256.12,,,107.48,,151.00,,49.51,,,,,,,,,102.57,203.23,,21.90,0.10,20.00,,38.71,34.84,,,,,,40.55,,,,,88.32,,,25.30,,,,1.90,,,,,,20.00,73.03,6.22,,1.23,,,0.69,1154.80
1581841298000,,71.93,8.63,1.01,,30.76,197.80,,744.90,,,,5.02,109.16,,,,,,,348.23,95.84,,,,,,,8.73,,,,,,,,,62.50,,53.85,,0.56,9.27,101.44,,,430.67,,134.69,,80.74,,,,334.66,,,,,52.95,82.03,,36.06,9.11,15.00,,19.16,,,,,,,94.84,,44.08,,,174.81,,,74.60,,,,,,,,,,,3.81,,,6.40,,,1.69,1522.20
1581907086000,,15.10,2.81,37.14,,9.90,,,863.19,859.09,,,3.62,98.07,,,19.02,0.15,,,545.37,128.19,,,,0.10,,3.09,19.64,,,,,9.23,,,,123.36,,,,26.96,4.88,12.06,,,120.06,,330.91,,117.94,,,,,73.96,,,,27.22,170.87,,25.41,11.01,,,3.20,,,,,,,299.54,,89.23,,,109.99,,,52.62,,,7.77,0.39,,,,,,,0.31,,,,,,,1207.05
1581973926000,,73.34,9.91,23.83,,50.20,196.50,,997.40,551.15,,,,,,,8.05,,,,497.71,23.24,,,,,,,16.81,,,,,2.01,,,,255.76,,,,5.51,16.62,17.55,,,307.11,,302.98,,96.09,,,,,,,,,66.63,153.72,,6.85,6.54,,,1.97,,7.92,,39.63,,,134.72,,51.15,,,174.03,,,22.96,,,7.72,5.34,,,,,,,4.24,,,5.66,,,0.23,1210.82
1582040665000,,19.33,5.09,9.92,,78.73,69.50,,459.16,381.47,,,15.03,,,,,,,,452.15,8.60,,,1.00,,,,23.29,,,,,,,,,201.69,,69.81,,13.32,3.57,21.46,,,76.67,,143.63,,79.25,,,,,,,,,47.38,185.01,,5.08,3.49,,,,,,,,,,52.31,,29.83,,,101.59,,,46.11,,,,5.42,,,,,,,17.65,,,0.04,,,1.39,1392.15
1582106715000,,35.85,16.84,9.02,,90.81,251.26,,254.26,508.36,,,,,,,,,,,466.86,35.50,,,,,,0.18,37.71,,,,,0.68,,,,147.82,,400.59,,32.81,0.25,80.30,,,82.98,,23.87,,44.50,,,,185.50,,,,,41.79,163.12,,17.59,9.63,,,6.63,106.25,,,2.00,,,115.33,,28.91,,,89.25,,,44.05,580.00,,0.26,,,,,,,,69.81,,,0.59,,,0.99,1125.38
1582173039000,,111.45,3.64,0.37,,3.56,157.70,,472.75,148.86,,,0.00,,,,,,,,1332.10,49.59,,,7.88,,,0.71,44.32,,,,,25.44,,,,198.54,,95.34,,2.44,11.21,34.34,,,267.54,,267.12,,83.39,,,,,,,8.37,,29.67,266.76,,10.45,3.76,,,99.93,43.63,,,,,,325.63,,47.99,,,183.83,,,93.44,,16.74,,0.19,,,,,,213.91,41.03,,,0.02,,,2.96,2429.73
1582240159000,,5.90,49.69,7.64,,,74.18,,321.59,,,,1.14,,,,10.86,,,,527.03,17.81,,,,,,,8.13,,,,,0.16,,,,236.51,,59.00,,0.78,1.81,,,,132.31,,381.76,,73.58,,,,,,,,,39.78,172.11,,0.07,4.23,,,0.77,,,,,,,34.83,,62.93,,,47.00,,,43.20,,15.38,,1.96,,,,,,59.01,23.20,53.20,,4.92,,,4.69,1241.67
1582306851000,,,8.18,0.38,,,6.03,,284.77,,,,,,,,,,,,327.22,14.47,,,0.06,,,,2.39,,,,,,,,,,,,,30.72,,13.84,,,14.88,,121.09,,75.19,,,,,,,,,39.92,88.13,,79.60,3.81,,,0.01,,,,,,,10.00,,25.97,,,138.72,,,3.90,,,,2.83,,,,,,11.42,25.58,,,0.51,,,1.02,673.68
1582372667000,,31.96,12.69,8.05,,,174.93,,267.82,,,,19.65,,,,,,,,1760.94,22.46,,,1.63,,,,7.96,,,,,18.95,,,,57.48,,5.03,,0.43,,32.79,,,84.29,,167.19,,31.14,1342.39,,,,,,,,20.58,76.11,,88.92,6.60,,,179.15,7.60,,97.48,41.29,,,33.45,,11.40,,,49.74,,,7.92,,,,19.81,,,,,,11.23,30.13,47.83,,0.21,,,5.16,1000.39
1582439543000,,,4.34,5.92,,,12.00,,205.08,,,,,,,,,,,,138.74,0.35,,,,,,0.40,0.15,,,,,12.14,,,,7.94,,,,0.30,4.53,,,,16.59,,70.61,,39.62,,,,,,,,,17.09,68.05,,0.85,4.01,,,3.51,,,19.77,,,,0.73,,1.91,,,34.21,,,,,,,14.95,,,,,,,0.84,,,0.33,,,,436.23
1582505376000,,57.06,4.93,0.98,,77.06,27.50,,368.65,,,,2.45,35.86,,,,,,,434.45,34.46,,,,,,0.81,1.69,,,,,0.97,,,,,,,,18.05,71.30,23.73,,,50.42,,90.77,,38.95,,,,,,,,,1.21,99.19,,0.59,0.18,,,0.28,,,73.41,,,,25.38,,38.61,,,88.36,,,71.23,,,,13.09,,,,,,14.67,32.15,,,7.04,,,9.53,985.31
1582571821000,,27.66,1.74,9.19,,21.91,30.00,,233.09,,,,36.73,36.91,,,,,,,448.41,7.62,,,,,,,2.43,,,,,0.77,,,,15.53,,,,13.52,0.21,91.49,,,48.19,,269.36,,33.76,,,,,,,,,8.48,143.66,,48.86,,,,2.39,,,101.80,74.36,,,74.82,,26.47,,,96.21,,,44.75,,,,9.61,,,,,,,21.14,,,2.07,,,6.27,1025.58
1582638796000,,54.41,21.85,0.27,,0.01,105.48,,349.47,,,,,,,,,,,,1138.77,15.13,,,7.98,,,,2.05,,,,,0.01,,,,93.40,,20.10,,6.03,0.01,53.04,,,99.96,,282.41,,71.42,,,,,,,,,34.39,83.79,,4.85,0.12,,,0.05,,,185.67,,,,41.21,,34.47,,,163.87,,,,,12.18,18.98,,,,,,,,0.48,,,0.03,,,0.59,2144.73
1582705647000,,132.42,5.83,22.75,,,162.04,,680.61,,,,36.87,,,,26.38,,,,585.74,33.34,,,,,,,42.20,,,,,2.31,,,,192.24,,44.11,,23.07,0.75,37.77,,,173.18,,392.43,,116.64,,,,,,,,,59.29,371.28,,20.65,2.74,12.27,,223.55,,,696.15,6.71,,,156.73,,140.63,,,125.64,,,36.42,,,10.38,59.78,,,,,,133.05,26.33,,,13.68,,,12.37,1517.08
1582771019000,,112.28,18.35,13.56,,22.48,342.50,,1068.86,,,,110.13,83.04,,,4.89,2.73,,,938.24,69.36,,,,,,1.34,53.04,,,,,25.49,,,,412.85,,39.00,,36.96,6.52,8.08,30.21,,330.55,,894.46,,129.99,,,,123.89,,,,,145.03,365.61,,11.43,6.92,46.01,,263.71,32.73,,348.02,,,,135.66,,119.43,,,168.82,,,98.19,,,10.61,15.46,,,,,,133.84,4.17,,,25.81,,,9.90,2166.03
1582837876000,,45.68,15.02,0.52,,78.26,217.79,,823.19,,,410.00,,139.08,,,,4.03,,,791.32,22.65,,,27.11,,,,38.93,,,,,38.08,,,,324.58,,20.07,,15.49,,115.82,,,251.43,,884.45,,130.96,,,,,,,,,0.99,173.86,,89.62,7.06,,,11.51,,,166.28,,,,175.98,,17.25,,,338.95,,,203.90,,,8.70,0.30,,,,,,,9.86,16.35,,78.64,,,68.39,2503.88
1582904573000,,169.22,1.37,0.37,,98.98,39.69,,791.28,,,,18.43,,,,25.14,,,,323.26,12.47,,,,,,,51.71,,,,,1.77,,,,154.79,,35.13,,0.10,11.09,72.98,,,169.39,,678.72,,156.80,,74.95,,,,,,,2.79,332.05,,25.24,,,,24.82,,,283.31,,,,189.36,,117.40,,,81.71,,,18.06,,5.81,8.66,23.39,,,,,5.65,,46.36,,,0.92,,,11.12,1838.27
1582970808000,,38.17,8.70,4.99,,88.28,333.63,,271.73,,,,,,,,,151.16,,,,12.66,,,,,,,23.37,,,,,,,,,76.57,,70.52,,6.50,,,,,114.93,,453.95,,78.80,,206.45,,,,,,,,136.12,,1.24,3.05,,,253.12,,,,,,,9.25,,62.87,,,65.76,,,226.83,,,,118.91,,,,,6.57,,2.65,,,1.66,,,0.47,1272.82
1583036689000,,65.45,0.02,6.61,,151.23,68.64,,295.70,,,,124.33,,,,4.09,,,,450.95,27.85,,,21.71,,,,7.90,,,,,1.22,,,49.26,67.28,,,,7.31,0.04,17.30,,,17.92,,268.32,,93.53,,5.03,,,,,,,1.01,148.04,,12.42,,,,0.08,,,,,,,64.14,,18.00,,,71.57,,,55.15,,,,13.37,,,,,,,7.28,,,7.33,,,,1048.10
1583103301000,,99.57,5.59,28.47,,62.36,67.63,,592.99,,,,,,,,,,,,438.91,32.72,,,44.52,,,,45.05,,,,,,,,,57.61,,37.46,,6.98,,161.52,,,184.26,,521.34,,80.94,,,,,,,,,0.34,270.76,,77.67,3.05,,,25.37,,,,,,,57.97,,50.08,,,63.14,,,57.19,,7.05,,12.37,,,,,278.21,,12.53,,,0.26,,,8.78,2148.35
1583168974000,,20.63,1.77,0.06,,80.16,55.22,,559.42,,,728.00,,,,,,,,,673.18,32.56,,,,,,0.44,37.76,,,,,0.89,,,45.02,,,16.82,,28.57,0.64,5.76,,,104.92,,403.25,,102.84,,,,,,,,,1.38,248.54,,2.16,,,,1.36,,,,,,,48.53,,26.68,,,,,,72.81,,,,62.86,,,,,,,23.85,,,6.89,,,1.64,905.72
1583235956000,,8.20,13.61,3.92,,59.64,26.08,,332.60,,,,,,,,,,,,512.10,5.07,,2.11,,,,1.55,14.10,,,,,0.01,,,39.13,65.95,,20.13,,11.99,0.77,,,,50.02,,155.86,,54.34,,,,,,,,,1.97,84.02,,3.09,2.09,,,,,,,,,,1.07,,21.56,,,104.58,,,118.34,,,,4.04,,,,,,,2.54,,,10.09,,,6.09,1542.02
1583302077000,,3.59,45.95,,,64.23,,,387.21,,,,1.19,,,,17.00,,,,599.95,7.22,,185.20,,,,4.32,1.00,,,,,0.12,,,,108.46,,,,1.06,8.46,14.80,,,87.36,,438.49,,62.52,,,,,,,,,,79.51,,36.48,4.20,,,243.66,2.20,,,,,,32.20,,,,,115.76,,,18.41,,,,1.03,,,,,5.28,,,,,5.93,,,2.59,1059.50
1583368317000,,,48.29,7.97,,,20.00,29.06,276.20,,,,5.47,,44.84,,,,,,237.70,7.61,,140.24,,0.00,,1.24,4.44,,,,,6.96,,,,74.02,,,,0.90,,12.27,,,17.54,,115.16,,42.56,,,,,,,,,,97.93,,27.37,0.09,,,28.46,53.83,,,6.00,,,31.19,,8.94,,,,,,8.89,,,,17.24,,,,,,,30.10,,,0.93,,,3.45,687.06
1583435384000,,18.23,5.07,5.41,,,17.00,43.01,612.28,,,,0.19,,,,15.08,,,,420.38,11.14,,73.74,,,,,107.12,,,,,0.39,,,,60.28,,52.00,,,0.01,,,,15.04,,197.97,,52.24,,,,113.03,,,,,,93.66,,14.82,4.62,,,2.39,30.77,,,,,,65.35,,17.55,,,43.11,,,77.92,,5.89,,17.72,,,,,,,10.12,,,0.03,,,3.80,937.04
1583502285000,,14.18,9.76,38.39,,,14.46,12.22,293.30,,,,0.01,,,,3.33,,,,246.03,7.63,,86.53,,,,11.03,47.06,,,,,1.08,,,,70.24,,20.25,,3.45,0.52,,,,11.66,,169.32,,34.64,,,,,,,,,,118.19,,71.00,0.23,,,3.53,,,,5.00,,,56.47,,8.45,,,59.78,,,0.33,,,4.41,0.64,,,,,5.13,,6.34,,,0.61,,,0.85,690.11
1583567810000,,26.07,7.75,2.00,,,,9.64,235.44,,,,,,,,,5.59,,,280.66,9.23,,54.82,,,,0.09,1.48,,,,,0.74,,,,41.18,,,,21.74,0.56,,,47.61,,,87.06,,20.80,,,,,,,,,,85.46,,2.58,0.75,100.00,,4.57,,,,,,,64.59,,,,,37.73,,,0.33,,,,12.19,,,,,,,,12.61,,0.11,,,,603.10
1583633541000,,32.24,4.73,18.92,,,9.50,105.13,581.45,,,,,,41.94,,,,,,386.01,5.17,,116.31,7.49,,,,,,,,,2.65,,,,86.58,,,,0.93,1.68,36.21,,20.38,120.71,,226.07,,42.32,,,,,,,,,,86.07,,14.04,7.28,,,10.29,,,,,,,112.49,,50.00,,,59.37,,,0.34,,,,61.19,,,,,,,0.52,,,0.61,,,10.18,1278.43
1583699841000,,74.64,123.49,53.03,,,584.31,22.84,944.80,,,,15.17,,826.00,,0.57,,,,1125.72,49.67,,261.60,,,,,,,,,,6.06,,,,233.88,,,,19.13,14.88,226.19,,160.73,367.43,,378.50,,93.47,,,,,,,,,,160.48,,43.96,0.55,184.82,,510.55,,,,,,,852.50,,45.52,,,101.33,,,2.63,,,,61.20,,,,,38.19,,3.55,,,21.97,,,12.74,1211.30
1583767163000,,374.40,22.76,114.18,,1.46,487.27,73.49,1707.85,,,,0.07,,132.51,,4.40,,,,1477.42,11.23,,873.66,10.71,,,,,,,,,14.99,,,,535.81,,377.07,,29.35,1.51,191.32,,251.55,623.81,,1271.72,,267.52,,,,,,,,,,655.69,,98.59,0.00,47.41,,290.13,88.55,,,9.65,,,757.77,,29.50,,,139.12,,,593.99,,8.62,9.62,239.47,,,,,6.81,36.89,9.54,,322.31,14.94,,,5.21,4107.05
1583833348000,,164.39,4.66,25.39,,19.77,770.22,63.86,3258.79,,,,0.08,,128.00,,6.23,,,,1940.60,103.60,,593.82,15.17,,,,0.01,,,,,10.92,,,,101.97,,119.73,,37.52,3.89,238.78,30.00,103.67,192.22,,1349.84,,179.91,,,,,,510.00,,,7.76,236.52,,65.13,0.13,13.29,,2.05,91.40,,,,,,357.61,,46.34,,,9.58,,,942.06,,,,0.33,,,,1713.50,53.90,197.21,14.29,,4.96,4.11,,,1.01,2229.19
1583900197000,,42.91,24.39,21.91,,,109.07,67.91,765.10,,,,,7.09,,,,,,,1319.08,16.73,,158.45,,,,1.02,,,,,,19.53,,,,177.45,,80.71,,23.21,,95.19,,56.12,91.96,,223.84,,137.73,,,,,,,,,1.46,122.20,,49.37,,,,54.21,29.27,,,,,,111.50,,4.94,,,9.98,,,186.02,,,,213.08,,,,949.99,2.72,,43.71,45.68,,0.23,,,29.12,1546.94
1583966404000,,222.11,8.09,87.66,,,140.09,164.51,2562.62,,,,0.48,,21.10,,12.81,5.77,,,984.35,53.88,,44.48,1.31,,,1.48,,,157.58,,,0.87,,,,,,77.75,,,,231.03,30.00,107.12,177.89,,1073.71,,175.17,,,,,434.33,241.07,,,0.72,158.06,,47.76,,,,48.11,439.85,,,66.20,,,158.69,,31.90,,,,,,350.77,,50.86,,3.51,,,,,12.74,53.99,35.77,47.23,,18.26,,,11.37,2238.07
1584033400000,,1901.25,310.92,1882.15,,,941.01,432.28,11832.77,,,,,,,,,9.44,,,6251.66,896.82,,,445.82,,,5.22,,,5417.89,,,28.01,,,,,,40.67,,77.56,54.29,247.81,997.54,1923.55,1898.66,,2391.18,,128.63,,,,,1007.34,,,,1214.76,4678.92,,78.15,2.02,,,134.33,361.41,,,,,,2213.96,50.00,,,,34.34,,,1561.82,,388.04,,29.78,,,,,154.85,720.56,6.87,38.44,,204.67,,,18.24,8095.40
1584100621000,,1890.53,1145.51,4882.75,,72.34,4225.42,8374.87,53652.45,,,,,,,,161.64,,,,6246.78,13099.85,,,2036.93,,,2.99,,,25055.78,,,501.60,,,100.00,258.71,,87.00,,877.49,99.47,910.31,1027.35,9522.18,8358.43,,6821.75,,439.29,1615.01,,884.21,,76.29,344.76,,,502.88,22784.63,,59.67,30.53,,,529.51,286.00,,,5.00,,,3180.52,47.96,88.08,,,226.85,,,2192.64,2955.00,412.30,71.69,21.40,,,,,1176.07,1139.21,116.43,66.08,448.66,22.53,1759.96,,14.23,25936.00
1584168330000,,381.31,376.41,63.62,,,64.86,739.75,9182.75,,,,0.05,26.12,257.02,,80.57,,,,2621.84,709.43,,,250.16,0.23,,,,,3330.32,,,41.30,,,,926.36,,,,121.01,,285.07,30.00,1554.22,3454.78,,760.91,,424.25,7.05,,,,318.29,,,,8.71,1076.53,,225.48,19.22,,,181.89,,,,,,,178.22,,7.52,,,127.87,,,811.28,,148.44,20.00,14.87,,,,,525.60,108.28,83.55,44.47,,4.02,,,21.24,3836.24
1584234522000,,151.09,108.38,314.41,,0.05,159.18,329.88,6738.37,,,,52.91,82.17,,,18.53,,,,985.77,225.47,,,633.80,63.43,,,,,4.19,,,8.30,,,,490.70,,,,238.98,17.88,137.88,60.10,363.95,1379.44,,471.85,,458.04,,,,,,333.00,,,,2295.22,,59.55,0.81,20.00,,44.70,,,,,,,673.80,160.00,8.02,,,189.45,,,1652.74,,29.79,,18.35,,249.23,,,249.56,30.28,123.92,44.00,100.00,1.56,,,3.93,4230.24
1584300469000,,22.96,162.83,228.23,,,30.00,,6347.54,,,,5.54,5.61,,,,,,,74.91,118.66,,,299.50,,,,,,140.19,,,89.50,,,,502.25,,,,104.94,4.22,48.98,,279.98,1522.21,,535.18,,422.80,,,1155.37,,,,,,,2104.24,,28.67,0.01,25.00,,497.81,,,,,,,164.92,40.00,31.68,,1800.00,292.36,,,3010.13,,57.85,,,,584.81,,,619.71,,0.11,57.42,,1.74,,,35.83,6566.41
1584367227000,,341.56,468.70,797.77,,,1208.93,26.89,10934.49,,,,124.51,127.86,,,68.23,2.53,,,2224.41,743.68,,,92.06,99.85,,19.33,,,269.42,,,22.38,,,785.12,1703.06,,,1658.75,144.04,11.32,2325.86,181.72,1425.00,3499.71,,827.14,,439.47,2529.11,,,,741.42,,,,511.64,3050.20,,55.55,13.41,575.00,,66.03,,,,,,,558.32,760.00,165.16,,,425.08,,,8571.94,,110.98,403.61,47.35,,2779.60,,1818.99,435.82,71.89,31.79,45.60,100.80,231.14,,,43.31,8409.57
1584434720000,,94.40,138.35,365.07,,,70.79,11.22,3302.36,,,,69.46,76.65,,,34.82,,,,474.59,172.72,,,84.97,,,3.60,,,177.38,,,9.69,,,,1223.13,,25.50,,469.66,44.70,144.51,,339.47,1788.57,,656.01,,532.93,,,131.93,,,,,,13.64,1803.48,,87.18,6.25,,,202.82,,312.94,,,,,107.43,20.00,215.79,,,478.21,,,2378.08,,15.77,58.57,8.28,,859.16,,,198.57,,8.15,75.23,,18.56,,,18.17,5533.51
1584500082000,,,511.82,135.77,,0.90,,14.12,1997.80,,,,4.68,,,,1.10,,,,220.86,1.51,,,86.61,,,,,,183.94,,,0.22,,,,654.99,,153.78,,15.07,16.81,55.23,,362.14,878.17,,53.88,,260.74,,,,,,,,,,681.22,,14.26,0.00,,,20.22,,,,,,,124.45,,192.91,,,24.14,,12.32,903.67,,16.48,,8.84,,258.67,,,30.30,,1.88,,,,,,2.26,1618.36
1584566455000,,12.72,532.91,47.19,,,30.16,,1442.31,,,,4.00,,,,39.71,,,,69.55,40.43,,,294.22,,,3.06,,,336.84,,,4.37,,,,464.24,,141.74,,40.85,2.74,65.13,,95.76,671.27,,103.12,,118.39,,,,,,,,,,295.45,,33.51,1.00,,,81.23,,,,,,,30.46,,106.89,,,,,26.21,735.59,,3.79,,31.77,,127.46,,,0.28,,9.14,,,3.91,,,6.86,1264.83
1584632903000,,,236.62,51.11,,,139.28,10.37,1408.44,,,,,,,,8.76,,,,84.22,68.96,,,5.71,,,,,,599.22,,,1.90,,,,444.52,,436.56,,117.97,0.41,35.16,,61.67,411.33,,653.45,,182.90,,,,,,,,,,502.11,,7.19,0.40,,,43.94,,,,6.43,,,58.84,,110.54,,,,,60.42,433.89,,,121.53,15.71,,128.77,,,49.67,,0.56,32.87,,,,,7.68,1572.87
1584699859000,,75.25,56.48,18.66,,,122.94,,2761.78,,,,1.33,,,,,0.32,,,9.16,132.91,,,139.42,,,6.14,1.40,,829.28,,,3.59,,,,712.41,,83.35,,19.26,,,,168.45,822.30,,975.27,,283.76,,,,,,,,,,473.29,,8.26,0.07,,,60.01,,,,,,,88.85,,61.38,,,,,21.13,1092.47,,,144.25,22.71,,123.79,,,112.99,36.79,22.58,56.97,,1.70,,,14.70,2136.56
1584766483000,,80.73,91.05,113.86,,,180.65,4.67,3083.23,,,,79.51,77.84,,,83.09,,,,553.16,133.54,,,50.02,,,7.26,,,1300.64,,,47.81,,,,999.84,,296.33,,81.94,49.43,435.72,,339.57,1683.62,,1588.42,,422.32,,,,,,,,,,775.35,,11.05,0.05,,,14.36,,,,,,,2016.10,,139.37,,,,,44.71,776.86,,13.19,72.00,43.17,,47.87,,,308.99,23.43,3.54,100.83,,0.54,,,2.19,2810.43
1584833664000,,11.35,10.33,8.60,,,201.50,,823.70,,,,0.20,,,,2.28,,,,486.68,31.02,,,0.19,,,1.11,,,257.95,,,2.97,,,,596.43,,30.55,,38.93,6.08,20.78,,17.57,329.73,,681.43,,231.41,,,,,,,,,,201.74,,4.68,0.30,,,10.85,,,,,,,303.86,,,,,,,,247.69,,,15.79,,,12.70,,,6.21,,8.83,,,0.10,,,1.42,964.93
1584902413000,,,27.23,28.27,,,162.44,,760.54,,,,104.30,,,,5.15,,,,145.43,1.04,,,43.66,,,,,,30.30,,,2.15,,,,555.49,,36.17,,96.47,4.15,,,57.48,291.88,,317.93,,538.97,,,,,,,3.40,,,163.57,,40.96,4.19,,,20.27,,,,,,,27.11,,24.02,,,,,8.93,201.60,,,,1.76,,77.45,,,18.18,,0.37,,,1.61,,,3.02,1170.48
