timestamp,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x696969e47154bD13F92206bD710361646D0110c0,​0x98A987566A35F4fB26835fa328fE427533671dC8,​0xA47F63F554D120B1636832F60a8740661FcAb6F0,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x33ab07dF7f09e793dDD1E9A25b079989a557119A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x0a887deFCBdf26E7564357E28Eb18883Ed245b4F,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0xB0B8703fB5cb00fba02523EdFE6d3fBF7058A640,​0xec9E5bDC0E3025862903FBa4D348821e0106bE8E,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x4F57C818530f961f2CfFeF4427975c1CB5a6d17D,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD1ec870bD5ae5790835D838714feF713C0dE916a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa0De8288a53f10b02D2d5E76AAC5eA48949e30a8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x867840cdC43518Fe0f98491De30A7530268B616D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,​0x45c35bc3Edb928DA45A0b63c09D182dBf49bF344,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,Other
1552443118000,,,,,,,163.84,,,,,,,,,,,,,,,,,,,,,,73.52,,11.87,16.00,,,45.17,,2.97,,,,18.52,,,,,,,,,,,,,29.74,,58.37,,,,12.81,,,,74.36,,,,,,,,,,,5.72,8.36,,,,,35.96,4.94,,,,,,,,,,,,32.24,,131.88
1552510965000,,,56.47,,,,241.89,,,,,,,29.65,,2.42,,,,,,,,,,,,,18.38,,,,,,,,9.69,,,,24.51,53.00,,,,37.32,,,,,,,,,,78.74,,,,6.71,,,,,,,,,,,,,,4.06,5.65,,,,,,11.51,0.00,,,,,,,,,,,19.86,40.97,,89.91
1552578457000,,,,,,,276.96,,,,,29.00,,37.36,113.65,0.09,,,,,,,,,,,,,19.50,,,10.45,,,,,51.41,,,,13.10,52.00,0.25,,,14.98,,,,,,,,,,61.86,,,,20.77,,,,,,,,,,,,,,,,,,,,,30.49,,,,,,,,37.14,,,,,16.34,,102.33
1552645085000,,,41.11,,37.33,,412.91,,37.25,,,,,,,2.44,8.61,,,,,,11.15,,,,,,20.75,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,53.47,,,,32.40,5.72,,,,,,,,,,,,,2.20,,,2.50,,,,25.51,,,,,,,,,,,,,16.36,,81.92
1552712032000,2.01,0.00,,,7.23,,464.19,,56.03,,3.73,,,,90.98,22.05,,,2.03,,,,,,,,,,76.43,,,,,,28.11,,,88.81,,,22.75,52.00,0.46,,,,,,,28.77,,21.59,,,,,,,,40.75,185.15,,,,,,,,,,,,,1.00,,41.65,,,,,62.03,,,,,,50.00,,106.77,,,,,24.56,,175.22
1552778665000,,,,,,,435.46,,13.73,,,,,,,9.87,5.17,,,,,,6.95,,,,,,100.75,,8.34,,,,,,,,,,,,,,,13.82,,,,,,,,,,,,34.45,,67.52,165.74,,138.16,68.85,,,,,,,,37.68,,12.84,,108.58,,,376.04,,208.01,,154.98,,,,,,79.02,,,,7.80,24.67,,158.92
1552845464000,1.00,,,,100.92,,283.74,,,,,19.80,,,29.63,6.67,,,,,,,,,,,,,81.53,,,,,,,,,45.00,,,22.19,54.00,,,,,,,,22.56,35.11,,,,,,,34.88,,27.07,52.37,,,70.66,,,,,,,,49.31,,1.00,,113.95,,,139.96,13.31,66.55,,,0.14,,,,,127.41,,,,,4.10,,95.88
1552913957000,,,,,,,481.15,,,,,,,,,176.95,,,,,,,,,,,,,39.50,,4.19,,,,,,,,,,7.07,53.00,1.96,,,,,,,,,,,,,,,,,5.76,104.07,,,,,,,,,,,58.97,,,,,,,,39.40,3.51,,,,,,66.00,,,50.00,,,,41.20,,183.99
1552981368000,,,,,100.27,,377.23,,,,0.70,,,,,120.57,,,,,,,,72.08,,,,,37.94,,,,,,,,,,,,,54.90,,,,,,,,,,,,,,,,,,1.95,37.21,,,,,,,,,,,27.22,,,,,,20.39,89.07,21.45,136.54,,,,,,,,,,,,,24.70,,225.46
1553048481000,,,177.13,,76.75,,15.75,,,,,,,,,5.97,,,,,,,,34.81,,,,,121.03,68.26,2.08,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,32.72,9.86,,,,2.30,,,,,,,118.44,,18.81,,,,,,85.03,15.51,,,,220.00,,,,19.56,,,,,66.40,,60.91
1553115278000,,,,,,,,,,,,,,,,96.53,,,,,,,,70.20,,,,,80.30,21.30,42.76,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,67.33,19.04,,,,,,,,,,,205.70,,,,,,,,30.12,23.47,,,,389.99,,,,76.74,,,,,,,76.26
1553183074000,,,,,,,,,,,,0.15,,,,103.70,8.08,,,,,,,,,,,,47.55,132.22,7.00,,,,15.00,,,,,,,55.00,,,,13.97,,,,,,,,,,,,,,13.68,65.59,,,,,,,,,,,26.56,,4.65,,,6.72,,,9.65,41.91,,,,10.00,,,,,50.00,,,,8.32,,122.13
1553250112000,,,,,,,,,,,,36.41,,,,153.32,24.02,,,,,237.61,,,,,,,73.09,106.82,,,,,,,,45.90,,21.00,,55.00,0.14,,,29.22,,,,,,,,,,,,,,32.20,66.30,,,,,,,,,,,64.52,,17.97,,,1.00,,,,58.50,,,,,,,,27.88,,,,,,,115.49
1553317511000,,,,,,,,,,,,3.59,,,15.55,12.54,,,3.65,,71.47,,,,,,,,31.65,36.51,2.51,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,3.59,0.72,,,27.42,,,,,,,,,,,0.52,,33.19,,65.82
1553384962000,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,128.70,28.12,,,,211.45,,,,,,,,55.00,,,57.28,14.27,,,,,,,,,,,,,,44.08,,,,,,,,,,,,49.21,,1.01,4.29,,,,,,84.44,,,,,,,,37.05,,,,,24.98,,98.41
1553452320000,,,,,,,,,,,,,,,,144.75,48.83,,,,,,,,,,,,151.49,469.70,,,,,,,,,,,,,,,,32.21,,,28.44,,,,165.05,,,,,50.55,,12.26,168.42,,,,,,,,,,,44.54,,2.42,,,,,,,46.52,,,,,,0.27,,30.00,,,,,8.30,,73.30
1553519035000,,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,,12.90,121.59,,,,,14.00,,,,,,,56.00,,,,21.85,,,,,,,,,,15.05,,,,5.43,9.25,,,,20.00,,,,,,,13.50,,,,,5.73,,,,7.55,,,,,,,,62.76,,,,,,,86.54
1553586275000,,,,,,,,,22.09,,,,,,,142.44,,,,0.06,74.03,,,,,,,,77.41,231.01,,,,,,,,,,,,58.00,0.74,,56.28,46.41,,,,,,,,,,79.42,,,,7.08,73.80,,22.43,,24.00,,,,,,,18.96,,7.06,2.02,,1.21,,,24.29,45.06,,,,100.00,,,,144.57,,,0.94,,16.70,,274.05
1553654855000,,,,,,,,,,,,,,,,82.52,,,,,,,,,,,,,58.25,85.09,,,,,,100.00,,,,,,,1.03,,,47.51,,,,,79.19,,,,,66.07,,,,22.24,50.55,,,,25.00,,,,,,,3.00,,14.67,,,,19.08,,3.71,3.50,,,,,,,,92.08,,,85.33,5.02,72.52,,132.29
1553721327000,,,,,,,,,,,,,,,,69.02,,,,,,,,,,,,,13.08,218.33,,,,,14.30,,,,,,,53.00,,,,27.82,,,,,,,,,,74.36,,,,8.60,17.67,,,,16.40,76.83,,,,,,29.25,,6.87,,,0.14,,,10.66,24.02,,,,,,,,,,,54.17,,,,180.33
1553789263000,,,,,,,,,,,,,,,,,,,,,70.35,,,,,,,70.34,24.27,118.29,,,,,14.20,,,,,3.52,,55.00,,,,3.55,,,,,,,,,,68.04,,,,18.47,28.60,,,,,197.42,,,,,105.59,6.60,,9.14,,,,,,19.79,26.56,,3.54,,,,,,,,,71.23,5.25,84.87,,152.16
